Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Data Analyst, Financial Aid Optimization",2025-03-21,https://jobright.ai/jobs/info/67dda828f21036eb623b4558?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Richmond, VA
Bloomington, MN",EAB,1001-5000,"Higher Education,Software",$50K-$52K /yr,"1. Bachelor’s degree
2. Demonstrated analytical, quantitative, problem solving and conceptual skills
3. Proficient with PC and Microsoft Office suite (Outlook, Word, Excel, PowerPoint)
4. Ability to communicate and collaborate in person, via email, and on the phone",no,
Media Analytics Associate,2025-03-21,https://jobright.ai/jobs/info/67c9f56daf068980819b585d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-03-21,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb568e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84K-$94K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
Analyst Asset Protection Systems & Reporting,2025-03-21,https://jobright.ai/jobs/info/67dd30b2cbd276c521f95036?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",$66200-$86835 /yr,"1. 1 - 3 years’ experience working in data analytics, statistics, or modeling
2. 1 - 3 years’ experience in data transformation, visualization, and extraction
3. Advanced skills in Microsoft Office Suite, Power BI, Tableau, Micro Strategy, or Business Objects
4. Retail work experience required, having a basic understanding of Asset Protection Operations",no,
Data Specialist,2025-03-21,https://jobright.ai/jobs/info/67e664039d4c6316fe5ffefc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Jacksonville, FL
Dallas, TX
St Louis, MO
Bentonville, AR",Acosta Group,10000+,"Consulting,Marketing",$50000-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
Junior Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67e66da63fa5f453b4e2e07f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
El Paso, TX
Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Research Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f606999?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in quantitative disciplines such as economics, finance, statistics or engineering.
3. Experience with R, Python, and/or Google Earth Engine.
4. Strong writing and analytical skills.
5. Ability to prioritize workload.
...",not sure,
Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67d9738c9c810b1f5092536c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Battle Creek, MI",Constellis,5001-10000,"Risk Management,Security",$17.20-$17.20 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
Ad Ops Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67dbfc940cef34f474898260?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
2. Expert proficiency in Excel and/or Google Sheets
3. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
4. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
5. Must be detailed oriented and have the ability to prioritize multiple tasks
...",no,
Sr Insights Analyst,2025-03-20,https://jobright.ai/jobs/info/67db4442751dce786cd6b3bf?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,InContext Solutions,51-100,"Analytics,Retail",$65K-$75K /yr,"1. 1-3 years of experience in data analysis, market research, or shopper insights
2. Strong foundational knowledge of quantitative research methods and tools
3. Exceptional attention to detail, ensuring accuracy and precision in analysis and deliverables
4. Strong written and verbal communication skills, with the ability to translate complex data into clear, actionable insights
5. Excellent organizational skills, with the ability to manage multiple tasks and meet deadlines in a fast-paced environment
...",not sure,
Strategy Analyst I,2025-03-19,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Analytics Associate ,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d396?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brooklyn, New York",Brooklinen,101-250,"Home Decor,Manufacturing",$95000-$110000 /yr,"1. Bachelor's degree in Analytics, Statistics, Mathematics, Economics, Computer Science, or related quantitative field
2. 1-3 years of experience in an analytics or data-focused role
3. Proficiency in SQL
4. Experience with data visualization tools (e.g., Looker, Tableau, or Power BI)
5. Proven track record of partnering with cross-functional teams and communicating to non-technical stakeholders
...",not sure,
Data Science Analyst,2025-03-19,https://jobright.ai/jobs/info/67e5a5b13d1dd1b4930f1524?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NY - New York,CVS Health,10000+,"Health Care,Medical",$74160-$148320 /yr,"1. Experience programming using R or Python
2. Experience in SQL
3. Bachelor's degree in quantitative field, or an equivalent combination of formal education and experience.",not sure,
 Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e46b9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67daeb617ab85ba69b498d63?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Advisory Data Analytics Experienced Associate,2025-03-19,https://jobright.ai/jobs/info/67e1dd73c9af8cae6fa194ef?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Minneapolis, MN, United States",Grant Thornton (US),5001-10000,"Accounting,Advice",$72000-$108000 /yr,"1. A minimum of one year of related work experience.
2. Programming language experience – SQL, R or Python.
3. Data visualization expertise – Tableau and/or Power BI.
4. Understanding of audit concepts and processes.
5. Ability to design analytics in alignment with an audit plan and related data.
...",not sure,
Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67be2251081cc762e0603557?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$95K-$140K /yr,"1. Minimum 1 year of full-time, analytics-relevant experience
2. Bachelor’s degree or equivalent practical experience
3. Ability to communicate in English fluently
4. Strong analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and derive actionable strategies
5. Skilled in data storytelling and crafting impactful presentations for both technical and non-technical audiences
...",not sure,
Associate Trader,2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f09576c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60000-$70000 /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Content Management Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9e88636e113e8b6df8f05?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Kennesaw, GA
USA - Tampa, FL
USA - Minneapolis, MN
USA - Denver, CO
USA - Indianapolis, IN
USA - Houston, TX, Allen Pkwy
USA - Riverwoods, IL
USA - Wichita, KS
USA - Coppell, TX
USA - Phoenix, AZ
USA - Kennesaw, GA
USA - Clayton, MO",Wolters Kluwer,10000+,"Banking,Finance",$53750-$72250 /yr,"1. Bachelor’s degree in computer science, math or related area or equivalent combination of education and expertise in software development or 1+ years of relevant work experience
2. Demonstrated math skills (working with decimals, basic addition, subtraction, and multiplication skills, as well as knowledge of order of operations in math)
3. Strong analysis, logic, and problem-solving skills
4. Basic computer skills
5. Basic Microsoft Excel skills
...",not sure,
Technology and Data Analytics Analyst/Associate,2025-03-18,https://jobright.ai/jobs/info/67d9af90beab1e33ecfb5978?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","MONTICELLOAM, LLC",51-100,"Finance,Financial Services",$90K-$110K /yr,"1. Bachelor’s Degree
2. Finance, accounting, credit, legal, real estate and/or business background
3. Established organizational skills and ability to simultaneously handle multiple projects
4. Extensive technical skills including, iLevel, Snowflake, Tableau, Monday.com, SQL, Python
5. Experience sourcing and analyzing data through APIs, data scraping, and database querying
...",not sure,
"Analyst, Systems (ROPS)",2025-03-18,https://jobright.ai/jobs/info/67d9a0658252de87a8e61f76?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Associate Data Insights Analyst – AI Analysis (Spanish),2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Content Analyst - USDS,2025-03-18,https://jobright.ai/jobs/info/67d95af77891b2826cbe8849?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Los Angeles, CA
Los Angeles",TikTok,10000+,"Content Creators,Content Discovery",$82227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
"Data Enablement Specialist I - GROWMARK, Inc. - Bloomington, IL",2025-03-17,https://jobright.ai/jobs/info/67d86fb64cfd935b1e09bc06?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bloomington, IL","GROWMARK, Inc.",1001-5000,"Agriculture,AgTech",$67250-$92512.50 /yr,"1. Normally requires a bachelor’s degree in computer science, Information Systems, or a related field and 1-3 years of relevant experience.
2. Experience with database systems and SQL.
3. Strong customer service orientation, good communication skills, and a proactive approach to problem-solving.
4. Must maintain a valid driver’s license and satisfactory driving record.
5. Must be able to travel occasionally as required by the role.
...",not sure,
Associate Operations / Systems Analyst,2025-03-16,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
"Analyst, Implementation Analysis",2025-03-15,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d852?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$52K-$75K /yr,"1. Bachelor’s degree or relevant work experience.
2. Communicate effectively (both written and verbal) throughout the organization as well as with external customers.
3. Strong time and project management skills with the ability to manage multiple assignments effectively.
4. Strong analytical, critical thinking, and creative problem-solving skills.",not sure,
Research Data Analyst Associate - Data Manager,2025-03-15,https://jobright.ai/jobs/info/67d4eba31ddb9caaf0dade61?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$56782-$60000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as computer science, information technology, or related field; OR appropriate combination of education and experience.
2. Experience managing qualitative and quantitative datasets.
3. 1+ years’ experience on a research study is required.
4. Must complete NU’s IRB CITI training before interacting with any participants and must recertify every 3 years.
5. Box Collaborative Storage
...",no,
Data Manager I,2025-03-14,https://jobright.ai/jobs/info/67e7a32b8d3edf2fdd445415?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$20-$28 /hr,"1. Bachelor's Degree
2. Minimum of 0-2 years experience required
3. Knowledge of system analysis and design, SQL, data upload and statistical data set creation for data analysis.
4. Experience with data analysis including the use of programming languages such as Python, R, etc.
5. Familiarity with scripting to include SQL etc.
...",no,yes
Analyst - Data Governance,2025-03-14,https://jobright.ai/jobs/info/67d492745fe3f30256d03f96?utm_source=1100&utm_campaign=Data Analysis,On Site,"100 West Station Square Drive, Pittsburgh, PA, 15219, US",Wesco,10000+,"Commercial,Electronics",$57622-$74909 /yr,"1. Bachelor’s Degree is required
2. 1 year of knowledge of computer system applications: Microsoft Office (E-mail, Excel and Word), Oracle ERP is required
3. 1 year of knowledge of data domain and business operations is required
4. Able to work independently as well as in a team environment
5. Strong written, oral communication, and interpersonal skills with a positive disposition
...",not sure,
Data Analyst Associate,2025-03-13,https://jobright.ai/jobs/info/67de741df02530415b738d81?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Owego New York
Possible",Lockheed Martin,10000+,"Aerospace,Cyber Security",$57500-$101430 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education.
2. Ability to collect, process, and analyze data to develop immersive stories that answer business questions.
3. Ability to use proven and sound statistical methods to draw insights from data.
4. Ability to translate insights into action that drive business results.
5. Ability to find novel new data sources to enrich analysis.
...",no,
"Analyst, Data Solutions & Measurement",2025-03-13,https://jobright.ai/jobs/info/67b65e1386dcade203580a76?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$10K-$50K /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Insights Analyst,2025-03-13,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Associate Content Quality Coordinator,2025-03-13,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Portland International Airport, OR","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
IT Data Analyst (Oracle PL-SQL/Python/GCP Cloud/ETL) (VA756380),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d04f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$36-$38 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
IT Data Analyst (Purview or Azure Information Protection) (VA759244),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d0b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$40-$43 /hr,"1. 1-2 years working as a data analyst with experience collecting, organizing, and managing data preferably with tools such as Purview or Informatica
2. Experience with SQL and an understanding of data and systems' infrastructures
3. Excellent attention to detail.
4. Strong work ethic and positive attitude to get things done
5. Strong communication and organizational skills
...",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0748041?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d0cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103K-$129K /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar's clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management (Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Sr. Portfolio Data Analyst ,2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cc54?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.
5. An interest or experience in data analysis workflows and tools",not sure,
Data Analyst - Sales Analytics,2025-03-12,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
"Hungarian Metadata Specialist (Movies & TV Shows) in Austin, TX",2025-03-12,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bafa5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Hungarian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Data Analyst, E-Commerce Membership",2025-03-12,https://jobright.ai/jobs/info/67c86880a22e59d00f91a424?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York,Bespoke Post,51-100,"Consumer Goods,E-Commerce",$85000-$95000 /yr,"1. Has a Bachelor’s degree in a relevant field with 1-2 years of experience in data analytics, preferably in retail or a related field
2. Is advanced in SQL (we use Postgres and BigQuery) and can write complex queries using subqueries, case statements, window functions with ease
3. Is familiar with large-scale datasets
4. Has strong communication skills, with an ability to translate complex data insights into clear, actionable recommendations
5. Has an analytical mindset with a proactive approach to solving business challenges through data
...",no,
Research Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cec6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Qualitest,1001-5000,"Consulting,Enterprise Software",$47500-$47500 /yr,"1. Bachelor’s degree required.
2. Strong organizational, interpersonal skills, and attention to detail.
3. Must be able to provide an excellent customer service experience.
4. One plus (1+) years of experience utilizing PC and general knowledge of operating MAC iOS.
5. One plus (1+) years of experience utilizing Microsoft Office (Outlook, Word, Excel, and PowerPoint).
...",not sure,
Data Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0a42f13bf54a11ef0542c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Monterey, CA",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$52030 /yr,"1. Proven working experience as a data analyst or business data analyst.
2. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
3. Adept at queries, report writing and presenting findings.
4. Strong computer aptitude with intermediate Microsoft Office experience with products like Access, Excel, Word, Outlook, and SQL; web scraping is a plus.",not sure,
Data Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0b7b887d2b5f2b12bb7e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",UICGS / Bowhead Family of Companies,,,$90000-$110000 /yr,"1. Bachelor’s degree with at least six (6) semester hours of Data Visualization coursework
2. At least one year of experience working with complex projects involving large databases
3. Extensive experience with Tableau (minimum 5-6 years), including dashboard development, data blending, performance optimization, and advanced calculations
4. Experience with SQL database management, querying, and optimization
5. Strong technical writing and communication skills—must be able to present data both orally and in writing
...",no,
SCITLS Data Quality Monitoring Engineer,2025-03-11,https://jobright.ai/jobs/info/67d0a8924d2052b337e94328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Omaha, NE
USA NE Offutt AFB",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Bachelor's degree in Data Analytics or closely related discipline
2. 0+ years of experience
3. Cloud+ or SSCP or Security+ or GSEC certifications
4. US Citizenship Required
5. Top Secret clearance level must currently possess
...",no,yes
Data Analyst,2025-03-10,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe1085a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",,,$45000-$50000 /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. Previous experience in Excel.
3. Experience working with databases, querying techniques, and handling large datasets.
4. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
5. Strong analytical, problem-solving, and critical thinking abilities.
...",not sure,
"Data Analyst, US Consumer Services",2025-03-10,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc808a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,USA - CO - Denver,Western Union,5001-10000,"Financial Exchanges,Financial Services",$60400-$80500 /yr,"1. 1-2 years of data & analytics experience
2. Experience in PowerBI or Tableau (Intermediate) required
3. Experience in SQL (Advanced) required
4. Proficient in synthesizing complex data sets
5. Ability to communicate complex topics in a simple way",not sure,
GIS Analyst - Remote,2025-03-09,https://jobright.ai/jobs/info/67d2913a281622c93953a96b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Springfield, VA",Wiser Imagery,11-50,"Geospatial,Information Technology",$40000-$55000 /yr,"1. Demonstrated experience with GIS software to include ArcGIS Pro and QGIS.
2. US Citizenship required and must be able to obtain and maintain Public Trust clearance.
3. Demonstrated experience to produce GEOINT products.
4. Ability to operate successfully in a fast-paced and dynamic environment as a team-member and as an independent analyst.
5. Experience in research and information gathering.
...",no,
Data Analyst 1 (Provisioning Team),2025-03-08,https://jobright.ai/jobs/info/67a03d84e7ca424162ef47a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelors with 0-2 years of experience. 4 years of additional experience may be substituted for education
2. This position requires privileged system access. The applicant shall have six months to obtain an industry standard certification.
3. Knowledge/experience with Microsoft Power BI data analytics tool
4. Must be able to obtain and pass a government Tier 4 High Background Investigation
5. Duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends)",no,yes
Research Data Analyst Associate,2025-03-08,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
"German Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653bda?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native level fluency in German
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
