Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Visualization Engineer,2025-07-24,https://jobright.ai/jobs/info/687c9048764c3d7411c3925f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, United States
Minneapolis, MN
Chicago, IL",Ovative Group,501-1000,"Consulting,Consumer Goods",$75K-$93K /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
AI Automation & Growth Analyst,2025-07-24,https://jobright.ai/jobs/info/6865cc515ebed31416c99953?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$33-$41 /hr,"1. Currently pursuing or recently completed a Bachelor's degree in a relevant field (e.g., Computer Science, Information Systems, Business Administration, Data Science).
2. An Obsessive Drive for AI: You have a deep, demonstrable passion for AI that goes beyond coursework. You are constantly exploring the latest technologies, building personal projects, and immersing yourself in this rapidly evolving field.
3. Experience Building Full-Stack or Agentic Applications: You have hands-on experience building applications with AI, demonstrated through internships or a strong portfolio of personal projects. You are proficient with modern frameworks like Next.js, React and Django.
4. Familiarity with AI-Native Tools: You have experimented with or are eager to master building with AI agents and AI-assisted coding tools. Experience with frameworks like LangGraph is a significant plus.
5. Grounded in Engineering Principles: You build for the long term. You have a deep understanding of software engineering best practices, writing clean, scalable, and reliable code that can be maintained and built upon by the team.
...",not sure,
Data Sync Analyst,2025-07-24,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-07-24,https://jobright.ai/jobs/info/68545ef5c90a9c82262123d9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Delivery,E-Commerce",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Aladdin Data- Data Analytics Quality,2025-07-24,https://jobright.ai/jobs/info/68763ca4299cbc74b875bb55?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",BlackRock,10000+,"Asset Management,Crowdfunding",$90250-$112000 /yr,"1. Bachelor’s Degree is required, with preference to business disciplines such as Finance, or Economics, and technical disciplines such as Computer Science, Information Systems, or Engineering.
2. A “Student of the Markets” mentality: Intellectually curious with a passion for learning about the global financial markets and the investment management business.
3. Natural team player able to work in an innovative, entrepreneurial, and fast paced environment.
4. Excellent verbal and written communication skills combined with agile critical thinking and a problem solving mindset.",not sure,
Fraud Investigations Analyst,2025-07-24,https://jobright.ai/jobs/info/6881e48e41fbda106ee6e6e6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Westlake, TX
Denver, CO",Robinhood,1001-5000,"Cryptocurrency,FinTech",$23-$27 /hr,"1. 0-2 years of experience in fraud investigations with in-depth knowledge of fraud activities like Account Takeovers, Identity Theft, and Money Movement Fraud
2. Proactive problem-solving skills and the ability to think creatively
3. Ability to operate in a fast-paced environment
4. Excellent written and verbal communication, analytical skills, and strong attention to detail
5. Strong interpersonal skills and experience working with cross-functional teams such as product, engineering, legal, compliance, vendor partners, and financial crime units
...",not sure,yes
Data Specialist,2025-07-24,https://jobright.ai/jobs/info/6875ffe3299cbc74b8759b61?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Acosta Group,10000+,"Consulting,Marketing","$44,200-$55,300 /yr","1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Ability to organize and complete multiple priorities on time
4. Google Suite proficient, strong Google Sheets and Slides skills are a must.
5. Experience with data management with an emphasis on validating data from multiple systems
...",not sure,yes
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881f37cee15177ae97192c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Clearwater, MN
Clearwater, Minnesota","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or equivalent work experience
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
BMC Remedy/Helix Associate | Active Secret clearance,2025-07-23,https://jobright.ai/jobs/info/688471b44174df41e0f937f7?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$71K-$97K /yr,"1. Active Secret clearance required.
2. 1 year of BMC Accredited Administrator or commensurate Remedy/Helix Developer Studio experience
3. Demonstrated experience managing Foundation and Configuration data in the Helix/Remedy ITSM application suites
4. Ability to follow standard operating procedures and provide recommendations for improvement, as needed.
5. Experience with SAAS solutions or AWS Cloud environments
...",no,
"Analyst, Business Intelligence",2025-07-23,https://jobright.ai/jobs/info/685b134e7c5d28fa82731359?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Horizon Media,1001-5000,"Advertising,Brand Marketing",$70K-$85K /yr,"1. A minimum of a Bachelor’s degree in a quantitative, analytics or business subject area
2. 1-3 years of experience in analytics, business intelligence, or a similar field
3. 1-2 years of experience in media, advertising, or similar industry
4. 1-3 years using SQL in a work environment
5. You have a background in or knowledge of the media, advertising, or direct-response industries
...",not sure,
Analyst-Data Science,2025-07-23,https://jobright.ai/jobs/info/6881d9d241fbda106ee6dcbf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Knowledge of Hive, Python, PySpark, SQL encompassing data manipulation and statistical modeling/data-mining techniques
2. Strong analytical aptitude and technical skills
3. Project Management skills
4. Excellent verbal, written, and interpersonal communications skills with an ability to formulate and communicate results & methodologies in a clear and compelling way
5. A demonstrated ability to work in high-pressure situations with minimal errors
...",not sure,
Elections Data Visualizations Developer (Newsperson),2025-07-23,https://jobright.ai/jobs/info/6880c75e29ad6b2744adbdfa?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",The Associated Press,1001-5000,"Content,Digital Media",$53K-$85K /yr,"1. Bachelor’s degree or equivalent experience, such as at least one year of full-time work as a data visualization developer or graphics journalist
2. Ability to work in the U.S. or gain permission to do so
3. Ability and willingness to work at night and on weekends
4. Advanced-level professional competency in written and spoken English
5. Professional competency in a language besides English is a plus",not sure,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a2b9f4f06100f3a2879f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Globe Communications LLC,,"Industrial Engineering,Telecommunications",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a2b316ea5743a373aac1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",RJE Telecom,101-250,Telecommunications,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a2b2f4f06100f3a28797?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Golden State Utility Co,11-50,,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a2a629ad6b2744ae3af0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","TCS Communications, LLC",101-250,"Real Estate,Telecommunications",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a2a6f4f06100f3a2877d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Ivy H. Smith Company, LLC",101-250,"Building Maintenance,Civil Engineering",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a2a429ad6b2744ae3aef?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Niels Fugal Sons Company,251-500,"Construction,Oil and Gas",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a27e29ad6b2744ae3ab0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",VCI Construction,251-500,"Real Estate,Telecommunications",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a27b16ea5743a373aa62?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a27829ad6b2744ae3aa7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Parkside Utility Construction, LLC",51-100,,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a27829ad6b2744ae3aa9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",North Sky Communications,251-500,"Construction,Telecommunications",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881a27829ad6b2744ae3aa8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Sage Telecommunications,101-250,"Civil Engineering,Construction",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Research Fellow,2025-07-23,https://jobright.ai/jobs/info/686c34e335584b654256f5a3?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,10a Labs,11-50,,$25-$32 /hr,"1. Bachelor's degree—or equivalent experience—in international relations, political science, economics, cybersecurity, or a related field.
2. Demonstrated interest or experience in online research, information security, or trust & safety.
3. Ability to quickly summarize complex information into concise, actionable reports.
4. Comfortable working independently and collaboratively in a remote setting.",not sure,
Analyst-Data Science,2025-07-23,https://jobright.ai/jobs/info/68818ec5f4f06100f3a27d2c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",American Express,10000+,"Credit Cards,Finance",$55K-$105K /yr,"1. Knowledge of Hive, Python, PySpark, SQL encompassing data manipulation and statistical modeling/data-mining techniques
2. Strong analytical aptitude and technical skills
3. Project Management skills
4. Excellent verbal, written, and interpersonal communications skills with an ability to formulate and communicate results & methodologies in a clear and compelling way
5. A demonstrated ability to work in high-pressure situations with minimal errors
...",not sure,
Business Automation and Integration Developer - Supply Chain,2025-07-23,https://jobright.ai/jobs/info/686c263235584b6542f1aeef?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fargo, ND
South Dakota, United States",Sanford Health,10000+,"Children,Education",$27-$44 /hr,"1. Bachelor's degree in business, finance, data science, computer science, statistics, or STEM (Science, Technology, Engineering, Math) related majors required.
2. Experience with computerized data retrieval tools is required.
3. EPIC Data Model Certification in specified application required within the first year of employment.",not sure,
Junior Business Intelligence Analyst,2025-07-23,https://jobright.ai/jobs/info/687b6aad2097a271a8983d6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wilmington, DE, USA","Phillips & Cohen Associates, Ltd.",251-500,"Consulting,Crowdfunding",$60000-$60000 /yr,"1. Bachelor’s degree in Business, Computer Science, Data Science or 1 to 2 years of experience in business intelligence, data analysis, or a related field.
2. 1-3 years of SQL, SAS coding experience.
3. Basic knowledge of business intelligence tools such as Tableau.",not sure,yes
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/68818624f4f06100f3a27abf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Prince Telecom LLC,251-500,,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881857f16ea5743a3739c71?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Triple-D Communications, LLC",51-100,"Construction,Field Support",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881856f29ad6b2744ae2d7c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/68818538f4f06100f3a27972?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","CableCom, LLC",501-1000,"Construction,Telecommunications",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881852716ea5743a3739be5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",White Mountain Cable Construction,51-100,,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881851e16ea5743a3739bd5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Lamberts Cable Splicing Co.,501-1000,"Commercial,Industrial",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/688184e9f4f06100f3a27908?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","UtiliQuest, LLC",1001-5000,Telecommunications,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/688184d716ea5743a3739b7e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Star Construction LLC,251-500,,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/688184bcf4f06100f3a278cb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Trawick Construction,101-250,"Construction,Service Industry",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/688184b2f4f06100f3a278bd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","C-2 Utility Contractors, LLC",11-50,,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881847229ad6b2744ae2c4d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Dycom Industries, Inc",10000+,"Energy,Project Management",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881846329ad6b2744ae2c31?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881845ff4f06100f3a27848?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Ansco & Associates, LLC",501-1000,,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881843829ad6b2744ae2bf3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Pauley Construction, LLC",101-250,,$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Quality Assurance Analyst,2025-07-23,https://jobright.ai/jobs/info/6881840af4f06100f3a277cc?utm_source=1100&utm_campaign=Data Analysis,On Site,Claremont,Pomona College,251-500,"Continuing Education,Education",$65-$100 /hr,"1. Bachelor’s degree in information technology, computer science, data science, or a related field or equivalent combination of education and experience
2. SQL
3. Python
4. Proficiency in key software, including MS Office, Customer Relationship Management systems, and content management systems
5. Excellent attention to detail along with strong written and oral communication skills
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/688183f716ea5743a3739a40?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota",Professional Teleconcepts,51-100,"Telecommunications,Warehousing",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/688183b016ea5743a37399e3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Kanaan Communications, LLC",101-250,"Construction,Technical Support",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Associate GIS Analyst,2025-07-23,https://jobright.ai/jobs/info/6881837029ad6b2744ae2ae1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, Minnesota","Texstar Enterprises, LLC",11-50,"Construction,Telecommunications",$60000-$70000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associate Analyst GIS: Associates degree specializing in Geographic Information Systems (GIS) or
4. Proficient in ArcGIS or other equivalent GIS platform
5. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
...",no,
Technical Assistant M.I.S (NBOE),2025-07-23,https://jobright.ai/jobs/info/6882c3e36fcd973d15adc341?utm_source=1100&utm_campaign=Data Analysis,On Site,"Newark, NJ",Newark Public Schools,5001-10000,"Charter Schools,Education",$64K-$80K /yr,"1. Completion of sixty (60) semester hour credits from an accredited college or university.
2. Two (2) years of experience in the gathering, retrieval, maintenance, compilation, and distribution of technical information in a public or private organization may be substituted for the above education requirement.
3. Twenty-four (24) semesters hours credits in data processing from an accredited college or university may be substituted for up to two (2) years of the required education and/or experience.
4. Appointees will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle, rather than employee mobility, is necessary to perform essential duties of the position.
5. Knowledge of office methods and procedures.
...",not sure,
Client Analyst,2025-07-23,https://jobright.ai/jobs/info/6881760bf4f06100f3a271d6?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Basis Technologies,501-1000,"Advertising,Cloud Data Services",$69K-$90K /yr,"1. 1-2+ years digital media experience, especially in media measurement or analytics departments
2. Strong independent thinking and problem-solving abilities
3. Natural presenter and communicator, ability to translate technical data concepts to non-data teams
4. Strong qualitative skills with ability to demonstrate quality data organization and analysis techniques
5. Understanding of digital media buying and ad serving landscape
...",not sure,
Fraud Prevention Analyst,2025-07-23,https://jobright.ai/jobs/info/68816b8529ad6b2744ae20b4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Orlando
Jersey City
Atlanta
New York City",FanDuel,1001-5000,"Fantasy Sports,Gaming",$25.96-$32.69 /hr,"1. 1+ years of fraud experience in daily fantasy sports, online gaming or related industries
2. Bachelor’s degree in related field required
3. Intermediate Excel proficiency required
4. Some proficiency in SQL, Databricks, Python or other report building tools
5. Proficient knowledge of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems, including geolocation tools
...",not sure,
Analyst - Data Reporting,2025-07-23,https://jobright.ai/jobs/info/6881628d29ad6b2744ae1ba6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",AMC Networks,1001-5000,"Film Distribution,TV Production",$70000-$70000 /yr,"1. 0-2 years of relevant work experience
2. Experience with both large scale enterprise class project delivery as well as large and small scale, Agile, self-directed team execution
3. Experience working in either a Waterfall method or Agile method
4. Proficiency in data analysis tools and software, such as SQL, Excel, Tableau, or Power BI and familiarity with approved AI tooling
5. Strong creative, innovative, collaborative, listening, detail-oriented, and presentation skills.
...",not sure,yes
Fraud Prevention Analyst,2025-07-23,https://jobright.ai/jobs/info/688161ad29ad6b2744ae1b4e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Orlando, FL
Jersey City, NJ
Atlanta, GA
New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$25-$32 /hr,"1. 1+ years of fraud experience in daily fantasy sports, online gaming or related industries
2. Bachelor’s degree in related field required
3. Intermediate Excel proficiency required
4. Some proficiency in SQL, Databricks, Python or other report building tools
5. Proficient knowledge of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems, including geolocation tools
...",not sure,
Client Analyst,2025-07-23,https://jobright.ai/jobs/info/68815b51f4f06100f3a26670?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Basis Technologies,51-100,"DevOps,Enterprise Resource Planning (ERP)",$69000-$90000 /yr,"1. 1-2+ years digital media experience, especially in media measurement or analytics departments
2. Strong independent thinking and problem-solving abilities
3. Natural presenter and communicator, ability to translate technical data concepts to non-data teams
4. Strong qualitative skills with ability to demonstrate quality data organization and analysis techniques
5. Understanding of digital media buying and ad serving landscape
...",not sure,
Game Operations Associate - Trading Optimization,2025-07-23,https://jobright.ai/jobs/info/688130a1f4f06100f3a24e10?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA preferred, Remote",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50000-$62000 /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Superb time management, reliability, and ability to meet highly important deadlines
3. Extremely hard working and passionate about a career in the daily fantasy sports industry
4. Extensive knowledge and experience in the sports gaming, player prop and, daily fantasy sports industries
5. Strong pattern recognition and ability to react quickly to observed trends
...",no,
