Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GTM Strategy and Operations Analyst - Commercial,2025-04-04,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1df6f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$80000-$100000 /yr,"1. Collaborate with our Product and Strategy teams to build customized reporting solutions for our clients
2. Integrate new internal data sources as well as third-party APIs to enhance our reporting capabilities
3. Streamline processes to allow for rapid prototyping to meet the reporting needs of new clients
4. Work with our DevOps team to create monitoring which ensures data integrity
5. Experiment with new tech to find the right tool for the job
...",no,
Data and Applications Specialist,2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a1592e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fairfax, VA",George Mason University,5001-10000,Education,$60K-$60K /yr,"1. High school diploma or equivalent
2. Experience preparing system documentation for a user audience
3. Experience with translating user requests into their desired outcomes and suggesting potential alternatives that meet their needs
4. Experience managing data integrations and file transfers
5. Experience participating in multiple projects concurrently
...",not sure,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f029e688fc7e3c4175e1cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$80K-$100K /yr,"1. Currently legally authorized to work in the United States
2. Collaborate with our Product and Strategy teams to build customized reporting solutions for our clients
3. Integrate new internal data sources as well as third-party APIs to enhance our reporting capabilities
4. Streamline processes to allow for rapid prototyping to meet the reporting needs of new clients
5. Work with our DevOps team to create monitoring which ensures data integrity
...",no,
"Analyst, Merchant Monitoring",2025-04-04,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa5bc0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Oregon, United States
Portland, OR",LegitScript,101-250,"Health Care,Internet",$23.22-$23.22 /hr,"1. Ability to work in a dynamic market with a continuous improvement mindset
2. Comfortable accepting feedback for overall growth
3. Excellent time management and prioritization skills
4. Ability to use good judgment and make sound independent decisions
5. Experience with large data sets (Excel and Google Sheets)
...",no,
Sr. Portfolio Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67d1c3872b97486ee0748041?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0ccc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, CA",Cast & Crew,1001-5000,"Accounting,Bookkeeping and Payroll",$80000-$110000 /yr,"1. Bachelor's degree in Data Science, Business Analytics, Computer Science, or a related field.
2. Proficiency in SQL for querying databases and analyzing structured data.
3. Familiarity with data visualization tools (Tableau, Power BI, or similar).
4. Strong analytical and problem-solving skills with the ability to interpret complex data.
5. Understanding of business analysis methodologies and ability to translate business needs into data-driven solutions.
...",not sure,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa6a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$150K-$225K /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You're technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You're strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You're a builder—you'd rather design and implement a better solution than patch around a broken one.
5. You're self-driven and proactive—your bias is for action rather than delay.
...",no,
Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67eed4e10bdb919a84e17e2b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Saline, MI",Tata Group,10000+,"Communications Infrastructure,Information Technology",$18-$20 /hr,"1. Strong sense of customer service
2. Excellent organizational skills
3. Proficient with Word, Excel, PowerPoint, Windows and Internet Explorer
4. Able to quickly learn proprietary systems and processes
5. Strong problem-solving skills
...",not sure,
Insights Analyst,2025-04-03,https://jobright.ai/jobs/info/67ee874634b9809ed63558e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Pricing & Contract Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67ee7dc894508c692c41bd0a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$45000-$85000 /yr,"1. Bachelor's Degree in Finance, Math, Business, or relevant field
2. At least 1 year of experience in a Sales or Support role
3. Proven experience using Microsoft Excel to analyze data
4. Understanding of how to use CRM
5. Exemplary analytical and problem-solving skills
...",not sure,
Sponsored Research Data Analytics and Reporting Supervisor (IS-0301-13),2025-04-03,https://jobright.ai/jobs/info/67efbed50e78192fef0d1221?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cambridge, MA",Smithsonian Institution,501-1000,"Art,Education",$119355-$155164 /yr,"1. Candidates must possess at least one year of specialized experience at or above the grade (12) level in similar positions.
2. Advanced knowledge of SQL, Tableau, and a demonstrated capability to effectively engage with stakeholders.
3. Familiarity with SQL development, Tableau development, data analysis, and specifically, experience with implementing and managing EVM systems.
4. Strong analytical and problem-solving skills, effective stakeholder engagement across all levels of the organization.
5. Proficiency in data visualization and the development of dynamic reports and dashboards.
...",no,
"Performance Coordinator, Private Markets",2025-04-02,https://jobright.ai/jobs/info/67eda21b5826e29949647db3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA
Miami, FL",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
"Analyst, Data Solutions & Measurement",2025-04-02,https://jobright.ai/jobs/info/67ed7804be691f6c23b05036?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$45000-$50000 /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Data Analyst,2025-04-02,https://jobright.ai/jobs/info/67f42cc8f51f6b45513f9708?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago,Heidrick & Struggles,1001-5000,"Business Development,Consulting",$75000-$90000 /yr,"1. 1-3 years of experience delivering analytics, insights, data science, or decision science to drive decisioning.
2. Degree in statistics, analytics, data science, economics, policy or similar field leveraging analytics for decision making, or equivalent practical work experience.
3. Ability to analyze data and develop insights to create a narrative.
4. Ability to effectively communicate data insights and analyses to business stakeholders.
5. Expertise in SQL and at least one statistical programming language (R or Python).
...",not sure,
SCITLS Data Quality Monitoring Engineer,2025-04-02,https://jobright.ai/jobs/info/67d0a8924d2052b337e94328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Analytics & Reporting Analyst - Office of Advancement,2025-04-01,https://jobright.ai/jobs/info/67f12aa8cafbc7815238620f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Washington, DC
2115 Wisconsin Avenue",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
"Data Analyst, Tableau Developer",2025-04-01,https://jobright.ai/jobs/info/67f7032cf3b080c4766a804b?utm_source=1100&utm_campaign=Data Analysis,On Site,Syracuse-Auburn Area,Hornblower Group,10000+,"Leisure,Transportation",$65000-$75000 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Analytics, Math, Statistics, or related field; or equivalent experience in data analytics.
2. 1-2 years proven experience in developing, managing, and maintaining Tableau dashboards and analytics solutions.
3. 1-2 years experience in SQL, R, and/or Python.",not sure,
Data Integrity Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe740b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portsmouth, NH",FedPoint,101-250,"Billing,Information Technology",$23-$25 /hr,"1. High school diploma or equivalent required
2. 1+ years’ experience handling performance measurements such as Key Performance Indicators (KPI’s), and or other quality assurance measurements and calculations, including performing quality control audits and peer review
3. 1+ years’ experience performing data analysis, using data visualization to convey findings
4. Experience documenting procedures",not sure,
Data Management Analyst I,2025-04-01,https://jobright.ai/jobs/info/67ec22d8774bfde226d82348?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$53K-$57K /yr,1. Bachelor’s degree in an appropriate area.,not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-04-01,https://jobright.ai/jobs/info/67ec0f7faca1a74bdfe3d515?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
"Analyst, Datacenter Research",2025-03-31,https://jobright.ai/jobs/info/67ef535e78397133748e2dfb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Nashville, TN
Virtual, TN",S&P Global,10000+,"Analytics,Business Intelligence",$78492-$109846 /yr,"1. 1-2 or more years’ experience in the above-described areas of datacenter services and infrastructure, with sufficient knowledge to communicate credibly to practitioners, vendors and investors in these markets.
2. To be considered for interview, applicants will be required to provide examples of their writing appropriate to the S&P TMT audience. It is strongly recommended that applicants familiarize themselves with 451 Research and its output, beginning with our site at https://www.spglobal.com/marketintelligence/en/solutions/451-research.
3. Experience in any of the following may be considered: Product management, product marketing, or practitioner experience in implementation.
4. Vertical market or associated technology area research role with an industry analyst firm
5. Market intelligence, competitive intelligence, strategy or business development role with a datacenter services vendor
...",not sure,
Data Management Analyst I,2025-03-31,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe74fe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$53000-$57000 /yr,1. Bachelor’s degree in an appropriate area.,not sure,
Internet Domain Assessor,2025-03-31,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a75544e0?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,TELUS Digital AI Data Solutions,11-50,"Artificial Intelligence (AI),Autonomous Vehicles",$14-$14 /hr,"1. Working as a freelancer with excellent communication skills in English
2. Being a resident in the USA for the last 5 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in USA
3. High School Diploma or GED Qualification
4. Active use of Gmail, Google+, and other forms of social media and experience in the use of web browsers to navigate and interact with a variety of content
5. Daily access to a broadband internet connection, a smartphone (Android 5.0, iOS 14 or higher), and a personal computer to work on.",not sure,
"Analyst, Performance Media Analytics",2025-03-29,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. Bachelor’s degree required plus 0 to 1 years of industry experience
2. Coursework in statistics, mathematics, computer science, or engineering
3. Working knowledge of digital display media; programmatic knowledge is a plus
4. Strong analytical skills, including the ability to analyze raw data, draw conclusions, and make recommendations based on forecasted outcomes
5. Basic proficiency with Microsoft Excel and PowerPoint
...",not sure,yes
"Analyst, Data Science",2025-03-28,https://jobright.ai/jobs/info/67e7289498ae388ac22cedc7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Los Angeles, CA
Chicago, IL",Edelman DXI,251-500,Analytics,$48000-$67000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Statistics, Computer Science, Economics, Mathematics, or related).
2. At least 1 year of client-facing experience, ideally in a data analytics or consulting environment.
3. Minimum 1 year of hands-on experience building dashboards (preferably in Tableau) for external clients or stakeholders.
4. Proficiency in Python or R for data manipulation, cleaning, and analysis.
5. A passion for storytelling with data—someone who can not only analyze but communicate results in a compelling, visual way.",no,
Geospatial Analyst,2025-03-28,https://jobright.ai/jobs/info/67e731c50b7de206a8a13b8c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richland, SC",University of South Carolina,10000+,"Education,Higher Education",$54K-$54K /yr,"1. Requires a bachelor’s degree in a job related field and 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience.
2. Strong geospatial analysis skills, including spatial data visualization, geoprocessing, and spatial modeling.
3. Proven ability to work with cross-functional teams, providing technical support, and delivering GIS solutions to meet diverse departmental needs.",not sure,
Data Analyst,2025-03-28,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
"Associate, Data Operations",2025-03-27,https://jobright.ai/jobs/info/67f18a92d82de3d6e76d2543?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",OMD,10000+,"Advertising,Communications Infrastructure",$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-03-27,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Data Analyst II,2025-03-27,https://jobright.ai/jobs/info/67e44de158123b13d99ef993?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$94900-$117000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198ca9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York City,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",$70000-$81000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Mathematics, Computer Science, Economics, or related).
2. Some experience in data analysis and handling large datasets using Excel, or APIs.
3. Familiarity with Airtable for project management and data organization.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication skills with the ability to translate data into actionable insights for non-technical stakeholders.
...",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-03-26,https://jobright.ai/jobs/info/67f86e4511eb162b0954e2b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84K-$94K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
Data Specialist,2025-03-26,https://jobright.ai/jobs/info/67f86fe911eb162b0954e40e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
St Louis, MO
Jacksonville, FL
Dallas, TX
Bentonville, AR",Acosta Group,10000+,"Consulting,Marketing",$50000-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
Junior Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67e22880e3cce584fc4f90fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, Mathematics or STEM related discipline.
4. 1+ Years of Experience working on Analytics and Business Intelligence focused initiatives, preferably in a consulting capacity.
5. 1+ Years of Experience using Python, R, or other languages to build statistical models or analyze data.
...",no,
IT Analyst – Service Management Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc7ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$65K-$70K /yr,"1. High School Diploma or equivalent
2. 1-3 years of experience performing data analysis related tasks
3. Knowledge of, or willingness to learn IT industry frameworks for service management
4. Highly detail-oriented and organized, consistent follow-through
5. Willingness to learn, be flexible, and arrive willing to help in challenging situations
...",not sure,
DOORS Analyst,2025-03-26,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
Database Management Analyst I,2025-03-25,https://jobright.ai/jobs/info/67e478827eb7981958978ff3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$50000-$60000 /yr,1. Bachelor’s degree in an appropriate area of specialization.,not sure,
Online Verification Specialist,2025-03-25,https://jobright.ai/jobs/info/67e26d4c42141269f4f9bba3?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,INFUSE,1001-5000,"Advertising,B2B",$310-$350 /mon,"1. Upper-intermediate level of English, upper-intermediate level of Ukrainian or Russian
2. Computer and MS Office skills
3. Previous experience of working at the computer is a must
4. PC/Laptop. OS: RAM: 8GB or more; Windows 11 (Home or Pro, not LTSC) any version; or macOS: (Monterey) 12.6.5 or newer
5. A stable Internet connection. Internet speed: 15 mbps download, 3 mbps upload or faster
...",not sure,
Data Collection Operator,2025-03-24,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. Experience working in a database or other data entry environment
2. Highly organized
3. Good communicator
4. Proficient in Microsoft Office tools
5. Quality researcher and very detail oriented",no,
GIS Tech,2025-03-24,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fdfc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tlingit Haida Tribal Business Corporation,1001-5000,"Construction,Contact Management",$29-$29 /hr,"1. Proficiency in GeoBase Architecture and familiarity with SDSFIE, FGDC, CSDGM, and OGC Standards.
2. Must be able to successfully complete a National Agency Check with Inquiries (Tier 1) background check.
3. Must maintain licenses and/or credentials required for this position.
4. Ability to speak, read, and write English.
5. Must possess the ability to interact well with others in a team setting ability or alone and be able to change jobs on short notice.
...",no,
Commercial Analyst- Generosity,2025-03-23,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
"Associate, Data Insights Analyst AI CoPilot",2025-03-22,https://jobright.ai/jobs/info/67e395ccd62f5a4116882359?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
Programmatic Trader (Advertising),2025-03-22,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Media Analytics Associate,2025-03-21,https://jobright.ai/jobs/info/67f1ac7116041967dfd96fd5?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Data Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddc20fb9de80cbd1428659?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$111K-$128K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
"Associate Data Analyst, Financial Aid Optimization",2025-03-21,https://jobright.ai/jobs/info/67ddb930a17eada3de93987e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Richmond, VA
Minneapolis, MN",EAB,1001-5000,"Higher Education,Software",$50000-$52500 /yr,"1. Bachelor’s degree
2. Demonstrated analytical, quantitative, problem solving and conceptual skills
3. Proficient with PC and Microsoft Office suite (Outlook, Word, Excel, PowerPoint)
4. Ability to communicate and collaborate in person, via email, and on the phone",no,
"Associate Data Analyst, Financial Aid Optimization",2025-03-21,https://jobright.ai/jobs/info/67dda828f21036eb623b4558?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Richmond, VA
Bloomington, MN",EAB,1001-5000,"Higher Education,Software",$50K-$52K /yr,"1. Bachelor’s degree
2. Demonstrated analytical, quantitative, problem solving and conceptual skills
3. Proficient with PC and Microsoft Office suite (Outlook, Word, Excel, PowerPoint)
4. Ability to communicate and collaborate in person, via email, and on the phone",no,
Analyst Asset Protection Systems & Reporting,2025-03-21,https://jobright.ai/jobs/info/67dd30b2cbd276c521f95036?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",$66200-$86835 /yr,"1. 1 - 3 years’ experience working in data analytics, statistics, or modeling
2. 1 - 3 years’ experience in data transformation, visualization, and extraction
3. Advanced skills in Microsoft Office Suite, Power BI, Tableau, Micro Strategy, or Business Objects
4. Retail work experience required, having a basic understanding of Asset Protection Operations",no,
