Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Collection Specialist,2025-05-28,https://jobright.ai/jobs/info/6837625e83f7e75365d67a7f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$57000-$72000 /yr,"1. Analyze and audit depletion data against the reporting distribution partners internal systems to ensure data accuracy and data quality meet the agreed upon standards
2. Perform audits; daily, weekly, monthly, and quarterly, volume and call point audits to ensure alignment in both internal and external systems
3. Manages the end-to-end process from creation to quarterly auditing of call points and their retail outlets ensuring alignment with outlet numbers, 'doing business as' (dba), address, class of trade, premise type, and reporting hierarchy
4. Manage the matching process of reported outlets to the appropriate outlet master record through data gathering, entry, and validation as needed
5. Perform basic reporting through graphs and charts of large data sets to identify and correct inconsistencies and provide evidence to stakeholders and different departments to make informed decisions
...",not sure,
"Indonesian Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-05-28,https://jobright.ai/jobs/info/6837f186d748e0393c34fb08?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level fluency in Indonesian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with the ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with the ability to learn from history and prevent errors from recurring
...",no,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-05-28,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Client Insights Analyst,2025-05-28,https://jobright.ai/jobs/info/6822c1f8bb3d50309c65536e?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Circana,5001-10000,Market Research,$47000-$70000 /yr,"1. 0-2 years of Analytical experience
2. Has worked with various types of datasets through business applications and manual manipulation
3. Python, R, or C++ exposure a strong plus
4. Advanced skills MS Excel, PowerPoint, and Word
5. Highest level of attention to detail and the ability to manage multiple projects simultaneously, adjusting priorities as needed and meeting deadlines
...",not sure,yes
"Messaging Strategy & Operations Analyst, Deliverability",2025-05-27,https://jobright.ai/jobs/info/6836273d032d219d2a433c89?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Attentive,1001-5000,"Email Marketing,Marketing Automation",$86800-$100000 /yr,"1. Excellent data analysis skills and proven track record building internal workflows using Zapier, Looker, Datadog, Excel, Google Sheets, or similar tools
2. Strong communication skills (written and verbal) - this includes being comfortable communicating at all levels: leadership, internal, and external
3. Experience working directly with engineering teams to troubleshoot issues using log level information, querying databases, or similar
4. Comfortable completing projects requiring individual initiative and flexibility in tight time frames with minimal supervision
5. Bachelor’s degree or U.S. equivalent in Computer Science, Technology Management, Information Management, Business Administration, or related field
...",not sure,
Data Analyst,2025-05-27,https://jobright.ai/jobs/info/6818c1fe1ca17e206f250c49?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Data Analyst I,2025-05-27,https://jobright.ai/jobs/info/6835af2e641c4c53706d9df4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Chicago, IL
New York, NY",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",$45000-$65000 /yr,"1. Bachelor's degree in an analytical or healthcare related field
2. 1+ years of relevant work experience
3. SQL Proficiency
4. Experience with Looker or other data visualization tools
5. Excellent interpersonal, written and verbal communication skills
...",not sure,
Data Specialist,2025-05-27,https://jobright.ai/jobs/info/6835acf3f04579a7a19d3c71?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Acosta Group,10000+,"Consulting,Marketing",$44200-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
Integrations Analyst I  (Work Remotely Anywhere in the U.S.)  ,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e493?utm_source=1100&utm_campaign=Data Analysis,Remote,Work Remotely Anywhere in the U.S.,Businessolver,501-1000,"Accounting,Financial Services",$39000-$80000 /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills​ - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Research Specialist ,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e16b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Data Analyst,2025-05-24,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a822320?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Staff, Digital Analyst",2025-05-24,https://jobright.ai/jobs/info/681598d1c5b5256d7fe8a519?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Data Analyst,2025-05-24,https://jobright.ai/jobs/info/6815627aa664853491fab147?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-05-24,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Data Governance Analyst (Hybrid),2025-05-23,https://jobright.ai/jobs/info/6830c8e0c87779964d17015d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US-IL-Itasca,Topco Associates LLC,501-1000,"Food and Beverage,Information Technology",$60000-$75000 /yr,"1. Bachelor’s degree or equivalent education/experience, required
2. Master Data experience in the areas of Material, Customer and Vendor domains in SAP.
3. Ability to work in an environment where multiple technology infrastructures are utilized.
4. Strong knowledge of database analysis, and the ability to help structure data for the use in reporting and analysis.
5. Strong knowledge of Microsoft Office software including: Excel, Word, Access, PowerPoint, and Visio.
...",not sure,
"Data Collection Specialist, CoRo",2025-05-23,https://jobright.ai/jobs/info/68149f25820ff6db6c7c0644?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
"Analyst, Digital Merchandise Ops",2025-05-23,https://jobright.ai/jobs/info/68140c450440843860728c69?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$64800-$97200 /yr,"1. Bachelor's degree in Business, Economics, Merchandising, Analytics, or a related field.
2. 1-3 years of work experience.
3. Strong analytical skills with an ability to work with large datasets and draw meaningful insights.
4. Proficiency in Microsoft Excel or other data analysis tools.
5. Strong attention to detail and excellent organizational skills.
...",not sure,
Data Analyst,2025-05-22,https://jobright.ai/jobs/info/68329ed795d3a2d2d1cb0b75?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chesapeake, VA",Engineering Services Network - ESN,251-500,"Consulting,Consumer Electronics",$40000-$41017 /yr,"1. High school diploma
2. Strong verbal and written communication skills and interpersonal skills and possess the ability to learn.
3. Knowledge of Maintenance and Modernization of Navy ships.
4. Problem formulation, analytical and problem-solving skills, with the ability to communicate in a clear and succinct manner.
5. Analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
...",no,
Junior Data Analyst,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069ddd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
El Paso, TX
Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$50000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Research Data Analyst 1,2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d444b5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University School of Medicine,5001-10000,"Education,Higher Education",$82468-$106256 /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as statistics, computational biology, economics, or engineering.
3. Substantial experience with MS Office and analytical programs.
4. Strong writing and analytical skills with attention to detail
5. Ability to prioritize workload.",not sure,
Data Analyst,2025-05-22,https://jobright.ai/jobs/info/683605de46807ca0df2d640d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Contentsquare,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$100000 /yr,"1. 1-3+ years of experience in a related position.
2. Excellent oral and written communication skills in English.
3. Strong passion for data, numbers, and storytelling.
4. SQL experience.
5. Ability to work independently, demonstrating thoroughness, attention to detail, and delivering results in an organized manner.
...",not sure,
Tracking Specialist,2025-05-22,https://jobright.ai/jobs/info/682f2ff16ac4760cdba6b30d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",fifty-five,251-500,"Advertising,Analytics",$65000-$100000 /yr,"1. Bachelors degree, with prior experience in online data collection projects, and a strong willingness to learn and develop new skills
2. Alternative: You have a college degree with knowledge of javascript, and you have a strong willingness to learn and develop new technical and soft skills, working on advanced technologies in contact with major clients and experts from around the world.
3. Knowledge of JavaScript (understanding and development of simple logic) and fundamental web concepts (HTML/CSS)
4. Strong analytical skills and problem solving skills
5. Experience in managing projects interfacing with digital and IT teams
...",not sure,
"Freelance Screenshot Collector - Spanish (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada51?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",$12.5-$12.5 /hr,"1. Proficiency in Spanish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Data Sync Analyst,2025-05-21,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
"Data Analytics, Sr. Associate",2025-05-21,https://jobright.ai/jobs/info/682e76d7c0dc0f13258b71a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Apogem Capital,101-250,,$125000-$150000 /yr,"1. Bachelor’s degree in a quantitative or business-related field such as Finance, Economics, Business Analytics, Information Systems, or a related discipline
2. 1 – 3 years of professional experience in a CRM, data analytics, or operations role
3. Strong analytical skills and experience working with structured data
4. Ability to draw insights from data and present findings clearly to non-technical audiences
5. Meticulous attention to detail, particularly around data quality, reporting accuracy, and documentation
...",not sure,
Associate Data Analyst,2025-05-21,https://jobright.ai/jobs/info/68194a1790b9a479e12325e3?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Wiland,101-250,"Advertising,Marketing",$50000-$64000 /yr,"1. Bachelor’s degree. Must be able to produce college transcripts showing minimum 3.0 GPA.
2. 1+ years of professional experience in evaluation of data quality and applying data analysis in a business setting, with strong preference given to experience in direct and/or digital marketing.
3. 1+ years of professional experience with development of audiences, data products, and/or data assets.
4. Ability to investigate research and translate information, trends and data into recommendations, professional business documents and presentations.
5. Solid quantitative and analytical aptitude and the ability to apply those concepts in a business setting, identifying relevant business questions and conceptualizing quantitative solutions (key measures, reporting, analysis, etc.).
...",no,
Data Assistant (Student)(FWS),2025-05-21,https://jobright.ai/jobs/info/682e334533c318d480bd276d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Main Campus (Washington, DC)",American University,5001-10000,,$17.95-$22 /hr,"1. Must have a Federal Work Study (FWS) award.
2. Undergraduate or graduate student currently pursuing a degree in a relevant field such as data science, statistics, computer science, or a related discipline.
3. Strong analytical and problem-solving skills, with the ability to interpret and draw insights from complex data sets.
4. Advanced proficiency in Excel and other data analysis and collection tools such as SQL, Python, or R.
5. Familiarity with data visualization techniques and tools (e.g., Tableau, Power BI) is a plus.
...",not sure,
Analytics Rep,2025-05-21,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8b5d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$16.50-$16.50 /yr,"1. Currently enrolled as either an undergraduate or graduate student in an accredited program. Must have at least 1 year left of academic program (preferably two years).
2. Strong work ethic, knowledge and passion for music
3. Interest in analytics, research and how data is used in the music industry
4. Excellent Powerpoint, Word and Excel skills
5. Experience using a diverse range of analytics tools and basic knowledge on how to query databases (e.g. SQL, Alteryx, Brandwatch, Looker, Tableau, R, Qualtrics, etc).
...",not sure,
Regulatory Research Analyst,2025-05-21,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
Data Analyst,2025-05-20,https://jobright.ai/jobs/info/682ff58b2fd2e66f52418e2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$72700-$96800 /yr,"1. Minimum Bachelor’s degree in a quantitative or technical field (math, statistics, computer science, engineering) or comparable experience.
2. Experience in speech analytics (e.g., with tools like Verint, NICE Nexidia, CallMiner, Genesys, or AWS Transcribe).
3. Experience in contact center analytics, customer experience, or operations (especially in insurance).
4. SQL & databases: Ability to query databases and analyze structured/unstructured data.
5. Data visualization: Experience with Tableau, Power BI, or similar tools.
...",not sure,
Research Specialist,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c03cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
"Accounts, Data Analyst (Hybrid - Wallingford, CT)",2025-05-20,https://jobright.ai/jobs/info/682d281d4389d9a2d9f980e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Hartford, CT
Wallingford, CT","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$47000-$85000 /yr,"1. Demonstrated proficiency and advanced functions within Excel, including pivot tables, creating and using macros and the ability to manage large volumes of data
2. Provide prompt, courteous, and excellent service at an acceptable cost to all customers, while operating in accordance with State and Federal law, the company’s Statement of Business Practices, Affirmative Action, and other standards
3. Actively cooperate and interact with all entities of NFP
4. Handle extensive employee and financial data, including premiums and PPI revenue, with accuracy and attention to detail, while protecting confidential information
5. Possess strong planning, organizational, problem-solving, time management, and decision-making abilities
...",not sure,
"Analyst, Systems (ROPS)",2025-05-20,https://jobright.ai/jobs/info/682d2514ad45ec2bbcc36d60?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Data Analyst,2025-05-20,https://jobright.ai/jobs/info/6815b21e02d9973bcb20c2b7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Jr. Data Processor - Analyst,2025-05-20,https://jobright.ai/jobs/info/682cb0e269d34aa2d2b5f3a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682bdd1447435ecb6654eda4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Vevo,251-500,"Media and Entertainment,Music",$55000-$67500 /yr,"1. 1+ years of hands-on experience within a data analytics team
2. Advanced experience with MS Excel, including the use of pivot tables and v-lookups
3. SQL and Python experience are required",not sure,
IT Analyst I,2025-05-19,https://jobright.ai/jobs/info/682bda7e91f97ffede7eb0f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",CEVA Logistics,,Logistics,$72480-$90600 /yr,"1. 1+ years experience with Logistics applications (ex. Transportation, Warehousing, Cross dock, sequencing, etc)
2. Knowledge of Python, Javascript, HTML, Excel, etc
3. Demonstrate successful problem solving skills
4. Ability to successfully multi-task and establish appropriate priorities
5. Ability to effectively participate as a team player
...",no,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682b906f97896f586429a36a?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",ODDITY,251-500,"Consumer,Consumer Applications",$60K-$90K /yr,"1. BA/BS degree (completed or expected in 2025)
2. Strong SQL and Excel skills
3. Strong communication skills (both written and verbal)
4. Comfortable working directly with senior leadership
5. Experience working with large data sets and delivered insights that lead to measurable impact",yes,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682b9a97902306e52f8495b6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Vevo,251-500,"Media and Entertainment,Music",$55K-$68K /yr,"1. 1+ years of hands-on experience within a data analytics team
2. Advanced experience with MS Excel, including the use of pivot tables and v-lookups
3. SQL and Python experience",not sure,
"Analyst, Yield & Optimization",2025-05-19,https://jobright.ai/jobs/info/682b5cb01131d9215b9d7174?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Vevo,251-500,"Media and Entertainment,Music",$65000-$65000 /yr,"1. At least 1 year of Inventory, Yield or Pricing & Planning experience in the digital media industry
2. Proficient in Excel & Powerpoint
3. Experience working with dynamic digital products such as: Programmatic Guaranteed, Private Marketplace & Open Auction",not sure,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682b5cb01131d9215b9d7147?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Minneapolis, MN",Gravie,251-500,"Employee Benefits,Health Care",$49500-$82500 /yr,"1. Demonstrated analytics aptitude and problem solving skills
2. Quantitative proficiency, with an understanding of basic mathematical and statistical principles
3. Strong Microsoft Excel skills, with ability to manipulate large and complex datasets and perform insightful analysis on that data
4. Proficiency using SQL to query databases and explore data
5. Knowledge of Python, R, or other statistical programming languages
...",no,
Data Science and Analytics Analyst,2025-05-19,https://jobright.ai/jobs/info/67eb2f40c3d9fbbefd7be114?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
"Data Analyst, Tableau Developer",2025-05-17,https://jobright.ai/jobs/info/683bc080386bd1877ef74f83?utm_source=1100&utm_campaign=Data Analysis,On Site,Syracuse-Auburn Area,Hornblower Group,10000+,"Leisure,Transportation",$70000-$80000 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Analytics, Math, Statistics, or related field; or equivalent experience in data analytics.
2. 1-2 years proven experience in developing, managing, and maintaining Tableau dashboards and analytics solutions.
3. 1-2 years experience in SQL, R, and/or Python.",not sure,
Technical Business Operations,2025-05-17,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122K-$183K /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
Junior E-Commerce Analyst,2025-05-17,https://jobright.ai/jobs/info/68287d83c2dd76d8c21a8dbf?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Pandora,10000+,Manufacturing,$72000-$83000 /yr,"1. Must be at least 18 years old and legally authorized to work in the U.S. without restrictions.
2. A Bachelor’s degree in a field that produces a strong foundation in data analysis, such as Mathematics, Economics, Statistics, Business Analytics or Data Science.
3. Ability to work collaboratively in a team-oriented setting.
4. Excellent communication, problem-solving, and organizational skills.
5. Eagerness to learn, adapt, and contribute to meaningful projects.",no,
SCITLS Data Quality Monitoring Engineer,2025-05-16,https://jobright.ai/jobs/info/682ff5cd2fd2e66f52419169?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Data Analyst,2025-05-16,https://jobright.ai/jobs/info/682796ddba9e73b7d0061805?utm_source=1100&utm_campaign=Data Analysis,On Site,"Madison, WI",Rural Mutual Insurance Company,251-500,Insurance,$95000-$110000 /yr,"1. Experience in developing reports using Microsoft Power BI
2. Gathering technical requirements from business stakeholders
3. Data modeling
4. Power BI administration and support
5. Detail-oriented individual with strong analytical skills
...",not sure,
Data Analyst,2025-05-16,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d94f0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bourbon, MO",Imperial,1001-5000,"Fashion,Manufacturing",$75000-$85000 /yr,"1. Bachelor's degree in Business, Finance, Statistics, Information Systems, or a related quantitative field
2. 1–2+ years of hands-on experience in a data analytics or business intelligence role
3. Proficiency in Power BI is required, with strong knowledge of Excel and other data visualization or analytics tools
4. Strong communicator who can explain technical data concepts to non-technical stakeholders
5. Self-starter with strong critical thinking skills and an eagerness to learn the business inside and out
...",not sure,
Data Collection Moderator/Event Support (Contract),2025-05-15,https://jobright.ai/jobs/info/682449345cb43d87729c8a12?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kirkland, WA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$20-$25 /hr,"1. Fluent in English
2. Be flexible to work evenings and weekends as needed (not a strict 9-5 schedule)
3. Good Microsoft Excel skills
4. Good technical/software skills e.g. Calendly, online scheduling platforms, MS Office, and comfortable with small troubleshooting
5. Experience with interacting with members of the public (adults)
...",not sure,
Associate Value Engineer (Associate Industrial Engineer) - Orbit Program,2025-05-15,https://jobright.ai/jobs/info/6826870191162d6e58cae354?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",no,
"Content Writer, Information Data Operations",2025-05-15,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
