Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategic Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8e67?utm_source=1100&utm_campaign=Data Analysis,On Site,"Phoenix, AZ",Mastermind.com,,,$60K-$80K /yr,"1. Currently pursuing or recently completed a degree in Data Analytics, Statistics, Computer Science, Business, Finance, or a related field.
2. Self-taught data analysts will also be considered if you can demonstrate your seriousness in growing your skills.
3. Some hands-on experience (from prior, coursework, projects, or prior jobs/internships) with SQL or Python.
4. Proficiency in Excel/Google Sheets.
5. A genuine interest in analytics with a demonstrated drive to learn and improve your skills.
...",not sure,
Assoc Analyst GIS,2025-02-12,https://jobright.ai/jobs/info/67b5794b4461f4ba2104a7f9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cedar Rapids, Iowa","Dycom Industries, Inc",10000+,"Energy,Project Management",$50000-$65000 /yr,"1. Associates degree specializing in Geographic Information Systems (GIS) or equivalent work experience
2. Proficient in ArcGIS or other equivalent GIS platform
3. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
4. Ability to read and understand technical documents and manuals as well as the ability to write such documents for use by others
5. Proficient with digitizing, plotting and drafting techniques and procedures as well as data collection using GPS equipment.
...",not sure,
Assoc Analyst GIS,2025-02-12,https://jobright.ai/jobs/info/67b5794b4461f4ba2104a9df?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cedar Rapids, Iowa","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$50000-$65000 /yr,"1. Associates degree specializing in Geographic Information Systems (GIS) or equivalent work experience
2. Proficient in ArcGIS or other equivalent GIS platform
3. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
4. Ability to read and understand technical documents and manuals as well as the ability to write such documents for use by others
5. Proficient with digitizing, plotting and drafting techniques and procedures as well as data collection using GPS equipment.
...",not sure,
Assoc Analyst GIS,2025-02-12,https://jobright.ai/jobs/info/67b5794b4461f4ba2104a805?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cedar Rapids, Iowa","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$50000-$65000 /yr,"1. Associates degree specializing in Geographic Information Systems (GIS) or equivalent work experience
2. Proficient in ArcGIS or other equivalent GIS platform
3. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
4. Ability to read and understand technical documents and manuals as well as the ability to write such documents for use by others
5. Proficient with digitizing, plotting and drafting techniques and procedures as well as data collection using GPS equipment.
...",not sure,
Data Analyst (Process and Sales Support),2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e551e0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alpharetta, GA",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$108K-$162K /yr,"1. Bachelor’s degree in relevant field
2. Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and ability to leverage that information in creating customized customer solutions.
3. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.
4. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
5. Knowledge of account management; ability to manage day-to-day activities, providing services and support to existing clients.",no,
Project Manager Analytics Specialist I,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a9893836?utm_source=1100&utm_campaign=Data Analysis,On Site,"Michigan, MI",NEOGOV,501-1000,"GovTech,Human Resources",$50609-$59368 /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Employees in this class are expected to remain current in project management best practices and may be required to participate in continuing education and training opportunities.
4. Equivalent combinations of education and experience may be substituted to meet the education and experience requirement of this position.
5. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
...",not sure,
"Associate, Data Governance",2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7afd67?utm_source=1100&utm_campaign=Data Analysis,Remote,NYC Metro Area,Influential,251-500,"Advertising,Content",$55K-$65K /yr,"1. 1+ year of experience in data entries & analytics.
2. Conducts and facilitates data entries, data issues identification & determines the root causes, and is able to troubleshoot/fix the issues with minimal supervision.
3. Strong proficiency in Microsoft Excel (i.e., spreadsheet formatting, pivot tables, VLookups) and Google Suite.
4. Have a passion for data entries & governance.
5. Conduct big data analysis, and great attention to detail.
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/6780927f66ae6f1b2e663bcf?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
Research Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67b598494aa0d8414d9453ab?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Substantial experience with MS Office and analytical programs.
4. Strong writing and analytical skills.
5. Ability to prioritize workload.",not sure,
Web Analytics Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe663?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burlington, MA","COMSOL, Inc.",251-500,"Computer,Software",$75K-$80K /yr,"1. Detail-oriented self-starter capable of managing large sets of data and breaking them down for others.
2. Ability to manage multiple tasks with varying timelines.
3. Strong organizational, analytical, and data visualization skills.
4. Excellent written and verbal communication skills.
5. 1 year of relevant job experience.
...",no,
Change Availability Management - TS/SCI w/Poly,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c355e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$68K-$92K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. Bachelor of Arts/Bachelor of Science
4. 0+ years of related experience
5. Strong organizational skills
...",no,yes
Change Availability Management - TS/SCI w/Poly,2025-02-11,https://jobright.ai/jobs/info/67abb5427985553989875703?utm_source=1100&utm_campaign=Data Analysis,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$68000-$92000 /yr,"1. Bachelor of Arts/Bachelor of Science
2. 0+ years of related experience
3. TS/SCI w/Poly security clearance
4. Strong organizational skills
5. Attention to detail
...",no,yes
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab8634118c87b7f405d83e?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50K-$115K /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab9f9268b8b6a476910bf6?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Galileo Financial Technologies,501-1000,"Banking,Financial Services",$74K-$95K /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab61c932446ab8ed2d8bc5?utm_source=1100&utm_campaign=Data Analysis,Remote,US Remote,Galileo Financial Technologies,501-1000,"Banking,Financial Services",$73600-$95000 /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Ad Ops Data Analyst,2025-02-11,https://jobright.ai/jobs/info/6786ad2a78607e8d90cc07a4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
2. Expert proficiency in Excel and/or Google Sheets
3. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
4. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
5. Must be detailed oriented and have the ability to prioritize multiple tasks
...",no,
Data Enablement Coordinator,2025-02-11,https://jobright.ai/jobs/info/6760aab37c7914b16e24c6b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$54K-$60K /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
Video Review Operations Specialist (YouTube and Facebook),2025-02-10,https://jobright.ai/jobs/info/67aa858c770c88f46d5866e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alachua, FL",Vobile,101-250,"Digital Entertainment,Information Technology",$36K-$36K /yr,"1. 1-2 years of work experience, preferably with data.
2. Can stay engaged through repetitive tasks.
3. A resourceful self-starter that can manage multiple requests and meet deadlines.
4. Able to zoom in and out on a project's small details and larger impact.
5. Demonstrates passion for the ever-changing social/digital landscape.
...",no,
RPA Developer Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa2f77abff0a4253dd5160?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pennsylvania, United States",Holman,1001-5000,"Automotive,Sales Automation",$21-$31 /hr,,not sure,
Program Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa11c3d00f2f20bd12a7f4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (Miami - Hybrid),Gympass,1001-5000,,$31.26-$46.88 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
Associate Data Quality Analyst,2025-02-09,https://jobright.ai/jobs/info/678948ab13ccc1890bdda173?utm_source=1100&utm_campaign=Data Analysis,On Site,"Trenton, NJ",First American,10000+,"Financial Services,Insurance",$17-$22 /hr,"1. Knowledge of required tools to query and manipulate data in varying file formats.
2. Knowledge of all types of data formats and file structures.
3. Ability to follow data quality standards, metrics and audit procedures.
4. Generally conveys technical issues/problems to programmers.
5. Strong detail orientation.
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-02-09,https://jobright.ai/jobs/info/66bd3ed296320f62d1825efb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Math Analyst I - LV,2025-02-09,https://jobright.ai/jobs/info/6787fb8381519f78c2cd5293?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$67K-$67K /yr,"1. Bachelor’s degree in Mathematics, Statistics, Computer Science, or a closely related discipline
2. Must have knowledge of Probability, Statistics, and Combinatorics
3. Knowledge of a modern, object-oriented programming language such as C++, including appropriate use of object-oriented design is required
4. Must have an understanding of core programming concepts and techniques
5. Knowledge of Microsoft Excel is required
...",no,
Application Development Specialist,2025-02-08,https://jobright.ai/jobs/info/67a8456812fa60800ecb9000?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Tallahassee, FL
Sarasota, FL
Tampa, FL",AC Disaster Consulting,51-100,"Advice,Consulting",$32-$35 /hr,"1. A Bachelor's degree in Emergency Management or a related field is required. Years of experience may substitute for the education requirement on a year for year basis, in addition to the minimum requirements.
2. At least 1 year of experience with FEMA Grant Applications, HMGP and Swift Current
3. Strong knowledge of FEMA and other federal funding programs and policies.
4. Exceptional technical writing and editing skills, with an emphasis on clarity, accuracy, and attention to detail.
5. Proficiency in using data management tools (e.g., Excel, databases, or GIS) for application preparation.
...",no,
Content Requirements Specialist,2025-02-08,https://jobright.ai/jobs/info/678a0b18c0811c5d0beec7a3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$21-$24 /hr,"1. Experience analyzing historical documents, historical handwriting, and historical geography and context
2. Strong written and oral communication, organization, and teamwork skills; ability to manage multiple priorities
3. Proficient in Excel (experience with complex spreadsheets), and familiarity with databases or data structures
4. Experience with SharePoint (familiarity is helpful)
5. Familiarity with at least one foreign language, with an emphasis on reading proficiency
...",not sure,
Commercial Analyst- Generosity,2025-02-08,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
Data Contributor - No Prior Experience Needed,2025-02-08,https://jobright.ai/jobs/info/675c20ef89de2926334e01e7?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
LA Metro Area
NYC Metro Area
Austin, Texas Metropolitan Area
Philadelphia, PA
DFW Metroplex",TransPerfect,5001-10000,"Language Learning,Service Industry",$0.80-$0.80 /hr,"1. Be 18 years or older.
2. Residing in the USA.
3. Have an iPhone with iOS 17 or later with a functional camera.",not sure,
Jr. Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67b0900853c8566e023968b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$30 /hr,"1. Bachelor's degree
2. 1+ year of experience in SQL, Tableau, Python, and Excel
3. Banking or financial services experience",not sure,
Programmer Analyst - Marketing Analytics,2025-02-07,https://jobright.ai/jobs/info/67b097bf27f07ac72f938f31?utm_source=1100&utm_campaign=Data Analysis,On Site,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6bf9da84b47e9c1196a73?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Ravi's Import Warehouse,51-100,"Consumer Goods,E-Commerce",$18-$20 /hr,"1. Proven experience in analytics with a strong understanding of database design principles.
2. Proficiency in Power BI for data visualization and reporting.
3. Familiarity with linked data concepts and their applications in analytics.
4. Strong analytical skills with the ability to interpret complex datasets effectively.
5. Excellent problem-solving abilities and attention to detail.
...",not sure,
Research Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0ad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tempe, AZ",Arizona State University,10000+,"Education,Non Profit",$65000-$65000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Candidates are required to provide proof of either US citizenship, Permanent US residency, or classification as a protected individual as defined in 8 USC 1324b (a) (3).",not sure,
2025 Cape League Data Operations (Seasonal),2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6339?utm_source=1100&utm_campaign=Data Analysis,On Site,"Barnstable County, MA",Major League Baseball (MLB),10000+,"Association,Baseball",$20-$20 /hr,"1. Exceptional (and demonstrable) knowledge of the Official Baseball Rules, and especially Section 9 of OBR.
2. Effectively utilize approved online tools designed to enhance performance and communication with essential game personnel.
3. Ability to clearly communicate information via press box mic, and to effectively clarify Official Scoring Rules and scoring decisions, when necessary, to club officials and others.
4. Demonstrate good judgment on applicable plays requiring decisions.
5. Attention to detail in keeping a scorecard and tracking game totals for each player and team.
...",not sure,
"Machine Learning Analyst, Google Cloud Protection Analytics",2025-02-07,https://jobright.ai/jobs/info/67a64e966d7f4722969c85f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
App Infra Srvcs Office Analyst,2025-02-07,https://jobright.ai/jobs/info/66bbe2302620d2a31ce8c5ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Plano, TX",PepsiCo,10000+,"Brand Marketing,Fast-Moving Consumer Goods",$75K-$128K /yr,"1. Bachelor’s degree required
2. Minimum 1-3 years of relevant experience either internally or with a Top-Tier consulting firm
3. Analytical rigor: the ability to run highly complicated quantitative analysis in a defect-free manner. Proficient knowledge and use of Microsoft Excel is important for this role
4. Team player mentality: a consensus building, upbeat team contributor
5. A can-do attitude: the ability to take ownership of initiatives enthusiastically and aggressively
...",not sure,
Data Governance Specialist,2025-02-07,https://jobright.ai/jobs/info/6739f408cc244f8d1a642ad8?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Haven, CT",Knights of Columbus,1001-5000,Insurance,$85K-$141K /yr,"1. Experience building enterprise data strategies, processes, and models
2. Managed data catalog and organizational taxonomy
3. Experience with and knowledge of privacy and security standards, policies, and implementation
4. Experience in improving data management and operational processes
5. Ability to manage and track multiple projects within a dynamic organization
...",no,
"Data Analyst - Chicago, Hybrid On-site",2025-02-07,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
"Data Analyst, New Grad",2025-02-07,https://jobright.ai/jobs/info/67662e6e04bc9309730972d4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Stripe,5001-10000,"Finance,FinTech",$144300-$216500 /yr,"1. Enrolled in a quantitative Master’s program (e.g. Business Intelligence Engineering, Statistics, Mathematics, Science, Engineering, Economics, or Computer Science) with the expectation of graduating in winter 2024 or spring/summer 2025
2. Experience with a scientific computing language (such as Python, R, etc) and SQL. We believe new programming languages can be learned if the fundamentals and general knowledge are present!
3. Strong statistical knowledge
4. Expertise in visualization and using data insights to make recommendations and achieve goals
5. Proven ability to manage and deliver on multiple projects with great attention to detail
...",not sure,yes
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/6781c39e5c90907ccf9efe2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$65K-$70K /yr,"1. Bachelor’s degree in a relevant field such as Finance, Economics or a related discipline.
2. Strong attention to detail plus the ability to multi-task and prioritize multiple projects simultaneously
3. Keen interest in global financial markets and world affairs
4. Demonstrable proficiency in Excel
5. Desire to learn analytical and data handling skills in a dynamic and challenging working environment
...",not sure,
Data Specialist I,2025-02-07,https://jobright.ai/jobs/info/67a5fb32485e18f6dd6321e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Louisville, KY",University of Louisville,1-10,"Association,Communities",$23-$35 /hr,"1. Bachelors degree in a related field or an equivalent combination of education and experience.
2. Strong attention to detail in dataset organization and cleaning
3. Effective communication and collaboration skills within a team setting
4. Ability to follow SOPs and maintain data integrity",not sure,
Implementation Analyst,2025-02-06,https://jobright.ai/jobs/info/6723a36fa17a2b35b935d4c7?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",Urbint,101-250,"Artificial Intelligence (AI),Construction",$70K-$90K /yr,"1. 1-4 years of experience in technology, engineering, or analytics related field
2. Bachelor’s Degree in Business, Engineering, Systems Implementation, Statistics or another related degree
3. Strong analytical, critical thinking and problem-solving skills
4. Track record of excellent customer service skills with the ability to influence through data-driven story-telling & customer decision trade offs
5. Strong organizational, time management, and communication skills
...",not sure,
"Data Analyst, iQueue for Operating Rooms (US Remote)",2025-02-06,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2be9fc?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,LeanTaaS,251-500,"Health Care,Information Technology",$85000-$104995 /yr,"1. A Bachelor's degree or equivalent years of related experience
2. Strong knowledge of and experience with data analytics tools (Tableau, Excel), databases (SQL, Postgres, etc)
3. Experience in Python
4. Excellent analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information and hypothesize ideas and prove them
5. Keen attention to detail and accuracy
...",no,
"Project Employee, Global Media Insights Analyst",2025-02-06,https://jobright.ai/jobs/info/67a54862941c8b2841325911?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",National Basketball Association (NBA),1001-5000,"Basketball,Casual Games","$$2,885-$$2,885 /yr","1. 1-3 years of experience Media/TV audience research experience
2. Required to have experience with TV research data analytic tools, such as Npower, NNTV and/or NLTV
3. Strategic problem solver with strong analytical skills
4. Be a storyteller - know how to turn data into actionable, strategic insights
5. Must be numbers savvy
...",not sure,
Data Analyst II,2025-02-06,https://jobright.ai/jobs/info/67a50f35429da4120cabfb74?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$94K-$128K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-02-06,https://jobright.ai/jobs/info/67a4d2df8290a24c0bf2a85c?utm_source=1100&utm_campaign=Data Analysis,On Site,Melville Corporate,North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72142-$99195 /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
"Computing Sciences Researcher, UAHS Biorepository",2025-02-06,https://jobright.ai/jobs/info/67a62110ce31940c45f9061c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$66K-$105K /yr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. Minimum of 1 year of relevant work experience is required.
3. Data Analysis Programming language proficiency (Python and R preferred).
4. Proficient in use of Excel formatting, formulas, and deeper features.
5. Strong written and oral communication skills.",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a5c8544718e236b4fb6c16?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melville, NY",North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72K-$99K /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
U.S. Data Analytics - Professional,2025-02-05,https://jobright.ai/jobs/info/67a44f1a5988b76687406b9c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$94K-$150K /yr,"1. Master’s degree in Information Management, Information Technology, or a related field plus one year of data analysis experience.
2. Must have at least one year of experience in each of the following: 1. Identifying business trends with data analytics; 2. Building and maintaining reports and dashboards using data visualization software including Power BI and Tableau; 3. Configuring cloud-based data platforms; 4. Identifying and implementing automation processes; 5. Building database systems using relational databases and SQL; and 6. Gathering, aggregating, cleaning, and validating data from multiple sources using ETL processes and Microsoft Excel.",not sure,
"Associate, Data Operations",2025-02-05,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ab65?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",OMD USA,1001-5000,,$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc37cb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Place Exchange,11-50,"Advertising,Advertising Platforms",$70000-$90000 /yr,"1. Strong problem solving, analytical and critical thinking mindset
2. A natural curiosity of how things work and can quickly learn new technologies and tools
3. Experience with SQL and various business intelligence or reporting tools such as Looker or Tableau.
4. Satisfaction collaborating with people to get work done, but know when to take ownership of a task.
5. Effectively demonstrate the ability to communicate across groups, locations and cultures, in-person and virtually.
...",not sure,
Data Analyst I,2025-02-05,https://jobright.ai/jobs/info/67a3c907685997f8c7a6835f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Saunders, WI",University of Rochester,10000+,"Health Care,Medical",$21-$29 /hr,"1. Bachelor's degree in statistical analysis, data base management, or related discipline and 1 year experience with data analysis or customer resource management systems required
2. Or equivalent combination of education and experience
3. Strong attention to detail required
4. Strong organizational, data analysis and problem solving skills required",not sure,
Operations Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3909db64927f344e632bf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bentonville, AR, United States",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. Strong experience and knowledge of using Excel to manage large quantities of data
2. Ability to create pivot tables to organize and analyze data to gain insights
3. Experience in preparing summary reports for management",not sure,
Associate Research and Development Analyst II,2025-02-04,https://jobright.ai/jobs/info/67a711f7538d9a0c4c636c3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ada, MI",Amway,10000+,"Cleaning Products,Consumer Goods",$67K-$83K /yr,"1. BS or BA in Physics, Biology, Engineering, or other STEM related field
2. At least 1 year of experience working to creatively solve problems using data
3. Ability to learn quickly
4. Ability to diagnose and solve problems
5. Proven ability to work independently and take initiative
...",no,
