Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Content Management Analyst,2025-04-09,https://jobright.ai/jobs/info/67d9e88636e113e8b6df8f05?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Kennesaw, GA
USA - Coppell, TX
USA - Phoenix, AZ
USA - Denver, CO
USA - Riverwoods, IL
USA - Clayton, MO
USA - Wichita, KS
USA - Tampa, FL
USA - Minneapolis, MN
USA - Kennesaw, GA
USA - Indianapolis, IN
USA - Houston, TX, Allen Pkwy",Wolters Kluwer,10000+,"Banking,Finance",$53750-$72250 /yr,"1. Bachelor’s degree in business, math or related area or 1+ years of relevant work experience
2. Demonstrated math skills (working with decimals, basic addition, subtraction, and multiplication skills, as well as knowledge of order of operations in math)
3. Strong analysis, logic, and problem-solving skills
4. Basic computer skills
5. Basic Microsoft Excel skills
...",not sure,
Data Analyst,2025-04-09,https://jobright.ai/jobs/info/67be1c7414aa554e4f1525f1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$95K-$140K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Data Management Analyst, Entry",2025-04-09,https://jobright.ai/jobs/info/67f65cfaa10b70c18967a802?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Woodinville, WA",PPG,10000+,"Advanced Materials,Chemical",$60000 /yr,"1. Bachelor's Degree in computer science, information technology, or similar.
2. 0-3 years of experience working in data management and/or analytics. ERP experience is a plus such as SAP or Oracle.
3. Strong experience with data integrity to ensure accuracy of detail and data.
4. Functional knowledge with Master Data Management (MDM) tools such as QAD, Laserfiche, Informatica MDM, or similar.
5. Advanced MS Excel including skills such as vlookup, Power Query, concatenate, filter functions, and related automation applications.
...",no,yes
Associate Data Insights Analyst – AI Analysis (Spanish),2025-04-09,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
"Metadata Specialist (Indic languages) - Movies & TV Shows in Austin, TX",2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f68126ff?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Indic languages.
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Slovenian Metadata Specialist (Movies & TV Shows) in Austin, TX",2025-04-08,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8cc25?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Slovenian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Scheduling Analyst (WFM), AWS Support Engineering",2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea0bb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$50K-$107K /yr,"1. 1+ years of program or project management experience
2. Experience in a highly analytical, results-oriented environment with cross functional interactions
3. Knowledge of SQL
4. Bachelor's degree in computer science, engineering, analytics, mathematics, statistics, IT or equivalent
5. Experience in forecast modeling and ETL process design, including scenario analysis and data pipeline development",no,
Data Management Analyst CAD (Entry level),2025-04-08,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f95fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Saline, MI",Adapt,101-250,"Digital Marketing,Information Technology",$18-$21 /hr,"1. 1-2 year relevant experience
2. 1-2 year experience in Sharepoint/One Note
3. Strong sense of customer service
4. Excellent organizational skills
5. Proficient with Word, Excel, PowerPoint, Windows and Internet Explorer
...",not sure,
"Scheduling Analyst (WFM), AWS Support Engineering ",2025-04-08,https://jobright.ai/jobs/info/67f5703b49562ecaa0579a33?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50100-$107200 /yr,"1. 1+ years of program or project management experience
2. Experience in a highly analytical, results-oriented environment with cross functional interactions
3. Knowledge of SQL
4. Bachelor's degree in computer science, engineering, analytics, mathematics, statistics, IT or equivalent
5. Experience in forecast modeling and ETL process design, including scenario analysis and data pipeline development",no,
Operations Analyst II ,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df13b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, California, United States",Weee!,501-1000,"E-Commerce,Grocery",$97219 /yr,"1. Master’s degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
"Analyst, Advanced Analytics",2025-04-07,https://jobright.ai/jobs/info/67f4564d762578f5754d68c9?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,Horizon Media,1001-5000,"Advertising,Brand Marketing",$80000-$95000 /yr,"1. Apply sophisticated statistical modeling and other advanced analytic techniques to help guide our clients’ media spending plans and make their investments more efficient.
2. Cultivating and maintaining effective working relationships with a variety of parties including the clients, internal stakeholders (e.g. Brand and Activation), 3rd-party vendors, external clients, and operational areas within Horizon.
3. Intellectually curious with the drive and knowledge to identify, frame and solve business problems.
4. Critical thinker and highly detailed oriented individual who can follow-through with flawless execution.
5. Clear and persuasive communicator who thrives in a highly collaborative team environment.
...",not sure,yes
Data Science and Analytics Analyst,2025-04-07,https://jobright.ai/jobs/info/67f47e03afaaf68fa9c84c9e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Birmingham, MI
Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
Data Technology Specialist,2025-04-07,https://jobright.ai/jobs/info/67f44e66a37547aa9ce1b4f1?utm_source=1100&utm_campaign=Data Analysis,Remote,USA,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$50K-$55K /yr,"1. Experience with data analysis and technical understanding
2. Ability to communicate technical information for both technical and non-technical discussions
3. Proficient understanding of common file formats and data structures
4. Strong attention to detail as well as analytical and problem-solving skills
5. Independent thinker who is adaptable to evolving customer requirements and direction
...",not sure,
Data Analyst 2,2025-04-07,https://jobright.ai/jobs/info/67f3f26dfd9bcf043ac7cb6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, Illinois, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech",$93974-$148100 /yr,"1. Master’s degree, or foreign equivalent in Computer Science, Statistics, Mathematics or a related field plus one year of experience in the job offered or a related occupation.
2. Machine learning (model development/deployment; optimization including parameter tuning, dimension reduction, feature selection, and model validation)
3. Predictive analytics and segmentation (classification models, regression models, and statistical analysis)
4. Experimental design (A/B testing)
5. Profit & Loss (P&L) analytics
...",no,
Fraud Analyst,2025-04-07,https://jobright.ai/jobs/info/67f3d816c8f5c2bdf3d70e68?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Itasca, IL","Accertify, Inc.",501-1000,"Credit Cards,E-Commerce","$50,003.20-$50,003.20 /yr","1. Bachelor’s Degree required
2. Strong desire to build a career in the fraud prevention industry
3. Fine-tuned organizational, analytical, and critical thinking skills strongly desired
4. Exceptional problem-solving skills
5. Displays confidence in making decisions quickly and independently
...",no,
Associate Operations / Systems Analyst,2025-04-07,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Data Analyst I,2025-04-07,https://jobright.ai/jobs/info/67f3850341018f93347d30a6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,ActBlue,51-100,"Enterprise Software,Non Profit",$101664-$124962 /yr,"1. 1-3 years of experience in a data analytics or a business intelligence role
2. Strong comfort and proficiency in SQL and Python or R to solve business problems
3. Strong analytical aptitude and an understanding of statistical methods
4. Desire to improve and expand analytical and data visualization skills with new technology and methodologies
5. Outstanding stakeholder orientation and a strong desire to be of service",no,
Analytics & Reporting Analyst - Office of Advancement,2025-04-05,https://jobright.ai/jobs/info/67fb51abaf647e65a461cba6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Washington, DC
2115 Wisconsin Avenue",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
Operations Analyst II,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056aa1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Weee!,501-1000,"E-Commerce,Grocery",$97219-$97219 /yr,"1. Master’s degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
Operations Analyst II,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559470e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Weee!,501-1000,"E-Commerce,Grocery",$97K-$97K /yr,"1. Master's degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1df6f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$80000-$100000 /yr,"1. Collaborate with our Product and Strategy teams to build customized reporting solutions for our clients
2. Integrate new internal data sources as well as third-party APIs to enhance our reporting capabilities
3. Streamline processes to allow for rapid prototyping to meet the reporting needs of new clients
4. Work with our DevOps team to create monitoring which ensures data integrity
5. Experiment with new tech to find the right tool for the job
...",no,
Data and Applications Specialist,2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a1592e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fairfax, VA",George Mason University,5001-10000,Education,$60K-$60K /yr,"1. High school diploma or equivalent
2. Experience preparing system documentation for a user audience
3. Experience with translating user requests into their desired outcomes and suggesting potential alternatives that meet their needs
4. Experience managing data integrations and file transfers
5. Experience participating in multiple projects concurrently
...",not sure,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f029e688fc7e3c4175e1cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$80K-$100K /yr,"1. Currently legally authorized to work in the United States
2. Collaborate with our Product and Strategy teams to build customized reporting solutions for our clients
3. Integrate new internal data sources as well as third-party APIs to enhance our reporting capabilities
4. Streamline processes to allow for rapid prototyping to meet the reporting needs of new clients
5. Work with our DevOps team to create monitoring which ensures data integrity
...",no,
Sr. Portfolio Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67d1c3872b97486ee0748041?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0ccc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, CA",Cast & Crew,1001-5000,"Accounting,Bookkeeping and Payroll",$80000-$110000 /yr,"1. Bachelor's degree in Data Science, Business Analytics, Computer Science, or a related field.
2. Proficiency in SQL for querying databases and analyzing structured data.
3. Familiarity with data visualization tools (Tableau, Power BI, or similar).
4. Strong analytical and problem-solving skills with the ability to interpret complex data.
5. Understanding of business analysis methodologies and ability to translate business needs into data-driven solutions.
...",not sure,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa6a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$150K-$225K /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You're technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You're strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You're a builder—you'd rather design and implement a better solution than patch around a broken one.
5. You're self-driven and proactive—your bias is for action rather than delay.
...",no,
Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67eed4e10bdb919a84e17e2b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Saline, MI",Tata Group,10000+,"Communications Infrastructure,Information Technology",$18-$20 /hr,"1. Strong sense of customer service
2. Excellent organizational skills
3. Proficient with Word, Excel, PowerPoint, Windows and Internet Explorer
4. Able to quickly learn proprietary systems and processes
5. Strong problem-solving skills
...",not sure,
Insights Analyst,2025-04-03,https://jobright.ai/jobs/info/67ee874634b9809ed63558e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Pricing & Contract Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67ee7dc894508c692c41bd0a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$45000-$85000 /yr,"1. Bachelor's Degree in Finance, Math, Business, or relevant field
2. At least 1 year of experience in a Sales or Support role
3. Proven experience using Microsoft Excel to analyze data
4. Understanding of how to use CRM
5. Exemplary analytical and problem-solving skills
...",not sure,
Sponsored Research Data Analytics and Reporting Supervisor (IS-0301-13),2025-04-03,https://jobright.ai/jobs/info/67efbed50e78192fef0d1221?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cambridge, MA",Smithsonian Institution,501-1000,"Art,Education",$119355-$155164 /yr,"1. Candidates must possess at least one year of specialized experience at or above the grade (12) level in similar positions.
2. Advanced knowledge of SQL, Tableau, and a demonstrated capability to effectively engage with stakeholders.
3. Familiarity with SQL development, Tableau development, data analysis, and specifically, experience with implementing and managing EVM systems.
4. Strong analytical and problem-solving skills, effective stakeholder engagement across all levels of the organization.
5. Proficiency in data visualization and the development of dynamic reports and dashboards.
...",no,
"Performance Coordinator, Private Markets",2025-04-02,https://jobright.ai/jobs/info/67eda21b5826e29949647db3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA
Miami, FL",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
Data Analyst,2025-04-02,https://jobright.ai/jobs/info/67f42cc8f51f6b45513f9708?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago,Heidrick & Struggles,1001-5000,"Business Development,Consulting",$75000-$90000 /yr,"1. 1-3 years of experience delivering analytics, insights, data science, or decision science to drive decisioning.
2. Degree in statistics, analytics, data science, economics, policy or similar field leveraging analytics for decision making, or equivalent practical work experience.
3. Ability to analyze data and develop insights to create a narrative.
4. Ability to effectively communicate data insights and analyses to business stakeholders.
5. Expertise in SQL and at least one statistical programming language (R or Python).
...",not sure,
SCITLS Data Quality Monitoring Engineer,2025-04-02,https://jobright.ai/jobs/info/67d0a8924d2052b337e94328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
"Data Analyst, Tableau Developer",2025-04-01,https://jobright.ai/jobs/info/67f7032cf3b080c4766a804b?utm_source=1100&utm_campaign=Data Analysis,On Site,Syracuse-Auburn Area,Hornblower Group,10000+,"Leisure,Transportation",$65000-$75000 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Analytics, Math, Statistics, or related field; or equivalent experience in data analytics.
2. 1-2 years proven experience in developing, managing, and maintaining Tableau dashboards and analytics solutions.
3. 1-2 years experience in SQL, R, and/or Python.",not sure,
Data Management Analyst I,2025-04-01,https://jobright.ai/jobs/info/67ec22d8774bfde226d82348?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$53K-$57K /yr,1. Bachelor’s degree in an appropriate area.,not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-04-01,https://jobright.ai/jobs/info/67ec0f7faca1a74bdfe3d515?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Data Management Analyst I,2025-03-31,https://jobright.ai/jobs/info/67fe9919a0bae532c8257d95?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$53000-$57000 /yr,1. Bachelor’s degree in an appropriate area.,not sure,
"Analyst, Datacenter Research",2025-03-31,https://jobright.ai/jobs/info/67ef535e78397133748e2dfb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Nashville, TN
Virtual, TN",S&P Global,10000+,"Analytics,Business Intelligence",$78492-$109846 /yr,"1. 1-2 or more years’ experience in the above-described areas of datacenter services and infrastructure, with sufficient knowledge to communicate credibly to practitioners, vendors and investors in these markets.
2. To be considered for interview, applicants will be required to provide examples of their writing appropriate to the S&P TMT audience. It is strongly recommended that applicants familiarize themselves with 451 Research and its output, beginning with our site at https://www.spglobal.com/marketintelligence/en/solutions/451-research.
3. Experience in any of the following may be considered: Product management, product marketing, or practitioner experience in implementation.
4. Vertical market or associated technology area research role with an industry analyst firm
5. Market intelligence, competitive intelligence, strategy or business development role with a datacenter services vendor
...",not sure,
Internet Domain Assessor,2025-03-31,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a75544e0?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,TELUS Digital AI Data Solutions,11-50,"Artificial Intelligence (AI),Autonomous Vehicles",$14-$14 /hr,"1. Working as a freelancer with excellent communication skills in English
2. Being a resident in the USA for the last 5 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in USA
3. High School Diploma or GED Qualification
4. Active use of Gmail, Google+, and other forms of social media and experience in the use of web browsers to navigate and interact with a variety of content
5. Daily access to a broadband internet connection, a smartphone (Android 5.0, iOS 14 or higher), and a personal computer to work on.",not sure,
"Analyst, Performance Media Analytics",2025-03-29,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. Bachelor’s degree required plus 0 to 1 years of industry experience
2. Coursework in statistics, mathematics, computer science, or engineering
3. Working knowledge of digital display media; programmatic knowledge is a plus
4. Strong analytical skills, including the ability to analyze raw data, draw conclusions, and make recommendations based on forecasted outcomes
5. Basic proficiency with Microsoft Excel and PowerPoint
...",not sure,yes
"Analyst, Data Science",2025-03-28,https://jobright.ai/jobs/info/67fa7db750ab347cc76cbfe6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
New York, NY
Washington, DC
Los Angeles, CA",Edelman DXI,251-500,Analytics,$48000-$67000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Statistics, Computer Science, Economics, Mathematics, or related).
2. At least 1 year of client-facing experience, ideally in a data analytics or consulting environment.
3. Minimum 1 year of hands-on experience building dashboards (preferably in Tableau) for external clients or stakeholders.
4. Proficiency in Python or R for data manipulation, cleaning, and analysis.
5. A passion for storytelling with data—someone who can not only analyze but communicate results in a compelling, visual way.",no,
Geospatial Analyst,2025-03-28,https://jobright.ai/jobs/info/67e731c50b7de206a8a13b8c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richland, SC",University of South Carolina,10000+,"Education,Higher Education",$54K-$54K /yr,"1. Requires a bachelor’s degree in a job related field and 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience.
2. Strong geospatial analysis skills, including spatial data visualization, geoprocessing, and spatial modeling.
3. Proven ability to work with cross-functional teams, providing technical support, and delivering GIS solutions to meet diverse departmental needs.",not sure,
Data Analyst,2025-03-28,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Data Analyst II,2025-03-27,https://jobright.ai/jobs/info/67e44de158123b13d99ef993?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$94900-$117000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198ca9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York City,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",$70000-$81000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Mathematics, Computer Science, Economics, or related).
2. Some experience in data analysis and handling large datasets using Excel, or APIs.
3. Familiarity with Airtable for project management and data organization.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication skills with the ability to translate data into actionable insights for non-technical stakeholders.
...",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
Data Specialist,2025-03-26,https://jobright.ai/jobs/info/67f86fe911eb162b0954e40e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
St Louis, MO
Jacksonville, FL
Dallas, TX
Bentonville, AR",Acosta Group,10000+,"Consulting,Marketing",$50000-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
IT Analyst – Service Management Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc7ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$65K-$70K /yr,"1. High School Diploma or equivalent
2. 1-3 years of experience performing data analysis related tasks
3. Knowledge of, or willingness to learn IT industry frameworks for service management
4. Highly detail-oriented and organized, consistent follow-through
5. Willingness to learn, be flexible, and arrive willing to help in challenging situations
...",not sure,
Data Collection Operator,2025-03-24,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. Experience working in a database or other data entry environment
2. Highly organized
3. Good communicator
4. Proficient in Microsoft Office tools
5. Quality researcher and very detail oriented",no,
