Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Class of 2026 Technology Leadership Development Program (TLDP) – Full Time,2025-07-07,https://jobright.ai/jobs/info/686c449435584b6542bc2471?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New Brunswick, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$83K-$83K /yr,"1. A cumulative GPA of 3.0 or higher is required at time of interview and hire
2. A Bachelor’s attained between June 2025 – June 2026 is required
3. Able to start in a full-time capacity by June 2026
4. Required to relocate geographically within the United States
5. Authorized to work permanently in the United States without requiring sponsorship now or in the future
...",no,
Business Automation and Integration Developer - Supply Chain,2025-07-07,https://jobright.ai/jobs/info/686c263235584b6542f1aeef?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fargo, ND",Sanford Health,10000+,"Children,Education",$27-$44 /hr,"1. Bachelor's degree in business, finance, data science, computer science, statistics, or STEM (Science, Technology, Engineering, Math) related majors required.
2. Experience with computerized data retrieval tools is required.
3. EPIC Data Model Certification in specified application required within the first year of employment.",not sure,
Associate Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c22c435584b6542d994f5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Colorado, United States
Montgomery, AL
Texas, United States
California, United States
Connecticut, United States
Little Rock, AR",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$94K-$125K /yr,"1. A recent graduate or early-career professional with a degree in Computer Science, Data Science, Engineering, Math, or related field – or equivalent experience.
2. 1-3 years of hands-on experience in a data-related role (Data Analyst, Data Engineer, BI Developer, etc.).
3. Curious, motivated, and eager to learn new tools, technologies, and problem-solving approaches.
4. A strong communicator who can work across teams and explain technical concepts clearly.
5. Comfortable with SQL and familiar with Python, shell scripting, or another programming language.
...",not sure,
Data Analyst,2025-07-07,https://jobright.ai/jobs/info/686c20fe35584b6542cc890c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Philadelphia, PA",Drexel University,5001-10000,,$55K-$82K /yr,"1. Minimum of a Master's Degree in Biostatistics, Epidemiology, or other related fields or the equivalent combination of education and work experience.
2. Minimum of At least one year.",not sure,
Data Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c026335584b65420c2d45?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Williamston, Michigan","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$19.75-$27.75 /hr,"1. High school diploma or equivalent.
2. Experience entering data into databases (ex: MS Access).
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).",not sure,
Business Insights Analyst,2025-07-07,https://jobright.ai/jobs/info/686c00d135584b654201fa3c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Ability to collaborate with colleagues and teams working in culturally and geographically diverse environments to deliver transformational outcomes.
2. Experience with SQL and Data Visualization tools is required (Power BI, Tableau, etc.).
3. Strong communication and presentation skills, across stakeholders and levels of leadership.
4. Strong sense of personal accountability and demonstrated self-starter.
5. Strong interpersonal skills with the ability to work independently or in teams.
...",no,
Data Analyst,2025-07-06,https://jobright.ai/jobs/info/686c2b2135584b654216b08e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scottsdale, AZ",Ageless Men's Health,251-500,"Fitness,Health Care",$80000-$80000 /yr,"1. Excellent verbal and written communication skills.
2. Strong technical ability on various platforms. Experience in PowerBi, Phreesia or Azalea a plus.
3. Excellent organizational skills and attention to detail.
4. Familiarity with reporting software.
5. Understanding of database design and construction.
...",not sure,
WordPress Website Developer & Designer,2025-07-06,https://jobright.ai/jobs/info/686a756f35584b6542df7832?utm_source=1100&utm_campaign=Data Analysis,On Site,"Montgomeryville, PA",SEO Locale,1-10,"Advertising,Digital Marketing",$43K-$55K /yr,"1. Must have experience and full understanding of HTML/CSS, WordPress and Photoshop.
2. Must have experience creating and implementing SEO strategies.
3. Participate on client calls and take inclusive notes to report back to the SEO team with.
4. Utilize and understand how to leverage multiple digital marketing tools.
5. Maintain project reports and spreadsheets.
...",not sure,
Data Analyst,2025-07-06,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-07-06,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a822320?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Data Collection Specialist, CoRo",2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ece?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$33K-$70K /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
Junior Data Coordinator,2025-07-05,https://jobright.ai/jobs/info/684c6aa5de90b442179e9c55?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,251-500,"Artificial Intelligence (AI),Big Data",$40K-$45K /yr,"1. Self-starter and holds oneself accountable.
2. Ability to work independently alongside coworkers.
3. Ability to analyze snippets of text extracted directly from agendas and minutes.
4. Ability to make quick decisions as to their relevancy to client-oriented concepts.
5. Knowledgeable in a wide range of subject matters.
...",not sure,
"Analyst, Commercial Analytics",2025-07-05,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb40e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62K-$75K /yr,"1. Bachelor’s degree in business, finance, or related quantitative field
2. Proficient in MS Office Suite particularly Excel and PowerPoint",not sure,
Financial Data Analyst,2025-07-04,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4ac3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$77K-$107K /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
Data Operations Analyst ,2025-07-04,https://jobright.ai/jobs/info/685d8fd99065836e5f2e5339?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - USA,Engine,501-1000,,$60000-$75000 /yr,"1. 1+ years of experience in Business Analysis, data analytics, or related fields.
2. Familiarity working with Global Distribution Systems or Online Travel Agencies is a plus.
3. Proficiency in Salesforce, Google Sheets/Excel and Looker for reporting and data analysis.
4. Strong analytics and data management skills.
5. A self-starter who takes ownership of tasks, communicates clearly, and ensures timely execution ('driver, not passenger' mentality).
...",not sure,
Data Analytics Business Analyst,2025-07-04,https://jobright.ai/jobs/info/686c334a35584b65424d71e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",Auriga,501-1000,"Big Data,Industrial Automation",$32-$37 /hr,"1. Bachelor’s degree in computer science, Information Systems, Economics, Business Administration or a related field.
2. 1-3 years of relevant experience supporting business development by identifying challenges and opportunities for improvement within a department.
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.",not sure,
Systems Analyst,2025-07-04,https://jobright.ai/jobs/info/684b8d5bafcacdc80b9c4ea0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Global Relay,251-500,"Ediscovery,Enterprise Software",$50K-$65K /yr,"1. Post-secondary education; undergraduate degree preferred
2. 1-3 years in a technical support role or equivalent work experience
3. Experience in Microsoft Office, specifically Excel and Outlook
4. Technical/desktop trouble-shooting skills and computer proficiency
5. Logical, methodical and predictable in their work
...",not sure,
Data Collection Specialist II,2025-07-04,https://jobright.ai/jobs/info/68678027adff7dabb6af05e0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Scott AFB, IL
Hill Air Force Base, UT",Leidos,10000+,"Computer,Government",$34K-$62K /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics.
3. High school diploma and 1-3 years of experience.",no,
Business Intelligence Developer,2025-07-04,https://jobright.ai/jobs/info/6870d605a5ae807a59cfc0ba?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$73K-$89K /yr,"1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs
2. Participate in, adhere to, and support compliance program objectives
3. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
FHSZ GIS Data Analyst,2025-07-03,https://jobright.ai/jobs/info/68673bc3afc79b6161e5b870?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,"Government,Public Safety",$4339-$6720 /mon,"1. Attaching your Unofficial Transcripts is REQUIRED with your job application.
2. All job applicants must provide their employment history on the application form (State Application STD 678) rather than attaching a resume to the form, otherwise the application may be considered incomplete.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
5. Official transcripts may be required upon appointment.
...",not sure,
RESEARCH DATA SPECIALIST I,2025-07-03,https://jobright.ai/jobs/info/68670d537e4bac75e0dbec51?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Orange County, CA",California Department of Developmental Services,1001-5000,"Family,Government",$6752-$8452 /mon,"1. 12 semester or 18 quarter units course work in any combination of a data driven research-related field, such as economics, mathematics, psychology, sociology, demography, geography, anthropology, statistics, data science or a research-related field.
2. At least one course in statistical methods.
3. Equivalent to graduation from an accredited college with a bachelor's degree.
4. Advanced computer skills with Microsoft Office products, including Microsoft Excel and Power BI.
5. Knowledge of Visual Basics for Applications and statistical software such as SQL or Python.
...",not sure,
"Data Analyst, Remote",2025-07-03,https://jobright.ai/jobs/info/685f33a5fe1c349374a261a6?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Mateo, CA",Aperia Technologies,251-500,"Automotive,Enterprise Software",$115K-$135K /yr,"1. Bachelor’s degree in Data Analytics, Computer Science, or a related field.
2. Proficiency in Python, SQL, and Excel/Google Sheets for data analysis and modeling.
3. Familiarity with visualization tools like Quicksight, Tableau, Power BI, or Looker.
4. Strong understanding of statistical modeling and time-series data analysis.
5. Strong problem-solving and analytical skills, with the ability to translate data findings into actionable insights.
...",no,
Data Science and Analytics Analyst,2025-07-03,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544d76?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
Fraud Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/6866cd537c56ed378acbf267?utm_source=1100&utm_campaign=Data Analysis,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",$40K-$70K /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Data Science and Analytics Analyst,2025-07-03,https://jobright.ai/jobs/info/68669c86aebe61e0b3030a30?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, Michigan",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$51000-$62300 /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
"Analyst, Analytics",2025-07-03,https://jobright.ai/jobs/info/684a242166f3958ef0641050?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Publicis Media,10000+,,$55K-$83K /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
Data Sync Analyst,2025-07-03,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
Data Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/686fa594a5ae807a59cf24a7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Overland Park, KS",Epiq,5001-10000,"Document Management,Ediscovery",$18-$19 /hr,"1. Experience with MS Office, basic image and text files.
2. Superior organizational and communication skills.
3. A keen level of attention to detail.
4. Ability to effectively multi-task and maintain composure under pressure.
5. Must be able to work in ever evolving, deadline driven and fast paced work environment.
...",not sure,
Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/68662dbc1e7ad114b484988b?utm_source=1100&utm_campaign=Data Analysis,On Site,"American Fork, UT",Buyerlink,101-250,,$40000-$50000 /yr,"1. A clear communicator
2. Strong statistical analysis skills, proficiency with Excel and SQL
3. Ability to perform in-depth data analysis and communicate reports to relevant stakeholders
4. Exceptional sense of organization and attention to detail
5. Ability to meet deadlines and unexpected situations and/or requests",not sure,
Operations Analyst,2025-07-02,https://jobright.ai/jobs/info/686635987f22c57335f23ee7?utm_source=1100&utm_campaign=Data Analysis,On Site,"American Fork, UT",Buyerlink,101-250,,$40K-$50K /yr,"1. Strong statistical analysis skills, proficiency with Excel and SQL
2. Ability to perform in-depth data analysis and communicate reports to relevant stakeholders
3. Exceptional sense of organization and attention to detail
4. Ability to meet deadlines and unexpected situations and/or requests
5. A clear communicator",not sure,
Taxonomist,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68dc7?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60K-$70K /yr,"1. Bachelor's or Master's degree in Library Science, Information Science, Information Management, or a related field.
2. 1+ years of experience in taxonomy development, information architecture, knowledge management, or a similar role.
3. Strong Computer Skills a must.
4. Strong analytical and problem-solving skills, as well as research skills to drive content understanding.
5. Excellent written and verbal communication skills.
...",not sure,
Data Visualization Engineer,2025-07-02,https://jobright.ai/jobs/info/6865cd92f28b0573006e7d8b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, United States
Minneapolis, MN
Chicago, IL",Ovative Group,501-1000,"Consulting,Consumer Goods",$62K-$93K /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Data Collection Specialist,2025-07-02,https://jobright.ai/jobs/info/6865cc515ebed31416c99944?utm_source=1100&utm_campaign=Data Analysis,On Site,"Atlanta, GA",Cognizant,10000+,"Consulting,Industrial Automation",$19-$20 /hr,"1. Bachelor's degree in Business Administration, or a related field, or equivalent practical experience
2. Excellent oral and written communications
3. Experience with data analysis, uncovering insights in data & data visualization
4. Experience in customer service or client services
5. Experience working in digital/technology companies with tech products
...",no,
Fraud Operations Analyst,2025-07-02,https://jobright.ai/jobs/info/6866bb610c725ef7354e4c2e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Las Vegas, San Francisco, Los Angeles, Seattle",Sleeper,1-10,"eSports,Fantasy Sports",$40000-$70000 /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Associate Data Corrections Specialist,2025-07-02,https://jobright.ai/jobs/info/6865c2b574d7b0c6769b17e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boca Raton, FL",Mutual of America Financial Group,1001-5000,"Insurance,Life Insurance",$45K-$67K /yr,"1. Microsoft Excel with practical Visual Basic scripting skills.
2. Excellent logic, verbal, and written skills.
3. Self-Starter with ability to multi-task, detail orientated, organized and client focused.",not sure,
Fraud Analyst,2025-07-02,https://jobright.ai/jobs/info/6865f9b3f0810735bfbb85e9?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Data Analyst,2025-07-02,https://jobright.ai/jobs/info/6865b98ff1f828063159a23b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, Nevada",CleanSpark,251-500,"Bitcoin,Blockchain",$65000-$70000 /yr,"1. Proficiency in Excel for data analysis and reporting (pivot tables, charts, advanced formulas).
2. Basic to intermediate SQL skills (querying, joining, filtering datasets).
3. Basic Python skills for data cleaning, scripting, and automation tasks.
4. Strong attention to detail with a focus on producing clean, accurate, reliable data.
5. Analytical mindset with the ability to interpret data and clearly communicate findings.
...",not sure,
CareIQ Data Specialist I,2025-07-02,https://jobright.ai/jobs/info/68659a3793323b528db99bb6?utm_source=1100&utm_campaign=Data Analysis,Remote,"Carmel, IN",CorVel Corporation,5001-10000,"Insurance,Software",$16-$24 /hr,"1. Supports and contributes to data collection efforts
2. Supports and partners with team members and management across departments and units
3. Runs delivered reports as needed
4. Enters data from source documents into prescribed computer database, files and forms
5. Ensures quality and consistent data collection
...",not sure,
Taxonomist,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c3799?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60000-$70000 /yr,"1. Bachelor's or Master's degree in Library Science, Information Science, Information Management, or a related field
2. 1+ years of experience in taxonomy development, information architecture, knowledge management, or a similar role
3. Strong Computer Skills
4. Strong analytical and problem-solving skills
5. Excellent written and verbal communication skills
...",not sure,
Data Visualization Engineer,2025-07-02,https://jobright.ai/jobs/info/6865a99a89c0a2f30056239f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis
Chicago
New York",Ovative Group,501-1000,"Consulting,Consumer Goods",$62000-$93000 /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
"Data Analyst, DATABASE MANAGEMENT ANALYST I - DATA",2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c38ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",ORBIS Corporation,1001-5000,"Manufacturing,Packaging Services",$56K-$66K /yr,"1. MUST BE A U.S. Citizen
2. Provide recommendations to the Government on how to strategically create efficiencies and effectiveness of production and installation operations, when possible, by discerning methods with the Government that will improve current frameworks, models and techniques, using research, data-driven analysis, and data modeling techniques to inform decision-making.
3. Use pattern recognition, and contextual reasoning.
4. Capability to mine data and configure large, complex data sets using sophisticated software and appropriate methods to uncover patterns in data and establish hidden relationships.
5. Have the capability to employ analytics, statistical methods and machine learning in building predictive models.
...",no,
Data Collection Specialist II,2025-07-02,https://jobright.ai/jobs/info/686572057a82b614a1186c1c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Shiloh, IL
Sunset, UT",Leidos,10000+,"Computer,Government",$34450-$62275 /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics.
3. High school diploma and 1-3 years of experience.",no,
Research Specialist,2025-07-02,https://jobright.ai/jobs/info/682d33db780c574a1a3c03cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Software Engineer,2025-07-02,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfc28?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rapid City, SD",State of South Dakota,5001-10000,Government,$67K-$91K /yr,"1. A degree in Information Systems, Computer science, or equivalent work experience.
2. Demonstrated experience executing the SDLC against large systems implementations, solution development and application architecture with JEE(J2EE) or .Net, and performing conceptual and technical designs, including the use of object-oriented analysis and design techniques.
3. Knowledge of system software, hardware, work processes, regulations and management practices.
4. Knowledge of data analytics concepts used to identify trends and deliver cost savings.
5. Knowledge of business performance metrics and how they translate to value.
...",no,
"Benefit Accounts Operation Analyst (Hybrid - Wallingford, CT)",2025-07-01,https://jobright.ai/jobs/info/6864a406ec1a0b79f7727d21?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wallingford, CT","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$47K-$80K /yr,"1. Demonstrated proficiency and advanced functions within Excel, including pivot tables, creating and using macros and the ability to manage large volumes of data
2. Provide prompt, courteous, and excellent service at an acceptable cost to all customers, while operating in accordance with State and Federal law, the company’s Statement of Business Practices, Affirmative Action, and other standards
3. Actively cooperate and interact with all entities of NFP
4. Handle extensive employee and financial data, including premiums and PPI revenue, with accuracy and attention to detail, while protecting confidential information
5. Possess strong planning, organizational, problem-solving, time management, and decision-making abilities
...",not sure,
Audit Specialist - Data Analytics and Automation,2025-07-01,https://jobright.ai/jobs/info/68649173ec316f4ad1fa5eb4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",GE HealthCare,10000+,"Apps,Health Care",$92K-$137K /yr,"1. A Bachelor’s degree in Data Analytics, Mathematics, Computer Science or other technical field with 2 years relevant experience OR Master’s degree with 1 year plus relevant experience.
2. Demonstrated experience in data analytics development and deployment.
3. Proficiency in Python or R for data analysis and automation.",no,
EDI Data Analyst,2025-07-01,https://jobright.ai/jobs/info/6864441df1db023575eaa5be?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Manasquan, NJ
Manasquan, NJ, USA",Brown & Brown,10000+,"Advice,Analytics",$20-$25 /hr,"1. Ability to adapt to changing business processes, technologies, and environments.
2. Excellent verbal and written communication skills.
3. Detail-oriented, mathematically inclined, and can work independently.
4. Must have strong analytical skills for effective problem solving.
5. Strong focus on deadlines and deliverables - able to find defects and bugs quickly.
...",not sure,
"Data Analyst, Technical Success",2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa701eb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$68K-$70K /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
"Analyst, Analytics (Paid Social)",2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4de4c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, California",Epsilon,5001-10000,"Advertising,Digital Media",$49305-$68530 /yr,"1. Minimum 1-2 year of experience in a professional setting
2. Advanced Excel (pivot tables, index/match, string parsing formulas)
3. Knowledge of basic statistics (descriptive, linear regression)
4. Ability to derive insight from data and develop data stories
5. Ability to communicate complex ideas to internal clients
...",not sure,
"Data Analyst, Amazon Warehouse & Distribution (AWD)",2025-07-01,https://jobright.ai/jobs/info/6864ae10b30c53179a434e27?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Tempe, AZ
Nashville, TN",Amazon,10000+,"Delivery,E-Commerce",$47K-$75K /yr,"1. Bachelor’s degree in Business, STEM, Operations, Finance, or related field
2. Experience in a business analyst, data analyst or statistical analysis role
3. Experience with Tableau, AWS QuickSight, Power BI, or other data visualizations software
4. Experience with Excel, Access, SQL, Perl, R, Python or other scripting languages
5. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
...",not sure,
Program Research Associate,2025-07-01,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Findhelp,101-250,"Computer,Internet",$24-$24 /hr,"1. Skilled in attention to detail with an ability to efficiently prioritize tasks.
2. Able to successfully navigate change.
3. Adept at learning new skills.
4. Stays curious and is willing to ask the difficult questions to get the right answers.
5. Data driven with the capability to make good decisions in ambiguous situations.
...",not sure,
Jr. Data Processor - Analyst,2025-07-01,https://jobright.ai/jobs/info/6863fa857a0eb963ef48baaf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, Connecticut, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
