Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Collection Specialist,2025-06-23,https://jobright.ai/jobs/info/685a4723bbb8c55ef3b1fe25?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Cognizant,10000+,"Consulting,Industrial Automation",$19-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Manage research collections with participants designed to validate the engineering approach for augmented & virtual reality-enabled products
3. Evaluate feedback and make recommendations to the AR/VR product teams that will be used in design strategies and engineering approaches
4. Develop analytical methods for consolidating data inputs & collating user feedback to help guide the technical requirements of the product team
5. Manage the end-to-end success of this program from data collection, data review & visualization, to client reporting & technical issue troubleshooting
...",not sure,
French Data Center Associate,2025-06-23,https://jobright.ai/jobs/info/685981edf0416ac6ceb5182a?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Oregon: Portland Metro,"Comscore, Inc.",1001-5000,"Advertising,Analytics",$15.81-$17.66 /hr,"1. Fluency in French (reading, writing, speaking) is required
2. HS Diploma or GED
3. 0-1 year of related experience and/or training
4. Data entry experience
5. Experience using internet search engines in a research capacity
...",not sure,yes
Jr. Data Processor - Analyst,2025-06-23,https://jobright.ai/jobs/info/685981d99339cd4fffe1f4ac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jacksonville, Florida, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Graduate Program Associate,2025-06-23,https://jobright.ai/jobs/info/685955314fdc6f5c0b26d6c8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",YouGov,1001-5000,,$59K-$69K /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
Graduate Program Associate ,2025-06-23,https://jobright.ai/jobs/info/68592cac98c74e2f3c470b9b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco,  United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
2025 MLB Data Operations (Seasonal),2025-06-22,https://jobright.ai/jobs/info/6858b693f9c4ced7e94d3575?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sacramento, CA",Major League Baseball (MLB),10000+,"Association,Baseball",$27.50-$27.50 /hr,"1. Exceptional (and demonstrable) knowledge of baseball and how to score a baseball game
2. Strong computer proficiency (Windows OS, Windows-based software and Chrome browser) and the ability to quickly learn and operate new software
3. Knowledge and use of Slack chat software
4. Network connection management (Ethernet, Wi-Fi enabling/Disabling; test MAC Address)
5. Regular availability to attend games in-person as required by the schedule: weekdays, nights and weekends
...",not sure,
"Data Analyst, Technical Success",2025-06-21,https://jobright.ai/jobs/info/681e97b4170e24f29079e26c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$67500-$70000 /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
Data Science and Analytics Analyst,2025-06-21,https://jobright.ai/jobs/info/6839f6b8321ef8d44ce923ca?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-06-21,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/685625e1bc541e6170c5057e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70K-$85K /yr,"1. 1-3 years' experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python.
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
"Associate, Data",2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959eaf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Washington, DC",Precision,101-250,"Advertising,Marketing",$58500-$60000 /yr,"1. Strong analytical mindset, with an interest in tackling complex problems.
2. A professional communicator with strong written and verbal skills.
3. Interest in working on a broad range of projects and the ability to jump into new assignments quickly.
4. Experience with research—either academically or in past positions or internships.
5. Experience with the Microsoft suite and Google Suite (Particularly Excel, PowerPoint, and Google Slides).
...",not sure,
Associate Operations / Systems Analyst,2025-06-20,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce77a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70000-$85000 /yr,"1. 1-3 years’ experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/685d219b13e97b6671e211ca?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$20.40-$20.40 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Strong understanding of advanced basketball metrics (e.g., PER, offensive/defensive efficiency, shot charts).
3. Ability to communicate complex data insights in a clear and actionable manner.",not sure,
"Associate, Data Cloud Intelligence",2025-06-19,https://jobright.ai/jobs/info/6854fe34b602ac7e9adeb846?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco Bay Area,Zeta Global,1001-5000,"Advertising,Analytics",$70K-$75K /yr,"1. Strong organizational and project management skills; able to juggle multiple tasks and business units simultaneously.
2. Excellent communicator—capable of turning raw data into stories that resonate with both technical and non-technical audiences.
3. Analytical mindset with a creative problem-solving orientation.
4. Flexible and motivated in a high-growth, fast-paced environment.
5. Collaborative team player with a bias toward learning and iteration.
...",not sure,
Analytical Engineer I,2025-06-19,https://jobright.ai/jobs/info/68565300954137f0ce506185?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Restaurant365,501-1000,"Accounting,Productivity Tools",$86K-$120K /yr,"1. 1-2 years of experience in analytics, data modeling, or business intelligence, preferably within a SaaS or data-driven organization
2. Foundational SQL skills with eagerness to learn advanced querying techniques
3. Basic understanding of data concepts and willingness to learn modern data tools (dbt, Snowflake, etc.)
4. Analytical mindset with strong attention to detail and problem-solving abilities
5. Exposure to programming languages like Python or R (academic or personal projects acceptable)
...",not sure,
"Performance Coordinator, Private Markets",2025-06-19,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c49f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",Criteo,1001-5000,"Ad Retargeting,Advertising",$60K-$70K /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-06-19,https://jobright.ai/jobs/info/6854ac724f1cd2e9227da8a5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Data Management Specialist,2025-06-19,https://jobright.ai/jobs/info/68549bdbfb806acc3f123f29?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melbourne, FL",Nextech,1001-5000,"Facilities Support Services,Facility Management",$18-$21 /hr,"1. Ability to input a large volume of data into the system accurately, meticulous attention to detail and ensures that everything is input in a timely manner
2. Effective communication skills
3. Sufficient relevant experience working with data entry and customer data management.
4. IT literate with knowledge of using all Windows (word/excel/ outlook)
5. Must demonstrate good customer service behaviors
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-06-19,https://jobright.ai/jobs/info/68545ef5c90a9c82262123d9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Data Associate,2025-06-19,https://jobright.ai/jobs/info/685d6e3c6f439c12a6fe686a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Minneapolis, MN",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Undergraduate Degree in Statistics, Mathematics, Business/Data Analytics, or other related discipline
2. 1+ year of non-academic experience applied to business problems (preferably in a consulting, marketing, or brand management context using excel and statistics)
3. Demonstrated experience with manipulating data in Excel using advanced formulas/functions (e.g. Pivot Tables, Charts, VLOOKUP, OFFSET, INDEX, MATCH, SUMIF, etc.)
4. Familiarity with statistical techniques (correlation, regression, etc.) in Excel or another package",not sure,
Jedi Analyst,2025-06-19,https://jobright.ai/jobs/info/685d4c1739196a6016d23b93?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$13.75-$13.75 /hr,"1. Able to prioritize and manage the workload
2. Comfortable learning how to use the in-house software
3. Self-motivated to find the “why” behind the problem
4. Able to work on multiple projects at the same time
5. Attention to detail",not sure,
Process Analyst,2025-06-18,https://jobright.ai/jobs/info/6857841700597eec3b17f245?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",101-250,,$45K-$65K /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. High level of skill in Excel
3. Technical expertise in databases, querying techniques, and handling large datasets.
4. Understanding of fundamental accounting principles and business concepts.
5. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
...",not sure,
Data Analyst I,2025-06-18,https://jobright.ai/jobs/info/6835acf3f04579a7a19d3c83?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Chicago, IL",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",$45000-$65000 /yr,"1. Bachelor's degree in an analytical or healthcare related field
2. 1+ years of relevant work experience
3. SQL Proficiency
4. Experience with Looker or other data visualization tools
5. Excellent interpersonal, written and verbal communication skills
...",not sure,
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853e550a268d6d82f3d69ff?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/68535950281320856508952e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Analytical Engineer I,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd88?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Restaurant365,501-1000,"Accounting,Productivity Tools",$85833.33-$120166.67 /yr,"1. 1-2 years of experience in analytics, data modeling, or business intelligence, preferably within a SaaS or data-driven organization
2. Foundational SQL skills with eagerness to learn advanced querying techniques
3. Basic understanding of data concepts and willingness to learn modern data tools (dbt, Snowflake, etc.)
4. Analytical mindset with strong attention to detail and problem-solving abilities
5. Exposure to programming languages like Python or R (academic or personal projects acceptable)
...",not sure,
Data Analytics QA Tester ,2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9d9bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, Nevada, United States",2K Vegas,101-250,,$42800-$55350 /yr,"1. Minimum of 1 year of education or relevant work experience.
2. Technically proficient with PCs, game consoles, and mobile devices
3. Jira (or experience with other issue reporting tools)
4. Knowledge on RDBMS [Snowflake, Oracle, MYSQL] and SQL skills
5. A positive attitude with the ability to work in a team environment",not sure,
Analyst Data I FBG,2025-06-18,https://jobright.ai/jobs/info/6852d2a914756e48da74cad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"1331 17th St, Denver, CO, 80202, US",Fanatics,10000+,"eSports,Manufacturing",$86000-$120000 /yr,"1. Basic analytical skills, with ability to extract data from prepared sources and transform it into both ad-hoc and structured continuous insights
2. Demonstrated ability to partner closely with engineers and stakeholders, earning trust and prioritizing relationships
3. Strong report writing skills with the ability to gather, evaluate and analyze relevant information while structuring material in a logical and coherent manner.
4. Ability working in high-growth environments
5. Highly outcome oriented and data driven.
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-06-18,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills​ - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
"Analyst, Data Science & Analytics",2025-06-18,https://jobright.ai/jobs/info/685285c6df76d676eaff72c1?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76K-$115K /yr,"1. Bachelor’s degree in economics, statistics, math or related business field
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with statistical programming languages required (R a must, Python, SAS)
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Junior Software Automation Analyst,2025-06-17,https://jobright.ai/jobs/info/68504ef23c265763612fd67b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Springdale, AR",PAM Transport,1001-5000,"Employment,Logistics",$65K-$75K /yr,"1. Exceptional communication and interpretation skills
2. Strong attention to detail
3. Ability to think critically and solve complex problems
4. Appreciation for protocol and the company’s best interest",not sure,
Fraud Intelligence Analyst,2025-06-17,https://jobright.ai/jobs/info/6852ec4dc283936cf5a736f7?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - USA,SentiLink,101-250,"Cyber Security,Fraud Detection",$80000-$130000 /yr,"1. Recent college graduate or less than 2 years of experience in fraud
2. Bachelor’s Degree in a technical field
3. Demonstrated intellectual curiosity and a strong willingness to learn
4. Exceptional analytical and problem-solving skills with attention to detail
5. Highly motivated and enthusiastic with proactiveness
...",no,
Analyst,2025-06-17,https://jobright.ai/jobs/info/6851849034a2ebd659bda809?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Two Circles,501-1000,"Advertising,Consulting",$65K-$70K /yr,"1. Collaborates effectively with data engineers to design and refine scalable data pipelines and models that enable efficient analysis
2. Demonstrates strong analytical and problem-solving skills, with proficiency in SQL to interrogate complex datasets and uncover meaningful trends
3. Applies advanced analytics tools and programming languages such as Python and/or R to perform in-depth analysis, automate processes, and enhance outputs
4. Translates data into clear, actionable insights, drawing conclusions and making strategic recommendations that drive client impact
5. Possesses exceptional communication skills and articulates findings clearly
...",not sure,
Data Analyst,2025-06-16,https://jobright.ai/jobs/info/685065841f8f03dd69e8f5c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50K-$115K /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
Analyst II - Revenue Analytics,2025-06-16,https://jobright.ai/jobs/info/68593141a564c24c2bc40863?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Frontier Airlines,1001-5000,"Service Industry,Tourism",$62K-$86K /yr,"1. Bachelor's Degree required; major(s) in Operations Research, Computer Science, Engineering, Mathematics, Finance, Aviation Management or related analytical field strongly preferred; combination of education and work experience considered in lieu of degree
2. Previous professional use of SQL, Python, or R
3. Previous professional use of statistical analysis software required (including, but not limited to, SAS, R, or MATLAB)
4. Previous professional experience using big data required
5. 1 to 3 years of experience in data analytics, finance, pricing, or revenue management required
...",not sure,
Data Analyst,2025-06-15,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Data Integrity Analyst,2025-06-15,https://jobright.ai/jobs/info/684fe3d9489a248805d91a1c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$13.75-$13.75 /hr,"1. Able to explain complex ideas, both verbally and written, using clear, professional language
2. Prioritize time well and push yourself to consistently achieve higher goals
3. Expert at solving problems independently using the resources and tools provided to you
4. Feel comfortable using a computer, Google Drive, and Excel
5. Committed to quickly learning and adapting to new computer software
...",not sure,
Data Analyst,2025-06-14,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-06-14,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Catalog Specialist,2025-06-13,https://jobright.ai/jobs/info/684cff460e8dd314a2e781d1?utm_source=1100&utm_campaign=Data Analysis,Remote,"Santa Cruz, California","Jane Technologies, Inc.",101-250,"E-Commerce,Internet",$24-$29 /hr,"1. Attention to detail
2. Experience with Microsoft Excel
3. Data entry speed and accuracy
4. Computer skills
5. Organization skills
...",not sure,
"Junior Operations Analyst, Resi",2025-06-13,https://jobright.ai/jobs/info/684cce282aa3a515e1a294b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Allen, TX",Pushpay,251-500,"E-Commerce,FinTech",$22-$26 /hr,"1. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
2. Strong skills in CRM systems (e.g., Salesforce)
3. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
4. Proficiency in SQL for querying and managing data across relational databases.
5. Excellent organizational skills with the ability to manage multiple projects and priorities simultaneously.
...",not sure,
"Junior Operations Analyst, Resi",2025-06-13,https://jobright.ai/jobs/info/684cc3eade610360939e79be?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Allen, TX",Pushpay,251-500,"E-Commerce,FinTech",$22.86-$26.42 /hr,"1. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
2. Strong skills in CRM systems (e.g., Salesforce)
3. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
4. Proficiency in SQL for querying and managing data across relational databases.
5. Excellent organizational skills with the ability to manage multiple projects and priorities simultaneously.
...",not sure,
"Senior Associate, Media Analytics",2025-06-13,https://jobright.ai/jobs/info/684cbcb4def7ff5c2e79026f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Chicago, IL",dentsu,10000+,"Advertising,Information Services",$68K-$110K /yr,"1. 1+ years' experience in media or marketing analytics
2. Proficient in PowerPoint and Excel (can perform complex functions)",not sure,
"Data Collection Specialist, CoRo",2025-06-13,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ece?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Sunnyvale, CA",Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
Data Visualization Engineer,2025-06-13,https://jobright.ai/jobs/info/684cb29129f76192646260b2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
New York, United States
Minneapolis, MN",Ovative Group,501-1000,"Consulting,Consumer Goods",$62K-$93K /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Data Visualization Engineer,2025-06-13,https://jobright.ai/jobs/info/684c7e6014ced45fb7ce307a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis
Chicago
New York",Ovative Group,501-1000,"Consulting,Consumer Goods",$62000-$93000 /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Junior Data Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c722a45b1bf111050b537?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,501-1000,"Artificial Intelligence (AI),Big Data",$40000-$45000 /yr,"1. Self-motivated and technically savvy.
2. Ability to work independently on projects and thrive in autonomous situations.
3. Collaborative partner with other teams.
4. Ability to learn about the tech industry by truly seeing the foundations of how the product functions.
5. Review data for accuracy.
...",not sure,
"Analyst, Commercial Analytics",2025-06-13,https://jobright.ai/jobs/info/684c84812a55164cbb3ed653?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62K-$75K /yr,"1. Bachelor’s degree in business, finance, or related quantitative field
2. Proficient in MS Office Suite particularly Excel and PowerPoint
3. Ability to plan and organize work to deliver on multiple assignments and meet tight deadlines.
4. Exceptional attention to detail and high standards for quality and accuracy.
5. Passion for learning about the growing film and TV VOD/EST business.
...",not sure,
Junior Data Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c6aa5de90b442179e9c55?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,501-1000,"Artificial Intelligence (AI),Big Data",$40K-$45K /yr,"1. Self-starter and holds oneself accountable.
2. Ability to work independently alongside coworkers.
3. Ability to analyze snippets of text extracted directly from agendas and minutes.
4. Ability to make quick decisions as to their relevancy to client-oriented concepts.
5. Knowledgeable in a wide range of subject matters.
...",not sure,
Financial Data Analyst,2025-06-13,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4ac3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$77K-$107K /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
Internet Assessor - Freelance,2025-06-12,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b1cca?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Zortech Solutions,51-100,,$12-$14 /hr,"1. U.S. residency for the past 3 years
2. Fluent English and strong communication skills
3. Culturally aware of U.S. trends, media, and current events
4. Minimum 10+ flexible hours/week commitment
5. Active user of Gmail and social media
...",not sure,
