Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Analytics/ Insights",2025-05-01,https://jobright.ai/jobs/info/68138746c846c4e5c350a88f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,SOLVE(D) | An IPG Health Company,11-50,"Advertising,Health Care",$68K-$90K /yr,"1. Prior experience in marketing analytics or related fields (advertising, retail marketing, product marketing, online marketing, loyalty marketing)
2. Technical proficiency in Microsoft Excel, PowerPoint, SQL, R, Python, UTM tagging, dashboarding tools (Tableau, PowerBI, Google Data Studio, Datorama)
3. Strong analytical and problem-solving skills to tackle complex business challenges using data-driven approaches
4. Adaptability and flexibility to thrive in a fast-paced, dynamic environment and respond to changing business needs
5. Ability to drive business growth through data-driven insights, leveraging technical expertise and analytical mindset",not sure,
"Analyst, Reporting & Data Management",2025-04-30,https://jobright.ai/jobs/info/6812989c7b50544212acd37b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
Minneapolis, MN
New York, United States
Minneapolis
New York
Chicago",Ovative Group,501-1000,"Consulting,Consumer Goods",$48000-$72000 /yr,"1. 1+ years experience with paid media metrics and key performance indicators
2. Intermediate to advanced Excel experience",not sure,
INFORMATION TECHNOLOGY ASSOCIATE,2025-04-30,https://jobright.ai/jobs/info/68126ab2465413f893f0b5c3?utm_source=1100&utm_campaign=Data Analysis,On Site,CA,California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$4791-$8485 /mon,"1. Under the general supervision of the Data and Innovation Manager (ITM I) the Information Technology Associate is responsible for the creation, analysis, design, development, testing, implementation, maintenance, and reporting of Data and Geographic Information System (GIS) solutions.
2. This includes creating analytical tools for emergency response data and geographical needs, modifying existing solutions to meet stakeholder requirements, and resolving routine production support issues.
3. The individual is responsible for creating and maintaining solution documentation, database schemas, and standard operating procedures.
4. Assist in the development of dashboards, GIS modeling and analysis, and data visualizations.
5. Contribute to open data research and development activities, as well as perform data modeling and advanced analytics using machine learning and artificial intelligence.
...",not sure,
Associate Data Insights Analyst – AI Analysis (Spanish),2025-04-30,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Data Sync Analyst,2025-04-29,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
Data Analyst,2025-04-29,https://jobright.ai/jobs/info/6815b21e02d9973bcb20c2b7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
SCITLS Data Quality Monitoring Engineer,2025-04-29,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa49a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Regulatory Research Analyst,2025-04-29,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
Data Collection Specialist,2025-04-28,https://jobright.ai/jobs/info/68197e228c4c3cee1da3853c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$57000-$72000 /yr,"1. Analyze and audit depletion data against the reporting distribution partners internal systems to ensure data accuracy and data quality meet the agreed upon standards
2. Perform audits; daily, weekly, monthly, and quarterly, volume and call point audits to ensure alignment in both internal and external systems
3. Manages the end-to-end process from creation to quarterly auditing of call points and their retail outlets ensuring alignment with outlet numbers, 'doing business as' (dba), address, class of trade, premise type, and reporting hierarchy
4. Manage the matching process of reported outlets to the appropriate outlet master record through data gathering, entry, and validation as needed
5. Perform basic reporting through graphs and charts of large data sets to identify and correct inconsistencies and provide evidence to stakeholders and different departments to make informed decisions
...",not sure,
Junior Data Processor - Analyst,2025-04-28,https://jobright.ai/jobs/info/68100608be17fa604370a20d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
GTM Strategy and Operations Analyst - Commercial,2025-04-28,https://jobright.ai/jobs/info/67f92b3bec5296227e9959f2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boston, MA",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Science and Analytics Analyst,2025-04-28,https://jobright.ai/jobs/info/67eb2f40c3d9fbbefd7be114?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
Data Analyst 2,2025-04-26,https://jobright.ai/jobs/info/68201c24f0b0743b79625532?utm_source=1100&utm_campaign=Data Analysis,On Site,"Battle Creek, MI",Constellis,5001-10000,"Risk Management,Security",$19.24-$19.24 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
Technical Business Operations,2025-04-25,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
"Analyst, Analytics",2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb92274f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Capital Rx,11-50,"Health Care,Medical",$70K-$85K /yr,"1. At least 1 year of experience in data analytics, business intelligence, or a related field.
2. Exposure to pharmacy claims data, medical claims, or healthcare reporting is a plus.
3. Proficiency in SQL and familiarity with scripting languages such as Python or R.
4. Experience using BI tools such as Tableau or similar platforms.
5. Basic understanding of cloud-based data warehouses (e.g., Snowflake, BigQuery, Redshift) is preferred.
...",not sure,
Data Business Analyst (Remote),2025-04-25,https://jobright.ai/jobs/info/680bde09eae6489e75b5bad0?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
USA, Texas, Remote
USA, Michigan, Remote
USA, South Carolina, Remote
USA, Georgia, Remote
USA, Iowa, Remote
USA, Virginia, Remote
USA, Florida, Remote
Minnesota Home - G3
USA, South Carolina, Fort Mill
USA, Illinois, Remote
USA, Ohio, Remote
USA, North Carolina, Remote
Fort Mill, SC",First American,10000+,"Financial Services,Insurance",$57000-$75975 /yr,"1. One to five years of recent experience as a data analyst or another related title in a financial or banking environment
2. Formal SQL query language training classes or certificate program
3. Strong proficiency with the SQL query language, preferably Microsoft T-SQL
4. Strong proficiency with the Microsoft Office Suite package including an expert knowledge of Excel
5. Demonstrated ability to effectively communicate with both internal and external customers, peers, and management",not sure,
Assistant Data Analyst/Data Analyst,2025-04-25,https://jobright.ai/jobs/info/680bd0bf4fb4ef2a19904a66?utm_source=1100&utm_campaign=Data Analysis,On Site,"Johnston, RI",AIPSO,251-500,"Financial Services,Insurance",$51200-$81800 /yr,"1. 1 to 3 years' experience working with databases and reporting tools for data analysis and reporting
2. Demonstrate understanding of databases, queries, and reporting tools including SQL and Power BI
3. Demonstrate knowledge and experience executing processes on IBM Mainframe using JCL, TSO, ISPF/SDSF and CICS
4. Strong analytical skills to analyze, interpret and question data validity
5. Proficient in the use of Microsoft Office productivity tools (e.g. Outlook, Word, Excel) to manage work
...",not sure,
Fraud Analyst,2025-04-24,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Data Analyst 1 (1 Year Fixed Term),2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c728a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University School of Medicine,5001-10000,"Education,Higher Education",$82468-$106256 /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Basic knowledge and demonstrated experience using and applying analytical software, database management system software, database reporting software, database user interface and query software, and data mining software.
4. Ability to collect data using a variety of methods, such as data mining and hardcopy or electronic documentation study, to improve or expand databases.
5. Strong listening, verbal and written communication skills.
...",not sure,
Data Operations Associate,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2ebd?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","Enigma Technologies, Inc.",101-250,"Big Data,Developer APIs",$80000-$150000 /yr,"1. Is a self starter with the ability to manage multiple tasks and prioritize effectively
2. Has strong analytical and quantitative skills and the ability to extract, manipulate and analyze data with a keen eye for detail
3. Has proficiency in one or two data wrangling tools for tabular data, incl. SQL
4. Brings strong business intuition to make sense of complex business data
5. Has project management experience owning complex, custom deliverables and onboarding workflows end-to-end
...",not sure,yes
Data Analyst,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d94f0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bourbon, MO",Imperial,1001-5000,"Fashion,Manufacturing",$75000-$85000 /yr,"1. Bachelor's degree in Business, Finance, Statistics, Information Systems, or a related quantitative field
2. 1–2+ years of hands-on experience in a data analytics or business intelligence role
3. Proficiency in Power BI is required, with strong knowledge of Excel and other data visualization or analytics tools
4. Strong communicator who can explain technical data concepts to non-technical stakeholders
5. Self-starter with strong critical thinking skills and an eagerness to learn the business inside and out
...",not sure,
Analytics Rep,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8b5d?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$16.50-$16.50 /yr,"1. Currently enrolled as either an undergraduate or graduate student in an accredited program. Must have at least 1 year left of academic program (preferably two years).
2. Strong work ethic, knowledge and passion for music
3. Interest in analytics, research and how data is used in the music industry
4. Excellent Powerpoint, Word and Excel skills
5. Experience using a diverse range of analytics tools and basic knowledge on how to query databases (e.g. SQL, Alteryx, Brandwatch, Looker, Tableau, R, Qualtrics, etc).
...",not sure,
Insights Analyst,2025-04-24,https://jobright.ai/jobs/info/67ee874634b9809ed63558e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Data Analyst (Contact Center-Hybrid),2025-04-24,https://jobright.ai/jobs/info/6809e1fa43df30534ede5255?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$60000-$75000 /yr,"1. 1-2 years of customer service experience and/or experience with large data sets.
2. Advanced knowledge of MS Excel, with proficiency in PivotTables, Macros and Charts.
3. Proficiency with Google Collaboration tools such as Drive, Docs, Sheets, Slides and Forms.
4. Knowledge of Microsoft Access and Word.
5. Intermediate VBA programming skills.
...",not sure,
Data Quality Specialist,2025-04-24,https://jobright.ai/jobs/info/6809eb1bed06e5dfc4b1a0bd?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
USA Work at Home",Concentrix,10000+,"Customer Service,Information Technology",$14.76-$18.94 /hr,"1. Strong experience with Google Sheets
2. Experience in written and verbal communication with internal and external partners
3. Experience in administrative tasks, organization of work materials, prioritization, and meeting quotas
4. Demonstrated ability critically think and address moderate customer and client issues
5. Demonstrated ability to focus on customer needs and communicate with higher level staff
...",not sure,
Data Analyst (Contact Center),2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c138a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$60K-$75K /yr,"1. 1-2 years of customer service experience and/or experience with large data sets.
2. Advanced knowledge of MS Excel, with proficiency in PivotTables, Macros and Charts.
3. Proficiency with Google Collaboration tools such as Drive, Docs, Sheets, Slides and Forms.
4. Knowledge of Microsoft Access and Word.
5. Intermediate VBA programming skills.
...",not sure,
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680967cf57e644298185ca32?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Bliss, TX
El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Data Analyst 1 (1 Year Fixed Term),2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd2d3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Basic knowledge and demonstrated experience using and applying analytical software, database management system software, database reporting software, database user interface and query software, and data mining software.
4. Ability to collect data using a variety of methods, such as data mining and hardcopy or electronic documentation study, to improve or expand databases.
5. Strong listening, verbal and written communication skills.
...",not sure,
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680930c0608766f84c98b1ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, TN",IDEXX,10000+,"Biotechnology,Health Care",$75000-$85000 /yr,"1. 1+ years of intermediate SQL experience
2. 1+ years in leveraging data to present solutions to common business questions
3. 1+ years designing visualizations in Looker, Power BI, Tableau, or similar
4. Adept experience with Excel
5. Fundamental understanding of statistics and associated assumptions
...",not sure,
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680923336e31f5fceee22a40?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, TN",IDEXX,10000+,"Biotechnology,Health Care",$75K-$85K /yr,"1. 1+ years of intermediate SQL experience
2. 1+ years in leveraging data to present solutions to common business questions
3. 1+ years designing visualizations in Looker, Power BI, Tableau, or similar
4. Adept experience with Excel
5. Fundamental understanding of statistics and associated assumptions
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-04-23,https://jobright.ai/jobs/info/67ec0f7faca1a74bdfe3d515?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Data Analyst I,2025-04-22,https://jobright.ai/jobs/info/680b17f8b4c5a51120380b38?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$44419-$62186 /yr,"1. Bachelor's degree in statistical analysis, data base management, or related discipline and 1 year experience with data analysis or customer resource management systems required
2. Or equivalent combination of education and experience
3. Strong attention to detail required
4. Strong organizational, data analysis and problem solving skills required",not sure,
Associate Revenue Operations Analyst,2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d1367fa9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Denver, CO
Denver, Colorado, United States",Contentful,501-1000,"Cloud Computing,CMS",$88000-$96000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Data Analytics, or a related field.
2. 0-2 years of experience in a data analysis or operations role, preferably within a Revenue Operations or Sales Operations team.
3. Proficiency in Excel and Google Sheets for data analysis and visualization.
4. Familiarity with Salesforce CRM.
5. High work-ethic and a curiosity to deep dive and solve business issues.
...",not sure,yes
Full-Time Research Assistant,2025-04-21,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e12f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",UCLA,10000+,"Education,Higher Education",$68800-$68800 /yr,"1. Knowledge of one or more of R, Python, or STATA
2. Strong work ethic and organizational skills
3. Ability to work independently and with minimal guidance
4. An interest in genoeconomics
5. Strong writing skills
...",no,
Associate Master Data Analyst,2025-04-21,https://jobright.ai/jobs/info/6806c1d8681370411c5ea3b5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",Leprino,1001-5000,Food and Beverage,$64700-$76000 /yr,"1. A Bachelor’s Degree or an Associate’s Degree with proven experience.
2. Proven understanding of the complexities of designated domains, any integration points with other domains, and/or impact to business processes.
3. Experience with SAP and Microsoft Excel.
4. The ability to work a weekly 3/2 (office/home) hybrid schedule.",not sure,
2025 Football Data Scout,2025-04-21,https://jobright.ai/jobs/info/6806883be1bc0e69f4831c02?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Sports Info Solutions,,Sports,$12-$12 /hr,"1. Demonstrated knowledge of NFL and NCAA rules
2. Ability to identify and differentiate between players
3. Computer proficiency and the ability to learn new software
4. High attention to detail
5. Must be able to work nights, weekends & holidays
...",no,
Media Analytics Associate,2025-04-21,https://jobright.ai/jobs/info/67f1ac7116041967dfd96fd5?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Analytics & Reporting Analyst - Office of Advancement,2025-04-21,https://jobright.ai/jobs/info/68071403de749f250d4c6988?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
Data Analyst I,2025-04-19,https://jobright.ai/jobs/info/680ddb6b187d645c4cca747c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Henrietta, NY",University of Rochester,10000+,"Health Care,Medical",$21.36-$29.90 /hr,"1. Bachelor’s degree with major coursework in a technical or analytic field or an equivalent combination of training and coursework.
2. Advanced computer skills and proficient in use of spreadsheet software and other specialized computer software, with particular expertise in data analysis and developing reports through use of Excel, Pivot Tables, dynamic graphical data visualization, and development of Macros using Visual Basic.
3. Demonstrated experience with a variety of databases and software such as SQL, Microsoft Excel and Access, SOFT LIS, Pivot Tables, Macros, Visual Basic, UR Financials Workday Procure to Pay, Jaeggar Marketplace, McKesson/Allscripts PMM Supply Chain Management Solutions (Materials Management Information System, MMIS), URMC IBM Cognos Analytics, Oracle, OnBase. SharePoint, Box.
4. Excellent problem solver and capable of working well with a substantial amount of data and information.
5. Must be self-directed and able to work independently.",not sure,
Data Services Specialist,2025-04-17,https://jobright.ai/jobs/info/680197ae96b7dba4981c2c05?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$50000-$55000 /yr,"1. Bachelor’s degree
2. 1+ years experience with data management, preferably within the financial services industry.
3. Proficiency with Windows Operating systems and Microsoft Office suite.
4. Familiarity with key tools such as Orion, Custodian platforms, Salesforce, and other Portfolio Management tools.",not sure,
Professional Services Analyst,2025-04-17,https://jobright.ai/jobs/info/68017bb69e5a92b831fbca57?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Rockerbox,101-250,"Advertising,Advertising Platforms",$75000-$90000 /yr,"1. Experience writing SQL in a real-world environment (e.g., school projects, internships, or job settings)
2. Proficiency in Python and / or R
3. Familiarity with BI tools (Looker, Power BI, Tableau, etc.)
4. Strong attention to detail, especially when working with incomplete or inconsistent datasets
5. A creative approach to problem-solving using data
...",no,
Graduate Program Associate ,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af3709?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco,  United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Detail oriented who can also multi-task, handling many different projects
2. Must possess problem-solving skills using deductive reasoning and understanding
3. Strong analytic and critical thinking skills
4. Exceptional writing abilities
5. Advanced Expertise with Excel
...",not sure,
Junior Data Analyst,2025-04-15,https://jobright.ai/jobs/info/67e22880e3cce584fc4f90fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, Mathematics or STEM related discipline.
4. 1+ Years of Experience working on Analytics and Business Intelligence focused initiatives, preferably in a consulting capacity.
5. 1+ Years of Experience using Python, R, or other languages to build statistical models or analyze data.
...",no,
GIS Tech,2025-04-15,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fdfc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tlingit Haida Tribal Business Corporation,1001-5000,"Construction,Contact Management",$29-$29 /hr,"1. Proficiency in GeoBase Architecture and familiarity with SDSFIE, FGDC, CSDGM, and OGC Standards.
2. Must be able to successfully complete a National Agency Check with Inquiries (Tier 1) background check.
3. Must maintain licenses and/or credentials required for this position.
4. Ability to speak, read, and write English.
5. Must possess the ability to interact well with others in a team setting ability or alone and be able to change jobs on short notice.
...",no,
Graduate Program Associate,2025-04-14,https://jobright.ai/jobs/info/67fcf59683753d3b75442c32?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",YouGov,1001-5000,,$58655-$64350 /yr,"1. Detail oriented who can also multi-task, handling many different projects
2. Must possess problem-solving skills using deductive reasoning and understanding
3. Strong analytic and critical thinking skills
4. Exceptional writing abilities
5. Advanced Expertise with Excel
...",not sure,
Data Analyst,2025-04-11,https://jobright.ai/jobs/info/67f94ff2a0721cc2968bf8bd?utm_source=1100&utm_campaign=Data Analysis,On Site,"California, US",S&P Global,10000+,"Analytics,Business Intelligence",$45000-$55000 /yr,"1. Proven working experience as a data analyst or business data analyst
2. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
3. Adept at queries, report writing and presenting finding
4. Strong computer aptitude with intermediate Microsoft Office experience with products like Excel, VBA, Word, Outlook, and SQL; web scraping is a plus.",not sure,
Data Strategy Associate,2025-04-11,https://jobright.ai/jobs/info/67f92556064b02a12e583619?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",,1. Qualifications & Experience,not sure,
English (United States) Digital Content Evaluation Specialist,2025-04-11,https://jobright.ai/jobs/info/67f91431296c65dbbccd8667?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Native fluency in English
2. Must be located in United States for at least 5 years
3. Must be able to follow directions and provide feedback in English
4. Must be able to comply with project conventions and rules noted by the client in English
5. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
...",not sure,
