Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst or Senior Analyst,2025-01-24,https://jobright.ai/jobs/info/6786e3e340953e6cee9177bf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Minneapolis, MN
Atlanta, GA
Chicago, IL
Arlington, VA
Seattle, WA
San Diego, CA
Boston, MA",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$105K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Prior work experience in healthcare consulting or provider operations supporting revenue cycle operations, business intelligence/reporting, or process improvement
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Associate Research Administrator - Hybrid Schedule,2025-01-24,https://jobright.ai/jobs/info/673c4e073a6030309e7d1571?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$250K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year financial or administrative support experience in a research environment or other relevant experience.
3. Organization, time management, detail oriented
4. Multi-tasking, communication",not sure,
Power Platform Engineer / Data Analyst,2025-01-24,https://jobright.ai/jobs/info/671a972b45c5f2c4d06cdc14?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$83K-$114K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field
2. 1+ years of experience with Microsoft Power Platform (Power BI, Power Apps, Power Automate)
3. Strong proficiency in SQL, DAX, and data modeling
4. Experience with data visualization and dashboard design
5. Solid understanding of data integration and ETL processes
...",not sure,
"Content Quality Analyst, TikTok LIVE",2025-01-24,https://jobright.ai/jobs/info/673a0b1274ef078a52a06d99?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$46K-$62K /yr,"1. BS/BA and 1-2 years of experience working in consumer content development, content analysis, content labeling, content quality, or social listening
2. Strong cultural understanding of live industry and community of variety of content
3. Ability to analyze ecosystem quality and make recommendations to key stakeholders on changes and future improvements for the LIVE platform
4. Ability to pay attention to detail and highlight areas of improvement
5. Excellent written, verbal, and professional communication skills
...",not sure,
OSINT Jr. Analyst - EthosPLUS,2025-01-23,https://jobright.ai/jobs/info/679741e48ba5166e40221519?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",Ethos,101-250,"Cyber Security,Information Technology",$18-$19 /hr,"1. Previous experience in investigative roles or related
2. Internet Research
3. Problem-Solving
4. Reporting
5. Critical Thinking",not sure,
Quant Analytics Assoc,2025-01-23,https://jobright.ai/jobs/info/678b83165fe6e4e750fe3834?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Brooklyn, OH",KeyBank,10000+,,$80K-$85K /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite navigation, shortcuts, use and share spreadsheet documents
...",not sure,
"Data Scientist , Provider Selection",2025-01-23,https://jobright.ai/jobs/info/6793524e13f9d654f1a1fee0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",CVS Health,10000+,"Health Care,Medical",$87K-$173K /yr,"1. 1+ year experience as a Data Scientist building Machine Learning models
2. 1+ year experience with SQL
3. 1+ year experience with Python and Spark
4. 1+ year experience working in a Cloud Environment (preferably GCP)
5. 6+ months experience in Healthcare Industry
...",not sure,
"Analyst, Sales &amp; Customer Analytics",2025-01-23,https://jobright.ai/jobs/info/6789d7beffe3ed78b97484ca?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$76000-$109820 /yr,"1. Bachelor’s degree from an accredited institution
2. Working experience exhibiting strong critical thinking and analytical skills
3. Advanced MS Excel skills
4. Familiarity with writing SQL (or equivalent) queries for analyzing data and establishing business rules and requirements
5. Familiarity with relational database structures, theories, principles and practices
...",not sure,
Research Data Associate,2025-01-23,https://jobright.ai/jobs/info/67932423cfe8e03be68bf63e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$51K-$51K /yr,"1. Associate s degree plus one year related experience or equivalent combination of education and experience
2. Computer literate with good interpersonal writing and verbal communication skills",no,
Reseach Data Analyst Associate,2025-01-23,https://jobright.ai/jobs/info/67930120bf68ba130ccf0f17?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
Expert Data Collector,2025-01-23,https://jobright.ai/jobs/info/679403d774ddc7b097dcd9ee?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$28-$32 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Experience in conducting classroom observations and/or child assessments using standardized measures such as CLASS.
3. Must be highly organized, detail-oriented, and have excellent communication skills.
4. Fluency in English is required.
5. Proficiency with MS Word, Excel, Outlook e-mail, use of tablets such as an i-pad, web-based data entry, and reliable home access to the Internet.",not sure,
Associate Data Steward,2025-01-23,https://jobright.ai/jobs/info/6792e228089a55b1d558b23a?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Premier Inc.,1001-5000,"Health Care,Hospital",$51K-$95K /yr,"1. 0 or more years of applicable experience
2. High School Diploma or GED (Required)
3. Remain in a stationary position for prolonged periods of time
4. Be adaptive and change priorities quickly; meet deadlines
5. Attention to detail
...",not sure,
Biostatistician,2025-01-23,https://jobright.ai/jobs/info/6793acb4362e159320f3dcc4?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$100K-$120K /yr,"1. Must have demonstrated experience with developing analytic plans and supporting projects related to Health Services Research
2. Must have demonstrated experience in the selection and application of appropriate statistical methods such as hierarchical regression, propensity score and other matching, survey design, survival analysis, time series, instrumental variables, structural equation modeling (SEM), sample size calculations, and/or creation of randomization schedules
3. Must have demonstrated proficiency utilizing at least 2 of the following: SAS, R, Python, SQL, and/or Stata
4. Must have experience with healthcare research data such as public and private insurance claims, electronic health record dataset, or any other public or proprietary healthcare data.",not sure,
Research Assistant - Lombardi Comprehensive Cancer Center,2025-01-23,https://jobright.ai/jobs/info/6792e971cb33c27a427df993?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Greater Madison Area,Georgetown University,5001-10000,"Education,Higher Education",$18-$27 /hr,"1. Computer skills in Word, PowerPoint, and Excel, including English and/or Chinese word process and data processors.",not sure,
"Sr Specialist, Quantitative Modeling",2025-01-23,https://jobright.ai/jobs/info/6792cd04a9df68ceab666e72?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$95000-$105000 /yr,"1. Bachelor’s degree in a related field such as Mathematics, Statistics, Quantitative Finance or a related field
2. 0-2 years of experience in quantitative modeling, financial research, or data analysis. Must be able to demonstrate strong analytical and quantitative capabilities to solve problems in a timely and insightful manner
3. Comfortable to work with large datasets and code in various programming languages such as Python, VBA, or SQL
4. Quicky grasp index knowledge and lean S&P DJI’s proprietary systems
5. A solid understanding of global financial markets across different asset classes and an awareness of market events
...",no,yes
Bioinformatics Analyst,2025-01-23,https://jobright.ai/jobs/info/6792d76f59034638ee5f8b6e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Reston, VA",ICF,5001-10000,Professional Services,$67K-$114K /yr,"1. Master’s in Bioinformatics, Computational Biology, Biomedical Informatics, Computer Science, or a related field.
2. 1+ year of experience working with biological and clinical data, particularly in genomics, proteomics, or multi-omics, with familiarity in relevant data structures and formats.
3. 1+ year of experience in data curation, including cleaning, transforming, and annotating raw data, and proficient in using controlled vocabularies and ontologies to ensure consistent and accurate data integration and retrieval.
4. 1+ year of experience in bioinformatics data analysis, including setting up and running pipelines for large-scale omics data in cloud or local environments.
5. 1+ year of experience in Python and R for data processing, analysis, and integration.
...",not sure,
NBI Systems & Data Assistant,2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da28c9?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",DLA Piper,5001-10000,"Advice,Law Enforcement",$26-$39 /hr,"1. High School Diploma or GED
2. 1 year of quality control or data experience within a law firm, corporate, or academic setting, or similar experience
3. Excellent verbal and written business communication skills, while maintaining a customer service-oriented manner
4. Meticulous attention to detail and a proven ability to prioritize and multitask, with the ability to work under pressure and meet deadlines in a fast-paced environment while maintaining high level work product
5. Ability to identify data integrity issues and subsequently resolve them appropriately
...",no,
Junior Power BI Developer,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7bdf?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","The Marlin Alliance, Inc.",11-50,"Business Intelligence,Cyber Security",$70K-$95K /yr,"1. Active or ability to obtain a DoD Secret Clearance.
2. Bachelor’s degree in Computer Science, Information Systems, or related field, or 1+ year of relevant experience.
3. Basic knowledge of Microsoft Power BI, including building reports and dashboards.
4. Familiarity with data models, relationships, and Dataverse.
5. Strong analytical and problem-solving skills.
...",no,
"Sr. Analyst, Data Management, Hedge Fund Service",2025-01-23,https://jobright.ai/jobs/info/6792a5308c1db243e0cc0f6d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$53K-$79K /yr,"1. Excellent analytic skills as well as exemplary written and verbal communication skills
2. General knowledge of the financial markets and functional knowledge of a wide range of asset classes.
3. Detail-oriented with the high degree of accuracy and a strong work ethic
4. Proficiency in MS Office (e.g. Excel, Word, Outlook) computer applications. Basic IT skills (database queries, file manipulation) etc.
5. SQL
...",not sure,
Associate Data Steward,2025-01-23,https://jobright.ai/jobs/info/6792a702daf58a083a9892e9?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Premier Inc.,1001-5000,"Health Care,Hospital",$51000-$95000 /yr,"1. High School Diploma or GED (Required)
2. Remain in a stationary position for prolonged periods of time
3. Be adaptive and change priorities quickly; meet deadlines
4. Attention to detail
5. Operate computer programs and software
...",not sure,
Jr. Data Scientist (experienced),2025-01-23,https://jobright.ai/jobs/info/6792a128efbde2ac1ed8c6a5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. 1-3 years of related experience required.
2. High School Diploma or equivalent required.
3. Utilizes conceptual knowledge of consumer analytics including retention models, agency economics, and lead optimization in their daily work.
4. Utilizes basic knowledge with programming, ETL and modeling methods to execute projects and assists the team through examples of good technical skills.
5. Executes basic to intermediate model deployments via established MLOps techniques.
...",not sure,
Data Scientist - Claims & Appeals Analytics,2025-01-23,https://jobright.ai/jobs/info/6792ffb8cbd2d79ffe8c78ef?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Wellesley Hills, MA
MA - Wellesley
NY - New York",CVS Health,10000+,"Health Care,Medical",$86520-$173040 /yr,"1. 1+ years of relevant Data Science experience
2. 1+ years' experience programming in Python
3. 1+ years' experience programming in SQL
4. 1+ year experience working with Cloud Technology (GCP, AWS or Azure)
5. 1+ year experience with data scaling for ML Models
...",not sure,
Data Scientist - Claims & Appeals Analytics,2025-01-23,https://jobright.ai/jobs/info/67929e32661c93791711f087?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wellesley Hills, MA",CVS Health,10000+,"Health Care,Medical",$87K-$173K /yr,"1. 1+ years of relevant Data Science experience
2. 1+ years' experience programming in Python
3. 1+ years' experience programming in SQL
4. 1+ year experience working with Cloud Technology (GCP, AWS or Azure)
5. 1+ year experience with data scaling for ML Models
...",not sure,
Data Specialist,2025-01-23,https://jobright.ai/jobs/info/6792a128efbde2ac1ed8c778?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, MN",Northmarq,501-1000,Real Estate Investment,$25-$28 /hr,"1. Strong Proficiency in Microsoft Office
2. Advanced knowledge of Excel; proficient in formulas, vlookups, pivot tables, macros
3. Technical proficiency and ability to navigate the internet to elicit information
4. Detail-oriented with the ability to rapidly learn and take advantage of new concepts and technologies
5. Independent research, problem-solving skills, and resourcefulness skills required
...",not sure,
Research Assistant - Lombardi Comprehensive Cancer Center,2025-01-23,https://jobright.ai/jobs/info/67928a9d6c6e9a184fa917f6?utm_source=1100&utm_campaign=Data Analysis,On Site,2115 Wisconsin Ave 3rd Floor,Georgetown University,5001-10000,"Education,Higher Education",$18.28-$27.33 /hr,"1. B.A. and B.S with experience in social and behavioral, health research would be considered.
2. Computer skills in Word, PowerPoint, and Excel, including English and/or Chinese word process and data processors.",not sure,
"Sr. Analyst, Data Management, Hedge Fund Service",2025-01-23,https://jobright.ai/jobs/info/67928a9d6c6e9a184fa9188e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$52800-$79200 /yr,"1. Excellent analytic skills as well as exemplary written and verbal communication skills
2. General knowledge of the financial markets and functional knowledge of a wide range of asset classes.
3. Detail-oriented with the high degree of accuracy and a strong work ethic
4. Proficiency in MS Office (e.g. Excel, Word, Outlook) computer applications. Basic IT skills (database queries, file manipulation) etc.
5. SQL
...",not sure,
Business Systems Analyst,2025-01-23,https://jobright.ai/jobs/info/67927a75e039985921d9e1ac?utm_source=1100&utm_campaign=Data Analysis,On Site,"USA, TX, Irving",McKesson,10000+,"Biopharma,Biotechnology",$79227-$135600 /yr,"1. Bachelor’s Degree in Computer Science, Information Systems or a related field
2. Six (6) months of experience in the job offered or a related occupation
3. Building ETL processes in Talend and Databricks to ingest inbound data for clients using Python
4. Using SQL programming languages to query databases for possible error-causing rows or datasets, as well as to retrieve data for stakeholder analysis and consumption
5. Building processes and tables based on data architecture best practices to ensure scalability of the code is built for onboarding new clients
...",not sure,yes
Bioinformatics Analyst,2025-01-23,https://jobright.ai/jobs/info/67927a75e039985921d9e1a4?utm_source=1100&utm_campaign=Data Analysis,Remote,"Reston, VA",ICF,5001-10000,Professional Services,$67020-$113934 /yr,"1. Master’s in Bioinformatics, Computational Biology, Biomedical Informatics, Computer Science, or a related field.
2. 1+ year of experience working with biological and clinical data, particularly in genomics, proteomics, or multi-omics, with familiarity in relevant data structures and formats.
3. 1+ year of experience in data curation, including cleaning, transforming, and annotating raw data, and proficient in using controlled vocabularies and ontologies to ensure consistent and accurate data integration and retrieval.
4. 1+ year of experience in bioinformatics data analysis, including setting up and running pipelines for large-scale omics data in cloud or local environments.
5. 1+ year of experience in Python and R for data processing, analysis, and integration.
...",not sure,
Scientific Analyst (Research & Analytics),2025-01-23,https://jobright.ai/jobs/info/679271ad6f2ae1411f0b39f3?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,Aetion,251-500,"Analytics,Health Care",$68000-$85000 /yr,"1. Relevant advanced degree (Bachelor’s degree or equivalent) in sciences, social sciences (Public Health, Health Economics or Epidemiology), or a related analytic field.
2. At least 1 year of experience in a research or analytic area, or equivalent. Such experiences can include part-time work, summer jobs, and/or research conducted at school.
3. Fluency in English required (written and oral communication).",not sure,
Geographic Information Systems Analyst,2025-01-23,https://jobright.ai/jobs/info/679264688b0a1f205a8b507f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Austin, Texas Metropolitan Area",Nova Clean Energy,11-50,"Business Development,Consulting",$60K-$75K /yr,"1. 1+ year of GIS experience
2. Bachelor's degree in Geography, GIS, Environmental Science, Engineering, or equivalent work experience
3. 1+ year of experience in the renewable energy industry
4. Experience using ArcGIS Online and ArcGIS10.X
5. Experience with spatial data file creation, editing, and attribute definitions
...",not sure,
Quantitative Researcher – 2025 PhD Graduate (US),2025-01-23,https://jobright.ai/jobs/info/679260bcb13f03149b0ec46a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, FL",Citadel Securities,1001-5000,"Banking,Finance",$225K-$300K /yr,"1. PhD degree in mathematics, statistics, physics, computer science, or another highly quantitative field
2. Strong knowledge of probability and statistics (e.g., machine learning, time-series analysis, pattern recognition, NLP)
3. Prior experience working in a data driven research environment
4. Experience with translating mathematical models and algorithms into code (Python, R or C++)
5. Independent research experience
...",not sure,yes
Assistant Research Scientist,2025-01-23,https://jobright.ai/jobs/info/679260bcb13f03149b0ec5d7?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","Research Foundation for Mental Hygiene, Inc.",101-250,"Charity,Health Care",$59K-$71K /yr,"1. Bachelor's degree in psychology, sociology, social work, public health, or a related social science field and one year of professional experience contributing to research or evaluation efforts in a mental health setting. Thirty credit hours of graduate study in an appropriate field may be substituted for the year of experience
2. One year of customer service experience
3. One year of experience with all Microsoft Office applications, including Excel and PowerPoint",no,
Identity Intelligence Analyst Jr. ,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538e29?utm_source=1100&utm_campaign=Data Analysis,On Site,"Quantico, Virginia, United States",AEVEX Aerospace,501-1000,"Aerospace,Air Transportation",$27-$27.41 /hr,"1. 0-3 years of experience in the US Military, Law Enforcement, or Intelligence Community, with a focus on identity intelligence, SIGINT, or similar fields.
2. U.S. citizenship with a current Single Scope Background Investigation (SSBI) / T5 investigation and eligibility for Sensitive Compartmented Information (SCI).
3. Experience using DONISIS, BI2R, and similar systems for research and exploitation.
4. Proficient in standard office software, including MS Office, data entry, and collaboration tools.
5. Ability to synthesize information from multiple sources and produce coherent, actionable intelligence products.
...",no,yes
Oncology Data Specialist - Cancer Registry,2025-01-23,https://jobright.ai/jobs/info/67610851846e1ec9e86bee9b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"East Setauket, NY",Stony Brook Medicine,1001-5000,,$64K-$74K /yr,"1. Associate’s degree.
2. Oncology Data Specialist Certification (ODS-C).
3. At least 1 year of hospital/healthcare setting experience.
4. Knowledge of New York State and national cancer coding standards.
5. Knowledge of anatomy and physiology and advanced medical terminology.
...",not sure,
University - Data Scientist,2025-01-22,https://jobright.ai/jobs/info/6799cda6d28a565e76d48846?utm_source=1100&utm_campaign=Data Analysis,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$60K-$137K /yr,"1. Experience with machine learning, data mining, statistics, or graph algorithms in academic or internship environments
2. Experience using R, Perl, Python, SAS, or SPSS for data analysis
3. Knowledge of an object-oriented language, including Java, C++, C#, or Python
4. Ability to leverage expertise in data gathering and analytical work
5. Ability to obtain a Secret clearance
...",no,
"Senior Associate, PSF Research",2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daae9a2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Austin
Austin, TX",GLG,1001-5000,"Information Services,Professional Services",$57400-$65000 /yr,"1. Bachelor’s degree or higher
2. 1-2 years of market research and survey experience, including experience with online survey platforms (Decipher and/or Qualtrics)",not sure,
Assistant Computational Scientist | Lee Lab,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daae99b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Farmington, CT",The Jackson Laboratory,1001-5000,"Biotechnology,Genetics",$73K-$123K /yr,"1. A PhD in Bioinformatics, Computer Science, Biostatistics, or a relevant area is required. Candidates nearing the completion of their PhD are also welcome to apply.
2. 0-2 years of bioinformatics research experience, excluding the duration of PhD studies.
3. Excellent verbal and written communication, project management, and collaborative research.
4. A proven ability to contribute effectively to team projects and a commitment to ongoing collaborative efforts.
5. In-depth knowledge and experience in both short- and long-read High Throughput Sequence (HTS) data analysis.
...",not sure,yes
Research Data Analyst,2025-01-22,https://jobright.ai/jobs/info/6795d5e8f9741c1b3fe6450f?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$67K-$94K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. Fluency in Spanish
3. 1+ years of work experience in a related field such health equity, social justice, participatory research, community-based research, etc.
4. Working knowledge of research function.
5. Problem solving, analytical and consulting skills
...",not sure,
WISEWOMAN Data Manager/Evaluator,2025-01-22,https://jobright.ai/jobs/info/6791d785d775d299006c6e77?utm_source=1100&utm_campaign=Data Analysis,On Site,"Wake County, NC",NEOGOV,501-1000,"GovTech,Human Resources",$46817-$81930 /yr,"1. Experience with database management and database structures
2. Experience with providing technical assistance or training
3. Experience with evaluation techniques (process and/or outcome evaluation) and data driven decision making
4. Experience with developing data and evaluation reports
5. Working knowledge of best practices in data privacy and security
...",not sure,
Post-Doctoral Fellow - Dept. of Biostatistics,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaf045?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$60K-$65K /yr,"1. Ph.D. in Computer Science, Biomedical Informatics, or a related field
2. Strong background in machine learning, computational biology, and image analysis
3. Proficiency in programming languages such as Python and R
4. Excellent communication skills and the ability to work effectively in a collaborative environment
5. Must have a demonstrated commitment to fostering diversity and inclusion in past experiences or a commitment to do so as a Post-Doctoral Fellow at VCU",not sure,
Research Analyst/Predoctoral Fellow,2025-01-22,https://jobright.ai/jobs/info/6791ddeff83d5fecda5d17c2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",American University,5001-10000,,$55K-$65K /yr,"1. Bachelor's degree.
2. Degree in economics, public policy, or a field related.
3. 1-3 years of relevant experience.
4. Demonstrated experience in data analysis (including coding in Stata or R).
5. Demonstrated excellence in writing, editing, analytical, and interpersonal skills.
...",not sure,
"Research Associate, Data Analyst",2025-01-22,https://jobright.ai/jobs/info/6796fb2add556f0e5b324e74?utm_source=1100&utm_campaign=Data Analysis,On Site,Greater Richmond Region,ECS,1001-5000,"Artificial Intelligence (AI),Cloud Infrastructure",$65K-$80K /yr,"1. Experience in data analysis and data management.
2. Proficiency in statistical software and data visualization tools.
3. Strong understanding of fisheries economics.
4. Ability to work independently and collaboratively in a remote environment.
5. Excellent communication skills, both written and verbal.
...",not sure,
Field Data Collector - SCF (Rehire Only),2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe85297c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Knoxville, TN",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$28.41 /hr,"1. Must be at least 18 years of age
2. NORC Field Interviewer Experience Required
3. Willing to work a flexible schedule of 15 – 25 hours per week
4. Must be comfortable contacting people in-person at their homes, often without notice
5. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week
...",no,
Bilingual Field Data Collector (Spanish) - PKOMW,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe8529ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver County, CO",NORC at the University of Chicago,1001-5000,"Analytics,Government",$20.75-$21.75 /hr,"1. Ability to speak, read, and write in Spanish and English.
2. Must be at least 18 years of age.
3. Valid driver’s license, automobile insurance, and access to reliable transportation.
4. Available to work Monday – Friday during business hours.
5. Must be comfortable working with preschool age children.
...",no,
Assistant Computational Scientist | Lee Lab,2025-01-22,https://jobright.ai/jobs/info/67919b458156ab389d78e368?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Farmington, Connecticut
United States",The Jackson Laboratory,1001-5000,"Biotechnology,Genetics",$73305-$122730 /yr,"1. A PhD in Bioinformatics, Computer Science, Biostatistics, or a relevant area is required.
2. Candidates nearing the completion of their PhD are also welcome to apply.
3. 0-2 years of bioinformatics research experience, excluding the duration of PhD studies.
4. Excellent verbal and written communication, project management, and collaborative research.
5. A proven ability to contribute effectively to team projects and a commitment to ongoing collaborative efforts.
...",not sure,yes
Operations Functional/Data Analyst,2025-01-22,https://jobright.ai/jobs/info/67919c4ade9097b308b5f912?utm_source=1100&utm_campaign=Data Analysis,On Site,"Naval Air Station Patuxent River, MD","StraCon Services Group, LLC.",101-250,"Consulting,Information Technology",$75K-$95K /yr,"1. 1 year experience performing data analysis required.
2. MS Word/Excel work experience required.
3. Experience processing and/or analyzing Navy/Marine Corps aviation maintenance and logistics data required.
4. Must be a team player and able to work in a fast-paced environment with the ability to perform multiple tasks.
5. Excellent written and communication skills required.
...",no,
Professional Aide,2025-01-22,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e66d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"East Lansing, MI",Michigan State University,10000+,"Education,Universities",$20-$20 /hr,"1. Provides professional support
2. Perform data cleaning & analysis in SPSS and/or Excel
3. Create data visualizations & assist in report writing
4. Communicate effectively with stakeholders and project partners
5. Resume
...",not sure,
Data Scientist - Infrastructure,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe852ded?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sunnyvale, CA",LinkedIn,10000+,"Professional Networking,Recruiting",$111000-$183000 /yr,"1. Bachelor’s Degree in a quantitative discipline: Statistics, Operations Research, Computer Science, Informatics, Engineering, Applied Mathematics, Economics, etc.
2. 1+ year of industry or relevant academia experience
3. Background in at least one programming language (eg. R, Python, Java, Ruby, Scala/Spark or Perl)
4. Experience in applied statistics and statistical modeling in at least one statistical software package, (eg. R, Python)",not sure,
"Analyst, Data and Analysis",2025-01-22,https://jobright.ai/jobs/info/67916e61b33c158044614dfc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",Digitas North America,,,$55K-$80K /yr,"1. 1-3 years of work experience in a relevant industry
2. A four-year college degree
3. Passion for digital marketing, eagerness to learn in a constantly-changing space, and a natural curiosity
4. Comfortable in a fast-paced and deadline-driven environment",not sure,
Data Solutions Analyst,2025-01-22,https://jobright.ai/jobs/info/6791674145f66bc9d8f4edc7?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Digital Remedy,101-250,"Advertising,Digital Marketing",$60K-$90K /yr,"1. SQL (1+ year)
2. Python (1+ year)
3. JIRA (or equivalent) experience
4. Must have at least 1+ years of experience in a similar technical, client facing role
5. Ability to meet strict deadlines in a fast paced environment and has the ability to work with a wide range of individuals",no,
Research Assistant,2025-01-22,https://jobright.ai/jobs/info/678ab6bfbcd21d0af91c1de4?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,"Medical,Training",$64350-$64350 /yr,"1. Bachelors degree
2. Bilingual English/Spanish; Spanish should be native level",not sure,
Research Associate I,2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d51fe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50100-$65000 /yr,"1. Master’s Degree
2. Minimum of 0-2 years’ experience required
3. Knowledge of complex laboratory procedures
4. Ability to meet deadlines of projects
5. Good communication and analytical skills.
...",no,yes
