Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Content Quality Coordinator,2025-02-19,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Portland International Airport, OR
OR - Portland (Airport)","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
Data Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4e32548146a0aaf7a94e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, FL",Spot Pet Insurance,11-50,"Finance,Insurance",$80K-$100K /yr,"1. Have 1-3 years working as a data analyst, business analyst, or data engineer.
2. Strong experience using SQL to turn datasets into metrics.
3. Experience with the ELT pattern
4. Experience in managing databases, including relational database architecture, query optimization, and database schema design.
5. Empathy and creativity to understand and solve stakeholders' problems.
...",not sure,
Analyst - Advanced TV,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b703ad?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70000-$70000 /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Graduate Research Assistant - Data Analyst: Migration,2025-02-18,https://jobright.ai/jobs/info/67b9435d8f70c73ca83cea9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Villanova, PA",Villanova University,501-1000,"Education,Higher Education",$18-$18 /hr,"1. Experience using Stata to clean and recode raw survey data, and to produce tables, figures, and other visualizations.",not sure,
Data Analyst - Sales Analytics,2025-02-18,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
Social Media Evaluator (Gig-Worker); State of Palestine,2025-02-18,https://jobright.ai/jobs/info/67ae2fcb14b4fa4f8e9ef599?utm_source=1100&utm_campaign=Data Analysis,Remote,"Palestine, IA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$5-$5 /hr,"1. Must be currently located in State of Palestine
2. Be fluent in Arabic and have proficiency in English
3. Must be able to provide your valid Facebook profile
4. Must have an educational degree",not sure,
ICS Value Stream Data Analyst,2025-02-17,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c342fd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Piscataway, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$60K-$90K /yr,"1. Bachelor’s Degree in an analytical field or equivalent work experience
2. 1-2 years of experience as a Data Analyst and experience in data management, analysis, and reporting
3. 1-2 years of experience with Power Query, VBA (or similar automation language)
4. Data modeling and report/dashboard building experience
5. Advanced levels of experience with Excel
...",not sure,
Client Services Analyst,2025-02-17,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c3403a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",,,$60000-$60000 /yr,"1. Demonstrates a high degree of professionalism at all times.
2. Prior experience in data analytics. Must be demonstrated.
3. High functioning Excel skills.
4. Ability to read and write query language, SQL and SAS experience.
5. Understanding of database table structures.
...",not sure,
Data Analyst,2025-02-15,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bd38?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$60K-$80K /yr,"1. Bachelor’s degree in statistics, mathematics, computer science or other related fields
2. Proficient using and building reports with business analytics platforms (Such as: Power BI, Tableau, Excel)
3. 1-3 years of relevant work experience required
4. General knowledge of statistics, sales, marketing and business processes
5. Excellent debugging, problem-solving and analytical skills
...",no,
Data Analyst 1 (Provisioning Team),2025-02-15,https://jobright.ai/jobs/info/67a03d84e7ca424162ef47a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelors with 0-2 years of experience. 4 years of additional experience may be substituted for education
2. This position requires privileged system access. The applicant shall have six months to obtain an industry standard certification.
3. Knowledge/experience with Microsoft Power BI data analytics tool
4. Must be able to obtain and pass a government Tier 4 High Background Investigation
5. Duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends)",no,yes
"Temporary Insights Analyst, 1 Year Contract",2025-02-15,https://jobright.ai/jobs/info/6787c615eeabb259410fe549?utm_source=1100&utm_campaign=Data Analysis,Remote,"Denver, CO",Angi,5001-10000,"Apps,Home Decor",$40-$44 /hr,"1. 1-4 years of experience in research, analytics, strategy, consulting, or a related field.
2. Passionate about learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
3. Strong expertise in synthesizing qualitative and quantitative data into meaningful insights that drive strategy.
4. Comfortable translating complex findings into clear, actionable recommendations.
5. Highly proficiency in business analysis and data analysis tools, such as advanced Excel, SQL, and data visualization platforms.
...",not sure,
Power Platform Engineer / Data Analyst,2025-02-15,https://jobright.ai/jobs/info/671a972b45c5f2c4d06cdc14?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$83K-$114K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field
2. 1+ years of experience with Microsoft Power Platform (Power BI, Power Apps, Power Automate)
3. Strong proficiency in SQL, DAX, and data modeling
4. Experience with data visualization and dashboard design
5. Solid understanding of data integration and ETL processes
...",not sure,
Reseach Data Analyst Associate,2025-02-15,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ddd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
Research Data Analyst Associate,2025-02-15,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
"Analyst, Franchise Growth & Enablement-R-237446",2025-02-15,https://jobright.ai/jobs/info/67a718f9517c596a976fd0c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Purchase, NY
Missouri, United States",Mastercard,10000+,"Finance,Financial Services",$63K-$116K /yr,"1. Bachelor’s degree required
2. Highly motivated, demonstrated ability to take initiative and accountability
3. Self-driven, intellectually curious, resourceful, and analytical
4. Results-oriented problem solver, with demonstrated ability to multi-task and prioritize work
5. Experience and ability to work independently to produce results in a team environment
...",not sure,
Operations Analyst - USDS,2025-02-14,https://jobright.ai/jobs/info/67afe1df9f133d36b4e76a23?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Los Angeles,TikTok,10000+,"Content Creators,Content Discovery",$82227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
"Analyst, Operations Excellence",2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c886e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",$62500-$65000 /yr,"1. 1+ years of experience in an analytical or operational role, preferably in project management, compliance, or media operations.
2. Proficiency in data analysis and reporting tools such as Excel, Tableau, or Power BI.
3. Experience with project management tools such as Asana, Monday.com, or Salesforce.
4. Strong attention to detail with the ability to manage multiple tasks and meet deadlines.
5. Excellent communication and collaboration skills.",not sure,
Research Data Analyst 1 (Remote Opportunity),2025-02-14,https://jobright.ai/jobs/info/67afd1d0a5847141837c908f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
2. Substantial experience with MS Office and analytical programs
3. Strong writing and analytical skills in machine learning.
4. Ability to prioritize workload.",not sure,
Research Data Analyst 1 (Remote Opportunity),2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bdb10?utm_source=1100&utm_campaign=Data Analysis,Remote,"Stanford, CA",Stanford University School of Medicine,5001-10000,"Education,Higher Education",$55K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
2. Substantial experience with MS Office and analytical programs
3. Strong writing and analytical skills in machine learning.
4. Ability to prioritize workload.",not sure,
Data Analyst,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5e0d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Long Island City, NY",IT Trailblazers LLC,501-1000,"Apps,Artificial Intelligence (AI)",$35-$35 /hr,"1. Excellent grammar, writing and editing skills.
2. Utilize multiple databases and MAXIMO work order.
3. Construction, government, housing and environmental experience.
4. Familiarity with Data Warehouse, Dashboards and Maximo.",not sure,
Project Manager Analytics Specialist I,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3465a?utm_source=1100&utm_campaign=Data Analysis,On Site,MI,City of Detroit,,,$51K-$59K /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
4. Knowledge of information technology.
5. Knowledge of laws, policies, regulations and methods governing public sector processes.
...",not sure,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ryan Specialty,1001-5000,"Financial Services,Insurance",$62K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Analyst,2025-02-13,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7783?utm_source=1100&utm_campaign=Data Analysis,On Site,"Birmingham, AL",Martin Retail Group,251-500,Advertising,$49K-$59K /yr,"1. 1-2 years of experience in data collection, analysis, and reporting, preferably in a media, marketing, or advertising environment.
2. Advanced proficiency in Microsoft Office, especially Excel (pivot tables, formulas, Power Query) and PowerPoint.
3. Experience with Power BI for dashboard creation and data visualization.
4. Problem-solving mindset with the ability to troubleshoot data issues and find effective solutions.
5. Ability to learn and adapt to new reporting tools and technologies.
...",not sure,
Data Reporting Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd78e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",All Copy Products,251-500,"Consulting,Hardware",$23-$26 /hr,"1. Intermediate proficiency in Excel and ability to work with data
2. Excellent analytical skills, with keen attention to detail, a keen eye for accuracy, and strong problem-solving abilities
3. Ability to manage multiple priorities and meet tight deadlines
4. Good time management skills
5. Self-motivated and ability to work independently",not sure,
Mission Data Analyst Associate/Staff,2025-02-13,https://jobright.ai/jobs/info/67ae8191b4f1f53b5bfb6e18?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,"Aerospace,Consulting",$78K-$110K /yr,"1. A bachelor's degree in the physical sciences, mathematics, engineering, or computer science
2. Experience with large dataset analysis
3. Experience with remote sensing data analysis
4. Demonstrated ability to work on Linux operating systems
5. Experience using Python and/or MATLAB for data analysis
...",no,
"Research Assistant, Internet & Technology",2025-02-13,https://jobright.ai/jobs/info/678ff848f18cb112d640205f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",Pew Research Center,101-250,"Analytics,Consumer Research",$59900-$59900 /yr,"1. Bachelor’s degree required.
2. Background in data management and analysis required.
3. Experience with MS Word, Excel and PowerPoint.
4. Training in quantitative skills, including SPSS or other statistical software.
5. Background in internet and technology topics, including tech policy, digital life, and emergent technologies.
...",no,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67ae6e3bf2925bf8cac35478?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago - Illinois - Wacker,Ryan Specialty,1001-5000,"Financial Services,Insurance",$62000-$70000 /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Planning & Performance Analyst - Implementation ,2025-02-13,https://jobright.ai/jobs/info/6744a2b46737d94824c21204?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$60000-$80000 /yr,"1. 0-3 years of full-time experience
2. Experience using SQL or relational database concepts
3. Basic Excel skills (i.e., Pivot Tables, VLOOKUPs, IF Statements)
4. Understanding of project management fundamentals
5. Willingness to travel within the US up to 20-30%",not sure,yes
Program Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fade0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (New York - Hybrid),Gympass,1001-5000,,$26.23-$32.80 /hr,"1. You have a bachelors degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. You are detail-oriented and comfortable working with data and creating simple data visualizations
3. You are a self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. You have the ability to work both autonomously and collaborate in a Global team environment
5. You are a strong communicator. You’re comfortable communicating your ideas both verbally and in written communication
...",not sure,
Analyst - Advanced TV,2025-02-12,https://jobright.ai/jobs/info/67ada4c44ccac8b88bfe5beb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70K-$70K /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Programmer Analyst - Marketing Analytics,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bacc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Germantown, MD",DataLab USA,101-250,"Advertising,Marketing",$65000-$75000 /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Research Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb725236a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Charlotte, NC",Dynata,1001-5000,"Analytics,Business Development",$50K-$66K /yr,"1. 1-5 years in client facing research delivery role, ideally with experience in digital/cross-media advertising effectiveness research
2. Advanced analysis & report writing skills focused on delivering insights and actionable recommendations to clients
3. Exceptional communication and presentation skills; highly motivated, self-directed and capable of working under minimal supervision with a high level of initiative, energy & enthusiasm for learning.
4. Superior organizational skills, unflagging attention to detail & demonstrated commitment to the accuracy and completeness of information
5. Ability to manage multiple projects simultaneously and working with tight deadline while maintaining a strong client service orientation
...",not sure,
Digital Chatbot Analyst ,2025-02-12,https://jobright.ai/jobs/info/6792aa4e9767c0938dc03deb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sandy, Utah",Galileo Financial Technologies,501-1000,"Banking,Financial Services",$60800-$114000 /yr,"1. 1+ years experience in B2C conversational English related to chatbots or with speech/text analytics solutions OR
2. 1+ years experience with Contact Center business practices relevant to the appropriate products
3. Demonstrated strong analytical skills, adept at identifying patterns, and hypothesis-driven problem-solving
4. Exceptional written and oral communication skills related to communicating to cross-functional groups across key business areas
5. Positive attitude, empathy, and customer-focused communication skills are required for impact on interaction with customers
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a1881804febd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Global Data & AI Development Program – Data & AI Developer Analyst – NAELFY25,2025-02-12,https://jobright.ai/jobs/info/67ad130a2317bff22b3aa0b2?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, 415 Mission Street, Corp",Accenture,10000+,"Business Information Systems,Construction",$32.46-$49.28 /hr,"1. Bachelor’s Degree in Computer Science, Computer Engineering, Data Science, or related field (with a graduation date no later than June 2025)
2. Work or upper division level coursework experience with at least one programming language (e.g., Java, C++)
3. Work or coursework experience in data systems / network design OR Artificial Intelligence design including computational science, machine learning or AI full stack development",no,
Junior Data Administration Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fbbc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$4791-$8485 /mon,"1. Experience with Structured Query Language (SQL)
2. Experience with Python
3. Attention to detail
4. Excellent customer service skills
5. Desire to grow data skills and learn from senior team members
...",not sure,
Strategic Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8e67?utm_source=1100&utm_campaign=Data Analysis,On Site,"Phoenix, AZ",Mastermind.com,,,$60K-$80K /yr,"1. Currently pursuing or recently completed a degree in Data Analytics, Statistics, Computer Science, Business, Finance, or a related field.
2. Self-taught data analysts will also be considered if you can demonstrate your seriousness in growing your skills.
3. Some hands-on experience (from prior, coursework, projects, or prior jobs/internships) with SQL or Python.
4. Proficiency in Excel/Google Sheets.
5. A genuine interest in analytics with a demonstrated drive to learn and improve your skills.
...",not sure,
Project Manager Analytics Specialist I,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a9893836?utm_source=1100&utm_campaign=Data Analysis,On Site,"Michigan, MI",NEOGOV,501-1000,"GovTech,Human Resources",$50609-$59368 /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Employees in this class are expected to remain current in project management best practices and may be required to participate in continuing education and training opportunities.
4. Equivalent combinations of education and experience may be substituted to meet the education and experience requirement of this position.
5. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
...",not sure,
"Associate, Data Governance",2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7afd67?utm_source=1100&utm_campaign=Data Analysis,Remote,NYC Metro Area,Influential,251-500,"Advertising,Content",$55K-$65K /yr,"1. 1+ year of experience in data entries & analytics.
2. Conducts and facilitates data entries, data issues identification & determines the root causes, and is able to troubleshoot/fix the issues with minimal supervision.
3. Strong proficiency in Microsoft Excel (i.e., spreadsheet formatting, pivot tables, VLookups) and Google Suite.
4. Have a passion for data entries & governance.
5. Conduct big data analysis, and great attention to detail.
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/6780927f66ae6f1b2e663bcf?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
Change Availability Management - TS/SCI w/Poly,2025-02-11,https://jobright.ai/jobs/info/67abb5427985553989875703?utm_source=1100&utm_campaign=Data Analysis,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$68000-$92000 /yr,"1. Bachelor of Arts/Bachelor of Science
2. 0+ years of related experience
3. TS/SCI w/Poly security clearance
4. Strong organizational skills
5. Attention to detail
...",no,yes
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab8634118c87b7f405d83e?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50K-$115K /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab9f9268b8b6a476910bf6?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Galileo Financial Technologies,501-1000,"Banking,Financial Services",$74K-$95K /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab61c932446ab8ed2d8bc5?utm_source=1100&utm_campaign=Data Analysis,Remote,US Remote,Galileo Financial Technologies,501-1000,"Banking,Financial Services",$73600-$95000 /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Ad Ops Data Analyst,2025-02-11,https://jobright.ai/jobs/info/6786ad2a78607e8d90cc07a4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
2. Expert proficiency in Excel and/or Google Sheets
3. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
4. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
5. Must be detailed oriented and have the ability to prioritize multiple tasks
...",no,
Data Enablement Coordinator,2025-02-11,https://jobright.ai/jobs/info/6760aab37c7914b16e24c6b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$54K-$60K /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
Video Review Operations Specialist (YouTube and Facebook),2025-02-10,https://jobright.ai/jobs/info/67aa858c770c88f46d5866e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alachua, FL",Vobile,101-250,"Digital Entertainment,Information Technology",$36K-$36K /yr,"1. 1-2 years of work experience, preferably with data.
2. Can stay engaged through repetitive tasks.
3. A resourceful self-starter that can manage multiple requests and meet deadlines.
4. Able to zoom in and out on a project's small details and larger impact.
5. Demonstrates passion for the ever-changing social/digital landscape.
...",no,
Program Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa11c3d00f2f20bd12a7f4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (Miami - Hybrid),Gympass,1001-5000,,$31.26-$46.88 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
Associate Data Quality Analyst,2025-02-09,https://jobright.ai/jobs/info/678948ab13ccc1890bdda173?utm_source=1100&utm_campaign=Data Analysis,On Site,"Trenton, NJ",First American,10000+,"Financial Services,Insurance",$17-$22 /hr,"1. Knowledge of required tools to query and manipulate data in varying file formats.
2. Knowledge of all types of data formats and file structures.
3. Ability to follow data quality standards, metrics and audit procedures.
4. Generally conveys technical issues/problems to programmers.
5. Strong detail orientation.
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-02-09,https://jobright.ai/jobs/info/66bd3ed296320f62d1825efb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Content Requirements Specialist,2025-02-08,https://jobright.ai/jobs/info/678a0b18c0811c5d0beec7a3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$21-$24 /hr,"1. Experience analyzing historical documents, historical handwriting, and historical geography and context
2. Strong written and oral communication, organization, and teamwork skills; ability to manage multiple priorities
3. Proficient in Excel (experience with complex spreadsheets), and familiarity with databases or data structures
4. Experience with SharePoint (familiarity is helpful)
5. Familiarity with at least one foreign language, with an emphasis on reading proficiency
...",not sure,
Commercial Analyst- Generosity,2025-02-08,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
Data Contributor - No Prior Experience Needed,2025-02-08,https://jobright.ai/jobs/info/675c20ef89de2926334e01e7?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
LA Metro Area
NYC Metro Area
Austin, Texas Metropolitan Area
Philadelphia, PA
DFW Metroplex",TransPerfect,5001-10000,"Language Learning,Service Industry",$0.80-$0.80 /hr,"1. Be 18 years or older.
2. Residing in the USA.
3. Have an iPhone with iOS 17 or later with a functional camera.",not sure,
