Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Data Insights Analyst – AI Analysis (Spanish),2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Project Analytics Engineer,2025-03-18,https://jobright.ai/jobs/info/67d9774cd15d15170d04a64c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Towson, MD",The Whiting-Turner Contracting Company,1001-5000,Construction,$60K-$80K /yr,"1. Gain an understanding of data architecture and continuity throughout all phases of the development and construction lifecycle.
2. Support the development of customizable workflows and project data strategies that maximize productivity and turn construction data into profitable actions.
3. Analyzing project performance against initial plan and deliver actionable insights to project stakeholders.
4. Develop the ability to communicate the project story effectively to our clients (internally and externally).
5. Transform the data into usable visual tools for the team to consume, review and make applicable business decisions.
...",not sure,
IT Programmer Analyst I,2025-03-18,https://jobright.ai/jobs/info/67d9595f538876ffd5b60019?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Stewart Title,5001-10000,"Insurance,Property Insurance",$68640-$114422.88 /yr,"1. Typically requires 0-2 years of related work experience
2. Hands on experiences working on SQL scripts, database concepts",not sure,yes
Content Analyst - USDS,2025-03-18,https://jobright.ai/jobs/info/67d95af77891b2826cbe8849?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Los Angeles, CA
Los Angeles",TikTok,10000+,"Content Creators,Content Discovery",$82227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
"Associate, Data Operations",2025-03-18,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ab65?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",OMD,10000+,"Advertising,Communications Infrastructure",$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Data Enablement Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8b77f90aa43c05af61103?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",HAVI,1001-5000,,$54000-$60000 /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
"Data Enablement Specialist I - GROWMARK, Inc. - Bloomington, IL",2025-03-17,https://jobright.ai/jobs/info/67d86fb64cfd935b1e09bc06?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bloomington, IL","GROWMARK, Inc.",1001-5000,"Agriculture,AgTech",$67250-$92512.50 /yr,"1. Normally requires a bachelor’s degree in computer science, Information Systems, or a related field and 1-3 years of relevant experience.
2. Experience with database systems and SQL.
3. Strong customer service orientation, good communication skills, and a proactive approach to problem-solving.
4. Must maintain a valid driver’s license and satisfactory driving record.
5. Must be able to travel occasionally as required by the role.
...",not sure,
Geographic Information Systems Analyst I (GIS Analyst I),2025-03-16,https://jobright.ai/jobs/info/67df9d987e4a0e18cdb562ad?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawaii, United States",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50K-$64K /yr,"1. Bachelor's Degree.
2. Minimum of 0-2 years experience required.
3. GIS-based field data collection in the fields of Archaeology, Anthropology, Geography, Geology, Natural Sciences, military operations, surveying, or related field preferred.
4. High level of proficiency with ESRI’s ArcGIS platform and related GIS software - in some circumstances, working knowledge of Python/ArcPy, SQL, and/or R.
5. Broad knowledge of the concepts, principles and practices of GIS and analysis.
...",not sure,yes
Associate Operations / Systems Analyst,2025-03-16,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
"Analyst, Implementation Analysis",2025-03-15,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d852?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$52K-$75K /yr,"1. Bachelor’s degree or relevant work experience.
2. Communicate effectively (both written and verbal) throughout the organization as well as with external customers.
3. Strong time and project management skills with the ability to manage multiple assignments effectively.
4. Strong analytical, critical thinking, and creative problem-solving skills.",not sure,
Research Data Analyst Associate - Data Manager,2025-03-15,https://jobright.ai/jobs/info/67d4eba31ddb9caaf0dade61?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$56782-$60000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as computer science, information technology, or related field; OR appropriate combination of education and experience.
2. Experience managing qualitative and quantitative datasets.
3. 1+ years’ experience on a research study is required.
4. Must complete NU’s IRB CITI training before interacting with any participants and must recertify every 3 years.
5. Box Collaborative Storage
...",no,
Analyst - Data Governance,2025-03-14,https://jobright.ai/jobs/info/67d492745fe3f30256d03f96?utm_source=1100&utm_campaign=Data Analysis,On Site,"100 West Station Square Drive, Pittsburgh, PA, 15219, US",Wesco,10000+,"Commercial,Electronics",$57622-$74909 /yr,"1. Bachelor’s Degree is required
2. 1 year of knowledge of computer system applications: Microsoft Office (E-mail, Excel and Word), Oracle ERP is required
3. 1 year of knowledge of data domain and business operations is required
4. Able to work independently as well as in a team environment
5. Strong written, oral communication, and interpersonal skills with a positive disposition
...",not sure,
Sportsbook Operations – Merchandising Associate,2025-03-14,https://jobright.ai/jobs/info/67b7c8fba3c2453cf9de2cd0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hoboken, NJ",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$52K-$65K /yr,"1. A customer-focused mindset and a strong understanding of what the Sportsbook customer wants.
2. Strong interpersonal and communication skills with the ability to work independently as part of a fast-growing team.
3. Data-driven, strategic mindset, and strong attention to detail, with a deep understanding of the Sportsbook industry.
4. Technical proficiency using Microsoft Excel or Google Sheets.
5. At least 1 year of SQL experience.
...",not sure,
Research Data Analyst 1 - 134863,2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f6f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",UC San Diego,,"Education,Higher Education",$30.56-$53.45 /hr,"1. Fluency in written and spoken Spanish in a research context.
2. Understanding of high frequency bioacoustic data and data analysis.
3. Familiarity with detection and classification of toothed whale echolocation signals.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.
5. Basic consultation and communication skills. Ability to present in group meetings.
...",not sure,
Data Analyst Associate,2025-03-13,https://jobright.ai/jobs/info/67de741df02530415b738d80?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Possible
Owego New York",Lockheed Martin,10000+,"Aerospace,Cyber Security",$57500-$101430 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education.
2. Ability to collect, process, and analyze data to develop immersive stories that answer business questions.
3. Ability to use proven and sound statistical methods to draw insights from data.
4. Ability to translate insights into action that drive business results.
5. Ability to find novel new data sources to enrich analysis.
...",no,
STEPS Data Automation Specialist,2025-03-13,https://jobright.ai/jobs/info/67d33573e65c012957f777eb?utm_source=1100&utm_campaign=Data Analysis,On Site,Greater Lexington Area,University of Kentucky,10000+,"Agriculture,Education",$25-$25 /hr,"1. Experience designing seamless, automated processes that enhance efficiency and user experience.
2. Expertise in Excel, including the ability to create data validation tools, pivot tables, and macros to streamline data management and reporting.
3. Experience in building Tableau projects.
4. Ability to develop interactive dashboards and visualizations that support data-driven decision-making.
5. Skills in Power Automate, Tableau, Macros, Excel, Problem-Solving, communication skills.",not sure,
"Analyst, Data Solutions & Measurement",2025-03-13,https://jobright.ai/jobs/info/67b65e1386dcade203580a76?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$10K-$50K /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Insights Analyst,2025-03-13,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Associate Content Quality Coordinator,2025-03-13,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Portland International Airport, OR","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
Research Data Analyst I JFO,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54836b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$4339-$6720 /mon,"1. Valid Driver’s License (DL)
2. Complete Form 700 within 30 days of appointment
3. Meet the Minimum Qualifications stated in the Classification Specification(s)",not sure,
IT Data Analyst (Oracle PL-SQL/Python/GCP Cloud/ETL) (VA756380),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d04f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$36-$38 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
IT Data Analyst (Purview or Azure Information Protection) (VA759244),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d0b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$40-$43 /hr,"1. 1-2 years working as a data analyst with experience collecting, organizing, and managing data preferably with tools such as Purview or Informatica
2. Experience with SQL and an understanding of data and systems' infrastructures
3. Excellent attention to detail.
4. Strong work ethic and positive attitude to get things done
5. Strong communication and organizational skills
...",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0748041?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d0cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103K-$129K /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar's clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management (Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Sr. Portfolio Data Analyst ,2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cc54?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.
5. An interest or experience in data analysis workflows and tools",not sure,
Data Analyst - Sales Analytics,2025-03-12,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
"Hungarian Metadata Specialist (Movies & TV Shows) in Austin, TX",2025-03-12,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bafa5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Hungarian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Data Analyst, E-Commerce Membership",2025-03-12,https://jobright.ai/jobs/info/67c86880a22e59d00f91a424?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York,Bespoke Post,51-100,"Consumer Goods,E-Commerce",$85000-$95000 /yr,"1. Has a Bachelor’s degree in a relevant field with 1-2 years of experience in data analytics, preferably in retail or a related field
2. Is advanced in SQL (we use Postgres and BigQuery) and can write complex queries using subqueries, case statements, window functions with ease
3. Is familiar with large-scale datasets
4. Has strong communication skills, with an ability to translate complex data insights into clear, actionable recommendations
5. Has an analytical mindset with a proactive approach to solving business challenges through data
...",no,
Data Analyst - Portfolio Analytics,2025-03-12,https://jobright.ai/jobs/info/67d0f6c6ae26839f8767df4f?utm_source=1100&utm_campaign=Data Analysis,On Site,"La Jolla, CA",StepStone Group,501-1000,"Banking,Finance",$72000-$76500 /yr,"1. Bachelor's degree in Computer Science, Information Systems, or a related quantitative field
2. 1-3 years of experience in data analysis or a junior data engineering role
3. Strong proficiency in SQL, with experience querying large datasets
4. Basic understanding of data modeling concepts
5. Basic understanding of ETL/ELT processes and data integration
...",no,
Research Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cec6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Qualitest,1001-5000,"Consulting,Enterprise Software",$47500-$47500 /yr,"1. Bachelor’s degree required.
2. Strong organizational, interpersonal skills, and attention to detail.
3. Must be able to provide an excellent customer service experience.
4. One plus (1+) years of experience utilizing PC and general knowledge of operating MAC iOS.
5. One plus (1+) years of experience utilizing Microsoft Office (Outlook, Word, Excel, and PowerPoint).
...",not sure,
Data Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0a42f13bf54a11ef0542c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Monterey, CA",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$52030 /yr,"1. Proven working experience as a data analyst or business data analyst.
2. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
3. Adept at queries, report writing and presenting findings.
4. Strong computer aptitude with intermediate Microsoft Office experience with products like Access, Excel, Word, Outlook, and SQL; web scraping is a plus.",not sure,
Data Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0b7b887d2b5f2b12bb7e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",UICGS / Bowhead Family of Companies,,,$90000-$110000 /yr,"1. Bachelor’s degree with at least six (6) semester hours of Data Visualization coursework
2. At least one year of experience working with complex projects involving large databases
3. Extensive experience with Tableau (minimum 5-6 years), including dashboard development, data blending, performance optimization, and advanced calculations
4. Experience with SQL database management, querying, and optimization
5. Strong technical writing and communication skills—must be able to present data both orally and in writing
...",no,
SCITLS Data Quality Monitoring Engineer,2025-03-11,https://jobright.ai/jobs/info/67d0a8924d2052b337e94328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Omaha, NE
USA NE Offutt AFB",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Bachelor's degree in Data Analytics or closely related discipline
2. 0+ years of experience
3. Cloud+ or SSCP or Security+ or GSEC certifications
4. US Citizenship Required
5. Top Secret clearance level must currently possess
...",no,yes
Analyst Revenue Forecasting & Data Analytics,2025-03-11,https://jobright.ai/jobs/info/67d073c94a55dc1ea67da04b?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62400-$89600 /yr,"1. Bachelor’s degree in Business, Mathematics, Statistics or relevant field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in forecasting or data analysis
3. Some SQL coding language knowledge
4. Good analytical skills
5. Ability to learn new tasks quickly and ask relevant questions to ensure comprehension
...",no,
Data Analyst,2025-03-10,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe1085a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",,,$45000-$50000 /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. Previous experience in Excel.
3. Experience working with databases, querying techniques, and handling large datasets.
4. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
5. Strong analytical, problem-solving, and critical thinking abilities.
...",not sure,
"Data Analyst, US Consumer Services",2025-03-10,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc808a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,USA - CO - Denver,Western Union,5001-10000,"Financial Exchanges,Financial Services",$60400-$80500 /yr,"1. 1-2 years of data & analytics experience
2. Experience in PowerBI or Tableau (Intermediate) required
3. Experience in SQL (Advanced) required
4. Proficient in synthesizing complex data sets
5. Ability to communicate complex topics in a simple way",not sure,
Analyst-Control Management,2025-03-10,https://jobright.ai/jobs/info/67cf24c918dcddee770d580a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sunrise, FL",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. 1-2 years experience working in analytics, business intelligence, data science or related equivalent experience.
2. Excellent programming skills on SQL/HQL.
3. Proficient in MS Excel and PowerPoint
4. Hands on experience in creating visualization using Tableau
5. Strong quantitative and analytical skills
...",no,
Data Analyst - Immigration Data,2025-03-10,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8bc8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Fragomen,5001-10000,"Consulting,Document Management",$70000-$80000 /yr,"1. BS or BA degree required
2. Minimum of 1 year of experience providing business analysis or data analytics
3. At least one year of experience providing reporting support in a professional office environment using Microsoft Excel
4. 1 Year of Experience with data visualization tools; (Pivot Tables, Pivot Charts; Tableau, PowerBI)
5. Inquisitive mindset, question things, dig deeper while looking at data to determine quality and accuracy of the data
...",no,
Data Analyst,2025-03-10,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bd38?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$60K-$80K /yr,"1. Bachelor’s degree in statistics, mathematics, computer science or other related fields
2. Proficient using and building reports with business analytics platforms (Such as: Power BI, Tableau, Excel)
3. 1-3 years of relevant work experience required
4. General knowledge of statistics, sales, marketing and business processes
5. Excellent debugging, problem-solving and analytical skills
...",no,
Reseach Data Analyst Associate,2025-03-10,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ddd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
GIS Analyst - Remote,2025-03-09,https://jobright.ai/jobs/info/67d2913a281622c93953a96b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Springfield, VA",Wiser Imagery,11-50,"Geospatial,Information Technology",$40000-$55000 /yr,"1. Demonstrated experience with GIS software to include ArcGIS Pro and QGIS.
2. US Citizenship required and must be able to obtain and maintain Public Trust clearance.
3. Demonstrated experience to produce GEOINT products.
4. Ability to operate successfully in a fast-paced and dynamic environment as a team-member and as an independent analyst.
5. Experience in research and information gathering.
...",no,
Junior Data Analyst,2025-03-08,https://jobright.ai/jobs/info/67df96f3138bd624322efb8c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, Mathematics or STEM related discipline.
4. 1+ Years of Experience working on Analytics and Business Intelligence focused initiatives, preferably in a consulting capacity.
5. 1+ Years of Experience using Python, R, or other languages to build statistical models or analyze data.
...",no,
Data Analyst 1 (Provisioning Team),2025-03-08,https://jobright.ai/jobs/info/67a03d84e7ca424162ef47a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelors with 0-2 years of experience. 4 years of additional experience may be substituted for education
2. This position requires privileged system access. The applicant shall have six months to obtain an industry standard certification.
3. Knowledge/experience with Microsoft Power BI data analytics tool
4. Must be able to obtain and pass a government Tier 4 High Background Investigation
5. Duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends)",no,yes
Operations Analyst - USDS,2025-03-08,https://jobright.ai/jobs/info/67cc5ddb27d3a584f80983b8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
Research Data Analyst Associate,2025-03-08,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
"Analyst, Data Integrations",2025-03-07,https://jobright.ai/jobs/info/67cbc825c50cb07edc4aedac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$75500 /yr,"1. 1+ years of experience working with ETL tools, preferably SnapLogic
2. 1+ years of experience building models with Anaplan
3. Understanding of data integration (inbound and outbound)
4. Strong proficiency in Excel (vlookups, pivot tables, etc.) and PowerPoint
5. Ability to manage cross-functional projects and implement solutions
...",not sure,
Data and Business Operations Analyst,2025-03-07,https://jobright.ai/jobs/info/67d10cb0d12d06c6436584b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$70000-$78000 /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Advanced knowledge of Microsoft Office or Google Suite, including high level formulas and linking of files
4. Strong analytical and modeling skills
5. Ability to define problems, collect data, establish facts, and draw valid conclusions
...",no,
"Analyst, Data Integrations",2025-03-07,https://jobright.ai/jobs/info/67cbbf48aab6298d416f851d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1+ years of experience working with ETL tools, preferably SnapLogic
2. 1+ years of experience building models with Anaplan
3. Understanding of data integration (inbound and outbound)
4. Strong proficiency in Excel (vlookups, pivot tables, etc.) and PowerPoint
5. Ability to manage cross-functional projects and implement solutions
...",not sure,
"German Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653bda?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native level fluency in German
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
Configuration Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb572c476c9ac947ce1060?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Florida,Brown & Brown,10000+,"Financial Services,Insurance",$20-$23 /hr,"1. Proficient with MS Office Suite
2. Experience working with database applications
3. Exceptional telephone demeanor
4. Strong interpersonal skills, and ability to communicate with customers at all levels
5. Ability to maintain a high level of confidentiality",not sure,
IT Oracle PL-SQL/ Python ETL Data Analyst (VA756384),2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be6d6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$46-$50 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
