Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
System Monitoring Analyst,2025-06-03,https://jobright.ai/jobs/info/681d85b1a1aa04a5e4dd4e2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Albuquerque, NM",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$73K-$84K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret clearance level must be able to obtain
3. 1 + years of related experience
4. US Citizenship Required
5. 2-4 years of IT Operations support experience
...",no,
Business Research Data Specialist,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c448f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Iowa City, IA",University of Iowa,10000+,,$46K-$61K /yr,"1. Bachelor’s Degree or the equivalent combination of education and experience.
2. Typically 6 months of experience using databases, business intelligence, spreadsheet, and presentation software tools for analysis
3. Understanding of data visualization/reporting tools
4. Demonstrated ability to turn raw data into actionable information via analytic methods
5. Excellent written and verbal communication skills
...",no,
"Coordinator, Operations Data",2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d130078?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$19-$23 /hr,"1. Associate’s degree or equivalent work experience required
2. Experience with Kanban boards and operational data analysis
3. Familiarity with production control and dashboard reporting
4. Proven experience in data entry and data management, with a focus on quality assurance
5. Understanding of compliance and diversity, equity, and inclusion principles
...",not sure,
Data Analyst,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d534b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melville, NY",Island Harvest Food Bank,11-50,"Charity,Non Profit",$27-$30 /hr,"1. Bachelor's degree or equivalent experience in mathematics, computer science, economics or statistics or Public Administration.
2. Prior experience in business processes, data analysis, or project management.
3. Proficiency in Excel and data visualization tools (e.g. Tableau, Power BI).
4. Exceptional attention to detail and the ability to work in a fast-paced environment.
5. Strong interpersonal skills and proven ability to work as a team player.",not sure,
Data Services Specialist,2025-06-01,https://jobright.ai/jobs/info/68464e66d91aacd62e156903?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$50000-$55000 /yr,"1. Bachelor’s degree
2. 1+ years experience with data management, preferably within the financial services industry.
3. Proficiency with Windows Operating systems and Microsoft Office suite.
4. Familiarity with key tools such as Orion, Custodian platforms, Salesforce, and other Portfolio Management tools.",not sure,
"Data Analyst, Technical Success",2025-05-31,https://jobright.ai/jobs/info/681e97b4170e24f29079e26c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$67500-$70000 /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
"Analyst, Consumer Experience | Growth and Transformation",2025-05-30,https://jobright.ai/jobs/info/683fc9177939aa5f12577f40?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",not sure,
Data Coordination Specialist,2025-05-30,https://jobright.ai/jobs/info/683a5c49250b6684cfb34a63?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rochester, New York",EagleView,1001-5000,,$16-$21 /hr,1. Experience with Windows 7 and 10,no,
GTM Strategy and Operations Analyst - Commercial,2025-05-30,https://jobright.ai/jobs/info/67f92b3bec5296227e9959f2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boston, MA",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Analyst,2025-05-30,https://jobright.ai/jobs/info/6839f6b8321ef8d44ce923ca?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
"Analyst, Data Governance",2025-05-30,https://jobright.ai/jobs/info/683c9e5f321c9e546b6bb9f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$72390-$109480 /yr,"1. Bachelor’s degree. Degree in a related field is a plus (i.e. STEM, Economics, MIS, BI, Marketing, etc.).
2. Experience working with large data sets or conducting quantitative analysis.
3. Strong communication skills. Ability to speak and write professionally. Ability and comfort with presenting work by phone or within small groups.
4. Proficiency in Microsoft Office software such as Word, Excel and PowerPoint.
5. World-class customer service skills. Ability to service clients, partners and internal stakeholders by understand their needs, translating those needs into creative solutions, and delivering on those solutions with diligence and a sense of urgency.",not sure,
Analyst - Advanced TV,2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf0f6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Ampersand,501-1000,"Advertising,Marketing","$70,000-$70,000 /yr","1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Associate Operations / Systems Analyst,2025-05-30,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
Data Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b8aab794407d15d9f76b?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50K-$115K /yr,"1. Ability to hold a position of public trust with the US government.
2. Bachelor's degree in computer science, information systems, engineering, business, or a scientific or technical discipline
3. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
4. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
5. Experience with large-scale data migration
...",no,yes
Address Reconciliation Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac81077b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Reston, VA, USA",pureIntegration,51-100,"CRM,Information Technology",$28-$28 /hr,"1. 1–3 years of relevant experience in a similar role.
2. Proficient in Microsoft Excel.
3. Proficient in Microsoft PowerPoint.
4. Strong research and investigative skills.
5. Familiar with internet mapping tools (e.g., Google Maps).
...",not sure,
"Data Collections Associate, CoRo - Consumer Robotics",2025-05-29,https://jobright.ai/jobs/info/681c85abe0703bce4562b1c9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more year of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Warranty Compliance Data Analyst L3,2025-05-29,https://jobright.ai/jobs/info/6838522f6b01d2e27325677f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
Polling Analyst,2025-05-29,https://jobright.ai/jobs/info/683818fb3df0cc6b19e9bf22?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Washington D.C. or Remote,BlueLabs,101-250,"Analytics,Big Data",$67000-$67000 /yr,"1. Bachelor’s degree
2. Strong desire to collaborate in all aspects of polling
3. Ability to prepare and program survey questionnaires
4. Ability to support the construction of samples
5. Ability to analyze final results and develop insights for clients
...",not sure,
Jr Data Analyst (Contract),2025-05-28,https://jobright.ai/jobs/info/683bef89ba832780a8fd59be?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",Macmillan,1001-5000,"Books,Education",$35-$35 /hr,"1. At least 1- 3 years’ experience analyzing and manipulating large data sets
2. Bachelor’s degree in technology, data engineering, analytics or a closely related field is ideal
3. Strong proficiency in Excel data analysis tools and techniques and familiarity with SQL, Python, R, statistical software
4. Excellent problem-solving skills and attention to detail
5. Strong analytical and critical thinking skills
...",not sure,
Data Collection Specialist,2025-05-28,https://jobright.ai/jobs/info/6837625e83f7e75365d67a7f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$57000-$72000 /yr,"1. Analyze and audit depletion data against the reporting distribution partners internal systems to ensure data accuracy and data quality meet the agreed upon standards
2. Perform audits; daily, weekly, monthly, and quarterly, volume and call point audits to ensure alignment in both internal and external systems
3. Manages the end-to-end process from creation to quarterly auditing of call points and their retail outlets ensuring alignment with outlet numbers, 'doing business as' (dba), address, class of trade, premise type, and reporting hierarchy
4. Manage the matching process of reported outlets to the appropriate outlet master record through data gathering, entry, and validation as needed
5. Perform basic reporting through graphs and charts of large data sets to identify and correct inconsistencies and provide evidence to stakeholders and different departments to make informed decisions
...",not sure,
"Indonesian Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-05-28,https://jobright.ai/jobs/info/6837f186d748e0393c34fb08?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level fluency in Indonesian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with the ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with the ability to learn from history and prevent errors from recurring
...",no,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-05-28,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Client Insights Analyst,2025-05-28,https://jobright.ai/jobs/info/6822c1f8bb3d50309c65536e?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Circana,5001-10000,Market Research,$47000-$70000 /yr,"1. 0-2 years of Analytical experience
2. Has worked with various types of datasets through business applications and manual manipulation
3. Python, R, or C++ exposure a strong plus
4. Advanced skills MS Excel, PowerPoint, and Word
5. Highest level of attention to detail and the ability to manage multiple projects simultaneously, adjusting priorities as needed and meeting deadlines
...",not sure,yes
"Messaging Strategy & Operations Analyst, Deliverability",2025-05-27,https://jobright.ai/jobs/info/683624b96a56d9371c01994c?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Attentive,1001-5000,"Email Marketing,Marketing Automation",$86800-$100000 /yr,"1. Excellent data analysis skills and proven track record building internal workflows using Zapier, Looker, Datadog, Excel, Google Sheets, or similar tools
2. Strong communication skills (written and verbal) - this includes being comfortable communicating at all levels: leadership, internal, and external
3. Experience working directly with engineering teams to troubleshoot issues using log level information, querying databases, or similar
4. Comfortable completing projects requiring individual initiative and flexibility in tight time frames with minimal supervision
5. Bachelor’s degree or U.S. equivalent in Computer Science, Technology Management, Information Management, Business Administration, or related field
...",not sure,
Data Analyst I,2025-05-27,https://jobright.ai/jobs/info/6835af2e641c4c53706d9df4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Chicago, IL
New York, NY",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",$45000-$65000 /yr,"1. Bachelor's degree in an analytical or healthcare related field
2. 1+ years of relevant work experience
3. SQL Proficiency
4. Experience with Looker or other data visualization tools
5. Excellent interpersonal, written and verbal communication skills
...",not sure,
Data Specialist,2025-05-27,https://jobright.ai/jobs/info/6835acf3f04579a7a19d3c71?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Acosta Group,10000+,"Consulting,Marketing",$44200-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
Integrations Analyst I  (Work Remotely Anywhere in the U.S.)  ,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e493?utm_source=1100&utm_campaign=Data Analysis,Remote,Work Remotely Anywhere in the U.S.,Businessolver,501-1000,"Accounting,Financial Services",$39000-$80000 /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills​ - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Research Specialist ,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e16b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Data Analyst,2025-05-24,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a822320?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Staff, Digital Analyst",2025-05-24,https://jobright.ai/jobs/info/681598d1c5b5256d7fe8a519?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Data Analyst,2025-05-24,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Data Analyst,2025-05-24,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Governance Analyst (Hybrid),2025-05-23,https://jobright.ai/jobs/info/6830c8e0c87779964d17015d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US-IL-Itasca,Topco Associates LLC,501-1000,"Food and Beverage,Information Technology",$60000-$75000 /yr,"1. Bachelor’s degree or equivalent education/experience, required
2. Master Data experience in the areas of Material, Customer and Vendor domains in SAP.
3. Ability to work in an environment where multiple technology infrastructures are utilized.
4. Strong knowledge of database analysis, and the ability to help structure data for the use in reporting and analysis.
5. Strong knowledge of Microsoft Office software including: Excel, Word, Access, PowerPoint, and Visio.
...",not sure,
"Data Collection Specialist, CoRo",2025-05-23,https://jobright.ai/jobs/info/68149f25820ff6db6c7c0644?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
Data Analyst,2025-05-22,https://jobright.ai/jobs/info/68329ed795d3a2d2d1cb0b75?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chesapeake, VA",Engineering Services Network - ESN,251-500,"Consulting,Consumer Electronics",$40000-$41017 /yr,"1. High school diploma
2. Strong verbal and written communication skills and interpersonal skills and possess the ability to learn.
3. Knowledge of Maintenance and Modernization of Navy ships.
4. Problem formulation, analytical and problem-solving skills, with the ability to communicate in a clear and succinct manner.
5. Analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
...",no,
Junior Data Analyst,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069ddd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
El Paso, TX
Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$50000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Data Analyst,2025-05-22,https://jobright.ai/jobs/info/683605de46807ca0df2d640d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Contentsquare,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$100000 /yr,"1. 1-3+ years of experience in a related position.
2. Excellent oral and written communication skills in English.
3. Strong passion for data, numbers, and storytelling.
4. SQL experience.
5. Ability to work independently, demonstrating thoroughness, attention to detail, and delivering results in an organized manner.
...",not sure,
Tracking Specialist,2025-05-22,https://jobright.ai/jobs/info/682f2ff16ac4760cdba6b30d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",fifty-five,251-500,"Advertising,Analytics",$65000-$100000 /yr,"1. Bachelors degree, with prior experience in online data collection projects, and a strong willingness to learn and develop new skills
2. Alternative: You have a college degree with knowledge of javascript, and you have a strong willingness to learn and develop new technical and soft skills, working on advanced technologies in contact with major clients and experts from around the world.
3. Knowledge of JavaScript (understanding and development of simple logic) and fundamental web concepts (HTML/CSS)
4. Strong analytical skills and problem solving skills
5. Experience in managing projects interfacing with digital and IT teams
...",not sure,
"Freelance Screenshot Collector - Spanish (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada51?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",$12.5-$12.5 /hr,"1. Proficiency in Spanish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Data Sync Analyst,2025-05-21,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
"Data Analytics, Sr. Associate",2025-05-21,https://jobright.ai/jobs/info/682e76d7c0dc0f13258b71a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Apogem Capital,101-250,,$125000-$150000 /yr,"1. Bachelor’s degree in a quantitative or business-related field such as Finance, Economics, Business Analytics, Information Systems, or a related discipline
2. 1 – 3 years of professional experience in a CRM, data analytics, or operations role
3. Strong analytical skills and experience working with structured data
4. Ability to draw insights from data and present findings clearly to non-technical audiences
5. Meticulous attention to detail, particularly around data quality, reporting accuracy, and documentation
...",not sure,
Associate Data Analyst,2025-05-21,https://jobright.ai/jobs/info/68194a1790b9a479e12325e3?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Wiland,101-250,"Advertising,Marketing",$50000-$64000 /yr,"1. Bachelor’s degree. Must be able to produce college transcripts showing minimum 3.0 GPA.
2. 1+ years of professional experience in evaluation of data quality and applying data analysis in a business setting, with strong preference given to experience in direct and/or digital marketing.
3. 1+ years of professional experience with development of audiences, data products, and/or data assets.
4. Ability to investigate research and translate information, trends and data into recommendations, professional business documents and presentations.
5. Solid quantitative and analytical aptitude and the ability to apply those concepts in a business setting, identifying relevant business questions and conceptualizing quantitative solutions (key measures, reporting, analysis, etc.).
...",no,
Data Assistant (Student)(FWS),2025-05-21,https://jobright.ai/jobs/info/682e334533c318d480bd276d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Main Campus (Washington, DC)",American University,5001-10000,,$17.95-$22 /hr,"1. Must have a Federal Work Study (FWS) award.
2. Undergraduate or graduate student currently pursuing a degree in a relevant field such as data science, statistics, computer science, or a related discipline.
3. Strong analytical and problem-solving skills, with the ability to interpret and draw insights from complex data sets.
4. Advanced proficiency in Excel and other data analysis and collection tools such as SQL, Python, or R.
5. Familiarity with data visualization techniques and tools (e.g., Tableau, Power BI) is a plus.
...",not sure,
Analytics Rep,2025-05-21,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8b5d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$16.50-$16.50 /yr,"1. Currently enrolled as either an undergraduate or graduate student in an accredited program. Must have at least 1 year left of academic program (preferably two years).
2. Strong work ethic, knowledge and passion for music
3. Interest in analytics, research and how data is used in the music industry
4. Excellent Powerpoint, Word and Excel skills
5. Experience using a diverse range of analytics tools and basic knowledge on how to query databases (e.g. SQL, Alteryx, Brandwatch, Looker, Tableau, R, Qualtrics, etc).
...",not sure,
Regulatory Research Analyst,2025-05-21,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
Data Analyst,2025-05-20,https://jobright.ai/jobs/info/682ff58b2fd2e66f52418e2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$72700-$96800 /yr,"1. Minimum Bachelor’s degree in a quantitative or technical field (math, statistics, computer science, engineering) or comparable experience.
2. Experience in speech analytics (e.g., with tools like Verint, NICE Nexidia, CallMiner, Genesys, or AWS Transcribe).
3. Experience in contact center analytics, customer experience, or operations (especially in insurance).
4. SQL & databases: Ability to query databases and analyze structured/unstructured data.
5. Data visualization: Experience with Tableau, Power BI, or similar tools.
...",not sure,
Research Specialist,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c03cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
"Accounts, Data Analyst (Hybrid - Wallingford, CT)",2025-05-20,https://jobright.ai/jobs/info/682d281d4389d9a2d9f980e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Hartford, CT
Wallingford, CT","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$47000-$85000 /yr,"1. Demonstrated proficiency and advanced functions within Excel, including pivot tables, creating and using macros and the ability to manage large volumes of data
2. Provide prompt, courteous, and excellent service at an acceptable cost to all customers, while operating in accordance with State and Federal law, the company’s Statement of Business Practices, Affirmative Action, and other standards
3. Actively cooperate and interact with all entities of NFP
4. Handle extensive employee and financial data, including premiums and PPI revenue, with accuracy and attention to detail, while protecting confidential information
5. Possess strong planning, organizational, problem-solving, time management, and decision-making abilities
...",not sure,
"Analyst, Systems (ROPS)",2025-05-20,https://jobright.ai/jobs/info/682d2514ad45ec2bbcc36d60?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Data Analyst,2025-05-20,https://jobright.ai/jobs/info/6815b21e02d9973bcb20c2b7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682bdd1447435ecb6654eda4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Vevo,251-500,"Media and Entertainment,Music",$55000-$67500 /yr,"1. 1+ years of hands-on experience within a data analytics team
2. Advanced experience with MS Excel, including the use of pivot tables and v-lookups
3. SQL and Python experience are required",not sure,
