Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Visualization Engineer,2025-06-13,https://jobright.ai/jobs/info/684cb29129f76192646260b1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, United States
Chicago, IL
Minneapolis, MN",Ovative Group,501-1000,"Consulting,Consumer Goods",$62K-$93K /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Data Visualization Engineer,2025-06-13,https://jobright.ai/jobs/info/684c7e6014ced45fb7ce2ed7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago
New York
Minneapolis",Ovative Group,501-1000,"Consulting,Consumer Goods",$62000-$93000 /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Junior Data Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c722a45b1bf111050b537?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,501-1000,"Artificial Intelligence (AI),Big Data",$40000-$45000 /yr,"1. Self-motivated and technically savvy.
2. Ability to work independently on projects and thrive in autonomous situations.
3. Collaborative partner with other teams.
4. Ability to learn about the tech industry by truly seeing the foundations of how the product functions.
5. Review data for accuracy.
...",not sure,
"Analyst, Commercial Analytics",2025-06-13,https://jobright.ai/jobs/info/684c84812a55164cbb3ed653?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62K-$75K /yr,"1. Bachelor’s degree in business, finance, or related quantitative field
2. Proficient in MS Office Suite particularly Excel and PowerPoint
3. Ability to plan and organize work to deliver on multiple assignments and meet tight deadlines.
4. Exceptional attention to detail and high standards for quality and accuracy.
5. Passion for learning about the growing film and TV VOD/EST business.
...",not sure,
Junior Data Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c6aa5de90b442179e9c55?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,501-1000,"Artificial Intelligence (AI),Big Data",$40K-$45K /yr,"1. Self-starter and holds oneself accountable.
2. Ability to work independently alongside coworkers.
3. Ability to analyze snippets of text extracted directly from agendas and minutes.
4. Ability to make quick decisions as to their relevancy to client-oriented concepts.
5. Knowledgeable in a wide range of subject matters.
...",not sure,
Financial Data Analyst,2025-06-13,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4ac3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$77K-$107K /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
"Data Analyst, Operations & Maintenance",2025-06-12,https://jobright.ai/jobs/info/684b42120631334b05b918f0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Roseville, CA - HQ",GoodLeap,1001-5000,,$70000-$70000 /yr,"1. 1-3 years progressive job experience with significant emphasis on Data Analytics
2. 1-2 years’ experience using data tools and creating queries preferably utilizing either SFDC or Tableau
3. 1-2 years’ experience in project management
4. 1-2 years’ experience in conducting deep research and analytics to solve business problems
5. Strong influencing and communication skills
...",not sure,
Internet Assessor - Freelance,2025-06-12,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b1cca?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Zortech Solutions,51-100,,$12-$14 /hr,"1. U.S. residency for the past 3 years
2. Fluent English and strong communication skills
3. Culturally aware of U.S. trends, media, and current events
4. Minimum 10+ flexible hours/week commitment
5. Active user of Gmail and social media
...",not sure,
Senior Analyst – Strategy and Analytics,2025-06-12,https://jobright.ai/jobs/info/684b2d16cadb5bd34e6d93c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"1 Franklin Parkway, San Mateo, CA, 94403, US",Fanatics,10000+,"eSports,Manufacturing",$126072-$126072 /yr,"1. Bachelor’s Degree in Economics, Business Analytics or closely related
2. one year of experience in the job offered, or in an analytical and data-driven role
3. one year experience working with large and complex data sets using SQL, R, Python and Tableau",not sure,
Financial Data Analyst,2025-06-12,https://jobright.ai/jobs/info/684b336432272f3493620b08?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Short Hills, NJ
Washington, DC
Reston, VA
New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$77370-$107177 /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/684a7a5b72f2b30fb676c637?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Epsilon,5001-10000,"Advertising,Digital Media",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef0641050?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Publicis Media,10000+,,$55K-$83K /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Associate, New Verticals - Catalog Strategy & Operations",2025-06-11,https://jobright.ai/jobs/info/684a13dd4bc0130586d7fa2a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Washington, DC
Chicago, IL
Los Angeles, CA
New York, NY
Phoenix, AZ
San Francisco, CA
Seattle, WA",DoorDash,10000+,"Apps,Delivery",$56500-$95000 /yr,"1. You have 1-3+ years of experience. You’ve succeeded in high-performing cultures (tech, operations, strategy, consulting, banking, startups or a related experience). DoorDash experience is a plus!
2. You have a completed Bachelor’s Degree.
3. You are familiar with SQL and love working with data to drive business decision-making.
4. You’re comfortable building complex SQL queries across multiple data sources and have experience with data visualization and dashboarding tools.
5. You solve problems from first principles. You’re excited to think innovatively, and you resist 'this is how it’s always been done' thinking.
...",not sure,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/6849f7956b567304c99fc3db?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Indonesian Metadata Specialist for Movies and TV Shows in Austin, TX",2025-06-11,https://jobright.ai/jobs/info/6837f186d748e0393c34fb08?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level fluency in Indonesian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with the ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with the ability to learn from history and prevent errors from recurring
...",no,
"Research Analyst, Token Listing",2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575ae66?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",OKX,1001-5000,"Apps,Bitcoin",$75000-$110000 /yr,"1. Bachelor's degree with strong academic achievement.
2. 1+ years of work experience in a similar or technical role (e.g., developer / analyst / data scientist / researcher).
3. Proficiency in digital assets, blockchain technology, smart contracts, decentralized applications, governance models, and industry trends.
4. Exceptional analytical and critical thinking skills, adept at complex problem-solving and clear communication.
5. Demonstrated expertise in market research, data analysis, and report writing, preferably within the blockchain or technology sectors.
...",not sure,
"Research Analyst, Token Listing",2025-06-11,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bca2c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Jose, CA",OKX,1001-5000,"Apps,Bitcoin",$75K-$110K /yr,"1. Bachelor's degree with strong academic achievement.
2. 1+ years of work experience in a similar or technical role (e.g., developer / analyst / data scientist / researcher).
3. Proficiency in digital assets, blockchain technology, smart contracts, decentralized applications, governance models, and industry trends.
4. Exceptional analytical and critical thinking skills, adept at complex problem-solving and clear communication.
5. Demonstrated expertise in market research, data analysis, and report writing, preferably within the blockchain or technology sectors.
...",not sure,
Research Specialist,2025-06-11,https://jobright.ai/jobs/info/682d33db780c574a1a3c03cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
"Analyst, Pricing and Promotions Analytics",2025-06-11,https://jobright.ai/jobs/info/6849859598d171ddb3ea8c38?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76K-$115K /yr,"1. Bachelor’s degree in economics, statistics, math or related business field.
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with SQL programming languages required
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Junior RPA Analyst,2025-06-11,https://jobright.ai/jobs/info/684b8e752508ca7a8a6ebf88?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$65K-$75K /yr,"1. Exceptional communication and interpretation skills
2. Strong attention to detail
3. Ability to think critically and solve complex problems
4. Appreciation for protocol and the company’s best interest",not sure,
Processing Operations Analyst,2025-06-11,https://jobright.ai/jobs/info/6847758c24eacdd4b7f660ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Tabs,51-100,,$80K-$110K /yr,"1. Bachelor's degree in Business Administration, Finance, Legal Studies, or a related field.
2. 0-3+ years of experience as an Investing Banking Analyst, Associate, Summer Analyst, Summer Associate or Intern.
3. Excellent attention to detail with a focus on accuracy and data integrity.
4. Proficiency in data entry and analysis, with experience using tools such as SQL, Python, Excel, or Google Sheets.
5. Ability to work efficiently in a fast-paced team environment and manage multiple tasks simultaneously.
...",not sure,yes
Data Sync Analyst,2025-06-11,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
"Analyst, Systems (ROPS)",2025-06-11,https://jobright.ai/jobs/info/682d2514ad45ec2bbcc36d60?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Regulatory Research Analyst,2025-06-11,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
IT Analyst I,2025-06-11,https://jobright.ai/jobs/info/682bda7e91f97ffede7eb0f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",CEVA Logistics,,Logistics,$72480-$90600 /yr,"1. 1+ years experience with Logistics applications (ex. Transportation, Warehousing, Cross dock, sequencing, etc)
2. Knowledge of Python, Javascript, HTML, Excel, etc
3. Demonstrate successful problem solving skills
4. Ability to successfully multi-task and establish appropriate priorities
5. Ability to effectively participate as a team player
...",no,
"Data Collections Associate, CoRo - Consumer Robotics",2025-06-11,https://jobright.ai/jobs/info/6810b50f5563d785d55186eb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more year of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Sports Trading Analyst,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae895?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
7251 West Lake Mead Blvd, Suite 500, Las Vegas
Las Vegas, NV",Sportradar,1001-5000,,$51500-$52500 /yr,"1. Knowledge of core betting sports (US, UK, and European)
2. Familiarity with betting odds and strong arithmetic skills
3. Familiarity with Microsoft Office, specifically Word and Excel
4. Ability to take immediate action in a fast-moving trading environment
5. Excellent communication skills – both written and verbal
...",not sure,
Revenue Operations (RevOps) Analyst,2025-06-10,https://jobright.ai/jobs/info/6847f9b8aa78f02c60fd8b6f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Genesis Global,251-500,"Enterprise Software,Financial Services",$75000-$80000 /yr,"1. 1+ years early / mid stage SaaS experience with exposure to and some ownership of either top of funnel marketing & sales tactics OR post-sales adoption, servicing and expansion tactics (multiple internships count as relevant experience)
2. Proven track record of growing your influence and/or scope of responsibility within previous role(s)
3. Experience working with top of funnel marketing data (i.e., leads, lead sources, campaign/event ROI, conversion rates) OR Client data (i.e., product usage, support tickets)
4. Experience turning data into insights and utilizing those insights to tell compelling stories, drive decision making and drive behavior change – proven track record of successful adoption of recommendations
5. Experience contributing to a roadmap of systems enhancements in line with GTM approaches and data driven insights
...",not sure,
Growth Analyst (AI & Search Architecture),2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e746?utm_source=1100&utm_campaign=Data Analysis,On Site,LA Metro Area,Demand.io,11-50,"E-Commerce,Retail Technology",$85K-$130K /yr,"1. First-Principles Reasoning: Break problems to fundamental truths, build solutions from ground up, question all assumptions
2. Systems Thinking: See interconnected systems, build frameworks solving entire problem classes
3. Extreme Learning Velocity: Demonstrated ability to absorb, synthesize, and apply new knowledge across domains at accelerated pace
4. Innate Intellectual Curiosity: The person who took apart computers, started companies, or has personal projects analyzing complex systems
5. 0-2 years experience in analytical or creative field
...",not sure,yes
Operations Analyst I,2025-06-09,https://jobright.ai/jobs/info/684771d5dc2e9f5e6b1a7eb7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$56500-$60000 /yr,"1. Highly proficient with excel
2. Proficient in Power Query/Power Pivot or equivalent Business Intelligence tool.
3. Hands-on experience with Project Management tools, Netsuite, Salesforce, SmartSheet, etc.
4. An innate drive to solve complex problems, collaborate with others and mentor team members
5. Demonstrated ability to produce well-written and succinct data analysis and process documentation to stakeholders
...",no,
Data Analyst,2025-06-09,https://jobright.ai/jobs/info/68475b6f0851f57db1039457?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Salt Lake City, UT
Vernal, UT",BHI,1-10,"Banking,Financial Services",$55K-$80K /yr,"1. Bachelor's degree in a related field (e.g., Data Science, Statistics, Computer Science, or Business Analytics) or equivalent experience
2. Proficient in SQL, working with relational databases, large datasets, and integrating data through APIs
3. Experience using BI tools such as DOMO, Power BI, Tableau, or Looker to develop reports and dashboards that drive insights
4. Skilled in transforming and modeling data through ETL processes to support business decision-making
5. Strong collaboration and communication skills, with experience working across multiple departments in a professional office environment",not sure,
"Analyst, Data and Analysis",2025-06-09,https://jobright.ai/jobs/info/68474f3a2edcec770f2dc9d6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Publicis Groupe,10000+,"Advertising,Marketing",$68K-$76K /yr,"1. 1-3 years of work experience in a relevant industry
2. A four-year college degree
3. Passion for digital marketing, eagerness to learn in a constantly-changing space, and a natural curiosity
4. Comfortable in a fast-paced and deadline-driven environment",not sure,
Junior E-Commerce Analyst,2025-06-08,https://jobright.ai/jobs/info/684facfca6326536c49264a5?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Pandora,10000+,Manufacturing,$72K-$83K /yr,"1. Must be at least 18 years old and legally authorized to work in the U.S. without restrictions.
2. A Bachelor’s degree in a field that produces a strong foundation in data analysis, such as Mathematics, Economics, Statistics, Business Analytics or Data Science.
3. Ability to work collaboratively in a team-oriented setting.
4. Excellent communication, problem-solving, and organizational skills.
5. Eagerness to learn, adapt, and contribute to meaningful projects.",no,
SCITLS Data Quality Monitoring Engineer,2025-06-07,https://jobright.ai/jobs/info/684e41b477bdc790a4351f5f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
"Performance Coordinator, Private Markets",2025-06-07,https://jobright.ai/jobs/info/67eda21b5826e29949647db4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
Entry Level Analyst - Data & Analytics,2025-06-06,https://jobright.ai/jobs/info/6843da3563c9cc3aae078e3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parkville, MO",Concord,501-1000,"Digital Media,Music",$60K-$65K /yr,"1. Eagerness to learn and solve difficult problems
2. Ability to think strategically and see the 'big picture' (ideate for long-term business success, think beyond the task at hand)
3. Attention to detail (QA/troubleshoot data, anticipate 'holes')
4. Ability to identify appropriate metrics, dimensions, data aggregation and granularity needed for specific analysis; Understanding of how this thought process is driven by the business need, and the impact on results
5. Ability to interpret results and clearly convey these to a client
...",no,
XM Research & Content Associate,2025-06-06,https://jobright.ai/jobs/info/684392330f24293b0e0d6c6b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",$65000-$65000 /yr,"1. A B.A./B.S. with a strong academic record (major is not important).
2. Experience or activities demonstrating leadership.
3. Proficiency in word processing, spreadsheets, PowerPoint, and the Qualtrics platform.
4. Strong writing, editing, and communication skills.",not sure,
Entry Level Analyst - Data & Analytics,2025-06-06,https://jobright.ai/jobs/info/6855c7cd9c7b7e603075a99b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parkville, MO",Concord,51-100,Software,$60000-$65000 /yr,"1. Eagerness to learn and solve difficult problems
2. Ability to think strategically and see the 'big picture' (ideate for long-term business success, think beyond the task at hand)
3. Attention to detail (QA/troubleshoot data, anticipate 'holes')
4. Ability to identify appropriate metrics, dimensions, data aggregation and granularity needed for specific analysis; Understanding of how this thought process is driven by the business need, and the impact on results
5. Ability to interpret results and clearly convey these to a client
...",no,
"Content Writer, Information Data Operations",2025-06-06,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Content Publishing Specialist,2025-06-06,https://jobright.ai/jobs/info/68429501e9520a51adaa3655?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Experience with MySQL
2. Excellent analytical skills and attention to detail
3. The ability to pick up new technical/computer tasks easily and quickly
4. Proven ability to multi-task and meet established deadlines
5. Flexible with changing priorities and ability to handle stress
...",not sure,
Data Integration Associate (Temp-to-Hire),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76e69?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL, Boston, MA, Minneapolis, MN
Chicago, IL",Kalderos,101-250,"Health Care,Pharmaceutical",$30-$37 /hr,"1. BS in related field and/or at least 1 year experience in the role analyzing and processing data
2. High level of proficiency with Microsoft Office Suite (Excel, Word) and/or Google for Business Applications
3. Experience with Salesforce, Jira, etc. or other similar business applications
4. Data Manipulation: Understanding of basic data manipulation techniques and tools (SQL and/or spreadsheets)
5. Scripting: Beginner capability to read and write scripts (often in Python) for automating repetitive tasks, data extraction, or loading processes
...",not sure,
Strategic Alliance Operations Analyst,2025-06-05,https://jobright.ai/jobs/info/684bb7dc78c499054dfec444?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",iManage,251-500,"Apps,iOS",$60K-$75K /yr,"1. 1-2+ years of experience working with data in a business setting.
2. Experience in data entry and data quality across disparate systems.
3. Ability to offer solutions for process improvement and driving efficiencies.
4. Experience analyzing data and metrics to generate actionable insights.
5. Excellent communication skills, both written and verbal.
...",not sure,
Associate Programmatic Trader,2025-06-05,https://jobright.ai/jobs/info/68423105f21a7b1d97f964a3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Los Angeles, CA
Denver, CO
New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",not sure,
Content Publishing Specialist,2025-06-05,https://jobright.ai/jobs/info/68422980db8fa8449181c2d7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20.64-$25.79 /hr,"1. Experience with MySQL
2. Excellent analytical skills and attention to detail
3. The ability to pick up new technical/computer tasks easily and quickly
4. Proven ability to multi-task and meet established deadlines
5. Flexible with changing priorities and ability to handle stress
...",not sure,
Junior Analyst -Operations & Project Support,2025-06-05,https://jobright.ai/jobs/info/68421804f1d5e5b7f5a115f1?utm_source=1100&utm_campaign=Data Analysis,On Site,Baltimore,StepStone Group,1001-5000,"Banking,Financial Services",$25-$25 /hr,"1. Bachelor’s degree in business, Finance, Economics, Communications, or related field.
2. Excellent written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
4. Strong attention to detail and organizational skills.",not sure,
Pricing Analyst,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893b2d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Automatiq,101-250,,$75000-$85000 /yr,"1. Exceptional interpersonal skills including verbal & written communication skills
2. Demonstrated ability to operate independently in a fast paced environment
3. A team player with a positive attitude and a desire to deliver the best customer experience possible.
4. Occasional availability to work non-standard hours and weekend days required
5. Ability to thrive in a remote work environment (must work off of Eastern time zone)
...",not sure,
Data Center Associate,2025-06-05,https://jobright.ai/jobs/info/68420097f0ea5b44d50246b5?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Oregon: Portland Metro,"Comscore, Inc.",1001-5000,"Advertising,Analytics",$14.81-$16.66 /hr,"1. HS Diploma or GED
2. 0-1 year of related experience and/or training
3. Data entry experience
4. Experience using internet search engines in a research capacity
5. Demonstrated proficiency with Microsoft Office Suite
...",not sure,yes
Data Analyst,2025-06-05,https://jobright.ai/jobs/info/6841f5a0e1fe41d98b63eb3b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Ohio, United States",RELX,10000+,"Analytics,Business Information Systems",$72500-$72500 /yr,"1. 1+ years of related experience, including in data management, cleaning, and analysis. Relevant coursework may count toward this experience.
2. A good teammate, collaborator and relationship builder who can also work independently
3. Expertise using quantitative analytical tools
4. Advanced Excel skills (e.g., Pivot Tables)
5. Familiarity with Python and/or R programming
...",not sure,
Data Analyst,2025-06-05,https://jobright.ai/jobs/info/6841bbaafe72b363e5f0cbbe?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Ohio
New York
California
Washington, DC",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$72500-$72500 /yr,"1. 1+ years of related experience, including in data management, cleaning, and analysis. Relevant coursework may count toward this experience.
2. A good teammate, collaborator and relationship builder who can also work independently
3. Expertise using quantitative analytical tools
4. Advanced Excel skills (e.g., Pivot Tables)
5. Familiarity with Python and/or R programming
...",not sure,
Program Research Associate,2025-06-05,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Findhelp,101-250,"Computer,Internet",$24-$24 /hr,"1. Deeply connected to the findhelp mission statement and passionate about contributing to it
2. Skilled in attention to detail with an ability to efficiently prioritize tasks
3. Able to successfully navigate change
4. Adept at learning new skills
5. Stays curious and is willing to ask the difficult questions to get the right answers
...",not sure,
