Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategy Analyst I,2025-02-26,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a458?utm_source=1100&utm_campaign=Data Analysis,On Site,"Vernal, UT",BHI,1-10,"Banking,Financial Services",$55K-$80K /yr,"1. Bachelor's degree in a related field or equivalent experience.
2. Experience working in an office environment and working with databases
3. Experience with SQL Queries and working with a range of APIs.
4. Understanding of automation and scripting tools.
5. Experience with report and dashboard creation.",not sure,
RESEARCH ANALYST- HYBRID,2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097ce8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",E15 Group,51-100,"Analytics,Consulting",$65K-$75K /yr,"1. Bachelor’s (or higher) degree in psychology, marketing, market research, business analytics, computer science, statistics, economics, or a related field
2. Understanding of how, why, and when consumer insights fits into businesses at large
3. Experience with using and interpreting syndicated data sources (e.g., Nielsen, IRI, Datassential)
4. A talent for seeing the patterns behind data and understanding what these patterns might mean for stakeholders
5. A demonstrated ability to work effectively, both independently and in a team environment, in an atmosphere of multiple projects, shifting priorities, and deadline pressures
...",not sure,
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be44ca67b859189abf774c?utm_source=1100&utm_campaign=Data Analysis,On Site,"2400 Ritchie Rd, Morris, IL, 60450, US",Ritchie Bros.,1001-5000,"Auctions,Construction",$65920.0-$98880.0 /yr,"1. High School Graduate
2. Experience in data analysis
3. Ability to provide clear, actionable insights and reporting
4. Experience working closely with internal stakeholders
5. Ability to deliver high-quality, digestible reports
...",not sure,
Data Collection Operator,2025-02-25,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, D.C.",Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. You have experience working in a database or other data entry environment.
2. You are highly organized.
3. You are a good communicator.
4. You are proficient in Microsoft Office tools.
5. You are a quality researcher and very detail oriented.
...",not sure,
"Technology, Full Time Analyst, Tampa – USA, 2025",2025-02-25,https://jobright.ai/jobs/info/67be25d6e8f917e4f718120a?utm_source=1100&utm_campaign=Data Analysis,On Site,Tampa Florida United States,Citi,10000+,"Banking,Finance",$80000-$115000 /yr,"1. Be graduating between Dec 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
4. Possess a global outlook and a willingness to collaborate across cultures and time zones.
5. Have excellent communication skills, project management, leadership, attention to detail, and the ability to work well within diverse teams.
...",no,
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be2251081cc762e0603557?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$95K-$140K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Data Operations Associate, Sourcing",2025-02-25,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1d973?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",PitchBook,1001-5000,"Analytics,Finance","$67,000-$67,000 /yr","1. Bachelor’s degree required
2. 1+ years of work experience, including any internship experience
3. SQL proficiency required
4. Advanced Excel analysis skills required
5. Exemplary verbal and written communication skills; comfortable to engage a diverse array of audiences
...",not sure,
GIS Application Developer-61009158,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94ce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richland County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$56000-$66488 /yr,"1. A bachelor's degree in geography or a related field and work experience in the development and maintenance of geographic information systems; or an associate degree in geography or a related field and expert-level work experience in the development and maintenance of geographic information systems.
2. One (1) year of relevant experience.
3. Portfolio of work demonstrating competency in the maintenance and development of GIS web applications.",not sure,
Data Analyst,2025-02-24,https://jobright.ai/jobs/info/6781c39e5c90907ccf9efe2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$65K-$70K /yr,"1. Bachelor’s degree in a relevant field such as Finance, Economics or a related discipline.
2. Strong attention to detail plus the ability to multi-task and prioritize multiple projects simultaneously
3. Keen interest in global financial markets and world affairs
4. Demonstrable proficiency in Excel
5. Desire to learn analytical and data handling skills in a dynamic and challenging working environment
...",not sure,
NIWC - Undergraduate II (Junior/Senior) ESTCP-Cali Least Tern Project (Task No 71-2524302),2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5cc1?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",San Diego State University,5001-10000,"Education,Sustainability",$17.25-$17.25 /hr,"1. Computer Science and/or Computer Engineering major preferred; relevant majors such as Data Science and Oceanography may be suitable given relevant coursework and/or work experience.
2. Intro to Computer Programming (or equivalent)
3. Math - Calculus 1 (or equivalent)
4. Introductory Statistics (or equivalent)
5. The student must be at the Junior or Senior level and have experience in 50% of the task requirements and be able to accomplish 50% of the work independently.
...",no,
"Data Associate, Ratings Data Operations CoE",2025-02-24,https://jobright.ai/jobs/info/67bfe816eb68f072f2c25485?utm_source=1100&utm_campaign=Data Analysis,On Site,US - CO - ENGLEWOOD 15 INVERNESS WAY EAST 37.5 HRS,S&P Global,10000+,"Analytics,Business Intelligence",$58656-$75000 /yr,"1. At least 1 year of applicable data experience within a financial services environment
2. BA/BS – preferably in Computer Science, Finance, Economics or Mathematics, or equivalent experience is required
3. Advanced Problem Solving, Analysis and Project Management Skills are required
4. Must have advanced excel skills, and be experienced with SQL or Databricks
5. Strong verbal and written communication skills with a particular focus on customer service are required
...",not sure,
Content Data Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f7aa?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Assistant Director of Advancement Analytics,2025-02-23,https://jobright.ai/jobs/info/67c526d78a13226abb867fdb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Amherst, MA",Amherst College,1001-5000,,"$65,000-$65,000 /yr","1. Bachelor's degree in Mathematics, Statistics, Computer Science, or a related field
2. 1 to 3 years of related experience
3. Equivalent combination of education/experience in lieu of minimum education and related experience
4. General understanding of fundamentals of statistics and quantitative analytics
5. Experience with querying tools, programming languages, and/or statistical software (e.g. SQL, R, Python, SAS, SPSS)
...",not sure,
Geographic Information Systems Analyst I (GIS Analyst I),2025-02-22,https://jobright.ai/jobs/info/672e90e971dd777880e8f37f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawaii, United States",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50K-$64K /yr,"1. Bachelor's Degree.
2. Minimum of 0-2 years experience required.
3. GIS-based field data collection in the fields of Archaeology, Anthropology, Geography, Geology, Natural Sciences, military operations, surveying, or related field preferred.
4. High level of proficiency with ESRI’s ArcGIS platform and related GIS software - in some circumstances, working knowledge of Python/ArcPy, SQL, and/or R.
5. Broad knowledge of the concepts, principles and practices of GIS and analysis.
...",not sure,yes
Associate Operations / Systems Analyst,2025-02-22,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Research Specialist,2025-02-22,https://jobright.ai/jobs/info/67b00f680501151b27348c6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Analyst Airline Optimization Operability,2025-02-22,https://jobright.ai/jobs/info/67731fa72e17ca8c8566f65f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Mathematics, Finance, Engineering, Computer Science, Statistics or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of experience in traditional machine learning and modeling, achieved either via school or work experience
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
"Scaled Abuse Analyst, YouTube",2025-02-21,https://jobright.ai/jobs/info/67b905ec888d5e7b5c34df55?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Data Governance Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b8f9aaf56b58320a2b525d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$48K-$66K /yr,"1. Associate's or Bachelor's degree with a preference in a science, technology, engineering, or math related field or equivalent work experience
2. Strong critical thinking and problem-solving skills
3. Attention to detail and a passion for data-driven decision making
4. Superb communication skills with the ability to convey complex information clearly.
5. Ability to learn new systems",no,
"Scaled Abuse Analyst, YouTube",2025-02-21,https://jobright.ai/jobs/info/67b8d83f1c0fe4a6eb3d9f48?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99000-$145000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
"Analyst, Implementation Analysis",2025-02-21,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d852?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$52K-$75K /yr,"1. Bachelor’s degree or relevant work experience.
2. Communicate effectively (both written and verbal) throughout the organization as well as with external customers.
3. Strong time and project management skills with the ability to manage multiple assignments effectively.
4. Strong analytical, critical thinking, and creative problem-solving skills.",not sure,
"Digital Yield Analyst  (100% Remote, Anywhere in the USA)",2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237983b6?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",GOBankingRates,101-250,"Advertising,Digital Media",$70K-$90K /yr,"1. Bachelor's degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics, candidates in digital advertising preferred
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Data Strategy & Analytics Senior Analyst (Pharma Account),2025-02-20,https://jobright.ai/jobs/info/675a50766d78959b9cffdf6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",Kepler,101-250,"Consulting,Digital Media",$73500-$89000 /yr,"1. 1-2 years of experience in paid media/marketing analytics, performance marketing, digital media buying, ad tech, and/or client management
2. Strong background in data analysis and visualization, with experience working with big data sets, identifying trends and recommendations, and conveying complex performance themes through concise visuals and data storytelling
3. Experience with visualizing data within online platforms (e.g., Datorama, Tableau, Upper Quadrant)
4. Ability to apply innovative thinking to solve complex client marketing challenges
5. Demonstrated ability and interest in building relationships – both with clients and partners (i.e. client’s media agency and other partners)
...",not sure,
Sportsbook Operations – Merchandising Associate,2025-02-20,https://jobright.ai/jobs/info/67b7c8fba3c2453cf9de2cd0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hoboken, NJ",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$52K-$65K /yr,"1. You have a customer-focused view and a strong understanding of what the Sportsbook customer wants.
2. Strong interpersonal and communication skills with the ability to work independently as part of a fast-growing team.
3. Data-driven, strategic mindset, and strong attention to detail, with a deep understanding of the Sportsbook industry.
4. Proficiency in Microsoft Office (Excel) and G-Suite (G-Sheets).
5. At least 1 year of SQL experience
...",not sure,
"Digital Yield Analyst  (100% Remote, Anywhere in the USA)",2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed7a035?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,GOBankingRates,101-250,"Advertising,Digital Media",$70000-$90000 /yr,"1. Bachelor’s degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Data Analyst,2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed7a20d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Redding, CA",Community Behavioral Health,251-500,"Health Care,Health Diagnostics",$19-$22 /hr,"1. Superb organizational skills and attention to detail
2. Excellent written and verbal communication skills
3. Ability to prioritize tasks
4. Good computer and technical skills as required
5. Self-motivated
...",not sure,
Data Analyst - Data Operations,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464f07?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Bikky,11-50,"Restaurants,SaaS",$100K-$140K /yr,"1. 1-3 years of experience working with data
2. Fluency in SQL, experience with DBT a bonus
3. Experience in a business facing or customer facing analytical role
4. Strong statistical skills
5. Excellent verbal and written communication",not sure,
Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa83c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lincoln, NE",Nelnet,5001-10000,"Financial Services,Information Technology",$50K-$70K /yr,"1. 1 year of data analytics with proven track record of experience matching the summary above. Preferable to see examples or published work.
2. Utilize their skillset to mine and pull complex datasets.
3. Have the business intelligence to interpret the data and analyze for trends, correlations, and other key characteristics.
4. Provide strategic and defensible recommendations for improving our systems, processes, and strategies based upon findings supported by research and data analysis.
5. Effectively compile, package, present and discuss analysis and insights with customers in an impactful narrative or visual form.
...",no,
Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f69f59?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Alpharetta, GA",Priority,501-1000,"Banking,Financial Services",$70K-$85K /yr,"1. Some knowledge of manipulating, analyzing and interpreting large amounts of data.
2. 1 – 3 years of related experience.
3. Technology skills encompassing spreadsheet and database work.
4. SQL programming experience (preferably SSMS - SQL Server Management Studio).
5. Visual Basic experience (SSIS - SQL Server Integration Services) a plus.
...",not sure,
"Analyst, Programmatic",2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbc010?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Publicis Collective,251-500,"Advertising,Analytics",$49305-$68530 /yr,"1. 1 years of experience working with RTB, DSPs, ad exchanges, ad servers, verification partners and other supply platforms
2. Deep understanding of programmatic planning, buying, and ad tech vendors
3. Strong negotiation skills
4. Proficiency in Microsoft Office solutions, specifically Excel
5. Strong analytical thinking and mathematical skills
...",not sure,
"Analyst, Data Solutions & Measurement",2025-02-19,https://jobright.ai/jobs/info/67b65e1386dcade203580a76?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$10K-$50K /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Data Collection Specialist,2025-02-19,https://jobright.ai/jobs/info/67a2928b539164e59ddbe1f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$20-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Analyst Data Analytics - US Based Remote,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e59da?utm_source=1100&utm_campaign=Data Analysis,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$90000-$110000 /yr,"1. Bachelor’s degree in Data Analytics, Information Systems, Computer Science, or a related field.
2. Proficiency in Excel, including functions and macros.
3. Ability to create and modify SQL queries.
4. Working knowledge of Python or other programming languages.
5. Strong analytical skills and attention to detail.
...",not sure,yes
Data Analytics Analyst - US Based Remote,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e59d2?utm_source=1100&utm_campaign=Data Analysis,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$90000-$110000 /yr,"1. Bachelor’s degree in Data Analytics, Information Systems, Computer Science, or a related field
2. Proficiency in Excel, including functions and macros
3. Strong analytical skills and attention to detail
4. Strong organizational and time management skills
5. Excellent verbal and written communication skills
...",not sure,
"Analyst, Data Solutions & Measurement",2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5af4?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Orleans, LA, USA",Cint,1001-5000,"Analytics,Big Data",$45000-$50000 /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Insights Analyst,2025-02-19,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Implementation Analyst,2025-02-19,https://jobright.ai/jobs/info/67597d8967bac76f2ec5c272?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Intapp,1001-5000,"Business Development,Consulting",$70K-$75K /yr,"1. 1-3 years of experience in software implementation delivery or professional services
2. Understanding of basic database design and structure
3. A background/interest in private equity and investment banking front office business operations
4. Organization, effective time management, and ability to multi-task
5. Passion for delivering high quality outcomes
...",not sure,
"Engineering Analyst, Search, Ranking",2025-02-19,https://jobright.ai/jobs/info/67995d852c929872d39f26f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Associate Content Quality Coordinator,2025-02-19,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Portland International Airport, OR","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
Data Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4e32548146a0aaf7a94e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, FL",Spot Pet Insurance,11-50,"Finance,Insurance",$80K-$100K /yr,"1. Have 1-3 years working as a data analyst, business analyst, or data engineer.
2. Strong experience using SQL to turn datasets into metrics.
3. Experience with the ELT pattern
4. Experience in managing databases, including relational database architecture, query optimization, and database schema design.
5. Empathy and creativity to understand and solve stakeholders' problems.
...",not sure,
Analyst - Advanced TV,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b703ad?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70000-$70000 /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Graduate Research Assistant - Data Analyst: Migration,2025-02-18,https://jobright.ai/jobs/info/67b9435d8f70c73ca83cea9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Villanova, PA",Villanova University,251-500,"Education,Higher Education",$18-$18 /hr,"1. Experience using Stata to clean and recode raw survey data, and to produce tables, figures, and other visualizations.",not sure,
Data Analyst - Sales Analytics,2025-02-18,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
ICS Value Stream Data Analyst,2025-02-17,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c342fd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Piscataway, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$60K-$90K /yr,"1. Bachelor’s Degree in an analytical field or equivalent work experience
2. 1-2 years of experience as a Data Analyst and experience in data management, analysis, and reporting
3. 1-2 years of experience with Power Query, VBA (or similar automation language)
4. Data modeling and report/dashboard building experience
5. Advanced levels of experience with Excel
...",not sure,
Client Services Analyst,2025-02-17,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c3403a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",,,$60000-$60000 /yr,"1. Demonstrates a high degree of professionalism at all times.
2. Prior experience in data analytics. Must be demonstrated.
3. High functioning Excel skills.
4. Ability to read and write query language, SQL and SAS experience.
5. Understanding of database table structures.
...",not sure,
Data Analyst,2025-02-15,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bd38?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$60K-$80K /yr,"1. Bachelor’s degree in statistics, mathematics, computer science or other related fields
2. Proficient using and building reports with business analytics platforms (Such as: Power BI, Tableau, Excel)
3. 1-3 years of relevant work experience required
4. General knowledge of statistics, sales, marketing and business processes
5. Excellent debugging, problem-solving and analytical skills
...",no,
Data Analyst 1 (Provisioning Team),2025-02-15,https://jobright.ai/jobs/info/67a03d84e7ca424162ef47a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelors with 0-2 years of experience. 4 years of additional experience may be substituted for education
2. This position requires privileged system access. The applicant shall have six months to obtain an industry standard certification.
3. Knowledge/experience with Microsoft Power BI data analytics tool
4. Must be able to obtain and pass a government Tier 4 High Background Investigation
5. Duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends)",no,yes
"Temporary Insights Analyst, 1 Year Contract",2025-02-15,https://jobright.ai/jobs/info/6787c615eeabb259410fe549?utm_source=1100&utm_campaign=Data Analysis,Remote,"Denver, CO",Angi,5001-10000,"Apps,Home Decor",$40-$44 /hr,"1. 1-4 years of experience in research, analytics, strategy, consulting, or a related field.
2. Passionate about learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
3. Strong expertise in synthesizing qualitative and quantitative data into meaningful insights that drive strategy.
4. Comfortable translating complex findings into clear, actionable recommendations.
5. Highly proficiency in business analysis and data analysis tools, such as advanced Excel, SQL, and data visualization platforms.
...",not sure,
Reseach Data Analyst Associate,2025-02-15,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ddd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
