Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-02-09,https://jobright.ai/jobs/info/66bd3ed296320f62d1825efb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Math Analyst I - LV,2025-02-09,https://jobright.ai/jobs/info/6787fb8381519f78c2cd5293?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$67K-$67K /yr,"1. Bachelor’s degree in Mathematics, Statistics, Computer Science, or a closely related discipline
2. Must have knowledge of Probability, Statistics, and Combinatorics
3. Knowledge of a modern, object-oriented programming language such as C++, including appropriate use of object-oriented design is required
4. Must have an understanding of core programming concepts and techniques
5. Knowledge of Microsoft Excel is required
...",no,
Application Development Specialist,2025-02-08,https://jobright.ai/jobs/info/67a8456812fa60800ecb9000?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Tallahassee, FL
Sarasota, FL
Tampa, FL",AC Disaster Consulting,51-100,"Advice,Consulting",$32-$35 /hr,"1. A Bachelor's degree in Emergency Management or a related field is required. Years of experience may substitute for the education requirement on a year for year basis, in addition to the minimum requirements.
2. At least 1 year of experience with FEMA Grant Applications, HMGP and Swift Current
3. Strong knowledge of FEMA and other federal funding programs and policies.
4. Exceptional technical writing and editing skills, with an emphasis on clarity, accuracy, and attention to detail.
5. Proficiency in using data management tools (e.g., Excel, databases, or GIS) for application preparation.
...",no,
Content Requirements Specialist,2025-02-08,https://jobright.ai/jobs/info/678a0b18c0811c5d0beec7a3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$21-$24 /hr,"1. Experience analyzing historical documents, historical handwriting, and historical geography and context
2. Strong written and oral communication, organization, and teamwork skills; ability to manage multiple priorities
3. Proficient in Excel (experience with complex spreadsheets), and familiarity with databases or data structures
4. Experience with SharePoint (familiarity is helpful)
5. Familiarity with at least one foreign language, with an emphasis on reading proficiency
...",not sure,
Commercial Analyst- Generosity,2025-02-08,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
Data Contributor - No Prior Experience Needed,2025-02-08,https://jobright.ai/jobs/info/675c20ef89de2926334e01e7?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
LA Metro Area
NYC Metro Area
Austin, Texas Metropolitan Area
Philadelphia, PA
DFW Metroplex",TransPerfect,5001-10000,"Language Learning,Service Industry",$0.80-$0.80 /hr,"1. Be 18 years or older.
2. Residing in the USA.
3. Have an iPhone with iOS 17 or later with a functional camera.",not sure,
Associate Data Analyst,2025-02-08,https://jobright.ai/jobs/info/676a8e8d35807164999158f8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Irving, TX
Stamford, CT",Gartner,5001-10000,"Business Development,Consulting",$58K-$77K /yr,"1. 0-2 years of experience involving analysis of large volumes of data with strong hands-on experience with analytical tools.
2. Ability to gather, analyze, restructure, identify and articulate insights from qualitative and quantitative data.
3. This role requires U.S. work authorization.
4. Bachelor’s Degree, preferably with a quantitative concentration (e.g., statistics, data science, mathematics, engineering, operational research, computer science, or economics).
5. Proven track record of solving complex problems, thinking creatively, and using data to tell a story.
...",not sure,yes
"Analyst, Franchise Growth & Enablement-R-237446",2025-02-07,https://jobright.ai/jobs/info/67a706771da6e01f7c7a317a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Missouri, United States",Mastercard,10000+,"Finance,Financial Services",$63K-$116K /yr,"1. Bachelor’s degree required
2. Highly motivated, demonstrated ability to take initiative and accountability
3. Self-driven, intellectually curious, resourceful, and analytical
4. Results-oriented problem solver, with demonstrated ability to multi-task and prioritize work
5. Experience and ability to work independently to produce results in a team environment
...",not sure,
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a8456812fa60800ecb9580?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Englewood, CO",CoralTree Hospitality,1001-5000,,$27-$35 /hr,"1. Currently enrolled in a Bachelor’s or Master’s degree program, preferably in Analytics, Business Intelligence, Computer Science, Information Systems, or similar.
2. Strong analytical skills with the ability to work with large datasets.
3. Proficiency in data manipulation and analysis tools such as Excel or SQL.",not sure,
Research Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a711f7538d9a0c4c636b86?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Expert-level coding ability in R.
4. Intermediate ability in Python.
5. Ample experience working with spatial data and associated libraries.
...",not sure,
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6bf9da84b47e9c1196a73?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Ravi's Import Warehouse,51-100,"Consumer Goods,E-Commerce",$18-$20 /hr,"1. Proven experience in analytics with a strong understanding of database design principles.
2. Proficiency in Power BI for data visualization and reporting.
3. Familiarity with linked data concepts and their applications in analytics.
4. Strong analytical skills with the ability to interpret complex datasets effectively.
5. Excellent problem-solving abilities and attention to detail.
...",not sure,
Research Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0ad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tempe, AZ",Arizona State University,10000+,"Education,Non Profit",$65000-$65000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Candidates are required to provide proof of either US citizenship, Permanent US residency, or classification as a protected individual as defined in 8 USC 1324b (a) (3).",not sure,
2025 Cape League Data Operations (Seasonal),2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6339?utm_source=1100&utm_campaign=Data Analysis,On Site,"Barnstable County, MA",Major League Baseball (MLB),10000+,"Association,Baseball",$20-$20 /hr,"1. Exceptional (and demonstrable) knowledge of the Official Baseball Rules, and especially Section 9 of OBR.
2. Effectively utilize approved online tools designed to enhance performance and communication with essential game personnel.
3. Ability to clearly communicate information via press box mic, and to effectively clarify Official Scoring Rules and scoring decisions, when necessary, to club officials and others.
4. Demonstrate good judgment on applicable plays requiring decisions.
5. Attention to detail in keeping a scorecard and tracking game totals for each player and team.
...",not sure,
End-of-Life (Technology Roadmap Compliance) Data Analyst and Reporting - Associate,2025-02-07,https://jobright.ai/jobs/info/67a675efb073f1650047713e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$60K-$86K /yr,"1. Experience with Technology Lifecycle Management (End of Life software / hardware); IT Asset Management
2. Excellent communication skills to articulate data clearly and efficiently
3. Strong organizational skills and ability to multi-task and prioritize work with analytical and problem-solving skills
4. Strong Excel capabilities",not sure,
"Machine Learning Analyst, Google Cloud Protection Analytics",2025-02-07,https://jobright.ai/jobs/info/67a64e966d7f4722969c85f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Associate Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a623ac990e1a93d395e3bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"MN, Bloomington",GN Group,10000+,"Audio,Consumer Electronics",$69450-$76650 /yr,"1. High School Diploma or GED
2. 0-1 year(s) of relevant experience in a data analyst or reporting role or equivalent combination of experience and education.",not sure,yes
App Infra Srvcs Office Analyst,2025-02-07,https://jobright.ai/jobs/info/66bbe2302620d2a31ce8c5ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Plano, TX",PepsiCo,10000+,"Brand Marketing,Fast-Moving Consumer Goods",$75K-$128K /yr,"1. Bachelor’s degree required
2. Minimum 1-3 years of relevant experience either internally or with a Top-Tier consulting firm
3. Analytical rigor: the ability to run highly complicated quantitative analysis in a defect-free manner. Proficient knowledge and use of Microsoft Excel is important for this role
4. Team player mentality: a consensus building, upbeat team contributor
5. A can-do attitude: the ability to take ownership of initiatives enthusiastically and aggressively
...",not sure,
Data Governance Specialist,2025-02-07,https://jobright.ai/jobs/info/6739f408cc244f8d1a642ad8?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Haven, CT",Knights of Columbus,1001-5000,Insurance,$85K-$141K /yr,"1. Experience building enterprise data strategies, processes, and models
2. Managed data catalog and organizational taxonomy
3. Experience with and knowledge of privacy and security standards, policies, and implementation
4. Experience in improving data management and operational processes
5. Ability to manage and track multiple projects within a dynamic organization
...",no,
"Data Analyst - Chicago, Hybrid On-site",2025-02-07,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
"Data Analyst, New Grad",2025-02-07,https://jobright.ai/jobs/info/67662e6e04bc9309730972d4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Stripe,5001-10000,"Finance,FinTech",$144300-$216500 /yr,"1. Enrolled in a quantitative Master’s program (e.g. Business Intelligence Engineering, Statistics, Mathematics, Science, Engineering, Economics, or Computer Science) with the expectation of graduating in winter 2024 or spring/summer 2025
2. Experience with a scientific computing language (such as Python, R, etc) and SQL. We believe new programming languages can be learned if the fundamentals and general knowledge are present!
3. Strong statistical knowledge
4. Expertise in visualization and using data insights to make recommendations and achieve goals
5. Proven ability to manage and deliver on multiple projects with great attention to detail
...",not sure,yes
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/6781c39e5c90907ccf9efe2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$65K-$70K /yr,"1. Bachelor’s degree in a relevant field such as Finance, Economics or a related discipline.
2. Strong attention to detail plus the ability to multi-task and prioritize multiple projects simultaneously
3. Keen interest in global financial markets and world affairs
4. Demonstrable proficiency in Excel
5. Desire to learn analytical and data handling skills in a dynamic and challenging working environment
...",not sure,
Data Specialist I,2025-02-07,https://jobright.ai/jobs/info/67a5fb32485e18f6dd6321e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Louisville, KY",University of Louisville,1-10,"Association,Communities",$23-$35 /hr,"1. Bachelors degree in a related field or an equivalent combination of education and experience.
2. Strong attention to detail in dataset organization and cleaning
3. Effective communication and collaboration skills within a team setting
4. Ability to follow SOPs and maintain data integrity",not sure,
Implementation Analyst,2025-02-06,https://jobright.ai/jobs/info/6723a36fa17a2b35b935d4c7?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",Urbint,101-250,"Artificial Intelligence (AI),Construction",$70K-$90K /yr,"1. 1-4 years of experience in technology, engineering, or analytics related field
2. Bachelor’s Degree in Business, Engineering, Systems Implementation, Statistics or another related degree
3. Strong analytical, critical thinking and problem-solving skills
4. Track record of excellent customer service skills with the ability to influence through data-driven story-telling & customer decision trade offs
5. Strong organizational, time management, and communication skills
...",not sure,
Data Integrity Specialist - Hybrid,2025-02-06,https://jobright.ai/jobs/info/67ac2bf9c061effc56afdfc6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portsmouth, NH",FedPoint,101-250,"Billing,Information Technology",$23-$25 /hr,"1. High school diploma or equivalent required
2. 1+ years’ experience handling performance measurements such as Key Performance Indicators (KPI’s), and or other quality assurance measurements and calculations, including performing quality control audits and peer review
3. 1+ years’ experience performing data analysis, using data visualization to convey findings
4. Experience documenting procedures",not sure,
"Data Analyst, iQueue for Operating Rooms (US Remote)",2025-02-06,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2be9fc?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,LeanTaaS,251-500,"Health Care,Information Technology",$85000-$104995 /yr,"1. A Bachelor's degree or equivalent years of related experience
2. Strong knowledge of and experience with data analytics tools (Tableau, Excel), databases (SQL, Postgres, etc)
3. Experience in Python
4. Excellent analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information and hypothesize ideas and prove them
5. Keen attention to detail and accuracy
...",no,
"Project Employee, Global Media Insights Analyst",2025-02-06,https://jobright.ai/jobs/info/67a54862941c8b2841325911?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",National Basketball Association (NBA),1001-5000,"Basketball,Casual Games","$$2,885-$$2,885 /yr","1. 1-3 years of experience Media/TV audience research experience
2. Required to have experience with TV research data analytic tools, such as Npower, NNTV and/or NLTV
3. Strategic problem solver with strong analytical skills
4. Be a storyteller - know how to turn data into actionable, strategic insights
5. Must be numbers savvy
...",not sure,
Data Analyst II,2025-02-06,https://jobright.ai/jobs/info/67a50f35429da4120cabfb74?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$94K-$128K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-02-06,https://jobright.ai/jobs/info/67a4d2df8290a24c0bf2a85c?utm_source=1100&utm_campaign=Data Analysis,On Site,Melville Corporate,North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72142-$99195 /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
"Computing Sciences Researcher, UAHS Biorepository",2025-02-06,https://jobright.ai/jobs/info/67a62110ce31940c45f9061c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$66K-$105K /yr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. Minimum of 1 year of relevant work experience is required.
3. Data Analysis Programming language proficiency (Python and R preferred).
4. Proficient in use of Excel formatting, formulas, and deeper features.
5. Strong written and oral communication skills.",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a5c8544718e236b4fb6c16?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melville, NY",North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72K-$99K /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
U.S. Data Analytics - Professional,2025-02-05,https://jobright.ai/jobs/info/67a44f1a5988b76687406b9c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$94K-$150K /yr,"1. Master’s degree in Information Management, Information Technology, or a related field plus one year of data analysis experience.
2. Must have at least one year of experience in each of the following: 1. Identifying business trends with data analytics; 2. Building and maintaining reports and dashboards using data visualization software including Power BI and Tableau; 3. Configuring cloud-based data platforms; 4. Identifying and implementing automation processes; 5. Building database systems using relational databases and SQL; and 6. Gathering, aggregating, cleaning, and validating data from multiple sources using ETL processes and Microsoft Excel.",not sure,
"Associate, Data Operations",2025-02-05,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ab65?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",OMD USA,1001-5000,,$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc37cb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Place Exchange,11-50,"Advertising,Advertising Platforms",$70000-$90000 /yr,"1. Strong problem solving, analytical and critical thinking mindset
2. A natural curiosity of how things work and can quickly learn new technologies and tools
3. Experience with SQL and various business intelligence or reporting tools such as Looker or Tableau.
4. Satisfaction collaborating with people to get work done, but know when to take ownership of a task.
5. Effectively demonstrate the ability to communicate across groups, locations and cultures, in-person and virtually.
...",not sure,
Data Analyst I,2025-02-05,https://jobright.ai/jobs/info/67a3c907685997f8c7a6835f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Saunders, WI",University of Rochester,10000+,"Health Care,Medical",$44K-$62K /yr,"1. Bachelor's degree in statistical analysis, data base management, or related discipline and 1 year experience with data analysis or customer resource management systems required
2. Or equivalent combination of education and experience
3. Strong attention to detail required
4. Strong organizational, data analysis and problem solving skills required",not sure,
Operations Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3909db64927f344e632bf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bentonville, AR, United States",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. Strong experience and knowledge of using Excel to manage large quantities of data
2. Ability to create pivot tables to organize and analyze data to gain insights
3. Experience in preparing summary reports for management",not sure,
Associate Research and Development Analyst II,2025-02-04,https://jobright.ai/jobs/info/67a711f7538d9a0c4c636c3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ada, MI",Amway,10000+,"Cleaning Products,Consumer Goods",$67K-$83K /yr,"1. BS or BA in Physics, Biology, Engineering, or other STEM related field
2. At least 1 year of experience working to creatively solve problems using data
3. Ability to learn quickly
4. Ability to diagnose and solve problems
5. Proven ability to work independently and take initiative
...",no,
"Analyst, Sports & Brand Insights - KLUTCH Sports",2025-02-04,https://jobright.ai/jobs/info/67a2d77f53d713065aecf519?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,"Digital Entertainment,Digital Media",$66000-$80000 /yr,"1. 1+ years of experience in analytical roles, with a focus on data analysis, business intelligence, or marketing analytics
2. Analytical background with expertise in Microsoft Excel
3. Understanding of data science and machine learning concepts with an interest in technical skill development and implementation
4. The ability to quickly learn and willingness to ask questions to develop a strong understanding of the sports & entertainment partnerships space
5. Excellent critical thinking and problem-solving ability - an ideal candidate can combine available data with subject matter expertise to creatively service clients
...",not sure,
Jr. Data Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d204?utm_source=1100&utm_campaign=Data Analysis,On Site,"HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$30 /hr,"1. Bachelor's degree
2. 1+ year of experience in SQL, Tableau, Python, and Excel
3. Banking or financial services experience",not sure,
Strategy Analyst I,2025-02-04,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Data Analyst I,2025-02-04,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b937d8?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$61K-$78K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Basic knowledge of R programming
3. Acquiring knowledge of research function. Acquiring ability to perform research analysis duties.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.Working skills in analysis and consultation.
5. Basic consultation and communication skills.",not sure,
Data Analyst,2025-02-04,https://jobright.ai/jobs/info/67ae9f777b3608f8f710b22c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Shoreline, WA",CRISTA Ministries,1001-5000,"Education,Elder Care",$85000-$93000 /yr,"1. Belief that Jesus Christ is Lord and Savior
2. Is a committed Christian who is dedicated to continued spiritual growth and development as evidenced through a growing personal walk with God (e.g. daily spiritual rhythms of prayer, fellowship, Bible study, etc.).
3. Prayerfully seeks God’s will in their own lives and in their ministry at CRISTA.
4. Engages our ministry including staff and colleagues through prayer, participation in spiritual practices, leading devotionals and other spiritual practices.
5. Affirms, aligns with and supports CRISTA’s Statement of Faith and Christian Community Representative Statement (CCC).
...",not sure,
Data Analyst (SAS Programmer),2025-02-04,https://jobright.ai/jobs/info/67a2540767a938b3565c227d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scottsdale, AZ",XpertDox,11-50,"Analytics,Artificial Intelligence (AI)",$60K-$80K /yr,"1. Previous experience in SAS programming - 1 year
2. On-site. WFH upon request and approval.
3. Seeking highly motivated individual willing to take up challenges in a fast paced, high-growth startup environment.
4. SAS Programming: 1 year (Required)
5. Relocate before starting work (Required)
...",not sure,
"Connections Manager, Data Activation (Media Analytics)",2025-02-03,https://jobright.ai/jobs/info/67a17b92d01896d724f92264?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
Cleveland, OH",VML,10000+,"Advertising,Marketing",$45000-$90000 /yr,"1. 1-3 years of experience in an analytics role, preferably within the advertising industry
2. Proven ability to extract insights from data and translate complex information into clear, concise, and actionable recommendations.
3. Excellent communication and presentation skills, with the ability to tailor communication style to different audiences.
4. Strong proficiency in Excel, including advanced formulas and data manipulation techniques.",not sure,
Data Analyst and Visualization Specialist,2025-02-03,https://jobright.ai/jobs/info/67a285e6c280035f16ac9ffe?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$85K-$110K /yr,"1. Experience presenting data visually using at least 1 data visualization tool (such as Tableau, Power BI, R-Shiny, D3 or other similar tools)
2. Experience working in teams
3. Master’s and 1-2 years’ experience; or Bachelors and 2-4 years’ experience; or will accept a combination of related education and experience in substitution.",not sure,
Data Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a0f84f2357ef348e2faa0c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$25-$27 /hr,"1. Gathers data from various sources, ensuring its accuracy and relevance
2. Identifies and corrects errors or inconsistencies in datasets to ensure data quality
3. Uses statistical tools and software to analyze data and identify trends, patterns, and insights
4. Creates reports, dashboards, and visualizations to present findings to stakeholders
5. Works with team members to support data-driven decision-making
...",not sure,
Seasonal Data Editor,2025-02-03,https://jobright.ai/jobs/info/67a101a6bf08d1394574a5c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,"Advertising,Education",$20-$20 /hr,"1. Intermediate knowledge of MS Excel for manipulating data worksheets
2. Proficient in MS Office
3. Ability to type 35 wpm/5000 ksph
4. Ability to work well both independently and as a team in a fast-moving environment
5. 40+ hours per week required: Mon-Fri; 8:30 AM -5:00 PM and willingness to work overtime as requested",not sure,
Programmer Analyst - Marketing Analytics,2025-02-02,https://jobright.ai/jobs/info/67a034417aa6d3e99bff7521?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Bachelor’s degree in STEM field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Programmer Analyst - Marketing Analytics,2025-02-02,https://jobright.ai/jobs/info/67a0206923d2bd9faf3fb8a6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",Datalab,251-500,"Business Intelligence,Finance",$60K-$75K /yr,"1. Bachelor’s degree in STEM field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Programmer Analyst - Marketing Analytics,2025-02-02,https://jobright.ai/jobs/info/679fd826a7ca6922a38d1d6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60000-$75000 /yr,"1. Bachelor’s degree in STEM field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
ICS Value Stream Data Analyst,2025-02-02,https://jobright.ai/jobs/info/67a8773c9155e95125254d00?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Piscataway, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$60K-$90K /yr,"1. Bachelor’s Degree in an analytical field or equivalent work experience
2. 1-2 years of experience as a Data Analyst and experience in data management, analysis, and reporting
3. 1-2 years of experience with Power Query, VBA (or similar automation language)
4. Data modeling and report/dashboard building experience
5. Advanced levels of experience with Excel
...",not sure,
Geographic Information Systems Analyst I (GIS Analyst I),2025-02-02,https://jobright.ai/jobs/info/672e90e971dd777880e8f37f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawaii, United States",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50K-$64K /yr,"1. Bachelor's Degree.
2. Minimum of 0-2 years experience required.
3. GIS-based field data collection in the fields of Archaeology, Anthropology, Geography, Geology, Natural Sciences, military operations, surveying, or related field preferred.
4. High level of proficiency with ESRI’s ArcGIS platform and related GIS software - in some circumstances, working knowledge of Python/ArcPy, SQL, and/or R.
5. Broad knowledge of the concepts, principles and practices of GIS and analysis.
...",not sure,yes
Junior Data Analyst,2025-02-01,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a61f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$50K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
