Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Scaled Abuse Analyst, YouTube",2025-02-21,https://jobright.ai/jobs/info/67b8d83f1c0fe4a6eb3d9f48?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99000-$145000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
"Analyst, Implementation Analysis",2025-02-21,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d852?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$52K-$75K /yr,"1. Bachelor’s degree or relevant work experience.
2. Communicate effectively (both written and verbal) throughout the organization as well as with external customers.
3. Strong time and project management skills with the ability to manage multiple assignments effectively.
4. Strong analytical, critical thinking, and creative problem-solving skills.",not sure,
"Digital Yield Analyst  (100% Remote, Anywhere in the USA)",2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237983b6?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",GOBankingRates,101-250,"Advertising,Digital Media",$70K-$90K /yr,"1. Bachelor's degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics, candidates in digital advertising preferred
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Data Strategy & Analytics Senior Analyst (Pharma Account),2025-02-20,https://jobright.ai/jobs/info/675a50766d78959b9cffdf6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",Kepler,101-250,"Consulting,Digital Media",$73500-$89000 /yr,"1. 1-2 years of experience in paid media/marketing analytics, performance marketing, digital media buying, ad tech, and/or client management
2. Strong background in data analysis and visualization, with experience working with big data sets, identifying trends and recommendations, and conveying complex performance themes through concise visuals and data storytelling
3. Experience with visualizing data within online platforms (e.g., Datorama, Tableau, Upper Quadrant)
4. Ability to apply innovative thinking to solve complex client marketing challenges
5. Demonstrated ability and interest in building relationships – both with clients and partners (i.e. client’s media agency and other partners)
...",not sure,
Sportsbook Operations – Merchandising Associate,2025-02-20,https://jobright.ai/jobs/info/67b7c8fba3c2453cf9de2cd0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hoboken, NJ",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$52K-$65K /yr,"1. You have a customer-focused view and a strong understanding of what the Sportsbook customer wants.
2. Strong interpersonal and communication skills with the ability to work independently as part of a fast-growing team.
3. Data-driven, strategic mindset, and strong attention to detail, with a deep understanding of the Sportsbook industry.
4. Proficiency in Microsoft Office (Excel) and G-Suite (G-Sheets).
5. At least 1 year of SQL experience
...",not sure,
"Digital Yield Analyst  (100% Remote, Anywhere in the USA)",2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed7a035?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,GOBankingRates,101-250,"Advertising,Digital Media",$70000-$90000 /yr,"1. Bachelor’s degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Data Analyst,2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed7a20d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Redding, CA",Community Behavioral Health,251-500,"Health Care,Health Diagnostics",$19-$22 /hr,"1. Superb organizational skills and attention to detail
2. Excellent written and verbal communication skills
3. Ability to prioritize tasks
4. Good computer and technical skills as required
5. Self-motivated
...",not sure,
INFORMATION TECHNOLOGY ASSOCIATE,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d960359c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$4791-$7716 /mon,"1. Creation, analysis, design, development, testing, implementation, maintenance, and reporting of Data and Geographic Information System (GIS) solutions.
2. Creating analytical tools for emergency response data and geographical needs.
3. Modifying existing solutions to meet stakeholder requirements.
4. Resolving routine production support issues.
5. Creating and maintaining solution documentation, database schemas, and standard operating procedures.
...",not sure,
Fraud Analyst,2025-02-20,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f6c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$25-$30 /hr,"1. Identify, monitor and report payment fraud through research and data analysis in MSSQL, Splunk, and Excel
2. Evaluate the current condition and threat of fraud activity across all payment methods
3. Maintains acceptable chargeback levels by implementation of chargeback mitigation and reduction strategies
4. Work with game production teams on fraud issues that arise and effectively communicate complex ideas and solutions
5. Collaborate and guide projects and tasks with other internal teams to successful completion
...",not sure,
Data Analyst - Data Operations,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464f07?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Bikky,11-50,"Restaurants,SaaS",$100K-$140K /yr,"1. 1-3 years of experience working with data
2. Fluency in SQL, experience with DBT a bonus
3. Experience in a business facing or customer facing analytical role
4. Strong statistical skills
5. Excellent verbal and written communication",not sure,
Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa83c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lincoln, NE",Nelnet,5001-10000,"Financial Services,Information Technology",$50K-$70K /yr,"1. 1 year of data analytics with proven track record of experience matching the summary above. Preferable to see examples or published work.
2. Utilize their skillset to mine and pull complex datasets.
3. Have the business intelligence to interpret the data and analyze for trends, correlations, and other key characteristics.
4. Provide strategic and defensible recommendations for improving our systems, processes, and strategies based upon findings supported by research and data analysis.
5. Effectively compile, package, present and discuss analysis and insights with customers in an impactful narrative or visual form.
...",no,
Customer Intelligence Analyst,2025-02-19,https://jobright.ai/jobs/info/67b67bade90958c7cf566852?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Las Vegas, NV",Allegiant,5001-10000,"Aerospace,Leisure",$50000-$67000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Bachelor's degree in Business, Data Analytics, Marketing, Economics, Computer Science, or a related field.
5. Entry Level.
...",no,
Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f69f59?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Alpharetta, GA",Priority,501-1000,"Banking,Financial Services",$70K-$85K /yr,"1. Some knowledge of manipulating, analyzing and interpreting large amounts of data.
2. 1 – 3 years of related experience.
3. Technology skills encompassing spreadsheet and database work.
4. SQL programming experience (preferably SSMS - SQL Server Management Studio).
5. Visual Basic experience (SSIS - SQL Server Integration Services) a plus.
...",not sure,
"Analyst, Programmatic",2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbc010?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Publicis Collective,251-500,"Advertising,Analytics",$49305-$68530 /yr,"1. 1 years of experience working with RTB, DSPs, ad exchanges, ad servers, verification partners and other supply platforms
2. Deep understanding of programmatic planning, buying, and ad tech vendors
3. Strong negotiation skills
4. Proficiency in Microsoft Office solutions, specifically Excel
5. Strong analytical thinking and mathematical skills
...",not sure,
"Analyst, Data Solutions & Measurement",2025-02-19,https://jobright.ai/jobs/info/67b65e1386dcade203580a76?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$10K-$50K /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Research Associate II,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e837?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Atlanta Metro,Georgia State University,10000+,,$75000-$75000 /yr,1. Master’s degree and one year of related experience; or a combination of education and related experience.,not sure,
Data Collection Specialist,2025-02-19,https://jobright.ai/jobs/info/67a2928b539164e59ddbe1f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$20-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Analyst Data Analytics - US Based Remote,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e59da?utm_source=1100&utm_campaign=Data Analysis,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$90000-$110000 /yr,"1. Bachelor’s degree in Data Analytics, Information Systems, Computer Science, or a related field.
2. Proficiency in Excel, including functions and macros.
3. Ability to create and modify SQL queries.
4. Working knowledge of Python or other programming languages.
5. Strong analytical skills and attention to detail.
...",not sure,yes
Data Analytics Analyst - US Based Remote,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e59d2?utm_source=1100&utm_campaign=Data Analysis,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$90000-$110000 /yr,"1. Bachelor’s degree in Data Analytics, Information Systems, Computer Science, or a related field
2. Proficiency in Excel, including functions and macros
3. Strong analytical skills and attention to detail
4. Strong organizational and time management skills
5. Excellent verbal and written communication skills
...",not sure,
"Analyst, Data Solutions & Measurement",2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5af4?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Orleans, LA, USA",Cint,1001-5000,"Analytics,Big Data",$45000-$50000 /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Assistant Director of Advancement Analytics,2025-02-19,https://jobright.ai/jobs/info/67b60799d4396aad2a5a3d0c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Amherst, MA",Amherst College,1001-5000,,"$65,000-$65,000 /yr","1. Bachelor's degree in Mathematics, Statistics, Computer Science, or a related field
2. 1 to 3 years of related experience
3. Equivalent combination of education/experience in lieu of minimum education and related experience
4. General understanding of fundamentals of statistics and quantitative analytics
5. Experience with querying tools, programming languages, and/or statistical software (e.g. SQL, R, Python, SAS, SPSS)
...",not sure,
Insights Analyst,2025-02-19,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Implementation Analyst,2025-02-19,https://jobright.ai/jobs/info/67597d8967bac76f2ec5c272?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Intapp,1001-5000,"Business Development,Consulting",$70K-$75K /yr,"1. 1-3 years of experience in software implementation delivery or professional services
2. Understanding of basic database design and structure
3. A background/interest in private equity and investment banking front office business operations
4. Organization, effective time management, and ability to multi-task
5. Passion for delivering high quality outcomes
...",not sure,
"Engineering Analyst, Search, Ranking",2025-02-19,https://jobright.ai/jobs/info/67995d852c929872d39f26f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Associate Content Quality Coordinator,2025-02-19,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Portland International Airport, OR","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
Data Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4e32548146a0aaf7a94e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, FL",Spot Pet Insurance,11-50,"Finance,Insurance",$80K-$100K /yr,"1. Have 1-3 years working as a data analyst, business analyst, or data engineer.
2. Strong experience using SQL to turn datasets into metrics.
3. Experience with the ELT pattern
4. Experience in managing databases, including relational database architecture, query optimization, and database schema design.
5. Empathy and creativity to understand and solve stakeholders' problems.
...",not sure,
Analyst - Advanced TV,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b703ad?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70000-$70000 /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Graduate Research Assistant - Data Analyst: Migration,2025-02-18,https://jobright.ai/jobs/info/67b9435d8f70c73ca83cea9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Villanova, PA",Villanova University,251-500,"Education,Higher Education",$18-$18 /hr,"1. Experience using Stata to clean and recode raw survey data, and to produce tables, figures, and other visualizations.",not sure,
Data Analyst - Sales Analytics,2025-02-18,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
ICS Value Stream Data Analyst,2025-02-17,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c342fd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Piscataway, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$60K-$90K /yr,"1. Bachelor’s Degree in an analytical field or equivalent work experience
2. 1-2 years of experience as a Data Analyst and experience in data management, analysis, and reporting
3. 1-2 years of experience with Power Query, VBA (or similar automation language)
4. Data modeling and report/dashboard building experience
5. Advanced levels of experience with Excel
...",not sure,
Client Services Analyst,2025-02-17,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c3403a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",,,$60000-$60000 /yr,"1. Demonstrates a high degree of professionalism at all times.
2. Prior experience in data analytics. Must be demonstrated.
3. High functioning Excel skills.
4. Ability to read and write query language, SQL and SAS experience.
5. Understanding of database table structures.
...",not sure,
Data Analyst,2025-02-15,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bd38?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$60K-$80K /yr,"1. Bachelor’s degree in statistics, mathematics, computer science or other related fields
2. Proficient using and building reports with business analytics platforms (Such as: Power BI, Tableau, Excel)
3. 1-3 years of relevant work experience required
4. General knowledge of statistics, sales, marketing and business processes
5. Excellent debugging, problem-solving and analytical skills
...",no,
Data Analyst 1 (Provisioning Team),2025-02-15,https://jobright.ai/jobs/info/67a03d84e7ca424162ef47a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelors with 0-2 years of experience. 4 years of additional experience may be substituted for education
2. This position requires privileged system access. The applicant shall have six months to obtain an industry standard certification.
3. Knowledge/experience with Microsoft Power BI data analytics tool
4. Must be able to obtain and pass a government Tier 4 High Background Investigation
5. Duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends)",no,yes
"Temporary Insights Analyst, 1 Year Contract",2025-02-15,https://jobright.ai/jobs/info/6787c615eeabb259410fe549?utm_source=1100&utm_campaign=Data Analysis,Remote,"Denver, CO",Angi,5001-10000,"Apps,Home Decor",$40-$44 /hr,"1. 1-4 years of experience in research, analytics, strategy, consulting, or a related field.
2. Passionate about learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
3. Strong expertise in synthesizing qualitative and quantitative data into meaningful insights that drive strategy.
4. Comfortable translating complex findings into clear, actionable recommendations.
5. Highly proficiency in business analysis and data analysis tools, such as advanced Excel, SQL, and data visualization platforms.
...",not sure,
Reseach Data Analyst Associate,2025-02-15,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ddd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
Research Data Analyst Associate,2025-02-15,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
Operations Analyst - USDS,2025-02-14,https://jobright.ai/jobs/info/67afe1df9f133d36b4e76a23?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Los Angeles,TikTok,5001-10000,"Content Creators,Content Discovery",$82227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
"Analyst, Operations Excellence",2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c886e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",$62500-$65000 /yr,"1. 1+ years of experience in an analytical or operational role, preferably in project management, compliance, or media operations.
2. Proficiency in data analysis and reporting tools such as Excel, Tableau, or Power BI.
3. Experience with project management tools such as Asana, Monday.com, or Salesforce.
4. Strong attention to detail with the ability to manage multiple tasks and meet deadlines.
5. Excellent communication and collaboration skills.",not sure,
Research Data Analyst 1 (Remote Opportunity),2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bdb10?utm_source=1100&utm_campaign=Data Analysis,Remote,"Stanford, CA",Stanford University School of Medicine,5001-10000,"Education,Higher Education",$55K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
2. Substantial experience with MS Office and analytical programs
3. Strong writing and analytical skills in machine learning.
4. Ability to prioritize workload.",not sure,
Data Analyst,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5e0d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Long Island City, NY",IT Trailblazers LLC,501-1000,"Apps,Artificial Intelligence (AI)",$35-$35 /hr,"1. Excellent grammar, writing and editing skills.
2. Utilize multiple databases and MAXIMO work order.
3. Construction, government, housing and environmental experience.
4. Familiarity with Data Warehouse, Dashboards and Maximo.",not sure,
Project Manager Analytics Specialist I,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3465a?utm_source=1100&utm_campaign=Data Analysis,On Site,MI,City of Detroit,,,$51K-$59K /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
4. Knowledge of information technology.
5. Knowledge of laws, policies, regulations and methods governing public sector processes.
...",not sure,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ryan Specialty,1001-5000,"Financial Services,Insurance",$62K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Analyst,2025-02-13,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7783?utm_source=1100&utm_campaign=Data Analysis,On Site,"Birmingham, AL",Martin Retail Group,251-500,Advertising,$49K-$59K /yr,"1. 1-2 years of experience in data collection, analysis, and reporting, preferably in a media, marketing, or advertising environment.
2. Advanced proficiency in Microsoft Office, especially Excel (pivot tables, formulas, Power Query) and PowerPoint.
3. Experience with Power BI for dashboard creation and data visualization.
4. Problem-solving mindset with the ability to troubleshoot data issues and find effective solutions.
5. Ability to learn and adapt to new reporting tools and technologies.
...",not sure,
Mission Data Analyst Associate/Staff,2025-02-13,https://jobright.ai/jobs/info/67ae8191b4f1f53b5bfb6e18?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,"Aerospace,Consulting",$78K-$110K /yr,"1. A bachelor's degree in the physical sciences, mathematics, engineering, or computer science
2. Experience with large dataset analysis
3. Experience with remote sensing data analysis
4. Demonstrated ability to work on Linux operating systems
5. Experience using Python and/or MATLAB for data analysis
...",no,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67ae7085f2925bf8cac35ed9?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago - Illinois - Wacker,Ryan Specialty,1001-5000,"Financial Services,Insurance",$62000-$70000 /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Planning & Performance Analyst - Implementation ,2025-02-13,https://jobright.ai/jobs/info/6744a2b46737d94824c21204?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$60000-$80000 /yr,"1. 0-3 years of full-time experience
2. Experience using SQL or relational database concepts
3. Basic Excel skills (i.e., Pivot Tables, VLOOKUPs, IF Statements)
4. Understanding of project management fundamentals
5. Willingness to travel within the US up to 20-30%",not sure,yes
Program Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fade0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (New York - Hybrid),Gympass,1001-5000,,$26.23-$32.80 /hr,"1. You have a bachelors degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. You are detail-oriented and comfortable working with data and creating simple data visualizations
3. You are a self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. You have the ability to work both autonomously and collaborate in a Global team environment
5. You are a strong communicator. You’re comfortable communicating your ideas both verbally and in written communication
...",not sure,
Analyst - Advanced TV,2025-02-12,https://jobright.ai/jobs/info/67ada4c44ccac8b88bfe5beb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70K-$70K /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Programmer Analyst - Marketing Analytics,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bacc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Germantown, MD",DataLab USA,101-250,"Advertising,Marketing",$65000-$75000 /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Research Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb725236a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Charlotte, NC",Dynata,1001-5000,"Analytics,Business Development",$50K-$66K /yr,"1. 1-5 years in client facing research delivery role, ideally with experience in digital/cross-media advertising effectiveness research
2. Advanced analysis & report writing skills focused on delivering insights and actionable recommendations to clients
3. Exceptional communication and presentation skills; highly motivated, self-directed and capable of working under minimal supervision with a high level of initiative, energy & enthusiasm for learning.
4. Superior organizational skills, unflagging attention to detail & demonstrated commitment to the accuracy and completeness of information
5. Ability to manage multiple projects simultaneously and working with tight deadline while maintaining a strong client service orientation
...",not sure,
Digital Chatbot Analyst ,2025-02-12,https://jobright.ai/jobs/info/6792aa4e9767c0938dc03deb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sandy, Utah",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$60800-$114000 /yr,"1. 1+ years experience in B2C conversational English related to chatbots or with speech/text analytics solutions OR
2. 1+ years experience with Contact Center business practices relevant to the appropriate products
3. Demonstrated strong analytical skills, adept at identifying patterns, and hypothesis-driven problem-solving
4. Exceptional written and oral communication skills related to communicating to cross-functional groups across key business areas
5. Positive attitude, empathy, and customer-focused communication skills are required for impact on interaction with customers
...",not sure,
