Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
7th/8th Grade ELAR Teacher,2025-06-25,https://jobright.ai/jobs/info/6839e3b0dae0bd06a8bdc48d?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Science/Social Studies Teacher (5th Grade),2025-06-25,https://jobright.ai/jobs/info/684c8fb9319b074096e4da2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$80K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Satisfactory Academic Progress (SAP) Manager,2025-06-25,https://jobright.ai/jobs/info/685c10e188d49940e5795c65?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote (RMT),Ultimate Medical Academy,1001-5000,Educational Administration,,$75400-$80000 /yr,"1. Associates degree, or equivalent combination of education and experience.
2. 2 years of experience in a supervisory role
3. Minimum 1 year experience and knowledge of SAP requirements and processes
4. Ability to multi-task and handle a high-pressure environment with strict timeline adherence.
5. Leads and manages with a compliance and results focused mentality.
...",not sure,
Psychiatric Nurse Practitioner (PMHNP),2025-06-25,https://jobright.ai/jobs/info/685c10ac310e6c96771f3750?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Castleton, IN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$225000-$225000 /yr,"1. Indiana licensed with a Psychiatric Mental Health Nurse Practitioner (PMHNP) certification.
2. 1 year of experience required as PMHNP minimum.
3. Experienced in working with children & adolescents, or across the lifespan.
4. Experienced in both medication management as well as psychotherapy.",not sure,
Spanish Math Teacher (5th Grade),2025-06-25,https://jobright.ai/jobs/info/6840806389f82aee94056090?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Kindergarten Teacher,2025-06-25,https://jobright.ai/jobs/info/6840bd9b82b799f02ba32ca2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$74K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-06-25,https://jobright.ai/jobs/info/67ed4898bca2e8587749650e?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Choir/Theatre Teacher,2025-06-25,https://jobright.ai/jobs/info/681a7252d799c6325380556d?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Health Science & Behavioral Research Associate I / PRA Peterson Lab / Full-time / Days,2025-06-25,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d382?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,$55K-$95K /yr,"1. High school diploma or equivalent.
2. Experience working with children, parents, guardians, caregivers, and diverse populations.
3. Strong interpersonal skills, especially in working with challenging patient populations and multi-disciplinary teams.
4. Ability to manage multiple activities flexibly and simultaneously (multi-tasking).
5. Excellent writing skills with high attention to detail.
...",not sure,
Digital Adoption Specialist / IS - Digital Experience / Hybrid / Full-time / Days,2025-06-25,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff7bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$61360-$110572 /yr,"1. Familiarity with learning management and other documentation management systems.
2. Strong communication and presentation skills.
3. Bachelor's degree in Education, Information Systems, or related field.
4. Will consider excellent experience and other qualifications in lieu of degree.",not sure,
Instructional Multimedia Specialist,2025-06-25,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0cc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Social Circle, GA",Takeda,10000+,Corporate Training and Development,"Biotechnology,Health Care",$56K-$88K /yr,"1. Bachelor’s degree or equivalent experience in instructional design, communication, multimedia production, education, or a related field.
2. Foundational understanding of instructional design and adult learning principles.
3. Experience using video creation/editing tools (e.g., Camtasia, Adobe Premiere Pro, or equivalent).
4. Proficiency in designing presentations and writing video scripts or voiceovers.
5. Ability to manage tasks and meet deadlines across multiple projects.
...",not sure,
Adult Day Program Assistant (DSP) - 2024,2025-06-25,https://jobright.ai/jobs/info/685c1d82a8a6c7ad69aba931?utm_source=1100&utm_campaign=Education and Training,On Site,"Rolling Meadows, IL",Northwest Special Recreation Association (NWSRA),101-250,Corporate Training and Development,,$20-$20 /hr,"1. Must pass post-employment physical and drug test within 30 days
2. Must pass an Illinois state criminal background check with no disqualifying conditions
3. Must pass a TB test within 30 days of employment
4. Must have a valid driver's license, with acceptable driving record
5. Must be DSP certified within 120 days, Training is provided at no charge. DSP Certification not required for hiring eligibility.
...",not sure,
"School Garden Program Assistant- Charleston, SC",2025-06-25,https://jobright.ai/jobs/info/685bfc59daa3aeaa9f5f4fde?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charleston County, SC
Clemson, SC",Clemson University,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$47K /yr,"1. A high school diploma and relevant program experience.
2. A bachelor's degree may be substituted for the required program experience.
3. 1+ years of work experience.",not sure,
Behavior Analysis Practicum,2025-06-25,https://jobright.ai/jobs/info/683ffe86db26868c62249fa8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
El Paso, TX
Brownsville, TX
McAllen, TX
Portland, TX
Laredo, TX
Naperville, IL
Aurora, IL
Chicago, IL
Frankfort, IL
Parker, CO
Schaumburg, IL
Fort Collins, CO
New Braunfels, TX
Broomfield, CO
Lakewood, CO
San Antonio, TX
Denver, CO
Belmont, NC
Pearland, TX
Spring, TX
Waxahachie, TX
Dallas, TX
Mooresville, NC
Houston, TX
Harlingen, TX
Corpus Christi, TX
Frisco, TX
Midland, TX
Tyler, TX
Waco, TX
Sugar Land, TX
Lubbock, TX
Plano, TX
Mesquite, TX
Charlotte, NC
Sienna, TX
Katy, TX
Cypress, TX
McKinney, TX
United States
Lakeway, TX
Maple Grove, MN
Arlington, TX
Keller, TX
Georgetown, TX
Burnsville, MN
Justin, TX
Cedar Park, TX
Belton, TX
Apple Valley, MN
Leander, TX
Shoreview, MN
Bethesda, NC
Roseville, MN
Austin, TX
Plymouth, MN
Bee Cave, TX
Mansfield, TX
Highland Park, TX
Pflugerville, TX
Killeen, TX
Manor, TX
Morrisville, NC
Apex, NC
Raleigh, NC
Wake Forest, NC
Garner, NC
Beaver Creek, NC",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Entry Level Personal Trainer ,2025-06-25,https://jobright.ai/jobs/info/68495fb14a444aa6272d1435?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
The Woodlands, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$7.25-$34.92 /hr,"1. Dynamic fitness professional who thrives on recognition and loves guiding others to achieve their fitness goals
2. Master of Social Engagement: Energize our fitness community with your social prowess
3. Instructional Leadership: Lead with an instructional management style
4. Hands-On Team Player: Thrive in roles with a smaller team and few direct reports
5. Community-Driven Collaborator: Drawn to a community-oriented environment
...",not sure,
Behavior Tech/Care Coordinator Behavioral Health - Per Diem,2025-06-25,https://jobright.ai/jobs/info/68244820cb46dd24f6032efd?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$22 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
ODOC Learning Fellow and STEM+ Specialist,2025-06-25,https://jobright.ai/jobs/info/67cf8261585aa2c9ec6da09d?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ",Princeton University,5001-10000,Corporate Training and Development,"Alumni,Education",$58K-$68K /yr,"1. Demonstrated competence in STEM+ undergraduate coursework
2. Competence and/or potential to develop competence in group facilitation and tutoring
3. Highly proficient communication and organizational skills
4. High standards of professionalism, including tact and discretion
5. Ability to work non-standard hours, including multiple evenings (7:00-10:30 pm) each week and on Sundays when courses are in session",not sure,
Direct Care Lead / Behavior Tech (On Call) - Stephanie House EBSH 618,2025-06-25,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1af00?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24-$30 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-25,https://jobright.ai/jobs/info/685bc1ccec0685a0f6224f67?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
"Behavioral Aide - San Leandro, CA (Training Provided)",2025-06-25,https://jobright.ai/jobs/info/685bba6a220c803a5a7fa192?utm_source=1100&utm_campaign=Education and Training,On Site,"San Leandro, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Psychologist,2025-06-25,https://jobright.ai/jobs/info/684cdde70abcd95f3486922b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Corporate Training and Development,"Association,Biotechnology",$47.66-$86.06 /hr,"1. Ph.D. or Psy.D. in Clinical or Counseling Psychology from an accredited program and one year of post-doctoral experience in clinical psychology; or an equivalent combination of education and experience; and knowledges and abilities essential to the successful performance of duties assigned to the position.
2. Experience working with LGBTQ clients and/or persons with HIV/AIDS.
3. One year of direct clinical experience in the treatment of multiply diagnosed clients (mental health conditions, substance abuse, medical issues, etc.).
4. One year of experience working within a multidisciplinary team.
5. One year of experience coordinating care with service providers.
...",not sure,
Program Director- STEM/STEAM/Robotics- YMCA Metro Office,2025-06-25,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fd808?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Wayne, IN",YMCA of the USA,10000+,Educational Administration,"Career Planning,Communities",$45205-$47000 /yr,"1. Must be at least 21 years of age.
2. Bachelor’s degree in education and active and unencumbered Indiana teaching license required.
3. Strong communication, supervisory, and organizational skills.
4. High energy and enthusiasm with excellent interpersonal skills.
5. Strong ability to manage multiple priorities and resolve challenges effectively.
...",not sure,
CP Board Certified Pathologist,2025-06-25,https://jobright.ai/jobs/info/683bd978dbbdab991477174b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,Academic Teaching,"Education,Health Care",$180000-$507000 /yr,"1. Experience in maintaining an academically productive research program supported by extramural or industry grant funding and validating new assays for clinical and cancer biomarkers.
2. Must have an MD or MD/PhD and be board-eligible or board certified by the American Board of Pathology in CP or AP/CP.
3. Must be eligible to practice medicine and obtain appropriate Certificates of Qualification in New York State.",not sure,
NEW PSYCHOLOGIST,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685532bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Susanville, CA
Corcoran, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685532bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Goldsboro, NC
Laurinburg, NC
Tabor City, NC
Maury, NC
Marion, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Psychologist,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685531d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Boscobel, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
2026 Operations Professional Development Program,2025-06-24,https://jobright.ai/jobs/info/6854d78eb7b32860f760172c?utm_source=1100&utm_campaign=Education and Training,On Site,"Illinois, United States",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor or Master’s degree in Chemical Engineering, Biomedical Engineering, Electrical Engineering, Industrial Engineering, Mechanical Engineering, Supply Chain Management, General Engineering or a Life Sciences Major.
2. Engineering related Abbott Corporate internship program work experience.
3. Strong academic performance and extracurricular achievement. Minimum 3.0 GPA
4. Exceptional interpersonal skills and proven track record of teamwork, adaptability, innovation, initiative, and integrity.
5. Qualified candidates must be interested in pursuing careers in Operations, Manufacturing, Quality and/or Engineering.
...",not sure,yes
Psychology Postdoctoral Fellow,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da425?utm_source=1100&utm_campaign=Education and Training,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Corporate Training and Development,"Children,Health Care",$46K-$76K /yr,"1. PhD in Clinical Psychology with an APA-approved internship is required.
2. Ability to think proactively, act creatively, and take initiative appropriately.
3. Excellent verbal and written communication, critical thinking, and interpersonal skills are required.
4. Organizational skills: Ability to establish priorities and react promptly to a large variety of requests and needs, sometimes in stressful situations.
5. Special physical requirements – sits and stands throughout the day. Physical management of patients in crisis situation may be necessary.
...",not sure,
PROGRAM COORDINATOR II,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da441?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18-$29 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Or an equivalent combination of relevant education and/or experience.
3. Verbal and written communications and interpersonal skills.
4. Personal computer applications, including Microsoft Office Suite.
5. Ability to work in a collaborative and effective manner with students, alumni, diverse families, administrators, and faculty.
...",not sure,
"Physical Therapist — Flexible Schedule, Mobile Outpatient",2025-06-24,https://jobright.ai/jobs/info/685bdb97eb984a165b2ad78f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stockbridge, GA
Peachtree Corners, GA
Roswell, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
WJP Data Specialist - Employment & Education,2025-06-24,https://jobright.ai/jobs/info/685cc71455ca884380a305be?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulsa, OK",Family & Children's Services,501-1000,Educational Administration,"Health Care,Social Assistance",$20-$20 /hr,"1. Create and maintain effective tracking, monitoring and reporting mechanisms for required data and information for EE Team.
2. Enter data for students and clients including enrollment, testing scores, attendance, hours tracking and other records.
3. Become a subject matter expert in multiple, unique, data tracking systems.
4. Prepare multiple reports on a weekly, monthly, and quarterly basis to track progress toward EE goals along with additional reports as needed.
5. Use reporting to regularly schedule required testing for grant compliance.
...",not sure,
"Assistant Coach, Women's Rowing",2025-06-24,https://jobright.ai/jobs/info/685cc71455ca884380a305c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The George Washington University,,Educational Administration,,$46K-$63K /yr,"1. Bachelor’s degree in an appropriate area of specialization plus 1 year of relevant professional experience.
2. Degree must be conferred by the start date of the position.
3. Degree requirements may be substituted with an equivalent combination of education, training and experience.",no,
Activities Assistant,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dea8?utm_source=1100&utm_campaign=Education and Training,On Site,"Severna Park, MD",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Behavioral Treatment Tech,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1d7c4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mayville, WI",SSM Health,10000+,Corporate Training and Development,Health Care,$18-$18 /hr,"1. High School diploma/GED
2. No experience required
3. Frequent reaching, sitting, standing and walking.
4. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more).
5. Frequent use of hearing and speech to share information through oral communication. Ability to hear alarms, malfunctioning machinery, etc.
...",not sure,
Menlo Park Aftercare Supervisor,2025-06-24,https://jobright.ai/jobs/info/685b4c46a6afd324a481b352?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Avid4 Adventure,11-50,Corporate Training and Development,"Fitness,Wellness",$26-$26 /hr,"1. Must be at least 18 years of age by the start of camp
2. Must have 6+ months of demonstrated experience supervising youth in a highly autonomous, professional setting (school, afterschool program, camp, or similar)
3. Minimum of Basic First Aid & CPR certification by the start of camp (and we can point you in the right direction to get this done)",not sure,
School Secretary,2025-06-24,https://jobright.ai/jobs/info/685b4c46a6afd324a481b7f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",Stars Behavioral Health Group,1001-5000,Educational Administration,"Fitness,Health Care",$24-$25 /hr,"1. High School diploma
2. One (1) year secretarial experience",not sure,
Preschool/Pre-K Teacher -- Five Lakes Church $500. Sign-On Bonus,2025-06-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16bfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
RN/LPN Pediatrics Overnight,2025-06-24,https://jobright.ai/jobs/info/685c225bf1e10bde997f77bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Egg Harbor, NJ",Star Pediatric Home Care Agency,101-250,Academic Teaching,"Health Care,Hospital",$33-$45 /hr,"1. Valid RN or LPN license in New Jersey
2. Compassionate, dedicated, and committed to pediatric care
3. New graduates and experienced nurses are welcome to apply",not sure,
Entry Level Personal Trainer,2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb87f?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Niguel, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$34.90 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Teacher Aide (Dayton),2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb89a?utm_source=1100&utm_campaign=Education and Training,On Site,San Leandro,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties
...",not sure,
Academic Interventionist (25-26),2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb86a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$23.18 /hr,"1. HS Diploma or GED, required
2. OR completion of two years of college, not a degree but seventy-two (72) quarter hours or forty-eight (48) semester hours of college credit
3. High behavioral expectations and academic expectations for all students
4. 1+ years experience working with students
5. A commitment to working with students in traditionally underserved communities.",not sure,
Associate Teacher (25-26),2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb8b8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$56018 /yr,"1. A Bachelor’s degree
2. A valid (or eligible for) California Substitute Teaching Permit
3. Experience working with students and classroom management
4. A strong commitment not only to our students, but also to your own continuous professional development. You possess the ability to receive and implement feedback quickly.",not sure,
Interpreter I - Summit Academy,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da610?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Valid Arizona fingerprint clearance card required
3. Knowledge of sign to voice and voice to sign interpreting proficiency in at least one sign communication system such as American Sign Language (ASL) or Oral Interpreting
4. Knowledge of the Registry of Interpreters for the Deaf (RID) Code of Ethics as implemented for educational interpreters; professional development plan required
5. Minimum passing score of 3.5 or better on the educational Interpreter Performance Assessment (EIPA)
...",no,
Interpreter I - Emerson Elementary School,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da630?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Valid Arizona fingerprint clearance card required
3. Knowledge of sign to voice and voice to sign interpreting proficiency in at least one sign communication system such as American Sign Language (ASL) or Oral Interpreting
4. Knowledge of the Registry of Interpreters for the Deaf (RID) Code of Ethics as implemented for educational interpreters; professional development plan required
5. Minimum passing score of 3.5 or better on the educational Interpreter Performance Assessment (EIPA)
...",no,
"Associate Professional Learning Operations Specialist, Engagement",2025-06-24,https://jobright.ai/jobs/info/685b43debc23eac2e212a399?utm_source=1100&utm_campaign=Education and Training,Remote,"Arizona, United States",Curriculum Associates,1001-5000,Corporate Training and Development,"Consumer,EdTech",$38K-$59K /yr,"1. A minimum of 1 year of experience in a classroom setting and/or in edtech in an educator-facing role
2. Familiarity with the K-12 education landscape, with a high-level understanding of adult learning best practices
3. Experience in working in a high-volume operations setting
4. Bachelor’s degree, or equivalent experience, required
5. Capability to prioritize high volumes of work with intrinsic motivation to meet elevated levels of success
...",not sure,
Showcase Presenter (Japanese-Speaking),2025-06-24,https://jobright.ai/jobs/info/685b3db0dc62763770a73f43?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,Corporate Training and Development,"Leisure,Recreation","$18-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Fluency in Japanese and proficiency in English (reading/writing/speaking).
3. Strong computer Microsoft Office Suite digital literacy.
4. Positive relationship skills.
5. Excellent verbal communication skills and a dynamic speaker.
...",not sure,
CHA Program Manager,2025-06-24,https://jobright.ai/jobs/info/685b3453605301f162a78788?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54K-$72K /yr,"1. A bachelor’s degree in the arts and humanities or equivalent experience working in and/or with humanities and arts
2. One year of experience with program or business management
3. Excellent verbal and written communication skills
4. Ability to work both independently as well as on a team
5. Strong attention to detail and accuracy
...",not sure,
Project Management Job Training Program,2025-06-24,https://jobright.ai/jobs/info/685b95932a7b7eb029a03c2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Providence, RI",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-24,https://jobright.ai/jobs/info/685b3173be28a55927f974b8?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21-$26 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Internal Medicine - Junior Faculty Chief Resident,2025-06-24,https://jobright.ai/jobs/info/685b3173be28a55927f97442?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$59-$60 /hr,"1. Currently completing Residency program
2. Doctor of Medicine (MD or DO)
3. Board qualified or certified
4. State of Nevada licensed physician
5. Membership in appropriate professional associations and societies
...",yes,
