Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish Speaking Center-Based Behavior Technician,2025-05-02,https://jobright.ai/jobs/info/6814dc1b5cb625b0a02549b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Mental Health Professional,2025-05-02,https://jobright.ai/jobs/info/6814d4810d17177ac0962e39?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$19.80-$24.50 /hr,"1. Experience working with adults
2. Ability to quickly establish rapport with adults
3. Excellent time management and organizational skills, including the ability to juggle multiple demands simultaneously in a fast paced and changing environment
4. Excellent communication skills, both written and verbal
5. Ability to maintain patient privacy at all times",not sure,
Classroom Aide,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1de55?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$15-$16.50 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Visiting Research Associate II - Division of Academic Internal Medicine and Geriatrics,2025-05-02,https://jobright.ai/jobs/info/6814ba76168cc65e77495fca?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Educational Administration,,$58750-$62000 /yr,"1. Bachelor’s degree in social science or related field required.
2. A minimum of one year related research experience.
3. Knowledge of research concepts, practices and procedures.",not sure,
Full-Time Product Operations Educator,2025-05-02,https://jobright.ai/jobs/info/6814da4a4e3ccd379252171a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Charlotte, North Carolina",2025-05-02,https://jobright.ai/jobs/info/67f8b3d18e62263379530d6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbia, SC
Chattanooga, Tennessee, United States
Columbia, South Carolina, United States
Knoxville, Tennessee, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-05-02,https://jobright.ai/jobs/info/6814af7d090b47265b3b5078?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Wayne, IN
Dayton, OH",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-05-02,https://jobright.ai/jobs/info/6814af7d090b47265b3b5081?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Child Development Specialist,2025-05-02,https://jobright.ai/jobs/info/6814af7d090b47265b3b4f45?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Odyssey House of Utah,101-250,Academic Teaching,"Addiction Treatment,Health Care",$17-$17 /hr,"1. Must be at least 19 years of age and must be able to pass a background check.
2. Must have a high school diploma or equivalent.
3. Must complete all required new hire training and become CPR and First Aid certified before first shift (training provided)
4. Must LOVE children! You must be patient, kind, and compassionate.
5. Please note that our interview process requires an in-person interaction with the children in our facility and must be conducted on-site at Children's Services.
...",not sure,
Behavioral Tech (Paid Training),2025-05-02,https://jobright.ai/jobs/info/67a316367dc3e3a5e3d0e81a?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport Beach, CA",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$21-$28 /hr,"1. Experience working with Children (Child Development, Teacher, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, Behavior Technician)
2. High School Diploma/GED, bachelor's degree in human services (or related), or master's degree
3. Valid Driver's License (within the state you are working) and reliable transportation
4. Available in the early and late afternoons (maybe an occasional Saturday)",not sure,
"Associate, Institutional Development",2025-05-02,https://jobright.ai/jobs/info/6814a4f3c3a14184211ad738?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Meridian International Center,51-100,Educational Administration,Non Profit,$21.71-$21.71 /hr,"1. Conduct donor and philanthropic partner research and write meeting briefs for cultivation of major prospects
2. Support stewardship and meetings with the Board of Trustees
3. Assist with drafting gift agreements and proposals
4. Ensure timely gift entry of donations; create and post biweekly batches of acknowledgement letters
5. Provide administrative and logistical support for Meridian Council events as well as outreach and administrative support related to philanthropic partners for other events across the External Affairs team
...",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-05-02,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021619?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dearborn, MI
Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
MA I - Pesetas-Internal Medicine,2025-05-02,https://jobright.ai/jobs/info/67bdf5c5bfbe0710df5d91e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$24-$31 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. Completion of a Certified Nurse Assistant Program
3. OR Completion of an Emergency Medical Technician program
4. OR equivalent experience
5. BLS-Basic Life Support Healthcare Provider
...",not sure,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-05-02,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021974?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lansing, MI
Jackson, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
(25-26) 4th-8th Grade Technology Teacher (AMS Avondale) 85353,2025-05-02,https://jobright.ai/jobs/info/6809bc0e0f1e6a649b0d8269?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Behavioral Training Specialist,2025-05-02,https://jobright.ai/jobs/info/678e99c6e061e943bb3b9403?utm_source=1100&utm_campaign=Education and Training,On Site,"New Bedford, MA",Advocates,1001-5000,Corporate Training and Development,"Addiction Treatment,Communities",$50000-$50000 /yr,"1. Bachelor’s Degree in related field.
2. Ability to communicate effectively verbally and in writing and ability to use good judgment.
3. Must hold a valid driver's license, have access to an operational and insured vehicle and be willing to use it to transport clients.
4. Basic computer knowledge
5. High energy level, superior interpersonal skills, and ability to function in a team atmosphere.",not sure,
Direct Care Lead / Behavior Tech (On-Call) - Herald House CCH 356,2025-05-02,https://jobright.ai/jobs/info/67e508ec0c4553c6df00de10?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$25.49-$31.51 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Direct Care Staff / Behavior Tech - White Lane EBSH 607,2025-05-02,https://jobright.ai/jobs/info/67db21d6437f57132295b1d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Direct Care Staff / Behavior Tech - Full Time PM Shift - Hillside House EBSH 380,2025-05-02,https://jobright.ai/jobs/info/6814908850b10f925beb48f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.62-$27.63 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Pharmacy Tech 3 Certified - North and Harlem-17840,2025-05-02,https://jobright.ai/jobs/info/6814908850b10f925beb498e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$20.19-$31.80 /hr,"1. Must be a high school graduate or equivalent.
2. Current State of Illinois Pharmacy Technician license.
3. Individual must have PTCB (Pharmacy Technician Certification Board) certification.
4. At least 6 months of previous experience as a pharmacy technician.",not sure,
INSIGHT PROGRAM OPERATIONS SPECIALIST (Limited Term-Hourly/Temporary),2025-05-02,https://jobright.ai/jobs/info/681483db97d6c599ca8f4580?utm_source=1100&utm_campaign=Education and Training,Remote,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$26.06-$39.09 /hr,"1. Bachelor’s degree in healthcare management, business, social science programs, education or other related.
2. Minimum 1-2 years’ experience managing programs involving student learners; curriculum development; or educational programs OR equivalent education/experience.
3. Ability to work independently and as part of a team.
4. Strong interpersonal and leadership skills.
5. Demonstrated ability to communicate professionally in all forms of communications, e.g., verbal, and written, one-on-one and in groups.
...",not sure,
Temporary Hire: Upward Bound Tutor Mentor - GRANT-FUNDED/Non-Benefited (3 Positions),2025-05-02,https://jobright.ai/jobs/info/67faa399605b861a17f693b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Dartmouth, MA",University of Massachusetts Dartmouth,1001-5000,Academic Teaching,,$16.50-$16.50 /hr,"1. Must be a sophomore or higher in college
2. Must demonstrate a mastery of the subject area which he or she is designated to tutor
3. Must have a cumulative grade point average of 2.7 or above
4. Exhibits sensitivity toward Upward Bound participants
5. Ability to relate to students of diverse ethnic backgrounds
...",not sure,
Behavioral Tech (Paid Training),2025-05-02,https://jobright.ai/jobs/info/681478ff370b59d8560536b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bolingbrook, IL
Villa Park, IL",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.21-$27.11 /hr,"1. High School Diploma/GED, bachelor's degree in human services (or related), or master's degree
2. Valid Driver's License (within the state you are working) and reliable transportation
3. Available in the early and late afternoons (maybe an occasional Saturday)
4. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings
5. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA)
...",not sure,
Tech Ed. Teacher (2025-26 SY),2025-05-01,https://jobright.ai/jobs/info/68146d01de8d5728c409f2e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,"$57,925.45-$60,706.02 /yr","1. A minimum of a Bachelor's degree and a valid teaching license in the above mentioned curriculum are required.
2. Applicants with a Bachelor's degree, relevant college course work and passing Praxis test scores will be considered.
3. Plan, organize, and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
4. Regularly exhibit considerable knowledge of learning theory and best practices.
5. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
...",not sure,
Elementary Prep Time Specialist-Art/Music,2025-05-01,https://jobright.ai/jobs/info/68146434b09147c6ef257384?utm_source=1100&utm_campaign=Education and Training,On Site,"Escondido, CA",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Licensed Psychologist,2025-05-01,https://jobright.ai/jobs/info/6705909224a18064db28739a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Evanston, IL
Dumont, NJ
Bedford, NH
Henderson, NV
Kailua, HI
Jersey City, NJ
Tigard, OR
Normal, IL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Mental Health Tech,2025-05-01,https://jobright.ai/jobs/info/681461f0198a780cdf204ac1?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Loyola Medicine,1001-5000,Corporate Training and Development,,$20.02-$31.03 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Engineering Instructor - Part-time Adjunct Pool,2025-05-01,https://jobright.ai/jobs/info/68145b1d0811bc91c2b90a2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$60-$66 /hr,"1. Master's in mathematics or applied mathematics
2. OR - Bachelor's in either of the above
3. AND - Master's in statistics, physics or mathematics education
4. OR - The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions.
5. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
...",no,
PS Study Coordinator,2025-05-01,https://jobright.ai/jobs/info/68145b1d0811bc91c2b90a5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$31600-$58400 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire
3. demonstrated human relations and effective communication skills
4. This position is patient-sensitive and must fulfill all associated requirements
5. immunized according to CDC standards and hospital policy",not sure,
Dedicated Aide (Immediate and SY 25-26),2025-05-01,https://jobright.ai/jobs/info/67f90bf359e1d25558ea82b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Meridian Public Charter School,101-250,Academic Teaching,,$17.50-$23 /hr,"1. High school degree or GED equivalent
2. Trained in therapeutic restraint tactics
3. Demonstrate knowledge of and the ability to assist in instructing reading, writing, and mathematics
4. Strong communication skills in order to ensure effective, positive interactions with teaching team, staff, parents and students
5. Solution focused and goal oriented
...",not sure,
"Physical Therapist - Flexible Schedule - Hyattsville, MD",2025-05-01,https://jobright.ai/jobs/info/6814b3a519679d1b5e460b34?utm_source=1100&utm_campaign=Education and Training,On Site,"Hyattsville, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Washington DC - Flexible Schedule,2025-05-01,https://jobright.ai/jobs/info/6814bdf9bf41a2a36e974ab2?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
2025 - 2026 Grade Levels K-12 French U.S. Certified Teacher - Virtual,2025-05-01,https://jobright.ai/jobs/info/68144917a0aef85884bd962b?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$30 /hr,"1. An active, verifiable teaching certification in the United States for French
2. Certified and experienced with teaching students in grades K-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
2025 - 2026 Grade Levels K-12 German U.S. Certified Teacher - Virtual,2025-05-01,https://jobright.ai/jobs/info/68144917a0aef85884bd9620?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$30 /hr,"1. An active, verifiable teaching certification in the United States for German
2. Certified and experienced with teaching students in grades K-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
Organizational Change Management Specialist,2025-05-01,https://jobright.ai/jobs/info/6816f3d39e1a383768d4bf25?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Barry-Wehmiller,5001-10000,Corporate Training and Development,,$75000-$95000 /yr,"1. Bachelor's degree in Business, Communications, Human Resources, or related field
2. 1-3 years of experience in change management, training, communications, or related role
3. Knowledge of basic change management methodologies and frameworks
4. Strong written and verbal communication skills
5. Basic understanding of manufacturing operations and processes
...",not sure,
Infant/Toddler Aide/Floater,2025-05-01,https://jobright.ai/jobs/info/681596e6837618055b5b8871?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellicott City, MD",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$19 /hr,"1. High School Diploma or GED
2. Specific requirements set by minimum state standards and/or accreditation
3. Ability to use standard office equipment such as a laptop computer and smartphone.
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
(25/26) English Language Development Teacher (AMS Camelback) 85033,2025-05-01,https://jobright.ai/jobs/info/6814405d150531d595270c98?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Phoenix, Arizona",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Assistant Professor of Aerospace Engineering,2025-05-01,https://jobright.ai/jobs/info/68143de82e43ccfd2872c549?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$105000-$108000 /yr,"1. An earned doctoral degree in Aerospace Engineering or a closely related field
2. Demonstrate potential to establish a high-quality extramurally-funded research program
3. Excel at teaching and mentoring undergraduate and graduate students
4. Work collaboratively with colleagues as a team member to advance the program
5. Experience in teaching and working effectively with individuals from diverse backgrounds and members of underrepresented groups
...",not sure,
Dietetic Tech,2025-05-01,https://jobright.ai/jobs/info/68143de82e43ccfd2872c5b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$20-$22.16 /hr,"1. Enrollment in or completion of: An approved Dietetic Technology Consortium Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND); OR an approved Nutrition or Dietetics Bachelor's Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND) within one year of hire date.
2. Must pass the national registration examination administered by the Commission on Dietetic Registration (CDR).
3. Must complete continuing professional educational requirements to maintain registration.
4. Must have good interpersonal skills and a thorough understanding of special diets, either through coursework or on-the-job training.
5. Certification as a Dietetic Technician, Registered (DTR) by the Academy of Nutrition and Dietetics within 1 year after accepting Tech-Dietetic position.
...",not sure,
Campus Based Special Education Management System (SEMS)/eSTAR Clerk,2025-05-01,https://jobright.ai/jobs/info/681596e6837618055b5b8930?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$15.50-$15.50 /hr,"1. One to three years secretarial experience
2. High school diploma or GED
3. Proficient typing, word processing, and file maintenance skills
4. Experience managing SPED records/paperwork
5. Effective organizational, communication, and interpersonal skills
...",not sure,
SPED Aide ABLE II,2025-05-01,https://jobright.ai/jobs/info/68158f695df5c4c9e3b41d7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
SpEd Aide SUCCESS,2025-05-01,https://jobright.ai/jobs/info/68158f695df5c4c9e3b41f08?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Ability to work with special needs students
5. Ability to work with students without direct supervision
...",not sure,
Activity Coordination Assistant,2025-05-01,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a18da?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Haven, FL",Conviva Senior Primary Care,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$38K-$46K /yr,"1. Minimum of 1 year in a previous administrative role
2. A valid driver license and dependable transportation necessary
3. Experience in a patient facing role involving structured and planned activities
4. Ability to work independently under general instructions and with a team
5. Strong attention to detail
...",not sure,
OR9994 Resident/Post Doc Fellowship,2025-05-01,https://jobright.ai/jobs/info/681435390c0999de6bc7bda9?utm_source=1100&utm_campaign=Education and Training,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",,"1. Doctor of Optometry degree from an ACOE-accredited school or college of optometry
2. Successfully completed Part I, Part II, Part III, and TMOD of the NBEO examination by July 1 of the residency year
3. Currently authorized to work in the United States on a full-time basis
4. Grade-point average, NBEO scores, letters of recommendation, and personal interviews are taken into account when considering applications
5. Ability to provide an original social security card during the hiring process",no,
Learning and Organizational Development Specialist (Hybrid),2025-05-01,https://jobright.ai/jobs/info/681435390c0999de6bc7b8d5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lake Success, NY",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",$58K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Activities Coordinator,2025-05-01,https://jobright.ai/jobs/info/681435390c0999de6bc7b9cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Norristown, PA",CareLink Community Support Services,251-500,Educational Administration,"Health Care,Non Profit",$18.25-$18.25 /hr,"1. High School Diploma or GED
2. Must have at least 1 year experience in conducting therapeutic group activities
3. Valid Driver’s License
4. Experience in a mental health or rehabilitation setting.
5. Ability to relate positively and favorably to residents, families, and other employees.
...",not sure,
Resource Center Coordinator,2025-05-01,https://jobright.ai/jobs/info/68143177c9b0683bd7c3e138?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",$18-$18 /hr,"1. High School Diploma or GED required
2. Computer Skills (Microsoft Outlook, Word, Excel, and PowerPoint)
3. Communication (written and verbal) and Customer Service Skills
4. Attention to detail
5. Must be able to lift, carry, push, or pull up to 25 pounds or less throughout the workday
...",not sure,
Residential Specialist,2025-05-01,https://jobright.ai/jobs/info/68142fb7e3592370b14c8076?utm_source=1100&utm_campaign=Education and Training,On Site,"Oneida, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalent (GED) and 1-3 years of relevant experience working with individuals with Mental Health or Chemical Dependency disorders, or have a Bachelor’s Degree required.
2. Student or intern within a DOH-approved NYS education department program, Licensed Practical Nurse, or Credentialed Alcoholism and Substance Counselor (CASAC) also qualify.
3. A respect for and high level of comfort around people experiencing psychiatric crisis.
4. Ability to utilize critical thinking, problem-solving and de-escalation skills to assist with creating and maintaining an environment that promotes recovery.",not sure,
Job No. 548035 Housing Navigator Assistant,2025-05-01,https://jobright.ai/jobs/info/68142f86e3592370b14c79fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA","California State University, Bakersfield",1001-5000,Educational Administration,"Education,Higher Education",$4150-$5076 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration or a job-related field, and some experience in student services.
2. Regular and reliable attendance is required.
3. Working knowledge of the basic principles of individual and group behavior; research and observation techniques for the purpose of recording, classifying, and interpreting factual information and the techniques and methods of interviewing.
4. Ability to gather and analyze data; reason logically, draw valid conclusions and make appropriate recommendations.
5. Ability to participate in and contribute to group meetings, conferences and interviews.
...",no,
