Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician,2025-05-03,https://jobright.ai/jobs/info/6815ded1d8333b2fe0701f8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Purcellville, Virginia, United States
Springfield, Virginia, United States
Temperance, Michigan, United States
Battle Creek, Michigan, United States
Fulshear, Texas, United States
Fowlerville, Michigan, United States
Falls Church, Virginia, United States
Northville, Michigan, United States
Arlington, Virginia, United States
Taylor, Michigan, United States
Roseville, Michigan, United States
Newport, Michigan, United States
Brooklyn, Michigan, United States
Hamtramck, Michigan, United States
Big Rapids, Michigan, United States
Waterford, Virginia, United States
Belleville, Michigan, United States
Kalamazoo, Michigan, United States
Alexandria, Virginia, United States
Dowagiac, Michigan, United States
Stafford, Virginia, United States
Grand Rapids, Michigan, United States
Dearborn, Michigan, United States
Flat Rock, Michigan, United States
Ashland, Virginia, United States
Milan, Michigan, United States
Wyoming, Michigan, United States
Canton, Michigan, United States
Hartford, Michigan, United States
Manassas, Virginia, United States
Katy, Texas, United States
Houston, Texas, United States
Seabrook, Texas, United States
Crosby, Texas, United States
Gainesville, Virginia, United States
Michigan, United States
Portage, Michigan, United States
Nokesville, Virginia, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Psychiatric Mental Health Nurse Practitioner (PMHNP),2025-05-03,https://jobright.ai/jobs/info/6815d3e33024fbd5eeba388d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Vienna, VA
Richmond, VA
Ashburn, VA
Glen Allen, VA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$204900-$263500 /yr,"1. Fully Licensed in Virginia with PMHNP Board Certification.
2. At least 1 year of post training experience.
3. Comfortable seeing all ages: child, adolescent & adult populations.
4. Experienced in both medication management as well as therapy.
5. Confident with the ability to practice independently.",not sure,
Behavior Interventionist,2025-05-03,https://jobright.ai/jobs/info/6815d3775aab15397878675e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Deming, New Mexico, United States
Rio Rancho, NM",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-05-03,https://jobright.ai/jobs/info/6815d3775aab15397878675c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-05-03,https://jobright.ai/jobs/info/6815d3775aab153978786756?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rio Rancho, NM
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Bernalillo, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician-Work With Kids- Training Provided,2025-05-03,https://jobright.ai/jobs/info/6815d3775aab153978786757?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-05-03,https://jobright.ai/jobs/info/6815d3775aab153978786755?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Spanish Speaking Behavior Technician ,2025-05-03,https://jobright.ai/jobs/info/6815d3775aab153978786753?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-03,https://jobright.ai/jobs/info/6815d3775aab153978786751?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Willamina, Oregon, United States
Salem, Oregon, United States
Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-05-03,https://jobright.ai/jobs/info/6815cad25c3ba47e0dff8b0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaverton, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-05-03,https://jobright.ai/jobs/info/6815cad25c3ba47e0dff8b0f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Molalla, Oregon, United States
Portland, Oregon, United States
Stayton, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-03,https://jobright.ai/jobs/info/6815cad25c3ba47e0dff8afd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Bloomfield, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-05-03,https://jobright.ai/jobs/info/6815cad25c3ba47e0dff8afe?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Technical Trainer,2025-05-03,https://jobright.ai/jobs/info/6815c8cd77ae8fd80505da99?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cullman, AL
Mesquite, TX",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$52875-$88125 /yr,"1. Growth and Results Oriented - Results oriented person that looks for constant ways to improve
2. Innovation - Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills - Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability - Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Behavior Technician - Work With Kids - Training Provided,2025-05-03,https://jobright.ai/jobs/info/6815c598c065ed649c511f66?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilsonville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Program Coordinator/Research Assistant - Economics Program and Scholl Chair in International Business,2025-05-03,https://jobright.ai/jobs/info/6815dcb0dbde026d50ec7bad?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Center for Strategic and International Studies (CSIS),251-500,Educational Administration,"Education,Events",$55K-$58K /yr,"1. Strong candidates will have a solid academic record with a demonstrated interest in economic or trade policy issues.
2. Candidates should be critical and creative thinkers who thrive in an independent working environment with tight deadlines.
3. Candidates must be able to function well as part of a friendly, small, and close-knit team.
4. Candidates should have a demonstrated ability to organize and plan large-scale events and conferences.
5. Strong communication skills.
...",not sure,
Behavior Interventionalist,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda454e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4546?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4547?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Bernalillo, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4548?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4545?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rio Rancho, NM
Bernalillo, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4543?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodburn, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4541?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician *PAID TRAINING AND RBT CERTIFICATION,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda454f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Walnut Creek CA
Los Alamitos, California
Redondo Beach, California
Pleasanton","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
5. Childhood vaccinations and non-reactive TB test
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda447b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sullivan, NY",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$800 /d,"1. DMD/DDS degree
2. active dental license
3. clinical proficiency
4. patient-focused approach",not sure,
Board Certified Behavior Analyst (BCBA) Hybrid,2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b605188227b7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Maryland, United States",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$70000-$80000 /yr,"1. Bachelor’s in Nutrition or Dietetics required
2. Registered/licensed in state",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b60518822782?utm_source=1100&utm_campaign=Education and Training,On Site,"Florence, LA",AccessHealth,101-250,Corporate Training and Development,"Health Care,Medical",$108000-$151000 /yr,"1. Full-time Emergency Medicine Nurse Practitioner role at a 116-bed acute care hospital with a 43K annual ED volume, featuring 20 ED beds and 6 fast track beds.
2. Responsibilities include independent work in fast track, with 44 hours physician and 24 hours NP/PA coverage, using EPIC EMR.
3. Position based in Lafayette, LA, requiring reliable commute or relocation, and at least 1 year of recent full-time emergency medicine NP experience.",not sure,
Campus Secretary/Elementary,2025-05-02,https://jobright.ai/jobs/info/68159f5a25d44ea7e9c4b05f?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$$18-$$18 /hr,"1. One to three years secretarial experience
2. High school diploma or GED
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
"Bilingual Early Literacy Family Workshop Facilitator (Northridge, CA)",2025-05-02,https://jobright.ai/jobs/info/68115d0581abbfddc1278210?utm_source=1100&utm_campaign=Education and Training,On Site,"Northridge, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must be available for in person facilitation - Program hours are TBD
4. Must be comfortable working with families and K-2nd students",not sure,
Direct Care Staff / Behavior Tech - Herald House CCH 356,2025-05-02,https://jobright.ai/jobs/info/681843b87341d17dc6797881?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
"Assistant Coach, Women's Lacrosse",2025-05-02,https://jobright.ai/jobs/info/681596e6837618055b5b8277?utm_source=1100&utm_campaign=Education and Training,On Site,"Saratoga Springs, NY",Skidmore College,501-1000,Educational Administration,"Alumni,College Recruiting",$15000-$20000 /yr,"1. Bachelors Degree
2. Collegiate lacrosse playing experience
3. Strong communication, organizational and leadership skills
4. Commitment to the academic and athletic success of student-athletes
5. Current CPR and AED certification or ability to obtain",not sure,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-05-02,https://jobright.ai/jobs/info/68158ec5842efd5a5e52b5d9?utm_source=1100&utm_campaign=Education and Training,On Site,"0548 - Porter Ranch, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Staff Psychologist,2025-05-02,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32733?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Massachusetts, United States",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$80K-$95K /yr,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. Experience or familiarity with evidence-based practices (e.g., CBT, MATCH, TF-CBT, PCIT, ERP and SPACE Treatment are especially beneficial).
4. CANS certification, or eligibility to complete CANS training.
5. Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
Student Persistence Specialist (Student Retention/ Advising Role),2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fe01?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$32 /yr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Board Certified - Music Therapist (Full Time),2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fe08?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$27-$34 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC).
2. A bachelor’s degree and some experience working as an MT-BC directly with children.
3. Proficient musical ability on guitar, piano, and voice.",not sure,
Program Assistant,2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fd86?utm_source=1100&utm_campaign=Education and Training,On Site,"Catonsville, MD",Erickson Senior Living,10000+,Educational Administration,"Assisted Living,Communities",$16-$20 /hr,"1. Ability to stimulate the physical, intellectual, social, spiritual, and emotional well-being of the residents.
2. Experience in discussing resident’s needs/desires related to purposeful engagement.
3. Ability to provide therapeutic and recreational activities to meet the daily needs and interests of the residents.
4. Commitment to serving residents in all aspects of their daily lives.
5. Ability to assist with the day-to-day functions of the neighborhood.
...",not sure,
Certified Occupational Therapist Assistant (COTA) - Home Health,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de81590e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palm Desert, CA",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$32-$40 /hr,"1. Graduate of an Occupational Therapy Assistant curriculum accredited by the American Occupational Therapy Association
2. Certified with the National Certification Examination of the American Occupational Therapy Association
3. Minimum of 1 year of experience as a Certified Occupational Therapist Assistant
4. Current BLS CPR certification",not sure,
Student Persistence Specialist - Hybrid (Student Retention/ Advising Role),2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c5436b8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fremont, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$32 /hr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Developmental Services Aide - Audiology,2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c5436f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Murrieta, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$21-$28.88 /hr,"1. High School diploma, GED or Foreign equivalent
2. Current BLS for Healthcare Providers, issued by AHA
3. Those staff assisting with the provision of direct Audiology and/or Speech Pathology services must be registered with the State of California Speech-Language Pathology and Audiology Board within three months of hire date",not sure,
Personal Care Management Skills Trainer,2025-05-02,https://jobright.ai/jobs/info/681559eb5116e1ef4064fe98?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Worcester, MA
Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Full time position, 35 hours a week
3. Monday - Friday, 8:30 am to 4:30pm
4. Travel required, cover a 60 mile radius of your home address
5. Must have a valid driver's license
...",no,
Learning Design Coordinator,2025-05-02,https://jobright.ai/jobs/info/681555f4ee6e204c6211d6ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,Corporate Training and Development,"Advice,Consulting",$70K-$77K /yr,"1. Bachelor's Degree
2. Proficiency in Outlook, Microsoft Word, Excel, and PowerPoint
3. Experience working with a Learning Management Systems (e.g., Cornerstone)
4. Demonstrated ability to work in a team environment with multiple stakeholders reviewing and editing work product
5. Excellent organizational skills
...",not sure,
Licensed Psychologist,2025-05-02,https://jobright.ai/jobs/info/66ccfd219d8ec27adcdde627?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New Haven, CT",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$114500 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Infant Teacher - The Lake Church,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591e32?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Preschool/Pre-K Teacher - The Lake Church,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591dfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne. TX,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591df7?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Flexible Schedule (Mobile Outpatient),2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, NV
Orland Park, IL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — Flexible Schedule (Sign on bonus!),2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591df6?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$80 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-05-02,https://jobright.ai/jobs/info/6815d3775aab15397878677c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$22-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-05-02,https://jobright.ai/jobs/info/6815d3775aab15397878677e?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Francisco, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
RBT - ABA - Training Provided,2025-05-02,https://jobright.ai/jobs/info/681544cbd2f80add3136a661?utm_source=1100&utm_campaign=Education and Training,On Site,"Chesapeake, VA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$24 /hr,"1. High School diploma or equivalent required
2. Completed a minimum of 12 semester hours (or equivalent) of college coursework and currently be enrolled in course of study leading to an associate's or bachelor's degree (psychology, education, social work, behavioral sciences, human development or related fields); or have completed a minimum of 48 semester hours (or equivalent) of college coursework.
3. Current CPR certification - CPR must be a physical class - BLS American Heart Association
4. Current PPD or Chest X-Ray (as applicable per state and/or client requirement
5. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
...",not sure,
