Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Child Development Center Teacher,2025-02-23,https://jobright.ai/jobs/info/67bb3f3cb67e5cfc8248fcc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgecrest, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2917.34-$4122.12 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Learning Specialist,2025-02-23,https://jobright.ai/jobs/info/67baebd0616697342fc48aed?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Salem, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$21-$21 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
NEW PSYCHOLOGIST,2025-02-22,https://jobright.ai/jobs/info/67baa8389932e55903666719?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coalinga, CA
Crescent City, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Product, Fitting & Training Specialist",2025-02-22,https://jobright.ai/jobs/info/679d794d75092c78d4255e56?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Callaway Golf,1001-5000,Corporate Training and Development,"Apparel,Sporting Goods",$26-$32 /hr,"1. Must possess communication skills to present technical ideas and facts to a diverse audience of consumers and customers.
2. Must be able to interpret ball launch data and combine that data with observed golf swings to determine an optimum club specification for a consumer.
3. Must be able to fully present the Callaway product line and have knowledge of past Callaway products.
4. Have knowledge of both Callaway and competitive golf products and how their attributes affect ball flight.
5. Must be a skilled golfer with a five handicap or less.
...",not sure,
INTELLECTUAL AND DEVELOPMENTAL DISABILITES PROGRAM SPECIALIST 2* - 02222025-65845,2025-02-22,https://jobright.ai/jobs/info/67ba4c53bbc1d2e821769a76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree in special education, education, rehabilitation or therapeutic health, nursing, sociology, social work, or any behavioral science field and experience equivalent to one year of working with persons with disabilities and/or mental health work.
2. Additional graduate coursework in special education, rehabilitation or therapeutic health, nursing, sociology, social work, or any behavioral science field may be substituted for the required experience on a year-for-year basis.
3. Qualifying professional developmental disabilities or mental health work may substitute for the required education on a year-for-year basis to a maximum of four years.
4. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to two years of working with persons with disabilities and/or mental health work.
5. Graduation from an accredited college or university with a bachelor's degree and completion of an internship with the Department of Disability and Aging.
...",not sure,
Pupil's Assistant,2025-02-22,https://jobright.ai/jobs/info/67ba42415cf99df89cadc89f?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Academic Teaching,"Education,Employment",£12.83-£12.83 /hr,"1. Experience working with children or young people in a school, care, or support setting.
2. A passion for supporting students with additional learning needs, including SEN and SEMH.
3. Strong communication and interpersonal skills to build positive relationships.
4. Patience, resilience, and the ability to adapt to different learning needs.
5. Have an updated CV (covering the last ten years barring any unexplained gaps) and an enhanced DBS registered to the Update Service (or be willing to apply for one).
...",not sure,
Summer Camp Swimming Program Assistant Director,2025-02-22,https://jobright.ai/jobs/info/67ba42415cf99df89cadc913?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Friends School of Baltimore,101-250,Educational Administration,,$19-$22 /hr,"1. Current lifesaving certification
2. Current first aid certification
3. Current CPR certification
4. Willingness to obtain certifications prior to June 16",not sure,
Financial Aid Coordinator,2025-02-22,https://jobright.ai/jobs/info/67ba3a828a90c2a251dc1c03?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40K-$45K /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Foundations of Reading Scorer,2025-02-22,https://jobright.ai/jobs/info/67b3cc8582754916389a0b81?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Education Program Coordinator,2025-02-22,https://jobright.ai/jobs/info/67b69b7dc199943da3a669b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Playa Vista, CA",Skilled Wound Care,51-100,Educational Administration,Health Care,$23-$27 /hr,"1. Phenomenal organizational skills
2. Strong listening and presentation skills
3. Amazing phone etiquette and strong phone presence
4. Excellent verbal and written communication skills
5. Ability to multi-task and manage time effectively
...",not sure,
Weekend Registered Nurse Medical Cardiology/Internal Medicine,2025-02-22,https://jobright.ai/jobs/info/6754a6793929df39ea2436bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$31.60 /hr,"1. 1 year of nursing experience required (6 months required)
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,
Day and Employment Program Manager,2025-02-22,https://jobright.ai/jobs/info/679d6520a7522eddbcb66ba7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
King of Prussia, PA
Wrightsville, PA","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",$45000-$45000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
"Instructional Designer I/ Training Content Creator- Maple Shade, NJ",2025-02-22,https://jobright.ai/jobs/info/6781ffd1718f4b7b4b84f3ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Maple Shade, NJ",Holman,1001-5000,Corporate Training and Development,"Automotive,Sales Automation",$56K-$82K /yr,"1. Demonstrated ability to create both Instructor-Led Training (ILT) and eLearning modules across various formats.
2. A portfolio of work showcasing expertise in instructional design and the application of adult learning theory.
3. Deep understanding of adult learning theory and principles.
4. Proven ability to create a variety of instructional materials, including facilitator guides, job aids, and learner guides.
5. Bachelor’s Degree required.
...",not sure,
Customer Service Job Training Program,2025-02-22,https://jobright.ai/jobs/info/67ba0223afd6aa803742a977?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
"Physical Therapist, Full - Time",2025-02-22,https://jobright.ai/jobs/info/67b9fce83b4d9c00339a89d9?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Montefiore Health System,10000+,Corporate Training and Development,"Child Care,Health Care",$102595-$102595 /yr,"1. Bachelor's degree required
2. Graduate of an accredited program for Physical Therapy
3. Current New York State Physical Therapy License and registration
4. Experience in application of physical agents, therapeutic exercises and activities, neuro-muscular re-education, gait training and manual therapy.",not sure,
Developmental Services Aide - Physical Therapy,2025-02-22,https://jobright.ai/jobs/info/67b9f54486dcc669931015e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Del Mar, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$21-$28 /hr,"1. High School diploma, GED or Foreign equivalent
2. Current BLS for Healthcare Providers, issued by AHA
3. Those staff assisting with the provision of direct Audiology and/or Speech Pathology services must be registered with the State of California Speech-Language Pathology and Audiology Board within three months of hire date",not sure,
Early Career Development Trainee I,2025-02-22,https://jobright.ai/jobs/info/679d4224657c8876743f60b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",AIT Worldwide Logistics,1001-5000,Corporate Training and Development,"Freight Service,Logistics",$17-$25 /hr,"1. High School (Required)
2. Bachelor's Degree, preference for Supply Chain, Business Operations or similar (Required)
3. Ability to travel extensively within the U.S. and internationally is required.
4. CargoWise Certified Operator certification within 1 year (Required)
5. Inquisitive and motivated towards career growth, eager to learn and embrace new challenges and responsibilities.
...",not sure,
Licensed Practical Nurse - Southwest - Internal Medicine,2025-02-22,https://jobright.ai/jobs/info/67b9c8fda8fdb1734f51547a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Southwest Adult Care Health Center, Tucson, Arizona, United States of America
Southeast Health Center, Tucson, Arizona, United States of America",El Rio Community Health Center,1001-5000,Corporate Training and Development,"Fitness,Health Care",$23.38-$32.15 /hr,"1. High School Diploma or General Education Diploma (G.E.D).
2. Current Licensed Practical Nurse license in good standing from Arizona State Board of Nursing.
3. Current certification in Basic Life Support (BLS) for health care providers.
4. Level I fingerprint clearance card: current valid and in good standing or have applied for it within seven working days after beginning employment.
5. Employees in this position are required to have reliable transportation that can meet any operational reassignments of the organization during the workday.
...",no,
"Program Support Coordinator, Early Childhood Program, UMKC Institute for Human Development, 84019",2025-02-22,https://jobright.ai/jobs/info/6705b749ec77a4466dfb2a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Educational Administration,"E-Learning,Education",$18-$23 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. 1 year of experience from which comparable knowledge and skills can be acquired.",not sure,
Licensed Practical Nurse - Southwest - Internal Medicine,2025-02-22,https://jobright.ai/jobs/info/67b9c6ebc40702e8261117b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",El Rio Community Health Center,1001-5000,Corporate Training and Development,"Fitness,Health Care",$23-$32 /hr,"1. High School Diploma or General Education Diploma (G.E.D).
2. Current Licensed Practical Nurse license in good standing from Arizona State Board of Nursing.
3. Current certification in Basic Life Support (BLS) for health care providers.
4. Level I fingerprint clearance card: current valid and in good standing or have applied for it within seven working days after beginning employment.
5. Employees in this position are required to have reliable transportation that can meet any operational reassignments of the organization during the workday.
...",no,
Technical Training Specialist,2025-02-22,https://jobright.ai/jobs/info/6781a69c8022d38cfb0639f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Morton Grove, IL",Xylem,10000+,Corporate Training and Development,"Commercial,Mechanical Engineering",$72K-$130K /yr,"1. Bachelor's degree in education, engineering, training, or related field or equivalent work experience required.
2. 1-2 years of direct experience in HVAC applications.
3. Proficiency in MS Office suite required.
4. Experience with LMS content management systems and L&D content creation tools such as Articulate.
5. Organizational and time management skills to include the ability to prioritize multiple projects.
...",not sure,
Research Coordinator,2025-02-22,https://jobright.ai/jobs/info/67b99f2ce4bd439b1f44ccfc?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64K-$66K /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline
2. 0-1 years experience or an equivalent combination of education and experience
3. Effective oral, written, communication, interpersonal skills
4. Must be able to work under the direction of supervision
5. Ability to operate research related equipment
...",not sure,yes
Missouri Professional Development (MOPD) System Navigator – Program/Project Support Coordinator I – UMKC Institute for Human Development – 53718,2025-02-22,https://jobright.ai/jobs/info/671ad043cf379180c68f8a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Corporate Training and Development,"E-Learning,Education",$18-$23 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience
2. 1 year of experience from which comparable knowledge and skills can be acquired",not sure,
Program Coordinator - (Leadership: Clementine Collective),2025-02-21,https://jobright.ai/jobs/info/67b9a5aa6d680cdc3e04c358?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Community Youth Center of San Francisco (CYC),101-250,Educational Administration,Non Profit,$28-$31 /hr,"1. Bachelor's degree in related fields
2. Experience working with queer / questioning / gender non-conforming youth
3. Ability to work in partnership with queer and trans youth to support their leadership
4. Commitment to youth and leadership development practices and to encourage youth to develop their leadership potential
5. Understanding the impacts of trauma, violence, and healing methods on individuals and communities
...",not sure,
Behavioral Aide (ABA),2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae506?utm_source=1100&utm_campaign=Education and Training,On Site,"Pinole, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavioral Aide,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae4f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavioral Aide - $24 - $28.50 / hr,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae73b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28.50 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Counselor,2025-02-21,https://jobright.ai/jobs/info/67b973e3861f304b3677676c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, Texas, United States
United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$47.79-$59.74 /hr,"1. You hold a master’s degree or doctorate in psychology, counseling, marriage and family therapy, or a related field.
2. You possess a current unrestricted license to practice independently as a Clinical Social Worker, Professional Clinical Counselor (or equivalent), or Marriage and Family Therapist in the state where you will be working and have been licensed within the state where you will be practicing at Cortica for at least 1 year.
3. You are well-grounded and knowledgeable in a variety of empirically supported psychotherapy treatment approaches including, but not limited to, cognitive and behavioral, postmodern/post-structural, social-constructionism, and narrative therapy.
4. You bring 1+ years of experience working with children or families with developmental differences in a counseling environment.
5. You can obtain Mental Health Provider licensure in all state(s) where you are eligible and Cortica has a presence within 60 days following your hire date.",not sure,
Physical Education Scorer,2025-02-21,https://jobright.ai/jobs/info/67b3cc8582754916389a0b71?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Physical Education teaching license OR recent college level teaching experience in Physical Education
3. A current Massachusetts Physical Education teaching license
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Mental Health Tech,2025-02-21,https://jobright.ai/jobs/info/67b973e3861f304b36776754?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Trinity Health,10000+,Corporate Training and Development,"Delivery,Health Care",$20-$31 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Mental Health Tech,2025-02-21,https://jobright.ai/jobs/info/67b973e3861f304b367768b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Loyola Medicine,1001-5000,Corporate Training and Development,,$20-$31 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Coordinator of Field Experience and Credential Analyst,2025-02-21,https://jobright.ai/jobs/info/67bd865ba5d29d187b24a2e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",University of the Pacific,1001-5000,Educational Administration,"Education,Higher Education",$20-$26 /hr,"1. Bachelor's Degree.
2. One (1) year of experience managing records.
3. One (1) year of experience using Microsoft Office programs.",not sure,
Lab Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4cffb?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Academic Teaching,"Corporate Training,Education",$35000-$Infinity /yr,"1. BA/BS in Psychology, Neuroscience, Computer Science or a related field.
2. Previous research experience, preferably with behavioral and/or neuroscientific techniques (MRI, EEG, etc.).
3. Well-developed organizational and interpersonal skills to recruit, work with, and retain families through our participant pool at the Children’s Research Center at UT Austin.
4. Ability to work independently but also work collaboratively with PhD students and postdoctoral researchers.
5. Flexibility in evening and weekend availability for data collection and outreach events.",no,
Psychologist,2025-02-21,https://jobright.ai/jobs/info/67b95dbf3880833109e505d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Green Bay, WI
Portage, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Activities Aide TMR,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fcaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Kenmore, NY",Catholic Health,10000+,Corporate Training and Development,"Health Care,Non Profit",$16.39-$21.79 /hr,"1. High School Education
2. New York State Operator's License (without blemish)
3. One (1) year experience in health care field
4. Wheelchair operation and safe usage
5. Good driving and vision skills
...",not sure,
"Community Relations Coordinator, West Plains",2025-02-21,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc8fc?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
Child Development Teacher Temporary,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c180?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$17-$23 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Learning Technologies Specialist I - Academic Technologies,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c2cf?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Academic Teaching,"Education,Higher Education",$0-$48000 /yr,"1. Associate’s degree or 60 credit hours from an accredited institution.
2. Technical training/experience may be substituted on a year-to-year basis.
3. One (1) year of experience operating and maintaining audio-visual equipment, computer hardware/software, and wired/wireless networking.
4. Knowledge of technology such as multimedia projectors, projection screens, wired/wireless microphones, sound systems, Windows/Apple computers, wired/wireless networking equipment, and other applicable equipment.
5. Valid driver’s license and Motor Vehicle Record (MVR) as applicable.",no,
Assistant/Associate Professor - Educator - Industrial and Systems Engineering,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce812?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",,1. PhD in Industrial and Systems Engineering or a closely related field.,not sure,
UTS - Temporary Business Services Coordinator at NC State,2025-02-21,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc84b?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$29-$29 /hr,"1. 1-2 years of experience in office administration, finance, or a related field.
2. Experience in managing student records, processing financial transactions, or handling administrative tasks
3. Experience with graduate student programs or student services in a higher education setting
4. Knowledge of administrative tasks like reconciling accounts (e.g., P-card, petty cash) and handling purchases and reimbursements
5. Core Administrative & Organizational Skills",not sure,
Education Systems Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c5d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Boise, ID",Boise State University,5001-10000,Corporate Training and Development,,$47840-$47840 /yr,"1. Bachelor’s Degree or equivalent progressively responsible professional experience.
2. Ability to adapt to changing workplace technology.
3. Highly organized, able to work effectively across organizational boundaries.
4. Experience providing user level support for an automated processing system and web-based applications.",not sure,
Scheduling Specialist,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c5c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Boise, ID",Boise State University,5001-10000,Educational Administration,,"$19.04-$39,603.20 /hr","1. Experience: monitoring record systems to identify and correct errors
2. Interpreting, explaining, and applying laws, regulations, and complex policies for multiple or highly specialized programs
3. Analyzing information and researching a variety of sources to identify and resolve problems or issues
4. Dealing with individuals from varying cultural and socio-economic backgrounds in stressful situations
5. Entering and retrieving data using a computerized record system
...",not sure,
Scoring Assistant- School Administrator and Superintendent,2025-02-21,https://jobright.ai/jobs/info/67b3cc8582754916389a0b62?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field, AND
2. Current or recent experience as an administrator in public schools, OR
3. Current or recent teacher education faculty specializing in specified field.
4. Certification in specified field, AND
5. Current or recent experience in public schools, OR
...",no,
NCPA High School Teacher- Omaha Bryan,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c642?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$45000 /yr,"1. Bachelor’s degree in education, sociology, family studies, or related field and 1 year of related experience required.
2. Must have a teaching certificate or be eligible for one in the state of Nebraska.
3. Demonstrated ability to work effectively with ethnic and culturally diverse groups of students.
4. Demonstrated ability to communicate effectively with students, families, and educators, including but not limited to parents, community and school leaders, and alumni.
5. Ability to work independently.
...",not sure,
Psychiatric Tech,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce9fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",Boys Town,1001-5000,Corporate Training and Development,"Consulting,Health Care",$18.50 /hr,"1. High school diploma or equivalent required.
2. Demonstrate to criteria while maintaining current in CPR, aspects of PEM and nationally recognized personal restraint model must be obtained during pre-service training required.
3. Demonstrate to criteria nationally recognized personal restraint model required.
4. Minimum of 20 years of age required.
5. Up to date with all immunizations per Employee Health required.",not sure,
Team Associate,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d66e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Merakey,5001-10000,Academic Teaching,"Education,Health Care",$18-$18 /hr,"1. Verifiable High School Diploma or GED
2. At least 18 years of age
3. Valid driver’s license",not sure,
Mental Health Tech,2025-02-21,https://jobright.ai/jobs/info/67b9201598c3a0bb8a811cfa?utm_source=1100&utm_campaign=Education and Training,On Site,Loyola Medicine - MacNeal Hospital,Trinity Health,10000+,Corporate Training and Development,"Delivery,Health Care",$20.02-$31.03 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Health Education Scorer,2025-02-21,https://jobright.ai/jobs/info/67b3cc8582754916389a0bf5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
HMIS Training Administrator,2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daa5c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Corporate Training and Development,"Consulting,Government",$50000 /yr,"1. Bachelor’s Degree in relevant fields including social work, community planning, public policy, or adult education, or other related field.
2. One year work experience in a training or an adult education position related to technical skills, i.e software, work flow, case processing; equivalent education/ experience considered.
3. Work history will show experience working in a team environment.
4. Competency with computers and operation of software such as Microsoft Office products.
5. Experience as an independent worker, taking a high degree of ownership of projects and/or tasks.
...",not sure,
Assistant Director of Graduate and Professional Student Experience,2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daa5e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Educational Administration,"Consulting,Government","$50,000-$50,000 /yr","1. Bachelor’s degree and two years’ experience in higher education or Master’s degree and one year of experience in higher education
2. Demonstrated ability to develop and facilitate workshops and programming
3. Demonstrated skills with word processing, spreadsheets, and presentation software
4. Proven ability to interact effectively with diverse populations
5. Proven ability to interact effectively with international students and faculty and with senior administration
...",not sure,
Teachers at Peter McGrath Child Development Center,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d762?utm_source=1100&utm_campaign=Education and Training,On Site,"Burbank, CA",KinderCare Learning Companies,10000+,Academic Teaching,,$12.50-$37 /hr,"1. Outstanding customer service skills
2. Meet state specific Pre-K guidelines for the role
3. Physically able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors
4. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
5. Read, write, understand, and speak English to communicate with children and their parents in English",not sure,
