Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PROGRAM COORDINATOR,2025-07-11,https://jobright.ai/jobs/info/6874a6b0ae2f413e4a59e812?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,10000+,Educational Administration,"EdTech,Education","$43,888-$70,300 /yr","1. Completion of a bachelor's degree program.
2. One year of experience in program administration or involving academic, instructional or counseling activities.
3. Skills necessary to plan, coordinate and implement a variety of program activities and events.
4. Knowledge of current rules, regulations, and institutional requirements.
5. Ability to develop a thorough knowledge of residency databases to enhance residency programs and department efficiency.
...",not sure,
ED Tech I FT Days,2025-07-11,https://jobright.ai/jobs/info/685480736438fa6a7aedeb79?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, MA",MetroWest Medical Center,1001-5000,Academic Teaching,"Health Care,Hospital",$0-$5000 /yr,"1. Completion of a High School Diploma with specialized courses in phlebotomy procedures, formal training for the team approach to patient intervention, EKG training, and basic training for vital signs and related patient care.
2. Yearly certification required.
3. CPR certification required.
4. Minimum of 6 months’ experience as an Emergency Technician or related experience.",not sure,
Organizational Change Management Specialist,2025-07-11,https://jobright.ai/jobs/info/6871be4ea5ae807a59d01758?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Louis County, MO",Barry-Wehmiller,5001-10000,Corporate Training and Development,,$75000-$95000 /yr,"1. Bachelor's degree in Business, Communications, Human Resources, or related field
2. 1-3 years of experience in change management
3. Knowledge of basic change management methodologies and frameworks
4. Strong written and verbal communication skills
5. Basic understanding of manufacturing operations and processes
...",not sure,
Agronomic Crops Extension Agent - Central/East Central AL,2025-07-11,https://jobright.ai/jobs/info/6871be23a5ae807a59d0174c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dadeville, AL",Auburn University,1001-5000,Academic Teaching,"Education,Higher Education",$45K-$90K /yr,"1. Bachelor’s degree and 0 years of experience for Level 1.
2. Bachelor’s degree and 4 years of experience or Master’s degree and 2 years of experience for Level 2.
3. Bachelor’s degree and 8 years of experience or Master’s degree and 6 years of experience for Level 3.
4. Bachelor’s degree and 12 years of experience or Master’s degree and 10 years of experience for Level 4.
5. Discipline related to extension programming.
...",not sure,yes
Activities Assistant,2025-07-11,https://jobright.ai/jobs/info/6871bada06ad7073463c6e74?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookline, MA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$23-$23 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Registered Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/6871b19a06ad7073463c6b70?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Subsidy Tuition Field Coordinator 1,2025-07-11,https://jobright.ai/jobs/info/6874db63ae2f413e4a5a0f8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Arvada, CO",KinderCare Learning Companies,10000+,Educational Administration,,$18-$21 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
RBT Learning Specialist,2025-07-11,https://jobright.ai/jobs/info/6876039fae2f413e4a5ac239?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Provo, UT
Raleigh, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$23-$23 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Day Habilitation DSP Team Leader (Full Time Position Available)!,2025-07-11,https://jobright.ai/jobs/info/6871b035a96c881fdf355d2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse,NY,US",ARCON,251-500,Corporate Training and Development,"Information Technology,Software",$19.50-$19.75 /hr,"1. High School diploma or GED
2. 1 to 2 years' experience with at least one year of working in an OPWDD certified/funded setting.
3. A valid NYS driver's license and a driving record acceptable to the Agency's insurance carrier.
4. Provides hands-on assistance, instruction, guidance, training and supervision on an individual, small, or large group basis to individuals with developmental disabilities in various settings as your first allegiance is to the person you support.
5. Respect the human dignity and uniqueness of the people you support. Recognize each person you support as valuable and help others understand their value.
...",not sure,
Learning Solutions Designer & Trainer,2025-07-11,https://jobright.ai/jobs/info/6874bb49ae2f413e4a59fced?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cleveland, OH",CHAMP,51-100,Corporate Training and Development,"SaaS,Software",,"1. Bachelor’s degree in Instructional Design, Education, Communications, or related field (or equivalent experience)
2. 1–4 years of instructional design, training delivery, or teaching experience
3. Deep understanding of adult learning principles and curriculum development methodologies
4. Hands‑on LMS administration and/or experience with similar tools
5. Strong project management skills; able to balance multiple stakeholders and timelines
...",not sure,
Child Development Teaching Assistant,2025-07-11,https://jobright.ai/jobs/info/6872224506ad7073463cb7f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Monica, CA",Providence,10000+,Academic Teaching,Health Care,$24-$28 /hr,"1. 12 semester units of course work in Early Childhood Education including all CORE classes plus infant and Toddler Development units
2. CORE Units in Early Childhood Education: Child/human growth and development
3. CORE Units in Early Childhood Education: Introduction to Curriculum
4. CORE Units in Early Childhood Education: The Child, Family & Community
5. 3 Units of Infant/Toddler Development
...",not sure,
Job Coach,2025-07-11,https://jobright.ai/jobs/info/687241262874841619ef70f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Ohio Valley Goodwill Industries,501-1000,Corporate Training and Development,"Employment,Home Services",$19-$19 /hr,"1. High School Diploma or GED
2. Comfortable using computer software such as Microsoft Excel, Outlook, and Word
3. Must be able to pass criminal, state, and federal background checks as well as DMV checks
4. Strong decision making, time management, and professional communication skills
5. Able to work a flexible schedule including Saturdays
...",not sure,
"Short-Term Research Assistant, Urban Education Research Center, UMKC School of Education, Social Work, Psychological Sciences",2025-07-11,https://jobright.ai/jobs/info/6874f61bae2f413e4a5a2283?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$25-$27 /hr,"1. Bachelor’s degree
2. Demonstrated experience organizing sets of data files into an integrated data system
3. Demonstrated experience preparing data with varying units of analysis, structures, and formats
4. Demonstrated experience preparing data user artifacts such as codebooks and reusable code
5. Demonstrated ability to work autonomously and collaboratively in a team environment
...",not sure,
Research Program Coordinator - 117568,2025-07-11,https://jobright.ai/jobs/info/6863485275a7d35fe59d5d80?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Strong organizational, time management, and problem-solving skills.
3. Ability to work independently and prioritize multiple tasks.
4. Excellent interpersonal and communication skills for engaging with participants and team members.
5. Attention to detail and adherence to research best practices and regulatory compliance.
...",not sure,
Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/68728fbe06ad7073463cc6ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$28 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/68739bef4001e95011b17e7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA
Sunnyvale, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
PT Biotechnology Vital Project Assistant,2025-07-11,https://jobright.ai/jobs/info/6871a5a7a5ae807a59d00f59?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$16-$35 /hr,"1. Experience speaking to small groups about STEM related content.
2. Experience using computers and software applications for record-keeping, communication, and tracking purposes (e.g., Microsoft Office Suite).
3. Experience performing basic clerical duties (e.g., filing, record-keeping, preparing requisitions, etc.) in a fast-paced work environment.
4. Experience providing customer service to diverse groups and partners.
5. Experience planning, organizing, and scheduling events and meetings.
...",no,
Learning Coach - STEM/Math Learning Center (Temporary),2025-07-11,https://jobright.ai/jobs/info/687614d2ae2f413e4a5accd5?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Corporate Training and Development,,$30.99-$22 /hr,"1. Graduation from an accredited four-year college or university with a bachelor’s degree in a related field.
2. One year (2,080 hours) of tutoring experience in an educational setting.
3. Proof of being fully vaccinated for COVID-19 or requesting and receiving approval for a medical or religious exemption.
4. Submission of a current tuberculosis test clearance.
5. Proof of eligibility to work in the United States.
...",no,
Volunteer Engagement & Training Manager,2025-07-11,https://jobright.ai/jobs/info/68719e88a5ae807a59d00cc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Ladder Up Chicago,11-50,Corporate Training and Development,"Advice,Education",$50K-$65K /yr,"1. Excellent verbal and written communication skills
2. Strong interpersonal skills; ability to build relationships with diverse stakeholders
3. Highly organized, detail-oriented, ability to prioritize, and adaptable in fast-paced environments
4. Proven customer service skills, ability to address and resolve concerns professionally
5. Proficient in Microsoft Office; experience with VolunteerHub and Freshdesk is a plus
...",not sure,
Training Coordinator,2025-07-11,https://jobright.ai/jobs/info/68719d3fa5ae807a59d00c3a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brea, CA",Mercury Insurance,1001-5000,Corporate Training and Development,Insurance,$43K-$76K /yr,"1. Associate’s Degree required or equivalent formal training program
2. 1-2 years of experience or equivalent combination of education and/or experience",not sure,
Associate Teacher- Infant Toddler / Child Development Center / Full-time,2025-07-11,https://jobright.ai/jobs/info/68719cf906ad7073463c63eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,"$33,072-$51,189 /yr","1. Six months (6) of work experience in a licensed childcare center or comparable group childcare program.
2. Completion of 12 postsecondary semester units in early childhood education or child development from an accredited college or university.
3. For those working in an Infant classroom, must have the 3 specified units in Infant Care and Development.
4. Alternatively, you can obtain a Child Development Associate Permit issued by the California Commission on Teacher Credentialing.
5. Live Scan Fingerprint Clearance
...",not sure,
Adjunct Professor - Early Care & Child Development,2025-07-11,https://jobright.ai/jobs/info/68719ab806ad7073463c636f?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$750-$800 /hr,"1. Associate or Bachelor degree and licensure/certification in discipline required (technical program/non-transfer classes)
2. Master’s Degree in discipline or related area or Master’s Degree with 18 hours in discipline required (degree must be conferred on or before agreed upon start date)
3. Must have educational qualifications to teach in subject area or have documented specialty education/experience to meet tested experience requirements, as per the Higher Learning Commission’s publication on Determining Qualified Faculty and provide leadership in an academic discipline and/or degree program.
4. Must have experience working in licensed early care education programs.
5. Programs with discipline-specific external accreditation may have more stringent training and experience requirements.
...",not sure,
Activities Assistant - Per Diem,2025-07-11,https://jobright.ai/jobs/info/6854d1eca957211c74859634?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Jefferson Station, NY",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$19-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
"Science Curriculum Specialist, Internships & Mentorships Program",2025-07-11,https://jobright.ai/jobs/info/687198b6a5ae807a59d00ad8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",California Academy of Sciences,501-1000,Academic Teaching,Education,$33.16-$34.50 /hr,"1. Experience working with early learners, high school students, or undergraduate programs as an educator.
2. Strong background in science education, curriculum design, and internship/mentorship programs.
3. Strong background in adult learning theories and frameworks.
4. Excellent communication and interpersonal skills for liaising with internal teams and external stakeholders.
5. Ability to work collaboratively in a dynamic, team-oriented environment.
...",not sure,
Guía Asistente,2025-07-11,https://jobright.ai/jobs/info/6871976a06ad7073463c620e?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Hills, CA",Guidepost Montessori,251-500,Educational Administration,"Education,Primary Education",$17-$19 /hr,"1. Tener un mínimo de 6 unidades en Educación Infantil o Desarrollo Infantil
2. Estar inscrito en las próximas 3 unidades",not sure,
"Science Curriculum Specialist, Internships & Mentorships Program",2025-07-11,https://jobright.ai/jobs/info/6871974006ad7073463c61f6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",California Academy of Sciences,501-1000,Academic Teaching,Education,$33-$34 /hr,"1. Experience working with early learners, high school students, or undergraduate programs as an educator.
2. Strong background in science education, curriculum design, and internship/mentorship programs.
3. Strong background in adult learning theories and frameworks.
4. Excellent communication and interpersonal skills for liaising with internal teams and external stakeholders.
5. Ability to work collaboratively in a dynamic, team-oriented environment.
...",not sure,
Registered Behavioral Technician (School Based),2025-07-11,https://jobright.ai/jobs/info/68719505a5ae807a59d00947?utm_source=1100&utm_campaign=Education and Training,On Site,"Aiea, HI 96701 | 21.386968267 | -157.93401654",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Registered Behavior Technician® (RBT) Certified or the desire to pursue certification (paid for by BAYADA)
2. Be at least 18 years of age
3. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR Passage of the ParaPro Praxis assessment (BAYADA assistance available)",not sure,
Child Development Teaching Assistant,2025-07-11,https://jobright.ai/jobs/info/687193bc8c58176372e55345?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Monica, CA, United States",Providence,10000+,Academic Teaching,Health Care,$24-$28.06 /hr,"1. 12 semester units of course work in Early Childhood Education including all CORE classes plus infant and Toddler Development units
2. CORE Units in Early Childhood Education: Child/human growth and development, Introduction to Curriculum, The Child, Family & Community, 3 Units of Infant/Toddler Development
3. Current California Commission on Teaching Credentialing - Child Development Associate Permit
4. CA AB1207 Child Care Provider Child Abuse Mandated Reporter Training
5. Background check clearance by the CA Department of Social Services is required for this position. (CPMB) Care Provider Management Bureau. (DOJ) Department of Justice and Child Abuse Central Index. No convictions related to child abuse, offenses against person, sexual offences, child neglect, felony offenses involving controlled substances or any other offenses bearing substantial relation to the qualifications, functions of duties of an employee of a child care facility
...",not sure,
Admissions Rep I : Irvine Registration ECU - Per Diem - 08HR - Hoag Irvine Campus,2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b770?utm_source=1100&utm_campaign=Education and Training,On Site,"16200 Sand Canyon Ave, Irvine, CA, 92618, US",Hoag Health System,5001-10000,Educational Administration,Health Care,$21.44-$33.16 /hr,"1. Following Federal, State and Local guidelines
2. Working directly with patients and clinical teams for delivery of services
3. Registration
4. Scheduling
5. Verification of insurance
...",not sure,
"Team Member Trainer - Flow Center - Hampton, GA",2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b707?utm_source=1100&utm_campaign=Education and Training,On Site,"1000 Site Pkwy, Hampton,GA 30228",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$21.55-$21.55 /hr,"1. Maintains positive and respectful attitude while working independently and in a team environment
2. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
3. Able to accurately use basic math skills
4. Excellent interpersonal and organizational skills
5. Able to handle changing priorities with little notice
...",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-07-11,https://jobright.ai/jobs/info/6873aabf4001e95011b18b3f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$24-$24 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record",no,
Registered Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/68721f49a5ae807a59d05e9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nashville, TN
Athens, TN
Portland, TN
Columbus, Ohio",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$20-$25 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Registered Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/6871e05006ad7073463c8799?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$29 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/6873e9754001e95011b1b4a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, OR
Estacada, OR
Beaverton, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$22-$26 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Adaptive Recreation Creative Arts Assistant,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee6e?utm_source=1100&utm_campaign=Education and Training,On Site,Kent Commons,"City of Kent, Washington",501-1000,Academic Teaching,,$18.25-$18.25 /hr,"1. Must be at least 18 years of age
2. Applicants are subject to Sterling background check
3. Must have current 1st Aid/CPR or the ability to obtain within 30 days of hire
4. Other requirements include three personal and/or work references",not sure,
Outdoor Pursuits Adventure & Sports Supervisor,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashville, TN",Discovery Land Company,1001-5000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$22-$24 /hr,"1. Minimum 1-2 years experience in Hospitality
2. First aid/CPR qualified.
3. Must have knowledge of outdoor recreation.
4. Previous experience in the guest service industry.
5. Work in a team environment and operate in a safe, professional manner.
...",not sure,
Youth and Family Programming Instructor,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashville, TN",Discovery Land Company,1001-5000,Academic Teaching,"Commercial Real Estate,Real Estate",$17.50-$17.50 /hr,"1. High School graduate or GED equivalent
2. Minimum age of 18 years
3. Maintain facilities and equipment in a clean, safe, and secure manner
4. Work in a team environment and operate in a safe, professional manner
5. Work a flexible schedule, including evenings and weekends
...",not sure,
Learning Specialist,2025-07-11,https://jobright.ai/jobs/info/6874f49dae2f413e4a5a21ae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Muncie, IN",NCAA,501-1000,Educational Administration,,$43888-$43888 /yr,"1. Bachelor's degree from an accredited institution by date of employment.
2. At least one year of experience in education or related area.
3. Superior interpersonal and organizational skills.
4. Strong ability to prioritize and manage time effectively.
5. Proficiency with Microsoft Software.
...",no,
Internal Travel RN - ECU Health - Any Location,2025-07-11,https://jobright.ai/jobs/info/685487694fae7845f28eb9b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",not sure,
Licensed Vocational Nurse (LVN) - Hospice (Weekend Shift),2025-07-11,https://jobright.ai/jobs/info/687191e506ad7073463c6027?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orange County, CA",Mission Healthcare,1001-5000,Educational Administration,"Fitness,Health Care",$35-$45 /hr,"1. Current state license as an LVN
2. One (1) year of experience working as an LVN
3. Current BLS, hands-on CPR certification
4. Valid driver’s license and reliable, insured transportation",not sure,
Night Youth Mentor - Lava Heights Academy,2025-07-11,https://jobright.ai/jobs/info/687172b506ad7073463c5238?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
School Based Master Substitute Registered Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/6873bde14001e95011b1983b?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI 96817 | 21.323331832 | -157.85922202",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$32 /hr,"1. Registered Behavior Technician® (RBT) Certified
2. One-year RBT experience required
3. Be at least 18 years of age
4. Experience working with children with developmental/intellectual disabilities
5. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR Passage of the ParaPro Praxis assessment (BAYADA assistance available)",not sure,
Registered Behavior Technician - RBT,2025-07-11,https://jobright.ai/jobs/info/6871f5d106ad7073463c95dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Kahului, HI 96732 | 20.878277917 | -156.47698237",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$24-$30 /hr,"1. Registered Behavior Technician® (RBT) Certified or the desire to pursue certification (paid for by BAYADA)
2. Be at least 18 years of age
3. Minimum Education: High School Diploma or GED",not sure,
Era Supports - Licensed Behavioral Health Clinician,2025-07-11,https://jobright.ai/jobs/info/6873cb964001e95011b1a0f2?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Redesign Health,101-250,Corporate Training and Development,"Artificial Intelligence (AI),Health Care",$75000-$90000 /yr,"1. Master's Degree in Social Work from an accredited program.
2. Licensed to practice in the District of Columbia (D.C.) as an independent social worker (LCSW, LICSW, or equivalent), or able to secure licensure in a timely manner.
3. Able to complete cross-licensing to Maryland and Virginia within three months of employment. Era Supports will cover the cost.
4. Familiarity and experience in working with individuals with substance use disorders.
5. Minimum 1-5 years experience as a licensed professional.",not sure,
Board Certified Behavior Analyst (BCBA) - Hybrid,2025-07-11,https://jobright.ai/jobs/info/68716fda06ad7073463c50fb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network",$73K-$77K /yr,"1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
Memory Care Activity Assistant,2025-07-11,https://jobright.ai/jobs/info/6865f9b3f0810735bfbb892d?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Brightview Senior Living,5001-10000,Corporate Training and Development,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
"COMPUTER TECHNOLOGY (6-12), 2025-26 SCHOOL YEAR",2025-07-11,https://jobright.ai/jobs/info/6871636fa5ae807a59cff491?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$45,381-$45,381 /yr","1. Bachelor's degree in education
2. Pennsylvania Department of Education Instructional Certification in required subject area
3. A commitment to accelerating student achievement, eliminating racial disparities, and creating a positive school/district culture
4. Knowledge of child development in the age group of assigned position
5. Knowledge of current educational research and the use of current technology within the classroom to foster innovation
...",not sure,
Job Support Coach,2025-07-11,https://jobright.ai/jobs/info/68717ec406ad7073463c5748?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18.50-$18.50 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. No experience required. We train you.
3. High school degree or GED",not sure,
Certified Bilingual Spanish Substitute Teacher - Up to $195 daily,2025-07-11,https://jobright.ai/jobs/info/68715fe2a5ae807a59cff3d9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Kokua Education,101-250,Academic Teaching,Education,$158-$195 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Dance Teacher,2025-07-11,https://jobright.ai/jobs/info/68715e1106ad7073463c4b64?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$55000-$65000 /yr,"1. Have or will receive a Bachelor’s degree prior to your start date
2. Achieved outstanding academic results
3. Have professional training in a rigorous dance program or extensive professional performance credits
4. Are passionate about dance and learning
5. Enjoy working with children and implementing effective dance instruction
...",no,
"Sleep Support Specialist - Richmond, VA",2025-07-11,https://jobright.ai/jobs/info/68715ce5a5ae807a59cff2c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Inspire Medical Systems,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$85000-$90000 /yr,"1. High school degree or equivalent
2. Meet one of the following experience requirements: 1+ year of experience in a sleep laboratory as either a sleep technologist or an allied health care professional, with the primary responsibility of sleep apnea care and management, along with a Registered Polysomnographic Technologist certification (RPSGT), Registered Sleep Technologist (RST) certification, and/or a clinical sleep educator certification or 5+ years of experience in the field of sleep medicine, including having worked a majority of time in a sleep clinic, sleep laboratory or durable medical equipment (DME) company.
3. Experience manually scoring and/or interpreting sleep studies
4. Demonstrated knowledge of at least one polysomnography (PSG) software suite.
5. Strong understanding and working knowledge of computer programs related to OSA therapy management (electronic medical record (EMR) system, patient tracking system, polysomnography recording software etc.).
...",not sure,
Teacher's Aide,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fa08?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD (Kids World)",First Bank & Trust,501-1000,Academic Teaching,"Banking,Financial Services",,"1. High school diploma, GED or the equivalent
2. One year of experience with young children
3. Strong communication skills
4. Strong time management skills
5. Must not have on record a substantiated report of child abuse or neglect
...",not sure,
