Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activity Assistant,2025-08-13,https://jobright.ai/jobs/info/689c5a6d79a9f966625388ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$17-$19 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Therapeutic Group Facilitator,2025-08-13,https://jobright.ai/jobs/info/68810b0c29ad6b2744ade6b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Research Study Assistant (Mothers and Babies),2025-08-13,https://jobright.ai/jobs/info/689daa34faa4e875e8272e30?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",not sure,
Daycare Support Teacher,2025-08-13,https://jobright.ai/jobs/info/68910d9cf5ee707a15dbba7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Building Blocks Early Learning Center,,Academic Teaching,,$18.18-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Department of Finance Lecturer Pool 2025-2026,2025-08-13,https://jobright.ai/jobs/info/689db4a183d13d1f5b6b3b99?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$5507-$13224 /mon,"1. Graduate degree in Finance or related fields
2. University teaching experience
3. Demonstrated currency in subject matter",not sure,
Warehouse Trainer Lead- Mid Shift,2025-08-13,https://jobright.ai/jobs/info/689daf16faa4e875e827322c?utm_source=1100&utm_campaign=Education and Training,On Site,"Romeoville, IL",RJW Logistics Group,501-1000,Corporate Training and Development,,$23-$23 /hr,"1. High school diploma or GED.
2. At least 6 months experience
3. Basic Knowledge of training techniques, or job training.
4. Provide on the job training to equipment operators and other warehouse employees.
5. Conducts training sessions for new hires and provides on-going hands on training to warehouse pickers and employees.
...",not sure,
Cheerleading Program Assistant - Youth Sports,2025-08-13,https://jobright.ai/jobs/info/689c432883d13d1f5b6a8052?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Rockford Park District,251-500,Academic Teaching,"Education,Recreation",$15-$15 /hr,"1. Must be at least 16 years of age
2. Good organizational and leadership skills for daily supervision and direction of participants
3. Have a working technical knowledge of cheerleading and some football
4. Basic knowledge and ability to teach any of the following: Dancing, Stunting, Tumbling, Cheering
5. Must be prompt and reliable.
...",not sure,
DSP: Day Program Aide (Mon-Fri 1st shift),2025-08-12,https://jobright.ai/jobs/info/689d8cdc83d13d1f5b6b15e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Parma Heights, OH","ViaQuest, Inc.",1001-5000,Corporate Training and Development,"Health Care,Home Health Care",$18-$18 /hr,"1. At least 18 years of age.
2. High school diploma or GED required
3. Valid driver's license.
4. Fewer than 6 points in the last two years on your motor vehicle record.
5. Can push, lift or carry up to 50 lbs. and can climb, balance, kneel and crouch.",not sure,
Lunch and Recess Program Facilitator,2025-08-12,https://jobright.ai/jobs/info/689c30c679a9f96662537720?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. 1-2 years of working experience in education, coaching, child development, or other child-focused experiences strongly preferred.
3. Must have reliable transportation.
4. Willing to follow COVID-19 protocols outlined by the school.
5. Have been successful working with elementary and/or middle school kids.
...",no,
"Physical Therapist Assistant - Up to $10,000 Sign On",2025-08-12,https://jobright.ai/jobs/info/6862fa2ae4591759d560bde9?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",Select Physical Therapy,1-10,Corporate Training and Development,"Consulting,Emergency Medicine",$30-$35 /hr,1. California Licensed Physical Therapy Assistant,not sure,
Research Associate II - Social Sciences,2025-08-12,https://jobright.ai/jobs/info/689c25a1faa4e875e8266714?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",University of Illinois Chicago (UIC) School of Public Health,,Educational Administration,,$50000-$60000 /yr,"1. A master’s degree in social science or a related field (degree must be conferred by the start date).
2. A minimum of one year of related research experience.
3. Knowledge of research concepts, practices, and procedures.
4. Strong oral and written communication skills.
5. Strong interpersonal and organizational skills.",no,
Financial Aid Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c223083d13d1f5b6a65df?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",Noorda College of Osteopathic Medicine,101-250,Educational Administration,"Education,Higher Education",$45K-$50K /yr,"1. Bachelor’s degree required (business, higher education administration, or education preferred)
2. 1–3 years in financial aid administration, student affairs, or office administration; prior financial aid experience strongly preferred
3. Intermediate proficiency with Microsoft Office; experience with financial aid systems preferred
4. Ability to perform physical tasks related to event setup and breakdown
5. Capable of lifting and transporting event materials and supplies (up to 25 lbs.)
...",not sure,
Clinical Research Coordinator I-Neurosurgery,2025-08-12,https://jobright.ai/jobs/info/689c15ac79a9f966625361f5?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
Licensed Practical Nurse (LPN) - Nights - Substance Use Treatment,2025-08-12,https://jobright.ai/jobs/info/68924169f47efe211395ad0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, MA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$35-$35 /hr,"1. Active, unencumbered LPN license in the state of Massachusetts
2. Current CPR/BLS, AED, and First Aid certification required",not sure,
English Language Development Instructional Assistant,2025-08-12,https://jobright.ai/jobs/info/689d67fc79a9f9666253fa39?utm_source=1100&utm_campaign=Education and Training,On Site,"Royersford, PA",Spring-Ford Area School District,501-1000,Academic Teaching,,$20.25-$20.25 /hr,"1. Under the supervision of the classroom teacher, assists individual or small groups of students with remedial work, independent study activities, specialized areas of need, and enrichment programs.
2. Applies paraprofessional instructional techniques and theories applicable to assigned subject areas.
3. Assist in acclimating and welcoming newcomer Multilingual learners to the school, school routines, and student schedule.
4. Assist content area teachers in making their content accessible to Multi-lingual Learners through material modifications and accommodations.
5. Acts as support between ELD Teacher and Content Teachers.
...",not sure,
Activities Coordinator,2025-08-12,https://jobright.ai/jobs/info/687ee53a2097a271a8998adb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lignum, VA",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$24 /hr,"1. Be at least 21 years of age
2. Possess a high school diploma or equivalent
3. 1 year of activities coordinator experience
4. Be able to pass a criminal background check, drug screen, physical, and TB test",not sure,
LPN Nurse Residency Program,2025-08-12,https://jobright.ai/jobs/info/689bff4afaa4e875e8264da4?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, MA",Care Dimensions,,Academic Teaching,Health Care,$32-$34 /hr,"1. New graduates must have their MA LPN license by August 31, 2025.
2. Commitment to work full-time for one year is expected for all LPN residents.",not sure,
"FY26: School Secretary I, Rachel Carson ES, 8 hrs/10 mos (Ad closes 8.18.25)",2025-08-12,https://jobright.ai/jobs/info/689bfe7483d13d1f5b6a4f1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible clerical and secretarial work in a busy office environment.
3. Working knowledge of business English, spelling, and arithmetic.
4. Working knowledge of modern office practices and procedures.
5. Ability to make minor decisions in accordance with established policies and procedures and to apply these to work problems.
...",not sure,
Student Services Advisor 2,2025-08-12,https://jobright.ai/jobs/info/689bfdc079a9f96662535102?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,Educational Administration,"Law Enforcement,Legal",$26.92-$50.86 /hr,"1. 1-3 years Experience in academic affairs
2. Demonstrated experience in student advising and academic counseling
3. Ability to communicate effectively, diplomatically, and clearly—both in writing and in person—with a diverse range of students, faculty, and staff.
4. Demonstrated ability to advise and support students in complex or sensitive situations using sound counseling techniques, empathy, and tact.
5. Ability to accurately interpret and apply academic policies and procedures and provide clear, consistent advising to students and faculty.
...",no,
"FY26: School Secretary II, Counseling Department, Northwest HS, 8 hrs/12 mos, Ad Closes 8/21/25",2025-08-12,https://jobright.ai/jobs/info/689bfa3979a9f96662534f03?utm_source=1100&utm_campaign=Education and Training,On Site,"Germantown, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$23-$33 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible secretarial, fiscal, and clerical work in a busy office environment.
3. Strong working knowledge of business English, spelling, arithmetic, and modern office practices, procedures, and equipment.
4. Good understanding of MCPS school office operations, and area and central office organization.
5. Ability to make decisions in accordance with established policies and procedures and the ability to apply these to work problems.
...",not sure,
Branch Banking Management Military Apprentice (SAFE) - Santa Monica CA,2025-08-12,https://jobright.ai/jobs/info/689be94783d13d1f5b6a47b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malibu, CA
Los Angeles, CA
Marina del Rey, CA
Santa Monica, CA
Brentwood, CA
BRENTWOOD, CA
PACIFIC PALISADES, CA
SANTA MONICA, CA
LOS ANGELES, CA
MALIBU, CA
MARINA DEL REY, CA",Wells Fargo,10000+,Corporate Training and Development,"Banking,Financial Services",$31-$62 /hr,"1. 1+ years of finance or budgetary experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Current or previous Military experience is required",no,
Branch Banking Management Military Apprentice (SAFE) - University Place WA,2025-08-12,https://jobright.ai/jobs/info/689be81e79a9f96662534b03?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Auburn, WA
Centralia, WA
Lakewood, WA
Tacoma, WA
University Place, WA
Puyallup, WA
Olympia, WA
Lacey, WA
UNIVERSITY PLACE, WA
OLYMPIA, WA",Wells Fargo,10000+,Corporate Training and Development,"Banking,Financial Services",$29-$62 /hr,"1. 1+ years of finance or budgetary experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Current or previous Military experience is required",no,
Branch Banking Management Military Apprentice (SAFE) - Rancho Palos Verdes CA,2025-08-12,https://jobright.ai/jobs/info/689be80d79a9f96662534ae8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rancho Palos Verdes, CA
Hermosa Beach, CA
Redondo Beach, CA
El Segundo, CA
Rolling Hills Estates, CA
Manhattan Beach, CA
Hawthorne, CA
Los Angeles, CA
Torrance, CA
199820-CA-RANCHO PALOS VERDES
WILMINGTON, CA
ROLLING HILLS, CA
MANHATTAN BEACH, CA
HAWTHORNE, CA
TORRANCE, CA
EL SEGUNDO, CA
REDONDO BEACH, CA
HERMOSA BEACH, CA",Wells Fargo,10000+,Corporate Training and Development,"Banking,Financial Services",$31-$62 /hr,"1. 1+ years of finance or budgetary experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Current or previous Military experience is required",no,
Branch Banking Management Military Apprentice (SAFE) - Carlsbad CA,2025-08-12,https://jobright.ai/jobs/info/689be785faa4e875e8264715?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fallbrook, CA
Encinitas, CA
Vista, CA
Solana Beach, CA
Carlsbad, CA
San Marcos, CA
Oceanside, CA",Wells Fargo,10000+,Corporate Training and Development,"Banking,Financial Services",$31-$62 /hr,"1. 1+ years of finance or budgetary experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Current or previous Military experience is required",no,
Branch Banking Management Military Apprentice (SAFE) - Reno NV,2025-08-12,https://jobright.ai/jobs/info/689be497faa4e875e8264656?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Zephyr Cove, NV
Carson City, NV
Incline Village, NV
Yerington, NV
Gardnerville, NV
Reno, NV
ZEPHYR COVE, NV
INCLINE VILLAGE, NV
RENO, NV
YERINGTON, NV
CARSON CITY, NV
GARDNERVILLE, NV",Wells Fargo,10000+,Corporate Training and Development,"Banking,Financial Services",$28-$55 /hr,"1. 1+ years of finance or budgetary experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Current or previous Military experience is required",no,
Assistant Professor- Finance (Multiple Vacancies),2025-08-12,https://jobright.ai/jobs/info/689be2e9faa4e875e82642db?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Academic Teaching,"E-Learning,EdTech","$179,157-$230,000 /yr","1. Ph.D. in Finance, Economics or a closely related field.
2. Demonstrated ability to conduct high-quality scholarly research.
3. Ability to teach successfully.
4. Ability to cooperate with colleagues for the good of the institution.
5. Experience working effectively with faculty and staff, and teaching students in a pluralistic urban campus environment with a substantial population of students who are among the first-generation of their family to attend a college or university.",not sure,
"Assistant/Associate Professor, Creative Producer in Film",2025-08-12,https://jobright.ai/jobs/info/689bdf6efaa4e875e8264149?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",American University,5001-10000,Academic Teaching,,$95K-$107K /yr,"1. Applicants should have a terminal degree (such as an MFA, MBA, or PhD) or an expected terminal degree completion date by August 1, 2026 in Film, Video, and Digital Production, or another relevant field.
2. Candidates with a non-terminal MA in film along with relevant professional and teaching experience of creative producing in fiction, documentary, and/or cross-platform filmmaking will also be considered.
3. Nationally recognized work in creative producing and a passion for teaching and mentoring are required.
4. Participation in department, school, and university service is also required.",not sure,
Overnight Youth Development Counselor (Wed-Sat: 10:30pm-8:30am),2025-08-12,https://jobright.ai/jobs/info/689bdf00faa4e875e82640cc?utm_source=1100&utm_campaign=Education and Training,On Site,"3200 Motor Avenue, Los Angeles",Vista Del Mar,501-1000,Educational Administration,"Family,Health Care",$17.68-$24.21 /hr,"1. A high school diploma is required.
2. Be at least 21 years old.
3. Valid Drivers License.
4. Able to interrupt physical and verbal altercations among residents using training from the CPI- Nonviolent Crisis Intervention and de-escalation skills.
5. Provide support and care via a trauma-informed lens acquired from TSI- Risking Connections training.
...",not sure,
Master Substitute Registered Behavior Technician (School Based),2025-08-12,https://jobright.ai/jobs/info/689bdd5583d13d1f5b6a405b?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI 96817 | 21.323331832 | -157.85922202",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$30 /hr,"1. Registered Behavior Technician® (RBT) Certified
2. One-year RBT experience required
3. Be at least 18 years of age
4. Experience working with children with developmental/intellectual disabilities
5. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR Passage of the ParaPro Praxis assessment (BAYADA assistance available)",not sure,
Activity Coordinator - ALZ,2025-08-12,https://jobright.ai/jobs/info/689d32c3faa4e875e826dcd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Mission Viejo, CA",Oakmont Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$18-$20 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Requires current Class C, prefer Class B driver license to transport residents
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
Early Childhood Development Practitioner,2025-08-12,https://jobright.ai/jobs/info/689d2faa79a9f9666253defa?utm_source=1100&utm_campaign=Education and Training,On Site,"Elizabeth City, NC",Elizabeth City State University,251-500,Academic Teaching,"Alumni,Education","$35,498-$61,740 /yr","1. Graduation from high school and one year of related childcare experience; or equivalent combination of training and experience.
2. Ability to provide effective feedback to researchers and/or medical professionals regarding the developmental, physical, or emotional needs of the child.
3. Ability to convey information effectively in written form, including newsletters, classroom materials, and evaluative information for research or medical reports.
4. Ability to oversee provision of basic physical care of children.
5. Ability to apply specialized knowledge of early childhood development to monitor and teach socialization and behavior skills.
...",not sure,
Behavior Technician Trainee,2025-08-12,https://jobright.ai/jobs/info/689c546efaa4e875e826841a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Honolulu, HI 96817 | 21.323331832 | -157.85922202
Waipahu, HI 96797 | 21.396369637 | -158.01142287",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$15-$25 /hr,"1. Be at least 18 years of age
2. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR a High School Diploma/GED with Passage of the ParaPro Praxis assessment (BAYADA assistance available)
3. No experience necessary
4. Complete RBT Academy and pass the RBT Exam to become an RBT with BAYADA!",not sure,
Activity Assistant - Hiring Immediately!,2025-08-12,https://jobright.ai/jobs/info/689d10cbfaa4e875e826cd3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$16-$18 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
"Senior Office Assistant, Dean of Students",2025-08-12,https://jobright.ai/jobs/info/689cd92bfaa4e875e826b080?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The George Washington University,,Educational Administration,,$18-$23 /hr,"1. High school diploma/GED plus 1.5 years of relevant professional experience, or a Bachelor’s degree or higher in a relevant area of study. Degree must be conferred by the start date of the position.
2. Experience in higher education, legal, or administrative office settings.
3. Proficiency in Microsoft Office, Google Workspace, and Adobe Creative Suite.
4. Excellent written and verbal communication skills.
5. Strong time management, organizational, and multitasking abilities.
...",no,
"Coordinator I, Admissions",2025-08-12,https://jobright.ai/jobs/info/689bd39783d13d1f5b6a3c0b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$42K-$44K /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience
2. Demonstrated ability to work independently, analyze and make decisions related to program content
3. Strong coordination and organizational skills required to prioritize conflicting deadlines
4. Demonstrated human relations and effective communication skills are also required
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description",not sure,
"Academic Advisor I or II - College of Aerospace, Computing, Engineering, and Design",2025-08-12,https://jobright.ai/jobs/info/689bd0b983d13d1f5b6a3b19?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, Colorado",Metropolitan State University of Denver,,Educational Administration,"Database,Education","$49,000-$55,000 /yr","1. Bachelor’s degree
2. Demonstrated experience in a professional setting helping others reach their academic, professional, and/or personal goals
3. Demonstrated ability to relate effectively to a diverse community (students, faculty, staff, alumni and parents)
4. Demonstrated problem-solving, prioritizing, and preparation skills",not sure,
Enrichment Program Aide,2025-08-12,https://jobright.ai/jobs/info/689bcd54faa4e875e82639c4?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",MNC Inspiring Success,251-500,Academic Teaching,"Assisted Living,Communities",$28-$29 /hr,"1. Nonprofit experience with a strong understanding of trauma-informed practices.
2. Prior experience working with elementary-aged youth is required.
3. Independent thinker, possess excellent customer service skills, professional attitude, a high level of personal integrity, maturity, and business judgment required.
4. Able to multi-task, prioritize tasks, meet deadlines, and maintain confidential information.
5. Strong analytical skills and demonstrated attention to detail.
...",not sure,
Program Coordinator,2025-08-12,https://jobright.ai/jobs/info/689bc98afaa4e875e826382c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, WA",2nd Cycle Community Cycle Center,11-50,Corporate Training and Development,,$19-$20 /hr,"1. Belief in the bicycle as a tool for joy, transportation, and social change.
2. Experience teaching, mentoring, or supporting youth and/or adults.
3. Ability to connect with people across a wide range of backgrounds and experiences.
4. Clear and practical communication skills, with strong attention to detail.
5. Ability to self-direct while contributing to a collaborative team.
...",not sure,
Department of Spanish and Portuguese Lecturer AY25-26,2025-08-12,https://jobright.ai/jobs/info/689bc36983d13d1f5b6a3489?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",CSU Careers,,Academic Teaching,,$5507-$13224 /mon,"1. Graduate degree in fields related to Spanish or Portuguese Language or Culture
2. University teaching experience
3. Demonstrated currency in subject matter",not sure,
"BCBA, LBA",2025-08-12,https://jobright.ai/jobs/info/689bc0b3faa4e875e82633cd?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Buffalo, New York 14201
Albany, New York 12225
Hudson, New York 12534",Horizon Blue ABA,1-10,Corporate Training and Development,,$85-$100 /hr,"1. Master’s Degree in Applied Behavior Analysis or related field
2. Board Certified Behavior Analyst (BCBA) & NY Licensed Behavior Analyst required
3. 1+ years of experience in ABA
4. Medicaid ID from New York State
5. Develop and oversee individualized ABA treatment plans
...",not sure,
Activities Assistant,2025-08-12,https://jobright.ai/jobs/info/689bbf9ffaa4e875e8263307?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Yakima, WA
Wenatchee, WA
Temecula, CA
Prescott, AZ
Billings, MT",Highgate Senior Living,501-1000,Educational Administration,"Health Care,Home Health Care",$16-$20 /hr,"1. At least 18 years of age
2. At least 1 year in customer service, event planning, or leading groups
3. Current negative TB test
4. Willingness to learn how to work in a healthcare/assisted living environment
5. Ability to pass criminal record/background check
...",not sure,
Activities Assistant,2025-08-12,https://jobright.ai/jobs/info/689bbc5efaa4e875e8263261?utm_source=1100&utm_campaign=Education and Training,On Site,"Wenatchee, WA",Highgate Senior Living,501-1000,Educational Administration,"Health Care,Home Health Care",$16.50-$20 /hr,"1. At least 18 years of age
2. At least 1 year in customer service, event planning, or leading groups
3. Current negative TB test
4. Willingness to learn how to work in a healthcare/assisted living environment
5. Ability to pass criminal record/background check
...",not sure,
Medical Office Assistant Internal Medicine/Pediatrics,2025-08-12,https://jobright.ai/jobs/info/689bb71cfaa4e875e8262f38?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",OSF Saint Francis Medical Center,,Academic Teaching,,$17.60-$17.60 /hr,"1. High School Diploma/ GED
2. Minimum of six months’ experience with computer, Microsoft Office, and email.
3. Minimum Of 6 Months’ Health Care Facility Clinical Experience.
4. Clinical education (including evidence of current enrollment or completion of OSF Medical Group Prime Path Bridge Program
5. Successful completion of a MedsCert Medical Assistant Program.
...",not sure,yes
"Clinical Supervisor- Board Certified Behavior Analyst (BCBA)- Hybrid ($80,000K-$90,000K)- Spanish Bilingual Highly Preferred- $5k Sign-On",2025-08-12,https://jobright.ai/jobs/info/689bb67283d13d1f5b6a2ef8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Luis Obispo, CA",360 Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Medical",,"1. Active BCBA Certification
2. Carrying a caseload to meet set billable services.
3. 1 year clinical experience including: Client program development across skill levels, moderate to severe problem behaviors, and service delivery settings.
4. Managing a caseload and supervising a clinical team to meet clinical quality standards.
5. Monitoring Client progress, conducting ongoing assessment, providing parent training, and making data-driven adjustments to the treatment plan as needed.
...",not sure,
Tenure-Track Faculty Position in Quantitative Biology and Data Science,2025-08-12,https://jobright.ai/jobs/info/689c8b9779a9f96662539061?utm_source=1100&utm_campaign=Education and Training,On Site,"Ithaca, NY",Baker Institute for Animal Health,1-10,Academic Teaching,,$120K-$135K /yr,"1. Applicants must hold a Ph.D., D.V.M./Ph.D., or equivalent degree in bioinformatics, computational biology, systems biology, or a related field.
2. A strong record of research productivity and the potential for excellence in independent research are essential.
3. Experience with large-scale biological data analysis, especially in comparative or evolutionary contexts, is highly desirable.
4. A demonstrated commitment to collaborative research and to mentoring students and trainees is expected.",not sure,
Behavior Analyst Associate,2025-08-12,https://jobright.ai/jobs/info/689c126a79a9f96662535f58?utm_source=1100&utm_campaign=Education and Training,On Site,"Anna, IL",Australian Government Department of Human Services,1001-5000,Corporate Training and Development,,$62K-$87K /yr,"1. Requires current, valid certification as a Board-Certified Behavior Analyst (BCBA) or Board-Certified Behavior Analyst-D (BCBA-D) by the Behavior Analyst Certification Board (BACB), accredited by the National Commission for Certifying Agencies (NCCA) or its successor organization.
2. A masters degree is required to gain BCBA certification; a doctoral degree (PhD) is required to gain the BCBA-D designation.
3. Requires the ability to work after business hours, weekends and holidays.
4. Requires the ability to utilize office equipment, including personal computers.
5. Requires the ability to travel in the performance of job duties.
...",not sure,
Assistant Teacher,2025-08-12,https://jobright.ai/jobs/info/689bae05faa4e875e8262807?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon
Beaverton, Oregon",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$16-$19 /hr,"1. Experience working with children
2. Is registered in the Oregon Central Background Registry
3. Has completed the Safety Set training through the Oregon Department of Early Education
4. Has a current CPR/First Aid certificate",not sure,
"Associate, NextGen Academy - $100,000/year USD",2025-08-12,https://jobright.ai/jobs/info/689baa1783d13d1f5b6a23d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, MI
Dallas, TX",Trilogy,,Educational Administration,,$100000-$100000 /yr,"1. A bachelor's degree in any discipline
2. Proven history of elite performance (e.g., Division 1 athlete, academic achiever, competitive gamer, etc.)
3. Experience in coaching, mentoring, or guiding youth to surpass ambitious objectives
4. High energy and presence — capable of motivating, redirecting, and inspiring 10–14-year-olds in dynamic environments
5. Passion for eSports, competitive gaming, technology, or computer science
...",no,
Activities Assistant-Full Time,2025-08-12,https://jobright.ai/jobs/info/689ba4effaa4e875e82620bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Kisco Senior Living,1001-5000,Educational Administration,"Assisted Living,Health Care",$18-$20 /hr,"1. High school graduate
2. One to two years’ experience in Life Enrichment programs (preferably with seniors)
3. Background in different dimensions of Art of Living Well is beneficial
4. Experience leading exercise classes and assisting with exercise equipment
5. Basic competency in the use of multiple forms of technology, including: Microsoft Office applications, internet-based and custom applications
...",not sure,
Physical Therapist (PT) - 13 week Assignment $65/HR |Beaumont Rehab,2025-08-12,https://jobright.ai/jobs/info/689c0be3faa4e875e82658e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaumont, TX",PAM Health Rehabilitation Hospital of Beaumont,1-10,Corporate Training and Development,,$65-$65 /hr,"1. PT license in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
