Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
4-H Extension Assistant (Wayne County),2025-03-13,https://jobright.ai/jobs/info/67d32c5832a3be3e9103af80?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayne, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Resident and Fellowship trained Psychiatrists-Outpatient,2025-03-13,https://jobright.ai/jobs/info/67d3101058eedd9dcd7b6cbc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Licensed Psychologist,2025-03-13,https://jobright.ai/jobs/info/664e108210b4f1df2998238b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Reston, VA
Silver Spring, MD
Bethesda, MD
Alexandria, VA
Arlington, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Virginia
2. Licensed and living in the state in which they will be practicing
3. Willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care
...",not sure,
Registered Dietitian,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d807?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Evergreen Nephrology,101-250,Corporate Training and Development,"Health Care,Medical",$80000-$85000 /yr,"1. Bachelor’s degree in nutrition, dietetics, or similar area required
2. Registered Dietitian with at least 12 months of clinical State licensure or certification is required if licensure or certification is available in the state where the local market is located
3. Experience in caring for kidney care patients required
4. Experience with team-based care, excellent collaboration skills
5. Excellent working knowledge of community resources
...",not sure,
Traveling Telehealth BCBA,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d84f?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Center-based BCBA ,2025-03-13,https://jobright.ai/jobs/info/67d31c0252d3e1810eeeab30?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Undergraduate Student Financial Services Advisor,2025-03-13,https://jobright.ai/jobs/info/67d307765785055a44ef420f?utm_source=1100&utm_campaign=Education and Training,On Site,"Point Loma Campus - San Diego, CA",Point Loma Nazarene University,501-1000,Educational Administration,,$24.41-$26.36 /hr,"1. Bachelor's degree or an equivalent combination of education and experience.
2. Strong written and verbal communication skills.
3. Experience in a customer service, advising, or financial services role.
4. Proficiency with Google Suites (Docs, Sheets, Gmail) and Microsoft Office (Excel).
5. Evidence of Christian commitment and active church involvement. In addition, staff agree to live in agreement with PLNU’s Community Life Covenant.
...",not sure,
Psychologist,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d8d5?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$87556-$109854 /yr,"1. A doctoral degree in a clinical field of psychology
2. Either a one-year full-time pre-doctoral clinical internship or 1 year of experience under the supervision of a licensed psychologist in a clinical setting
3. License and current registration to practice psychology in New York State",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205ddb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, GA
Norcross, GA
Jonesboro, GA
Decatur, GA
Morrow, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205ddb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
College Park, GA
Fairburn, GA
Union City, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000+ /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Licensed Therapist (LCSW, LICSW, LMHC, LMFT)",2025-03-13,https://jobright.ai/jobs/info/67d3a4c4d31e803d3786f4a6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Northborough, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$102480 /yr,"1. Licensed as an LCSW, LICSW, LMHC or LMFT in Massachusetts",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - $10,000 Signing Bonus",2025-03-13,https://jobright.ai/jobs/info/67d3020af9f189b1992366b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Stone Mountain, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - $10,000 Signing Bonus",2025-03-13,https://jobright.ai/jobs/info/67d30ac48d2a14f2b6ce04ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Psychologist,2025-03-13,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867015?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$49-$76 /hr,"1. Doctorate degree (Ph.D. or Psy.D) in Psychology. Education must be obtained from an accredited institution. Degree will be verified.
2. Current Utah license as a psychologist.
3. Psychologist will adhere to all appropriate standards of practice as outlined by the American Psychological Association, State Licensing Board, and Intermountain Healthcare.",not sure,
Killens Pond Park Interpreter/Assistant Camp Director,2025-03-13,https://jobright.ai/jobs/info/67d30ac48d2a14f2b6ce0260?utm_source=1100&utm_campaign=Education and Training,On Site,"Felton, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Academic Teaching,"Clean Energy,Energy",$15-$15.50 /hr,"1. Experience working with children and young adults such as babysitting, academic/athletic tutoring, camp counselor, youth volunteer, classroom assistant or education teacher.
2. Knowledge of historical, natural, cultural resources or parks and recreation.
3. Knowledge of public speaking or interpretation.
4. Possession of a valid driver’s license (not suspended, revoked or cancelled, or disqualified from driving).
5. Must be at least 20 years of age.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-13,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5c08?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$102000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Occupational Therapist Per Diem,2025-03-13,https://jobright.ai/jobs/info/67d5808f0ba6a155e8aaff0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$84900-$116800 /yr,"1. Degree from an accredited Occupational Therapy Program
2. Current and unrestricted OT licensure
3. Current CPR certification
4. Good organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation.",not sure,
Class Room Aide,2025-03-13,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5ef9?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$16-$17.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
Personal Care Management Skills Trainer,2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15852?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Bachelor’s Degree preferred; GED or High School Diploma required.
3. Excellent communication, organizational, and writing skills.
4. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
5. Travel is required for this position.",no,
Licensed Psychologist,2025-03-13,https://jobright.ai/jobs/info/66b4f673f01a82bf616024b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Framingham, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Licensed Psychologist,2025-03-13,https://jobright.ai/jobs/info/664e108a10b4f1df299823a4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Frederick, MD
Nottingham, MD
Columbia, MD
Annapolis, MD
Towson, MD
Glen Burnie, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Licensed Psychologist,2025-03-13,https://jobright.ai/jobs/info/66b4b2b0b05156bd850881cc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Knoxville, TN
Cleveland, OH
Carmel, IN
Tucson, AZ
Lafayette, LA
Huntsville, AL
The Woodlands, TX
Waco, TX
Midland, TX
Lubbock, TX
Irving, TX
Lafayette, IN
Johnson City, TN
Boise, ID
Rowlett, TX
Noblesville, IN
Philadelphia, PA
Oklahoma City, OK
Nampa, ID
Phoenix, AZ
Gilbert, AZ
Indianapolis, IN
Memphis, TN
Tempe, AZ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Killens Pond Park Interpreter/Assistant Camp Director,2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9b3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Delaware, United States",State of Delaware,10000+,Academic Teaching,Government,$15-$15.50 /hr,"1. Experience working with children and young adults such as babysitting, academic/athletic tutoring, camp counselor, youth volunteer, classroom assistant or education teacher.
2. Knowledge of historical, natural, cultural resources or parks and recreation.
3. Knowledge of public speaking or interpretation.
4. Possession of a valid driver’s license (not suspended, revoked or cancelled, or disqualified from driving).
5. Must be at least 20 years of age.
...",no,
Engagement Assistant,2025-03-13,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54c5e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Corporate Training and Development,,$18-$22 /hr,"1. High school diploma preferred.
2. Experience working with persons with dementia and/or other special needs.
3. Strong interpersonal skills with the ability to work well on a team and effectively communicate with colleagues, clients, and visitors.
4. Strong presentation skills with the ability to facilitate dynamic and engaging group activities.
5. Passion and drive for helping others.
...",not sure,
Theater Scorer,2025-03-13,https://jobright.ai/jobs/info/67d2d9fc76ccf6d433e52d8b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Health Education Scorer,2025-03-13,https://jobright.ai/jobs/info/67d2d9fc76ccf6d433e52d8d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Financial Aid Officer,2025-03-13,https://jobright.ai/jobs/info/677c2210c0b1338c342fd803?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Kaplan,10000+,Educational Administration,"Corporate Training,EdTech",$31K-$79K /yr,"1. 1+ year of related experience
2. Detail oriented
3. Flexibility
4. Remain focused when performing repetitive tasks",not sure,
Direct Care Staff / Behavior Tech - Stephanie House EBSH 618,2025-03-13,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$21-$26 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement",not sure,
"Dr. Stuart Wesbury Distinguished Professorship in Health Management and Informatics, Associate/Full Professor with Tenure, College of Health Sciences, University of Missouri",2025-03-13,https://jobright.ai/jobs/info/67998b19cb678960236303f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$150K-$200K /yr,"1. PhD in Health (Service) Administration, Health Management, or a related discipline.
2. Scholarly and research accomplishments that support a hire at the rank of tenured Associate Professor or higher.
3. Excellence in research with a focus on Health Services Administration/Management research.
4. A track-record of continuing extramural funding through grants and contracts and a promising trajectory to obtain further funding.
5. Experience in teaching, advising, and mentoring graduate students in face-to-face and hybrid courses while fostering a positive learning environment.
...",not sure,
Customer Service Job Training Program,2025-03-13,https://jobright.ai/jobs/info/67cf35b41497231968a86d7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Activity Aide,2025-03-13,https://jobright.ai/jobs/info/67d2a4f2b801f1b7e8d1f1c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Maryland, United States",TidalHealth,101-250,Corporate Training and Development,"Assisted Living,Health Care",$16-$19.20 /hr,"1. High School Diploma or GED
2. CPR certification",not sure,
Instructional Designer,2025-03-13,https://jobright.ai/jobs/info/67d2a4f2b801f1b7e8d1f2de?utm_source=1100&utm_campaign=Education and Training,Remote,United States,GovCIO,1001-5000,Corporate Training and Development,"Consulting,IT Infrastructure",$68000-$68000 /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Secret
3. NETC training experience
4. Must be able to collaborate with project managers, subject matter experts, and multimedia specialists.
5. Creates criteria for determining course effectiveness and makes improvements.
...",no,yes
Administrative Assistant IV / Athletics - La Joya Community H.S. (2024-25 SY),2025-03-13,https://jobright.ai/jobs/info/67d2a4f2b801f1b7e8d1f475?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",Tolleson Union High School District,251-500,Educational Administration,"Education,Primary Education",$19.69-$21.64 /hr,"1. High school diploma or General Educational Development diploma (GED).
2. Valid AZ Department of Public Safety (DPS) Identity Verified Print (IVP) Fingerprint Clearance Card.
3. Ability to maintain appropriate interpersonal relations with students, parents, and other staff of the district.
4. Ability to take and follow directions.
5. Must possess computer skills including Word, Excel, and Power Point.",not sure,
"Extension Professional I (Program Coordinator, 4-H Support)",2025-03-13,https://jobright.ai/jobs/info/67d3f65d8f6bba04a7584b1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Educational Administration,"Education,Higher Education",$20.33-$25.41 /hr,"1. Bachelor's degree or equivalent advanced learning attained through professional level experience required.
2. 1 year of relevant work experience required.
3. Demonstrated ability to support or design, implement, and evaluate educational and engagement events in a collaborative environment.
4. Demonstrated ability to establish plan of work and create strategies to improve team functionality and customer service experiences in ambiguous environments.
5. High competency in people related skills in regard to logistics, problem analysis, conflict management, communications, human relations, and leadership development.
...",not sure,
Behavioral Aide- Weekly Pay,2025-03-12,https://jobright.ai/jobs/info/67d29cad322be0c50c6efe97?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Night Youth Mentor - Lava Heights Academy,2025-03-12,https://jobright.ai/jobs/info/67c9a16ce3c71a18db9a886c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Licensed Psychologist,2025-03-12,https://jobright.ai/jobs/info/67223af348922112c1cfcd78?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Gainesville, FL
Jacksonville, FL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$109800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
5. Self guided determination to complete your notes inside of 24 hours
...",not sure,
PM Care Camp Counselor,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54834d?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Oshman Family JCC,51-100,Educational Administration,"Association,Communities",$18.50-$20.79 /hr,"1. At least 16 years of age
2. 1+ years of experience working with youth in a camp or other recreational setting
3. Ability to interact with all age levels
4. Certified in CPR for Children and Adults (or ability to obtain certification upon employment)
5. Strong interpersonal and communication skills. Ability to communicate information clearly (both written and oral)
...",not sure,
SPED - Primary Learning Center (2024-2025),2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c548588?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MA",Springfield Public Schools (Massachusetts),1001-5000,Academic Teaching,"Education,Higher Education",$51038-$82792 /yr,"1. Highly qualified with required competency in the content area;
2. Appropriate content/ program area educator license (Teacher of Students with Moderate Disabilities) and grade level (PreK-8) licensure from the Massachusetts Department of Elementary and Secondary Education;
3. Bachelor's Degree with appropriate license;",not sure,
Child Development Teacher,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54842b?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$19.40-$29.08 /hr,"1. Coursework/Training - 'Recognizing and Reporting Child Abuse and Neglect' training.
2. In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties upon hire.
3. Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility upon hire.
4. 1 year - Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
Health-School Health Assistant-LAKE CATHOLIC HS-IMMEDIATE NEED,2025-03-12,https://jobright.ai/jobs/info/67d6621d2466a2be555f0074?utm_source=1100&utm_campaign=Education and Training,On Site,"Mentor, OH",PSI Solutions,501-1000,Educational Administration,"Education,Health Care",$15-$15 /hr,"1. Providing health support to children in school settings.
2. Administering medications, monitoring vital signs, and managing basic healthcare needs.
3. Supporting the prevention of communicable diseases and implementing protocols to ensure a safe and healthy environment.
4. Collaborating with other healthcare professionals, school staff, and families to ensure optimal care for each child.
5. Handling confidential patient information and maintaining compliance with HIPAA regulations.
...",not sure,
Safety Training Specialist,2025-03-12,https://jobright.ai/jobs/info/67d3bda3055ee3c2bbe10b42?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westminster, CO",GeoStabilization International®,251-500,Corporate Training and Development,,$61000-$74000 /yr,"1. 1-3 years experience in training administration, safety compliance, HR, or a related field (construction industry experience preferred).
2. Familiarity with Learning Management Systems (LMS) and external regulatory training platforms.
3. Strong organizational skills with the ability to manage multiple training schedules and deadlines.
4. Excellent communication skills, both written and verbal.
5. Attention to detail and ability to maintain accurate records.
...",no,
2025-26 Lecturer Pool Department of Mechanical and Mechatronic Engineering and Advanced Manufacturing,2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef7eda?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Academic Teaching,"Continuing Education,Education","$5,507-$6,677 /mon","1. Bachelor’s degree in engineering, manufacturing, or a related field
2. Strong commitment to undergraduate teaching
3. Proficiency in spoken and written English
4. Expertise in at least one of the three department disciplines",no,
Division of Arts and Sciences Imperial Valley Visiting Faculty 2024-2025,2025-03-12,https://jobright.ai/jobs/info/67d2913a281622c93953a6f5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$5007-$14487 /mon,"1. Doctorate degree or terminal degree in their field.
2. University teaching experience
3. Demonstrated currency in subject matter",not sure,
Research Study Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d71139d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$21.30 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
CHET Outcomes Research Coordinator I/ Human Subject Research Coord I,2025-03-12,https://jobright.ai/jobs/info/67d25009aa92b87604981c86?utm_source=1100&utm_campaign=Education and Training,On Site,"Saunders, WI",University of Rochester,10000+,Educational Administration,"Health Care,Medical",$21.36-$29.90 /hr,"1. Bachelor's Degree
2. Or equivalent combination of education and experience.
3. Ability to perform and analyze basic statistical information.
4. Knowledge of Microsoft Word, Excel and PowerPoint.
5. Strong attention to detail and excellent interpersonal and communication skills, including writing ability.",not sure,
Student Support Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2360f5f8cf8173874f031?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Seneca Family of Agencies,1001-5000,Educational Administration,"Charter Schools,Health Care",$25.46-$27.96 /hr,"1. Bachelor's degree OR
2. Associate degree and 1 year of applicable experience OR
3. High school diploma/GED and 2 years of applicable experience
4. Applicable experience can include paid or unpaid experience working with youth or families, working in a classroom setting, working in a mental health setting, providing academic support to youth, or providing crisis support to youth
5. At least 21 years of age
...",not sure,
Faculty Commons Program Manager,2025-03-12,https://jobright.ai/jobs/info/67d2426b09672079535506dd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bellevue, WA",Whatcom Community College,1001-5000,Educational Administration,,$70037-$98052 /yr,"1. Bachelor's degree. Any combination of relevant education and/or work experience in business, higher education, professional development, or office management may be substituted for the educational requirement on a year-for-year basis.
2. One year of professional experience working in an administrative/management position overseeing budgets, purchasing, and reporting responsibilities in a higher education environment or similarly complex environment.
3. Project management or event management experience.
4. Budget management experience.
5. Ability to adapt to changing work environment.
...",no,
Bilingual EI Developmental Specialist,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c5320?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, MA",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor level Developmental Specialist
2. Identify, screen, and evaluate performance of infants and children using standard measures.
3. Develop and ensure follow up of treatment goals from the Individual Family Service Plan (IFSP) in the home.
4. Plans are developed in accordance with the requirements of the funding source, sound clinical practice, and in collaboration with the family.
5. Provide intervention in the areas of cognition, social behaviors, perceptual motor skills, and learning style.
...",not sure,
EI Developmental Specialist,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c52f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, MA",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor level Developmental Specialist
2. Identify, screen, and evaluate performance of infants and children using standard measures.
3. Develop and ensure follow up of treatment goals from the Individual Family Service Plan (IFSP) in the home.
4. Provide intervention in the areas of cognition, social behaviors, perceptual motor skills, and learning style.
5. Provide transdisciplinary services to families and children enrolled in the Early Intervention program.
...",not sure,
