Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
YOUTH MENTOR—-Overnights Full Time,2025-04-15,https://jobright.ai/jobs/info/67e1eff3b0414087603fa88d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$17 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Preschool Teacher- Infant/Toddler (On-site),2025-04-15,https://jobright.ai/jobs/info/67fe430abb759852f9e84bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,Academic Teaching,"Consumer Goods,Education",$19-$21 /hr,"1. Associate’s degree in Child Development / Early Childhood required, with at least 12 ECE units completed.
2. Child Mandated Reporter Training (Certificate of Completion)
3. Minimum 1 year of classroom experience
4. Current Pediatric First Aid & CPR certified with anaphylaxis and asthma training
5. Knowledgeable in all aspects of child development, creative classroom environments and best practices, with a good understanding of the California Preschool Learning Foundations & California Infant/Toddler Curriculum Framework
...",not sure,
YOUTH MENTOR—-Full Time,2025-04-15,https://jobright.ai/jobs/info/67e1eff3b0414087603faa4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$17 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Direct Care Staff / Behavior Tech - Beck Lane CCH 366,2025-04-15,https://jobright.ai/jobs/info/67e14e28ccd8f866c5a1470f?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Lana'i Cultural Advisor,2025-04-15,https://jobright.ai/jobs/info/67a857502383b9299fcc0932?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27-$29 /hr,"1. Hula and Oli required
2. Culturally connected to Lana'i
3. Effective communication is paramount with guests and peers
4. Responsible for teaching Hawaiian traditions and values
5. Engaged in sense-of-place, providing cultural training programs, Hawaiian Storytelling and cultural activities
...",no,
LPN IV Certified Clinic - Internal Medicine Plaza 2,2025-04-15,https://jobright.ai/jobs/info/67f5e6d06ed402c4c05aa842?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$20.64-$33.02 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPNIV - LPN IV Cert - State of Missouri or Kansas, depending upon designated work location.
3. IV Certification IV certified upon hire or within 1 year is required.
4. Clinical\BCLS - Basic Life Support 90 Days is required.
5. Driver's Licence - Valid And In State is required If operating a motor vehicle for business purposes.",not sure,
25-26 English Language Development Paraprofessional (AMS South Mountain) 85041,2025-04-15,https://jobright.ai/jobs/info/67fe50209e761d881f6bf810?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$15.50-$15.50 /hr,"1. High School diploma or equivalent and passed the paraprofessional exam OR Associate’s degree or higher
2. Prior experience working with children in a school setting.",not sure,
ED Tech,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0962?utm_source=1100&utm_campaign=Education and Training,On Site,"Federal Way, WA",Virginia Mason Franciscan Health,5001-10000,Academic Teaching,"Health Care,Hospital",$23.70-$32.89 /hr,"1. High school diploma (or GED equivalent) and completion of one of the following: Emergency Medical Technician (EMT) program OR Paramedic (EMG) program OR Medical Assistant program OR Certified Nursing Assistant program OR Licensed Practical Nurse program OR Military Hospital Corpsman program (with validation) OR Completion of one year of nursing school.
2. Current certification as a Certified Nursing Assistant (CNA) by the Washington State Nursing Commission, OR Current registration as a Registered Nursing Assistant (RNA) by the Washington State Nursing Commission, OR Current certification as a Medical Assistant-Cert (MAC) by the State of Washington; OR Current Washington State license to practice as a Licensed Practical Nurse (LPN).
3. Must maintain at least one clinical license (above) after hire. Employees that possess a CNA or RNA license at the time of hire, must submit an application to Washington State Department of Health for Medical Assistant-Phlebotomy (MA-P) certification within 90 days of hire, as evidenced by a proof of payment receipt. Certification must be received within 6 months of hire in the position and maintained as current thereafter in addition to their CNA or RNA license.
4. Current healthcare provider American Heart Association BLS certification",not sure,
POSTDOCTORAL FELLOWSHIP IN DANTE STUDIES,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0763?utm_source=1100&utm_campaign=Education and Training,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Academic Teaching,"Education,Higher Education",$70000-$70000 /yr,"1. Successfully completed a doctoral degree between 2021 and August 2025 in Italian.
2. Engage in postdoctoral research for the period of the award.
3. Teach up to two courses per academic year and make various contributions to courses at the graduate level.
4. Present research in a public lecture.
5. Prepare annual activity reports and a summary report at the end of the fellowship, before leaving the University of Notre Dame.
...",not sure,
Assistant Office Support - Temporary,2025-04-15,https://jobright.ai/jobs/info/67fe430abb759852f9e84ade?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Milwaukee,Archdiocese of Milwaukee,101-250,Educational Administration,"Communities,Non Profit",,"1. Be committed to the school’s mission by modeling the characteristics of a Christian servant-leader.
2. Be organized and prepared for all duties.
3. Participate in professional development sessions and spiritual formation reflections.
4. Partner with families to build a good working relationship with each family.
5. Communicate effectively with students, parents, colleagues, and administrators.
...",not sure,
Enrollment Facilitator,2025-04-15,https://jobright.ai/jobs/info/67fe380656d9317fd501a945?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, NY",Cornerstone Family Healthcare,101-250,Corporate Training and Development,"Health Care,Hospital",$17-$17 /hr,"1. High school diploma or equivalent
2. Completion of the mandatory Health Insurance Market Place Training and successfully passing the certification exam to become a Certified Application Counselor (CAC) within 3 months of employment.
3. Participate in ongoing staff trainings to maintain CAC certification.
4. Understanding of the Social Service system.
5. Effective verbal and written communication.
...",not sure,
Middle School Assistant Teacher 5th-8th (25-26),2025-04-15,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb1d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$36167-$36167 /yr,"1. High school diploma or General Education Development Certificate
2. Minimum of one year of experience working directly with children
3. Commitment to working with underserved students
4. Demonstrate a passion for working with young children and dedicated to doing whatever it takes to provide the best education possible to the students of KIPP DC.
5. Demonstrate knowledge of and the ability to assist in instructing reading, writing, and mathematics.
...",not sure,
Transfer Credit Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6511?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fairfax, VA",George Mason University,5001-10000,Educational Administration,Education,$40000-$49999 /yr,"1. Bachelor’s degree or equivalent combination of education and experience
2. Previous experience working in an office setting
3. Demonstrated analytical skills
4. Skill in effective verbal, written, and interpersonal communication with the ability to work effectively in a team environment and respectfully with a diverse population
5. Ability to perform work with substantial attention to detail
...",not sure,
Assistant Director of Donor Experience,2025-04-14,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa08bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25.50-$27.50 /hr,"1. Associate’s or Bachelor's degree required in related/relevant field
2. One to three years of experience in donor relations, community relations or related field and event planning required
3. Ability to effectively and quickly adjust to changes in work tasks or work environment
4. Ability to operate independently with a high degree of autonomy
5. Exceptional Communication, both written and oral
...",not sure,
After School Program Facilitator,2025-04-14,https://jobright.ai/jobs/info/6800cb20364c6b79ecc0bc8d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Snapology,11-50,Academic Teaching,"Education,Franchise",$25-$30 /hr,"1. Criminal and Child Clearances must be current
2. Experience working with children in an online class environment
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
"Financial Aid Advisor (Remote & Online for Gurnick Academy, Corporate)",2025-04-14,https://jobright.ai/jobs/info/67fe430abb759852f9e84a97?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$29 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required",not sure,
Clerical Substitute - 2024 - 2025 School Year,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f83c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bel Air, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$19.42-$19.42 /hr,"1. Complete an online employment application and attach supporting documentation (copy of transcript, degree, teaching certificate, etc.).
2. Contact by Human Resources regarding possible assignment and additional requirements.
3. Completion of fingerprinting/background check as applicable.
4. Submission of required documents (I-9 Form, Direct Deposit Form, New Hire Personal Information Form, Tax Withholding Form).",not sure,
Assistant Program Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f0d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, MA",Lil' Kickers Franchising,51-100,Educational Administration,,$18-$22 /hr,"1. Outgoing and energetic
2. Flexible Schedule
3. Willingness to work hard
4. Ability to perform physically demanding tasks",not sure,
Communications and Media Studies for The Star Newspaper,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f204?utm_source=1100&utm_campaign=Education and Training,On Site,"Rohnert Park, CA",Sonoma State University,501-1000,Academic Teaching,Education,$4530-$6056 /mon,"1. A bachelor's degree and a professional background which includes experience in journalism, ideally in positions that involved leadership, mentoring, and/or editing.",no,
"Pool for Part-time Lecturer AY, Department of Anthropology, Human Development Program",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rohnert Park, CA",Sonoma State University,501-1000,Academic Teaching,Education,$4530-$6056 /mon,"1. A Ph.D. in Human Development or related disciplines with specialization in the subdiscipline(s) relevant to the courses that the applicant proposes to teach
2. A.B.D.s, M.A.s, and Ph.D.s in related disciplines with sufficient teaching, work, and/or research experience in the area of specialization will be considered
3. Cover letter indicating courses for which you would like to be considered
4. Curriculum vitae
5. Contact Information for 3 References",no,
"Pre-Collegiate Program Assistant (Casual Worker), Part time, Temporary, Hourly, Multiple Openings",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sonoma, CA
Rohnert Park, CA",Sonoma State University,501-1000,Educational Administration,Education,$17-$21 /hr,"1. Demonstrated experience working with diverse populations.
2. Ability to communicate in a professional manner with participants in grades 6 through 12, parents, schools, and business professionals.
3. Proficiency in typing and with Microsoft Office (Excel, Word, PowerPoint) and/or Google Applications (Docs, Sheets, Slides) programs required.
4. Must successfully clear a fingerprint clearance.
5. Good communication skills, both oral and written.
...",no,
Admin Support Assistant - School Based 10 month - Riverside Elementary School,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef18?utm_source=1100&utm_campaign=Education and Training,On Site,"Joppa, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$26704-$41834 /yr,"1. High School Diploma or GED
2. Microsoft Office Suite (Word and Excel) proficiency
3. Data entry techniques
4. Customer service principles and practices
5. Basic mathematical skills, bookkeeping and cashiering
...",not sure,
"Pre-College Administrative Apprentice, Prep Division",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1a4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The Juilliard School,101-250,Educational Administration,"Education,Music","$17.39-$27,824 /hr","1. Bachelor's Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a Tuesday through Saturday schedule.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
1st Grade Team Leader,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee689f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$35-$1050 /hr,1. Current KLO Kindergarten teacher,not sure,
(USA) Coach/Ops Mgr trainee,2025-04-14,https://jobright.ai/jobs/info/67fe2ec67b19a0f3ac0ef4f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Elizabethtown, KY",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(USA) Coach/Ops mgr Trainee,2025-04-14,https://jobright.ai/jobs/info/67fe2ec67b19a0f3ac0ef4f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Owatonna, MN",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(25-26) English Language Development Teacher (AMS Avondale) 85353,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b331e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Program Administrator,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3368?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$53000-$60000 /yr,"1. Bachelor's degree
2. One year of relevant experience
3. Must be legally authorized to work in the U.S. at time of employment
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Life Coach/ Direct Support Professional,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b35d6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",ComForCare,1001-5000,Corporate Training and Development,"Health Care,Medical",$19-$21 /hr,"1. High school diploma or GED required
2. 6 or more months of prior hands-on experience working with individuals with developmental disabilities
3. Must be comfortable in using multiple computer/mobile device programs
4. Valid driver's license and reliable transportation
5. Ability to pass a background check and be listed on the Home Care Aide Registry
...",not sure,
Expanded Learning Program Instructor (Kensington Hilltop Elementary),2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce7531b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$21-$21 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. No experience required
4. Available Monday through Friday 20 -24 hours per week, afternoons until 6pm
5. Work Hours: Monday, Tuesday, Thursday, Friday 2pm-6pm/ Wednesdays 1pm-6pm
...",not sure,
Adjunct Instructor - Biology,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce753a6?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Academic Teaching,,$1248-$1531 /yr,"1. Master's degree in the field of Biology or a related field
2. Some experience teaching biology at the college level",not sure,
"Alumni Relations Coordinator, Phillip N. Truluck Center for Leadership Development",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75456?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The Heritage Foundation,251-500,Educational Administration,"Communities,Education",$52000-$62000 /yr,"1. Some relevant experience in the conservative movement
2. Public speaking, persuasive written and verbal communication
3. Understand and support the Heritage mission and vision for America, and the department's goals and objectives
4. Familiarity with the conservative movement, Capitol Hill, and key talent partner organizations
5. Strong professional maturity and sound judgement
...",not sure,
Program Assistant,2025-04-14,https://jobright.ai/jobs/info/68008a447eabdd7a41acf56a?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Educational Administration,"Association,Child Care",$37K-$62K /yr,"1. High School Diploma or GED (Required)
2. 1 year performing administrative tasks (Required)
3. Proficient in all Microsoft Office applications, including Outlook, Excel, and Access.
4. Ability to produce quality reports under tight deadlines.
5. Ability to maintain composure and professionalism in a busy clinic environment.
...",not sure,
Undergraduate Student Financial Services Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdfabedde32ee26ce75a38?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Educational Administration,,$24.41-$26.36 /hr,"1. Bachelor's degree or an equivalent combination of education and experience.
2. Strong written and verbal communication skills.
3. Experience in a customer service, advising, or financial services role.
4. Proficiency with Google Suites (Docs, Sheets, Gmail) and Microsoft Office (Excel).
5. Evidence of Christian commitment and active church involvement. In addition, staff agree to live in agreement with PLNU's Community Life Covenant.
...",not sure,
"Adjunct Pool - Computer Science, Information Systems and Information Technology",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75475?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Masters in a specified discipline from an accredited college or university.
2. Industrial experience in software engineering, information technology or information systems is desired.
3. Commitment to teaching excellence required.
4. Ability to learn relevant sections of Point Loma Nazarene University's online integrated database system for student grading and the University's learning management system.
5. Ability to successfully interact with students, other educators and educational institution representatives, and the general public in a professional manner.
...",not sure,
Financial Aid Administrator Intermediate (Hybrid),2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6ae9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Flint, MI",University of Michigan,10000+,Educational Administration,"E-Learning,Education",$42K-$52K /yr,"1. Bachelor's degree or equivalent combination of relevant education and/or experience
2. 1 or more years of financial aid experience or relevant experience in a related field.
3. Must have customer service experience.
4. Ability to use or learn to use federal, state, and institutional systems and equipment including: Ellucian (Banner), COD, NSLDS, and general office equipment.
5. You will be required to demonstrate there are no restrictions that would prevent you from obtaining authorization to NSLDS, COD and other federal financial aid processing sites.",not sure,
"Adjunct - Health Communication, B.A. Program - Online",2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c40210?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Online teaching experience required
2. Adult teaching experience required
3. Evidence of Christian commitment and active church involvement. In addition, faculty agree to live in agreement with PLNU's Community Life Covenant.
4. The position is contingent upon successful completion of a background check.
5. Thorough commitment to the concept of Christian liberal arts education. Desire to work in an evangelical institution in the Wesleyan tradition. Supportive of the religious and educational goals of the university and its sponsoring denomination.
...",not sure,
Admissions Representative - International,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fbcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$53819 /yr,"1. Bachelor's Degree
2. Valid driver's license and passport
3. Ability to travel internationally
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Extension Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c40258?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Academic Teaching,"Education,Social Entrepreneurship",$53581-$85686 /yr,"1. Requires a BS degree and one year of relevant experience.
2. Applicants must be currently authorized to work in the United States at the time of employment.",no,
International Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc03?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$45000 /yr,"1. Requires a bachelor's degree and one year of relevant experience.
2. Must be U.S. citizen or lawful permanent resident per federal regulations.
3. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Birthday Party Facilitator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc78?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",Snapology,11-50,Academic Teaching,"Education,Franchise",$40-$40 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
"Music Lessons for PreK - Marlton, New Jersey",2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc99?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlton, NJ",Ensemble Performing Arts,1-10,Academic Teaching,"Music,Music Education",$30-$34 /hr,"1. Experienced in teaching early childhood music in the private one-on-one lesson setting
2. Strong music background evidenced by a degree in Music Education or Music Performance
3. Demonstrated love of teaching
4. Experience working with children ages 3.5 to 5 years old
5. Ability to pass a routine background check
...",not sure,
DHS PROGRAM ASSISTANT,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mena, AR
Little Rock, AR
Forrest City, AR
Conway, AR
Searcy, AR
Hot Springs, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Ability to work non-standard work hours which often include evenings, weekends and holidays
4. Operate a motor vehicle safely according to applicable laws at any time of day or night
5. Have reliable personal transportation
...",not sure,
Emerging Leader Program Coordinator (2 positions),2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$5000-$5000 /mon,1. Fully vaccinated for COVID-19 no later than their first day of work,not sure,
"Full-time Music School Administrator - Cupertino, Palo Alto & Fremont, CA",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75587?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, CA",Ensemble Performing Arts,1-10,Educational Administration,"Music,Music Education",$20-$20 /hr,"1. Organized
2. Motivated self-starter
3. Strong customer service mindset
4. Ability to greet students arriving for lessons and ensure that teachers stay on schedule
5. Ability to respond to scheduling-related phone calls and emails from students and families
...",not sure,
Anatomy Learning Institute - Adjunct Pool (2024-25),2025-04-14,https://jobright.ai/jobs/info/67fdfabedde32ee26ce75b27?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Extensive experience working with human body donors to teach anatomy
2. Potential for outstanding teaching as demonstrated by prior classroom in person and online experience
3. Ability to work collaboratively with College of Health Science faculty in course instruction and/or design
4. Thorough commitment to the concept of Christian liberal arts education and a desire to work in a Christian university. Supportive of the religious and educational goals of the university and its sponsoring denomination.
5. Evidence of Christian commitment and active church involvement. In addition, faculty agree to live in agreement with PLNU's Community Life Covenant.
...",not sure,
Expanded Learning TK/K Program Instructor (Montclair Elementary),2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce756ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$23-$23 /hr,"1. Associate Degree or higher, or 48 or more college units, or the pass of the Instructional Aide exam (High school diploma or GED required)
2. Must pass criminal background check and TB test clearance
3. A desire to work with young children
4. Ability to reliably commute to Oakland
5. Commitment to education equity and leadership
...",not sure,
2025 Assistant Middle School Track Coach ( 3 Locations),2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f8f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Propel Schools,251-500,Educational Administration,"Education,Higher Education",$1000-$1000 /yr,"1. Prior high school, middle school, and/or youth track coaching experience
2. Must possess effective coaching technique and skills
3. Must possess knowledge of rules, regulations, strategies, and techniques of the sport
4. Responsibility for assembling his/her volunteer coaching staff
5. Responsibility of coordinating a middle school track program with the assistant coach and athletic director
...",not sure,
Financial Aid Counselor - Support Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75732?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Educational Administration,,$22.87-$30.22 /hr,"1. Ability to establish and maintain effective and productive working relationships within a diverse and inclusive environment
2. Ability to work under pressure without direct supervision and to remain calm and professional in emotionally charged situations
3. 1-3 years customer service experience, preferably in a higher education environment
4. Minimum of Associate Degree
5. Exceptional oral and written communication skills. Must be able to communicate sensitive and/or complex information in a confidential and straightforward manner
...",not sure,
Special Project Research Assistant - Religious Education,2025-04-14,https://jobright.ai/jobs/info/67fdca11fd6f5551de0576ad?utm_source=1100&utm_campaign=Education and Training,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Academic Teaching,,$14.50-$14.50 /hr,"1. Upper-Division Courses Completed
2. 6 Months of Directly Relevant Experience
3. Designed for students with substantial experience and advanced skills, such as multiple internships, leadership roles, or specialized training.
4. Assist social scientists in laboratory, survey, and other social science research.
5. Prepare, manipulate, and manage extensive databases.
...",not sure,
Teacher - CTE - Engineering - Skyline High School 2025-2026,2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9565013?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$55386-$55386 /yr,"1. Bachelor’s degree
2. Valid Arizona CTE Teaching Certification
3. Prior teaching experience
4. Associate teacher, student teaching or practicum experience
5. Models the attributes and skills of the MPS Portrait of a Graduate
...",not sure,
