Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Extra Help - Physical Therapist - Physical Therapy,2025-07-10,https://jobright.ai/jobs/info/687018e3a5ae807a59cf5ad5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,,Corporate Training and Development,,$54-$55 /hr,"1. Current licensure or eligibility for licensure as a Physical Therapist from the Illinois Department of Financial and Professional Regulation at time of employment (if not licensed at time of employment, passing score on examination for licensure is needed within two months)",not sure,
Spanish Speaking Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870185606ad7073463baff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Older Toddler Teacher - Real Life Ministries , TX",2025-07-10,https://jobright.ai/jobs/info/68701793a5ae807a59cf5a15?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Registered  Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/68701787a5ae807a59cf5a0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairburn, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Run/Walk Leader,2025-07-10,https://jobright.ai/jobs/info/6870169c5e659ab3c7bdd599?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$28 /hr,"1. Adult CPR/AED and First Aid certifications from American Heart Association, American Red Cross, National Safety Council or American Safety & Health Institute required prior to start date.
2. Ability to walk, jog and stand for extended periods of time.
3. Ability to assist in emergencies or administer First Aid when necessary.
4. Ability to navigate electronic onboarding and timecard systems required.",not sure,
PRN Speech Language Pathologist Home Health,2025-07-10,https://jobright.ai/jobs/info/6870169c5e659ab3c7bdd4b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Hauppauge, NY",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$92600-$127400 /yr,"1. Meet the education and experience requirements for Certification of Clinical Competence in Speech Language Pathology or Audiology granted by ASHA
2. Minimum of six months experience as a speech therapist / speech language pathologist
3. Current and unrestricted license
4. Current CPR certification
5. Good organizational and communication skills
...",not sure,
Physical Therapist (PT) - Home Health,2025-07-10,https://jobright.ai/jobs/info/6870149806ad7073463badcb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870142ea5ae807a59cf5811?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ellenwood, Georgia, United States
Atlanta, Georgia, United States
Sandy Springs, Georgia, United States
Norcross, Georgia, United States
Roswell, Georgia, United States
Woodstock, Georgia, United States
Villa Rica, Georgia, United States
Duluth, Georgia, United States
Lithonia, Georgia, United States
Fairburn, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Specialized Assistant: Autism Spectrum Disorder: Resource Room,2025-07-10,https://jobright.ai/jobs/info/687013b1a5ae807a59cf57c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Cultural Programming Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870139f06ad7073463bad32?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education","$43,923-$43,923 /yr","1. Bachelor’s degree in Education, History, Sociology, Communications, Psychology, Public Administration, Cultural Studies, Social Work, or a related field from an accredited institution of higher education
2. At least one or more years of professional experience in higher education related to student engagement through cultural celebration or retention-focused programming
3. Proven collaboration (such as with campus departments, community stakeholders, or student groups) and creativity for the purposes of community building, learning, and engagement
4. An expressed desire to build and celebrate culture and community
5. Knowledge of student development theory, cultural learning models, and best practices in co-curricular education
...",no,
Extra Help - Occupational Therapist - Occupational Therapy,2025-07-10,https://jobright.ai/jobs/info/6870137b01cc0956e7e7f048?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,,Corporate Training and Development,,$52-$53 /hr,1. Licensure or Eligibility for licensure as a registered occupational therapist by the State of Illinois under the condition that they have been issued a letter of authorization from the Illinois Department of Financial & Professional Regulation (IDFPR) allowing them to practice under supervision.,not sure,
Center-Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870136aa5ae807a59cf579b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"Crisis Worker, Psych - MCAP",2025-07-10,https://jobright.ai/jobs/info/68633caeae595f0d5d048296?utm_source=1100&utm_campaign=Education and Training,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$27-$35 /hr,"1. Minimum of BA in psychology, mental health, social work, sociology or related behavioral health field degree
2. Post Bachelor's degree, one-year experience in a relevant field
3. Unencumbered current New Jersey driver's license as determined by the employer and validated by the NJMVA
4. A vehicle for working in the field in an urban/suburban area",not sure,
Academic Service Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870460e01cc0956e7e80d2e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,Educational Administration,"Biotechnology,Health Care",$52K-$55K /yr,"1. Bachelor's degree.
2. Prior related administrative experience in which program coordination is the primary responsibility.
3. Possess a thorough knowledge of academic program and requirements and able to perform the position in compliance with all requirements/regulations/laws.
4. Maintain high standards with the work being performed and maintain awareness with trends and influences.
5. Assume personal responsibility for all outcomes; make effective and timely decisions; and learns how to effectively use technology.
...",not sure,
Developmental Specialist,2025-07-10,https://jobright.ai/jobs/info/68703ec101cc0956e7e80878?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Hope Services,501-1000,Academic Teaching,"Health Care,Mental Health",$69600-$69600 /yr,"1. Bachelor's degree in the field of Child Development, Human Development or related field
2. Specialized training in early intervention
3. One year experience working with infants and toddlers in the Early Intervention arena
4. Knowledge/skills in Family Support
5. Effective communication skills
...",not sure,
Temporary Certified Performance Coach,2025-07-10,https://jobright.ai/jobs/info/687040c106ad7073463bc7f8?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
"Occupational Therapist (OT) - Home Health ($5,000 Sign-on!)",2025-07-10,https://jobright.ai/jobs/info/68702bd9a5ae807a59cf65e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$60 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
"Infant Teacher - Real Life Ministries , TX",2025-07-10,https://jobright.ai/jobs/info/687029e906ad7073463bba19?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Mental Health Therapist (IL License) - Part Time Evenings,2025-07-10,https://jobright.ai/jobs/info/6870247506ad7073463bb6b6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61.50-$68 /hr,"1. Licensed without restrictions as a LPCC, LCSW, LMFT
2. Licensed in IL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Data and Messaging Coordinator – Admissions,2025-07-10,https://jobright.ai/jobs/info/687028d606ad7073463bb977?utm_source=1100&utm_campaign=Education and Training,On Site,"Mankato, MN",Bethany Lutheran College,101-250,Educational Administration,,$17-$22 /hr,"1. willingness to support the mission of Bethany Lutheran College
2. computer training beyond high school
3. one-year experience in field
4. successful Excel and Word computer experience
5. ability to work with software to access data (e.g., Infomaker, Crystal Reports, Slate)
...",not sure,
Assistant Teacher - Spanish,2025-07-10,https://jobright.ai/jobs/info/6870b49906ad7073463c05ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Hills, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$19 /hr,"1. Spanish speaking
2. Experience working with children ages 3-6 in a school setting",not sure,
Portuguese Speaking Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/68703fad01cc0956e7e80911?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician  (RBT),2025-07-10,https://jobright.ai/jobs/info/6870e20606ad7073463c208a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bowie, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/6870ce4ea5ae807a59cfbce0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lithonia, Georgia, United States
Woodstock, Georgia, United States
Ellenwood, Georgia, United States
Sandy Springs, Georgia, United States
Villa Rica, Georgia, United States
Norcross, Georgia, United States
Marietta, Georgia, United States
Atlanta, Georgia, United States
Duluth, Georgia, United States
Roswell, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/6870bfbd06ad7073463c0ae7?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/68702af706ad7073463bbac7?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870569606ad7073463bd1dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/68708a8606ad7073463be901?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Tempe, Arizona, United States
Peoria, Arizona, United States
Phoenix, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Croatian Speaking Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/687043e101cc0956e7e80bd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/6870e82b06ad7073463c2394?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/6870cad2a5ae807a59cfbb34?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870b3b8a5ae807a59cfacba?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
High School Paraprofessional,2025-07-10,https://jobright.ai/jobs/info/687000ad01cc0956e7e7e76e?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",STEM Preparatory Academy,51-100,Educational Administration,,"$35,500-$35,500 /yr","1. Enjoys working with high school-aged youth
2. Potentially wants to begin teaching journey!
3. Requires at least 30 college credit hours
4. Previous history working with youth
5. A commitment to STEM Preparatory Academy and its values; an understanding of STEM Preparatory Academy’s mission and unwavering commitment to fulfill it.
...",not sure,
Specialized Assistant: Autism Spectrum Disorder,2025-07-10,https://jobright.ai/jobs/info/68701cc3a5ae807a59cf5cf5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
CCS Program Facilitator - Part Time,2025-07-10,https://jobright.ai/jobs/info/687015bda5ae807a59cf5903?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Oshkosh, WI
Appleton, WI
Fond du Lac, WI",Vista Care,251-500,Corporate Training and Development,"Health Care,Hospital",$21-$23 /hr,"1. High school diploma or Associates degree required
2. Minimum of 1-3 years of relatable experience
3. Must possess a current and valid driver's license & auto insurance
4. Must complete 20-40 hours of training specific to CCS & DHS 36 within 3 months of hire date
5. Strong time-management skills and ability to work independently
...",not sure,
Board Certified Behavior Analyst,2025-07-10,https://jobright.ai/jobs/info/68701b4a01cc0956e7e7f4a6?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Fraser,1-10,Corporate Training and Development,"Health Care,Medical",$80000-$81500 /yr,"1. Master's Degree required
2. BCBA, BCBA-D, or BCaBA Certification required
3. Licensed Behavior Analyst licensure (LBA)
4. Valid Driver's License
5. Commitment to promoting diversity, multiculturalism, and inclusion with a focus on culturally responsive practice, internal self-awareness, and reflection",not sure,
Program Coordinator - Educational Services,2025-07-10,https://jobright.ai/jobs/info/687042e101cc0956e7e80b40?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",One On One Learning,101-250,Educational Administration,Education,$60K-$60K /yr,"1. Strong background in education administration
2. Proven project management and budgeting skills
3. Experience in teaching and curriculum development
4. Relevant management and administrative experience
5. Ability to conduct research and work effectively with students
...",not sure,
Course Developer (Temporary),2025-07-10,https://jobright.ai/jobs/info/68701f8a06ad7073463bb3df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aurora, CO",University of Colorado,10000+,Corporate Training and Development,"Education,Higher Education",$28-$32 /hr,"1. Bachelor’s degree in education, communications, information technology, information science or a closely related field; comparable experience may substitute for the degree on a year-for-year basis
2. One (1) year of administrative knowledge and hands-on experience with course management systems, specifically Canvas
3. One (1) year of experience with various instructional technologies and pedagogies, such as audio and video recordings, authoring software, teleconferencing, or a closely related substitute
4. Basic knowledge of HTML coding to design activities in learning management system
5. Proficient in Microsoft Office Suite and willingness to learn new technologies
...",no,
Research Fellow (NE)-PC-Grewal,2025-07-10,https://jobright.ai/jobs/info/686fee0fb2f4879380efafab?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL, United States",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$32042-$37481.60 /yr,"1. Current curriculum vitae with bibliography
2. Proof of doctoral degree (copy of diploma or final transcript with English translation, if applicable) or a letter from your university's Registrar office indicating you have fulfilled all doctoral program requirements and are eligible to graduate.
3. Demonstrate the potential for research as evidenced by their training and peer-reviewed publications
4. Proof of English proficiency is required for J-1 Short-Term Scholars, Research Scholars, Professors, Specialists, and Student Interns sponsored by Mayo Clinic.",not sure,
ISS Aide,2025-07-10,https://jobright.ai/jobs/info/68701927a5ae807a59cf5afd?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Arthur, TX",Port Arthur Independent School District,501-1000,Academic Teaching,,"$18,176-$26,434 /yr","1. High school diploma or GED
2. Valid Texas educational aide certificate
3. Use oral and written English fluently
4. Interpret and follow instructions
5. Demonstrate creativity and initiative
...",not sure,
Research LPN,2025-07-10,https://jobright.ai/jobs/info/686fea739d5f25f875555e5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Avera Health,1001-5000,Academic Teaching,"Health Care,Medical Device",$24-$33.25 /hr,"1. Licensed Practical Nurse (LPN) - Board of Nursing An active license in the state of practice Upon Hire
2. Ability to work the hours specified.
3. Visual acuity adequate to perform position duties.
4. Ability to communicate effectively with others.
5. Ability to hear, understand and distinguish speech and other sounds.",not sure,
Occupational Therapist - IP Acute Care,2025-07-10,https://jobright.ai/jobs/info/68700e11a5ae807a59cf5565?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brewster, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$70-$70 /hr,"1. Bachelors (B.A., B.S.) or Master's degree (M.A., M.S.) or Doctorate (OTD) in Occupational Therapy
2. Graduate of a certified occupational therapy program
3. Possess or be eligible for state licensure",not sure,
Clubhouse Engagement Coordinator,2025-07-10,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0f5?utm_source=1100&utm_campaign=Education and Training,On Site,Lynn,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$21-$21 /hr,"1. Requires a Bachelor's degree in Psychology or related field
2. Experience working in a residential setting with adults experiencing severe mental illness
3. Valid Massachusetts drivers license",not sure,
Financial Aid Advisor,2025-07-10,https://jobright.ai/jobs/info/68701653a5ae807a59cf595b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pomona, CA",Northwest College,,Educational Administration,,$21-$23 /hr,"1. Passionate about helping students achieve their educational dreams
2. Ability to administer financial aid programs to prospective and active students
3. Experience in performing duties associated with the awarding, disbursing and returning of federal, state and other financial aid assistance programs
4. Ability to provide information to students and parents regarding financial aid program requirements and procedures
5. Skill in explaining Financial Aid plans to students and parents
...",not sure,
"Admissions Coordinator | Full Time (37.5 hrs, weekly)",2025-07-10,https://jobright.ai/jobs/info/6870023a06ad7073463ba575?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincolnshire, IL",Sedgebrook,101-250,Educational Administration,"Elder Care,Health Care",$24-$24 /hr,"1. Strong communication and people skills
2. Knowledge of Medicare Part A & medical terminology
3. Organized, proactive, and great at managing multiple priorities",not sure,
Early Interventionist,2025-07-10,https://jobright.ai/jobs/info/686ff69106ad7073463ba067?utm_source=1100&utm_campaign=Education and Training,On Site,"New Orleans, LA",Orleans Parish School Board,501-1000,Educational Administration,,"$57,500-$82,390 /yr","1. Bachelor’s degree in Education, with certification in Special Education (ages 3-5), in accordance with the regulations of the State Board of Elementary and Secondary Education
2. Must successfully complete the Louisiana Department of Education Child Care Civil background check system and any other early childhood screening requirements
3. Valid Louisiana Teaching Certificate
4. Excellent communication and interpersonal skills
5. Knowledge of laws and regulations pertaining to special education
...",not sure,
Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/6870486306ad7073463bcbb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Tempe, Arizona, United States
Phoenix, Arizona, United States
Surprise, Arizona, United States
Gilbert, Arizona, United States
Avondale, Arizona, United States
Glendale, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870b5fd06ad7073463c0679?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Avondale, Arizona, United States
Glendale, Arizona, United States
Tucson, Arizona, United States
Phoenix, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavioral Technician,2025-07-10,https://jobright.ai/jobs/info/687001a706ad7073463ba530?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870df9306ad7073463c1f59?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870e3ce01cc0956e7e8644d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/686ff7bf01cc0956e7e7e375?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/68701f83a5ae807a59cf5e6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Tucson, Arizona, United States
Phoenix, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
