Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist - Flexible Schedule- Cambridge, MA",2025-03-10,https://jobright.ai/jobs/info/67cfe93e6c42799b70d2fd74?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Medford, MA",2025-03-10,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Medford, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule-PRN- Boston, MA",2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf27e98?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Portland, OR",2025-03-10,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c100e?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Sacramento, CA",2025-03-10,https://jobright.ai/jobs/info/67d0af2f16574dd9e9e8d24b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule,  Citrus heights, CA",2025-03-10,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d515?utm_source=1100&utm_campaign=Education and Training,On Site,"Citrus Heights, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — PRN, Flexible Schedule",2025-03-10,https://jobright.ai/jobs/info/67d069908e0e40283d435591?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-03-10,https://jobright.ai/jobs/info/67d033c96a396c0a6e24b30d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, Flexible Schedule — Carlsbad, CA",2025-03-10,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d516?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
International Student Advisor,2025-03-10,https://jobright.ai/jobs/info/67cfe93e6c42799b70d2fb4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",ArtCenter College of Design,,Educational Administration,"Business Development,Product Design",$24-$27 /hr,"1. A bachelor’s degree in education, counseling, international relations, foreign affairs, or related studies from an accredited college or university
2. Must be a US citizen or Legal Permanent Resident to meet Department of Homeland Security (DHS) qualifications for the Designated School Official (DSO) role
3. 1–3 years of progressive experience in administrative support in an office environment, or advising in a higher education environment
4. Excellent written and oral communication skills, detail-oriented, highly organized, able to balance priorities, takes initiative, reliable and resourceful
5. Ability to work well in a multi-ethnic and multi-cultural environment with students, faculty and staff
...",no,
Activities Assistant,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90088d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Herndon, VA",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17.50-$20.25 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Activities Assistant WSV,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90088d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Eatontown, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18.50-$21.25 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Coach/ops mgr trainee trainee,2025-03-10,https://jobright.ai/jobs/info/67cfe03d628362e8b4591e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Covington, LA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Behavioral Science Analyst - US Graduate 2025,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90085ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",Healthcare Research Worldwide (HRW),51-100,Corporate Training and Development,Health Care,£70000-£70000 /yr,"1. Bachelors and/or master’s degree in cognitive science, social psychology, behavioral economics, neuroscience, or industry experience in similar disciplines.
2. Deep understanding of behavioral science experience applying those concepts to diverse situations
3. Superb written and oral communication skills. Ability to synthesize complex information and communicate it in a clear and engaging way
4. Ability to engage effectively with a wide range of people, including senior executives, academics, research peers, and clients
5. Capable of balancing priorities of simultaneous projects and demands
...",not sure,yes
Data Entry- Training Department,2025-03-10,https://jobright.ai/jobs/info/67cfb4c406d899116caafecc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kimball, NE
2247 South Hwy 71, Kimball, NE, 69145, US",Clean Harbors,10000+,Corporate Training and Development,"CleanTech,Energy",$22-$24 /hr,"1. HS Diploma or equivalent required
2. Proficient in Windows based applications including Microsoft Office.
3. Strong computer skills and ability to navigate multiple registries
4. Team collaboration and strong communication skills
5. Attention to detail, problem solving, effective communication skills
...",no,
Licensed Psychologist,2025-03-10,https://jobright.ai/jobs/info/66fcd32613331f630070c6d2?utm_source=1100&utm_campaign=Education and Training,On Site,"West Des Moines, IA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$132300-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Student Services Program Coordinator I,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900868a?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$32686-$47000 /yr,"1. 1st Bachelor's Degree
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
NEW PSYCHOLOGIST,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900895e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wasco, CA
Lancaster, CA
Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Assistant Group Leader,2025-03-10,https://jobright.ai/jobs/info/67c75a9355107a8aacd51d86?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bronx, NY
Staten Island, NY
New York, NY
Jamaica, NY
Brooklyn, NY","Police Athletic League, Inc.",501-1000,Educational Administration,,$16.50-$16.50 /hr,"1. High School Diploma / GED OR 1 year experience working with children under 13 years of age.
2. Must be at least 18 years old.
3. Strong Classroom management and behavior management skills.
4. Desire to learn and grow.
5. Good communication skills and ability to work collaboratively.
...",not sure,
Performance Coach - Taylorsville,2025-03-10,https://jobright.ai/jobs/info/67cfb77b8556c6a2a43b6308?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$24-$24 /hr,"1. At least 1 year of industrial, manufacturing, or military experience
2. Experience in Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
"International Outreach Counselor, Assistant or Trainee",2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf2809c?utm_source=1100&utm_campaign=Education and Training,Remote,"Northridge, CA",The California State University,10000+,Educational Administration,"Education,Higher Education",$4150-$7228 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or a job-related field.
2. No experience is required for SSP IA.
3. Equivalent to one year of experience in professional Student Services work at the entry trainee level for SSP IB.
4. A Master's degree in a job-related field may be substituted for the required experience for SSP IB.
5. Equivalent to two years of professional experience in one of the student services program areas or in a related field for SSP II.
...",not sure,
Behavioral Health Associate / Psych Tech (Sat/Sun),2025-03-10,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4f63?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$16-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
Library Services Associate - Evening Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf9a623b8ee3bdf635991a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$33312-$infinity /yr,"1. Bachelor's Degree and one year of progressively responsible library experience; or any equivalent combination of education, training, and experience.
2. Extensive knowledge of library principles and policies, and knowledge of specialized area functions and workflows.
3. Experience in working effectively with students, faculty, staff, and the community.
4. Ability to utilize multiple computer applications toward increased productivity in a rapidly changing environment.
5. Strong leadership skills.
...",not sure,
Alumni Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf9a623b8ee3bdf6359964?utm_source=1100&utm_campaign=Education and Training,On Site,"Centennial, CO",Valley Hope Addiction Treatment & Recovery,501-1000,Educational Administration,"Addiction Treatment,Health Care",$22-$26 /hr,"1. One (1) year of work experience with an emphasis on office administration or event planning/project management experience.
2. Cardiopulmonary Resuscitation (CPR) certification.
3. Valid unrestricted driver's license.",not sure,
Financial Aid Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf9b6b6281e711b7a17ef6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Smith, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$30K-$30K /yr,"1. Minimum qualifications include a formal education equivalent of a high school diploma; plus one years’ experience in a clerical field, customer service or related area.
2. Knowledge of best practices in providing excellent customer service, particularly in a higher education setting.
3. Demonstrate a friendly, helpful attitude and commitment to making a difference for students.
4. Understanding of financial aid processes, including FAFSA, student loans, scholarships, and grants.
5. Ability to clearly explain complex financial aid information in a simple, understandable way.
...",no,
SPED Aide - Gen. Resource,2025-03-10,https://jobright.ai/jobs/info/67d0d07b53c0cf0fcea68de4?utm_source=1100&utm_campaign=Education and Training,On Site,"South Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$$121.32-$$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Engineering Teaching Fellow - Primary School,2025-03-10,https://jobright.ai/jobs/info/67cf8a289032324ae3de9c0b?utm_source=1100&utm_campaign=Education and Training,On Site,"BASIS Independent Schools (#5010), Bellevue, Washington, United States of America",Spring Education Group,501-1000,Academic Teaching,"E-Learning,Education",$65000-$68000 /yr,"1. Bachelor's Degree is required (early education preferred).
2. Strong belief in and adherence to the BASIS Independent Schools model.
3. Excellent oral and written communication skills.
4. Ability to exercise excellent judgment and decision making.
5. Ability to work with diverse constituents while maintaining high professional standards.
...",no,
"Psychiatric Tech, Pediatric Psych, Days",2025-03-10,https://jobright.ai/jobs/info/67cf87ca0b2744d76f9363da?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Academic Teaching,,$17-$20.28 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
YOUTH MENTOR—-Full Time,2025-03-10,https://jobright.ai/jobs/info/67c051f749147dfb79a859e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Interim Program Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf86cb64b7a2afd50331f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA USA",Stars Behavioral Health Group,1001-5000,Educational Administration,"Fitness,Health Care",$66761-$72000 /yr,"1. Associate’s degree, Bachelor’s Degree, graduation from school of licensed vocational nursing, psychiatric technology, or registered nursing
2. (1) year experience in an inpatient setting giving direct client services
3. Valid California Driver’s License",not sure,
Resident Activity Coordinator - Brookdale Madison West,2025-03-10,https://jobright.ai/jobs/info/67cf878379d4190eb41b3ef1?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$15.76-$19.70 /hr,1. At least one year of direct experience with adults,not sure,
Student Development Specialist II - Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0ae9c?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$51750 /yr,"1. Bachelor's degree
2. One or more years of experience in student affairs work or related specialty.
3. No experience required with a master's degree.
4. Ability to multi-task and work cooperatively with others.
5. Ability to think critically and problem solve.
...",not sure,
Activities Assistant (FT),2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf743?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut Creek, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$21-$21 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record",not sure,
Summer Teen Program Coordinator,2025-03-10,https://jobright.ai/jobs/info/67d001c7dc3e30d9ccbe454c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Neighborhood House,101-250,Educational Administration,"Education,Hospitality",$18-$20 /hr,"1. Highly motivated and responsible with a passion for youth development
2. Strong leadership and organizational skills
3. Experience in experiential education, youth voice, or growth mindset approaches
4. First Aid & CPR Certification (or willingness to obtain)
5. Valid Utah Driver’s License with ability to drive a 15-passenger van
...",no,
Therapeutic Activity Aide (TAA),2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0b069?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Behavioral Health Tech Full Time Days,2025-03-10,https://jobright.ai/jobs/info/67cf68509537071344d88abd?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to perform duties under the direction of the Registered Nurse/Charge Nurse
3. Responsible for providing high quality individualized basic care activities within the Clinical Services Technician scope of practice
4. Ensures a safe, healthy environment that encourages socialization and empowerment
5. Ability to work overtime, weekends, holidays, and shift work, standby, and callback assignments",not sure,
Associate for Student-Athlete Development & Letterwinner Engagement,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6533f1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ames, IA",Iowa State University,5001-10000,Educational Administration,"Education,Sporting Goods",$14-$15 /hr,1. Bachelor’s degree,not sure,
"Occupational Therapist, OT- Full Time",2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6533f0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO 80528 | 40.503271396 | -105.01603625",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60 /wk,"1. A current Colorado Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
Practicum Students,2025-03-10,https://jobright.ai/jobs/info/67cf71839c61419ac7e505cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-10,https://jobright.ai/jobs/info/67cf6943086d1ce76a781dae?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington Hills, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$86000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
American Sign Language (ASL) Adjunct Faculty,2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d58fc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Owensboro, KY",KCTCS,,Academic Teaching,"Education,Training",$550-$550 /hr,"1. Master's degree in a related field and proof of successful completion of 18 graduate semester hours of ASL courses
2. Licensure & Certifications: RID (CSC, CDI, CI, CT, NAD IV, NAD V, NIC, CASLI), BEI Advanced, and/or ASLTA certification
3. Strong MS Office Suites experience (Word, Excel, PowerPoint, and Outlook)
4. Strong problem-solving skills. Able to manage various issues and suggest new solutions to supervisor or others in handling unusual problems.",not sure,
Student Services Program Coordinator I,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e763467?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$33K-$47K /yr,"1. 1st Bachelor's Degree
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
Interpreter (Sign Language),2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881984?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Ingham Intermediate School District,251-500,Academic Teaching,"Education,Higher Education",$36871-$52622 /yr,"1. Fluent in various forms of communication including ASL or the sign mode determined by the educational team
2. A qualified interpreter certification as defined in the Michigan Compiled Laws and known as the Deaf Persons’ Interpreter Act who has been approved at EIPA Level, BEI Level or NIC
3. High School diploma or equivalent
4. EIPA score of 4.0 or better",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819de?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$287134 /yr,"1. Applicants are expected to have advanced degrees, PhD, MD, PsyD, or equivalent.
2. Cover Letter
3. Statement of Research - A description of research interests illuminating potential to support the goals of the cluster hire. Approximately 3 pages.
4. Teaching Statement - A description of teaching interests including ability to contribute to Departmental and interdisciplinary programs. Approximately 1 page.
5. Curriculum Vitae - Your most recently updated C.V.
...",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$362986 /yr,"1. Applicants are expected to have advanced degrees.
2. Curriculum Vitae - Your most recently updated C.V.
3. Cover Letter
4. Statement of Research - No more than 3 page Statement of Research
5. Teaching Statement - 1 page Teaching Statement - See our guidance for writing a reflective teaching statement.
...",not sure,
Postdoctoral Scholar - Open Positions in Pediatrics,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$66737-$80034 /yr,"1. Must hold a doctoral degree (e.g., Ph.D., M.D.) or foreign equivalent by the start of the appointment
2. Have a strong background in related field listed above
3. 3-5 references (contact information only)",not sure,
Open Rank Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881a01?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,"$87,100-$362,986 /yr","1. Applicants should hold a Ph.D., M.D.-Ph.D., or equivalent degree(s).
2. Cover Letter
3. Curriculum Vitae - Your most recently updated C.V.
4. Research Statement - Research Statement (3 pages)
5. Teaching Statement - Teaching Statement (1 page)
...",not sure,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-03-10,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19.50-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Residential Psych Tech - PRN,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c441851de?utm_source=1100&utm_campaign=Education and Training,On Site,OC Turnaround Ranch,Freeman Health System,1001-5000,Corporate Training and Development,"Health Care,Hospital",$16.50-$16.50 /hr,"1. A high school degree or equivalent is required.
2. Charts all pertinent observation on a continuing basis regarding residents.
3. Subject to mandatory overtime and shift changes.
4. Perform all other duties as assigned.
5. Supervises and assists residents in wake-up, meals, recreation, counseling, education/vocation needs, daily routine and hygiene, house rules and sleep.
...",not sure,
"Temporary Administrative Assistant, Financial Aid",2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c44185212?utm_source=1100&utm_campaign=Education and Training,On Site,Carlsbad,NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$15-$16 /hr,"1. High School diploma or GED certificate with one (1) year of professional experience directly related to the standard duties as outlined
2. Completion of a post-secondary degree or certificate may substitute for years of experience. Any combination of education, training, and/or experience as approved by the Human Resources Department.
3. Knowledge of Financial Aid policies, and eligibility requirements.
4. Knowledge of planning and scheduling techniques.
5. Skills in database management, records maintenance, word processing and data entry.
...",not sure,
Student Development Specialist II - Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c441852b2?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$51750-$875 /yr,"1. Bachelor's degree
2. One or more years of experience in student affairs work or related specialty.
3. No experience required with a master's degree.
4. Ability to multi-task and work cooperatively with others.
5. Ability to think critically and problem solve.
...",not sure,
"Community Relations Coordinator, West Plains",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3dbd?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-10,https://jobright.ai/jobs/info/67cf665f7a2ce8aa0cf37a16?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Richmond, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Postdoctoral Fellow,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3e42?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Yeshiva University,1001-5000,Academic Teaching,"Education,Higher Education",$21.63-$21.63 /hr,"1. Pre-doctoral internship completed prior to start date, and should have completed all coursework towards degree in counseling or clinical psychology
2. Candidates are required to have skills necessary to complete intakes, create treatment plans, and implement short term psychotherapy and group therapy with undergraduate students and graduate students
3. Candidates should have the skills to complete a suicide assessment and to be involved in crisis intervention
4. Candidates should have proficiency in the treatment model they use, and preferably have familiarity with more than one treatment modality, such as CBT, DBT and psychodynamic therapy",not sure,
Early Childhood Development Educator - Infant/Toddler,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3edf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
University Park, PA
Penn State University Park",Penn State University,10000+,Academic Teaching,,$34800-$50500 /yr,"1. Bachelor's degree plus 1 year of relevant experience
2. PA State Police Criminal Background Check
3. PA Child Abuse History Clearance Form
4. Federal (FBI) Fingerprint Criminal Background Check
5. National Sex Offender Registry Clearance (NSOR)
...",not sure,
