Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Residential Psych Tech (Overnights) - Turnaround Ranch - full time,2025-05-06,https://jobright.ai/jobs/info/681a911317703e5d4ed033bc?utm_source=1100&utm_campaign=Education and Training,On Site,OC Turnaround Ranch,Freeman Health System,1001-5000,Corporate Training and Development,"Health Care,Hospital",$17-$17 /hr,"1. A high school degree or equivalent is required.
2. Must be 21 or older.
3. Demonstrates a warm and welcoming empathic, hopeful attitude.
4. Trained in trauma-informed care.
5. Ability to work under stressful conditions.
...",not sure,
Learning & Development Coordinator ,2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073d32?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$45000-$55000 /yr,"1. 1–3 years of relevant work experience
2. Proficiency with a variety of technologies; ideally experienced in Microsoft 365 applications
3. Must be a self-starter who is innovative, flexible, and creative—our environment is fast-paced and highly collaborative
4. Excellent organizational, communication, and time management skills
5. Detail-oriented and proficient in all aspects of project management; ability to manage multiple projects and pivot priorities when needed
...",not sure,
Clinical Testing Psychologist Post-Doctoral Fellow,2025-05-06,https://jobright.ai/jobs/info/681aaceaac78195311528008?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Wilmington, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$110000-$135000 /yr,"1. Applicant must hold a doctoral degree in Clinical Psychology (PhD or PsyD) from an APA accredited program and be pursuing licensure in Delaware
2. Applicant must have prior assessment experience, including battery selection, test administration, scoring, interpretation and report writing
3. Have testing experience with adult, child and/or lifespan cases with diverse presentations
4. Are enthusiastic about providing an exceptional patient experience
5. Have an interest in collaborating with other staff members and working as a team, sharing knowledge and resources with others, developing leadership skills, and finding creative solutions to meeting the needs of our community
...",not sure,
SPARK Before and After School Program,2025-05-06,https://jobright.ai/jobs/info/681a89ef6ae87e577c464fd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Plaines, IL",Des Plaines School District 62,101-250,Academic Teaching,,$14-$14 /hr,"1. Applicants must be able to demonstrate an ability to communicate effectively in oral and written English.
2. High School Diploma",not sure,
Instructional Assistant,2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e7028806b?utm_source=1100&utm_campaign=Education and Training,On Site,"Puyallup, WA",Cascade Christian Schools,51-100,Academic Teaching,,$19.25-$20.25 /hr,"1. Agrees with Cascade Christian Schools' Statement of Faith and Teaching Statements
2. Ability to take direction from teachers and supervisors
3. Ability to work independently and in a team environment
4. Ability to be flexible
5. Ability to relate well to students
...",not sure,
Attendance Clerk @ Owens Intermediate,2025-05-06,https://jobright.ai/jobs/info/681a800017a99ebfb2fa8501?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Educational Administration,,$23087-$32867 /yr,"1. High school diploma or GED
2. Qualify for appropriate state paraprofessional certification
3. Demonstrate an interest in and an aptitude for work to be performed
4. Strong organizational, communication, and interpersonal skills & attention to details
5. Self-motivated and the ability to work independently without supervision
...",not sure,
Administrative Services Coordinator (Multiple Positions),2025-05-06,https://jobright.ai/jobs/info/681a800017a99ebfb2fa8480?utm_source=1100&utm_campaign=Education and Training,On Site,"Montclair, NJ",Montclair State University,10000+,Educational Administration,"Education,Higher Education",$54351.06-$76649.82 /yr,"1. Bachelor’s degree from an accredited college or university.
2. A minimum of one year of professional experience in a relevant setting.
3. Excellent interpersonal, written, and oral communication skills.
4. Experience with various electronic databases and technology-dependent office operations, including Microsoft Office and Google Suite programs.
5. Ability to learn Montclair State University's financial and human resource management system (Workday), Banner, CLSS, Internet and email listservs, and other components typical of modern technology-driven office operations.
...",not sure,
"Industry Advancement Program | Claims Representative Trainee | In-office, Rancho Cucamonga",2025-05-06,https://jobright.ai/jobs/info/681a7ba70bf0f56342e03277?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Science Teacher (6th Grade),2025-05-06,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e066a?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Coordinator-Clin Research 2,2025-05-06,https://jobright.ai/jobs/info/681a762243a62dae0bae9ff7?utm_source=1100&utm_campaign=Education and Training,On Site,"11234 Anderson St, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,Corporate Training and Development,"Education,Health Care",$23-$31.55 /hr,"1. High School Diploma or GED
2. Minimum one year clinical research experience
3. Minimum two years health care and computer experience
4. Knowledge of HIPAA guidelines
5. Handling Biohazard materials
...",not sure,
Choir/Theatre Teacher,2025-05-06,https://jobright.ai/jobs/info/681a7252d799c6325380556d?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Science Teacher (7th Grade),2025-05-06,https://jobright.ai/jobs/info/681a7252d799c632538054ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Math Teacher (5th Grade),2025-05-06,https://jobright.ai/jobs/info/681a7252d799c63253805641?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Glen Allen, VA Physical Therapist — Mobile Outpatient PRN",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e402?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *Flexible Schedule*Mobile Outpatient--Broomfield, CO",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e411?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - *Flexible Schedule* Mobile Outpatient--Novi, MI",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e3cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Novi, MI",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - *Flexible Schedule* Mobile Outpatient--St. Clair Shores, MI",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e3ce?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Clair Shores, MI",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist Mobile Outpatient -- Aurora, CO—  Flexible Schedule**Sign-on Bonus**",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e46f?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist PRN Mobile Outpatient--Windermere, FL",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e3fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Windermere, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist —  Flexible Schedule -Sign-On Bonus-Denver, CO",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e3f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist —  Flexible Schedule**Mobile Outpatient,2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e40e?utm_source=1100&utm_campaign=Education and Training,On Site,"Centennial, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist —  Flexible Schedule**Mobile Outpatient-Colorado Springs, CO",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e3c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist —  Flexible Schedule**Mobile Outpatient-Midland, CO",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e3c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Midland, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist —  Flexible Schedule**Sign-on Bonus** Lakewood, CO",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e3d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakewood, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — PRN Flexible Schedule--Richmond, VA",2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e3cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Associate, Learning and Development",2025-05-06,https://jobright.ai/jobs/info/681a6fa72f60072d29f56b76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,Corporate Training and Development,"Finance,Financial Services",$60000-$60000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, Organizational Development, or a related field or equivalent experience
2. 1-3 years of experience in Learning and Development, training delivery, or instructional design
3. Strong presentation skills
4. Evaluate and research training opportunities
5. Proficient in Microsoft Office Suite
...",no,
Lutheran Center Program Coordinator for Congregational Thriving,2025-05-06,https://jobright.ai/jobs/info/681a6fa72f60072d29f56a14?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Northfield, MN
1520 St. Olaf Avenue, Northfield, MN, 55057, US",St. Olaf College,1001-5000,Educational Administration,,$20-$23 /hr,"1. Bachelor’s degree or equivalent work experience.
2. Maintain a valid driver’s license and meet St. Olaf College driver authorization criteria with a satisfactory driving record.
3. Experience in an office setting.
4. Familiarity with Christian congregations.
5. Demonstrated inter-religious competence.",not sure,
Post-Doctoral Fellowship in Clinical Psychology,2025-05-06,https://jobright.ai/jobs/info/681abc927fe2a080fe710e02?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$50000-$50000 /yr,"1. Post-masters from an APA-approved graduate program in Clinical, Counseling or School Psychology.
2. Earned a doctorate in psychology from an appropriate health service provider training program in a properly accredited institution of higher learning.
3. Completed an APA accredited internship.
4. All doctoral degree requirements must be expected to be completed prior to the starting date of the fellowship.
5. Strong interest in a permanent staff position following the completion of a one year postdoctoral fellowship.",not sure,
Technical Trainer,2025-05-06,https://jobright.ai/jobs/info/681a6938586e724727183ae2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cullman, AL
Mesquite, TX",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$52875-$88125 /yr,"1. Growth and Results Oriented - Results oriented person that looks for constant ways to improve
2. Innovation - Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills - Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability - Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
High School Social Studies Teacher,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773920?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$57K-$66K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Activities Assistant Memory Care (Per Diem),2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773abe?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Charlotte, North Carolina",2025-05-06,https://jobright.ai/jobs/info/681a61edb3513adfcd04b946?utm_source=1100&utm_campaign=Education and Training,On Site,"Chattanooga, Tennessee, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Risk Engineering Training Program - Richmond, VA",2025-05-06,https://jobright.ai/jobs/info/681a61edb3513adfcd04ba37?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, CA
Virginia, United States",Zurich North America,10000+,Corporate Training and Development,"Commercial,Financial Services",$90000-$100000 /yr,"1. Graduated with or pursuing a bachelor's degree on target to graduate by June 2025
2. Excellent interpersonal and communication skills
3. Valid U.S. driver’s license and acceptable motor vehicle record history",no,
Registered Dietitian,2025-05-06,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7e8f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Waco, TX","Nutritious Lifestyles, LLC.",51-100,Academic Teaching,"Food Delivery,Health Care",$35-$35 /hr,"1. Registered Dietitian credential or Licensed Dietitian.
2. Eligible to sit for RD Exam (RD2B).",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-05-06,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7e933?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Norfolk, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-05-06,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7eb2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Triad Area
Norfolk, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Assistant/Associate/Full Professor - Interventional Cardiovascular,2025-05-06,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7ea87?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Graduate of an accredited ACGME Internal Medicine residency and cardiology fellowship training program
2. Board certified with the ABMS in Cardiology and board certified or board eligible in Interventional Cardiology
3. International trained Interventional Cardiologists with significant interest in the proposed field are welcome to apply
4. Required areas of expertise and advanced training and expertise in patient care management of interventional cardiology and ECMO population as well as proven knowledge and success in clinical research skills
5. Candidates should have experience in supporting medicine post-graduate fellowship training
...",not sure,
Assistant/Associate/Full Professor - Rheumatic & Autoimmune,2025-05-06,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7ea80?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. M.D. and Board Certified in Rheumatology
2. Demonstrated excellence in patient care.
3. Demonstrated enthusiasm for medical education and strong teaching skills.
4. Must have or be able to attain a medical license in the state of MN.
5. Must be able to pass credentialing at all applicable sites.
...",no,
Tenure Track Research Faculty - Ophthalmology & Visual Neurosciences,2025-05-06,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7ea47?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$120000-$155000 /yr,"1. PhD and/or MD degree, or equivalent, in the research areas described
2. Postdoctoral training and first-author publications in relevant research for Assistant Professor level candidates
3. Proven track record of scholarship and federal grant funding for senior candidates
4. Training, experience, publications, funding record, a detailed research plan, and demonstrated interest in graduate and post-doctoral education",not sure,
UMD Communication Sciences and Disorders Assistant or Associate Professor,2025-05-06,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7ea65?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$67000-$72000 /yr,"1. PhD or EdD in Communication Sciences and Disorders (CSD), Speech-Language-Hearing Science, or closely related field, from an accredited institution, completed by start of contract
2. Record of, or demonstrated potential for, strong research contributions in speech-language pathology
3. Current ASHA certification
4. Eligibility for Minnesota Department of Health speech-language pathology license
5. Commitment to fostering social justice, inclusion, and working with diverse populations
...",not sure,
Assistant Professor - Licensed Psychologist (PhD/PsyD) - Dialectical Behavior Therapy (DBT),2025-05-06,https://jobright.ai/jobs/info/681a5b6f8b2dd2e40fc573aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Graduate of an accredited doctoral training program
2. Experience in providing evidenced-based psychotherapies for adults with serious mental illness.
3. Licensed in Minnesota, or ability to obtain Minnesota Licensure.
4. Meet threshold criteria/qualifications for Credentialing and Privileges.",not sure,
Assistant/Associate/Full Professor - PACCS,2025-05-06,https://jobright.ai/jobs/info/681a5b6f8b2dd2e40fc573f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Applicants must have an M.D. or D.O.
2. Demonstrated high-level qualifications and in-depth knowledge in the area of Pulmonary and Critical Care Medicine including Board certification or eligibility in both areas.
3. Ability to receive work authorization in the United States from the U.S. Citizenship and Immigration Services and maintain legal status according to the requirements of the VISA category while in the United States.",not sure,
"Institute for Health Informatics Faculty Opening - Natural Language Processing/Knowledge Representation/Relational Data Modeling (Tenure/Tenure Track, Assistant/Associate/Full)",2025-05-06,https://jobright.ai/jobs/info/681a5b6f8b2dd2e40fc57388?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$120000-$135000 /yr,"1. Formal doctoral-level training in AI, Computer Science, Computational Linguistics, NLP or related discipline with extensive training in the health sciences.
2. Early career accomplishments (methodological innovations, publications, early career grants) for junior faculty.
3. Significant and nationally-impactful career accomplishments (major methodological innovations, applications, publications, funding record) for mid-career or senior faculty.
4. Ability to develop and lead a research program of enduring scientific impact in the areas of focus.
5. Participation in student and junior faculty mentoring and teaching in IHI’s graduate programs.
...",not sure,
Pre-K Teacher - Springcreek Church,2025-05-06,https://jobright.ai/jobs/info/681a59041b072c1c24ad57d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Preschool Floater Teacher - Springcreek Church,2025-05-06,https://jobright.ai/jobs/info/681a59041b072c1c24ad5809?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Physical Therapist- Early Intervention,2025-05-06,https://jobright.ai/jobs/info/681a59041b072c1c24ad57dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lewes, DE 19958 | 38.730583748 | -75.170384985",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$75-$75 /yr,1. License active and in good standing,not sure,
"School Operations Coordinator: Newark, NJ",2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e388?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ, USA",KIPP NYC,501-1000,Educational Administration,Education,$45000-$50000 /yr,"1. Excellent organizational and communication skills (both written and oral)
2. High proficiency in Microsoft Office, Google Suite, and keyboarding
3. Perform duties with a high degree of professionalism, customer-service, and positive energy
4. Can work with a team on collaborative projects
5. Remain calm, flexible, and solutions-oriented in high-stress situations, competing priorities, and external pressures
...",not sure,
Certified Performance Coach,2025-05-06,https://jobright.ai/jobs/info/681a581ef5af3abc4b2e77af?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Bruno, CA
San Diego, CA
New York, NY
Mountain View, CA
Sunnyvale, CA
Redwood City, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Full-Time Masters or Licensed Clinician - Sun-Tues AON 7pm-7:30am,2025-05-06,https://jobright.ai/jobs/info/680134c717ce420817be8f74?utm_source=1100&utm_campaign=Education and Training,On Site,Behavioral Health Solutions Center,WellPower,501-1000,Corporate Training and Development,,$30.05-$36.64 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain within 24 months of employment.
3. Minimum of one year experience working with severe and persistently mentally ill population.
4. Ability to give, receive and analyze information, formulate work plans, prepare written materials and articulate goals and action plans.
5. Must understand people from all walks of life and be able to communicate effectively with them.
...",not sure,
Research Interventionist - 117839,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c06f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Strong skills in verbal and written communications, technical writing, and note-taking and editing.
3. Knowledge of database applications (e.g., Excel, Access, Refworks)
4. Adept in effectively communicating through strong oral and writing skills.
5. Proficient in writing and editing professional letters, reports, and documents.
...",not sure,
Training and Engagement Coordinator,2025-05-06,https://jobright.ai/jobs/info/681591dcf32775f831112d03?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Corporate Training and Development,"Education,Non Profit",$66K-$85K /yr,"1. Bachelor’s degree in a field related to the duties of this position AND 1 year of professional experience coordinating, designing, and/or delivering trainings and presentations OR an equivalent combination of education, training, and professional training & organizational development experience.
2. Familiarity with and understanding of the principles and regulatory requirements related to civil rights laws, equal opportunity, and affirmative action.
3. Experience coordinating, designing, and/or delivering trainings and presentations.
4. Demonstrated commitment to equity and diversity and creating inclusive environments.
5. Demonstrated effectiveness in oral, written, and email communications.
...",not sure,
Assistant/Associate/Full Professor - Adult Congenital Heart Disease,2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e49b?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Applicants must have an M.D. or equivalent degree
2. Demonstrated high-level qualifications in education, research, and clinical care
3. Internal Medicine or Pediatrics board certified or board eligible status
4. Adult or Pediatric Cardiology Board certified or board eligible
5. Minnesota medical license is required
...",no,
Lecturer or Teaching Specialist 2024-25 - Creative Writing,2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e4a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$6500-$9000 /yr,"1. MFA or PhD
2. A minimum of one year college teaching experience in designated field
3. Bachelor’s degree
4. A minimum of one year college teaching experience in designated field",not sure,
