Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asst-Unit ED,2025-01-27,https://jobright.ai/jobs/info/67983039413f5bd1b560f0c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Ascension,10000+,Educational Administration,"Charity,Health Care",$18-$23 /hr,"1. High School diploma equivalency OR 1 year of applicable cumulative job specific experience required.
2. Required professional licensure/certification can be used in lieu of education or experience, if applicable.",no,
Academic Affairs Administrative Assistant,2025-01-27,https://jobright.ai/jobs/info/67983287d38f55c3d03c7815?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$45K-$45K /yr,"1. Previous experience working in a professional office environment; Must have great attention to detail and fiscal skills; Ability to prioritize and manage multiple tasks concurrently; Excellent communication skills.
2. Excellent written and oral communications skills with demonstrated experience working in a professional office environment.
3. Fiscal experience such as working with accounting systems, fiscal processing and reconciliations.
4. Proficiency with software such as Microsoft Office suite (Word, Excel, Outlook, and PowerPoint) and Adobe Acrobat.
5. Commitment to fostering inclusive environments and establishing positive, productive working relationships with diverse groups of constituents.
...",not sure,
Therapeutic Activity Aide (TAA),2025-01-27,https://jobright.ai/jobs/info/6798271e0bb1b454bc0c9b4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Science Communication Program Lecturer Pool,2025-01-27,https://jobright.ai/jobs/info/67891985a1325b72c1136b13?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Cruz County, CA","University of California, Santa Cruz",1001-5000,Academic Teaching,"Art,Education",$9890-$11131 /yr,"1. B.A./B.S. (or equivalent foreign degree) in science, English, journalism, or closely related field.
2. A minimum of one quarter (or semester) teaching experience at the college or university level and/or experience leading workshops and/or training exercises for science communication professionals.
3. A minimum of three published articles in professional science journalism.",no,
"Physical Therapist — Flexible Schedule- Salt Lake City, UT",2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3e969?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Mental Health Therapist (VA License) *Sign-On Bonus*- Full Time Evenings - Summers Off,2025-01-27,https://jobright.ai/jobs/info/6791551d4159a4243531dc27?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in VA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Studio Coach - Woodstock, GA",2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3eb3a?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach Support - Williamsport/Lewistown, PA",2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3eba0?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach Support -Mission, KS",2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3eb51?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Rockhill, SC",2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3ebd2?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Oklahoma City, OK",2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3eb72?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Coon Rapids, MN",2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3eb99?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Davenport, IA",2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3eb52?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
CPET Program Coordinator (OPS Student Assistant),2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1ba8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Educational Administration,Higher Education,$18-$18 /hr,1. Must be a current UF graduate student,not sure,
Program Coordinator for Academics and Student Services,2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1bb8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,5001-10000,Educational Administration,"EdTech,Education",$44K-$70K /yr,"1. Work requires a bachelor's degree
2. Work requires a minimum of one year of experience in administration of academics, student support, student records or similar function at the college or university level.
3. An Equivalent Combination Of Relevant Education And/Or Experience
4. high level of confidentiality
5. logic and reasoning in determining solutions to problems
...",not sure,
Admissions Coordinator II,2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1baf6?utm_source=1100&utm_campaign=Education and Training,On Site,"Paducah, KY",KCTCS,,Educational Administration,"Education,Training",$31368-$31368 /yr,"1. High school degree/ 1-3 years of relevant experience.
2. Attention to detail.
3. Strong communication skills.
4. Ability to handle confidential information.
5. Familiarity with admissions policies.
...",not sure,
"Support Coordinator, ASCEND, West Plains",2025-01-27,https://jobright.ai/jobs/info/67981c2896799a370da1bfc6?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$40030-$40030 /yr,"1. A bachelor’s degree is required
2. At least one year of experience working with individuals with Autism Spectrum Disorder is required
3. Experience working with programs in education is required
4. The ability to develop knowledge of, respect for, and skills to engage with those of other cultures or backgrounds is required",not sure,
Program Assistant,2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3eedf?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,,Educational Administration,"Education,Sports",$15.40-$23.10 /hr,"1. High Schools Degree or GED
2. No experienced required",no,
School Psychologist,2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3ef97?utm_source=1100&utm_campaign=Education and Training,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$50-$50 /hr,"1. Candidate will be a licensed PA Certified School Psychologist
2. Willingness to go through (and pass!) the required clearances and training to ensure the safety and security of our children, including: four clearances, mandated reporter training, a physical, and TB test. This can typically be accomplished within a week to get you started.
3. Capacity for sitting, standing, walking, bending and stopping for long periods of time, as these happen throughout the eight-hour day.",no,
Professional Rater I - Psychiatry,2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3ef7d?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Corporate Training and Development,"E-Learning,EBooks",$17-$25 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date.
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. No specific work experience is required for this position.",not sure,
"Testing Coordinator, West Plains",2025-01-27,https://jobright.ai/jobs/info/6797fe75cdad5dfc5f9f6a72?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$19-$20 /hr,"1. An associate’s degree is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. An extensive knowledge of personal computing, Microsoft Office software, email and internet use is required.
4. Effective written and verbal communication skills are required.
5. Effective interpersonal, customer service, and organizational skills are required.
...",not sure,
WIC NUTRITIONIST CPA*,2025-01-27,https://jobright.ai/jobs/info/6797f4d77c162afc0de847ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Suite 150, IL",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$46800-$48750 /yr,"1. Registered Dietitian: An individual who uses the title Registered Dietitian (R.D.) and can provide proof of current registration with the Commission on Dietetic Registration.
2. Nutritionist: nonregistered nutritionist/dietitian who has a Baccalaureate or Master's degree in Nutrition Sciences, Dietetics, Community Nutrition or Public Health Nutrition.
3. A registration-eligible dietitian who has received written approval from the Commission on Dietetic Registration to take the Registration Examination but has not completed it.
4. Must reside within St. Clair County, IL or be willing to relocate to St. Clair County within six (6) months from hire date.
5. The ability to work necessary hours to meet the position requirements including evenings and/or weekends as assigned.
...",not sure,
PROGRAM ADMINISTRATOR II,2025-01-27,https://jobright.ai/jobs/info/67980b96d9af1fbd9a59b202?utm_source=1100&utm_campaign=Education and Training,On Site,"Birmingham, AL",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field
2. one (1) year of related experience
3. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE",not sure,
Licensed Psychologist,2025-01-27,https://jobright.ai/jobs/info/664e10c310b4f1df299828d1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Williamsburg, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$126700 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Student Assistance Professional,2025-01-27,https://jobright.ai/jobs/info/679802bfffa131b33c862903?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasco, WA",Educational Service District 123,51-100,Educational Administration,"Education,Office Administration",$30-$30 /hr,"1. Bachelors in criminal justice, Behavioral Health, Social Work, Psychology, Education or other social services degree and the ability to obtain Certified Prevention Specialist credentials within one year of hire based on approved professional development plan by supervisor.
2. Washington State Substance Use Disorder Professional (SUDP) or employee may be considered in the process of obtaining a credential (SUDPT); or
3. ESA school counselor, certified school psychologist, or school social worker with a minimum of 20 credit hours in substance abuse education RCW 28A.170.090, or
4. DSHS qualified mental health counselor; or
5. AA/AAS degree AND a minimum of 1 year direct service working with at-risk youth; or
...",no,
"Physical Therapist — PRN, Flexible Schedule",2025-01-27,https://jobright.ai/jobs/info/6797f06d5099caa52b6c7945?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Emergency Management Program Manager,2025-01-27,https://jobright.ai/jobs/info/6797ea2e38e23242e8bd0a8c?utm_source=1100&utm_campaign=Education and Training,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,10000+,Corporate Training and Development,"Consulting,Health Care",$58500-$85720 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
High School Social Studies Teacher,2025-01-27,https://jobright.ai/jobs/info/6797e856863268877878c5a7?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Program Coordinator (Full Time),2025-01-27,https://jobright.ai/jobs/info/6797ef547a11cdd6937eec9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, IL",Feed My Starving Children,251-500,Corporate Training and Development,"Association,Non Profit",$17.15-$17.15 /hr,"1. Passionate about FMSC’s Christian mission and living it out in the workplace.
2. Must be 18 years of age or older.
3. Able to exert yourself physically for a 8 hour shift. Able to walk and stand in intervals up to 6 hours. Able to push, pull, lift 30-50 lbs. repeatedly, bend, twist, and use hand tools like utility knives.
4. Thrives in a team setting. Able to pitch in, fill in gaps, remain flexible, ask for help and share responsibilities.
5. Enthusiastic, assertive and confident when sharing information with groups and individuals.
...",not sure,
Teaching Associate,2025-01-27,https://jobright.ai/jobs/info/6797df3149c72e2686c16591?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY, USA",Houlihan Lokey,1001-5000,Academic Teaching,"Banking,Finance",$550-$600 /hr,"1. Strong analytical skills, especially valuation and financial modeling expertise
2. Strong proficiency in PowerPoint and Excel, especially with constructing financial models
3. Strong attention to detail
4. Team player; patient personality; comfortable and willing to help others",not sure,
Outpatient Postdoctoral Fellowship,2025-01-27,https://jobright.ai/jobs/info/6797dd9b69e912f340dc2617?utm_source=1100&utm_campaign=Education and Training,On Site,"Edwards, CO",Vail Health,1001-5000,Corporate Training and Development,"Health Care,Hospital",$88500-$88500 /yr,"1. Completion of APA accredited internship
2. Must be able to demonstrate strong communication, organizational, and written skills
3. Knowledge of community resources
4. Knowledge of health disparities, substance use and domestic violence issues associated with rural populations
5. Completion of doctoral degree in clinical or counseling psychology
...",not sure,
Career Development Advisor,2025-01-27,https://jobright.ai/jobs/info/6797e1b8fcde22a5784c658e?utm_source=1100&utm_campaign=Education and Training,On Site,"Belle Glade, FL",Palm Beach State College,1001-5000,Corporate Training and Development,"Alumni,E-Learning","$$43,888-$$43,888 /yr","1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Career development theories
...",not sure,
AdventurePark Activities Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797e4b3f4e319cd153e4674?utm_source=1100&utm_campaign=Education and Training,On Site,"River Ranch, FL",Westgate Resorts,10000+,Corporate Training and Development,"Casino,Hospitality",$15-$15 /hr,"1. Must be at least 18 and have a valid driver’s license to drive company golf carts
2. Must be able to lift up to 75 pounds
3. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Academic Success Coach (College of Health Professions and Sciences),2025-01-27,https://jobright.ai/jobs/info/6797d145958a808d33326b91?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orlando, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$48000-$48000 /yr,"1. Bachelor's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Academic Success Coach (College of Sciences),2025-01-27,https://jobright.ai/jobs/info/6797d145958a808d33326b71?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orlando, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$48000-$48000 /yr,"1. Bachelor's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Middle School Art Teacher,2025-01-27,https://jobright.ai/jobs/info/6797cbc62a89915a33f14194?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",ICEF Public Schools,101-250,Academic Teaching,Education,"$65,000-$100,00 /yr","1. Bachelor’s Degree
2. Desire to teach in an urban school environment
3. Confident in managing student behavior
4. Ability to work under pressure and adapt to change easily
5. Demonstrated success working with students from educationally underserved areas
...",not sure,
KI US Alpadia Activity Leader,2025-01-27,https://jobright.ai/jobs/info/6797c79324952d575023167b?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Kaplan,10000+,Educational Administration,"Corporate Training,EdTech","$15-$31,200 /hr","1. Able to lead, motivate and encourage large groups of teenagers
2. Excellent communicator
3. Ability to work under pressure
4. Excellent organisational and effective communication skills
5. A commitment to delivering exceptional customer service
...",not sure,
Warehouse Associate (Safety Training Coordinator) 1st. shift - Monday to Friday,2025-01-27,https://jobright.ai/jobs/info/6797ccffb555391915bd8b7d?utm_source=1100&utm_campaign=Education and Training,On Site,"North Kingstown, RI",Ocean State Job Lot,1001-5000,Corporate Training and Development,Human Resources,$21-$23 /hr,"1. 1 or more years of experience working in a distribution center environment is required.
2. Strong understanding of basic safety principles and best practices.
3. Proven ability to adhere to all safety protocols.
4. Possession of a valid certification for each Powered Industrial Truck necessary to the functioning of the department.
5. Excellent communication and interpersonal skills, with the ability to effectively train and motivate a diverse workforce.
...",not sure,
"Licensed Therapist (LCSW, LICSW, LMHC, LMFT)",2025-01-27,https://jobright.ai/jobs/info/6798949fe0b2f154a95bbdac?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Northborough, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$102480 /yr,"1. Licensed as an LCSW, LICSW, LMHC or LMFT in Massachusetts",not sure,
Physical Therapist  Mobile Outpatient w Flexible Schedule (,2025-01-27,https://jobright.ai/jobs/info/6797b71a973884d2b2b467c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience in US
4. Liability insurance
5. CPR/BLS",not sure,
Licensed Psychologist,2025-01-27,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29c2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Milford, CT
Cheshire, CT
Manchester, CT",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$114500-$114500 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Research Assistant - PEDS Behavioral Pediatrics,2025-01-27,https://jobright.ai/jobs/info/6797b5420fa61865a8384005?utm_source=1100&utm_campaign=Education and Training,On Site,Kansas City Metro Area,University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$22.66-$32.85 /hr,"1. Bachelor’s degree in a health-related field, particularly psychology.
2. Excellent interpersonal skills.
3. Attention to detail with excellent time-management skills.
4. Strong work-ethic, self-motivated and willing to learn.
5. Excellent written and verbal communication skills.
...",not sure,
INTERNAL ONLY: Paraprofessional I Special Education- Livermore Elementary,2025-01-27,https://jobright.ai/jobs/info/6797c0f3efbaf62670836ff2?utm_source=1100&utm_campaign=Education and Training,On Site,"Livermore, CO",Poudre School District,1001-5000,Academic Teaching,Education,$18-$20 /hr,"1. Current Poudre School District employee
2. Experience in Special Education/Integrated Services",not sure,
Secretary Generalist - Elementary School,2025-01-27,https://jobright.ai/jobs/info/6797c0f3efbaf62670837060?utm_source=1100&utm_campaign=Education and Training,On Site,"Federal Way, WA",Federal Way Public Schools,501-1000,Educational Administration,Education,$29.93-$33.71 /hr,"1. High school diploma or equivalent
2. One (1) year of clerical experience
3. Microsoft WORD and EXCEL
4. Positive evaluations
5. Knowledge of school board policies and procedures
...",not sure,
Board Certified Behavior Analyst (BCBA) - Early Intervention Center-Based,2025-01-27,https://jobright.ai/jobs/info/67664b239bd5b7c329df4b81?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Academic Records Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797b71a973884d2b2b469c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,$32K-$46K /yr,"1. Minimum requirement is a high school diploma/GED.
2. Prior work experience with office technology including the MS Office Suite.
3. A strong work ethic.
4. A dedication to providing excellent customer service to our students as well as our internal customers.
5. Strong written and verbal communication skills.
...",not sure,
Postdoctoral Psychologist,2025-01-27,https://jobright.ai/jobs/info/6797aa464501e1ea1ad97ce8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",New Alternatives For Children,251-500,Corporate Training and Development,"Association,Education",$50K-$50K /yr,"1. Completed the course of study and dissertation defense in an APA-accredited PhD or PsyD doctoral program in clinical, counseling or school psychology
2. Completed a Psychology Internship Program
3. Eligible for the NYS Limited Permit in Psychology
4. Experience working with populations that represent a range of backgrounds and clinical presentations
5. Experience with children and families
...",not sure,
Health Science & Behavior Research Associate I PD / TRC Research / Per Diem,2025-01-27,https://jobright.ai/jobs/info/6738022088d00c5683aa5417?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Educational Administration,Health Care,$40.75-$40.75 /hr,"1. High school diploma or equivalent
2. Valid California Driver’s License",not sure,
ELL Dedicated Aide,2025-01-27,https://jobright.ai/jobs/info/67652c5742fb5cd3b91e19ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$48K /yr,"1. Fluent in Spanish.
2. High school diploma or General Education Development Certificate (GED)
3. Commitment to working with limited access to quality educational opportunities.
4. Demonstrate knowledge of and the ability to assist reading, writing, and mathematics instruction. Must be energetic, reliable, flexible and integrity-driven.
5. Strong communication skills in order to ensure effective, positive interactions with their teaching team, staff, parents and children.",not sure,
Internal Medicine Physician-Geneva,2025-01-27,https://jobright.ai/jobs/info/672b99174b6ba3c4ab9a4cb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$200K-$250K /yr,"1. Board Certified/Board Eligible in Internal Medicine
2. New York State Medical License (or eligible to obtain)
3. Strong clinical acumen and dedication to patient-centered care
4. Interest in contributing to a collaborative and values-driven work environment
5. DO, MD",not sure,
Program Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797844cf5f50e034134d974?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$46K-$48K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Must be proficient with Outlook calendar system and Microsoft Office.
...",not sure,
"REGISTRATION COORDINATOR, SSOM",2025-01-27,https://jobright.ai/jobs/info/679a22de3544357cd5feff8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$31 /hr,"1. Bachelor’s Degree and at least 1 – 3 years of Higher Education experience.
2. Must have solid organizational skills.
3. Must be detail-oriented; have good problem-solving/critical thinking skills, including identifying obstacles and identifying solutions.
4. Exceptional interpersonal and communication skills (written and verbal).
5. Demonstrate initiative, prioritize assignments, and meet deadlines.
...",not sure,
"RECORDS COORDINATOR, SSOM",2025-01-27,https://jobright.ai/jobs/info/679a22de3544357cd5feff9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$31 /hr,"1. Bachelor’s Degree and at least 1 – 3 years of Higher Education experience.
2. Must have solid organizational skills.
3. Must be detail-oriented; have good problem-solving/critical thinking skills, including identifying obstacles and identifying solutions.
4. Exceptional interpersonal and communication skills (written and verbal).
5. Demonstrate initiative, prioritize assignments, and meet deadlines.
...",not sure,
RN: New Graduate RN - CSO (Internal Travel) Residency Program – Summer 2025,2025-01-27,https://jobright.ai/jobs/info/67661f1901710e5055ffca06?utm_source=1100&utm_campaign=Education and Training,On Site,"New Haven, CT",Yale New Haven Health,10000+,Educational Administration,Health Care,$54-$54 /hr,"1. New Graduate Nurse
2. BCLS
3. Graduation from an accredited School of Nursing
4. RN License or License eligible in the State of Connecticut",not sure,yes
ED Tech - Per Diem,2025-01-27,https://jobright.ai/jobs/info/679a148154aca0226bcfab6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Jefferson Healthcare,501-1000,Academic Teaching,"Emergency Medicine,Health Care",$20-$31 /hr,"1. High school diploma or GED required
2. AHA BLS/CPR certification required
3. WA State Nursing Assistant Registered (NA-R), Nursing Assistant Certified (NA-C), Medical Assistant Certified (MA-C), Medical Assistant Registered (MA-R) or EMT required
4. Washington State Medical Assistant-Phlebotomy certification required; as a condition of employment, application for MA-Phlebotomist Certification must be submitted within 90 days of hire.",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-01-27,https://jobright.ai/jobs/info/6765e86e79b4dcede75bb22f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Little Rock, AR
Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Health Intervention and Treatment Lab - Research Specialist I,2025-01-27,https://jobright.ai/jobs/info/6757c186f76c7a05ad81f944?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Educational Administration,Education,$16-$25 /hr,"1. A Bachelor's degree or an equivalent combination of education and relevant experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired
3. Exceptional time management
4. Ability to organize and prioritize tasks
5. Interpersonal effectiveness
...",not sure,
