Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Interventionalist,2025-02-21,https://jobright.ai/jobs/info/67b8c00c687db2ae171d0752?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh Hills, Oregon, United States
Happy Valley, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"PT, Home Health -PRN",2025-02-21,https://jobright.ai/jobs/info/67b897fc2d207bb211685dca?utm_source=1100&utm_campaign=Education and Training,On Site,"Big Stone Gap, VA",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills",not sure,
Life Coach,2025-02-21,https://jobright.ai/jobs/info/679c307269993f57237c7d2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Springville, UT",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$18-$20 /hr,"1. 21+ years of age or older
2. Able to pass pre-employment drug screen
3. Able to pass criminal investigation background check
4. Current driver's license
5. Ability to effectively communicate and build healthy relationships.
...",not sure,
Online Adjunct Faculty - International Business,2025-02-21,https://jobright.ai/jobs/info/67b88ebc107683a6253205af?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Southern New Hampshire University,10000+,Academic Teaching,,$2200-$2500 /yr,"1. Master's degree in International Business or International Management or MBA from an accredited higher education institution
2. At least one year of professional international experience in business",not sure,
Center-Based Child Autism Specialist ,2025-02-21,https://jobright.ai/jobs/info/67b89b477189a67242764f44?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-21,https://jobright.ai/jobs/info/67b8a466361c38690de72b22?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-21,https://jobright.ai/jobs/info/67b8a466361c38690de72b25?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilsonville, Oregon, United States
Amity, Oregon, United States
Warren, Oregon, United States
Boring, Oregon, United States
Salem, Oregon, United States
Cornelius, Oregon, United States
Portland, Oregon, United States
Gresham, Oregon, United States
Mcminnville, Oregon, United States
Stayton, Oregon, United States
Saint Helens, Oregon, United States
Oregon City, Oregon, United States
Tualatin, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-21,https://jobright.ai/jobs/info/67b8a466361c38690de72b27?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Forest Grove, Oregon, United States
Hillsboro, Oregon, United States
Farmington, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Family Medicine or Internal Medicine Pediatrics Physician,2025-02-21,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b68a2?utm_source=1100&utm_campaign=Education and Training,On Site,"La Habra, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Full-time Family Medicine or IM Peds physician
2. Comfortable with procedures and working with Pediatric patients",not sure,
School Vision Advocate - 117311,2025-02-21,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf6a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Towson, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-02-21,https://jobright.ai/jobs/info/66bbc8b37aeeb099c7ef2d31?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Napa, CA
Fresno, CA",California Department of State Hospitals,1001-5000,Academic Teaching,"Government,Health Care",$6053-$8140 /mon,"1. An examination is required to obtain list eligibility to qualify for this job vacancy.
2. You must complete the STD. 678 Employment Application and include duties performed with Supervisor’s name and Contact information.
3. All experience and education relatable to this classification should be included to demonstrate how you meet the minimum qualifications for this position.
4. Attach a copy of proof of degree or transcript if using the education to meet the minimum qualification.
5. Foreign transcripts must be evaluated and submitted with application STD 678.",not sure,
Behavioral Science Analyst - US Graduate 2025,2025-02-21,https://jobright.ai/jobs/info/67b8a466361c38690de726bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",Healthcare Research Worldwide (HRW),51-100,Corporate Training and Development,Health Care,£70000-£70000 /yr,"1. Bachelors and/or master's degree in cognitive science, social psychology, behavioral economics, neuroscience, or industry experience in similar disciplines
2. Deep understanding of behavioral science experience applying those concepts to diverse situations
3. Superb written and oral communication skills. Ability to synthesize complex information and communicate it in a clear and engaging way
4. Ability to engage effectively with a wide range of people, including senior executives, academics, research peers, and clients
5. Capable of balancing priorities of simultaneous projects and demands
...",no,yes
"Paraeducator (Arthur B. Ingham), Special Education PC# 1114 *Internal Applicants Only*",2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2a07?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
5. CPR Certification within six (6) months of employment
...",not sure,
Supply Chain Leadership Development Program (June 2025),2025-02-21,https://jobright.ai/jobs/info/679c4ccd241597034b1fa59c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",The Clorox Company,5001-10000,Corporate Training and Development,"Manufacturing,Medical",$62500-$111300 /yr,"1. Previous internship/work experience (manufacturing experience desired)
2. Strong leadership skills and a track record of achieving results
3. Demonstrated problem solving and analytical skills
4. Ability to effectively communicate ideas and build relationships
5. Geographic mobility to the Atlanta area as well as field locations throughout US required
...",no,
Child Autism Specialist - We Train You ,2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2f22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-21,https://jobright.ai/jobs/info/67b8821950d92dd545a20723?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Estancia, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-02-21,https://jobright.ai/jobs/info/67b8821950d92dd545a20725?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist- We Train You,2025-02-21,https://jobright.ai/jobs/info/67b8821950d92dd545a20724?utm_source=1100&utm_campaign=Education and Training,On Site,"Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2f23?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Based-Behavior Interventionist,2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2f26?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-21,https://jobright.ai/jobs/info/679bb365faa743af21887e3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newport News, VA
Norfolk, VA
Charlotte, NC",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Assistant Program Coordinator,2025-02-21,https://jobright.ai/jobs/info/67a59c95edcad5b43fa8ddf5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",HUB International,10000+,Educational Administration,"Insurance,InsurTech",$30-$36 /hr,"1. Effective communication skills and the ability to provide assistance to employees and the general public.
2. Ability to speak clearly, distinctly and effectively with fellow employees.
3. Ability to read in English and compare similarities and differences between words and series of numbers.
4. Ability to apply common sense understanding to the work process, procedures, programs and services.
5. Ability to provide and follow verbal and written instructions.
...",not sure,
"Admissions Coordinator, Long Term Care - Full time/days",2025-02-21,https://jobright.ai/jobs/info/67b8821950d92dd545a2040c?utm_source=1100&utm_campaign=Education and Training,On Site,"Loveland, CO",Sanford Research,101-250,Educational Administration,"Education,Health Care",$15.75-$23.75 /hr,"1. Ability to deliver high quality customer service in a professional manner.
2. Strong interpersonal and listening skills.
3. Ability to handle confidential and sensitive information.
4. Must be able to coordinate several different responsibilities at once.
5. Based on facility needs, may require a current valid driver’s license, and must meet all medical guidelines for Sanford Health Category III drivers.",not sure,
Adult Developmental Home Provider/ Foster Care,2025-02-21,https://jobright.ai/jobs/info/67b87157d369305c4a577337?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",,"1. High School Diploma/GED
2. Valid Driver's License
3. Previous experience working as a Direct Support Professional is required
4. Will need to successfully complete trainings through Community Options
5. Must be open to supervisory visits in your home",not sure,
Instructional System Designer (All levels),2025-02-21,https://jobright.ai/jobs/info/67a824d8382d5dd89d8b67ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Chantilly, VA",Noblis,1001-5000,Corporate Training and Development,"Environmental Consulting,Information Technology",$60K-$167K /yr,"1. Bachelor's degree in technology, Computer Science, Engineering, Business, or a related field. Alternatively, demonstrate an additional 4 years of related experience per level if no bachelor's degree is held.
2. Active Top Secret/SCI clearance with a Counter-Intelligence Polygraph
3. Experience designing training programs based on thorough needs analysis
4. 10% travel required
5. Junior-Level: Bachelor's degree, 0 - 5 years of experience
...",no,yes
Therapeutic Youth Mentor - Billings,2025-02-21,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c33cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$16.19-$17.59 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. High School Diploma or GED
4. Driver’s License to operate passenger vehicle.
5. Ability to relate and build rapport with youth therapeutically while serving as a positive role model.
...",no,
Program Therapist 1 -School - Billings,2025-02-21,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c33d2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care","$54,280.43-$68,010.75 /yr","1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: Master’s degree in psychology, Social Work, Counseling, or similar field of study from an accredited university. (60 Credit Hour Program)
4. Professional License: Program Therapist 1 - Current Montana SWLC, or PCLC, or MFLC; Program Therapist 2 - Current Montana LCSW, or LCPC, or MFLT
5. License to operate a passenger vehicle
...",no,
"2024-25 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-02-21,https://jobright.ai/jobs/info/67b85109070a71d6ad1fc9ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5007-$6359 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Physical Therapist - Flexible Schedule,2025-02-20,https://jobright.ai/jobs/info/67b8790f2759cde4d48ca426?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Operations Trainer - Distribution Center,2025-02-20,https://jobright.ai/jobs/info/67b82960c237e57bda8b060b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sparks, NV",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$19.06-$20.10 /hr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Ability to read, write, conduct business-related mathematics and analyze data as required",not sure,yes
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3f36c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, Georgia, United States
College Park, Georgia, United States
Fairburn, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-Based Child Autism Specialist - We Train You,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3f36d?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Nurse Medical Cardiology/Internal Medicine,2025-02-20,https://jobright.ai/jobs/info/6754d78e86cc6759901771c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$31.60 /hr,"1. Zero to two years of experience required.
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,yes
"Multicultural Specialist, Therapist or Psychologist",2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3ee85?utm_source=1100&utm_campaign=Education and Training,On Site,"Pullman, WA",Washington State University,1001-5000,Corporate Training and Development,Construction,$5658-$7899 /mon,"1. Positions require a master’s degree in Mental Health Counseling, Social Work, or related field and the ability to become independently licensed as a mental health professional in the State of Washington within one (1) year of employment.
2. Ability to become independently licensed as a mental health professional in the State of Washington within 1 year of hire.
3. Excellent generalist clinical skills and experience providing brief, focused counseling services.
4. Experience working with 'high risk' difficulties (e.g. suicide, eating disorders, substance abuse, PTSD).
5. Experience and commitment to providing services to diverse student populations including, but not limited to, BIPOC students, LGBTQ+ students, undocumented, migrant, and immigrant students, international students, and veterans.
...",no,
Learning Experience Designer,2025-02-20,https://jobright.ai/jobs/info/67ace273219dbbc79fe5da83?utm_source=1100&utm_campaign=Education and Training,Remote,"New York, United States",Zeta Global,1001-5000,Corporate Training and Development,"Advertising,Analytics",$75K-$85K /yr,"1. Bachelor’s degree in Instructional Design, Education, Educational Technology, Communications, or a related field (or equivalent experience).
2. 1+ years of experience designing and developing learning content, with exposure to eLearning tools and methodologies.
3. Familiarity with learning development tools such as Articulate 360, Camtasia, Canva, or Adobe Creative Suite.
4. Experience creating effective copy, instructional text, audio scripts, and video scripts for learning materials.
5. Exceptional attention to detail with a proven ability to produce error-free materials and ensure content accuracy.
...",not sure,
ED Tech,2025-02-20,https://jobright.ai/jobs/info/67b811112ae67b9049dc605e?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,Academic Teaching,,$16-$25 /hr,"1. High School Diploma plus training acquired through work experience or education
2. BLS - American Heart Association
3. Completion of an Illinois Department of Health program (CNA, EMT-B, EMT-P) with verification, or the ability to prove an equal or higher level of education in a nursing focused program",not sure,
Community Outreach Professional I (Biosystems Engineering),2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249ebff?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Academic Teaching,"Education,Higher Education",$20-$30 /hr,"1. Bachelor’s degree or equivalent advanced learning attained through experience required and a minimum of 1-year relevant work experience.
2. Must have a valid driver’s license and ability to drive according to the University Fleet Safety Policy.
3. Knowledge of Controlled Environment Agriculture Programs within College of Agriculture and Environmental Sciences (CALS) and related professional print, blog, online, and social media publications and resources.
4. Ability to communicate effectively with university communities (i.e., student workers, prospective students, administrators, staff, and faculty).
5. Ability to organize and maintain general correspondence, media development, event, and other distribution and activity address lists, and to use same effectively.
...",not sure,
Center- Based Child Autism Specialist- We Train You,2025-02-20,https://jobright.ai/jobs/info/67b813032ae67b9049dc68f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249f077?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Estancia, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Bilingual Community Engagement Specialist (Remote, Spanish Speaking) ",2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249f082?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Pair Team,11-50,Corporate Training and Development,"Health Care,Hospital",$22-$23 /hr,"1. You are physically located in the United States
2. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
3. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
4. 1+ year of experience working in a metric or quota-driven environment
5. 1+ year of experience cold calling
...",not sure,
PROGRAM ADMINISTRATOR II,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f675?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Birmingham, AL",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18-$25 /hr,"1. Bachelor's degree in public health or related field.
2. One (1) year of related experience required.
3. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE
4. Administers the logistical support for a University-wide program, which is often of a large and/or complex nature.
5. May participate in developing program plans, objectives and directives.
...",not sure,
Psychologist - Outpatient Psychosis Recovery,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cfdf?utm_source=1100&utm_campaign=Education and Training,On Site,"Oaks, OK",Northwell Health,10000+,Corporate Training and Development,"Consulting,Health Care",$125K-$150K /yr,"1. Doctor of Psychology required.
2. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
"Night Watch - Residential Services (Billings, MT)",2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4d0ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Billings, MT
Billings, MT, USA",AWARE Inc.,501-1000,Corporate Training and Development,"Non Profit,Social",$17-$18.86 /hr,"1. Computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
2. Interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
3. High School Diploma or HSE is required, along with past employment experience.
4. A valid Montana Driver’s License or the ability to obtain one, and an acceptable driving record.
5. An acceptable criminal and protective services background check.",not sure,
Certified Occupational Therapy Assistant - COTA,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8130bf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$33.90-$42.38 /hr,"1. Current California Occupational Therapy Assistant License
2. 1-year of pediatrics or autism experience
3. Skilled at using software and systems including electronic medical record systems and Microsoft Office products",not sure,
Financial Support Counselor,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f8ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska at Omaha,1001-5000,Educational Administration,,$40K-$40K /yr,"1. Associate’s degree
2. One year of financial aid, or one year related experience in higher education, or one year experience in customer service.",not sure,
Hadley Scoring Assistant - History,2025-02-20,https://jobright.ai/jobs/info/67b3cc8582754916389a0bf3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher, and
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years.
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident.
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
5. Basic computer skills (keyboard, mouse)
...",no,
Planetary Health Postdoctoral Fellowship,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237981f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Academic Teaching,,"$$61,000-$$61,000 /yr","1. Hold a Ph.D. degree in biology, ecology, evolutionary biology, computer science, physics, or another relevant field.
2. Candidates up to 5 years post Ph.D. will be considered.",not sure,
World Language Scorer,2025-02-20,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
PERFORMANCE COACH - CAMDEN PLYWOOD,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a27992379848f?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, TX", Georgia Pacific,1001-5000,Corporate Training and Development,,$24-$24 /hr,"1. Resume Is Required To Be Considered For This Role
2. At least 1 year of industrial, manufacturing, or military experience
3. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook)
4. In this position you must be flexible and willing to work any shift, holidays, weekends and overtime as required",not sure,
Enrichment Activity Leader,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237984e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aliso Viejo, CA
Cardiff-by-the-Sea, CA
West Lake Hills, TX",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$22-$22 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Activities Assistant- Memory Care,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a279923798597?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Peabody, MA",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$0-$20 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Programming Assistant (Activities),2025-02-20,https://jobright.ai/jobs/info/67b8e00c5d3321910ebea96e?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, CT",Senior Living Residences,1001-5000,Corporate Training and Development,"Assisted Living,Elder Care",$17-$17 /hr,"1. Experience working with elderly and/or Alzheimer's populations
2. Physical requirements: Standing, sitting, bending, and transferring residents (with and without assistance)
3. An ability to communicate effectively with residents and co-workers
4. Punctuality & reliability",not sure,
