Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Croatian Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681d35d8e32e1e87e2340f29?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681dbfdeb4bd6e1f8706b14e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brookline, Massachusetts, United States
Cambridge, Massachusetts, United States
Boston, Massachusetts, United States
Weston, Massachusetts, United States
Auburn, Massachusetts, United States
North Reading, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681d35d8e32e1e87e2340f3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marlborough, Massachusetts, United States
Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Vietnamese Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681d35d8e32e1e87e2340f25?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b44?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrenceville, Georgia, United States
Villa Rica, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0cb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newton, Massachusetts, United States
Weston, Massachusetts, United States
Holliston, Massachusetts, United States
Somerville, Massachusetts, United States
Ashland, Massachusetts, United States
Brookline, Massachusetts, United States
Marlborough, Massachusetts, United States
East Boston, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0cb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Attleboro, Massachusetts, United States
Boston, Massachusetts, United States
Auburn, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0ada?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0aca?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist ,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b3a?utm_source=1100&utm_campaign=Education and Training,On Site,"King City, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b32?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0cb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0ad4?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b18?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0afe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, California, United States
Hampstead, Maryland, United States
Alameda, California, United States
Randallstown, Maryland, United States
Lanham, Maryland, United States
Temple Hills, Maryland, United States
Union City, California, United States
Hayward, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0cad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Everett, Massachusetts, United States
Framingham, Massachusetts, United States
Hopkinton, Massachusetts, United States
North Reading, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Technician ,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b54?utm_source=1100&utm_campaign=Education and Training,On Site,"Germantown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0ab1?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0ca8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Deming, New Mexico, United States
Bernalillo, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0adb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, Oregon, United States
Gresham, Oregon, United States
Springfield, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0ca9?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0aec?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Eastpointe, Michigan, United States
Roseville, Michigan, United States
Northville, Michigan, United States
Wyoming, Michigan, United States
Dearborn, Michigan, United States
Battle Creek, Michigan, United States
Detroit, Michigan, United States
Dowagiac, Michigan, United States
Jonesville, Michigan, United States
Big Rapids, Michigan, United States
Benton Harbor, Michigan, United States
Belleville, Michigan, United States
Canton, Michigan, United States
Taylor, Michigan, United States
Hartford, Michigan, United States
Newport, Michigan, United States
New Boston, Michigan, United States
Brooklyn, Michigan, United States
Romulus, Michigan, United States
Jackson, Michigan, United States
Grosse Pointe, Michigan, United States
Warren, Michigan, United States
Spring Lake, Michigan, United States
Grand Haven, Michigan, United States
Kalamazoo, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0ab3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rio Rancho, NM
Matthews, North Carolina, United States
Mint Hill, North Carolina, United States
Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b08?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0af9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, California, United States
Alameda, California, United States
Union City, California, United States
Huntington Beach, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0ca6?utm_source=1100&utm_campaign=Education and Training,On Site,"Everett, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0ca5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hartford, Michigan, United States
Battle Creek, Michigan, United States
Detroit, Michigan, United States
Alexandria, Virginia, United States
Manassas, Virginia, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Early Preschool Teacher - Life Fellowship Church,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0d00?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Child and Adolescent Therapist- CO (Remote) ,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0afd?utm_source=1100&utm_campaign=Education and Training,Remote,Colorado (Remote),Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$76500-$85500 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in CO and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Mental Health Therapist (TX License) - Full Time - Summers Off,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b47?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$58000-$65000 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in TX and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Administrative Coordinator - University College,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0c4a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$45000-$50000 /yr,"1. Bachelor's degree and 1 to 3 years of relevant professional experience or equivalent combination of education, training, and experience
2. Proven experience as an administrative assistant, office manager, or similar role
3. Exceptional written and verbal communication skills; ability to provide excellent service to faculty, staff, students, and outside constituents
4. Experience leading or supporting events
5. Strong organizational, time-management, and multitasking skills
...",not sure,
"Site Research Assistant - Shelby, NC",2025-05-09,https://jobright.ai/jobs/info/681e2c57819e2adc52587228?utm_source=1100&utm_campaign=Education and Training,On Site,"Shelby, NC",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Training Administrative Assistant,2025-05-09,https://jobright.ai/jobs/info/681e37f11eec04915f078e7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Gem Pawnbrokers,101-250,Corporate Training and Development,"Education,Real Estate",$20-$20 /hr,"1. Strong computer skills (Microsoft Office, internal systems)
2. Solid understanding of the Gem U structure and how training works at GEM
3. Highly organized, efficient, and detail-oriented
4. Excellent communication skills
5. A team player with a proactive mindset",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e2751aabb0792bc906373?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tolleson, Arizona, United States
Scottsdale, Arizona, United States
Gilbert, Arizona, United States
Tucson, Arizona, United States
Glendale, Arizona, United States
Chandler, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Academic Technology Specialist,2025-05-09,https://jobright.ai/jobs/info/681e2c68ae56c63971388c5c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albany, NY",Excelsior University,1001-5000,Academic Teaching,"Apps,Fitness",$58K-$60K /yr,"1. Associate’s degree in computer science, information technology, or related field.
2. 1-2 years in LMS administration and/or configuring and administering complex IT systems or equivalent experience
3. Strong working knowledge of the learning management system Canvas.
4. Working knowledge of data security applications.
5. Experience with administration and deployment of open-source applications.
...",not sure,
Research Fellow,2025-05-09,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3c46?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Educational Administration,"Education,Higher Education",$52000-$52000 /yr,"1. Demonstrated ability to communicate clearly and effectively - verbally and in writing - with participants, staff, and supervisors.
2. Ability to establish and maintain cooperative working relationships with team members and contacts who are internal and external to the university.
3. Organizational skills to maintain records and coordinate complex and multi-faceted tasks.
4. Skill in speaking and writing to persons of various social, cultural, economic, and educational backgrounds.
5. High level of independence and reliability.
...",not sure,
ED Tech - Full Time - FT 11a-11p,2025-05-09,https://jobright.ai/jobs/info/6801c830971a8a8d5e220595?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Berwyn, IL
Loyola Medicine - MacNeal Hospital",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$16.70-$25.53 /hr,"1. High School Diploma plus training acquired through work experience or education
2. CPR (Cardiopulmonary Resuscitation)
3. Completion of an Illinois Department of Health program (CNA, EMT-B, EMT-P) with verification, or the ability to prove an equal or higher level of education in a nursing focused program",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe71351?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Scottsdale, Arizona, United States
Tolleson, Arizona, United States
Mesa, Arizona, United States
Peoria, Arizona, United States
Gilbert, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe7134d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Chesterfield, Virginia, United States
Petersburg, Virginia, United States
New Kent, Virginia, United States
Quinton, Virginia, United States
Colonial Heights, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe7134b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tolleson, Arizona, United States
Scottsdale, Arizona, United States
Glendale, Arizona, United States
Chandler, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Early Childhood Preschool Teacher  - Revive Church,2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe7130c?utm_source=1100&utm_campaign=Education and Training,On Site,"Arvada, Colorado",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$23 /hr,"1. Criminal Background Check required
2. At least 19 years of age and meet Colorado ECT Teacher qualifications required, including level II or III in PDIS credentials.
3. Previous experience in a state licensed facility required.
4. CPR and First Aid Certification required or willingness to obtain.",not sure,
Preschool Teacher - Life Fellowship Church,2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe712ff?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Substitute Teacher - All Age Groups -  FBC Greenwood,2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe712fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Indiana which includes maintaining First-Aide and CPR certification during employment",not sure,
Residency/Fellowship Program Coordinator - Cardiology,2025-05-09,https://jobright.ai/jobs/info/681e0e860786e8a07106e56e?utm_source=1100&utm_campaign=Education and Training,On Site,Washington University Medical Campus,Washington University School of Medicine in St. Louis,5001-10000,Educational Administration,"Education,Medical",$23.37-$36.19 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
Personal Care Management Skills Trainer,2025-05-09,https://jobright.ai/jobs/info/681e0ce0db9d83257e4f8747?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Must have a valid driver's license.
3. Must have reliable vehicle to travel throughout assigned service area.
4. Excellent communication, organizational, and writing skills.
5. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.",no,
Workforce Integration Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e0ce0db9d83257e4f8642?utm_source=1100&utm_campaign=Education and Training,On Site,"Denison, TX",Grayson College,,Educational Administration,Higher Education,$22-$22 /hr,"1. Six months to two years related previous work experience.
2. A Bachelor's degree.
3. Courtesy, tact, and diplomacy are essential elements of the job.
4. Work involves much personal contact with others inside and/or outside the college for purposes of giving or obtaining information, building relationships, or soliciting cooperation.
5. Proficient in the use of computers (internet, emailing, etc.) and office equipment (copier, scanner, printer, etc.).
...",not sure,
Direct Care Lead / Behavior Tech - PM Shift - Stephanie House EBSH 618,2025-05-09,https://jobright.ai/jobs/info/67c8b552286b91220b0e7b71?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24-$30 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e027ae56859b74d7c17af?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-05-09,https://jobright.ai/jobs/info/681e027ae56859b74d7c1772?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greensboro, NC
Raleigh, NC
Garner, NC
Holly Springs, NC
Gastonia, NC
Charlotte, NC
Winston-Salem, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
