Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Director of After School Programs,2025-09-02,https://jobright.ai/jobs/info/68b8810807090163b6ba23c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Ashley, MI",Ashley Hall,101-250,Educational Administration,Education,$25-$25 /hr,"1. High school diploma or equivalent
2. At least six months of experience in a DSS-licensed early childhood program
3. Must meet DSS background check and compliance requirements
4. Ability to work in a fast-paced, sometimes high-stress environment
5. Familiarity with DSS regulations and procedures for early childhood programs
...",not sure,yes
Associate Learning Advisor,2025-09-02,https://jobright.ai/jobs/info/68b8959207090163b6ba30f9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, United States",BrainStation,251-500,Corporate Training and Development,"Digital Marketing,EdTech",$60000-$75000 /yr,"1. Goal and results oriented
2. Outgoing, energetic, and fun
3. Passionate about education, technology and growth
4. Committed to succeeding in this role and growing with BrainStation
5. Bachelor’s Degree holders",not sure,
"Qualifying Specialist- Online Division- Grand Canyon University - Phoenix, AZ",2025-09-02,https://jobright.ai/jobs/info/68b78567f4e41a61efd9998c?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ","Grand Canyon Education, Inc. ",1001-5000,Educational Administration,Education,$35000-$35000 /yr,"1. A passion for assisting others in realizing their goals through higher education
2. High level of integrity and commitment to compliance with regulatory rules
3. Enjoys a fast-paced, dynamic work environment
4. Excellent interpersonal and communication skills
5. Strong computer skills with the ability to toggle between multiple software programs
...",not sure,
Behavior Analyst (BCBA),2025-09-02,https://jobright.ai/jobs/info/68b7853d1ade4306aa64baa5?utm_source=1100&utm_campaign=Education and Training,Remote,"Jersey City, NJ",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$82K-$100K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of New Jersey as issued by the State Board of Applied Behavior Analyst Examiners
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
"Residential Stabilization Worker, 2nd Shift (Tues-Sat)",2025-09-02,https://jobright.ai/jobs/info/68b784461ade4306aa64b988?utm_source=1100&utm_campaign=Education and Training,On Site,"Kenosha, WI",Kenosha Human Development Services,101-250,Academic Teaching,"Humanitarian,Non Profit",$18-$20 /hr,"1. Minimum of a Bachelor's Degree in a Human Services related field from an accredited college.
2. Experience working with youth at risk or their families.
3. Ability to effectively communicate, both written and verbally, in the English language.
4. Must have reliable transportation and valid driver’s license with good driving record.
5. Must carry own auto insurance with at least 100,000/300,000/100,000 coverage.
...",not sure,
Recreation/Activity Assistant,2025-09-02,https://jobright.ai/jobs/info/68b7c5e7a10b650604b60716?utm_source=1100&utm_campaign=Education and Training,On Site,"Orono, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17.75-$18 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.",not sure,
Associate Clinical Research Coordinator - Urology,2025-09-02,https://jobright.ai/jobs/info/68b7830d2124650c14023515?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Mayo Clinic Healthcare,251-500,Educational Administration,,$26-$38 /hr,"1. HS Diploma with at least 3 years of experience OR Associate's degree/college Diploma/Certificate Program with at least 1 year of experience, Associate’s in Clinical Research from an accredited academic institution without experience OR Bachelor's degree.
2. Experience should be in the clinical setting or related experience.",no,
"Group Facilitator, Residential",2025-09-02,https://jobright.ai/jobs/info/68b782f02124650c140234fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, CA",Discovery Mood & Anxiety Program,1001-5000,Corporate Training and Development,"Addiction Treatment,Consulting",$22-$25 /hr,"1. Bachelor’s or Master’s degree in relevant field
2. Experience working in behavioral healthcare",not sure,
2025-2026 Learning Lab Specialist,2025-09-02,https://jobright.ai/jobs/info/68b780f8f4e41a61efd997d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Milwaukee, WI",Carmen Schools of Science and Technology,101-250,Academic Teaching,,$21-$21 /hr,"1. Absolute belief in the ability of all students to learn and achieve and commitment to ending educational inequity in Milwaukee.
2. Associate’s Degree required
3. Previous coaching experience of any kind highly desirable
4. Ability to work with a diverse group of individuals.
5. Ability to work comfortably with online platforms after technical training.
...",not sure,
Child Development Assistant at Northridge (PC #13228 / Job ID:6226),2025-09-02,https://jobright.ai/jobs/info/68b780cbf4e41a61efd9979f?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmichael, CA",San Juan Unified School District,,Academic Teaching,Education,$18.37-$23.16 /hr,"1. Experience working with infant/toddler children ages 0-3 years and/or preschool children ages 3-5 years.
2. An Associate Teacher Permit (ATP) issued by the California Commission on Teacher Credentialing (CTC) or proof that qualifications are met for the ATP from the CTC.
3. Official transcripts demonstrating the completion of (2) two years of college (48 semester/60 quarter units) including 12 units ECE/Child Development courses.
4. Proof of completion of at least 50 days’ experience in an instructional capacity in a childcare and development program, working at least 3 hours per day within the last 2 years.",not sure,
Child Development Assistant at Mariemont (PC #20135 / Job ID:5482),2025-09-02,https://jobright.ai/jobs/info/68b7803cf4e41a61efd99715?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmichael, CA",San Juan Unified School District,,Educational Administration,Education,$18.11-$20.65 /hr,"1. Completed application listing experience, education, and/or training that is relevant to this position
2. Proof of ATP from the CTC, proof of higher education, and proof of completion of 6 ECE units (if applicable)
3. OFFICIAL transcripts demonstrating the completion of (2) two years of college (48 semester/60 quarter units)
4. Transcripts must prove completion of 12 units ECE/Child Development courses including core courses
5. Proof of completion of at least 50 days’ experience in an instructional capacity in a childcare and development program, working at least 3 hours per day within the last 2 years",not sure,
Research Assistant - 118787,2025-09-02,https://jobright.ai/jobs/info/68a8fea0758f2e4ac3ff689c?utm_source=1100&utm_campaign=Education and Training,Remote,"Maryland, United States",The Johns Hopkins University,10000+,Academic Teaching,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related field.
2. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond a high school diploma/graduation equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
MSEA Program Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b77f86f4e41a61efd9965e?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Educational Administration,"Education,Sports","$$42,640-$$63,981 /yr","1. Bachelor's Degree
2. Experience managing fiscal, administrative, and operational activities within a program
3. Ability to track and recruit participants
4. Experience coordinating travel details
5. Ability to prepare reports, newsletters and/or other informational materials for internal and external distribution
...",no,
Activities Assistant,2025-09-02,https://jobright.ai/jobs/info/68b77f11f4e41a61efd995ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, IN",Miller's Health Systems,1001-5000,Educational Administration,"Health Care,Home Health Care",$13-$15 /hr,"1. Have good communication skills.
2. Possess a current driver’s license and good driving record
3. Are passionate about delivering excellent customer service
4. Are professional in appearance and behavior
5. Successfully complete pre-employment process and screening.
...",not sure,
Independent Living Skills Life Coach - Hollister,2025-09-02,https://jobright.ai/jobs/info/68b77e472124650c14023340?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollister, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$21-$21 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work in the Hollister area
3. Able to pass a background check (per state industry standards)
4. Computer literacy: MS Word, email, basic data entry",not sure,
Records and Residency Specialist (Administrative Support Coordinator II),2025-09-02,https://jobright.ai/jobs/info/68b77de62124650c140232c9?utm_source=1100&utm_campaign=Education and Training,Hybrid,SD Metro Area,San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$4367-$6362 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Ability to use and quickly learn new office support technology systems and software packages.
...",no,
Athletic Assistant,2025-09-02,https://jobright.ai/jobs/info/68b77a041ade4306aa64b447?utm_source=1100&utm_campaign=Education and Training,On Site,San Mateo Park Elementary,Boys & Girls Clubs of the Peninsula,101-250,Educational Administration,"Education,Non Profit",$24-$27 /hr,"1. High School Diploma or GED equivalent
2. Working towards degree program in relevant field that includes but not limited to Sports Management, Youth Program Development, Kinesiology
3. Passion for working with youth
4. Prior coaching and officiating experience
5. Strong communication skills, both verbal and written
...",not sure,
Registered Behavior Technician (RBT) - Cicero,2025-09-02,https://jobright.ai/jobs/info/68b7794ef4e41a61efd99332?utm_source=1100&utm_campaign=Education and Training,On Site,"5310 W Cermak Road, 3rd Floor, Cicero, IL  60804",The Place for Children with Autism,,Corporate Training and Development,Health Care,$17-$23 /hr,"1. High School Diploma or GED
2. Ability to lift 20 pounds, bend, and squat for up to an hour a day
3. Ability to move quickly and follow children throughout the center, sometimes at a rapid pace
4. Passion for working with children and families
5. Dependable and reliable team players who show up ready to make a difference every day
...",not sure,
"ABA Student Analyst, Field Work, Graduate Program",2025-09-02,https://jobright.ai/jobs/info/68b7782c2124650c14022fe1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
DFW Metroplex
Greater Phoenix Area
Denver Metropolitan Area
San Antonio, Texas Metropolitan Area
Greater Chicago Area
Greater Houston
Charlotte Metro",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Have completed at least 85% of your 2,000 fieldwork hours
2. Have all restricted hours completed
3. Be enrolled in an accredited master’s program applicable to BCBA certification
4. Dedicate 8 hours/week off the direct care schedule for BDS modules
5. Be prepared to sit for the BACB exam within 6 months of joining ABC",not sure,
SELPA Braille Transcriber I,2025-09-02,https://jobright.ai/jobs/info/68b7781d2124650c14022fdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$55,546-$71,784 /yr","1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
Pre-School Instructional Assistant - St. John the Baptist School - Silver Spring Maryland,2025-09-02,https://jobright.ai/jobs/info/68b773f71ade4306aa64b157?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Roman Catholic Archdiocese of Washington,251-500,Academic Teaching,,$20-$22 /hr,"1. Bachelor’s degree
2. Current teacher certification in Maryland, Virginia, or Washington, DC (candidates have 3 years from hire to earn their certification)
3. Knowledge of child development and supervision",not sure,
IEP Paraeducator (Pool of Candidates)**INTERNAL CANDIDATES ONLY**,2025-09-02,https://jobright.ai/jobs/info/68b773b8f4e41a61efd99094?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$24.40-$31.13 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
Banning Lewis Academy - Long Term Substitute Teacher (1st Grade),2025-09-02,https://jobright.ai/jobs/info/68b06bc72d46f6396cae5393?utm_source=1100&utm_campaign=Education and Training,On Site,Banning Lewis Ranch Academy,ACCEL Schools,501-1000,Academic Teaching,,$150-$150 /d,"1. Active and current state of Colorado teaching license in appropriate content area
2. Bachelor’s degree in education or related field
3. High level of comfort working in a growth-focused coaching environment based on frequent observations, debriefs, action planning, and progress monitoring
4. Excellent written and verbal communication skills
5. Ability to properly manage confidential information
...",not sure,
Clinical Research Coordinator I- The Mindich Child Health and Development Institute,2025-09-02,https://jobright.ai/jobs/info/68b23131f4e41a61efd82a4f?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Educational Administration,"Health Care,Hospital",$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
RBT VA + MD,2025-09-02,https://jobright.ai/jobs/info/68b79ed8f4e41a61efd9a8ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Manassas, VA",Behavioral Innovations,1001-5000,Corporate Training and Development,"Electronic Health Record (EHR),Health Care",$17-$22 /hr,"1. Deliver personalized ABA therapy sessions tailored to children aged 18 months to 10 years, fostering communication, social, and self-help skills development.
2. Make a meaningful impact by shaping the lives of children with autism spectrum disorder, helping them reach their full potential.
3. Collaborate closely with interdisciplinary teams to ensure seamless and effective therapy implementation.
4. Engage in ongoing training and professional development and advancements in behavioral therapy.
5. Document and analyze behavioral data to monitor progress and adjust treatment plans as needed.
...",not sure,
Clinical Research Coordinator I-Psychiatry,2025-09-02,https://jobright.ai/jobs/info/68b77013f4e41a61efd98ee1?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Educational Administration,"Health Care,Hospital",$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
Floating Assistant Teacher- Paid Winter Break,2025-09-02,https://jobright.ai/jobs/info/6880f84ff4f06100f3a22867?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kingston, MA
Norwell, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$20 /hr,"1. A passion for a career working with infants, toddlers, and preschool-age children
2. Daycare experience in a center-based or private school setting
3. An engaging and energetic demeanor and a love for helping young children meet and exceed their developmental goals
4. Availability to work a full time, flexible schedule within operating hours of the school
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Program Assistant-Public Programs & Interpretation (Woodlawn & Pope-Leighey House),2025-09-02,https://jobright.ai/jobs/info/68b76bc42124650c14022a91?utm_source=1100&utm_campaign=Education and Training,On Site,"Alexandria, VA",National Trust for Historic Preservation,,Educational Administration,,$23-$25 /hr,"1. 1-2 years’ work experience, in education, interpretation or a relevant field, especially in a historic site setting, is preferred.
2. Knowledge of and interest in US and Virginia History.
3. Basic analytical and problem-solving skills, including issue identification and prioritization.
4. Basic project-organization skills and initiative. Self-motivated, with ability to achieve results with moderate supervision.
5. Strong communications skills including verbal, non-verbal, and listening.
...",not sure,
Registered Behavior Technician (RBT) - South City Region,2025-09-02,https://jobright.ai/jobs/info/68b8b11c07090163b6ba4385?utm_source=1100&utm_campaign=Education and Training,On Site,"2100 S Morgan St, C101, Chicago, IL 60608",The Place for Children with Autism,,Corporate Training and Development,Health Care,$17-$23 /hr,"1. Passion for helping kids
2. High School Diploma or GED
3. Able to pass a background check
4. Active, reliable, and open to learning
5. Ability to work 7:45 AM – 4:45 PM and stay until 5:00 PM once a month for training and development",not sure,
Clinical Research Assistant I - MEDB Regan,2025-09-02,https://jobright.ai/jobs/info/68b7675b2124650c14022981?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Educational Administration,"Health Care,Medical",$18-$25 /hr,"1. Bachelor's Degree.
2. Minimum of 0-2 years' experience required.
3. Ability to follow detailed instructions, with attention to independent problem-solving when appropriate.
4. Excellent interpersonal communication, and analytical skills.
5. Interest in working in military mental health research, including research with military-connected adolescents.
...",no,yes
Day Program Activities Assistant,2025-09-02,https://jobright.ai/jobs/info/68b765701ade4306aa64acea?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockland, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$22-$22 /yr,"1. High School diploma or GED required.
2. Strong time management, organizational and writing skills.
3. Must be at least 18 years of age.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment (if applicable). Certification trainings are offered through Vinfen upon hire.
5. Must be able to successfully pass a CORI, SORI, reference, and national fingerprinting background check.",not sure,
Behavioral Assistant,2025-09-02,https://jobright.ai/jobs/info/68b7628d2124650c14022696?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, NJ",Next Step Coaching And Counseling Services,1-10,Corporate Training and Development,,$25-$45 /hr,"1. Bachelor’s degree in a related field (e.g., psychology, social work).
2. Minimum of one year of relevant post-high school experience in a comparable environment, such as: Working directly with youth in community-based social service programs, Direct care in residential or outpatient behavioral health settings, Conducting or implementing behavioral/mental health activities or interventions.
3. Must be at least 21 years old.
4. Strong communication and interpersonal skills.
5. Ability to work effectively as part of a multidisciplinary team.",not sure,
Neurodiagnostic Tech II (Per Diem) - Sleep Disorders,2025-09-02,https://jobright.ai/jobs/info/685217bcb31e6462f7c8657e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$26-$38 /hr,"1. Graduation from an AMA or CAAHEP accredited program in Sleep or Neurodiagnostics program of Neurophysiology (or equivalent combination of experience, training and experience).
2. Registered in one of the following specialty areas: EEG (Electroencecephalogram- R. EEG T., CLTM), EP (Evoked Potentials-R. EP T.), Polysomnography (RPSGT), Registered Sleep Technologist (RST).
3. If completion of an AMA or CAAHEP accredited program in Sleep or Neurodiagnostics: No prior experience required.
4. If a High School diploma or GED: Two (2) years of experience performing a variety of Sleep or Neurodiagnostics procedures.
5. Understands and applies principles, procedures, requirements, regulations, and policies related to care provided in the Sleep Disorders Program.",no,
Activity Assistant (full time),2025-09-02,https://jobright.ai/jobs/info/68b75dfe1ade4306aa64a7f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Bridgewater, NJ",Laurel Circle,251-500,Corporate Training and Development,"Elder Care,Elderly",$18-$18 /hr,"1. High school diploma or GED required
2. Minimum six (6) months experience working with seniors in activities/life enrichment required",not sure,
Central Service Tech Trainee,2025-09-02,https://jobright.ai/jobs/info/68b79cc81ade4306aa64c9b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, Washington",MultiCare Health System,5001-10000,Academic Teaching,"Health Care,Information Technology",$20.07-$28.87 /yr,"1. High school graduate or equivalent
2. Constant standing and walking
3. Frequent physical demands requiring mobile dexterity to include bending, stooping, pushing, pulling, climbing, and reaching
4. Frequent exposure to chemicals associated with sterilization
5. Frequent lifting of up to 30 pounds, infrequent lifting of greater than 30 pounds",not sure,
SY 25-26 Middle School Humanities Special Education Teacher,2025-09-02,https://jobright.ai/jobs/info/68b75d211ade4306aa64a75b?utm_source=1100&utm_campaign=Education and Training,On Site,"120 Wadsworth Avenue, New York, NY 10033",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning
2. Use of technology to support instruction in all areas
3. Use of assessment to drive instruction
4. Differentiation of curriculum to meet the needs of diverse learners
5. Knowledge of co-teaching strategies
...",not sure,
K-5 Core Support/Tech Tools Teacher (TOSA),2025-09-02,https://jobright.ai/jobs/info/68b78653f4e41a61efd99a5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Anoka, MN",Anoka-Hennepin School District,1001-5000,Academic Teaching,"Education,Higher Education",$50K-$104K /yr,"1. Requires Elementary Ed License or K-6 License.
2. If providing support to Kindergarten, must have Kindergarten License.
3. PELSB Tier 3 or Tier 4 license; or by a candidate eligible for PELSB Tier 1 or Tier 2 license, or OFP (Out of Field Permission) after a 15-day posting period.",not sure,
Data Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b75939f4e41a61efd985fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO","Denver Kids, Inc.",11-50,Educational Administration,"Child Care,Consulting",$55K-$59K /yr,"1. Bachelor's degree in data management, education, nonprofit administration, or a related field (or equivalent experience).
2. Experience with data tracking, reporting, and program evaluation in nonprofit, education, or youth development settings.
3. Proficiency in Infinite Campus (desired) and data visualization tools.
4. Advanced proficiency in Google Workspace (specifically Sheets and Looker Studio).
5. Familiarity with funding and grant data collection is a plus.",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-02,https://jobright.ai/jobs/info/68b758c01ade4306aa64a5ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pembroke Pines, FL
Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$15 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Achieve a passing score on either the Para Pro Assessment Test or other officially sanctioned standard tests, which measure required reading and mathematics skills to assist in instructing reading/language arts, writing, and mathematics; or reading readiness, writing readiness, and mathematics readiness, as appropriate.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.
5. If additional hours of continuing education are mandated by program funding source they must be obtained within the required timeframe for continuing active employment in the position.",not sure,
Activities Assistant,2025-09-02,https://jobright.ai/jobs/info/68b758a0f4e41a61efd9851e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vallejo, California, United States
Redding, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Educational Administration,"Fitness,Health Care",$21-$21 /hr,1. High School Diploma/GED,no,
"Scholarship Specialist, Financial Aid",2025-09-02,https://jobright.ai/jobs/info/68b757231ade4306aa64a35a?utm_source=1100&utm_campaign=Education and Training,On Site,"FHSU Main Campus (Hays, Kansas)",Fort Hays State University,501-1000,Educational Administration,,$17-$17 /hr,"1. Bachelor's Degree or four years of experience in lieu of degree
2. One year of professional experience
3. Experience with Microsoft Office Suite",not sure,
Juvenile Justice Programs Manager,2025-09-02,https://jobright.ai/jobs/info/68b7569cf4e41a61efd9825c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Illinois Collaboration on Youth,11-50,Corporate Training and Development,,$55000-$59000 /yr,"1. A graduate degree in a related field and 1 - 2 years of relevant experience in a nonprofit environment is preferred OR a bachelor's degree and 3-5 years of relevant experience in the juvenile justice and/or child welfare field, public health, legal systems, homeless youth services, or community and youth development services.
2. An understanding of the juvenile justice and child welfare systems.
3. An understanding of racial and ethnic disparities and equity issues at a practical and systemic level.
4. Exceptional outcome-based project management skills.
5. Outstanding written and oral communication skills.
...",not sure,
Recovery Home Specialist,2025-09-02,https://jobright.ai/jobs/info/68b774ac1ade4306aa64b1e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Amboy, IL","Sinnissippi Centers, Inc.",101-250,Corporate Training and Development,"Health Care,Health Diagnostics",$18-$21 /hr,"1. Must have an interest in substance abuse recovery support.
2. IAODAPCA certification preferred but may be obtained within 2 years of employment.
3. Hours may vary and might include some evenings and weekends.",not sure,
Family Success Coach,2025-09-02,https://jobright.ai/jobs/info/68b754e82124650c14021eb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Jefferson City, MO",Central Missouri Community Action,251-500,Corporate Training and Development,"Communities,Consulting",$16.21-$16.21 /hr,"1. Must have general knowledge of family development and social services.
2. Previous work experience as a case manager or social worker is helpful.
3. Willingness to become certified with a Family Development Credential (FDC) during the first 2 years of employment (paid by employer).",not sure,
Records and Residency Specialist (Administrative Support Coordinator II),2025-09-02,https://jobright.ai/jobs/info/68b754da1ade4306aa64a154?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",Fowler College of Business at San Diego State University,101-250,Educational Administration,,$4367-$6362 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Ability to use and quickly learn new office support technology systems and software packages.
...",no,
Clinical Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b773fe1ade4306aa64b15f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Colorado State University,10000+,Educational Administration,Education,$18-$25 /hr,"1. Bachelor's degree in biomedical engineering, health sciences, or related field.
2. Strong organizational, communication, and problem-solving skills.
3. Experience in healthcare, clinical coordination, or academic program support preferred.",not sure,
Venture Facilitator,2025-09-02,https://jobright.ai/jobs/info/68b7512af4e41a61efd98076?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",University Center for Academic Excellence at UNC Charlotte,11-50,Educational Administration,,$14-$20 /hr,"1. Bachelors degree from an accredited college or university.
2. Significant experience at other similar facilities.
3. Ability to meet competencies as stated here: https://venture.uncc.edu/sites/venture.uncc.edu/files/voltage-htc-facilitator-comp.pdf
4. Ability to meet competencies as stated here: https://venture.uncc.edu/sites/venture.uncc.edu/files/voltage-tcc-facilitator-comp.pdf",not sure,
"Occupational Therapist (OT) Home Health Full Time - Oakland - Urgently Hiring - $5,000 Sign on Bonus",2025-09-02,https://jobright.ai/jobs/info/68b7e1105e55be5e2604ef62?utm_source=1100&utm_campaign=Education and Training,On Site,Oakland,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$65-$75 /hr,"1. Current OT License to practice in California
2. Current CA Driver's License
3. Posses Excellent Organizational Skills
4. Coverage area Oakland and surrounding area",not sure,
Occupational Therapist (OT) Home Health Full Time,2025-09-02,https://jobright.ai/jobs/info/68b7f5905e55be5e2604f924?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$60-$72 /hr,"1. Current OT License to practice in California
2. Current CA Driver's License
3. Posses Excellent Organizational Skills
4. Able to travel within a 15 to 25-mile radius on a regular basis",not sure,
Correction Officer Trainee,2025-09-02,https://jobright.ai/jobs/info/68b74e3f2124650c14021b58?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clinton County, NY
Albany, New York Metropolitan Area
NYC Metro Area
New York, United States",NYSDOCCS Recruitment,501-1000,Corporate Training and Development,,$66K-$101K /yr,"1. Participate in and satisfactorily complete requirements of a 12-month training program.
2. Attend the Correctional Services Training Academy for a minimum 8-week formal training program.
3. Responsible for the custody and security of incarcerated individuals.
4. Ensure the safety and well-being of incarcerated individuals in state correctional facilities, shock incarceration correctional facilities, work release centers, and a drug treatment campus.",not sure,
Rehabilitation Specialist - Bay Ridge- Sunday-Thursday- 6am- 2pm,2025-09-02,https://jobright.ai/jobs/info/68b7771e2124650c14022f19?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. Minimum of one year of experience in mental health or psychosocial rehabilitation, or a combination of education and experience that meets these requirements
3. Valid driver’s license with an acceptable driving record",not sure,
La Mesa Verde Program Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b74bd22124650c1402186d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Sacred Heart Community Service,101-250,Corporate Training and Development,"Charity,Non Profit",$27.14-$30.10 /hr,"1. Strong commitment to SHCS’s vision of a community united to ensure every child and adult is free from poverty, with a deep understanding of social justice issues and community empowerment.
2. Bilingual and biliterate in English and Spanish, enabling effective communication with a diverse community.
3. Excellent public speaking, writing, and communication skills, with the ability to convey complex concepts to diverse audiences.
4. Flexible, compassionate, and supportive attitude, with the ability to adapt to changing circumstances and respond to community needs with empathy.
5. Experience providing culturally competent support and leadership development, ensuring inclusivity and respect for diverse backgrounds and experiences.
...",not sure,
Registered Behavior Technician,2025-09-02,https://jobright.ai/jobs/info/68b74bba2124650c14021849?utm_source=1100&utm_campaign=Education and Training,On Site,"Wall, NJ 07719 | 40.173492465 | -74.043988318",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. Registered Behavior Technician (RBT) credential
2. CPR/FA",not sure,
