Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ED Tech,2025-05-20,https://jobright.ai/jobs/info/682db3640eb8107992361692?utm_source=1100&utm_campaign=Education and Training,On Site,Aurora Medical Center Lakeland - W3985 County Road NN,Advocate Aurora Health,10000+,Academic Teaching,Health Care,$21.45-$32.20 /hr,"1. Nurse Aide in good standing as indicated with the State Registry in which the team member practices.
2. Emergency Medical Technician (EMT) Basic license issued by the state of Wisconsin.
3. Emergency Medical Technician (EMT) Basic Intravenous license issued by the state of Wisconsin.
4. Emergency Medical Technician (EMT) Intermediate license issued by the state of Wisconsin.
5. Emergency Medical Technician (EMT) Paramedic license issued by the state in which the team member practices.
...",not sure,
Activity Coordinator,2025-05-20,https://jobright.ai/jobs/info/682c8cfbb4b711d1b672da8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Zeeland, MI",Illuminate HC,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$18-$21 /hr,"1. High School Graduate or equivalent required
2. Ability to organize and perform assignments with minimal supervision
3. Must be able to work cooperatively with others in the department and facility
4. Strong interpersonal and communication skills
5. Must be able to work flexible hours, including evenings and weekends
...",not sure,
PHYSICAL THERAPIST 2 - FT - 40HR - DAY,2025-05-20,https://jobright.ai/jobs/info/682c9ee61eed565da314b69a?utm_source=1100&utm_campaign=Education and Training,On Site,"Danbury, CT",Nuvance Health,10000+,Corporate Training and Development,"Health Care,Hospital",$40.43-$75.10 /hr,"1. Must have experience working with patients with neurological conditions
2. Bachelor's degree
3. Minimum one year of experience",not sure,
BCaBA - Behavior Analyst - Signing Bonus & Relocation Package,2025-05-20,https://jobright.ai/jobs/info/682c9ee61eed565da314bcfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Behavior Analyst - BCaBA - Signing Bonus,2025-05-20,https://jobright.ai/jobs/info/682c9ee61eed565da314bcd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
"Rice University, Architectural Preceptorship",2025-05-20,https://jobright.ai/jobs/info/68100d706fa1dadcb9475d5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,Educational Administration,"Architecture,Commercial Real Estate",$23-$25 /hr,"1. Completion of minimum third year of architectural bachelor’s program or enrollment in master’s degree program in architecture or related field of study, from Rice University
2. Some experience in the architectural profession or associated arts
3. Strong design capabilities as demonstrated in portfolio or work samples
4. Proficiency in AutoCAD, Revit, Rhino and visualization software
5. Ability to work as part of a team and communicate effectively",not sure,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-05-20,https://jobright.ai/jobs/info/682c596114af2461f382f437?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grand Rapids, MI
Niles, MI
Jackson, MI
Mount Pleasant, MI
Bay City, MI
Lansing, MI
Grand Rapids, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-05-20,https://jobright.ai/jobs/info/682c49e9fbc977f95b888710?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Student Support Assistant,2025-05-20,https://jobright.ai/jobs/info/682c38817de1feb3f3980ebb?utm_source=1100&utm_campaign=Education and Training,On Site,SLC Metro Area,Western Governors University,5001-10000,Educational Administration,,$16.73-$24.27 /hr,"1. Ability to learn and navigate different technological platforms.
2. Proficient use and operation of personal computers and associated standard software, including Microsoft Office Suite.
3. Ability to keep a professional attitude with staff and students.
4. Able to accept and implement feedback from QA Coaching and in Supervisor one on one settings.
5. Ability to work in a dynamic and flexible environment.
...",not sure,
Activities Assistant (Full-Time),2025-05-20,https://jobright.ai/jobs/info/682c2b58dfcd3036c62079b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, CO",Kisco Senior Living,1001-5000,Educational Administration,"Assisted Living,Health Care",$19-$20 /hr,"1. High school graduate
2. One to two years’ experience in Life Enrichment programs (preferably with seniors)
3. Experience leading exercise classes and assisting with exercise equipment
4. Basic competency in the use of multiple forms of technology, including: Microsoft Office applications, internet-based and custom applications
5. Ability to work a flexible schedule, including evenings, weekends and holidays as needed
...",not sure,
Physical Therapist - MOBILE Outpatient  *Flexible Schedule*,2025-05-19,https://jobright.ai/jobs/info/68198f5e9eca31fb73f49f81?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tarrytown, NY
Bronx, NY
Westchester, NY
Harlem, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Program Aide,2025-05-19,https://jobright.ai/jobs/info/682d7253ff60ed71f6e6adfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Warminster, PA
Hatboro, PA
Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. Professional work providing Adult Day Program activities (i.e., vocational training, refinement of independent living skills, cognitive development, social skills, appropriate use of leisure time, mobility, sensory and perceptual motor skills, etc.) for Individuals with developmental disabilities.
2. A high degree of flexibility, organizational skills and creativity.",not sure,
Chef Instructor (Sur La Table),2025-05-19,https://jobright.ai/jobs/info/682c08bef02d4348921b006c?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",CSC Generation,1001-5000,Corporate Training and Development,"Analytics,Finance",$19.24-$21.70 /hr,"1. Must be 21 years of age or older at the time of employment.
2. 1-2 years of kitchen operations experience.
3. Valid Food Manager Certification.
4. Excellent communication, problem-solving, and decision-making abilities.
5. Passion for community engagement and providing exceptional customer experiences.",not sure,
Chef Instructor (Sur La Table),2025-05-19,https://jobright.ai/jobs/info/682c08bef02d4348921b0064?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",CSC Generation,1001-5000,Corporate Training and Development,"Analytics,Finance",$20.57-$23.20 /hr,"1. Must be 21 years of age or older at the time of employment.
2. 1-2 years of kitchen operations experience.
3. Valid Food Manager Certification.
4. Excellent communication, problem-solving, and decision-making abilities.
5. Passion for community engagement and providing exceptional customer experiences.",not sure,
Chef Instructor (Sur La Table),2025-05-19,https://jobright.ai/jobs/info/682c08bef02d4348921b0069?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",CSC Generation,1001-5000,Corporate Training and Development,"Analytics,Finance",$22-$24.81 /hr,"1. Must be 21 years of age or older at the time of employment.
2. 1-2 years of kitchen operations experience.
3. Valid Food Manager Certification.
4. Excellent communication, problem-solving, and decision-making abilities.
5. Passion for community engagement and providing exceptional customer experiences.",not sure,
Psychologist,2025-05-19,https://jobright.ai/jobs/info/682bfe107b4edaa7626e5a7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Green Bay, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Internal Traveler - Physical Therapist Assistant,2025-05-19,https://jobright.ai/jobs/info/682bf2123c81891b78080ddb?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",TMC: Therapy Management Corporation,1001-5000,Corporate Training and Development,"Health Care,Hospital",$1800-$1800 /mon,"1. Degree from an accredited Therapy program, as well as state licensure.
2. Must be a licensed: Physical Therapist (or) Occupational Therapist (or) Speech Language Pathologist (or) Occupational Therapy Assistant (or) Physical Therapy Assistant
3. Able to perform proper body mechanics without posing a risk of injury to self or others
4. Ability to lift and control 50+ pounds",not sure,
High School Engineering Week Camp Counselors,2025-05-19,https://jobright.ai/jobs/info/682be4c7e99132f75098778f?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",Moffatt & Nichol ,501-1000,Academic Teaching,"Civil Engineering,Consulting",$20-$20 /hr,"1. Must be 18 years of age or older
2. Must be available: San Diego - at least a few hours June 9 - June 16 and June 23 - June 27; June 16 - June 20 8am - 5pm; Long Beach - at least a few hours June 16 - June 20 and June 30- July 3; June 23 - June 27 8am - 5pm
3. Excellent communication skills (verbal, written, and presentation)
4. Availability and willingness to travel
5. Valid driver’s license in good standing
...",not sure,
"Program Coordinator II, Health Education",2025-05-19,https://jobright.ai/jobs/info/682be1e21f21f5b2ea4aaf62?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA",Sutter Health,10000+,Educational Administration,"Health Care,Hospital",$26.42-$36.99 /hr,"1. HS Diploma or equivalent education/experience
2. 1 year recent relevant experience
3. Organizational skills with particular ability to prioritize work in an environment with multiple and conflicting interests
4. Proven project and/or program management skills
5. Interpersonal and communication skills
...",not sure,
RBT Learning Specialist,2025-05-19,https://jobright.ai/jobs/info/682bd60f00cf8d949a76d1e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$23-$23 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Full Time Activities Assistant (AM),2025-05-19,https://jobright.ai/jobs/info/682bd2d86c9bae14de57bc12?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Title I Generalist Teacher (Grades: K-6),2025-05-19,https://jobright.ai/jobs/info/682bd028e422d5bba25b771e?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Physical Therapist (PT) - Home Health,2025-05-19,https://jobright.ai/jobs/info/682bfd274a9f61ddbb055cd8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Eugene, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$58-$68 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
"Activities Assistant, Evenings",2025-05-19,https://jobright.ai/jobs/info/682bcc05107266e4fa0b9370?utm_source=1100&utm_campaign=Education and Training,On Site,"Baker, WV",CommuniCare Health Services,10000+,Academic Teaching,"Health Care,Health Diagnostics",$11.96-$18 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills
4. Must possess an active state driver’s license",not sure,
Aventura Math Camp Scholar,2025-05-19,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed859?utm_source=1100&utm_campaign=Education and Training,On Site,"Oxnard, CA",California State University Channel Islands,501-1000,Academic Teaching,"Education,Higher Education",$20-$20 /hr,"1. Junior, senior, or teaching credential student standing
2. Intent to pursue a teaching career
3. Majoring in a STEM field or pursuing a secondary teaching credential in STEM
4. Proficiency with standard computer applications
5. Excellent organizational and communication skills
...",not sure,
Child Life Specialist - Per Diem,2025-05-19,https://jobright.ai/jobs/info/682bc9ec117fd005084b99ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$31.28-$46.93 /hr,"1. Bachelor’s degree in Child Life, Child Development or related field.
2. Must obtain Certified Child Life Specialist certification within one year of employment.
3. Completed an internship of a minimum of 600 hours of child life clinical experience under the direct supervision of a Certified Child Life Specialist.
4. Experience working with infants, toddlers, school-age children and adolescents in a therapeutic setting.",not sure,
Child Development Teacher PRN,2025-05-19,https://jobright.ai/jobs/info/682c0d63ef3b3cc41918f726?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Intermountain Health Logan Regional Hospital
Intermountain Health McKay-Dee Hospital",Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,yes
Children's Activity Area Associate (34-40hrs/wk),2025-05-19,https://jobright.ai/jobs/info/682cd8a0978a93405fc251c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Conshohocken, PA",IKEA,10000+,Academic Teaching,"Furniture,Home Decor",$17.15-$17.15 /hr,"1. Contribute to creating a pleasant and safe environment for the children that visit our play facility.
2. Register children, monitor and entertain children while in the playroom, and maintain a clean and hygienic environment.
3. Participate in the planning and execution of children’s activities both in and outside of Småland.
4. Build meaningful and empathetic relationships with children and their caretakers.
5. Strictly adhere to all IKEA play facility and safety & security policy and procedures.
...",not sure,
"Center Director, BCBA, On - Site - Silver Spring",2025-05-19,https://jobright.ai/jobs/info/682d1d1c655ed94f8f627cd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Educational Administration,"Education,Health Care",$70-$85 /hr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
Full-Time Board Certified Behavior Analyst (BCBA) - Silver Spring,2025-05-19,https://jobright.ai/jobs/info/682d1d1c655ed94f8f627ce9?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Corporate Training and Development,"Education,Health Care",$75000-$85000 /yr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
PE Assistant,2025-05-19,https://jobright.ai/jobs/info/682cefb40c00702db03dbec3?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Liberal Studies,2025-05-19,https://jobright.ai/jobs/info/682bc5752cfe8de01b43c271?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Education, Teaching, Learning, & Curriculum with an emphasis in P-12 Education or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
3. Successful teaching experience at the undergraduate level or in K-12 schools.",no,
Summer Camp Counselor- 121 Community Church,2025-05-19,https://jobright.ai/jobs/info/682bb413ab8aa9eb39e316fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Educational Administration,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Physical Therapist – Set Your Own Schedule | Carlsbad, CA",2025-05-19,https://jobright.ai/jobs/info/682c61eb19d8247458247fa0?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Chula Vista, CA",2025-05-19,https://jobright.ai/jobs/info/682c5376a29b1328b99a91b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Chula Vista, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Part Time - Sacramento, CA",2025-05-19,https://jobright.ai/jobs/info/682c4fc785fea1c36c200a1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — West Chester, PA",2025-05-19,https://jobright.ai/jobs/info/682bfd274a9f61ddbb055d08?utm_source=1100&utm_campaign=Education and Training,On Site,"West Chester, PA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Financial Aid Assistant Director,2025-05-19,https://jobright.ai/jobs/info/682ba112575c873b7a36e5d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Clovis Community College, Clovis, NM",San Juan College,,Educational Administration,"Education,Higher Education",$47596-$47596 /yr,"1. Bachelor’s degree in Business Administration, Social Science, Education Administration, Finance, or a related field.
2. Minimum of one year experience in higher education, accounting, finance, or other business-related field.
3. Computer experience with various systems including Microsoft Office.
4. Exceptional verbal and written communication skills.
5. Strong interpersonal skills and ability to communicate effectively with diverse levels of students and internal and external customers.",no,
Program Coordinator- Education,2025-05-19,https://jobright.ai/jobs/info/682b97230bbff6cf68ba8d07?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Francisco
San Francisco, CA",California Academy of Sciences,501-1000,Educational Administration,Education,$30.63-$31.86 /hr,"1. College-level coursework, professional training, or experience in one or more of the following fields: museum education, human resources, volunteer management, or other relevant field.
2. Excellent organizational skills; able to juggle multiple tasks with strong attention to detail and ability to prioritize responsibilities and anticipate workflow.
3. Strong administrative skills, including fluency in GoogleSuite and Microsoft programs, as well as the ability to adapt to new technologies and systems.
4. Detail oriented and with ability to follow written or verbal instructions.
5. Commitment to keeping processes accurate and efficient.
...",not sure,
Career Fairs and Programs Assistant,2025-05-19,https://jobright.ai/jobs/info/682b933d3a89a38f3de56d91?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,$34800-$50500 /yr,"1. General Equivalency Diploma (GED) or High School (HS)
2. No prior relevant work experience required; previous relevant work experience accepted in lieu of education.
3. Employment with the University will require successful completion of background check(s) in accordance with University policies.
4. Applicants must be authorized to work in the U.S.",no,
Academic Support Coordinator I,2025-05-19,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733d8f?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$20.29 /hr,"1. Bachelor's or Master's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Field Training Coordinator- Region 6- NY (Rockland and Westchester County),2025-05-19,https://jobright.ai/jobs/info/682b8a0023335c4e00281d94?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albany, NY",CVS Health,10000+,Corporate Training and Development,"Health Care,Medical",$18.50-$38.82 /hr,"1. 1+ years’ experience in a customer service, training delivery or relevant work experience
2. Nationally Certified Technician (CPhT via PTCB or ExCPT) or commits to becoming nationally certified within 6 months of hire.
3. Highschool diploma or equivalent required",not sure,
Activity Assistant for Memory Care - Brookdale Roanoke,2025-05-19,https://jobright.ai/jobs/info/682b8a0023335c4e00281d81?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$12.84-$16.04 /hr,"1. High School Diploma or equivalent required
2. Must have a valid driver's license and a current 3-year driving abstract with no more than one moving violation as a condition of employment
3. Weekend availability
4. Flexibility
5. Good time management skills",not sure,
Training Officer,2025-05-19,https://jobright.ai/jobs/info/682b8595dea2955c030388ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Ohio Department of Job and Family Services,1001-5000,Corporate Training and Development,"Government,Office Administration",$26.72-$35.31 /hr,"1. 6 courses in human resources, education, sociology or psychology or 18 months experience in preparing informational or instructional programs
2. 18 months training or 18 months experience in public speaking or effective communications skills
3. 3 months training or 3 months experience in operating audio visual equipment
4. Strong knowledge of organizational development
5. Developmental trends in learning
...",not sure,
Spanish Math Teacher (3rd Grade),2025-05-19,https://jobright.ai/jobs/info/682b815aa73e9ca2b385f6c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$72K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Psychologist - Surgical Weight Loss,2025-05-19,https://jobright.ai/jobs/info/682b815aa73e9ca2b385f95e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Tacoma, WA
Tacoma, Washington",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$124831-$166995 /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
Academic Administrative Assistant,2025-05-19,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d26703?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Reno, NV
Reno, NV, USA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$18-$22 /hr,"1. High school or equivalent certificate
2. Ability to maintain records
3. Willing to learn & maintain information on Microsoft Excel and Microsoft Word
4. Ability to multi-tasks simultaneously
5. Must be capable of communicating effectively verbally and in writing
...",not sure,
Training Coordinator,2025-05-19,https://jobright.ai/jobs/info/682b7e5e3d1db86ce8705010?utm_source=1100&utm_campaign=Education and Training,On Site,"Sheridan, IN",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences
3. STRONG interpersonal communication skills both verbal and written
4. Understand HIPAA & confidentiality & handle sensitive information
5. Display business professional skills & demeanor
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Electrical and Computer Engineering,2025-05-19,https://jobright.ai/jobs/info/682b775978d503ae31391606?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Electrical Engineering or Computer Engineering.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Curriculum Development Specialist,2025-05-19,https://jobright.ai/jobs/info/682b75c5691282396ac88fdf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tempe, AZ",University of Advancing Technology,101-250,Corporate Training and Development,"Non Profit,STEM Education",$45000-$56000 /yr,"1. Bachelor's Degree Required
2. 1-2 years curriculum development experience
3. You’re fast, fun, smart, and friendly
4. You’re motivated and quitting is not in your vocabulary
5. You’re innovative, resourceful, and a fearless problem solver
...",no,
NSF Ex-FAB BioFoundry Program and Administrative Coordinator,2025-05-19,https://jobright.ai/jobs/info/682b75c5691282396ac88dc4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$30.04-$49.21 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. 1-3 years Experience managing complex projects with multiple deadlines and high level of critical detail, including identifying/tracking performance metrics
3. 1-3 years Professional writing skills required to correspond on behalf of the Institute
4. 1-3 years Demonstrated competence in the use of spreadsheet and database software
5. Proficiency in administrative office computer software programs, including Excel, Word, graphic design and web design/management programs
...",not sure,
Accounting Instructor - Non-tenure - Spokane Falls Community College,2025-05-19,https://jobright.ai/jobs/info/682b6e6cd3c45f5d5b153ea1?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",Spokane Colleges,1001-5000,Academic Teaching,"Education,Higher Education",$73813-$104495 /yr,"1. Prepare for and instruct, through traditional classroom and distance education modes, transfer-level and management program in the disciplines of Accounting and Management Information Systems.
2. Financial Accounting I
3. Financial Accounting II
4. Managerial Accounting
5. Management Information Technology in Business
...",not sure,
Per Diem Resident Engagement Assistant (AM),2025-05-19,https://jobright.ai/jobs/info/682b6e6cd3c45f5d5b153ee4?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$21 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
