Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Lab Manager, Department of Psychology - Georgetown University College of Arts & Sciences",2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d28a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Georgetown University,5001-10000,Educational Administration,"Education,Higher Education",$17.92-$26.80 /hr,"1. Bachelor’s Degree in Psychology or other related field
2. 1-2 years research experience in a psychology lab setting
3. Highly detail-oriented and extremely organized
4. Strong interpersonal skills
5. Ability to work independently and to manage and support a team",not sure,
Program Development Assistant 2,2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d292d?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",Brigham Young University,,Educational Administration,,$19.80-$25.72 /hr,"1. One year of related work experience
2. Excellent public relations and telephone skills
3. Excellent oral and written communication skills
4. Demonstrated experience interviewing, organizing, and applying creative thinking
5. Demonstrated experience using computer applications, especially Microsoft Office applications",no,
Program Support Coordinator - Center for Advancing Faculty Excellence (CAFE),2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a486a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$18.50-$28.85 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Proficiency with Microsoft Office Suite, Canvas, and other educational technology platforms.
3. Ability to build strong working relationships with faculty, staff, and campus partners.
4. Demonstrated initiative and ability to anticipate needs and proactively address them.
5. Strong written and verbal communication skills.",not sure,
Assistant Program Coordinator- CDS,2025-03-25,https://jobright.ai/jobs/info/67e35a70bfb38ae67ef6de16?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Elwood, IL
Frankfort, IL",Trinity Services Inc.,1001-5000,Educational Administration,"Children,Health Care",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
Physical Therapist - *Flexible Schedule*,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3b00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Huntington Beach, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Flexible Schedule *Sign on Bonus*,2025-03-25,https://jobright.ai/jobs/info/67e3b5f48f8497b78af5c808?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Assistant Program Coordinator- Norwood,2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1759?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwood, MA",May Institute,1001-5000,Educational Administration,"Education,Health Care",$23-$24 /hr,"1. At least 1 year experience working in the field/with people with Brain Injury or similar disabilities
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience
3. Strong interpersonal skills and understanding toward individuals from all walks of life
4. Dependable, compassionate, and patient
5. Flexibility to adapt to diverse needs, preferences, and communication styles
...",not sure,
Seasonal Camp Supervisor,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$19-$22 /hr,"1. High school diploma or GED equivalent.
2. Availability during camp hours and occasional weekends for camp prep as needed.
3. Experience working with youth.
4. Effective communication and leadership skills.
5. High energy, team oriented, organized, and strong customer service.",not sure,
School Psychologist - Hourly,2025-03-25,https://jobright.ai/jobs/info/67e35878bfb38ae67ef6da36?utm_source=1100&utm_campaign=Education and Training,On Site,"Hampton, VA",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",,"1. Master's degree from an approved program in school psychology, or a program deemed equivalent by the Virginia Department of Education review, consisting of 60 graduate semester hours, plus a one-year internship as prescribed by the college awarding the degree.
2. Placement in a particular setting or model determined by experience with a specific student population.
3. Must hold or be eligible for a license issued by the Virginia Department of Education with endorsement in school psychology.
4. Knowledge of and commitment to the highest standards of ethical and effective practice.
5. Knowledge of psychological theory and practice as applied to the behavior and development of children and young adults.
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SPLIT PITTSBURGH ONLINE ACADEMY AND CLAYTON),2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1897?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting.
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment.
...",not sure,
"Program Coordinator, Office of Career and Professional Development, American University Washington College of Law",2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a489f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Washington, DC
Tenley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$27.47-$31.32 /hr,"1. Bachelor’s degree or equivalent.
2. 1-3 years of relevant experience.
3. Experience in customer service or student support required.
4. Excellent communication and interpersonal skills required.
5. Outstanding managerial and organizational skills, with a high level of attention to detail required.
...",not sure,
California State University Chico Spring 2025 Job Fair,2025-03-25,https://jobright.ai/jobs/info/67e2eb0ea39f4af8c8daad5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, California
Boston, Massachusetts
Sacramento, California",State Street,10000+,Educational Administration,"Banking,Finance",$15600-$58500 /yr,"1. Strong analytical skills, the ability to prioritize and solid time management skills.
2. Exceptional communication skills, both verbal and written, and be able to research industry regulations when necessary.
3. Interpersonal skills and the ability to interact with key stakeholders within State Street Corporation.
4. Must be detail oriented and deadline driven.
5. Adhere to company policies and guidelines.",not sure,
DHS PROGRAM ASSISTANT,2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a48a6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hot Springs, AR
Monticello, AR
Pine Bluff, AR
Searcy, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. Operate a motor vehicle safely according to applicable laws at any time of day or night.
2. Have reliable personal transportation.
3. In-state travel ability.
4. Maintain a valid driver’s license and current auto insurance.
5. Ability to work with families who are experiencing poverty, addiction, and/or some type of neglectful or abusive situation.
...",not sure,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881d39?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oxford, MI
Traverse City, MI
Kalamazoo, MI
Bloomfield, MI",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$27-$31 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
Journey Traveler-OTA,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881ddd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Jersey, United States
North Adams, MA
Hazleton, PA
Elkridge, MD
North Conway, NH",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$60-$70 /hr,"1. Graduate of an accredited Occupational Therapy Assistant Program according to AOTA & ACOTE standards.
2. Initial certification obtained from the National Board for Certification in Occupational Therapy.
3. They must be licensed and/or eligible for licensure as required in the state of practice.
4. They must be available to travel to and temporarily reside in locations outside of the therapists primary home.",yes,
Asst-Nrsng Unit In Trng NoCert,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881dac?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, WV",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$15.25-$15.25 /hr,"1. Must obtain certification from a state approved certified nursing assistant program within four months of nurse aide training completion.
2. Must be able to read, write, speak and understand the English language to ensure the safety and wellbeing of our patients and visitors to respond to medical and physical needs.",not sure,
Journey Traveler-OTA,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881eff?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$45-$48 /hr,"1. Graduate of an accredited Occupational Therapy Assistant Program according to AOTA & ACOTE standards.
2. Initial certification obtained from the National Board for Certification in Occupational Therapy.
3. They must be licensed and/or eligible for licensure as required in the state of practice.
4. They must be available to travel to and temporarily reside in locations outside of the therapists primary home.",yes,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881dd5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clayton, NM
Silver City, NM
Las Cruces, NM",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$30.57-$33.59 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881e01?utm_source=1100&utm_campaign=Education and Training,On Site,"Paramus, NJ",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$31.50-$38 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
Assistant Admissions Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881de0?utm_source=1100&utm_campaign=Education and Training,On Site,"Trumbull, CT",Genesis,10000+,Educational Administration,"Health Care,Medical",$21-$24 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881dd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Sussex, WI",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
Board Certified Behavior Analyst,2025-03-25,https://jobright.ai/jobs/info/67e2ecfe23383d696cbbf8a3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Springdale, AR
Kearney, NE
Fort Smith, AR",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$65-$75 /hr,"1. Master's degree from an accredited university which meets BACB guidelines.
2. BCBA Certification OR Mid-Level (Market Specific) requirements are met.
3. 1+ Year working with children diagnosed with Autism Spectrum Disorder.
4. Completion of the BACB 8-hour supervision course or willingness to complete the course within the first 60 days.",not sure,
Certified Performance Coach,2025-03-25,https://jobright.ai/jobs/info/67e2e7b7a14b784a1369058c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mountain View, CA
San Jose, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Assistant Program Coordinator- CDS,2025-03-25,https://jobright.ai/jobs/info/67e4cc54e0d3d98dc869979c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Frankfort, IL
Elwood, IL",Trinity Life Sciences,1001-5000,Educational Administration,"Biotechnology,Health Care",$50K-$50K /yr,"1. Requires a Bachelor's degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
Training Coordinator,2025-03-25,https://jobright.ai/jobs/info/67d51087ebc03accd83228b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Research Study Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2ca829de0425ab7aeb8e5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$3664-$4024 /mon,"1. Two years of college-level course work in a relevant academic area AND one year of appropriate experience OR equivalent education/experience.
2. Competitive candidates will be detail-oriented, conscientious, able to complete diverse types of tasks, communicate effectively and demonstrate strong interpersonal skills with diverse groups of people, and will have strong time management and organizational skills.
3. Experience working or volunteering in hospital settings is a plus.",not sure,
(USA) Coach/ops mgr trainee,2025-03-25,https://jobright.ai/jobs/info/67e2cb298bb848dcf2328947?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamestown, ND",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Program Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e2bfacf22f0ed83c581d4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeneville, TN","Sunrise Community, Inc",1001-5000,Corporate Training and Development,"Association,Charity",$18-$18 /hr,"1. Must successfully complete the required pre-employment Background and Drug Screenings
2. Must possess a valid Driver's License which meets company standards for approved driver status
3. Must possess advanced computer skills
4. Must possess a High School Diploma or equivalent
5. Minimum one year of experience in writing program plans, case notes or other relevant documentation
...",not sure,
Activities Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2d882758cf138660fe12b?utm_source=1100&utm_campaign=Education and Training,On Site,"California, United States",Lompoc Valley Medical Center,501-1000,Educational Administration,"Health Care,Medical",$18.12-$21.54 /hr,"1. Must possess a high school diploma or equivalent and demonstrate ability to read, write and follow instructions.
2. Must possess a valid California Drivers License (with a good driving record).
3. Communicate effectively, both orally and in writing.
4. Perform responsibilities within departmental time lines.
5. Successfully coordinate several tasks simultaneously.
...",not sure,
Developmental Disabilities Safety & Habilitation Specialist - BSDC,2025-03-25,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fd6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Beatrice, NE",State of Nebraska,,Corporate Training and Development,,$26-$26 /hr,"1. Must be at least 19 years of age to work with adults; be at least 21 years of age to work with adolescents.
2. Must successfully complete a prescribed physical examination.
3. Incumbents must complete a state approved medication aide course and successfully pass a written and clinical competency exam administered by the State of Nebraska and be placed on the State of Nebraska Medication Aide Registry as a condition of continued employment.
4. Valid driver's license.
5. Ability to work overtime up to and including another full shift.
...",not sure,
Family Medicine / Internal Medicine Physician - Cottonwood,2025-03-25,https://jobright.ai/jobs/info/67e2ce8968cbdce3dbaf6c90?utm_source=1100&utm_campaign=Education and Training,On Site,"Cottonwood, AZ",Northern Arizona Healthcare,1001-5000,Academic Teaching,"Health Care,Medical",$265000-$265000 /yr,"1. Physician degree in Family Medicine or Internal Medicine
2. Valid medical license to practice in the state of Arizona
3. Board certification in Family Medicine or Internal Medicine
4. Commitment to patient-centered care
5. Ability to work in a team-based and collaborative environment
...",not sure,
Licensed Psychologist,2025-03-25,https://jobright.ai/jobs/info/6705909224a18064db28739c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Champaign, IL
Reno, NV
Woodfords Corner, ME
Tigard, OR
Normal, IL
Evanston, IL
Dumont, NJ
Kailua, HI
Bedford, NH
Henderson, NV
Jersey City, NJ
Evergreen Park, IL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Psychologist-Post Doc,2025-03-25,https://jobright.ai/jobs/info/67c62cc48af0979b5861fceb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Londonderry, NH
Exeter, NH
Manchester, NH
Nashua, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-03-25,https://jobright.ai/jobs/info/67e2b701f27dd86a7530ae5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,$63856-$108492 /yr,"1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
"ED Tech, Emergency Department, Bethesda West, FT, 1P-1:30A",2025-03-25,https://jobright.ai/jobs/info/67e2a5da73b6c381647dd5e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$17-$22 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Scheduling and Operations Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e29f7db2a6d12ba9bdd959?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Washington, DC
Olympia, WA
Columbia, SC
Topeka, KS",Pearson,10000+,Corporate Training and Development,"Books,Digital Media",$48000-$52000 /yr,"1. Bachelor's degree in education, Business Administration, Operations Management, or a related field.
2. Proven experience in managing complex schedules and optimizing operational processes.
3. Excellent organizational and multitasking abilities.
4. Proficient in scheduling software and Microsoft Office Suite.
5. Strong analytical and problem-solving skills.
...",not sure,
CTD Temporary Summer Assistant Residential Director (ARD),2025-03-25,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6abd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$8500-$8500 /yr,"1. Current or past enrollment in an undergraduate or graduate program.
2. Experience working with students in a residential program setting.
3. Experience using cloud sharing tools, such as Google Drive.
4. Training or background in identifying and addressing social and emotional needs of students.
5. Exceptional organizational, communication and problem-solving skills.
...",not sure,
Neuropsychologist I -Psych Rehab,2025-03-25,https://jobright.ai/jobs/info/676bf93c737391711beb33fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Corporate Training and Development,"Communities,Health Care",$112K-$180K /yr,"1. Graduate of an accredited psychology school per California state regulations required.
2. 2-year post-doctoral fellowship in Neuropsychology required.
3. Able to obtain CSMC Clinical Psychologist privileges.
4. Licensed Psychologist in the state of California
5. Basic Life Support (BLS) certified (upon hire)
...",not sure,
"Occupational Therapist OT, PRN",2025-03-25,https://jobright.ai/jobs/info/67e294c1ec148661f254eeb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO 80222 | 39.672486734 | -104.92707847",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$65-$65 /wk,"1. A current CO Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
Kids For All Seasons Attendant - Full Time,2025-03-25,https://jobright.ai/jobs/info/67c5a1a75accd0c4ab5a6767?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$18.59-$18.59 /hr,"1. Successful candidate must possess legal work authorization in United States
2. Previous experience working with children is required
3. Weekend and Holiday availability is required
4. Willingness to complete full background check as required by state of Hawaii
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-03-25,https://jobright.ai/jobs/info/6757c1dbf76c7a05ad8200da?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Jacksonville, FL
Tampa, FL
Birmingham, AL
Auburn, AL
Columbus, GA
Montgomery, AL
Tallahassee, FL
Athens, GA
Savannah, GA
Augusta, GA
Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Living Skills Assistant - Self Contained - Franklin Accelerated Academy East Campus 2025-2026,2025-03-24,https://jobright.ai/jobs/info/67e4ff5eb8c3aa0b12f03079?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$19.64-$19.64 /hr,"1. Ability to work with special needs students who may require specialized health care needs along with monitoring social and behavioral goals
2. Ability to work well with students, staff and parents, good verbal and written communication skills
3. Ability to manage and respond in stressful situations
4. Ability to operate standard office equipment including basic software applications (Word, Excel, etc.)
5. Ability to organize and prioritize and to follow classroom guidelines as put forth by classroom teacher",not sure,
Child Care Administrative Assistant - Burbank,2025-03-24,https://jobright.ai/jobs/info/67e4fee529c52d27318631b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Burbank, CA",Bright Horizons,10000+,Educational Administration,"E-Learning,EdTech",$17.16-$24.10 /hr,"1. At least 18 years of age with a high school degree or GED required
2. Twelve semester units in Child Development, including the core courses of Growth & Development, Child, Family & Community, and Curriculum (Required)
3. Candidates must pass required state and company background checks
4. Meet state and company minimum education and experience requirements
5. Transcripts will be required at time of hire",not sure,
(USA) Coach/Ops Mgr Trainee-2,2025-03-24,https://jobright.ai/jobs/info/67e2e65ce73f1bbed4c22c6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Temple, PA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
"Coordinator, Tech Trainer",2025-03-24,https://jobright.ai/jobs/info/67cb67001215c5a846dcd021?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, IN",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$50000-$70000 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve.
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Behavior Analysis Practicum,2025-03-24,https://jobright.ai/jobs/info/67e233080affd81df7c5e1a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westmont, IL
Sugar Land, TX
Spring, TX
Cypress, TX
Katy, TX
Bellaire, TX
Houston, TX
Pearland, TX
The Woodlands, TX
Conroe, TX
Sienna, TX
League City, TX
Frisco, TX
Mesquite, TX
Highland Park, TX
McKinney, TX
Garland, TX
Plano, TX
Phoenix, AZ
Queen Creek, AZ
Glendale, AZ
Tucson, AZ
Peoria, AZ
Tempe, AZ
Broomfield, CO
Fort Collins, CO
Aurora, CO
Parker, CO
Littleton, CO
Wheat Ridge, CO
Chicago, IL
Lakeville, MN
Crystal Lake, IL
Oakdale, MN
Minneapolis, MN
Plymouth, MN
Burnsville, MN
Burr Ridge, IL
Roseville, MN
Maple Grove, MN
Aurora, IL
Apple Valley, MN
Elgin, IL
Shoreview, MN
Shakopee, MN
Arlington Heights, IL
Eden Prairie, MN
Belmont, NC
Pineville, NC
Greeley, CO
Beaver Creek, NC
Neuse, NC
Bethesda, NC
Brighton, CO
Garner, NC
Denton, TX
Benbrook, TX
Belton, TX
Kyle, TX
Southlake, TX
Killeen, TX
Austin, TX
Manor, TX
Flower Mound, TX
San Antonio, TX
Justin, TX
Georgetown, TX
New Braunfels, TX
Cedar Park, TX
Lakeway, TX
Bee Cave, TX
Mansfield, TX
Round Rock, TX
Keller, TX
Waxahachie, TX
Irving, TX
Leander, TX
Pflugerville, TX
Euless, TX
Hutto, TX
Arlington, TX
Dallas, TX
Buda, TX
Lake Wylie, SC
College Station, TX
Indian Trail, NC
Tyler, TX
Wake Forest, NC
Romeoville, IL
North Chicago, IL
El Paso, TX
Schertz, TX
Mooresville, NC
Morrisville, NC
Denver, CO
Lubbock, TX
Raleigh, NC
Midland, TX
Apex, NC
Waco, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Head Attendance Clerk - Westwood High School,2025-03-24,https://jobright.ai/jobs/info/67e4cc54e0d3d98dc86997e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Minimum one year clerical experience; ability to operate general office equipment
5. Ability to utilize Phonemaster; operate scanner and interpret results
...",not sure,
Dynamic Personal Training,2025-03-24,https://jobright.ai/jobs/info/67e21f74993c29d6832db790?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Life Time Inc.,10000+,Corporate Training and Development,"Health Care,Property Development",$16.50-$16.50 /hr,"1. High School Diploma or GED
2. 1 year of personal training experience
3. Certified personal Trainer
4. CPR and AED Certified
5. Knowledge of fitness, cardiovascular training, nutrition and program design
...",not sure,
