Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Assistant, Recreation Arts Instructor (NCS) - Baltimore City Recreation and Parks",2025-03-23,https://jobright.ai/jobs/info/67478e0c9b853a4788ce8d97?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",City of Baltimore,10000+,Academic Teaching,"Government,News",$15-$54 /hr,"1. 18 years of age
2. Graduated from an accredited high school or possession of a GED certificate
3. 1 year of experience in recreational activities or working with participants with disabilities
4. Desire ability to work with participants with all levels and types of disabilities
5. Ability to understand and retain the program rules as it pertains to Therapeutic Recreation, adaptive equipment, facilities, operations and techniques used in therapeutic recreation programs
...",not sure,
FULL-TIME SUBSTITUTE (ALL CONTENTS),2025-03-22,https://jobright.ai/jobs/info/67dfbd2124432b23653e83e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$120-$4248 /mon,"1. Bachelor's Degree
2. Ability to work collaboratively as a team player, under pressure with multiple competing deadlines, and with culturally, educationally, and racially diverse internal and external customers.
3. Ability to build, foster, and maintain strong relationships with school staff.
4. Ability to exercise a high degree of confidentiality, professionalism, poise, tact and diplomacy to accomplish objectives.
5. A capacity to solve problems, to stay organized and manage multiple priorities.
...",not sure,
Licensed Psychologist,2025-03-22,https://jobright.ai/jobs/info/670834fff1664fc4be9d8f92?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Mount Pleasant, SC
Davie, FL
Charleston County, SC
Rock Hill, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
NEW PSYCHOLOGIST,2025-03-22,https://jobright.ai/jobs/info/67df8ef3d667dc0aba50a95c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coalinga, CA
Soledad, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Program Supervisor Migrant Education,2025-03-22,https://jobright.ai/jobs/info/67df22418ab184bf7fa88db4?utm_source=1100&utm_campaign=Education and Training,On Site,"Edinboro, PA",Northwest Tri-County Intermediate Unit 5 (IU5),251-500,Educational Administration,"Communities,Continuing Education",$65000-$65000 /yr,"1. Bachelor's Degree
2. Must hold a valid driver's license in the individual's state of residence",not sure,
Staff Development Coordinator,2025-03-22,https://jobright.ai/jobs/info/67df1946dd2342a89e15011d?utm_source=1100&utm_campaign=Education and Training,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,,Corporate Training and Development,,$80K-$100K /yr,"1. Must hold current State of Virginia RN license
2. Must have current BLS Certification
3. BLS Instructor – Willing to obtain within 6 months of hire date
4. 1 year of Nursing experience",no,
FT Educator,2025-03-22,https://jobright.ai/jobs/info/67df169ea02bc039020ced40?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Pro Player Development,2025-03-22,https://jobright.ai/jobs/info/67db638ff2091c05391a4f1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Texas, United States
Leesburg, VA
Marvin, NC",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
Traveling Telehealth BCBA,2025-03-22,https://jobright.ai/jobs/info/67dec91efe4e7535c3ccaf2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Board Certified Behavior Analyst (BCBA) Dearborn Center $10K SIGN ON BONUS,2025-03-22,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d38c61?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Associate Teacher - Preschool - Child Development Center,2025-03-22,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f0988?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,$33K-$51K /yr,"1. 50 days of 3+hours per day within 2 years
2. 12 Units ECE/CD.
3. Fingerprint, Child Abuse Check List
4. American Heart Association BLS, CPR and First Aid Certification card",not sure,
Technical Training Specialist - Tekla PowerFab,2025-03-22,https://jobright.ai/jobs/info/67863bff6c6bc72c2c08086d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lake Oswego, OR",Trimble Inc.,5001-10000,Corporate Training and Development,"Indoor Positioning,Mapping Services",$70278-$91478 /yr,"1. Construction or PowerFab experience, 2 years
2. Minimum of 1-2 years of training and presentation experience to medium and small groups, both remote and in-person
3. Ability to educate a variety of roles and parties involved in the project (IT, Operations, Users)
4. Excellent written, verbal, visual, and interpersonal communication skills which transcend language and cultural barriers
5. Ability to make effective, timely decisions
...",not sure,
Psychologist (Opioid Treatment Program) - Zucker Hillside Campus,2025-03-22,https://jobright.ai/jobs/info/67de91a4d5e015ca29582c39?utm_source=1100&utm_campaign=Education and Training,On Site,"Oaks, OK",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",$113K-$197K /yr,"1. Doctor of Psychology required.
2. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
Library Associate - Cliff Cave Branch,2025-03-22,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a818a?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",St. Louis County Library,251-500,Academic Teaching,"E-Learning,EBooks",$457-$457 /hr,"1. High School Diploma
2. Must possess a commitment to a high level of public service to Library customers.
3. Must possess excellent communication and organization skills.
4. Must become a Notary Public
5. Ability to stand for up to 8 hours per shift
...",not sure,
Psychologist,2025-03-21,https://jobright.ai/jobs/info/67de3c257c4bd151d2dacc91?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh, NC
Taylorsville, NC
Smithfield, NC
Maury, NC
Tabor City, NC
Laurinburg, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Center-based BCBA (Daytime Weekday Schedule!),2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c27ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Film and Media Arts,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db767a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A PhD or MFA in media, communication and journalism or similar with an emphasis in film/media arts.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
"Program Manager 2, Training",2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c298c?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Corporate Training and Development,"E-Learning,Education",$49K-$56K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Traveling Telehealth BCBA (12-8pm Weekday Schedule),2025-03-21,https://jobright.ai/jobs/info/67de0add3bd0b896121af6d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Development Specialist,2025-03-21,https://jobright.ai/jobs/info/67de0d2b0a8756902046be38?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Michigan, United States
Virginia, United States
Indiana, United States
Ohio, United States
Maryland, United States
Massachusetts, United States
New York, United States
Illinois, United States
Louisiana, United States
Minnesota, United States
Kansas, United States
Oklahoma, United States
Mississippi, United States
South Dakota, United States",JM&A Group,501-1000,Corporate Training and Development,"Business Development,Corporate Training",$47480-$105522 /yr,"1. Willing and able to travel 100% nationwide
2. Willing to relocate anywhere in the country upon promotion
3. A passion and interest in the automotive industry
4. Ability to roll up sleeves for tactical work, while understanding the impact on the big picture
5. Persistent and Resilient - you handle objections and rejections well
...",not sure,
CLUSTER- Art,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bad8a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
CATE-Engineering Teacher (Grades: 7-8),2025-03-21,https://jobright.ai/jobs/info/67ddeba2485fe6691b9f4cb5?utm_source=1100&utm_campaign=Education and Training,On Site,Longfellow Middle School5314 BOAZ STREET,Dallas Independent School District,,Academic Teaching,,$62000 /yr,"1. Bachelor’s Degree from an accredited university
2. Valid Texas teaching certification with required endorsements for subject and subject level assigned
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Hollywood, FL",2025-03-21,https://jobright.ai/jobs/info/67deae026f08fbfb8d34a468?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Flexible Schedule (Mobile Outpatient),2025-03-21,https://jobright.ai/jobs/info/67de5a5e8939f2138de5940e?utm_source=1100&utm_campaign=Education and Training,On Site,"Orland Park, IL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Practicum Students,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bb0b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
"Instructional Designer - Maple Shade, NJ",2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7badf9?utm_source=1100&utm_campaign=Education and Training,Remote,"Maple Shade, NJ",Holman,1001-5000,Corporate Training and Development,"Automotive,Sales Automation",$56K-$82K /yr,"1. Demonstrated ability to create both Instructor-Led Training (ILT) and eLearning modules across various formats.
2. A portfolio of work showcasing expertise in instructional design and the application of adult learning theory.
3. Deep understanding of adult learning theory and principles.
4. Proven ability to create a variety of instructional materials, including facilitator guides, job aids, and learner guides.
5. Bachelor’s Degree required.
...",not sure,
"Coding Teacher (Scratch, HTML, CSS, JavaScript, Python)",2025-03-21,https://jobright.ai/jobs/info/67ddcea5e8dd5e45f075fd41?utm_source=1100&utm_campaign=Education and Training,On Site,"East Brunswick, NJ",Genie ,1001-5000,Academic Teaching,"Advanced Materials,Manufacturing",$18 /hr,"1. Bachelor's degree (or current enrollment) in Computer Science, Education, or a related field.
2. Proficiency in any coding Language and ability to quickly master Scratch, HTML, CSS, JavaScript, and Python.
3. Excellent communication skills to simplify complex coding concepts.
4. Ability to follow and effectively deliver a structured, pre-developed curriculum.
5. Passion for working with students and helping them achieve success.",not sure,
International Graduate Program Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddcbb7f3594ceeffefc4d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Unibail-Rodamco-Westfield,1001-5000,Educational Administration,"Property Management,Real Estate",$80K-$90K /yr,"1. You hold an undergraduate degree with a focus in Business Administration, Economics, Marketing or Real Estate
2. You have strong analytical skills & business sense (financial analysis, business modeling)
3. You have excellent communication skills
4. You are not afraid to bring your own ideas and challenge the status quo
5. You show enthusiasm, passion, and drive in the projects you undertake
...",not sure,
Occupational Therapist (OTR) - PRN Days $50/HR | San Antonio Med Center LTACH,2025-03-21,https://jobright.ai/jobs/info/67ddc80784806a9382557aec?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",PAM Health,1001-5000,Corporate Training and Development,"Health Care,Hospital",$50-$50 /hr,"1. Licensed as OT in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
Assoicate or Mid-Level Customer Instructional Systems Designer (Instructional Design),2025-03-21,https://jobright.ai/jobs/info/67ddc45a6aca1fbd3da3fb20?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, MO",Boeing,1001-5000,Corporate Training and Development,"Aerospace,Industrial",$75350-$118450 /yr,"1. Bachelor’s degree or higher
2. Experience with Instructional System Design Methodologies, Learning Data and Learning Management Systems.
3. This position must meet export control compliance requirements. To meet export control compliance requirements, a “U.S. Person” as defined by 22 C.F.R. 120.15 is required. “U.S. Person” includes U.S. Citizen, lawful permanent resident, refugee, or asylee.
4. This position requires the ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship. An interim and/or final U.S. Secret Clearance Post-Start is required.",no,
2025-2026 1:1 Instructional Aide,2025-03-21,https://jobright.ai/jobs/info/67ddca3097d6bfab0794de52?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$19-$24 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
Physical Therapist - MOBILE Outpatient  *Flexible Schedule*,2025-03-21,https://jobright.ai/jobs/info/67dda2d31b95d8e0cf9338c9?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c5c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$119000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Assistant Director for Scholarship - 117541,2025-03-21,https://jobright.ai/jobs/info/67dd9c210c78e61cfce10150?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$55800-$97600 /yr,"1. Bachelor's Degree.
2. One year of related experience.
3. Strong communication skills, both written and verbal.
4. Working knowledge of Title IV regulations.
5. Ability to manage multiple workflows with varying deadlines.
...",not sure,
Student Analyst,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3aeeb?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Child Autism Specialist - We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e065e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Banks, Oregon, United States
Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Court Services Officer 1 / Court Services OfficerTrainee,2025-03-21,https://jobright.ai/jobs/info/67d392c3a38a04cfc09ec60d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Jersey City, NJ",New Jersey Courts,5001-10000,Corporate Training and Development,"Government,Legal","$50,815.18-$85,365.61 /yr","1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
4. Graduation from an accredited college or university with a bachelor's degree.
5. Applicants who do not possess the required education may substitute additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations.
...",no,
ELAR Teacher (3rd Grade),2025-03-21,https://jobright.ai/jobs/info/67dd72afec879101f8385ea9?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$63K-$72K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Developmental and Behavioral Pediatrician,2025-03-21,https://jobright.ai/jobs/info/675d662cefcf9108b7f96eaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$150K-$200K /yr,"1. Board Certification or Eligibility in Developmental Behavioral Pediatrics
2. Valid New York State Medical License (or ability to obtain prior to employment)
3. A strong commitment to our core values and mission
4. Excellent interpersonal, communication, and teamwork skills
5. PhD (Required)
...",not sure,
Licensed Psychologist,2025-03-21,https://jobright.ai/jobs/info/664e10c310b4f1df299828f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Newton, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Behavior Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tualatin, Oregon, United States
Salem, Oregon, United States
Portland, Oregon, United States
Gresham, Oregon, United States
Cornelius, Oregon, United States
Canby, Oregon, United States
Warren, Oregon, United States
Saint Helens, Oregon, United States
Oregon City, Oregon, United States
Wilsonville, Oregon, United States
Mcminnville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington, New Mexico, United States
Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Research Study Assistant,2025-03-21,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6a7f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$20-$22 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Center-Based Behavior Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311d?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-03-21,https://jobright.ai/jobs/info/67dd390c71e9aa1211053efa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, Georgia, United States
Fairburn, Georgia, United States
College Park, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
(USA) Coach/Ops MGR Trainee,2025-03-21,https://jobright.ai/jobs/info/67dd3184ef3851ddac783444?utm_source=1100&utm_campaign=Education and Training,On Site,"East Syracuse, NY",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
"Ladder Rank Faculty Position – Assistant, Associate, or Full Professor",2025-03-20,https://jobright.ai/jobs/info/67dd1d027aad5c26b65e971d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$136100-$357500 /yr,"1. Ph.D. or equivalent degree
2. Demonstrated significant research accomplishment and potential
3. Commitment to the mentorship of students
4. Commitment to promoting diversity, equity, and inclusion in research
5. Ability to establish a dynamic and interactive research program
...",not sure,
Education Program Assistant - Teen Conservation Leaders (Seasonal),2025-03-20,https://jobright.ai/jobs/info/67dce4349aaa95b5a1619aac?utm_source=1100&utm_campaign=Education and Training,On Site,"Monterey, CA",Monterey Bay Aquarium,501-1000,Educational Administration,"Aquaculture,Architecture",$22-$24.86 /hr,"1. Support Education program delivery for high school volunteers in our Teen Conservation Leaders program
2. Provide logistical program support, mentor and supervise teen volunteers
3. Coordinate the acquisition of project supplies and resources
4. Supervise and lead some activities with program participants
5. Perform other duties as assigned
...",not sure,
ISS Assistant,2025-03-20,https://jobright.ai/jobs/info/67df87562e081b53ea7b9bdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Hampshire, TN",Maury County Public Schools,1001-5000,Academic Teaching,"Charter Schools,Higher Education",$21560-$24878 /yr,"1. Provide supervision for students who are assigned to the In-School Suspension classroom
2. Enforces adherence to established rules and regulations of the in-school suspension program and creates an effective climate for learning.
3. Serves as a liaison between the classroom teacher and students assigned to ISS to obtain and return the student's daily class work and homework.
4. Assists students assigned to ISS with completing their regular classroom assignments.
5. Communicates appropriate behavior, school rules, and regulations to students in the program; and explains to students the reasons for suspension and its impact on their education.
...",not sure,
