Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Golf Professional,2025-06-08,https://jobright.ai/jobs/info/67e5203719c55ca2172a40e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Dumfries, VA",Troon,1001-5000,Corporate Training and Development,,$45000-$45000 /yr,"1. Strong customer service and guest orientation
2. Excellent communication and interpersonal skills
3. Basic computer proficiency
4. Dependable and professional demeanor",not sure,
Licensed Psychologist,2025-06-08,https://jobright.ai/jobs/info/66b4f673f01a82bf616024b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Framingham, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Instructional Assistant,2025-06-08,https://jobright.ai/jobs/info/684574b9c53604562dec7f92?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, MD",Carroll County Public Schools,1001-5000,Corporate Training and Development,"Education,Higher Education",$23-$23 /hr,,not sure,
Program Coordinator,2025-06-07,https://jobright.ai/jobs/info/68465b96f6920c844dcb5ab9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Rockford Park District,251-500,Academic Teaching,"Education,Recreation",$17-$17 /hr,"1. High School Diploma or GED required
2. Must be 18 years of age or older
3. Experience working with children/families
4. Must be available to work weekdays, weekends, evenings
5. Excellent communication skills
...",not sure,
 Behavior Technician,2025-06-07,https://jobright.ai/jobs/info/6844f5cfdfb78d5c235c7cc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Attleboro, Massachusetts, United States
North Reading, Massachusetts, United States
Boston, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
LPC Candidate,2025-06-07,https://jobright.ai/jobs/info/67eeb93531ee51a1d0901296?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$55000-$65000 /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Professional Counselor Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
Training Consultant,2025-06-07,https://jobright.ai/jobs/info/68420841fdfe9883f7fb2fde?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Cotiviti,5001-10000,Corporate Training and Development,,$60K-$75K /yr,"1. Bachelor’s degree in education, technical writing, communications, or related fields required.
2. Ability to explain complex, technical concepts clearly, to both technical and non-technical audiences.
3. 1+ year of experience as a trainer
4. Knowledge of tools such as HTML, training authoring tools, PDF creation, Microsoft application suite, and version control systems.
5. Work independently and effectively communicate with all involved to meet desired outcomes.
...",not sure,
Youth Mentor,2025-06-07,https://jobright.ai/jobs/info/6827815fce27bf672bf12be6?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$18 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Staff Development Specialist,2025-06-07,https://jobright.ai/jobs/info/6844a6316f7e1001de152ec1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Heluna Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$5823-$7637 /mon,"1. A Bachelor’s degree from an accredited college or university
2. One year of staff experience with responsibility for conducting training regarding health care programs, or one year of experience in the supervision of eligibility determination in a health or welfare agency, or one year of experience in the supervision of a patient access unit, or three years of experience in the supervision of a large clerical unit in a health or welfare agency.
3. One year of additional experience at the required level may be substituted for the required education on a year-for-year basis.
4. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
5. Successful clearing through the Live Scan process with the County of Los Angeles.
...",not sure,
"Staff Development Specialist, Housing for Health (HFH)",2025-06-07,https://jobright.ai/jobs/info/6844a6316f7e1001de152ec5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Heluna Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$30-$44 /hr,"1. A Bachelor’s Degree from an accredited college or university
2. Either (1) one year of staff experience with responsibility for conducting training regarding health care programs, or (2) one year of experience in the supervision of eligibility determination in a health or welfare agency, or (3) one year of experience in the supervision of a patient access unit, or (4) three years of experience in the supervision of a large clerical unit in a health or welfare agency.
3. One year of additional experience at the required level may be substituted for the required education on a year-for-year basis.
4. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
5. Successful clearing through the Live Scan process with the County of Los Angeles.
...",not sure,
"PROJECT ASSISTANT, MINADEO K-5",2025-06-07,https://jobright.ai/jobs/info/68448dc57386b211571eba9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education","$49,724-$49,724 /yr","1. High School Diploma or GED (General Education Development)
2. Possess strong word processing skills with proficiency in Microsoft Word, Excel, Outlook, PowerPoint and Publisher.
3. Experience working with children and adolescents in an educational or community setting.
4. Strong organizational, communication both oral and written, and interpersonal skills.
5. Ability to exercise independent judgment in analyzing and resolving problems quickly.
...",not sure,
Behavioral Treatment Tech,2025-06-07,https://jobright.ai/jobs/info/684485585b532e0abb4e7447?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
WI-Treffert Center
Fond du Lac, WI",SSM Health,10000+,Corporate Training and Development,Health Care,$18 /hr,"1. High School diploma/GED
2. No experience required
3. Frequent reaching, sitting, standing and walking.
4. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more).
5. Frequent use of hearing and speech to share information through oral communication. Ability to hear alarms, malfunctioning machinery, etc.
...",not sure,
"Licensed and Board Certified Behavior Analyst (LBA, BCBA) ABA Therapy (GNR)",2025-06-07,https://jobright.ai/jobs/info/68456b2fa0c9562efda9691d?utm_source=1100&utm_campaign=Education and Training,On Site,"Garner, NC",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$100000-$100000 /yr,"1. Master's in ABA or related field
2. BCBA certification
3. 1+ year ABA experience
4. Reliable transportation
5. Proficiency with relevant software",not sure,
Board Certified Behavior Analyst | BCBA,2025-06-07,https://jobright.ai/jobs/info/68456b2fa0c9562efda96aa7?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$85K-$90K /yr,"1. BCBA certification
2. master’s in ABA or related field
3. 1+ years of experience
4. proficiency in assessments and ABA methodologies",not sure,
"Licensed and Board Certified Behavior Analyst (LBA, BCBA) ABA Therapy - SIGN ON/RETENTION plus RELOCATION $ (DUR)",2025-06-07,https://jobright.ai/jobs/info/68456b2fa0c9562efda96aae?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",AccessHealth,101-250,Corporate Training and Development,"Health Care,Medical",$100000-$100000 /yr,"1. Master’s in ABA or related field
2. BCBA certification
3. 1+ year ABA experience
4. reliable transportation
5. proficiency with relevant software",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID $10K SIGN ON BONUS,2025-06-07,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6980?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Preschool Music Specialist,2025-06-07,https://jobright.ai/jobs/info/68445166c0fb15a6817023dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bethesda, MD
Rockville, MD
Frederick, MD
Hyattsville, MD",Georgetown Hill Early School,101-250,Academic Teaching,,$25-$30 /hr,"1. The minimum education/certification requirements for Music Specialists in our preschool program is the MSDE 90hr Preschool Certification or a CDA with the preschool endorsement.
2. 1-3 years of experience teaching Music to preschool children (preschool ages)
3. Proficiency in at least one instrument
4. Comfortable singing in front of groups of children and teachers
5. The ability to manage the physical demands of a preschool setting. This includes but is not limited to: sitting on the floor, getting up quickly from the floor, lifting up to 40 pounds, reaching and lifting above your head, etc.
...",no,
Outpatient Postdoctoral Fellowship,2025-06-07,https://jobright.ai/jobs/info/6797dd9b69e912f340dc2617?utm_source=1100&utm_campaign=Education and Training,On Site,"Edwards, CO",Vail Health,1001-5000,Corporate Training and Development,"Health Care,Hospital",$88500-$88500 /yr,"1. Completion of APA accredited internship
2. Must be able to demonstrate strong communication, organizational, and written skills
3. Knowledge of community resources
4. Knowledge of health disparities, substance use and domestic violence issues associated with rural populations
5. Completion of doctoral degree in clinical or counseling psychology
...",not sure,
Therapeutic Group Facilitator PRN,2025-06-07,https://jobright.ai/jobs/info/67efe516ff8106897340dd63?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Behavioral Health Tech - Supervisor,2025-06-07,https://jobright.ai/jobs/info/6827683f958034de8b1c3c0f?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$22-$24 /hr,"1. High School Diploma or GED Required
2. 1+ years of mental health experience required",not sure,
Program Coordinator,2025-06-07,https://jobright.ai/jobs/info/684433a003bc8309e6efb212?utm_source=1100&utm_campaign=Education and Training,Remote,"South Royalton, VT",Vermont Law and Graduate School,101-250,Educational Administration,,$23-$27 /hr,"1. Associate degree or equivalent combination of education and experience.
2. One to two years of office coordination or support work experience.
3. Understanding of, appreciation for, and commitment to inclusion, including the ability to work with students, faculty, and staff from diverse backgrounds, identities, and viewpoints.
4. Strong Microsoft Office Skills, including Microsoft Teams, and understanding of Adobe office suite.
5. Must be able to adapt to new and emerging technology as established and communicated by the law school.
...",no,
Operational Excellence Readiness Coach-Bilingual,2025-06-07,https://jobright.ai/jobs/info/683fcd703a7a0a574db66a26?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Chicago, IL",QAD,1001-5000,Corporate Training and Development,"Enterprise Resource Planning (ERP),Enterprise Software",$90K-$115K /yr,"1. Fluency in Spanish and English required
2. Practice using Overall Equipment Effectiveness (OEE) and its components in driving production results and continuous improvement.
3. Ability to plan, organize, and function effectively in a dynamic environment, addressing multiple demands of internal teams and clients.
4. Ability to maintain strong relationships with clients as well as internal teams.
5. Strong written and verbal communication skills.
...",not sure,
RN HEARTest Yard Infants,2025-06-07,https://jobright.ai/jobs/info/6844203b9d20eed4da684d2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$34 /hr,1. RN with a current valid nursing license,not sure,
Activities Assistant,2025-06-07,https://jobright.ai/jobs/info/682796ddba9e73b7d0061a4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Severna Park, MD",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Social Responsibility and Engagement Coordinator,2025-06-07,https://jobright.ai/jobs/info/68441aae615c8f9b45e4f5bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Oxford, MS",University of Mississippi,1001-5000,Educational Administration,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. An equivalent combination of related experience and education may be considered for this role. Substitutions of the required experience or education will be assessed on a 1:1 substitution basis.",no,
Professional Development Coordinator,2025-06-07,https://jobright.ai/jobs/info/682777aa2c6a2975505049c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, United States
New York",AlphaSights,1001-5000,Corporate Training and Development,"Information Services,Knowledge Management",$70000-$80000 /yr,"1. Up to 1 year of experience in project coordination or equivalent experience in managing complex, logistically intensive operations
2. Strong communicator skilled in simplifying and explaining intricate concepts
3. Embodies a collaborative team and client oriented mindset
4. Ability to foster relationships and consult key stakeholders
5. Attention to detail with written content including copy and proofing
...",not sure,
Volleyball Assistant Coach/Technical Coordinator,2025-06-07,https://jobright.ai/jobs/info/684411b580ef911ae85f9e99?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",NCAA,501-1000,Corporate Training and Development,,$63000-$63000 /yr,"1. Bachelor’s Degree.
2. Experience with and demonstrated proficiency in the use of Datavolley and/or Volley-station statistical software.
3. Effective and strong communication and organizational skills.",no,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-06-07,https://jobright.ai/jobs/info/67ee26d8e84485085b69bb01?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jackson, MI
Niles, MI
Mount Pleasant, MI
Lansing, MI
Grand Rapids, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Technician,2025-06-07,https://jobright.ai/jobs/info/68440f3b0f6ccd162b363942?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Allen, Texas, United States
San Antonio, Texas, United States
Dallas, Texas, United States
Prosper, Texas, United States
Mckinney, Texas, United States
Spring Branch, Texas, United States
Melissa, Texas, United States
Plano, Texas, United States
The Colony, Texas, United States
Princeton, Texas, United States
Converse, Texas, United States
Aubrey, Texas, United States
Arlington, Texas, United States
Flower Mound, Texas, United States
Garland, Texas, United States
Little Elm, Texas, United States
Lucas, Texas, United States
Carrollton, Texas, United States
Frisco, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Board Substitute Teacher - Grade 3 (2025-26),2025-06-07,https://jobright.ai/jobs/info/68440d43452cacc768a819bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$263.96-$263.96 /d,"1. Bachelor's Degree with an emphasis on Education
2. Bachelor's Degree is required",not sure,
Instructional Assistant (5k),2025-06-07,https://jobright.ai/jobs/info/68440d43452cacc768a819b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$18638-$33075 /yr,"1. Two years of college
2. an Associate degree
3. successful Para-pro examination score",not sure,
"Recess and Lunch Monitor, Tointon Academy of Pre-Engineering (2025-2026 School Year)",2025-06-07,https://jobright.ai/jobs/info/68440d43452cacc768a81a72?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Academic Teaching,"Education,Higher Education",$18.01-$28.86 /hr,"1. High school diploma or GED equivalent.
2. Must be able to follow oral and written directions.
3. Must be able to work effectively with individual and groups of elementary school age children and others.
4. Supervise students in the cafeteria during lunch periods in serving lines, while eating and during cafeteria dismissal.
5. Supervise students outside the building on school grounds, including playground equipment, ensuring the safety of all students.
...",not sure,
Direct Care Staff / Behavior Tech - Stephanie House EBSH 618,2025-06-07,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$21-$26 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement",not sure,
Behavioral Aide - Flexible Schedules!,2025-06-07,https://jobright.ai/jobs/info/6844050b39f716f6bd77efba?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
ABA Behavioral Aide - Weekly Pay!,2025-06-07,https://jobright.ai/jobs/info/6843fa8a3bdaad7ddc91257c?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Technical Assistant: Mild Cognitive Impairment (Dwight Rich),2025-06-07,https://jobright.ai/jobs/info/6843f58993b43d8ba76879c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16-$21 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Student Persistence Specialist (Student Retention/ Advising Role),2025-06-07,https://jobright.ai/jobs/info/6843edf6bc0e2307a7b45689?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$33 /hr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Child Development Teacher,2025-06-07,https://jobright.ai/jobs/info/6843edf6bc0e2307a7b4555a?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$19-$29 /hr,"1. Coursework/Training: 'Recognizing and Reporting Child Abuse and Neglect' training.
2. Upon hire: In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties.
3. Upon hire: Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility.
4. 1 year Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
LPN - HEARTest Yard Infants,2025-06-06,https://jobright.ai/jobs/info/6843cf6b571f2b49efb3534e?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$33 /hr,1. LPN with a current valid nursing license,not sure,
Program Coordinator 1,2025-06-06,https://jobright.ai/jobs/info/6843c53c649e7e3279fde50a?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, MN",Residential Services of NE MN,501-1000,Corporate Training and Development,"Home Services,Non Profit",$20-$24 /hr,"1. A valid driver’s license with no restrictions and have a working vehicle
2. To pass a post-offer background check and Motor Vehicle Report check",not sure,
Amazing Athletes of Northern CO Coach,2025-06-06,https://jobright.ai/jobs/info/6843c055619cd64a757a2c68?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Amazing Athletes,51-100,Academic Teaching,"Children,Sports",$36K-$48K /yr,"1. Must have a valid drivers license and reliable transportation
2. Be able to lift 50 lbs
3. Be willing to undergo a background check
4. Have a valid CPR, First Aid and concussion training (may complete upon hire)",not sure,
"Amazing Athletes Youth Sports Coach - McDonough, GA",2025-06-06,https://jobright.ai/jobs/info/6843bf8dfa559eec5e64a6af?utm_source=1100&utm_campaign=Education and Training,On Site,"McDonough, GA",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$18-$25 /hr,"1. Availability to work during the majority of classes held in the morning and early afternoon hours as well as weekends.
2. Open-mindedness and willingness to receive feedback.
3. Ability to use individual attention to ensure every child has success.
4. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment.
5. Ability to use positive reinforcement to encourage children to do better and celebrate success.
...",not sure,
Center- Based Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/6843e0a62cc883765b6cd263?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
2025 PGY1 Community Pharmacy Resident,2025-06-06,https://jobright.ai/jobs/info/6848ada71ddf1c2d859340e8?utm_source=1100&utm_campaign=Education and Training,On Site,"4101 NORTHVIEW DR, Bowie, MD, 20716, US",Albertsons Companies,10000+,Corporate Training and Development,"Food and Beverage,Food Delivery",$53000-$53000 /yr,"1. Graduate of an ACPE-accredited Doctor of Pharmacy (Pharm.D.) program
2. Licensed or eligible for licensure in state or jurisdiction where residency program conducted
3. Experience commensurate with requirements of new pharmacy graduates
4. Academic performance, knowledge, skills, attitudes, and abilities necessary to achieve the residency program goals and objectives will be evaluated",not sure,
"Lifeguard - Animal Interaction (SeaWorld, San Diego)",2025-06-06,https://jobright.ai/jobs/info/6843b7dd14d8b5fbf5bc3d1f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",United Parks & Resorts,5001-10000,Corporate Training and Development,,$17-$17 /hr,"1. Must be at least 18 years of age
2. Must have a valid drivers license
3. Strong communication, guest service and multitasking skills
4. Strong written/verbal communication skill
5. Ability to speak in public
...",not sure,
Administrative Assistant I: Early Learning,2025-06-06,https://jobright.ai/jobs/info/68440f3b0f6ccd162b363913?utm_source=1100&utm_campaign=Education and Training,On Site,OR,Clackamas Education Service District,251-500,Educational Administration,"Education,Office Administration",$21-$29 /hr,"1. High school diploma, GED or equivalent preparation
2. Recent experience with general office practices and procedures
3. Experience using word processing, database and spreadsheet applications
4. Ability to apply program criteria and manage logistics to successfully complete assigned tasks
5. Ability to work independently and use initiative and judgment in accomplishing tasks with general instruction and guidance
...",not sure,
"Early Childhood Teacher (all ages)-Van Alstyne-$1,000 Sign on Bonus",2025-06-06,https://jobright.ai/jobs/info/6835eaa2da16b8885fa50a1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. At least 18 years of age and high school diploma or GED certificate required
2. Criminal Background Check required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
5. Maintaining First Aid and CPR certification throughout employment
...",not sure,
Mental Health Therapist for High Risk Youth,2025-06-06,https://jobright.ai/jobs/info/68278257443be9a92ff0db77?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work (required)
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates in the process of registering)
3. At least 1-2 years of direct clinical experience working with transition age, high-risk, and system-involved youth in a community-based setting. For C-Change Clinician candidates, specific experience with CSEC youth.
4. Knowledge of Alameda County community resources for TAY youth.
5. Demonstrate clinical skill in assessment/evaluation and treatment, crisis intervention while working with complex, multiple diagnosis histories.
...",not sure,
Residency Program Coordinator,2025-06-06,https://jobright.ai/jobs/info/6840d820504f8766752f5db1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado, United States",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$41K-$53K /yr,"1. Bachelor’s degree in education, business, public administration, health care, educational technology, accounting, finance, or a similar field from an accredited institution. Substitution: A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
2. 1 year experience working within graduate medical education or similarly related field.
3. 2 years experience working within graduate medical education or similarly related field.",no,
Independent Living Skills Trainer,2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762af24?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$21.75-$21.75 /hr,"1. High School diploma, G.E.D. or equivalent, plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. Interest and ability to understand and relate with adults who have developmental/ multiple disabilities
3. Ability to relate in a positive and constructive manner with clients, their families, the community and staff members
4. Ability to accept supervision and work cooperatively as a team member with all Supported Living/Mobility and other Agency personnel
5. Ability to observe, evaluate, document and communicate verbally and in writing, client performance and social behavior
...",not sure,
"ED Tech, Full Time, 11A-11P",2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762ad04?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamsburg, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16-$25 /hr,"1. Ability to perform lab draws
2. Ability to perform EKGs
3. Assisting nurses and doctors with patient care",not sure,
"Manager, Learning & Development - Archimedes",2025-06-06,https://jobright.ai/jobs/info/684392330f24293b0e0d6d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Brentwood, TN",Navitus Health Solutions,501-1000,Corporate Training and Development,"Health Care,Information Technology",$0-$0 /yr,"1. Associate degree or higher
2. 6+ month of Training Facilitation Experience
3. Knowledge of Microsoft Office with emphasis on Excel",not sure,
"Activities Assistant-Memory Care (Sunday, Monday, Tuesday and Friday 8:30am-4:30pm Shift)",2025-06-06,https://jobright.ai/jobs/info/68438f83b017a44ae66fb698?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$18-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
