Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
The Frank and Lillian Gilbreth Endowed Chaired Professor or Career Development Chair in Industrial and Systems Engineering,2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d376c?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, NY",Rensselaer Polytechnic Institute,1001-5000,Academic Teaching,"Education,Higher Education",$110000-$225000 /yr,"1. Earned Ph.D. or foreign degree equivalent in a discipline related to Industrial or Systems Engineering.
2. Outstanding record of scholarship.
3. Educational leadership.
4. Commitment to diversity and inclusion.
5. National and international visibility.
...",no,
Licensed Psychologist,2025-03-28,https://jobright.ai/jobs/info/664e10dd10b4f1df29982b22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Annapolis, MD
Baltimore, MD
Towson, MD
Frederick, MD
Nottingham, MD
Columbia, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Advanced Practice Clinician - Schenectady (1 Openings),2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803cf0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Schenectady, NY",Planned Parenthood of Greater New York,501-1000,Corporate Training and Development,"Health Care,Hospital",$118742.79-$118742.79 /yr,"1. Ability to travel while performing the duties of this job; the employee may have to travel to other work locations at various times including occasional support of the mobile health unit
2. Graduation from a formal and accredited Physician Assistant or Nurse Practitioner, or Nurse Midwife Program (Required)
3. Bachelors Degree (Required)
4. State license as a Physician Assistant, Nurse Midwife or Nurse Practitioner and be certified by a national credentialing body (Required)
5. Proficient in Microsoft Office Suite or similar software
...",not sure,
Lifeguard - - $15.85-$16.60/HR Must be 15+ Years,2025-03-28,https://jobright.ai/jobs/info/67c9b08d9432754edf510b4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,Corporate Training and Development,"Leisure,Lifestyle",$15.85-$16.60 /hr,"1. Minimum Age: 15
2. Must be at least 16 years of age to obtain Special Facilities License. May take the Lifeguard Class while 15 years of age if becoming 16 years of age during this Hurricane Harbor summer season and then finish the licensing requirements once 16 years of age.
3. Must be able to communicate effectively.
4. Must be able to successfully pass all applicable lifeguard training and licensing through Jeff Ellis & Associates, including practical and written tests, demonstrating abilities in water rescue techniques, basic first aid and CPR.
5. Must remain calm in stressful and emergency situations.
...",not sure,
Licensed Psychologist,2025-03-28,https://jobright.ai/jobs/info/67098422a4d8aae1de638b08?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
North Charleston, SC
Columbia, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$117100-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Financial Aid Advisor (Remote & Online) Fresno Campus,2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803d052?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$25 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required",not sure,
Financial Assistance Advisor I-Tele-Counselor,2025-03-28,https://jobright.ai/jobs/info/67d8f0e6e3f8e4ab7580f1a9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Educational Administration,,$42000-$42000 /yr,"1. Excellent customer service skills.
2. Strong communication skills.
3. Ability to maintain professionalism, a positive attitude, and patience.
4. Ability to proactively problem-solve, multi-task, and organize in a fast-paced collaborative environment.
5. Reliable, self-motivated, and able to contribute to and support team effort.
...",not sure,
Registered Nurse - Internal Medicine/Teaching (3 Pavilion),2025-03-28,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454bcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. 0-6 months of experience required.
2. An Associates Degree in Nursing, BSN, or MSN is required.
3. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,
Activity Leader,2025-03-28,https://jobright.ai/jobs/info/67addd4b48e1d1a250a29d78?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",EF Education First,10000+,Educational Administration,"Association,E-Learning",$18-$21 /hr,"1. All applicants must be age 21 or older.
2. Applicants must be age 21 or older, due to the nature of the role working with minors.",no,
Support Care Assistant - Psych Tech I (CBM),2025-03-28,https://jobright.ai/jobs/info/67e662079d4c6316fe5ff766?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
Military Trainer – Knowledge Management Analyst - R10190960-2,2025-03-28,https://jobright.ai/jobs/info/67e6639772ff6e9533337963?utm_source=1100&utm_campaign=Education and Training,On Site,"Suffolk, VA",Northrop Grumman,10000+,Corporate Training and Development,"Aerospace,Data Integration",$61000-$91600 /yr,"1. One of the following: High school diploma or GED with a minimum of 7 years of professional experience, Bachelor’s degree with a minimum of 3 years of professional experience, Master’s degree with a minimum of 1 year of professional experience
2. Must be willing and able to travel both CONUS and OCONUS as needed (up to 10% of the time)
3. Must possess an active U.S. DoD Secret security clearance
4. Must possess or be able to obtain a valid U.S. Passport
5. Must be able to work on-site in Suffolk, Virginia
...",no,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT, 2024-25",2025-03-27,https://jobright.ai/jobs/info/67e657eff06235a0d75bd039?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment.,not sure,
AileyCamp Creative Communications Instructor - Cal Performances,2025-03-27,https://jobright.ai/jobs/info/67e646ef577e2a960f516953?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Academic Teaching,,$22-$22 /hr,"1. visual arts, music, theater, or film, preferably in a Youth Development and/or Youth Voice context.
2. Must have a Bachelor’s degree or higher, or equivalent experience, in these art forms or related fields, and be able to demonstrate reasonable proficiency in the others.
3. Significant experience working with urban children from lower socioeconomic backgrounds, identified as having one or more of the following at-risk factors: living with a single parent or no parent; having a sibling who dropped out of school or became a school-age parent; having difficulty with the traditional school structure as determined by teacher observation; or having low self-esteem.
4. Ability and experience in developing curriculum to meet specific learning and creative goals, and to co-create curriculum with experienced teachers.
5. Excellent leadership skills including an ability to command respect and motivate achievement while working effectively with young people, serving as a positive influence and model for disciplined practice, healthy personal habits, and respectful communication with campers and colleagues.
...",no,
Child Development and Gymnastics Instructor,2025-03-27,https://jobright.ai/jobs/info/67eb9c3ba7645d1d704e2b03?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, MA",The Little Gym International,1-10,Academic Teaching,"Health Care,Sports",$16-$22 /hr,"1. Introduce kids to the serious fun of education and play, all within The Little Gym's unique learning environment.
2. Teach amazing classes based on our proven curriculum and teaching method (don’t worry, we’ll teach you how!)
3. Provide outstanding customer service and membership experience. We treat our members like family here.
4. Create a warm, fun, and educational environment for the Children in each class.
5. Treat each class and each child as if it’s their first day – EVERY WEEK!
...",not sure,
RN Staff Development Coordinator - GSS,2025-03-27,https://jobright.ai/jobs/info/67e8cf4b5b4af5856a2d702f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chamberlain, SD
New Underwood, SD
Rapid City, SD
Canby, MN
Luverne, MN",Sanford Health,10000+,Corporate Training and Development,"Children,Education",$29.50-$44.50 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
"Mental Health Clinician Pre-Licensed, Spanish-Speaking",2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e95a5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$5815.42-$7461.30 /mon,"1. Enrolled in a Masters or Doctoral degree program (MSW, MFT, PhD) that is eligible for licensure to provide psychotherapy by the Board of Behavioral Science Examiners, or the Board of Psychology.
2. Basic computer skills in work processing and spreadsheet application.
3. Ability to observe, evaluate, document and communicate verbally and in writing.
4. Ability to accept supervision and work cooperatively as a team member with co-workers as well as with the client and community resources.
5. Knowledge of disabilities and the biological, psychological and social models.
...",not sure,
"Mental Health Clinician, Pre-Licensed",2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e95b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$5815.42-$7461.30 /mon,"1. Enrolled in a Masters or Doctoral degree program (MSW, MFT, PhD) that is eligible for licensure to provide psychotherapy by the Board of Behavioral Science Examiners, or the Board of Psychology.
2. Basic computer skills in work processing and spreadsheet application.
3. Ability to observe, evaluate, document and communicate verbally and in writing.
4. Ability to accept supervision and work cooperatively as a team member with co-workers as well as with the client and community resources.
5. Knowledge of disabilities and the biological, psychological and social models.
...",not sure,
Activities Aide FBM,2025-03-27,https://jobright.ai/jobs/info/67e6267b0e0daf5f75251ab9?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Catholic Health,10000+,Corporate Training and Development,"Health Care,Non Profit",$15.55-$23.33 /hr,"1. Must possess a valid driver's license
2. Clean driving record as defined in the Arrests, Convictions and Criminal Record Background Check policy, HR-105-EMP
3. Wheelchair operation and safe usage; ability to push wheelchair for extended periods of time.
4. Good driving and vision skills.
5. Must be able to read, write, speak and understand the English language.
...",not sure,
Echocardiograph Technologist Pediatrics,2025-03-27,https://jobright.ai/jobs/info/67ea0141404c0a771c16b438?utm_source=1100&utm_campaign=Education and Training,On Site,"Lubbock, TX",Providence,10000+,Academic Teaching,Health Care,$34.07-$52.89 /hr,"1. Graduate from a formal approved and accredited Cardiac Sonographer program.
2. Coursework/Training and 12 months of training/ evaluation will be required for pediatric cardiology studies concurrently or successively at the discretion of the Medical Director of the Pediatric Echo Lab.
3. Upon hire: National Certification from Cardiovascular Credentialing International - OR - National Registered Diagnostic Cardiac Sonographer from American Registry for Diagnostic Medical Sonography
4. Upon hire: National Provider BLS - American Heart Association
5. Within 2 years of hire Active registration and certification in Adult echo, Pediatric echo and vascular (preferably all 3)",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Theatre Arts,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ed4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Theatre or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
25-26 AY Temporary Faculty Pool (Lecturer) - Dance,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ed37?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Dance or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
"Educational Interpreter, (Spreckels) Special Ed, PC#562",2025-03-27,https://jobright.ai/jobs/info/67e6267b0e0daf5f75251b9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e166d63?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Berkeley, CA
Berkeley, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$22 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
ED Tech_Full Time or Flexi,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ab6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Suffolk, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. High School Graduate or Equivalent
2. EMT-B with state or national certification at time of hire OR
3. Successful completion of US Military Hospital Corps School, qualified MMAC candidates
4. Current student enrolled in clinical program (e.g., RN, LPN, Respiratory, Physical Therapy), having completed at least one semester within the program.
5. Candidates with prior employment in the Sentara ED tech job code in the past two years will also be considered in lieu of the 3 criteria above.
...",not sure,
Instructional Designer,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1aad1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,GovCIO,1001-5000,Corporate Training and Development,"Consulting,IT Infrastructure",$68000-$68000 /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Secret
3. NETC training experience",no,yes
Activities Leader,2025-03-27,https://jobright.ai/jobs/info/67e70e6ee256c7955b4b8a3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Palolo Chinese Home,11-50,Corporate Training and Development,"Elder Care,Health Care",$18-$18 /hr,"1. High school diploma or equivalent
2. Current CPR and First Aid certification
3. Experience and/or knowledge of activities suitable for a geriatric setting
4. Ability to work with ill, aged, frail, and/or disabled residents
5. Strong communication skills in English
...",not sure,
"LSW Seeking Supervision Hours - Media, PA",2025-03-27,https://jobright.ai/jobs/info/67e5f3a2d2fb40ba129b59aa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Media, PA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Just completing your Social Worker's Master's Degree and looking for Supervision and hours to obtain your LCSW
2. Wanting to deliver high quality behavioral healthcare
3. Seeking work life balance
4. Interested in growing professionally",not sure,
Aide for Children with Autism,2025-03-27,https://jobright.ai/jobs/info/67e6e9d124ddccaa0b57225c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Livonia, MI",ExpertCare,11-50,Academic Teaching,Health Care,$16.05-$17.05 /hr,"1. Must have Michigan driver's license and proof of valid auto insurance
2. Must pass a background check and motor vehicle report",not sure,
 Child Autism Specialist - We Train You,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464ac20?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
School Office Associate II - Data Tech,2025-03-27,https://jobright.ai/jobs/info/67e731c50b7de206a8a13ed5?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Educational Administration,"Charter Schools,Education",$16.95-$24.73 /hr,"1. High School Diploma or GED.
2. General knowledge of standard school routines and procedures.
3. General knowledge of business English, spelling and arithmetic.
4. Ability to establish and maintain effective working relationships with others.
5. Ability to work under pressure.
...",not sure,
Day and Employment Program Manager,2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faef0?utm_source=1100&utm_campaign=Education and Training,On Site,"Allentown, PA","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",$45000-$45000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
Training Coordinator,2025-03-27,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b4659?utm_source=1100&utm_campaign=Education and Training,On Site,"Freeport, IL","Blain's Farm & Fleet (Blain Supply, Inc.)",1001-5000,Corporate Training and Development,Retail,$15-$17.50 /hr,"1. Great communication skills
2. Able to work evenings when needed and at least every other weekend
3. Able to pass a background check",not sure,
School of Management: Adjuncts / Lecturer Faculty (Part-time) for Accounting Data Analytics (on-going recruitment),2025-03-27,https://jobright.ai/jobs/info/67e5dec4ce8719ba5823578c?utm_source=1100&utm_campaign=Education and Training,On Site,USF Hilltop Campus,University of San Francisco,1001-5000,Academic Teaching,"Education,Higher Education",$2256-$2256 /yr,"1. A Master’s degree in a related management/business discipline, or Bachelor’s + equivalent professional experience
2. Critical understanding of the relationship between professional/discipline expertise, social justice, and the United Nations Sustainable Development Goals (SDGs)
3. Relevant teaching experience or demonstrable ability to teach at the undergraduate and/or graduate level
4. Knowledge of principles and methods for instruction of individuals and groups, and the assessment of learning
5. Planning and organizing skills sufficient to ensure implementation of the assigned curriculum, job duties, and established expectations
...",not sure,
Vetco Veterinary Assistant – Training provided (Driving Role),2025-03-27,https://jobright.ai/jobs/info/67e9dc3bc808f2e9c6bece93?utm_source=1100&utm_campaign=Education and Training,On Site,"0269 - Fresno, CA",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Coordinator of Student Activities,2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a55ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, TX",Southwestern University,251-500,Educational Administration,,$18.80 /hr,"1. Bachelor’s Degree
2. Higher education experience
3. Event planning background
4. Have knowledge, understanding, and acceptance of cultural differences and the diversity within the campus and community.
5. Driver’s license to drive a University van.",no,
Program Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a5c72?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",West Anaheim Medical Center,101-250,Educational Administration,"Health Care,Hospital",$21-$29.60 /hr,"1. Excellent written and verbal communication skills.
2. Ability to organize information.
3. Ability to handle sensitive information with absolute confidentiality.
4. Working knowledge of software applications including Microsoft Word, Excel and PowerPoint.
5. Must be proficient in Microsoft Office: Word, Excel, Powerpoint.
...",not sure,
Wellness Coordinator Bilingual in English and Spanish,2025-03-27,https://jobright.ai/jobs/info/67e5c2882b2f2edea17bb16e?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$38000-$45800 /yr,"1. Minimum of 1 year in a previous administrative role
2. Strong attention to detail
3. Bilingual English/Spanish-fluent levels in both
4. Experience in Community health outreach programs
5. Knowledge of standardized processes within Medical center operations
...",not sure,
Study Coordinator I,2025-03-27,https://jobright.ai/jobs/info/67e5db1c822cf7267c2a5f4c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",BioAgilytix,51-100,Educational Administration,"Biotechnology,Lifestyle",$24-$26 /hr,"1. Associate's or Bachelor’s degree in Business Administration, Biochemistry, Biotechnology, or related field with not less than one (1) years’ experience in a laboratory environment or related field
2. Excellent oral and written communication skills
3. Acute attention to detail
4. High level of proficiency in Microsoft Office (Word, Excel, Outlook)
5. Ability to work effectively within team to meet objectives under time constraints
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a5bdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$46987 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Technology and Robotics Teacher,2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b542b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ardmore, PA",Fusion Academy,1001-5000,Academic Teaching,,$26-$29 /hr,"1. Solid subject matter knowledge in a majority of these areas: VEX Robotics, LEGO Mindstorms, Robotics competitions, computer programming, and engineering at grade levels 6-12.
2. Experience with students with learning differences and ADHD is a plus as well as mentoring experience.
3. The ideal candidate is outgoing, well organized, competent in basic computer skills, and is an individual who is eager to work in a highly dynamic, energetic school setting.
4. Candidate must be prepared to teach and tutor material at a high school level immediately.",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba757a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment","$$32,405-$$51,686 /yr","1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Enrollment Consultant (Remote),2025-03-27,https://jobright.ai/jobs/info/67e5d0f4002722fdd018575b?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Massachusetts, United States
United States",Cengage Group,1001-5000,Educational Administration,"E-Learning,EdTech",$21.25-$34.50 /hr,"1. Technical proficiency; ability to navigate sites and applications; technically literate
2. Prior Student Admissions/ Enrollment/Inside Sales Experience
3. Proven success in prior customer facing role",not sure,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-03-27,https://jobright.ai/jobs/info/67e9b01656513b0a2a5415bd?utm_source=1100&utm_campaign=Education and Training,On Site,"0548 - Porter Ranch, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Mental Health Therapist (FL License) - Part Time Evening,2025-03-27,https://jobright.ai/jobs/info/67e5c6c8b1866b910ba760e1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$47.50-$54 /hr,"1. Licensed without restrictions as a LCSW, LMHC, LMFT
2. Licensed in FL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Child & Adolescent Therapist (FL License) - Full Time - Paid Summers Off,2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba75b2c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$70200 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LMHC
2. Licensed in FL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Administrative and Enrollment Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd01852b8?utm_source=1100&utm_campaign=Education and Training,On Site,SC,University of South Carolina,10000+,Educational Administration,"Education,Higher Education",$35K-$38K /yr,"1. Typically requires a high school diploma.
2. Requires no prior work experience.",not sure,
Behavioral Health Tech - Adult Unit PRN,2025-03-27,https://jobright.ai/jobs/info/67e5b3b16f08ed5c1e2360ac?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital Midwest,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Day and Employment Program Manager,2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd018543d?utm_source=1100&utm_campaign=Education and Training,On Site,"Feasterville-Trevose, PA","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",$45K-$45K /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
Behavioral Aide- Pleasanton (Weekly Pay!),2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd018543b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pleasanton, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
"Graduate Activities Assistant, Temporary",2025-03-27,https://jobright.ai/jobs/info/671ac1fe4386b63e4a32682d?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Educational Administration,"Education,Sports",$15.40-$23.10 /hr,"1. Familiar with Microsoft Office Products
2. Able to adapt to new technology
3. Strong communication and interpersonal skills
4. Ability to understand the diverse needs of different graduate programs
5. Possesses a willingness to help find answers/solve problems
...",no,
