Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admissions Counselor,2025-05-08,https://jobright.ai/jobs/info/681c96586305bbae1b5dbdad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Atlanta, Georgia, United States
Sacramento, California, United States",Campus,101-250,Educational Administration,"EdTech,Education",$47000-$56000 /yr,"1. You have a Bachelor’s degree in Business Administration, or a related field
2. You have 1 to 2 years of experience in higher education admissions and recruiting
3. You have experience in a KPI/ metric driven environment with a sense of urgency
4. You have a deep understanding of the sales process and the challenges and opportunities it presents
5. You have the ability to thrive in a fast-paced, evolving startup environment
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-05-08,https://jobright.ai/jobs/info/67aa2b6c0429ea0719c5a6e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Las Vegas, NV",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activity Coordinator - Senior Living,2025-05-08,https://jobright.ai/jobs/info/681c85c5236fc918f741480a?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Reno Area,"Tarantino Properties, Inc.",501-1000,Educational Administration,Real Estate,$16-$16 /hr,"1. High School Diploma or equivalent (GED).
2. At least 1 year of experience in a similar role.",not sure,
"Home-based BCBA - Relocate to Portland, OR!",2025-05-08,https://jobright.ai/jobs/info/681ca2780ab75f580bea246a?utm_source=1100&utm_campaign=Education and Training,On Site,"Boise, Idaho, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Research Associate,2025-05-08,https://jobright.ai/jobs/info/680059c3ab74fa22fd770b2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$24 /hr,"1. Demonstrated leadership ability and critical thinking
2. Excellent interpersonal, verbal, and written communication skills.
3. Can manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. Customer service experience in a fast-paced environment
5. B.S.+ in related life science field OR HS diploma or GED with experience
...",not sure,
Memory Care Activities Assistant,2025-05-08,https://jobright.ai/jobs/info/680016143ef1558b3b9189bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, MA",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$18.75-$21.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
"Travel Occupational Therapist - $2,280 per week",2025-05-08,https://jobright.ai/jobs/info/681c7bbf65ef2f8999f837e6?utm_source=1100&utm_campaign=Education and Training,On Site,"South Boston, MA",Business Integra Inc,501-1000,Corporate Training and Development,"Information Technology,Service Industry",$2280-$2280 /wk,"1. Massachusetts OT License (active)
2. BLS for Healthcare Providers certification
3. Minimum 1 year of experience in an outpatient setting",not sure,
Spanish Speaking Entry Level Behavior Tech - Training Provided!,2025-05-08,https://jobright.ai/jobs/info/681c756ebb03d26d4320aad6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilsonville, OR
Portland, OR
Troutdale, OR
Sandy, OR",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
In Home Behavior Tech,2025-05-08,https://jobright.ai/jobs/info/681c712b7599c1978f1650e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Reedley, CA",Maxim Healthcare Services,10000+,Academic Teaching,Health Care,$20-$24 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
EAP Work/Life Specialist,2025-05-08,https://jobright.ai/jobs/info/681c8015789566198409ed68?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Mutual of Omaha,5001-10000,Corporate Training and Development,"Auto Insurance,Commercial Insurance",$47K-$66K /yr,"1. Respect for confidential information and strong attention to detail.
2. Proficiency in Microsoft Office and online databases.
3. Excellent communication, relationship-building, and customer service skills.
4. Ability to work independently and as part of a team, adapting to a changing environment.
5. Resourcefulness and strong listening skills to assess and meet customer needs.
...",no,
Registered Dietitian (Full-time),2025-05-08,https://jobright.ai/jobs/info/681c6d34153ab907e603edc0?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Oshi Health,101-250,Corporate Training and Development,"Health Care,Medical",$75000-$85000 /yr,"1. Master’s Degree in Food and Nutrition/Dietetics and completion of internship accredited by the Accreditation Council for Education in Nutrition and Dietetics (ACEND)
2. Active RD or RDN License
3. Ability to be credentialed by insurance
4. Minimum 1 to 3 years of outpatient clinical experience, with a preference for GI care experience
5. Ability to work alongside and communicate effectively with other care providers (e.g., MD, NP/ PA, Health Coach)
...",not sure,
Nurse Health Educator,2025-05-08,https://jobright.ai/jobs/info/681c6d34153ab907e603ecf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamsburg, VA",Omnicom Health,1001-5000,Corporate Training and Development,"Communications Infrastructure,Health Care",$22-$26 /hr,"1. Current RN/LPN license in good standing required
2. Basic computer skills, including database data entry and previous experience with patient communication a must
3. Experience and demonstrated understanding of call center operation and troubleshooting
4. Working knowledge of MS Office
5. Verbal and written communication skills
...",not sure,
Practicum Students,2025-05-08,https://jobright.ai/jobs/info/681c645ded06c9f5d29b4828?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Higher Education Administrative Assistant I,2025-05-08,https://jobright.ai/jobs/info/681c5b6cdc72e331592f17d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Kingston, RI",University of Rhode Island,5001-10000,Educational Administration,"Education,Health Care",$42837-$46292 /yr,"1. The ability to integrate information from one type of application package to another
2. The ability to generate accurate and concise written reports
3. A working knowledge of general office practices, business arithmetic and business English
4. A familiarity with spreadsheets, databases, word processing and other computer software
5. The ability to establish and maintain effective working relationships with superiors, the college/university departments, and other state and private agencies and organizations and employees
...",not sure,
Assistant Director of ABA Services,2025-05-08,https://jobright.ai/jobs/info/681c5b6cdc72e331592f17f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gastonia, NC
Raleigh, NC
Greensboro, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98000-$105000 /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
2025 Operations Professional Development Program,2025-05-08,https://jobright.ai/jobs/info/681c5b6cdc72e331592f1773?utm_source=1100&utm_campaign=Education and Training,On Site,"Illinois, United States",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor or Master’s degree in Chemical Engineering, Biomedical Engineering, Electrical Engineering, Industrial Engineering, Mechanical Engineering, Supply Chain Management or General Engineering.
2. Engineering related Abbott Corporate internship program work experience.
3. Strong academic performance and extracurricular achievement. Minimum 3.0 GPA
4. Exceptional interpersonal skills and proven track record of teamwork, adaptability, innovation, initiative, and integrity.
5. Qualified candidates must be interested in pursuing careers in Operations, Manufacturing, Quality and/or Engineering.
...",not sure,
PS Study Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c51c2b5222cbf6993a0aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$38300-$55621 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.
...",not sure,
"Bilingual Spanish Early Literacy Family Workshop Facilitator (Los Angeles, CA)",2025-05-07,https://jobright.ai/jobs/info/681157d680ae5349347bbc5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must be available for in person facilitation - Program hours are TBD
4. Must be comfortable working with families and K-2nd students",not sure,
Financial Aid Administrator,2025-05-07,https://jobright.ai/jobs/info/681c4e8c9e0478f86a46f9e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$19-$27 /hr,"1. High School Degree or GED is required
2. Proficiency in Microsoft office
3. Strong Customer Service skills and attention to detail
4. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
5. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
YOUTH MENTOR—-Part-Time afternoon/evenings and weekends,2025-05-07,https://jobright.ai/jobs/info/681c4a2aa714d13781a1e945?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$20 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Information Technology Teacher (Grades: 9-12),2025-05-07,https://jobright.ai/jobs/info/681c4a2aa714d13781a1e7ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Emmett Conrad High School7502 FAIR OAKS AVE",Dallas Independent School District,,Academic Teaching,,"$65,174-$65,174 /yr","1. Bachelor’s degree from an accredited university; or an associate’s degree for some CTE trade areas with work appropriate experience in the field, as designated by the Texas Education Agency
2. Valid CTE Texas teaching certification with required endorsements for subject and subject level assigned: Secondary Industrial Arts, Grades 6-12; Secondary Industrial Technology, Grades 6-12; Technology Education, Grades 6-12; or Trade and Industrial Education
3. Verifiable professional experience in the Career and Technical Education field may be used in lieu of a valid Texas teacher certificate
4. Have completed, or be willing to complete the Instructor Certification Training Program led by an NCCER Master Trainer
5. Demonstrated general knowledge of curriculum and instruction
...",not sure,
YOUTH MENTOR—-Full Time,2025-05-07,https://jobright.ai/jobs/info/681c47b56d39b426781f8f9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$17 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
YOUTH MENTOR—-Overnights Full Time,2025-05-07,https://jobright.ai/jobs/info/681c47b56d39b426781f8f9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$17 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
"Enrichment Workshop Facilitator (Dallas, TX)",2025-05-07,https://jobright.ai/jobs/info/681c3579e6ab3d79949b9b41?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Must be available for in person facilitation
3. Availability: Tuesdays and Thursdays, 10:00am - 12:00pm",not sure,
Training Coordinator - Care Connect,2025-05-07,https://jobright.ai/jobs/info/681c3579e6ab3d79949b9e25?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$22-$33 /hr,"1. Exceptional ability to communicate and coordinate multi-faceted projects
2. Superior customer service skills
3. Must have reliable transportation to make it to all the sites as needed
4. Strong customer service, communication and interpersonal skills
5. In lieu of degree, an equivalent combination of education and work experience may be considered",not sure,
"Coordinator, Admissions Processing",2025-05-07,https://jobright.ai/jobs/info/681d8cb297fa1adc95ee23b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Nightingale College,101-250,Educational Administration,"EdTech,Education",$25-$25 /hr,"1. High School Diploma or General Equivalency Diploma (GED) is required.
2. Demonstrated proficiency in Microsoft Office.",not sure,
English Language Development Teacher,2025-05-07,https://jobright.ai/jobs/info/681c246292e69414c8224bf2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$44770-$50550.80 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Technology Teacher,2025-05-07,https://jobright.ai/jobs/info/681c246292e69414c8224c11?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$44770-$50550.80 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-07,https://jobright.ai/jobs/info/681c246292e69414c8224da1?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Responsible for developing course materials and teaching assigned courses within the curriculum
5. All course delivery integrates technology, including Face-to-Face classes",no,
Behavior Analysis Practicum,2025-05-07,https://jobright.ai/jobs/info/681c224c93e95528118843d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Round Rock, TX
San Antonio, TX
New Braunfels, TX
Brownsville, TX
McAllen, TX
Denver, CO
Southlake, TX
El Paso, TX
Waxahachie, TX
Vernon Hills, IL
Portland, TX
Tinley Park, IL
Harlingen, TX
Benbrook, TX
Brenham, TX
Converse, TX
Edinburg, TX
Austin, TX
Charlotte, NC
Steele Creek, NC
Garland, TX
Sugar Land, TX
Concord, NC
Lincolnwood, IL
Lombard, IL
Gurnee, IL
College Station, TX
Tyler, TX
Houston, TX
Pineville, NC
Queen Creek, AZ
Frankfort, IL
Indian Trail, NC
Lubbock, TX
Belmont, NC
Spring, TX
Plano, TX
Pearland, TX
Dallas, TX
Mesquite, TX
Beaumont, TX
Corpus Christi, TX
Naperville, IL
Waco, TX
Midland, TX
Peoria, AZ
League City, TX
Frisco, TX
Illinois, United States
Itasca, IL
Chicago, IL
Mooresville, NC
Sienna, TX
Bellaire, TX
Katy, TX
The Woodlands, TX
Conroe, TX
United States
Phoenix, AZ
Tucson, AZ
Aurora, IL
Arlington Heights, IL
Arlington, TX
Aurora, CO
Broomfield, CO
Shakopee, MN
Oakdale, MN
Littleton, CO
Glendale, AZ
Cedar Park, TX
Fort Collins, CO
Keller, TX
Georgetown, TX
Apple Valley, MN
Justin, TX
Buckeye, AZ
Shoreview, MN
Bee Cave, TX
Plymouth, MN
Lakeville, MN
Crystal Lake, IL
Wheat Ridge, CO
Lakeway, TX
Burr Ridge, IL
Leander, TX
Elgin, IL
Irving, TX
Burnsville, MN
Parker, CO
Maple Grove, MN
Roseville, MN
Kyle, TX
Minneapolis, MN
Mansfield, TX
Eden Prairie, MN
Belton, TX
Bethesda, NC
McKinney, TX
Highland Park, TX
Denton, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Milieu Coordinator (Therapeutic Group Facilitator) Full-Time,2025-05-07,https://jobright.ai/jobs/info/681c224c93e9552811883f90?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.75-$30.25 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
2025-2026 In-House Substitute Teacher,2025-05-07,https://jobright.ai/jobs/info/681c17fa51162154c8dcda98?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$35.20-$35.20 /hr,"1. 1+ years of teaching experience with a strong record of improving student learning
2. A BA or BS Degree",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient,2025-05-07,https://jobright.ai/jobs/info/681c17fa51162154c8dcda77?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stockbridge, GA
Powder Springs, GA
Peachtree City, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Elementary Instructional Technology Teacher (long-term Substitute),2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e022e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Shoreline, WA",CRISTA Ministries,1001-5000,Academic Teaching,"Education,Elder Care",$28-$28.50 /hr,"1. Belief that Jesus Christ is Lord and Savior.
2. Dedicated to continued spiritual growth and development as evidenced through a growing personal walk with God (e.g. daily spiritual rhythms of prayer, fellowship, Bible study, etc.).
3. Fully committed to the pursuit of a lifestyle that is compatible with historical biblical standards of morality that reflects the message, mission and character of Jesus Christ, during working and non-working hours.
4. Prayerfully seeks God’s will in their own lives and in their ministry at CRISTA.
5. Engages our ministry including staff and colleagues through prayer, participation in spiritual practices, leading devotionals and other spiritual practices.
...",not sure,
Activities Assistant (Sunday-Thursday),2025-05-07,https://jobright.ai/jobs/info/681d69c546029eb5fc91d69d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
District of Columbia, United States
Washington, DC",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$19-$19.50 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
"10K Sign On Bonus! - Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea73290?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea732d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea7328e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Rheumatology Advanced Practice Fellowship,2025-05-07,https://jobright.ai/jobs/info/681c0b96502cb418d76bace5?utm_source=1100&utm_campaign=Education and Training,On Site,"Danbury, CT",Nuvance Health,10000+,Academic Teaching,"Health Care,Hospital",$17-$21 /hr,"1. Completion of an accredited nursing program, Master's of Science in Nursing (MSN) or Doctor of Nursing Practice (DNP)
2. MS Word, Excel, PowerPoint
3. Effective communication and presentation skills
4. Current board certification as a Nurse Practitioner (Family NP, Adult-Gerontology NP, or Acute Care NP)
5. Current NCCPA certification
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d149d?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Children's Residential Program Job Fair Tuesday May 13, 2025 3:30pm-6:00pm",2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d12d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Smithtown, NY",Developmental Disabilities Institute (DDI),1001-5000,Educational Administration,Health Care,$19-$23.10 /hr,"1. Complete all required trainings, and participate in Peer Mentoring Program, in-service workshops, and recertification trainings as required.
2. Become certified and maintain certifications in SCIP-R, First Aid and CPR.
3. Must have a Valid NYS Driver’s license and be able to obtain DDI approved driver status.
4. Participate in semi-annual IDT, quarterly, staff meetings, and staffing as required.
5. Advocate for the rights of the individual(s) we serve.
...",not sure,
PE Assistant,2025-05-07,https://jobright.ai/jobs/info/681d2a53d35152798fd68737?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Adult Education Administrative Specialist I/Intake Assessment Specialist,2025-05-07,https://jobright.ai/jobs/info/681c246292e69414c8224d05?utm_source=1100&utm_campaign=Education and Training,On Site,AR,University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$24K-$24K /yr,"1. High School Diploma or GED
2. Must be proficient with Excel, Word, databases, and Internet applications
3. Excellent written and verbal communication skills
4. Must be organized, able to multi-task, and detail oriented",no,
Instructional Designer I,2025-05-07,https://jobright.ai/jobs/info/681d09e2e371c3e185ac8a63?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Corporate Training and Development,"Education,Higher Education",$25.50-$31.87 /hr,"1. Bachelor’s Degree or equivalent experience in a related field
2. 1 year of relevant work experience
3. Ability to work independently as well as in a team environment
4. Excellent oral, written, and interpersonal communication skills
5. Knowledge of best design practices for the development of online learning environments",not sure,
"Sneaker Essentials Facilitator (Dallas,TX)",2025-05-07,https://jobright.ai/jobs/info/681cfa19f6c65e3672548d2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Facilitation in LMS courses - Sneakers Design
3. Must be available for in person facilitation on Saturdays",not sure,
Registration Specialist,2025-05-07,https://jobright.ai/jobs/info/681c17fa51162154c8dcdd3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$50000-$50000 /yr,"1. Bachelor’s degree and at least one year of experience at the administrative assistant level, or high school diploma and at least five years of clerical experience.
2. At least one year of experience working in customer service, records management, or with educational programs.
3. Excellent technology skills and ability to learn new systems quickly, including knowledge of shared Box folder systems, accessing and maintaining student or customer records, and reading and preparing reports.
4. Strong organizational skills, accuracy, and attention to detail.
5. Exceptional verbal and written communication skills.
...",no,
Rehab Services Therapy Tech- Pediatrics - Days,2025-05-07,https://jobright.ai/jobs/info/681bf5af7b607cb9c60c8688?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Tampa General Hospital,10000+,Corporate Training and Development,"Health Care,Hospital",$15-$15 /hr,"1. High school diploma or G.E.D.
2. Strong interpersonal skills, positive attitude and desire to help people.
3. Must be CPR certified or acquire the same within 3 months of hire.",not sure,
Foundations of Reading Scorer,2025-05-07,https://jobright.ai/jobs/info/681c13c59dbd724ea98f0d94?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
BASE Program Site Leader - Arapahoe Ridge Elementary,2025-05-07,https://jobright.ai/jobs/info/681cd8334d92c76d8aa7c59f?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Adams 12 Five Star Schools,1001-5000,Academic Teaching,"Education,Primary Education",$19.37-$23.88 /hr,"1. Must be at least 18 years old.
2. Must be qualified based on the Department of Human Services regulations.
3. Criminal background check required for hire.
4. CPR, First Aid and Universal Precautions Certifications are required within 90 days after entering position.
5. Will be required to take medication administration training as needed.
...",not sure,
