Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Afternoon Support Teacher,2025-08-15,https://jobright.ai/jobs/info/689f817883d13d1f5b6c8a68?utm_source=1100&utm_campaign=Education and Training,On Site,"Williston, VT",Heartworks Early Education,11-50,Academic Teaching,,$16.70-$22 /hr,"1. Comply with all VT Public Health and Child Care Regulations.
2. Pass the state-required background check.
3. Serve as a mandated reporter, on and off campus.
4. Ensure classroom environments meet NAEYC’s Anti-Bias Early Education standards.
5. Ability to stand, move, run, and play throughout the day.
...",not sure,
IT EPIC Instructional Designer - Digital Technology Services-,2025-08-15,https://jobright.ai/jobs/info/689f813b83d13d1f5b6c89f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,Corporate Training and Development,"Assisted Living,Health Care",$111924.80-$111924.80 /yr,"1. Bachelor degree from accredited institution with strong record of academic achievement, preferably in adult education and/or professional discipline (i.e., nursing, pharmacy, etc.); or 4 years of related experience.
2. A minimum of 3 years of experience in healthcare with strong knowledge of operational workflow.
3. Excellent written and verbal communications skills.
4. Must be able to write and edit curriculum for all roles that require training and create job aids and other training materials.
5. Must possess solid interpersonal skills.
...",not sure,
Center-Based Behavior Technician,2025-08-15,https://jobright.ai/jobs/info/689f813583d13d1f5b6c89de?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Tucson, Arizona, United States
Phoenix, Arizona, United States
Glendale, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour ABA training course and sit for their RBT exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician (RBT),2025-08-15,https://jobright.ai/jobs/info/68a05631cc9ee94dc911f095?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA","DABS, Inc.",101-250,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Active Registered Behavior Technician (RBT) certification.
2. Experience working with adults with developmental disabilities and managing severe challenging behaviors.
3. A valid Driver’s License, personal vehicle, and insurance.
4. CPR Certification and a recent TB test (we can help you obtain both if needed).
5. Willingness to undergo a state and federal fingerprint background check.",not sure,
Physical Therapist,2025-08-15,https://jobright.ai/jobs/info/689f7a4eb3e889632cf07942?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasco, WA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$100000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Program Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f79acb3e889632cf076a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Georgetown University,1001-5000,Educational Administration,"Education,Higher Education",$44K-$73K /yr,"1. BS/BA required
2. Must have strong event planning and people leadership experience
3. Strong organizational and communication skills
4. Familiarity with diversity issues in higher education
5. Experience working with underserved students and families
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-15,https://jobright.ai/jobs/info/689fa0b183d13d1f5b6ca1db?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Peoria, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Tucson, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Youth Mentor - Lava Heights Academy,2025-08-15,https://jobright.ai/jobs/info/689f7928b3e889632cf0750b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Classroom Assistant,2025-08-15,https://jobright.ai/jobs/info/689f790983d13d1f5b6c866f?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Academic Teaching,,$19-$20 /hr,"1. A substitute or paraprofessional license is needed for this position.
2. High school diploma or equivalent
3. Must meet ISBE Licensure requirements for student interaction
4. Establishes and maintains effective working relationships with all staff and the public
5. Uses/operates computer or digitized equipment related to the position/job
...",not sure,
Center-Based Behavior Technician,2025-08-15,https://jobright.ai/jobs/info/689f78dd83d13d1f5b6c85ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"RN - Oncology (.9 FTE, Nights) *Internal Candidates Only*",2025-08-15,https://jobright.ai/jobs/info/689f78be83d13d1f5b6c858f?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",EvergreenHealth,1001-5000,Educational Administration,"Health Care,Hospital",$45-$82 /hr,"1. Graduate of a nursing program (Diploma or Associate Degree in Nursing (ADN) required)
2. Licensed as a Registered Nurse in the State of Washington
3. Current Healthcare Provider BLS certification by date of hire",not sure,
Intensive Support Assistant,2025-08-15,https://jobright.ai/jobs/info/689f7777faa4e875e8288914?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Academic Teaching,,$22-$24 /hr,"1. Experience with behavioral needs required.
2. High school diploma or equivalent required; Associate’s degree or higher preferred.
3. Illinois Paraprofessional License (or evidence of applied for license)
4. Willingness and ability to engage in personal care, feeding, toileting, and medical tasks.
5. Ability to complete Crisis Prevention Intervention (CPI) training and engage in physical management when necessary.
...",not sure,
Lunch/Recess/Open Area Supervisor (Anticipated),2025-08-15,https://jobright.ai/jobs/info/6892ac18f5ee707a15dc77b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Educational Administration,,$17.88-$17.88 /hr,"1. High school diploma or equivalent.
2. Develops positive relationships with a broad range of students, staff, and community members.
3. Able to demonstrate patience and gain students' cooperation.
4. Able to manage large groups of children and maintain order.
5. Demonstrates good listening skills and communicates effectively.
...",not sure,
Admissions Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f762783d13d1f5b6c855c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",Signature HealthCARE,10000+,Educational Administration,"Assisted Living,Health Care",$21.91-$21.91 /hr,1. High school diploma or GED required or equivalent related work experience.,not sure,
Activity Assistant,2025-08-15,https://jobright.ai/jobs/info/68a0c46fcc9ee94dc9120623?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, IL",Exceptional Living Centers,251-500,Corporate Training and Development,"Assisted Living,Health Care",$16-$18 /hr,1. Must be 18 years or older,not sure,
VPK Assistant,2025-08-15,https://jobright.ai/jobs/info/689fffc283d13d1f5b6cc7d0?utm_source=1100&utm_campaign=Education and Training,On Site,"St Augustine, FL",Amazing Explorers Academy,101-250,Academic Teaching,,$16-$19 /hr,"1. Must be at least 21 years old
2. Must possess a CDA or higher in Early childhood education with 45 hours training in Early Childhood Education/Child Development
3. Must meet all requirements stipulated by the state for this position
4. Must be able to interact appropriately with students of all ages and skill levels as well as with parents, coworkers, and management",not sure,
Marching Band- Pit Instructor,2025-08-15,https://jobright.ai/jobs/info/68a0c4a683d13d1f5b6d18e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Longmont, CO",St. Vrain Valley Schools,1001-5000,Academic Teaching,"Child Care,Children",$1700-$1700 /yr,,not sure,
Collision Repair & Refinish Painting & Refinishing CTT Instructor (59055),2025-08-15,https://jobright.ai/jobs/info/68a0bedd83d13d1f5b6d1696?utm_source=1100&utm_campaign=Education and Training,On Site,"Lopez, PA","Adams and Associates, Inc.",1001-5000,Academic Teaching,"Education,Employment",$44K-$50K /yr,"1. High School education level.
2. A minimum of one-year experience in teaching or related field required.
3. Certified, licensed, or accredited in the state in which the center is located, or is accredited by a professional trade organization.
4. For NTC, instructor must be certified by union or trade organization, or by a national trade certifying organization.
5. Must possess a valid Drivers License And Meet Company Insurability Requirements.
...",not sure,
Bilingual Communications Support Specialist (Spanish) -- temp position,2025-08-15,https://jobright.ai/jobs/info/689f680083d13d1f5b6c6600?utm_source=1100&utm_campaign=Education and Training,On Site,"St Cloud, MN",St. Cloud Area School District 742,1001-5000,Educational Administration,"Education,Government",$22-$28 /hr,"1. A.A. Degree or equivalent education or qualifying experience
2. Demonstrated ability to work effectively with students, families, and school personnel in a diverse environment
3. Required to be bi-lingual in English and the identified language; must be fluent in reading, writing, listening and speaking in both languages
4. Strong problem-solving skills with the ability to successfully manage multiple assignments",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-15,https://jobright.ai/jobs/info/689f657ffaa4e875e82867b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Lawrence, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
2025- 2026 8th Grade Math Teacher,2025-08-15,https://jobright.ai/jobs/info/689f657179a9f966625569d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Coney Island Prep,51-100,Academic Teaching,Education,"$71,250-$97,750 /yr","1. Passion for education and a dedication to Coney Island Prep’s mission, beliefs, and values and its commitment to anti-racism
2. Steadfast belief that all students can achieve at the highest academic levels and deserve an opportunity to succeed in the college and career of their choice
3. Bachelor's degree and NYS teaching certification required
4. Passion for and expertise in your content area; experience with intended grade level preferred
5. Experience with Google Suite, MacBooks, Chromebooks, and flat panels
...",not sure,
Center-Based Behavior Technician,2025-08-15,https://jobright.ai/jobs/info/689f6569faa4e875e8286766?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jackson, Michigan, United States
Saint Joseph, Michigan, United States
Cascade, Michigan, United States
Mount Pleasant, Michigan, United States
Brighton, Michigan, United States
Lansing, Michigan, United States
Bay City, Michigan, United States
Harper Woods, Michigan, United States
Woodhaven, Michigan, United States
Farmington Hills, Michigan, United States
Dearborn, Michigan, United States
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-15,https://jobright.ai/jobs/info/689f656279a9f966625569b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Lawrence, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-15,https://jobright.ai/jobs/info/689f655a79a9f966625569a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cascade, Michigan, United States
Mount Pleasant, Michigan, United States
Saint Joseph, Michigan, United States
Jackson, Michigan, United States
Bay City, Michigan, United States
Lansing, Michigan, United States
Brighton, Michigan, United States
Taylor, Michigan, United States
Harper Woods, Michigan, United States
Farmington Hills, Michigan, United States
Dearborn, Michigan, United States
Woodhaven, Michigan, United States
Katy, Texas, United States
Plano, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"CNA Training Program, Get Paid to Go to School!",2025-08-15,https://jobright.ai/jobs/info/689f654b79a9f96662556985?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunnyvale, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$25.30-$25.30 /hr,"1. Must be at least 18 years of age
2. High School Diploma/GED
3. Able to pass criminal background check
4. Letter of Recommendation
5. Health Examination (provided)
...",no,
Activities Assistant,2025-08-15,https://jobright.ai/jobs/info/689f651679a9f96662556922?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Educational Administration,"Fitness,Health Care",$24.60-$25.60 /hr,"1. High School Diploma / GED
2. Prior experience in Mental Health preferred.
3. Clean driving record preferred.",no,
Customer Service Job Training Program,2025-08-15,https://jobright.ai/jobs/info/6879e3542097a271a897b3e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Class Aide,2025-08-15,https://jobright.ai/jobs/info/689f651079a9f96662556913?utm_source=1100&utm_campaign=Education and Training,On Site,"Twisp, WA",OKANOGAN COUNTY CHILD DEVELOPMENT ASSOCIATION,51-100,Academic Teaching,Education,$17.75-$17.75 /hr,"1. High School Diploma
2. Knowledge of food and safety standards
3. Valid WA State Driver's License",not sure,
2025-26 Flex Teacher,2025-08-15,https://jobright.ai/jobs/info/689f64aa83d13d1f5b6c6408?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Brilla Schools,101-250,Academic Teaching,,$23-$28 /hr,"1. High school diploma or equivalent required
2. Must be eligible to work with students in a school setting
3. Strong communication and interpersonal skills
4. Ability to follow directions and work effectively in a team environment
5. Demonstrated reliability and punctuality
...",not sure,
Center-Based Behavior Technician,2025-08-15,https://jobright.ai/jobs/info/689f649983d13d1f5b6c63e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Lawrence, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"Coordinator, College & Career Success (Hybrid - New York City)",2025-08-15,https://jobright.ai/jobs/info/689f649783d13d1f5b6c63de?utm_source=1100&utm_campaign=Education and Training,Hybrid,New York City,Bridge to Enter Advanced Mathematics (BEAM),11-50,Educational Administration,"Education,Non Profit",$50000-$62000 /yr,"1. STEM knowledge, via a degree and/or coursework in a STEM field or professional experience at a STEM organization
2. Knowledge of the higher education landscape(s) within NY and/or CA
3. Knowledge of college studentship and/or cohort program providers (e.g., Questbridge, Posse, Stony Brook Simons STEM students Program)
4. Passionate about providing access to quality STEM opportunities
5. Professional experience working with low-income communities
...",not sure,
Bilingual Communications Support Specialist (Somali) -- temp position,2025-08-15,https://jobright.ai/jobs/info/68a01fc0cc9ee94dc911ca8a?utm_source=1100&utm_campaign=Education and Training,On Site,"St Cloud, MN",St. Cloud Area School District 742,1001-5000,Educational Administration,"Education,Government",$22-$28 /hr,"1. A.A. Degree or equivalent education or qualifying experience
2. Demonstrated ability to work effectively with students, families, and school personnel in a diverse environment
3. Required to be bi-lingual in English and the identified language; must be fluent in reading, writing, listening and speaking in both languages
4. Strong problem-solving skills with the ability to successfully manage multiple assignments",not sure,
Home Care Bilingual Spanish Training Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f61dcfaa4e875e8286516?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Addus HomeCare,1001-5000,Corporate Training and Development,,$18-$20 /hr,"1. Must have a high school diploma or equivalent.
2. Bilingual: Spanish Required
3. Excellent customer service, computer, and administrative skills.
4. Experience conducting meetings in group settings or individually.
5. Plans and organizes work effectively and ensures its completion.
...",not sure,
Advisor/Recruiter for Educational Partnerships,2025-08-15,https://jobright.ai/jobs/info/68a0002e83d13d1f5b6cc937?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, TX",Lamar State College Orange,,Educational Administration,,$35000-$35000 /yr,"1. Associate degree required
2. Must be able to work nights and/or weekends
3. Requires travel
4. Requires frequent sitting, walking, and standing
5. Requires frequent driving, lifting, and pushing, pulling, and carrying objects up to 20 pounds
...",not sure,
Physical Therapist - Pelvic Health Focus,2025-08-15,https://jobright.ai/jobs/info/689f5ecb79a9f9666255667e?utm_source=1100&utm_campaign=Education and Training,On Site,"Carrollton, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Behavior Technician (RBT/BT),2025-08-15,https://jobright.ai/jobs/info/689f5e04faa4e875e82863f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara, California, United States
San Jose, CA
Sunnyvale, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-08-15,https://jobright.ai/jobs/info/689fbf07faa4e875e828ae12?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based- Behavior Technician-Training Provided,2025-08-15,https://jobright.ai/jobs/info/689f5aed83d13d1f5b6c604f?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT/BT),2025-08-15,https://jobright.ai/jobs/info/689fb358b3e889632cf09726?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-08-15,https://jobright.ai/jobs/info/689fd3e0faa4e875e828b5c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$28 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Middle School ELAR Teacher,2025-08-15,https://jobright.ai/jobs/info/68a020c0cc9ee94dc911cebb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grand Prairie, TX
Fort Worth, TX
Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-08-15,https://jobright.ai/jobs/info/687a6817ed63844c944a2d1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
Arlington, TX
Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Addictions Counselor 1 (Russell E. Blaisdell ATC),2025-08-15,https://jobright.ai/jobs/info/688938639f961617fe212d51?utm_source=1100&utm_campaign=Education and Training,On Site,"Orangeburg, NY",The Office of Addiction Services and Supports,101-250,Corporate Training and Development,,$64K-$80K /yr,"1. Currently employed as an Addictions Counselor 1
2. Current Registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC), CASAC Level 2, CASAC-Advanced Counselor, or CASAC Master Counselor in New York State
3. Eligible for transfer
4. Possess current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in New York State
5. Eligible and maintain eligibility for full and unconditional participation in the Medicaid and Medicare programs
...",no,
Instructional Multimedia Specialist,2025-08-15,https://jobright.ai/jobs/info/689c7c6783d13d1f5b6a88fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Social Circle, GA",BioSpace,51-100,Corporate Training and Development,"Biotechnology,Communities",$56K-$88K /yr,"1. Bachelor’s degree or equivalent experience in instructional design, communication, multimedia production, education, or a related field.
2. Foundational understanding of instructional design and adult learning principles.
3. Experience using video creation/editing tools (e.g., Camtasia, Adobe Premiere Pro, or equivalent).
4. Proficiency in designing presentations and writing video scripts or voiceovers.
5. Ability to manage tasks and meet deadlines across multiple projects.
...",not sure,
Elementary English Language Arts Teacher – 3rd-5th Grade - 2025/2026 School Year,2025-08-15,https://jobright.ai/jobs/info/689f49f1faa4e875e8285b0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Commitment to and experience working with underserved communities
5. Determination to drive student achievement and set high expectations for all students
...",not sure,
Psychiatric Mental Health Nurse Practitioner,2025-08-15,https://jobright.ai/jobs/info/689f49e9faa4e875e8285af6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Antonio, TX",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",,"1. Hold an active TX APRN and ANCC Board Certification
2. Active TX DEA
3. 1+ years post training experience in an outpatient setting
4. Experienced in both medication management as well as therapy
5. This is a hybrid role, candidates must be based in San Antonio",not sure,
Behavior Technician,2025-08-15,https://jobright.ai/jobs/info/689f48b083d13d1f5b6c55c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, Virginia, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$19 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Center-Based Behavior Technician,2025-08-15,https://jobright.ai/jobs/info/689f48a283d13d1f5b6c5586?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Peoria, Arizona, United States
Mesa, Arizona, United States
Tucson, Arizona, United States
Phoenix, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour ABA training course and sit for their RBT exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Child Autism Specialist,2025-08-15,https://jobright.ai/jobs/info/689f46d3faa4e875e828587d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Spanish Speaking Behavior Technician,2025-08-15,https://jobright.ai/jobs/info/689f46bafaa4e875e8285852?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Commissioned Officer,2025-08-15,https://jobright.ai/jobs/info/689f4696faa4e875e8285815?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",United States Marine Corps,1001-5000,Corporate Training and Development,"Government,Marine Transportation",$70K-$90K /yr,"1. Upstanding, competitive & physically fit individuals between 18 and 42 years of age.
2. Must be a U.S. Citizen.
3. Currently enrolled full time (12 credits or more), or have graduated from an accredited, four-year college or university. Students in two-year colleges can sign a letter of intent to later transfer to a four-year university.
4. Cumulative GPA of 2.0 or higher
5. Must meet Marine Corps Height/Weight Standards
...",no,
Center-Based Registered Behavior Technician (RBT),2025-08-15,https://jobright.ai/jobs/info/689f4693faa4e875e8285811?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Tucson, Arizona, United States
Phoenix, Arizona, United States
Glendale, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour ABA training course and sit for their RBT exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
