Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0c7b613563e782a9f93e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ashland, Massachusetts, United States
Owings Mills, Maryland, United States
Beltsville, Maryland, United States
Clinton, Maryland, United States
Hampstead, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"School District BCBA- Wappinger, NY",2025-08-28,https://jobright.ai/jobs/info/68b0c7a22d46f6396cae876e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wappinger, NY",Family of Kidz,501-1000,Educational Administration,"Health Care,Medical",$60-$75 /hr,"1. NYS Driver’s License and Proof of Insurance
2. Master’s degree in one of the following: Applied Behavior Analysis, Special Education, Psychology, Educational/Health/Human Services
3. Minimum of (1) year experience working in a setting focusing on supporting children and their families
4. Excellent Written and Verbal Communication skills are a must
5. Knowledge of school-based services and Individual Education Plans (IEP)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0c78713563e782a9f93ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Pelvic Physical Therapist - Murray Hill,2025-08-28,https://jobright.ai/jobs/info/68b0c6f32d46f6396cae870e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care","$85,000-$120,000 /yr","1. Doctor of Physical Therapy (DPT) degree
2. License to practice Physical Therapy in the state of New York
3. Completion of Herman and Wallace Level I or equivalent",not sure,
Preschool Teacher - Paid Winter Break,2025-08-28,https://jobright.ai/jobs/info/68b0c648b47fb001d68954ad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Norwell, MA
Hamilton, MA
Essex, MA
Peabody, MA
Mansfield, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. EEC Teacher Preschool Certification, CDA, or equivalent degree and experience (required)
2. Daycare experience in a center-based, private, or public school setting
3. An energetic approach to learning and a positive attitude
4. Curiosity, creativity, and a strong team-focused mindset
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Daycare - Infant Assistant Teacher,2025-08-28,https://jobright.ai/jobs/info/68b0c6452d46f6396cae869b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilton, CT",Building Blocks Early Learning Center,,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Therapy Technician - Bayside,2025-08-28,https://jobright.ai/jobs/info/68b0c4a42d46f6396cae85b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$16.50-$16.50 /hr,"1. Previous customer service experience.
2. Strong communication skills and ability to multi-task.
3. A strong attention to detail and willingness to grow.
4. A passion for the field of physical and occupational therapy.
5. A proactive, collaborative, team-oriented attitude because we don’t work in silos.
...",not sure,
Daycare - Preschool Assistant Teacher,2025-08-28,https://jobright.ai/jobs/info/68b0c45213563e782a9f9207?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT",Building Blocks Early Learning Center,,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Registered Behavioral Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0c35113563e782a9f9123?utm_source=1100&utm_campaign=Education and Training,On Site,"Weymouth, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Field Specialist,2025-08-28,https://jobright.ai/jobs/info/68b12b4be815524ae11fbd77?utm_source=1100&utm_campaign=Education and Training,On Site,"New Paltz, NY",SUNY New Paltz,1001-5000,Educational Administration,,$56K-$56K /yr,"1. Bachelor's degree in relevant field
2. Experience with outreach
3. Bilingual Spanish
4. Knowledge of Microsoft Office and internet-based systems",not sure,
Behavioral Health Technician Driver Full Time or Part Time,2025-08-28,https://jobright.ai/jobs/info/68b0bf6c2d46f6396cae8187?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or equivalent
2. Valid driver's license with a safe driving record
3. Current CPR, AED, and First Aid certification
4. Strong oral and written communication and interpersonal skills
5. Ability to problem solve by gathering and analyzing information
...",not sure,
Residency/Fellowship Program Coordinator - Cardiology,2025-08-28,https://jobright.ai/jobs/info/68b0bde913563e782a9f8fbb?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$23-$36 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
Vocal Coach,2025-08-28,https://jobright.ai/jobs/info/68b0bb5413563e782a9f8e74?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Wiingy,51-100,Academic Teaching,"Internet,Marketplace",$22-$28 /hr,"1. Strong expertise in singing, with a proven track record of teaching.
2. Experience teaching singing to students of various skill levels.
3. Excellent communication and interpersonal skills.
4. A reliable internet connection and appropriate online teaching equipment.",not sure,
Licensed Vocational Nurse (LVN) | Licensed Psychiatric Technician (LPT),2025-08-28,https://jobright.ai/jobs/info/68b108d06fab621da7b09881?utm_source=1100&utm_campaign=Education and Training,On Site,"Angwin, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$40-$45 /hr,1. Current licensure in California as an LVN or LPT,no,
Portuguese Speaking Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0d9862d46f6396cae9065?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Autism Day Program Assistant - (Full-Time),2025-08-28,https://jobright.ai/jobs/info/68b0b7fdb47fb001d6894ef3?utm_source=1100&utm_campaign=Education and Training,On Site,"Ames, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must complete and pass the National DCI fingerprint process, and child/adult abuse and criminal background check prior to hire and every two years thereafter; and complete the child abuse affidavit.
2. Must be able to pass a ChildServe physical examination at commencement of employment and thereafter as regulations require.
3. Lift up to 35lb, be mobile within the clinic areas, and frequently bend, lift, reach, and stand.
4. Maintain a calm demeanor in an environment that can change quickly with elevated behaviors and different demands
5. Ability to communicate effectively in reading, writing, and speaking the English language
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0b7f22d46f6396cae7fe5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Autism Day Program Assistant (Full-Time),2025-08-28,https://jobright.ai/jobs/info/68b0b7c713563e782a9f8c86?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must pass the Iowa DCI child and adult abuse and criminal background check prior to hire and every two years thereafter and complete the child abuse affidavit.
2. Must also pass the National FBI criminal record check.
3. Ability to lift up to 35lbs, be mobile within the classroom and playground areas, and frequently bend, lift, reach, and stand.
4. Ability to communicate effectively in reading, writing, and speaking the English language.",not sure,
Financial Aid Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0b7bfb47fb001d6894ed3?utm_source=1100&utm_campaign=Education and Training,On Site,"Schnecksville, PA",Lehigh Carbon Community College,251-500,Educational Administration,,,"1. High School Degree or equivalent.
2. Act 153 Clearances (Act34 PA Criminal Background, Act 151 PA Child Abuse History, Act 114 FBI Clearance Fingerprinting)
3. One (1) or more years’ experience in financial aid or an office environment
4. Demonstrated ability of utilizing software/technology
5. Demonstrated experience in providing excellent customer service
...",not sure,
Administrative Assistant- School Program,2025-08-28,https://jobright.ai/jobs/info/68b0d90fb47fb001d6895ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Rye Brook, NY",Cerebral Palsy of Westchester,251-500,Educational Administration,"Charity,Communities",$21-$24 /hr,"1. Must be able to communicate orally and written in Bilingual-Spanish
2. Self directed and self starter with excellent organizational skills.
3. Working knowledge of computer software and internet. Office 365
4. Typing skills of at least 50 wpm.
5. Must exhibit good interpersonal skills in both oral and written communication.
...",not sure,
Coordinator - Center for Access,2025-08-28,https://jobright.ai/jobs/info/68b0b69213563e782a9f8bc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Tennessee Board of Regents (TBR),101-250,Educational Administration,Higher Education,$45000-$45000 /yr,"1. Bachelor’s Degree in education, special education, counseling, psychology, human services, rehabilitation counseling, social work, or related area.
2. Knowledge of ADA (Americans with Disabilities Act) and Section 504 and 508 of the Rehabilitation Act regulations and guidelines.
3. A minimum of one-year experience working with students with emotional, physical, and/or learning disabilities.
4. Skills in oral and written communication
5. Creative problem solving, time management, patience, and organization skills
...",not sure,
Life Enrichment/Activities Assistant- Assisted Living,2025-08-28,https://jobright.ai/jobs/info/68b0b67a13563e782a9f8bb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Parma, OH",Franciscan Ministries,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$16-$17 /hr,"1. Must be able to work evenings and every other weekend
2. Must be willing to work every other weekend and holidays
3. Must enjoy working with people
4. Willing to train the right candidate",not sure,
Preschool Teacher - Paid Winter Break,2025-08-28,https://jobright.ai/jobs/info/68b0fbd5e815524ae11fa647?utm_source=1100&utm_campaign=Education and Training,On Site,"Bridgewater, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$19.50-$24 /hr,"1. EEC Teacher Preschool Certification, CDA, or equivalent degree and experience required
2. Daycare experience in a center-based, private, or public school setting
3. An energetic approach to learning and a positive attitude
4. Curiosity, creativity, and a strong team-focused mindset
5. Ability to work the following schedule: Monday through Friday within the hours of 7:00 am and 5:30 pm
...",not sure,
"Assistant/Associate Professor, Legal Writing - Remote",2025-08-28,https://jobright.ai/jobs/info/68b0b4c313563e782a9f8a77?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Fully Remote
Vermont Law and Graduate School",Vermont Law and Graduate School,101-250,Academic Teaching,,"$90,000-$119,000 /yr","1. Must hold an ABA-accredited J.D. law degree
2. Legal work experience
3. Demonstrated teaching experience
4. Proven research and writing ability
5. Experience with residential and/or online teaching",not sure,
L&OD Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0b3952d46f6396cae7d3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, OH",AWP Safety,1001-5000,Corporate Training and Development,,$28-$31 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or related field
2. 1–3 years of experience in HR, L&D, or administrative coordination roles
3. Strong organizational and multitasking skills
4. Excellent written and verbal communication
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)",not sure,
Conference Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0b2a72d46f6396cae7c9b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Burlington, VT",University of Vermont,,Educational Administration,,$23-$25 /hr,"1. Associate’s degree or equivalent experience and one to three years related administrative support experience required.
2. Strong organizational, communication, and multitasking skills are essential.
3. A proven history exhibiting attention to detail required.
4. Proficiency with Microsoft applications is required.
5. Ability to word process at speed of 40 wpm required.",not sure,
Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0b1782d46f6396cae7c05?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Duluth, Georgia, United States
Atlanta, Georgia, United States
Douglasville, Georgia, United States
Villa Rica, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Happiness Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0ccae13563e782a9f96e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bourbonnais, IL",Bickford Senior Living,1001-5000,Academic Teaching,"Assisted Living,Elder Care",$15-$17 /hr,"1. High-school diploma or GED required.
2. Possess written and verbal skills for effective communication
3. Competent in organizational and time management skills.
4. Demonstrates good judgment, problem-solving, and decision-making skills
5. A valid driver’s license and a driving record consistent with Bickford’s insurance carrier guidelines.",not sure,
Spanish Speaking-Center-Based Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0aee8b47fb001d68949f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Student Success Academic Program Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0aee62d46f6396cae7a84?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
Charleston, SC","Team Carney, Inc.",101-250,Educational Administration,"Education,Robotics",$70000-$85000 /yr,"1. Willingness to undergo a background investigation (including fingerprints) if a current Security clearance is not active.
2. Bachelor's degree from an accredited college or university
3. One year of experience as a Student Success Coordinator, Academic Advisor, Registrar, etc.
4. Student coordinators will possess familiarity with current educational technologies, such as Salesforce, Amazon Connect, Confluence, and Microsoft suite.",no,
Center-Based Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0aedeb47fb001d68949e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0ad1e2d46f6396cae7977?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Online AP Computer Science Teachers - Part Time 25-26 School Year,2025-08-28,https://jobright.ai/jobs/info/68b0ad142d46f6396cae796e?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Hudson Global Scholars,101-250,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Bachelor’s degree or higher from an accredited US university
2. Minimum one year of online teaching experience with demonstrated success promoting student achievement
3. Experience in developing lesson plans and implementing instructional strategies for English students
4. Ability to develop and execute strategies to support self-guided, web-based learning
5. Interpersonal skills necessary to work cooperatively and effectively with individuals and groups
...",not sure,
2025-2026 Middle School Leave Replacement Teacher,2025-08-28,https://jobright.ai/jobs/info/68b0abff2d46f6396cae78e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Coney Island Prep,51-100,Academic Teaching,Education,"$71,250-$97,750 /yr","1. Bachelor's degree and NYS teaching certification required
2. Passion for education and a dedication to Coney Island Prep’s mission, beliefs, and values and its commitment to anti-racism
3. Steadfast belief that all students can achieve at the highest academic levels and deserve an opportunity to succeed in the college and career of their choice
4. Cultural competencies and a willingness to examine your beliefs and biases across lines of difference
5. Culturally responsive and age appropriate conflict resolution skills
...",not sure,
Center-Based Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0ab11b47fb001d6894728?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Physical Therapist - Part Time,2025-08-28,https://jobright.ai/jobs/info/68b0ab0c13563e782a9f8590?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sanford, NC
Pittsboro, NC",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$33-$45 /hr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Residency/Fellowship Program Coordinator - Cardiology,2025-08-28,https://jobright.ai/jobs/info/68b0aad913563e782a9f8558?utm_source=1100&utm_campaign=Education and Training,On Site,Washington University Medical Campus,Washington University School of Medicine in St. Louis,5001-10000,Educational Administration,"Education,Medical",$23.37-$36.19 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
Youth Development Professional - Mabee Red Shield (1281),2025-08-28,https://jobright.ai/jobs/info/68b0aa7f2d46f6396cae77c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulsa, OK, USA",The Salvation Army of North Texas,11-50,Corporate Training and Development,,$10.32-$10.32 /hr,1. High School Diploma or G.E.D.,not sure,
WrapAround Facilitator,2025-08-28,https://jobright.ai/jobs/info/68b13666e815524ae11fc3a0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Detroit, MI",CNS Healthcare,101-250,Educational Administration,"Health Care,Mental Health",$44K-$73K /yr,"1. At least a Bachelor’s degree in Social Work, Sociology, Counseling, Psychology, Criminal Justice, or related Human Services field
2. Be a Child Mental Health Professional (CMHP) or be supervised by a CMHP
3. Individual with specialized training and one year of experience in the examination, evaluation, and treatment of minors and their families and who is a physician, psychologist, licensed or limited-licensed master’s social worker, licensed or limited licensed professional counselor, licensed or limited-licensed marriage and family therapist or registered nurse; OR
4. Individual with at least a bachelor’s degree in a mental health related field from an accredited school who is trained and has three years supervised experience in the examination, evaluation, and treatment of minors and their families; OR
5. Individual with at least a master’s degree in a mental health-related field from an accredited school who is trained and has one year of experience in the examination, evaluation and treatment of minors and their families.
...",not sure,
Instructional-Developmental-Reading-Middle Grades,2025-08-28,https://jobright.ai/jobs/info/68b0a98013563e782a9f83dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kissimmee
Knights Point K-8
4890 Golden Knight Blvd",Osceola County School District,1001-5000,Academic Teaching,,"$49,500 /yr","1. Valid Florida Educator Certificate
2. Reading and ESOL endorsement required.",not sure,
149586 ADMINISTRATIVE SPECIALIST II,2025-08-28,https://jobright.ai/jobs/info/68b0a82bb47fb001d6894368?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC, US",Greenville Technical College,,Educational Administration,,$13.49-$19.22 /hr,"1. A high school diploma.
2. Related clerical experience may be substituted for a high school diploma.",not sure,
Registered  Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0a79c13563e782a9f81d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarksburg, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Afterschool Program Coordinator - McDowell,2025-08-28,https://jobright.ai/jobs/info/68b0a71913563e782a9f815b?utm_source=1100&utm_campaign=Education and Training,On Site,"Asheville, NC, USA",YMCA of Western North Carolina,1001-5000,Educational Administration,"Child Care,Fitness",$18.62-$18.62 /hr,"1. Must be at least 21 years of age.
2. Must have at least a High School Diploma
3. Must, within 120 days of employment, obtain and maintain a level 4 or higher certification on the NC School-Age Professional Scale, or an equivalent combination of education and experience.
4. A minimum of 1 years of relevant experience working with youth in an educational or recreational setting, including at least 1 years in an administrative or leadership supervisory capacity with demonstrated decision making ability.
5. Must be able to obtain mini-bus certification.
...",not sure,
Teacher 1 (Career-Tech - Electrical Wiring) - 20027943,2025-08-28,https://jobright.ai/jobs/info/68b17a20bc187f64e1bd4f98?utm_source=1100&utm_campaign=Education and Training,On Site,"Orient, OH",Ohio Department of Rehabilitation and Correction (ODRC),10000+,Academic Teaching,"Government,Law Enforcement",$26.73-$26.73 /hr,"1. Must meet eligibility requirements for Teacher Certificate/License appropriate for career-tech - electrical wiring & grade level as assigned
2. Teacher 1, 71441, must also have baccalaureate degree or less per OEA agreement
3. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
"Asst/Assoc/Full Teaching Prof, Edward Campus Health Science Program",2025-08-28,https://jobright.ai/jobs/info/68b0c5652d46f6396cae8623?utm_source=1100&utm_campaign=Education and Training,Hybrid,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,Academic Teaching,,$80K-$100K /yr,"1. Ph.D, EdD, or terminal professional degree in public health or closely related discipline.
2. Experience teaching at the college level, particularly online teaching.
3. Experience teaching a variety of undergraduate public health courses including intro to public health, population health, and other advanced courses based on their interest area and expertise; potentially other relevant health sciences that align with program needs.
4. Demonstrated written communication skills.",not sure,
Assistant Admissions Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0a5762d46f6396cae73de?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Genesis,10000+,Educational Administration,"Health Care,Medical",$20-$24 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
Behavioral Health Technician,2025-08-28,https://jobright.ai/jobs/info/68b0a50b13563e782a9f7f74?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarksburg, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Training Assistant,2025-08-28,https://jobright.ai/jobs/info/68b136e86fab621da7b0b2cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dayton, OH",4 Paws For Ability Inc,101-250,Corporate Training and Development,"Non Profit,Pet",$14-$14 /hr,"1. Ability to gain knowledge of service dog tasks as it relates to the individualized learning styles of each dog and begin to develop a group of dogs working towards placements for specific clients.
2. Competency in utilizing computer programs for accurate record-keeping and efficient communication.
3. Demonstrated adherence to 4 Paws Values: Passion, Ability, Commitment, and Teamwork.
4. Ability to collaborate effectively as a respectful member of a professional team and take direction from leadership.
5. Possession of a valid driver's license with the ability to obtain insurance at standard rates.
...",not sure,
Residential Specialist - Early Recovery (Full-Time),2025-08-28,https://jobright.ai/jobs/info/68b139d3e815524ae11fc99f?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA","National Capital Treatment & Recovery, formerly Phoenix House Mid-Atlantic",51-100,Corporate Training and Development,"Health Care,Hospital",$20-$25 /hr,"1. High School diploma or equivalent
2. Certification as a substance abuse counselor (CSAC-A, CAC, CSAC) required",not sure,
Testing Assistant (TEMP),2025-08-28,https://jobright.ai/jobs/info/68b1363904557a6c207baf8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Brevard County, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$16.50-$16.50 /hr,1. High school diploma or equivalent and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).,no,yes
Behavioral Health Tech-Residential,2025-08-28,https://jobright.ai/jobs/info/68b09f152d46f6396cae6f70?utm_source=1100&utm_campaign=Education and Training,On Site,"Bullhead City, AZ",Southwest Behavioral & Health Services,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$18 /hr,"1. Minimum requirement consists of a 22-year age
2. A High School Diploma/GED and six months of full-time Behavioral Health experience/integrated health experience; OR
3. A related Associate’s degree and six weeks of full-time Behavioral Health/integrated health experience; OR
4. A non-related Associate's degree and one year of full-time behavioral health/integrated health experience; OR
5. A related bachelor’s degree; OR
...",no,yes
Infant Teacher - Lionheart at Stone Myers $500 Sign on Bonus,2025-08-28,https://jobright.ai/jobs/info/68b0bc1313563e782a9f8eec?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Clinical Research Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0bbbf2d46f6396cae8092?utm_source=1100&utm_campaign=Education and Training,On Site,"450 Lakeville Rd, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Educational Administration,"Consulting,Health Care","$64,35000-$86,06000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Peer Mentor - NAN Project,2025-08-28,https://jobright.ai/jobs/info/68b0f9496fab621da7b08fc2?utm_source=1100&utm_campaign=Education and Training,On Site,Lexington,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$17-$21 /hr,"1. Requires a High school diploma or equivalent
2. Lived experience with mental health
3. Passion for youth mental health advocacy",not sure,
