Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavioral Health Technician (Overnight),2025-08-09,https://jobright.ai/jobs/info/686c411235584b6542a2a793?utm_source=1100&utm_campaign=Education and Training,On Site,"Brevard, NC",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$18.50 /hr,"1. High school diploma or equivalent required.
2. Valid driver’s license required.
3. Strong role-modeling and professionalism.
4. Ability to work collaboratively within a team.
5. Skilled at maintaining positive client relationships.
...",not sure,
Child Autism Specialist - We Train You,2025-08-09,https://jobright.ai/jobs/info/6897d97b73b3a600fe8a03a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Physical Therapist - Flexible Schedule,2025-08-09,https://jobright.ai/jobs/info/6897ec098c6d6b44267942da?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denton, TX
Dallas, TX
Fort Worth, TX
Carrollton, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
High School Boys Soccer Assistant Coach (Fall 2025),2025-08-09,https://jobright.ai/jobs/info/6897e9581b9e81727f1a2e26?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, MI",Choice Schools Associates,251-500,Corporate Training and Development,Education,$1000-$1000 /yr,"1. Must be at least 18 years of age.
2. Some experience as a coach or assistant coach at the middle or high school level.
3. Must possess effective coaching techniques and skills.
4. Must possess a thorough knowledge of the MHSAA rules, regulations, strategies, and techniques of the sport.
5. Must possess the ability to establish and maintain effective working relationships with school administrators, parents, and students.
...",not sure,
Activity Assistant (Full-Time) Western Nebraska Veterans' Home Scottsbluff,2025-08-09,https://jobright.ai/jobs/info/6897e49973b3a600fe8a0f9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsbluff, NE",State of Nebraska,,Corporate Training and Development,,$18.883-$21.883 /hr,"1. Coursework/Training in recreation management, music, recreation therapy, occupational therapy, vocational rehabilitation or related field OR experience leading or conducting games, sports, or musical or other activities or assisting with providing therapy or related services
2. Valid Driver's License
3. Must be at least 18 years of age
4. Knowledge of planning and conducting therapeutic activities
5. Knowledge of the fundamentals & rules of various games and related leisure activities for geriatric population
...",not sure,
Life Coach - Graveyard,2025-08-09,https://jobright.ai/jobs/info/6897ddc673b3a600fe8a0861?utm_source=1100&utm_campaign=Education and Training,On Site,"Medford, OR",Hearts With A Mission,11-50,Corporate Training and Development,,$17-$20 /hr,"1. High school diploma or equivalent.
2. Minimum of one (1) year experience working with at-risk youth ages 10-17 years old.
3. Experience in the use of computers, word processing, data base, and spreadsheet software applications.
4. First Aid/CPR certification AND Food Handler’s certification within 20 days of hire.
5. Valid Oregon driver’s license at time of hire.
...",not sure,
Daycare Certified Teacher,2025-08-09,https://jobright.ai/jobs/info/6874a25f5cebcd1dd51bb613?utm_source=1100&utm_campaign=Education and Training,On Site,"North Andover, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$20-$23 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Registered Behavior Technician (RBT),2025-08-09,https://jobright.ai/jobs/info/6897ea988c6d6b4426794158?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alameda, California, United States
Union City, California, United States
Laurel, Maryland, United States
Burtonsville, Maryland, United States
Huntington Beach, California, United States
Mission Viejo, California, United States
Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Occupational Therapist - Brewster (COTA's Welcome!),2025-08-09,https://jobright.ai/jobs/info/6897ea2a8c6d6b442679407a?utm_source=1100&utm_campaign=Education and Training,On Site,"Brewster, NY",Family of Kidz,501-1000,Corporate Training and Development,"Health Care,Medical",$60-$72 /hr,"1. Graduate from an accredited university with a degree in Occupational Therapy
2. Current New York State Occupational Therapy License
3. Passionate to work with children and their families
4. Strong written and verbal communication skills
5. Strong ability to collaborate with various professionals
...",not sure,
Research Associate II - Social Sciences,2025-08-09,https://jobright.ai/jobs/info/68984f9c5574fd6bc0c77da9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Educational Administration,,$50K-$60K /yr,"1. A master’s degree in social science or a related field (degree must be conferred by the start date).
2. A minimum of one year of related research experience.
3. Knowledge of research concepts, practices, and procedures.
4. Strong oral and written communication skills.
5. Strong interpersonal and organizational skills.",no,
Financial Opportunity Coach,2025-08-09,https://jobright.ai/jobs/info/6897d6571b9e81727f1a1a2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boonville, MO
Boonville,MO,US
Jefferson City, MO
Jefferson City,MO,US",Central Missouri Community Action,251-500,Corporate Training and Development,"Communities,Consulting",$19-$19 /hr,"1. Requires associate degree in finance, accounting, business or related field.
2. Prefer at least one year professional experience working with personal finances, particularly in the areas of budgeting, asset building, and credit building.
3. Prefer work experience in the financial sector of banking, lending, insurance, investments, etc.",not sure,
Athletic Training Fellow,2025-08-09,https://jobright.ai/jobs/info/6895475c4ed2ea559ca54939?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Corporate Training and Development,"E-Learning,Education",$43888-$43888 /yr,"1. Masters' Degree in Athletic Training or a related field
2. Current or be eligible for certification by the Board of Certification (BOC)
3. Current or be eligible for licensure as an athletic trainer within the State of Michigan
4. Current CPR and AED certification
5. Appropriate training and adherence to common regulatory requirements of healthcare providers (e.g. OSHA, HIPAA, etc.)
...",not sure,
Registered Behavior Technician (RBT),2025-08-09,https://jobright.ai/jobs/info/6897d54073b3a600fe89ff2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Warrenton, Virginia, United States
Chantilly, Virginia, United States
Dumfries, Virginia, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Manager In Training,2025-08-09,https://jobright.ai/jobs/info/68983d1283d13d1f5b68c8aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Scarsdale, NY
New York, NY",The Little Gym International,1-10,Corporate Training and Development,"Health Care,Sports",$40K-$50K /yr,"1. Teach amazing classes based on our proven curriculum and teaching method (don’t worry, we’ll teach you how!)
2. Provide outstanding customer service and membership experience.
3. Work with your staff to be their best selves and to teach the best classes!
4. Inspire cleanliness; the gym is after all a home away from home.
5. Excite and invite all new customers to become part of The Little Gym family!
...",not sure,
Manager In Training,2025-08-09,https://jobright.ai/jobs/info/68985a35faa4e875e824eee5?utm_source=1100&utm_campaign=Education and Training,On Site,"Waldwick, NJ",The Little Gym International,1-10,Corporate Training and Development,"Health Care,Sports",$35K-$45K /yr,"1. Tons of energy
2. Love for kids
3. Ability to teach classes based on a proven curriculum and teaching method
4. Outstanding customer service skills
5. Ability to inspire cleanliness in the gym
...",not sure,
0.4 FTE Bilingual Assistant,2025-08-09,https://jobright.ai/jobs/info/682f74a23defa1b51be15747?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Academic Teaching,,$21-$22 /hr,"1. High school diploma or equivalent
2. Must meet ISBE Licensure requirements for student interaction
3. Demonstrates native or near native oral and written fluency in Spanish
4. Demonstrates proficient use of the English language in written and oral forms to facilitate communication with cooperating teachers
5. Establishes and maintains effective working relations with staff and the public
...",not sure,
Child Care - Support Teacher,2025-08-09,https://jobright.ai/jobs/info/688a8807aab47a17f67098cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Shelburne, VT
Essex, VT",Heartworks Early Education,11-50,Academic Teaching,,$16.70-$22 /hr,"1. Comply with all VT Public Health and Child Care Regulations.
2. Pass the state-required background check.
3. Serve as a mandated reporter, on and off campus.
4. Ensure classroom environments meet NAEYC’s Anti-Bias Early Education standards.
5. Ability to stand, move, run, and play throughout the day.
...",not sure,
FRP Professional Risk Producer in Training,2025-08-09,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd8885?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Camden, New Jersey, United States
Cockeysville, Maryland, United States",Foundation Risk Partners,1001-5000,Corporate Training and Development,"Insurance,Risk Management",$40000-$60000 /yr,"1. Motivated to learn new skills and techniques to become a successful Insurance Sales Professional
2. Eagerness to specialize in a particular line of business, focusing on educating Architectural and Engineering firms and prospects
3. Strong organizational, multitasking, motivational, self-discipline, detail-oriented and comprehension skills
4. Excellent verbal and written communication skills
5. Ability to solve problems and thrive in a fast-paced environment
...",not sure,
Registered Behavior Technician (RBT),2025-08-09,https://jobright.ai/jobs/info/6882322a6fcd973d15ad7480?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Youngtown, Arizona, United States
Tempe, Arizona, United States
Scottsdale, Arizona, United States
Phoenix, Arizona, United States
Chandler, Arizona, United States
Avondale, Arizona, United States
Florence, Arizona, United States
Tolleson, Arizona, United States
Tucson, Arizona, United States
Buckeye, Arizona, United States
Glendale, Arizona, United States
Mesa, Arizona, United States
Litchfield Park, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-09,https://jobright.ai/jobs/info/68978e181b9e81727f19ce06?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Framingham, Massachusetts, United States
Somerville, Massachusetts, United States
Norwood, Massachusetts, United States
Waltham, Massachusetts, United States
Brockton, Massachusetts, United States
Hopkinton, Massachusetts, United States
Marlborough, Massachusetts, United States
Wellesley, Massachusetts, United States
Braintree, Massachusetts, United States
Winthrop, Massachusetts, United States
Dorchester, Massachusetts, United States
Boston, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-08-09,https://jobright.ai/jobs/info/6897b68e1b9e81727f1a0076?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
King City, Oregon, United States
Salem, Oregon, United States
Portland, Oregon, United States
Beaverton, Oregon, United States
Gervais, Oregon, United States
Woodburn, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Technical Instructor I,2025-08-09,https://jobright.ai/jobs/info/6865af06b013aba30deb63b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",ACI Learning,251-500,Corporate Training and Development,"Cyber Security,EdTech",$65K-$80K /yr,"1. Current certifications in CompTIA A+, Network+, and Security+ (required)
2. Prior experience in technical instruction or CTT certification
3. Strong skills in student mentoring, coaching, and communication
4. Ability to deliver training across multiple formats (onsite, virtual, informal)
5. Familiarity with certification paths, career relevance, and IT job markets",not sure,
Licensed Mental Health Therapist,2025-08-09,https://jobright.ai/jobs/info/6897aeca8c6d6b4426790563?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
CA Remote - San Diego County/Inland Empire
CA Remote - Orange County
CA Remote - West Los Angeles area
CA  Remote - Central Los Angeles area
CA Remote - Northern California/Bay area",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",no,
Behavior Technician - Guaranteed Hours,2025-08-09,https://jobright.ai/jobs/info/6897e1008c6d6b442679364a?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Mosaic Pediatric Therapy,251-500,Academic Teaching,"Health Care,Therapeutics",$20-$25 /hr,"1. A passion for working with children with autism and their families
2. An eagerness to be part of an energetic, passionate and caring team of professionals
3. A high school diploma
4. Reliable transportation
5. A valid driver’s license",not sure,
FPP Project Specialist - Curriculum,2025-08-09,https://jobright.ai/jobs/info/687c9476764c3d7411c39818?utm_source=1100&utm_campaign=Education and Training,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Corporate Training and Development,"Education,Social Impact",$21-$29 /hr,"1. Bachelor's
2. Related field (degree must be conferred on or before agreed upon start date)
3. One year related working experience.
4. Ability to analyze technical information and develop curriculum material and evaluation instruments to support it
5. Edit and proofread training materials.
...",not sure,
Early Childhood Development Therapist,2025-08-09,https://jobright.ai/jobs/info/687bb98aed63844c944ab22f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ
Glendale, AZ
Peoria, AZ
Scottsdale, AZ
Tempe, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Previous experience working with children, preferably in a professional capacity.
2. Strong communication skills, both verbal and written.
3. Proficiency in computer and tablet usage.
4. Must have reliable transportation to both training location and local center. Punctuality is essential.
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client.",not sure,
Group Leader,2025-08-09,https://jobright.ai/jobs/info/685df415a182c6033b43fa0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Grand Street Settlement,501-1000,Educational Administration,Communities,$20-$20 /hr,"1. High School Diploma required, some college or college degree preferred
2. At least 1 year of youth development related experience that must include development of lesson plans, facilitation of classroom activities and classroom management.
3. Valid CPR/AED and First Aid certification through a recognized accrediting body preferred
4. Ideal candidate must have the ability to build rapport with youths and create a positive, inclusive environment.
5. Candidate must successfully complete the following: NYSDOH Fingerprinting Screening, NYS Clearance Review Background Check, SEL, 3 Reference Checks, Physical w/updated TB test",not sure,
"Abercrombie & Fitch - Manager in Training, Victoria Gardens",2025-08-09,https://jobright.ai/jobs/info/68980cba73b3a600fe8a21c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Abercrombie & Fitch Co.,10000+,Corporate Training and Development,"Apparel,E-Commerce",$22-$22 /hr,"1. Bachelor’s degree from an accredited university
2. Strong problem solving skills
3. Inclusion & Diversity awareness
4. Ability to work in a fast-paced and challenging environment
5. Team building skills
...",not sure,
"FY26: School Secretary I, Thomas Wootton HS, 8 hrs/10mo, Ad closes 8/19/25",2025-08-09,https://jobright.ai/jobs/info/68985dc1faa4e875e824f52f?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. Prior office clerical experience
2. Ability to acquire word processing skills
3. Working knowledge of business English, spelling, and arithmetic
4. Working knowledge of modern office practices and procedures
5. Ability to make minor decisions in accordance with established policies and procedures
...",not sure,
"FY26: School Secretary I-II/Combo, 8hrs/10mos (4hrs Secretary II + 2hrs Secretary I + 2hrs Para Educator, Argyle MS, Ad Closes 8/19/25",2025-08-09,https://jobright.ai/jobs/info/689833245574fd6bc0c7550f?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$23.61-$41.87 /hr,"1. Strong working knowledge of business English, spelling, arithmetic, and modern office practices, procedures, and equipment
2. Good understanding of MCPS school office operations, and area and central office organization
3. Ability to make decisions in accordance with established policies and procedures and the ability to apply these to work problems
4. Ability to maintain clerical records and prepare reports
5. Ability to work effectively with students, and administrative and instructional staff, school employees and the central office staff
...",not sure,
Board Substitute Teacher - Grade 3 - (25-26),2025-08-09,https://jobright.ai/jobs/info/68989e66faa4e875e82504ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$263.96-$263.96 /d,"1. Bachelor's Degree with an emphasis on Education
2. VA Teaching license preferred, but Bachelor's Degree is required",not sure,
ICC Surgical Technologist Education Stipend,2025-08-09,https://jobright.ai/jobs/info/68989e84faa4e875e82504f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",OSF Saint Francis Medical Center,501-1000,Corporate Training and Development,,$17500-$17500 /yr,"1. High School Diploma or GED
2. Must be enrolled in ICC's Surgical Technologist program",not sure,
Peer Navigator (ISUDT)-CMF,2025-08-09,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9ad4?utm_source=1100&utm_campaign=Education and Training,On Site,"1600 California Dr., Vacaville, CA 95687",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Generalist,2025-08-09,https://jobright.ai/jobs/info/687460f7299cbc74b874d34b?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Services for the UnderServed,1001-5000,Corporate Training and Development,"Health Care,Homeless Shelter",$45K-$50K /yr,"1. High school diploma/equivalency required. Associate or bachelor’s Degree in related field preferred.
2. Minimum of one-year experience in Clubhouse, Case Management or similar role.
3. Ability to maintain positive enthusiasm towards job accountabilities and objectives
4. Basic computer skills required.",no,
Licensed Vocational Nurse (LVN) | Licensed Psychiatric Technician (LPT) NOC,2025-08-09,https://jobright.ai/jobs/info/6890e568f47efe2113951303?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$37-$43.60 /hr,1. Current licensure in California as an LVN or LPT.,no,
Center-Based Child Autism Specialist,2025-08-09,https://jobright.ai/jobs/info/68976fb173b3a600fe899014?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-08-09,https://jobright.ai/jobs/info/6897d7921b9e81727f1a1b7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon, United States
US-OR-Jefferson
King City, Oregon, United States
Keizer, Oregon, United States
Portland, Oregon, United States
Salem, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
ED Unit Resource Coordinator,2025-08-09,https://jobright.ai/jobs/info/685d3d9bd36c48a3b72cd8ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanham, MD",Luminis Health,5001-10000,Educational Administration,"Health Care,Medical",$18-$33 /hr,1. High School Diploma or GED required,not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Oakdale),2025-08-09,https://jobright.ai/jobs/info/68985c36faa4e875e824f255?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Miles P Richmond),2025-08-09,https://jobright.ai/jobs/info/68984c8583d13d1f5b68d6c0?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
"Travel Occupational Therapist (OT) - $2,145 per week in Billings, MT",2025-08-09,https://jobright.ai/jobs/info/689840e35574fd6bc0c769e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AlliedTravelCareers,51-100,Corporate Training and Development,"Leisure,Travel",$2145-$2145 /wk,"1. Qualified Occupational Therapist (OT)
2. Ability to work 40 hours per week
3. Availability to start on 9/8/2025
4. Ability to work 8H Days (8:00 AM-4:30 PM)
5. Willingness to travel for the position",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Kohler),2025-08-09,https://jobright.ai/jobs/info/6897b6368c6d6b4426790f36?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Peer Navigator (ISUDT)-SCC,2025-08-09,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9cf8?utm_source=1100&utm_campaign=Education and Training,On Site,"5100 O’Byrnes Ferry Road, Jamestown, CA 95327",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Daycare - Preschool Teacher,2025-08-09,https://jobright.ai/jobs/info/6839f935cf3d7369af5786b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Williston, VT
South Burlington, VT",Heartworks Early Education,11-50,Academic Teaching,,$20-$24 /hr,"1. Comply with all VT Public Health and Child Care Regulations.
2. Meet at least one of the following qualifications: Vermont Early Childhood Career Ladder Level 1 or 2 Certificate; Current CDA (Child Development Associate) plus 12 months of experience with children in grade three or younger; State Board of Education approved Human Services Program Certificate focusing on child development or early childhood education, plus 12 months of experience with children in grade three or younger; Completion of the Fundamentals for Early Childhood Professionals course or Vermont Afterschool Essentials Certificate, plus 12 months of experience with children in grade three or younger; Completion of a 3-credit college course in child or human development or school-age care and education, plus 12 months of experience with children in grade three or younger.
3. Pass the state-required background check.
4. Serve as a mandated reporter, on and off campus.
5. Ensure classroom environments meet NAEYC’s Anti-Bias Early Education standards.
...",not sure,
Substitute Teacher,2025-08-09,https://jobright.ai/jobs/info/683f9953186761ce2bc2bea4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clarita, CA
Foothill Ranch, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$21 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
PMHNP/Psychiatric Mental Health Nurse Practitioner,2025-08-09,https://jobright.ai/jobs/info/688aa70f09808a6103e5065f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Eden Prairie, MN
Centerville, MN
Bloomington, MN
Minneapolis, MN
Maplewood, MN
St. Louis Park, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$178,000-$268,000 /yr","1. Fully licensed in Minnesota BE/BC, unencumbered DEA.
2. Experienced in both medication management as well as therapy.
3. Minimum of 1 year of experience as a PMHNP.",not sure,
"Physical Therapist *Flexible Schedule* Mobile Outpatient - Oklahoma City, OK",2025-08-09,https://jobright.ai/jobs/info/6897e10273b3a600fe8a0bea?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$63-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Licensed Therapist, Diagnostic Evaluator - Hybrid Vienna, VA",2025-08-09,https://jobright.ai/jobs/info/68273a10586567c3072a7b2b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Vienna, Virginia",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$95000-$110000 /yr,"1. Hold at least a Master’s degree in a related field of psychology.
2. Active valid license as a LCSW, LPC or LMFT in your state of employment, which includes maintaining all necessary continuing education requirements is required
3. At least 1 year of experience providing clinical diagnosis (using DSM5-TR or DC0-5) evaluations.
4. Consistently reliable internet access for any telehealth provisions.
5. Ability to work up to 3 days a week from our Vienna, VA clinic. The remainder of your work can be performed remotely.
...",not sure,
Student Support Assistant,2025-08-09,https://jobright.ai/jobs/info/68980d2a73b3a600fe8a21fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Weston, MA",Weston Public Schools (MA),101-250,Educational Administration,,$33.52-$33.52 /hr,"1. Bachelor's degree
2. Experience working with students with social, emotional, and behavioral difficulties
3. Training in psychology, social work, teaching, or counseling",not sure,
Resource and Activity Coordinator - Seton Home,2025-08-09,https://jobright.ai/jobs/info/6897a0a873b3a600fe89c7ef?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,Educational Administration,,$16-$16 /hr,"1. Minimum High School Diploma.
2. Reliable transportation.
3. Valid driver license.
4. Valid vehicle insurance.
5. Must provide immunization/shot records.
...",not sure,
