Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Leadership Development Associate,2025-07-28,https://jobright.ai/jobs/info/6887620073e3e13cbd93d70f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, OH",SharpContra,1-10,Corporate Training and Development,,$67K-$70K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or related field
2. Strong communication and interpersonal skills
3. Analytical thinker with excellent organizational and problem-solving abilities
4. Ability to manage multiple projects and meet deadlines
5. Passion for personal and professional growth",not sure,
PTA,2025-07-28,https://jobright.ai/jobs/info/688761f64174df41e0f9df0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Huntington Beach, CA",Huntington Valley Healthcare Center,101-250,Corporate Training and Development,"Health Care,Nursing and Residential Care",$37-$42 /hr,"1. Must be a Licensed Physical Therapy Assistant (PTA) in the state of California and in good standing.
2. Associate degree from an accredited Physical Therapist Assistant program.
3. Strong interpersonal and communication skills.
4. Ability to work effectively in a fast-paced, team-oriented environment.
5. Commitment to providing patient-centered, compassionate care.",not sure,
Behavior Analysis Practicum,2025-07-28,https://jobright.ai/jobs/info/68153ec9c9ec0b79053a701a?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
Beaumont, TX
Tyler, TX
Edinburg, TX
Corpus Christi, TX
Waco, TX
McAllen, TX
Brownsville, TX
College Station, TX
Lubbock, TX
Portland, TX
Harlingen, TX
El Paso, TX
Fort Collins, CO
Lakewood, CO
Aurora, IL
Schaumburg, IL
Spring, TX
Pearland, TX
Colorado Springs, CO
Chicago, IL
Sugar Land, TX
League City, TX
Broomfield, CO
Naperville, IL
Houston, TX
Denver, CO
San Antonio, TX
Tucson, AZ
Midland, TX
Phoenix, AZ
Minneapolis, MN
Mooresville, NC
Maple Grove, MN
Gilbert, AZ
Laredo, TX
New Braunfels, TX
Chandler, AZ
Oakdale, MN
Steele Creek, NC
Dallas, TX
Georgetown, TX
Scottsdale, AZ
Apple Valley, MN
Fort Worth, TX
Morrisville, NC
Mesquite, TX
Glendale, AZ
Keller, TX
Round Rock, TX
Mansfield, TX
Beaver Creek, NC
Buda, TX
Shakopee, MN
Cedar Park, TX
Wake Forest, NC
Apex, NC
Raleigh, NC
Indian Trail, NC
Concord, NC
Pineville, NC
Leander, TX
Justin, TX
Plymouth, MN
Belton, TX
Belmont, NC
Bethesda, NC
Garner, NC
Austin, TX
Charlotte, NC
Arlington, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Proof of enrollment in an accredited applicable masters program
3. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
4. Sit for the BACB exam within 6 months of joining our team",not sure,
Teachers at St. Joseph's Child Development Center,2025-07-28,https://jobright.ai/jobs/info/68885d564174df41e0fa5783?utm_source=1100&utm_campaign=Education and Training,On Site,"Towson, MD",KinderCare Learning Companies,10000+,Academic Teaching,,$12-$37 /hr,"1. Outstanding customer service skills
2. Meet state specific Pre-K guidelines for the role
3. Physically able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors
4. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
5. Read, write, understand, and speak English to communicate with children and their parents in English",not sure,
Pre K Teacher for Roseland Child Development Center,2025-07-28,https://jobright.ai/jobs/info/68885c834174df41e0fa571a?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseland, NJ",KinderCare Learning Companies,10000+,Academic Teaching,,$13.35-$48 /hr,"1. Outstanding customer service skills, strong organizational skills, and the ability to multi-task and handle multiple situations effectively
2. Possess active Child Development Associate (CDA) Credential or meet NAEYC and state Pre-K candidacy requirements
3. Meet state specific Pre-K guidelines for the role
4. Physically able to use a computer with basic proficiency and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
...",not sure,
Teachers at Roseland Child Development Center,2025-07-28,https://jobright.ai/jobs/info/68885f7d4174df41e0fa5890?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseland, NJ",KinderCare Learning Companies,10000+,Academic Teaching,,$16.25-$16.25 /hr,"1. Outstanding customer service skills, strong organizational skills, and the ability to multi-task and handle multiple situations effectively
2. Meet state specific qualifications for the role or willingness to obtain
3. CPR and First Aid Certification or willingness to obtain
4. Physically able to lift a minimum of 40 pounds, and work indoors or outdoors
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
...",not sure,
Teachers at KidStop Child Development Ctr.,2025-07-28,https://jobright.ai/jobs/info/68885be473e3e13cbd944d76?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",KinderCare Learning Companies,10000+,Academic Teaching,,$18.40-$18.40 /hr,"1. Outstanding customer service skills, strong organizational skills, and the ability to multi-task and handle multiple situations effectively
2. Meet state specific qualifications for the role or willingness to obtain
3. CPR and First Aid Certification or willingness to obtain
4. Physically able to lift a minimum of 40 pounds, and work indoors or outdoors
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
...",not sure,
Teachers at MedStar Good Samaritan Child Development Center,2025-07-28,https://jobright.ai/jobs/info/68885ecb4174df41e0fa581f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",KinderCare Learning Companies,10000+,Academic Teaching,,$12-$37 /hr,"1. Outstanding customer service skills
2. Meet state specific Pre-K guidelines for the role
3. Physically able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors
4. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
5. Read, write, understand, and speak English to communicate with children and their parents in English",not sure,
Teachers at Peter McGrath Child Development Center,2025-07-28,https://jobright.ai/jobs/info/6888597cfbbf032d0007b051?utm_source=1100&utm_campaign=Education and Training,On Site,"Burbank, CA",KinderCare Learning Companies,10000+,Academic Teaching,,$12-$37 /hr,"1. Outstanding customer service skills
2. Meet state specific Pre-K guidelines for the role
3. Physically able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors
4. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
5. Read, write, understand, and speak English to communicate with children and their parents in English",not sure,
Teachers at Child Development Center at the Dept. of Labor,2025-07-28,https://jobright.ai/jobs/info/68885882fbbf032d0007afd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KinderCare Learning Companies,10000+,Academic Teaching,,$17-$28 /hr,"1. Outstanding customer service skills, strong organizational skills, and the ability to multi-task and handle multiple situations effectively
2. Meet state specific qualifications for the role or willingness to obtain
3. CPR and First Aid Certification or willingness to obtain
4. Physically able to lift a minimum of 40 pounds, and work indoors or outdoors
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
...",not sure,
Activity Coordinator - Senior Living,2025-07-28,https://jobright.ai/jobs/info/688757dc73e3e13cbd93d462?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Reno Area,"Tarantino Properties, Inc.",501-1000,Educational Administration,Real Estate,$16-$16 /hr,"1. High School Diploma or equivalent (GED).
2. At least 1 year of experience in a similar role.",not sure,
"(Internal Only) Therapist, Project LINK (Secondary)",2025-07-28,https://jobright.ai/jobs/info/688866aafbbf032d0007bc83?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Blue Ridge Behavioral Healthcare,251-500,Corporate Training and Development,"Addiction Treatment,Communities",$25-$31 /hr,"1. Possess knowledge and skills of treatment of population served, behavior modification, treatment planning, record documentation, de-escalation of volatile client situations, individual, group, and family counseling, and knowledge of human behavior.
2. This position requires a Master's degree that is eligible to register as a Resident in Counseling or Supervisee in Social Work in Virginia.
3. Licensed Professional Counselor (LPC) or Licensed Clinical Social Worker (LCSW) will have a higher pay rate.
4. Candidates must have a valid driver's license with a safe driving record (no more than two moving violations in the last three years AND no criminal violations in the last five years).
5. Candidates who are offered a position are required to complete a background check and drug screen.",not sure,
"Physical Therapist — Flexible Schedule, Mobile Outpatient",2025-07-28,https://jobright.ai/jobs/info/68876c3a73e3e13cbd93d9ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peachtree Corners, GA
Stockbridge, GA
Roswell, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. Only licensed Physical Therapists (PTs) will be considered for this position.
2. State-specific PT license
3. Reliable, personal transportation for therapists practicing outside city centers
4. 1+ years of experience
5. Liability insurance
...",not sure,
Daycare - Toddler Assistant Teacher,2025-07-28,https://jobright.ai/jobs/info/688852a573e3e13cbd9445b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT",Building Blocks Early Learning Center,101-250,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
1:1 Aide,2025-07-28,https://jobright.ai/jobs/info/6888723827fa3c6292367967?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$17-$19 /hr,"1. High school diploma.
2. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching.
3. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more.
4. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices.
5. Ability to operate a computer or tablet for up to 8 hours daily.
...",not sure,
1:1 Aide,2025-07-28,https://jobright.ai/jobs/info/688725affbbf032d00072d0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Penns Grove, NJ","Specialized Education Services, Inc.",,Academic Teaching,"Education,Secondary Education",$16-$17 /hr,1. High school diploma required.,not sure,
"Research Associate I, Department of Pediatrics",2025-07-28,https://jobright.ai/jobs/info/68872300fbbf032d00072b63?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Academic Teaching,,$44K-$49K /yr,"1. Bachelor’s degree in social science or related field required.
2. Knowledge of fundamental research concepts, practices and procedures.
3. Entry level knowledge of research methods.",not sure,
Recreation/Activity Assistant,2025-07-27,https://jobright.ai/jobs/info/686f1e28cd4d4665c604015d?utm_source=1100&utm_campaign=Education and Training,On Site,"St Albans, VT",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$18-$18 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.
3. Effective communicator with excellent verbal/ written skills.
4. Well-developed organizational abilities and record keeping skills.
5. Able to positively engage with personnel, resident/patients, family members, visitors, government agencies/personnel and the public.",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient - Sign On Bonus,2025-07-27,https://jobright.ai/jobs/info/688747ebfbbf032d000736ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alpharetta, GA
Marietta, GA
Atlanta, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient,2025-07-27,https://jobright.ai/jobs/info/688776854174df41e0f9e564?utm_source=1100&utm_campaign=Education and Training,On Site,"Powder Springs, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Substitute Instructional Assistant/Administrative Assistant,2025-07-27,https://jobright.ai/jobs/info/6887110fb651c92cb78b1d73?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, VA",Frederick County Public Schools,1001-5000,Academic Teaching,,$110-$110 /d,"1. High School degree/GED required
2. Must be at least 18 years of age
3. Able to maintain order and discipline in a classroom
4. Able to respond to emergency situations in a calm manner
5. Able to follow oral and written directions and establish effective working relationships with staff and students
...",not sure,
"Program Coordinator, Private Wells Education",2025-07-27,https://jobright.ai/jobs/info/688722c0b651c92cb78b1f1a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Minneapolis, MN",University of Minnesota,10000+,Educational Administration,"Education,Higher Education",$21-$28 /hr,"1. Bachelor’s degree or a combination of related education and work experience to equal four (4) years.
2. Experience with educational event planning, coordination, and logistics managing of in-person and virtual events for the public; typically 20+ participants.
3. Experience collaborating with partners, formal committees, or other groups for outreach efforts and/or events.
4. Strong written and verbal communication skills for in-person, phone, email, newsletter, and materials preparation and communications.
5. Strong organizational skills and attention to detail.
...",no,
Silver Stage Middle 5th/6th Grade Teacher 2025/26,2025-07-27,https://jobright.ai/jobs/info/68872a5dfbbf032d000732b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Yerington, NV",Lyon County School District,1001-5000,Academic Teaching,"E-Learning,Education",$50K-$89K /yr,"1. Bachelor's Degree from an accredited college or university.
2. Must possess or be able to acquire a Nevada teaching license issued by the Nevada Department of Education and be certified in the relevant subject area.
3. Demonstrate knowledge, skill, and ability to provide instruction in an elementary classroom.
4. Work cooperatively with students, parents, peers, administration, and community members.
5. Guide the learning process toward achievement of curriculum and student goals.
...",not sure,
"TEACHER (TECHNOLOGY, 1.0 FTE)",2025-07-27,https://jobright.ai/jobs/info/6886fc11fbbf032d00071a62?utm_source=1100&utm_campaign=Education and Training,On Site,"Medway, MA",Medway Public Schools,101-250,Academic Teaching,,$56K-$110K /yr,"1. Minimum of a Bachelor's degree
2. License/certification in specified area",not sure,
Primary Therapist (Adult Outpatient Program),2025-07-27,https://jobright.ai/jobs/info/6886fa9afbbf032d00071a42?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California, United States",Lightfully Behavioral Health,11-50,Corporate Training and Development,"Health Care,Mental Health",$70000-$93000 /yr,"1. Master's Degree in Counseling-related field, required.
2. 1+ years of related experience required.
3. Must be at least 18 years of age
4. Complete First Aid Training (First Aid Certificate)
5. Complete required health screening, TB clearance, Criminal Record Clearance",not sure,
Dance Instructor - Sallys YMCA,2025-07-27,https://jobright.ai/jobs/info/6886e8594174df41e0f9b144?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, NC",YMCA of Catawba Valley,51-100,Academic Teaching,,$18-$18 /hr,"1. Must be able to communicate well with others, enthusiastic personality and ability to teach.
2. A Dance or related degree or equivalent work experience.
3. Present a professional image to parents and general public.
4. General knowledge of YMCA programs and philosophies, and understanding of Christian principles.
5. Ability to work in and resolve conflict situations and develop harmonious relationships with staff, participants, members.
...",not sure,
Duty Aide Ed Tech - Montello Elementary School,2025-07-27,https://jobright.ai/jobs/info/688848264174df41e0fa44bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Lewiston, ME",ServingSchools,101-250,Academic Teaching,Education,$18-$24 /hr,"1. Must have at least 60 college credits completed or certified as Ed. Tech. II #022 with the State of Maine.
2. Ability to read and comprehend simple instructions, short correspondence, and memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
HEALTH EDUCATION PROGRAM MANAGER - SES - 64080707,2025-07-27,https://jobright.ai/jobs/info/6888487f73e3e13cbd943ba7?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",State of Florida,10000+,Corporate Training and Development,,$50K-$51K /yr,"1. 1 year of experience in HIV/STD field with outreach, testing, and/or education.
2. Experience facilitating presentations in various community/educational settings.
3. Experience using software to create databases for reports, templates, data collection.
4. Knowledge of HIV and STD symptoms, and risk factors.
5. Knowledge of public health systems, as well as professional and interpersonal skills to interact with healthcare clients, healthcare professionals and others who impact STD Prevention and Control.
...",not sure,
Residential Life Coach,2025-07-27,https://jobright.ai/jobs/info/6888391d4174df41e0fa3973?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ridgefield, CT
New Milford, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
Attendance Assistant at Santa Barbara High School,2025-07-27,https://jobright.ai/jobs/info/6888429073e3e13cbd943761?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",Santa Barbara Unified School District,1001-5000,Educational Administration,"Accounting,Education",$21.37-$23.23 /hr,"1. Use a computer and programs such as MS Office or Google Suite and Aeries
2. Type letters, memoranda, schedules, bulletins, certificates, lists, forms and other documents from straight copy, rough draft, notes or verbal instructions; enter data
3. Answer the telephone; check voicemail messages, email and communication application messages
4. Greet students, parents, and guardians and provide information regarding student attendance and school activities
5. Maintain accurate logs, records and files of students’ absences and tardies
...",not sure,
Kindergarten Assistant,2025-07-27,https://jobright.ai/jobs/info/6887f6614174df41e0fa1f63?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.72-$27.30 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.
...",not sure,
"Counseling Psychologist 3, ADHD Specialist (9558C) University Health Services #79781",2025-07-27,https://jobright.ai/jobs/info/6886cae74174df41e0f9a95a?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$97K-$118K /yr,"1. Ph.D. or a Psy.D in clinical psychology, school psychology, or counseling psychology from an APA and/or CPA accredited program, including internship training.
2. Current, valid license in California as a psychologist.
3. Must be licensed in California by start date.
4. Experience assessing and treating adolescents and/or young adults.
5. 1-2 years of experience specializing in psychological assessment.
...",no,
Teen Reach Assistant,2025-07-27,https://jobright.ai/jobs/info/6888179973e3e13cbd942422?utm_source=1100&utm_campaign=Education and Training,On Site,Peoria Metropolitan Area,Greater Peoria Family YMCA,11-50,Academic Teaching,,$15.60-$15.60 /hr,"1. Create a sufficient variety of experiences that will allow participants to exercise their own creativity and imagination.
2. Create activities that are fun as well as therapeutic, educational, and which upgrade participants skill and ability levels.
3. Responsible for request and care of needed equipment, supplies, and program concerns.
4. Must attend all field trips.
5. Must attend all staff meetings.
...",not sure,
Special Education Resource Room Ed Tech II/III - Montello Elementary School,2025-07-27,https://jobright.ai/jobs/info/6887dda273e3e13cbd940abd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lewiston, ME",ServingSchools,101-250,Academic Teaching,Education,$18.73-$25.48 /hr,"1. Three years postsecondary education and/or the accumulation of 90 credit hours of approved study in a related area.
2. Essential for Education Technician III certification required by Maine DOE.
3. Required for (School Based) Behavioral Health Professional (BHP) certification.
4. Ability to read and comprehend technical educational instructions, short correspondence, and memos.
5. Ability to write simple correspondence.
...",not sure,
Anticipated: School Secretary,2025-07-27,https://jobright.ai/jobs/info/6887b13073e3e13cbd93f505?utm_source=1100&utm_campaign=Education and Training,On Site,"Warren, NJ",Warren Township Schools,51-100,Educational Administration,,$61K-$69K /yr,"1. High school diploma.
2. Proficient in PC operation, Word, and Excel.
3. Organized, detail-oriented, with excellent written and oral communication skills.",not sure,
Sub EA/Paraprofessional,2025-07-27,https://jobright.ai/jobs/info/6887bb394174df41e0fa025c?utm_source=1100&utm_campaign=Education and Training,On Site,"Foley, MN",FOLEY PUBLIC SCHOOL DISTRICT,1-10,Academic Teaching,,$14.94-$14.94 /hr,"1. Clear background check must be completed prior to starting with the District.
2. General and basic training may be needed per position.
3. The district will provide any training necessary for the desired positions.",no,
Talent Development Teacher (TOSA),2025-07-27,https://jobright.ai/jobs/info/68880c174174df41e0fa2747?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Anoka-Hennepin School District,1001-5000,Academic Teaching,"Education,Higher Education",$50K-$104K /yr,"1. Requires Elementary Ed License.
2. PELSB Tier 3 or Tier 4 license; or by a candidate eligible for PELSB Tier 1 or Tier 2 license, or OFP (Out of Field Permission) after a 15-day posting period.",not sure,
Center Aide - PreK/Head Start,2025-07-27,https://jobright.ai/jobs/info/6887e9db4174df41e0fa188c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bangor, ME",ServingSchools,101-250,Academic Teaching,Education,$16.66 /hr,"1. High school diploma or equivalent and up to 12 months of experience.
2. Ability to read, write and perform basic math functions.
3. A minimum of an age-appropriate Child Development Accreditation (CDA) must be obtained within the first 12 months of assignment to an Early Head Start/Infant Toddler/Head Start classroom.
4. Ability to lift and carry up to 50 pounds.
5. Work directly with children aged birth to 5 years old, managing noises and behaviors typical of this age group, including potentially unsafe actions like hitting, kicking and biting.
...",not sure,
Library Aid Ed Tech - Montello Elementary School,2025-07-27,https://jobright.ai/jobs/info/6887e348fbbf032d000773b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Lewiston, ME",ServingSchools,101-250,Academic Teaching,Education,$19-$25 /hr,"1. Three years post secondary education or 90 credit hours of approved study in a related area.
2. Ability to read and comprehend simple instructions, short correspondence, and memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
School Administrative Associate I,2025-07-27,https://jobright.ai/jobs/info/6887f3c14174df41e0fa1e3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Educational Administration,"Charter Schools,Education",$20-$29 /hr,"1. High school diploma or GED.
2. Considerable experience in clerical work, preferably in a school setting.
3. Thorough knowledge of standard office practices, procedures and equipment.
4. Thorough knowledge of school system routine and procedures.
5. General knowledge of business English, spelling and arithmetic.
...",not sure,
"Habilitation Aide - Fairfax [Sun 7a-7p, M-W 2:30p-11p & W 6:30a-10a](40hrs)",2025-07-27,https://jobright.ai/jobs/info/688754d673e3e13cbd93d244?utm_source=1100&utm_campaign=Education and Training,On Site,"Rolling Meadows, IL",Clearbrook,501-1000,Corporate Training and Development,Non Profit,$20.75-$23.75 /hr,"1. High School diploma or equivalent
2. Valid IL driver’s license required
3. Must be 21 years of age",not sure,
Deans Assistant,2025-07-27,https://jobright.ai/jobs/info/68879d5873e3e13cbd93ec1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Calumet City, IL",Thornton Fractional High School District 215,251-500,Educational Administration,"EdTech,Education",$16-$18 /hr,"1. High School diploma or equivalent
2. Knowledge of basic office procedures and operation of office machines/equipment
3. Must be discreet and maintain strict confidentiality on student matters
4. Strong communication and interpersonal skills
5. Must maintain courtesy and professionalism with colleagues, parents, students, and other visitors",not sure,
Temporary - Assistant Teacher - Child Development Center,2025-07-27,https://jobright.ai/jobs/info/68880b514174df41e0fa26ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Ukiah, CA",Mendocino College,,Academic Teaching,,,"1. Must meet Human Resources guidelines for qualified hiring; including by not limited to a Live Scan background check; Criminal Records Clearance, Child Abuse Index.
2. Must successfully complete a Physician’s Report and TB Clearance.
3. High School Diploma and/or GED equivalent.
4. Must be CPR and First Aide certified (within one year of hire) and meets all training requirements outlined by Community Care Licensing.
5. Understanding of childcare principles.
...",no,
Center Aide - Preschool - Old Town,2025-07-27,https://jobright.ai/jobs/info/688791ee4174df41e0f9ef23?utm_source=1100&utm_campaign=Education and Training,On Site,"Bangor, ME",ServingSchools,101-250,Academic Teaching,Education,$16.66 /hr,"1. High school diploma or equivalent and up to 12 months of experience.
2. Ability to read, write and perform basic math functions.
3. A minimum of an age-appropriate Child Development Accreditation (CDA) must be obtained within the first 12 months of assignment to an Early Head Start/Infant Toddler/Head Start classroom.
4. Ability to lift and carry up to 50 pounds.
5. Work directly with children aged birth to 5 years old, managing noises and behaviors typical of this age group, including potentially unsafe actions like hitting, kicking and biting.
...",not sure,
Registered Behavior Technician Aspiring to Complete their BCBA,2025-07-27,https://jobright.ai/jobs/info/68888228c2947d673c17688e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa
Chula Vista",MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$20-$24 /hr,"1. Previous RBT experience and newly employed at MeBe!
2. Join MeBe as an RBT (You have to be a MeBe employee to be selected for the MeBe Candidate program)
3. Pursuing a career as a BCBA
4. Enrolled in BCBA program through an online or in-person University or College or plans to do so in the next three months.",not sure,
Registered Behavior Technicians Aspiring to Complete their BCBA,2025-07-27,https://jobright.ai/jobs/info/6889037b09808a6103e441de?utm_source=1100&utm_campaign=Education and Training,On Site,Kearny Mesa,MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$20-$24 /hr,"1. Previous RBT experience and newly employed at MeBe!
2. Join MeBe as an RBT (You have to be a MeBe employee to be selected for the MeBe Candidate program)
3. Pursuing a career as a BCBA
4. Enrolled in BCBA program through an online or in-person University or College or plans to do so in the next three months.",not sure,
Registered Behavior Technician (RBT),2025-07-27,https://jobright.ai/jobs/info/6887a2f24174df41e0f9f589?utm_source=1100&utm_campaign=Education and Training,On Site,"Shelbyville, Tennessee",Finni Health (YC W23),101-250,Corporate Training and Development,"Health Care,Software",$24-$28 /hr,"1. RBT Certification
2. Passionate, dependable, and committed to positive client outcomes",not sure,
Behavior Interventionist,2025-07-27,https://jobright.ai/jobs/info/6886a8eb4174df41e0f9a6e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Financial Aid Counselor (Processing),2025-07-27,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$43888-$43888 /yr,"1. A Bachelor’s degree is required.
2. One year of successful professional work experience is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics and must have strong organizational and time management skills.
...",no,
SELPA Braille Transcriber I,2025-07-27,https://jobright.ai/jobs/info/68869b44fbbf032d00070423?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,$56K-$72K /yr,"1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
