Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Instructional Designer,2025-02-11,https://jobright.ai/jobs/info/67ab6aadbe1a0c961554be1a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"Strategic Education, Inc",1001-5000,Corporate Training and Development,Education,$66000-$99000 /yr,"1. Bachelor’s degree from an accredited institution in any related field required.
2. Minimum of 1 year of instructional design experience OR at least 3 years of related teaching experience with responsibility in your own curriculum required.
3. Strong written and verbal communication skills to effectively communicate with all levels within the organization.
4. Demonstrate an aptitude for and agility with new technology in a fast-paced ever-changing environment.
5. Experience developing and supporting online courses on a range of topics.
...",not sure,
"Associate Director, Center for Teaching and Learning (Two positions)",2025-02-11,https://jobright.ai/jobs/info/67ab6abcbe26df82ca2c79e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",Amherst College,1001-5000,Academic Teaching,,$85000 /yr,"1. Master's Degree in an academic discipline
2. One to three years of related experience
3. Two years of college-level teaching in an academic discipline
4. One year of providing pedagogical support for faculty
5. Knowledge of theories, practice, and research related to teaching and learning across disciplines in higher education
...",not sure,
In-person Test Prep Tutor,2025-02-11,https://jobright.ai/jobs/info/67ab74afb5e2dc141525b898?utm_source=1100&utm_campaign=Education and Training,On Site,"North Bethesda, MD",Applerouth Education ,101-250,Academic Teaching,"E-Learning,Education",$30-$35 /hr,"1. SAT, ACT, or other standardized test scores.
2. At least one year of College.
3. Access to reliable transportation.
4. Most sessions will occur in students' homes or a mutually amenable location.
5. High-speed internet.",not sure,
"Physical Therapist, Home Health",2025-02-11,https://jobright.ai/jobs/info/67aba61c6dc724487576b151?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Enterprise, AL
Clearwater, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Career Coach,2025-02-11,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627a8fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Indiana, United States","Diversified Services Network, Inc.",51-100,Corporate Training and Development,"Information Technology,Project Management",$20-$20 /hr,"1. Bachelor’s Degree from an accredited university/college.
2. Excellent verbal and written communication skills.
3. Demonstrated customer service skills.
4. Familiarity with the communities being served, with knowledge and understanding of local needs and resources.
5. One to three years of experience in workforce development or related programs.",not sure,
"Abercrombie & Fitch - Manager in Training, Victoria Gardens",2025-02-11,https://jobright.ai/jobs/info/67ab5b17c3a5fdb38baf2d2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Abercrombie & Fitch Co.,10000+,Corporate Training and Development,"Apparel,E-Commerce",$22-$22 /hr,"1. Bachelor’s degree from an accredited university
2. Strong problem solving skills
3. Inclusion & Diversity awareness
4. Ability to work in a fast-paced and challenging environment
5. Team building skills
...",not sure,
Engagement Assistant,2025-02-11,https://jobright.ai/jobs/info/6714d4c3b11c736300e8b955?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Corporate Training and Development,,$18-$22 /hr,"1. High school diploma preferred.
2. Experience working with persons with dementia and/or other special needs.
3. Strong interpersonal skills with the ability to work well on a team and effectively communicate with colleagues, clients, and visitors.
4. Strong presentation skills with the ability to facilitate dynamic and engaging group activities.
5. Passion and drive for helping others.
...",not sure,
Laboratory Assistant - Madison and Veterans Parkway Clinic - FT,2025-02-11,https://jobright.ai/jobs/info/67ab71dcddade5d0645ac8bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sanford Research,101-250,Academic Teaching,"Education,Health Care",$17-$23.50 /hr,,not sure,
Postdoctoral Fellow – Military Mental Health Research Fellowship,2025-02-11,https://jobright.ai/jobs/info/6781a6ee1e1cf31a3b9f44ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Educational Administration,"Health Care,Medical",$50K-$68K /yr,"1. Doctoral degree
2. Minimum of 0-5 years experience required.
3. Knowledge of research design and methodology
4. Knowledge of a broad range of behavioral health and public health research including but not limited to clinical trials methodology, suicide prevention research, suicide prevention assessment tools, cognitive behavior therapy, insomnia and sleep disorders research and treatments, and PTSD research and evidence-based treatments.
5. Excellent general communication skills including writing appropriate reports, articles, white papers, and providing presentations to large audiences.
...",no,yes
RBT - 1700+ Hours Completed - Relocation Assistance!,2025-02-11,https://jobright.ai/jobs/info/67878e026cceb4a8560d9272?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Action Behavior Centers - ABA Therapy for Autism,5001-10000,Academic Teaching,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. Proof of enrollment in an accredited applicable master's program
4. Providing early intervention therapy in a center-based setting
5. Shaping the minds of kiddos in early childhood (ages 18 months to 8 years old)
...",not sure,
Assistant Professor in Strategy,2025-02-11,https://jobright.ai/jobs/info/670d865de3304e32c8c7dfc2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$191K-$211K /yr,"1. Ph.D. in hand or expected by employment start date
2. Excellent recommendations
3. Superior teaching capabilities
4. Outstanding research potential
5. Research interests in industrial organization, public finance, organizational economics, international economics, the economics of innovation, or related fields
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-02-11,https://jobright.ai/jobs/info/6753d0fd95e44fb78d512ae6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activities Assistant Memory Care,2025-02-11,https://jobright.ai/jobs/info/67ab7fe391051af09d2f4e16?utm_source=1100&utm_campaign=Education and Training,On Site,"Severna Park, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$16.25-$18.75 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Research Study Coordinator - Mothers and Babies,2025-02-11,https://jobright.ai/jobs/info/672637bb7ee1b3ae268c2c95?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$19-$24 /hr,"1. Exceptional organizational skills, time management efficiency, and personal accountability
2. Excellent with Microsoft Office software
3. Excellent interpersonal skills
4. Experience conducting evaluation
5. Exceptional and effective communication skills (oral and written)
...",not sure,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-02-11,https://jobright.ai/jobs/info/67ab3b6feda663636550a556?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19.50-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Activities Coordinator – (Full-Time),2025-02-11,https://jobright.ai/jobs/info/67ab4c6bbe1360ad23c87c24?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellerose, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$47320-$47320 /yr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Assistant Director,2025-02-11,https://jobright.ai/jobs/info/67abff37052bc11f7a531efa?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",The Learning Experience,501-1000,Educational Administration,"Child Care,Children",$75000-$85000 /yr,"1. MUST HAVE NY TEACHING CERTIFICATE.
2. PEOPLE LEADERSHIP
3. At least one year of center leadership/management experience required.
4. Must have professional teaching experience with infants to preschool children.
5. Strong knowledge of state licensing rules and regulations.
...",not sure,
Internal Medicine Positions - General Interest,2025-02-11,https://jobright.ai/jobs/info/67ab251db52024eabf94478f?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$7.25-$999.99 /hr,"1. Internal Medicine Physician (Internal Medicine)
2. MD or DO degree
3. Ability to practice full spectrum or geriatric medicine
4. Willingness to work in rural medicine in underserved areas
5. Ability to work as a hospitalist or internist
...",not sure,
Assistant Professor of Electrical Engineering/Lithium-based Energy Technologies,2025-02-11,https://jobright.ai/jobs/info/67ab251db52024eabf944c2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Imperial Beach, CA",The California State University,10000+,Academic Teaching,"Education,Higher Education",$94000-$97000 /yr,"1. Applicants must hold a Ph.D. in Electrical Engineering or closely related discipline.
2. The successful candidate will be expected to establish and maintain an active externally funded research program.
3. Achieve excellence in teaching at the undergraduate and graduate levels.
4. Advise students.
5. Participate in departmental governance and university service.
...",not sure,
"Technical Program Management New College Grad- Master's/PhD (Santa Clara, CA)",2025-02-10,https://jobright.ai/jobs/info/67ab15253bc5cceed0a48a4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clara, CA",Applied Materials,10000+,Educational Administration,"Electronics,Manufacturing",$120K-$165K /yr,"1. Science/Engineering related degree (Materials, Mechanical, Chemical, Physics, Electrical, or related field)
2. Extensive new product introduction experience with a performance-based track record
3. Strong program management and product lifecycle management experience
4. Customer focused – Voice of Customer (VOC) domain expertise and strong customer acumen
5. Positive can-do hands-on entrepreneurial attitude that builds support for RD&E needs
...",not sure,
ABA Tech - Menifee (20 - 27 H/R),2025-02-10,https://jobright.ai/jobs/info/67ab1ea2c3f69043634b534b?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$20-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Full-Time Educator,2025-02-10,https://jobright.ai/jobs/info/67aafc79bccb0c2f933f4175?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Psych Tech P6,2025-02-10,https://jobright.ai/jobs/info/67aafc5cdac274e2af661787?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, ME",MaineHealth,10000+,Corporate Training and Development,"Communities,Delivery",$19.53-$19.53 /hr,1. Current BLS certification required or must obtain within 30 days of start date.,not sure,
Psych Tech Adolescent,2025-02-10,https://jobright.ai/jobs/info/67aae934a27a6f67c81afcfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Westbrook, ME",MaineHealth,10000+,Corporate Training and Development,"Communities,Delivery",$19.53-$19.53 /hr,"1. Bachelor’s Degree in Psychology or Social Services preferred.
2. Current BLS certification required or must obtain within 30 days of start date.",not sure,
Physician Assistant - Medina Internal Medicine,2025-02-10,https://jobright.ai/jobs/info/6736fd2aec8bd03d9e9962c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$100K-$150K /yr,"1. Excellent customer service and communication skills
2. Strong attention to detail
3. Compassionate, kind and patient focused
4. BS: Physician Assistant (Required)
5. PA-C - Certified Physician Assistant - National Committee on Certification of Physician Assistants (NCCPA)
...",not sure,
Board Certified Behavior Analyst (BCBA) - Adult Program,2025-02-10,https://jobright.ai/jobs/info/67aadb9f86c9960154f0bad7?utm_source=1100&utm_campaign=Education and Training,On Site,"Bothell, WA",Alpha Supported Living Services,501-1000,Corporate Training and Development,"Home Health Care,Non Profit",$84240-$112320 /yr,"1. Must be currently certified as a BCBA with the Behavior Analytic Certification Board.
2. Training and clinical experience in providing applied behavior analysis.
3. Analytical skills necessary in order to synthesize a variety of clinical and social data to determine appropriate intervention strategies and monitor effectiveness of treatment said strategies.
4. Knowledge of human behavior and performance; individual differences in ability, personality, and interests; learning and motivation; and the assessment and treatment of behavioral and affective disorders.
5. Knowledge of group behavior and dynamics, societal trends and influences, ethnicity, cultures and their history and origins.
...",not sure,
Financial Counselor,2025-02-10,https://jobright.ai/jobs/info/67aae2a14f3d707c9f9c20ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$0-$40000 /yr,"1. Bachelor’s degree in Business, Counseling, Student Services, Social Work, or related field or a combination of education, experience, and training that would produce the required knowledge and abilities.
2. Quantitative and analytical skills, organizational skills, and attention to detail.
3. Ability to project a positive image of the University and the office at all times.
4. Ability to explain complex concepts in clear and concise language.
5. Ability to support and attend UNIV courses related to financial aid literacy.
...",no,
"Communication Facilitator- Audiology, Oakland",2025-02-10,https://jobright.ai/jobs/info/67aad38399773d7d2098c55e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Corporate Training and Development,"Biotechnology,Health Care",,"1. HS Diploma
2. Act 34",not sure,
T32 Postdoctoral Fellow in the Center for Healthy Aging,2025-02-10,https://jobright.ai/jobs/info/67aad50d99773d7d2098cb13?utm_source=1100&utm_campaign=Education and Training,On Site,"University Park, PA",Penn State University,10000+,Academic Teaching,,"$$50,000-$$65,000 /yr","1. Ph.D. in the behavioral or biological sciences or who can reasonably be expected to complete a Ph.D. before they start the training program.
2. Evidence of interest and commitment to a research career focused on adulthood and aging.
3. Commitment of two years with salary and benefits consistent with those for NIH Postdoctoral Fellows.
4. Submission of a current CV and statement of interest that includes specification of a primary mentor, commitment to a career in aging-related research and description of desired training outside the main area of expertise (i.e., biological or behavioral science).
5. Potential additional materials may include graduate transcripts and letters of recommendation.",not sure,
"Physical Therapist — Flexible Schedule - Oceanside, CA",2025-02-10,https://jobright.ai/jobs/info/67aad50d99773d7d2098cb30?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Portland, OR",2025-02-10,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627ad5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule- Encinitas, CA",2025-02-10,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627ad59?utm_source=1100&utm_campaign=Education and Training,On Site,"Encinitas, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Boston, MA",2025-02-10,https://jobright.ai/jobs/info/67ab1ea2c3f69043634b55f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — Flexible Schedule - Beaverton. OR,2025-02-10,https://jobright.ai/jobs/info/67ab7e2720c927a17e255693?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Sacramento, CA",2025-02-10,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627ad5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — PRN, Flexible Schedule",2025-02-10,https://jobright.ai/jobs/info/67ab676ea405f0776fa34ab5?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-02-10,https://jobright.ai/jobs/info/67ab5f8afdc621046b31e648?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Paraeducator (Greenfield Children Center), Special Education PC# 2059 *Internal Applicants Only*",2025-02-10,https://jobright.ai/jobs/info/67ac095cd8a31693de1d8992?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22-$29 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
5. CPR Certification within six (6) months of employment
...",not sure,
Corporate Education Training Specialist,2025-02-10,https://jobright.ai/jobs/info/67aabea2d8cb900e1a7bf3b9?utm_source=1100&utm_campaign=Education and Training,On Site,United States,"CareMetx, LLC",501-1000,Corporate Training and Development,"Biotechnology,Information Technology",$48K-$67K /yr,"1. Proven experience: 1-2 years of delivering training in a corporate setting
2. Basic understanding of instructional design theory and learning principles
3. Understanding of the full training cycle
4. Proficiency in Microsoft Office Suite
5. Outstanding interpersonal and interdepartmental skills in a multicultural environment
...",not sure,
Admissions and Advising Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aaa9ee8ffc55bdd59ae55c?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$36200 /yr,"1. High School diploma or equivalent
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience
4. Able to handle multiple tasks or projects at one time meeting assigned deadlines
5. Knowledge of the university, college and program policies and processes
...",no,
School Bookkeeper / J. L. Cain Elementary School,2025-02-10,https://jobright.ai/jobs/info/67abecd187795a764d3c18e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Darlington, SC",Darlington County School District,501-1000,Educational Administration,,$24372-$24372 /yr,"1. High School diploma or equivalent required
2. Bookkeeping knowledge required
3. Strong data entry and computer skills required
4. Strong customer service skills required
5. A complete application packet must be submitted through the online application system prior to the closing date in order to be considered for this position
...",not sure,
Research Assistant I - IAC,2025-02-10,https://jobright.ai/jobs/info/67aaa9ee8ffc55bdd59ae5f5?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Educational Administration,"Health Care,Medical",$21-$21 /yr,"1. Bachelor’s degree
2. Excellent interpersonal skills
3. Strong time management, and organizational skills
4. Ability to use tact, discretion, and sound judgment when dealing with confidential information",not sure,
Speech Language Pathologist / SLP,2025-02-10,https://jobright.ai/jobs/info/67abee0687795a764d3c1cd2?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",REACH FOR THE STARS LEARNING CENTER,51-100,Academic Teaching,,$67K-$95K /yr,,not sure,
"Associate Partner Training Specialist (Peoria, IL)",2025-02-10,https://jobright.ai/jobs/info/67aa97d117bf8f0fd6aa236d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Corporate Training and Development,Insurance,$24-$34 /hr,"1. Typically requires a Bachelor’s degree in Education, Communications, Business or related field
2. 0+ years of related experience
3. [OR] equivalent level of education and experience
4. Proficient verbal and written communication skills.
5. Proficient presentation and public speaking abilities.
...",not sure,yes
BCBA / Supervising Clinician  (Central Mesa Center),2025-02-10,https://jobright.ai/jobs/info/67aa99626419143aed242681?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Staff Research Associate 4,2025-02-10,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa0605e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$33.98-$54.67 /hr,"1. BA/BS degree in neuroscience or a related science and knowledge of, or experience with, the basic techniques or methods required by the position; or an equivalent combination of education and experience
2. Experience providing technical support and/or laboratory management in a basic neuroscience research laboratory
3. Molecular biology skill set, such as RNA/DNA extraction, molecular cloning, qRT-PCR
4. Proficiency with general computer skills, including email, word processing (Word, Pages, LaTeX, or equivalent), preparing presentations (Powerpoint, Keynote, or equivalent), spreadsheet management (Excel,R,Numbers, or equivalent), literature searches and online queries, and ability to quickly learn and master various computer programs
5. Excellent communication skills, encompassing both oral and written, with the ability to work effectively independently and as a member of a diverse group of researchers, faculty, students and support staff
...",not sure,
ABA Therapist in Cutting Edge Private School,2025-02-10,https://jobright.ai/jobs/info/67abc569eb48868591a85345?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",REACH FOR THE STARS LEARNING CENTER,51-100,Academic Teaching,,$50K-$90K /yr,"1. Experience working with students with ASD
2. Experience in the field of Applied Behavior Analysis
3. Bachelor's degree or higher",not sure,
Puerto Rico Remote Scorer - Flexible Schedule,2025-02-10,https://jobright.ai/jobs/info/67aa9b3200752282fec9d211?utm_source=1100&utm_campaign=Education and Training,Remote,"San Juan, TX",Pearson,10000+,Educational Administration,"Books,Digital Media",$15-$15 /hr,"1. Possess a bachelor's degree from an accredited college or university.
2. Eligible to work in the United States.
3. Basic computer skills.
4. Ability to maintain a confidential work environment.
5. Availability to work 20 - 40 hours per week, with a set schedule from 8 AM – 4:30 PM CT.
...",no,
Workforce Adjunct Instructor – Red Hat,2025-02-10,https://jobright.ai/jobs/info/67aaa9ee8ffc55bdd59ae6d2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Corporate Training and Development,"E-Learning,Education",$60-$100 /hr,"1. Deep knowledge of the Red Hat Enterprise Linux environment.
2. Some experience with Canvas/Blackboard or related LMS usage for instruction (assignments, quizzes, discussion boards, gradebook, modules).
3. Ability to communicate complex subjects in a clear and engaging way.
4. Excellent organizational and classroom management skills.
5. Ability to work with groups of varying ages, skills level, and socio-economic backgrounds.
...",no,
Therapeutic Activity Aide (TAA),2025-02-10,https://jobright.ai/jobs/info/67aa9b361abb11a4b3ab403b?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Admissions Counselor,2025-02-10,https://jobright.ai/jobs/info/679117746a48af5f88a330bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Campus,11-50,Educational Administration,"EdTech,Education",$56K-$66K /yr,"1. 1 to 2 years of experience in higher education admissions and recruiting
2. You have experience in a KPI/ metric driven environment with a sense of urgency
3. You have a deep understanding of the sales process and the challenges and opportunities it presents
4. You have the ability to thrive in a fast-paced, evolving startup environment
5. You have excellent communication skills, both written and verbal, and are able to effectively interact with stakeholders at all levels
...",not sure,
PT Academic Success Coach,2025-02-10,https://jobright.ai/jobs/info/67aa968da6a9b41eaefd9251?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Corporate Training and Development,"E-Learning,Education",$20.63-$20.63 /hr,"1. Knowledge of advising and coaching principles and practices
2. Record-keeping, organizational, and time management skills
3. Ability to serve diverse customers
4. Current computer software skills such as Microsoft Office Suite
5. Experience providing student services to a diverse student population
...",no,
Technical Trainer,2025-02-10,https://jobright.ai/jobs/info/67aa8ec4457e22289aa13e8d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Chester, OH",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$50K-$60K /yr,"1. Assists with training processes locally.
2. Reports into the site General Manager/ Plant Manager and dotted lines into Operations Learning & Development.
3. Ensures training is completed for Operator/ Craft Job Certification.
4. Key contact/ trainer for team members.
5. Responsible for teammate assessments regarding machine skills.
...",not sure,
"Academic Advisor: Numbers, Engineering, Technology & the Cosmos, UMKC Office of Undergraduate Advising, 66779",2025-02-10,https://jobright.ai/jobs/info/67aa950844f9a38ba0d2390a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Educational Administration,"E-Learning,Education",$40000-$46000 /yr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. At least 1 year of experience from which comparable knowledge and skills can be acquired.",not sure,
Learning Commons Testing Assistant-1,2025-02-10,https://jobright.ai/jobs/info/67aa9e880b656a667d3d90b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas College,1001-5000,Academic Teaching,"Higher Education,Training",$22.06-$22.06 /hr,"1. High school diploma or GED.
2. Experience working with the public.
3. Strong customer service skills.
4. Skills in keyboarding, basic grammar, and basic math.
5. Excellent interpersonal communication skills.
...",not sure,
RN - Research Treatment Center,2025-02-10,https://jobright.ai/jobs/info/67aace710a72ded2abd49abc?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Providence,10000+,Corporate Training and Development,Health Care,$45-$84 /hr,"1. Graduation from an accredited nursing program.
2. Washington Registered Nurse License upon hire.
3. National Provider BLS - American Heart Association upon hire.
4. Successful completion of the Fundamentals of Chemotherapy Immunotherapy Administration within 90 days of hire.
5. 1 year of Research Nursing experience.",not sure,
