Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technology Applications (Grades: 7-8),2025-04-15,https://jobright.ai/jobs/info/67fe8ee32f32769f92dbfaac?utm_source=1100&utm_campaign=Education and Training,On Site,Gaston Middle School9565 MERCER DRIVE,Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
After Hours Web Development Teacher's Assistant (Part-Time),2025-04-15,https://jobright.ai/jobs/info/67fe8954d1f25a95e784fd7c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Devmountain,51-100,Academic Teaching,"EdTech,Education",$19.50-$29.75 /hr,"1. A talent for creatively and effectively teaching technical topics through engaging lectures, making complex concepts accessible and stimulating for learners
2. A strong ability to communicate effectively and collaborate with colleagues, fostering a positive and supportive team environment
3. A willingness to give and receive constructive feedback, fostering a collaborative and supportive learning environment for all
4. A drive to continually learn and stay up-to-date with emerging trends and technologies, ready to adapt and innovate on the fly
5. Expertise in the latest technologies and tools related to web development, such as HTML, CSS, vanilla JavaScript, Node/Express.js, PostgreSQL, and React.js
...",not sure,
After Hours Web Development Teacher's Assistant (Part-Time),2025-04-15,https://jobright.ai/jobs/info/67fe8954d1f25a95e784fd85?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"Strategic Education, Inc",1001-5000,Academic Teaching,Education,$19.50-$29.75 /hr,"1. A talent for creatively and effectively teaching technical topics through engaging lectures, making complex concepts accessible and stimulating for learners
2. A strong ability to communicate effectively and collaborate with colleagues, fostering a positive and supportive team environment
3. A willingness to give and receive constructive feedback, fostering a collaborative and supportive learning environment for all
4. A drive to continually learn and stay up-to-date with emerging trends and technologies, ready to adapt and innovate on the fly
5. Expertise in the latest technologies and tools related to web development, such as HTML, CSS, vanilla JavaScript, Node/Express.js, PostgreSQL, and React.js
...",not sure,
Certified Diabetes Educator,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461c068?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65000-$90000 /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
OBGYN Academic Specialist Fellow/Instructor,2025-04-15,https://jobright.ai/jobs/info/67fe9919a0bae532c8257b84?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$12500-$90000 /yr,"1. Applicants should be board-eligible or board-certified Ob/Gyn physicians or have completed an Ob/Gyn Residency by the start of the fellowship and be eligible for Kansas medical license.
2. Desires to enhance skills as an academic medicine physician.",not sure,
Residential Community Habilitation Direct Support Professional,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d3d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,Corporate Training and Development,"Communities,Non Profit",$20-$25 /hr,"1. High School Diploma/GED plus 2 years' experience working with individuals with disabilities OR
2. Associate’s degree in a Human Services Related Field with 1 year experience working with individuals with disabilities.
3. CPR/First Aid Certification, agency/individual specific training to provide appropriate services.
4. Valid New York State driver's license acceptable to Agency Insurance standards (valid Insurance card if using own vehicle).
5. Knowledge, skills and abilities to provide required services.
...",not sure,
Evening School EPF (Econ and Personal Finance) Teacher SY 2024-2025,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d3dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Manassas, VA",Manassas City Public Schools,501-1000,Academic Teaching,,$43-$43 /hr,"1. Must possess or be eligible for a Virginia Department of Education Teaching License.
2. Must possess a Bachelor's Degree.
3. Demonstrate effective knowledge of and be sensitive to the needs of a diverse student population.
4. Assume responsibility for continued personal and professional growth in the teaching field or in the field of teaching, as well as the improvement of the profession.
5. Ability to communicate effectively orally and in writing.
...",not sure,
Educational Talent Search Summer Program Assistant,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d3de?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cedar Falls, IA
UNI Center for Urban Education",University of Northern Iowa,1001-5000,Educational Administration,"E-Learning,Higher Education",$20-$20 /hr,"1. At least one year of experience working with youth, either in a paid or voluntary capacity
2. Highly motivated individual capable of working independently without supervision
3. Knowledgeable, open-minded, and friendly
4. Excellent communication and interpersonal skills and be self-motivated
5. Knowledge of and ability to enforce safety procedures
...",not sure,
Child Development/Early Childhood Education- Adjunct Professor,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d95b?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut, CA",Mt. San Antonio College,1001-5000,Academic Teaching,,$93-$93 /hr,"1. The minimum of one of the following awarded/conferred from a regionally accredited institution: Master's in child development, early childhood education, human development, home economics/ family and consumer studies with a specialization in child development/early childhood education or educational psychology with a specialization in child development/early childhood education, OR Bachelor's in any of the above
2. AND Master's in social work, educational supervision, elementary education, special education, psychology, bilingual/bicultural education, life management/home economics, family life studies or family and consumer studies OR the equivalent
3. AND Commitment to the community college goals/objectives of providing quality programs and services for students with diverse abilities and interests; personal qualities to work effectively and sensitively in a multicultural environment; awareness and commitment to the special needs of non-traditional students.",not sure,
Recreation Programs Supervisor Avery Mitchell Correctional Institution,2025-04-15,https://jobright.ai/jobs/info/67fe6aae301991810626f6c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Educational Administration,"Government,Public Safety",$37782-$66120 /yr,"1. Documented knowledge of Supportive Counseling Techniques.
2. Documented knowledge of services available to individuals from the community and other Public and Private Programs.
3. Bachelor's degree in a human services or criminal justice field from an appropriately accredited institution and one year of experience in corrections or related work; or an equivalent combination of education and experience.
4. Must be eligible for certification by the North Carolina Criminal Justice Education & Training Standards Commission.
5. Applicants must pass a background check to be eligible for this job.",not sure,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-04-15,https://jobright.ai/jobs/info/67fe68f5301991810626f3d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60000-$80000 /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
New Grad Rad Tech - SSRS Float Pool - Spring 2025,2025-04-15,https://jobright.ai/jobs/info/67fe68f5301991810626f3c4?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$43.01-$62.50 /hr,"1. CRT
2. FLUORO (MUST OBTAIN FLUORO WITHIN 6 MONTHS OF HIRE DATE)
3. BLS from the American Heart Association
4. Completion of a formal training/educational program in an approved school of Radiology Technology
5. 1 year of clinically supervised digital and/or analog experience in an acute care (hospital) setting
...",not sure,yes
Licensed Psychologist,2025-04-15,https://jobright.ai/jobs/info/67413197ff1ba343644e0027?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boise, ID
Noblesville, IN
Nampa, ID
Indianapolis, IN
Cedar Rapids, IA
Phoenix, AZ
Knoxville, TN
Memphis, TN
Carmel, IN
Huntsville, AL
Cleveland, OH
Tempe, AZ
Lafayette, LA
Lubbock, TX
Lafayette, IN
Meridian, ID
Rowlett, TX
Oklahoma City, OK",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Financial Aid Program Specialist 2,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461be64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bellevue, WA",Whatcom Community College,1001-5000,Educational Administration,,$45900-$61296 /yr,"1. Associate Degree. Any combination of relevant education and/or experience may be substituted for the educational requirement on a year-for-year basis
2. One (1) year demonstrated experience working in an office setting
3. One (1) year demonstrated experience working in a customer service setting with the public both on the phone and in-person
4. Effective communication skills
5. Intermediate skills in Microsoft Word, Excel, Outlook, and Teams
...",no,
Performance Coach,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461be29?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$24-$24 /hr,"1. At least one (1) year of industrial, manufacturing, or military experience
2. Experience with Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
Biomedical Engineering Teacher (2024-2025 School Year) [Immediate Start],2025-04-15,https://jobright.ai/jobs/info/67fe73a21d809957fa25c2e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$58000-$76000 /yr,"1. Bachelor's Degree
2. In-Field Status: There are multiple ways to demonstrate content knowledge to serve as a teacher with DSST Public Schools! Please review this document to understand how you are qualified to teach with DSST. On your application you will be asked to select one of the options below that best describes how you are qualified as 'in field.'
3. An unwavering belief that all students can succeed in high school, reach their most ambitious post-secondary goals, and lead exemplary lives
4. Desire to personally professionally grow in their practice of becoming an anti-racist educator
5. Self-awareness, a regular practice of reflection, and a desire to continuously improve",not sure,
Secretary to Principal - Dobson High School,2025-04-15,https://jobright.ai/jobs/info/67fe73a21d809957fa25c37b?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
YOUTH MENTOR—-Overnights Full Time,2025-04-15,https://jobright.ai/jobs/info/67e1eff3b0414087603fa88d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$17 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Preschool Teacher- Infant/Toddler (On-site),2025-04-15,https://jobright.ai/jobs/info/67fe430abb759852f9e84bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,Academic Teaching,"Consumer Goods,Education",$19-$21 /hr,"1. Associate’s degree in Child Development / Early Childhood required, with at least 12 ECE units completed.
2. Child Mandated Reporter Training (Certificate of Completion)
3. Minimum 1 year of classroom experience
4. Current Pediatric First Aid & CPR certified with anaphylaxis and asthma training
5. Knowledgeable in all aspects of child development, creative classroom environments and best practices, with a good understanding of the California Preschool Learning Foundations & California Infant/Toddler Curriculum Framework
...",not sure,
YOUTH MENTOR—-Full Time,2025-04-15,https://jobright.ai/jobs/info/67e1eff3b0414087603faa4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$17 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Financial Aid Administrator Intermediate (Hybrid),2025-04-15,https://jobright.ai/jobs/info/67fe3cb9dd046717c44d642d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Flint, MI",TalentAlly,101-250,Educational Administration,"Communities,Social Network",$37800-$47200 /yr,"1. Bachelor's degree or equivalent combination of relevant education and/or experience
2. 1 or more years of financial aid experience or relevant experience in a related field.
3. Must have customer service experience.
4. Ability to use or learn to use federal, state, and institutional systems and equipment including: Ellucian (Banner), COD, NSLDS, and general office equipment.
5. You will be required to demonstrate there are no restrictions that would prevent you from obtaining authorization to NSLDS, COD and other federal financial aid processing sites.",not sure,
Direct Care Staff / Behavior Tech - Beck Lane CCH 366,2025-04-15,https://jobright.ai/jobs/info/67e14e28ccd8f866c5a1470f?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Lana'i Cultural Advisor,2025-04-15,https://jobright.ai/jobs/info/67a857502383b9299fcc0932?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27-$29 /hr,"1. Hula and Oli required
2. Culturally connected to Lana'i
3. Effective communication is paramount with guests and peers
4. Responsible for teaching Hawaiian traditions and values
5. Engaged in sense-of-place, providing cultural training programs, Hawaiian Storytelling and cultural activities
...",no,
25-26 English Language Development Paraprofessional (AMS South Mountain) 85041,2025-04-15,https://jobright.ai/jobs/info/67fe50209e761d881f6bf810?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$15.50-$15.50 /hr,"1. High School diploma or equivalent and passed the paraprofessional exam OR Associate’s degree or higher
2. Prior experience working with children in a school setting.",not sure,
ED Tech,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0962?utm_source=1100&utm_campaign=Education and Training,On Site,"Federal Way, WA",Virginia Mason Franciscan Health,5001-10000,Academic Teaching,"Health Care,Hospital",$23.70-$32.89 /hr,"1. High school diploma (or GED equivalent) and completion of one of the following: Emergency Medical Technician (EMT) program OR Paramedic (EMG) program OR Medical Assistant program OR Certified Nursing Assistant program OR Licensed Practical Nurse program OR Military Hospital Corpsman program (with validation) OR Completion of one year of nursing school.
2. Current certification as a Certified Nursing Assistant (CNA) by the Washington State Nursing Commission, OR Current registration as a Registered Nursing Assistant (RNA) by the Washington State Nursing Commission, OR Current certification as a Medical Assistant-Cert (MAC) by the State of Washington; OR Current Washington State license to practice as a Licensed Practical Nurse (LPN).
3. Must maintain at least one clinical license (above) after hire. Employees that possess a CNA or RNA license at the time of hire, must submit an application to Washington State Department of Health for Medical Assistant-Phlebotomy (MA-P) certification within 90 days of hire, as evidenced by a proof of payment receipt. Certification must be received within 6 months of hire in the position and maintained as current thereafter in addition to their CNA or RNA license.
4. Current healthcare provider American Heart Association BLS certification",not sure,
POSTDOCTORAL FELLOWSHIP IN DANTE STUDIES,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0763?utm_source=1100&utm_campaign=Education and Training,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Academic Teaching,"Education,Higher Education",$70000-$70000 /yr,"1. Successfully completed a doctoral degree between 2021 and August 2025 in Italian.
2. Engage in postdoctoral research for the period of the award.
3. Teach up to two courses per academic year and make various contributions to courses at the graduate level.
4. Present research in a public lecture.
5. Prepare annual activity reports and a summary report at the end of the fellowship, before leaving the University of Notre Dame.
...",not sure,
Assistant Office Support - Temporary,2025-04-15,https://jobright.ai/jobs/info/67fe430abb759852f9e84ade?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Milwaukee,Archdiocese of Milwaukee,101-250,Educational Administration,"Communities,Non Profit",,"1. Be committed to the school’s mission by modeling the characteristics of a Christian servant-leader.
2. Be organized and prepared for all duties.
3. Participate in professional development sessions and spiritual formation reflections.
4. Partner with families to build a good working relationship with each family.
5. Communicate effectively with students, parents, colleagues, and administrators.
...",not sure,
Enrollment Facilitator,2025-04-15,https://jobright.ai/jobs/info/67fe380656d9317fd501a945?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, NY",Cornerstone Family Healthcare,101-250,Corporate Training and Development,"Health Care,Hospital",$17-$17 /hr,"1. High school diploma or equivalent
2. Completion of the mandatory Health Insurance Market Place Training and successfully passing the certification exam to become a Certified Application Counselor (CAC) within 3 months of employment.
3. Participate in ongoing staff trainings to maintain CAC certification.
4. Understanding of the Social Service system.
5. Effective verbal and written communication.
...",not sure,
Middle School Assistant Teacher 5th-8th (25-26),2025-04-15,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb1d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$36167-$36167 /yr,"1. High school diploma or General Education Development Certificate
2. Minimum of one year of experience working directly with children
3. Commitment to working with underserved students
4. Demonstrate a passion for working with young children and dedicated to doing whatever it takes to provide the best education possible to the students of KIPP DC.
5. Demonstrate knowledge of and the ability to assist in instructing reading, writing, and mathematics.
...",not sure,
Transfer Credit Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6511?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fairfax, VA",George Mason University,5001-10000,Educational Administration,Education,$40000-$49999 /yr,"1. Bachelor’s degree or equivalent combination of education and experience
2. Previous experience working in an office setting
3. Demonstrated analytical skills
4. Skill in effective verbal, written, and interpersonal communication with the ability to work effectively in a team environment and respectfully with a diverse population
5. Ability to perform work with substantial attention to detail
...",not sure,
Assistant Director of Donor Experience,2025-04-14,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa08bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25.50-$27.50 /hr,"1. Associate’s or Bachelor's degree required in related/relevant field
2. One to three years of experience in donor relations, community relations or related field and event planning required
3. Ability to effectively and quickly adjust to changes in work tasks or work environment
4. Ability to operate independently with a high degree of autonomy
5. Exceptional Communication, both written and oral
...",not sure,
"Financial Aid Advisor (Remote & Online for Gurnick Academy, Corporate)",2025-04-14,https://jobright.ai/jobs/info/67fe430abb759852f9e84a97?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$29 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required",not sure,
Clerical Substitute - 2024 - 2025 School Year,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f83c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bel Air, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$19.42-$19.42 /hr,"1. Complete an online employment application and attach supporting documentation (copy of transcript, degree, teaching certificate, etc.).
2. Contact by Human Resources regarding possible assignment and additional requirements.
3. Completion of fingerprinting/background check as applicable.
4. Submission of required documents (I-9 Form, Direct Deposit Form, New Hire Personal Information Form, Tax Withholding Form).",not sure,
Assistant Program Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f0d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, MA",Lil' Kickers Franchising,51-100,Educational Administration,,$18-$22 /hr,"1. Outgoing and energetic
2. Flexible Schedule
3. Willingness to work hard
4. Ability to perform physically demanding tasks",not sure,
Communications and Media Studies for The Star Newspaper,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f204?utm_source=1100&utm_campaign=Education and Training,On Site,"Rohnert Park, CA",Sonoma State University,501-1000,Academic Teaching,Education,$4530-$6056 /mon,"1. A bachelor's degree and a professional background which includes experience in journalism, ideally in positions that involved leadership, mentoring, and/or editing.",no,
"Pool for Part-time Lecturer AY, Department of Anthropology, Human Development Program",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rohnert Park, CA",Sonoma State University,501-1000,Academic Teaching,Education,$4530-$6056 /mon,"1. A Ph.D. in Human Development or related disciplines with specialization in the subdiscipline(s) relevant to the courses that the applicant proposes to teach
2. A.B.D.s, M.A.s, and Ph.D.s in related disciplines with sufficient teaching, work, and/or research experience in the area of specialization will be considered
3. Cover letter indicating courses for which you would like to be considered
4. Curriculum vitae
5. Contact Information for 3 References",no,
"Pre-Collegiate Program Assistant (Casual Worker), Part time, Temporary, Hourly, Multiple Openings",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sonoma, CA
Rohnert Park, CA",Sonoma State University,501-1000,Educational Administration,Education,$17-$21 /hr,"1. Demonstrated experience working with diverse populations.
2. Ability to communicate in a professional manner with participants in grades 6 through 12, parents, schools, and business professionals.
3. Proficiency in typing and with Microsoft Office (Excel, Word, PowerPoint) and/or Google Applications (Docs, Sheets, Slides) programs required.
4. Must successfully clear a fingerprint clearance.
5. Good communication skills, both oral and written.
...",no,
Admin Support Assistant - School Based 10 month - Riverside Elementary School,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef18?utm_source=1100&utm_campaign=Education and Training,On Site,"Joppa, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$26704-$41834 /yr,"1. High School Diploma or GED
2. Microsoft Office Suite (Word and Excel) proficiency
3. Data entry techniques
4. Customer service principles and practices
5. Basic mathematical skills, bookkeeping and cashiering
...",not sure,
"Pre-College Administrative Apprentice, Prep Division",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1a4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The Juilliard School,101-250,Educational Administration,"Education,Music","$17.39-$27,824 /hr","1. Bachelor's Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a Tuesday through Saturday schedule.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
1st Grade Team Leader,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee689f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$35-$1050 /hr,1. Current KLO Kindergarten teacher,not sure,
(USA) Coach/Ops Mgr trainee,2025-04-14,https://jobright.ai/jobs/info/67fe2ec67b19a0f3ac0ef4f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Elizabethtown, KY",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(USA) Coach/Ops mgr Trainee,2025-04-14,https://jobright.ai/jobs/info/67fe2ec67b19a0f3ac0ef4f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Owatonna, MN",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(25-26) English Language Development Teacher (AMS Avondale) 85353,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b331e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Program Administrator,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3368?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$53000-$60000 /yr,"1. Bachelor's degree
2. One year of relevant experience
3. Must be legally authorized to work in the U.S. at time of employment
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Life Coach/ Direct Support Professional,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b35d6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",ComForCare,1001-5000,Corporate Training and Development,"Health Care,Medical",$19-$21 /hr,"1. High school diploma or GED required
2. 6 or more months of prior hands-on experience working with individuals with developmental disabilities
3. Must be comfortable in using multiple computer/mobile device programs
4. Valid driver's license and reliable transportation
5. Ability to pass a background check and be listed on the Home Care Aide Registry
...",not sure,
Expanded Learning Program Instructor (Kensington Hilltop Elementary),2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce7531b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$21-$21 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. No experience required
4. Available Monday through Friday 20 -24 hours per week, afternoons until 6pm
5. Work Hours: Monday, Tuesday, Thursday, Friday 2pm-6pm/ Wednesdays 1pm-6pm
...",not sure,
Adjunct Instructor - Biology,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce753a6?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Academic Teaching,,$1248-$1531 /yr,"1. Master's degree in the field of Biology or a related field
2. Some experience teaching biology at the college level",not sure,
"Alumni Relations Coordinator, Phillip N. Truluck Center for Leadership Development",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75456?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The Heritage Foundation,251-500,Educational Administration,"Communities,Education",$52000-$62000 /yr,"1. Some relevant experience in the conservative movement
2. Public speaking, persuasive written and verbal communication
3. Understand and support the Heritage mission and vision for America, and the department's goals and objectives
4. Familiarity with the conservative movement, Capitol Hill, and key talent partner organizations
5. Strong professional maturity and sound judgement
...",not sure,
