Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Daycare - Preschool Assistant Teacher,2025-07-30,https://jobright.ai/jobs/info/688a70c89f961617fe21ba41?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilton, CT",Building Blocks Early Learning Center,101-250,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Chemistry Teacher,2025-07-30,https://jobright.ai/jobs/info/688a6f1f9f961617fe21b97a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education or science field (i.e. biology, chemistry, physics, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Registered Behavior Technician,2025-07-30,https://jobright.ai/jobs/info/688a6dd09f961617fe21b875?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Gables, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$19.50-$19.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Should enjoy working on an interdisciplinary team and collaborating with others
3. Detail oriented with strong organizational skills
4. Strong verbal and written communication skills
5. Passion for helping others
...",not sure,
Clinical Apprentice - BCBA Fieldwork Program,2025-07-30,https://jobright.ai/jobs/info/688a6da7aab47a17f6708b3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington Hills, Michigan, United States
Grand Rapids, Michigan, United States
Mount Pleasant, Michigan, United States
Bay City, Michigan, United States
Lansing, Michigan, United States
Cascade, Michigan, United States
Jackson, Michigan, United States
Saint Joseph, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Active enrollment in (or completion of) a master’s-level ABA program (verified before start date), or a completed master’s degree with enrollment in (or completion of) an ABA course sequence.
2. Strong desire to grow into a BCBA role within a values-driven care model.
3. Ability to work full-time, including availability for afternoon and early evening hours.",not sure,
Youth Development Professional -Pioneer Elementary  School,2025-07-30,https://jobright.ai/jobs/info/688a6d399f961617fe21b7c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Royal Center, IN
Royal Center,  IN",Boys & Girls Clubs of the Northern Indiana Corridor,11-50,Educational Administration,Non Profit,$13-$15 /hr,"1. Ability and willingness to consistently engage youth in all activities is a must.
2. Knowledge of basic Microsoft office, web- and non-web based computer applications.
3. Must be physically and mentally able to perform essential functions, possess sufficient physical strength and energies required to effectively engage in activities with children, and support and sustain the physical environment.
4. Ability to move, walk, run, bend, reach, stoop in the delivery of member care.
5. Ability to frequently lift, carry, push, pull up to 20 lbs.
...",not sure,
Registered Behavior Technician (RBT),2025-07-30,https://jobright.ai/jobs/info/688a6c5c09808a6103e4e845?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glenview, Illinois, United States
Lake Bluff, Illinois, United States",North Shore Pediatric Therapy,251-500,Academic Teaching,"Health Care,Medical",$22.50-$24.50 /hr,"1. You have an active RBT Certification and are in good standing with the BACB.
2. You have prior childcare experience, especially with kids with developmental needs, or caretaking experience, such as a nurse or aide.
3. You are studying or are interested in psychology or child development.
4. You have a love of active play, and love to get on the ground, engage in children’s games, and make learning fun!
5. You have a friend or family member on the autism spectrum and can envision yourself in a caretaker role.
...",not sure,
Youth Development Professional -Eastern Pulaski,2025-07-30,https://jobright.ai/jobs/info/688a6bfd9f961617fe21b65c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winamac,  IN
Winamac, IN",Boys & Girls Clubs of the Northern Indiana Corridor,11-50,Corporate Training and Development,Non Profit,$13-$15 /hr,"1. Ability and willingness to consistently engage youth in all activities is a must.
2. Knowledge of basic Microsoft office, web- and non-web based computer applications.
3. Must be physically and mentally able to perform essential functions, possess sufficient physical strength and energies required to effectively engage in activities with children, and support and sustain the physical environment.
4. Ability to move, walk, run, bend, reach, stoop in the delivery of member care.
5. Ability to frequently lift, carry, push, pull up to 20 lbs.
...",not sure,
ANTICIPATED-Generalist Teacher (Grades: K-4),2025-07-30,https://jobright.ai/jobs/info/688a6bbeaab47a17f67088e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
CLASSROOM ASSISTANT-INST BILINGUAL,2025-07-30,https://jobright.ai/jobs/info/688a6aa49f961617fe21b4df?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$16-$21.91 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Successful completion of the Teacher Assisting Curriculum at the designated technical college in the Broward County School District and achieve a passing score on the ParaPro Test, or other officially sanctioned standard tests, to demonstrate the ability to assist in instructing reading/language arts, writing, and mathematics; or reading readiness, writing readiness, and mathematics readiness, as appropriate.
3. Ability to speak, read and write English and the language representative of the targeted English Language Learners (ELLs) population(s). Haitian/Creole Speaking
4. Sensitive to other cultures.
5. Ability to work with students.
...",not sure,
"Community Health Worker - West Richmond, Virginia",2025-07-30,https://jobright.ai/jobs/info/688a6a41aab47a17f670872d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Richmond, Virginia",Waymark,101-250,Corporate Training and Development,"Health Care,Hospital",$23-$26.20 /hr,"1. Highly organized and self-motivated to work independently and manage schedules efficiently.
2. Sound judgment and the ability to quickly analyze situations.
3. Ability to work with a diverse community in an empathetic, passionate and professional manner.
4. Friendly, energetic, and enthusiastic personality.
5. Desire to help others.
...",not sure,
"Behavioral Health Technician (Full-time, Eve/Ovn)",2025-07-30,https://jobright.ai/jobs/info/688a69dd9f961617fe21b493?utm_source=1100&utm_campaign=Education and Training,On Site,"2230 Como Ave. St. Paul, MN 55108",The Emily Program,251-500,Corporate Training and Development,"Health Care,Mental Health",$18-$22.50 /hr,"1. High school diploma or GED required with one year of Mental health experience or
2. Bachelors degree in Mental health field with 0-1 year of experience
3. Must have valid driver’s license and be authorized to drive",not sure,yes
Behavior Technician,2025-07-30,https://jobright.ai/jobs/info/688a686809808a6103e4e53f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coral Gables, Florida, United States
Clarksville, Tennessee, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50-$18.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Adolescent Group Therapist,2025-07-30,https://jobright.ai/jobs/info/688a683109808a6103e4e531?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Have one to two years post master’s experience, or a relevant master’s level internship within a PHP/IOP or inpatient setting
2. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
3. Hold the following licenses or certifications: LCSW, LCPC, MSW, LPC, MFT, LMFT, LSW, PsyD, or PhD
4. Have prior experience working in partial hospitalization, intensive outpatient, inpatient hospital, or residential setting",not sure,
Coordinator Pilot Training - DEN,2025-07-30,https://jobright.ai/jobs/info/688a676d9f961617fe21b3ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",SkyWest Airlines,10000+,Corporate Training and Development,Travel,,"1. Proficiency in MS Office including Outlook, Excel, Word, Teams
2. Strong data entry and computer skills
3. Exceptional customer service skills, written and verbal
4. Ability to collaborate and communicate effectively
5. Some flexibility in schedule to assist and work overtime to meet deadlines
...",not sure,
Child Care - Infant Assistant Teacher,2025-07-30,https://jobright.ai/jobs/info/688b251daab47a17f670f40a?utm_source=1100&utm_campaign=Education and Training,On Site,"Shelburne, VT",Heartworks Early Education,11-50,Academic Teaching,,$16.70-$22 /hr,"1. Comply with all VT Public Health and Child Care Regulations.
2. Pass the state-required background check.
3. Serve as a mandated reporter, on and off campus.
4. Ensure classroom environments meet NAEYC’s Anti-Bias Early Education standards.
5. Ability to stand, move, run, and play throughout the day.
...",not sure,
"Group Facilitator - Mental Health, Outpatient",2025-07-30,https://jobright.ai/jobs/info/688a653c09808a6103e4e48c?utm_source=1100&utm_campaign=Education and Training,On Site,"Shawnee, KS",Discovery Mood & Anxiety Program,1001-5000,Corporate Training and Development,"Addiction Treatment,Consulting",$18-$22 /hr,"1. Bachelor’s or Master’s degree in relevant field
2. Experience working in behavioral healthcare",not sure,
"Clinical Psychologist (PsyD, PhD)-Post Doctoral Fellow",2025-07-30,https://jobright.ai/jobs/info/688a5ff309808a6103e4e26d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manchester, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
Toddler Closer,2025-07-30,https://jobright.ai/jobs/info/688a5cfb09808a6103e4e1b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Delhi, OH",BrightPath Early Learning & Child Care,501-1000,Academic Teaching,"Child Care,Children",$0-$18 /hr,"1. High School Diploma or equivalent required
2. Strong customer service skills
3. Ability to multitask and remain organized
4. Ability to work within regular operating hours
5. Must meet state criteria for child care employment",not sure,
"Research Assistant, On-Site, Lakewood, Colorado",2025-07-30,https://jobright.ai/jobs/info/688a58799f961617fe21ada9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakewood, CO, United States of America",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$29400-$73400 /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Strong interpersonal skills with attention to detail a must
3. Demonstrated proficiency with word processing, spreadsheet, database, and presentation software (MS Office skills such as Outlook, Word, Excel, PowerPoint, SharePoint) and with clinical trial master filing systems.",not sure,
Clinical Psychologist -Post Doctoral Fellow,2025-07-30,https://jobright.ai/jobs/info/688a52dfaab47a17f6707e71?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Londonderry, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
Licensed Practical Nurse - Community Internal Medicine - LPN,2025-07-30,https://jobright.ai/jobs/info/688af673aab47a17f670d0ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$26-$38 /hr,"1. Graduate of a school of practical nursing or passed LPN Boards after a defined period in a professional nursing program (e.g., some states allow RN students to take the LPN board exam after completing one to two years in the RN program).
2. If graduation did not occur within the last two years, one year of LPN experience working in an applicable setting is required.
3. Current LPN license by applicable state requirements.
4. Maintains current Basic Life Support for Health Care Providers from one of the following programs: American Heart Association or American Red Cross and must be valid for 90 days post start date or renewed prior to start if expiring within 90 days of start date.",not sure,
LPN | 1:1 Pediatric Home Care,2025-07-30,https://jobright.ai/jobs/info/688a51f59f961617fe21aac5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Halifax, NC 27839 | 36.314045431 | -77.593482045",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$30 /hr,"1. Active LPN license (Licensed Practical Nurse) in the state of North Carolina
2. Graduation from an accredited nursing program",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient (copy),2025-07-30,https://jobright.ai/jobs/info/688a5179aab47a17f6707de9?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Mental Health Therapist, 1099 - Illinois",2025-07-30,https://jobright.ai/jobs/info/688a4c089f961617fe21a92b?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$115 /hr,"1. LCPC, LMFT, LCSW, PsyD
2. Current License in Illinois.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Behavioral Health Technician (Kearneysville),2025-07-30,https://jobright.ai/jobs/info/688a4b4109808a6103e4da42?utm_source=1100&utm_campaign=Education and Training,On Site,"Kearneysville, WV",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$15-$15 /hr,1. High school diploma or equivalent,not sure,
English Language Development (ELD) Teacher,2025-07-30,https://jobright.ai/jobs/info/688a4ae99f961617fe21a869?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Simi Valley, CA
Encino, CA",Pathways In Education,101-250,Academic Teaching,,$2807.70-$4038.47 /yr,"1. Experience working with second language learners and in second language acquisition
2. Valid California clear or preliminary teaching credential required
3. English Learner Authorization (ELA1 or similar) required",not sure,
Entry-Level Developmental Therapist,2025-07-30,https://jobright.ai/jobs/info/688a47919f961617fe21a6ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Gilbert, AZ
Peoria, AZ
Mesa, AZ
Tempe, AZ
Glendale, AZ
Scottsdale, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Genuine interest and prior experience in child care roles such as daycare, nannying, or similar positions, or similar or related educational experiences (e.g. bachelors in psychology or child development)
2. Strong interpersonal skills with a talent for building connections with young children and their families
3. Works effectively on a team
4. Must have reliable transportation to both training location and local center. Punctuality is essential
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Performance & Fitness Specialist,2025-07-30,https://jobright.ai/jobs/info/688a4577aab47a17f67078be?utm_source=1100&utm_campaign=Education and Training,On Site,"Pecos, TX",Reeves County Recreation Center,1-10,Corporate Training and Development,,$50000-$60000 /yr,"1. Bachelors in Exercise Science, Kinesiology, or related degree from an accredited university.
2. At least 1 nationally accredited certification through the NSCA, ACSM, NASM, USAW, etc.
3. Certified First Aid & CPR w/ AED for the Professional Rescuer by American Red Cross.
4. Exercise judgment and discretion in the development of proper exercise prescription.
5. Demonstrate energy and passion for helping others achieve their personal goals.
...",not sure,
Preschool/Pre-K Teacher - Paid Winter Break,2025-07-30,https://jobright.ai/jobs/info/688a3e2009808a6103e4d4f7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Norwell, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. EEC Teacher Preschool Certification, CDA, or equivalent degree and experience (required)
2. Daycare experience in a center-based, private, or public school setting
3. An energetic approach to learning and a positive attitude
4. Curiosity, creativity, and a strong team-focused mindset
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
"Abercrombie & Fitch - Manager in Training, Victoria Gardens",2025-07-30,https://jobright.ai/jobs/info/686f3851bb039bd81ad7c77b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Abercrombie & Fitch Co.,10000+,Corporate Training and Development,"Apparel,E-Commerce",$22-$22 /hr,"1. Bachelor’s degree from an accredited university
2. Strong problem solving skills
3. Inclusion & Diversity awareness
4. Ability to work in a fast-paced and challenging environment
5. Team building skills
...",not sure,
High School Youth Employment Skills Trainer - Burlington/Mercer County,2025-07-30,https://jobright.ai/jobs/info/688aef1a9f961617fe21f679?utm_source=1100&utm_campaign=Education and Training,On Site,"Allentown, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$45000 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
Per Diem Physical Therapist / PT (Home Health),2025-07-30,https://jobright.ai/jobs/info/6870149806ad7073463badcb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
"Assistant, Pre-K - Exceptional Children (25-26)",2025-07-30,https://jobright.ai/jobs/info/688a39d79f961617fe21a020?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Charlotte-Mecklenburg Schools,10000+,Academic Teaching,"EdTech,Education",,"1. Adhere to all state, federal, and local laws, policies, and procedures
2. Assist children individually or in small groups to help them master assignments and reinforce learning concepts presented by teachers
3. Supervise students in classrooms, halls, cafeterias, school yards, gymnasiums, etc.
4. Enforce administration policies and rules governing students
5. Discuss assigned duties with the classroom teacher to coordinate instructional efforts
...",not sure,
High School Youth Employment Skills Trainer - Ocean County,2025-07-30,https://jobright.ai/jobs/info/688aef1daab47a17f670c9cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Toms River, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$43500 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
High School Youth Employment Skills Trainer - Monmouth County,2025-07-30,https://jobright.ai/jobs/info/688adc3caab47a17f670be11?utm_source=1100&utm_campaign=Education and Training,On Site,"Eatontown, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$43500 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
(Remote) Full Time: PMHNP: Psychiatric Nurse Practitioner - Connecticut (CT) License,2025-07-30,https://jobright.ai/jobs/info/688a366309808a6103e4d107?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Rivia Mind,11-50,Corporate Training and Development,"Health Care,Health Diagnostics",$110000-$150000 /yr,"1. Master's Degree or higher
2. Master's in Nursing
3. Must have Connecticut Licensure for the following: Valid Certified Registered Nurse Practitioner (CRNP) / Advanced Practice Registered Nurse (APRN)
4. Valid Registered Nurse (RN) License
5. Active DEA License in good standing
...",no,
Child Developmental Behavior Specialist,2025-07-30,https://jobright.ai/jobs/info/688a34beaab47a17f67071a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Gilbert, AZ
Peoria, AZ
Glendale, AZ
Mesa, AZ
Scottsdale, AZ
Tempe, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Ability to obtain and maintain Registered Behavior Technician (RBT) certification (Soar provides paid training)
2. Previous experience working with children, particularly those with autism, and a passion for helping them thrive
3. Strong teamwork skills and ability to collaborate effectively with colleagues
4. Must have reliable transportation to both training location and local center. Punctuality is essential
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Early Childhood Development Therapist,2025-07-30,https://jobright.ai/jobs/info/688a33749f961617fe219ddf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Glendale, AZ
Mesa, AZ
Peoria, AZ
Scottsdale, AZ
Tempe, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Previous experience working with children, preferably in a professional capacity.
2. Strong communication skills, both verbal and written.
3. Proficiency in computer and tablet usage.
4. Must have reliable transportation to both training location and local center. Punctuality is essential.
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client.",not sure,
"Studio Coach - Joliet, IL",2025-07-30,https://jobright.ai/jobs/info/688a336eaab47a17f67070f5?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Education,Fitness",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Experienced at facilitating a group preferred
5. Able to travel to our workshop locations within the territory
...",not sure,
Residential Life Coach,2025-07-30,https://jobright.ai/jobs/info/688b02399f961617fe220555?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Milford, CT
Ridgefield, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
"Studio Coach - Myrtle Beach, SC",2025-07-30,https://jobright.ai/jobs/info/688a327709808a6103e4cfa0?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Education,Fitness",$15-$18 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Experienced at facilitating a group preferred
5. Able to travel to our workshop locations within the territory
...",not sure,
(Remote) Full Time: PMHNP: Psychiatric Nurse Practitioner - Massachusetts (MA) License,2025-07-30,https://jobright.ai/jobs/info/688a31fdaab47a17f67070a0?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Rivia Mind,11-50,Corporate Training and Development,"Health Care,Health Diagnostics",$110000-$150000 /yr,"1. Master's Degree or higher
2. Master's in Nursing
3. Must have Massachusetts Licensure for the following: Valid Certified Registered Nurse Practitioner (CRNP) / Advanced Practice Registered Nurse (APRN)
4. Valid Registered Nurse (RN) License
5. Active DEA License in good standing
...",no,
Behavioral Specialist I - ACCS,2025-07-30,https://jobright.ai/jobs/info/688a318709808a6103e4cf59?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Acton
Woburn",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20.52-$20.52 /hr,"1. Bachelor’s degree in Psychology, Social Work, or related field
2. Experience working with adults with mental illness
3. Valid Massachusetts drivers license",not sure,
(Remote) Full Time: PMHNP: Psychiatric Nurse Practitioner - New York (NY) License,2025-07-30,https://jobright.ai/jobs/info/688a30f5aab47a17f6707050?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Rivia Mind,11-50,Corporate Training and Development,"Health Care,Health Diagnostics",$110000-$150000 /yr,"1. Master's Degree or higher
2. Master's in Nursing
3. Must have New York Licensure for the following: Valid Certified Registered Nurse Practitioner (CRNP) / Advanced Practice Registered Nurse (APRN)
4. Valid Registered Nurse (RN) License
5. Active DEA License in good standing
...",no,
Mental Health Specialist 2 - Respite,2025-07-30,https://jobright.ai/jobs/info/688a2fa09f961617fe219bd8?utm_source=1100&utm_campaign=Education and Training,On Site,Lowell,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20.52-$20.52 /hr,"1. Requires a Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults with mental illness
3. Valid Massachusetts drivers license",not sure,
Genetic Assistant I- Murtha Cancer Center Research Program,2025-07-30,https://jobright.ai/jobs/info/686c572135584b65422a9fe8?utm_source=1100&utm_campaign=Education and Training,Remote,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Academic Teaching,"Health Care,Medical",$17-$24 /hr,"1. High School Diploma or GED
2. Minimum of 0-2 years' experience required
3. Ability to obtain and maintain a T3 Secret Clearance
4. Knowledge of proper grammar, punctuation, spelling, and more
5. Excellent communication skills and strong interpersonal skills
...",no,yes
Incredible Health Candidates (For Posting Purposes Only),2025-07-30,https://jobright.ai/jobs/info/6880eca529ad6b2744add2ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Educational Administration,"Health Care,Medical",$34-$54 /hr,"1. Graduate of an accredited school of nursing
2. Current licensure as a registered nurse by the Maryland Board of Nursing
3. BLS - American Heart Association Health Provider
4. If serving as a bilingual/multilingual interpreter, certification in Medical Interpretation is required to perform the duties of a qualified interpreter
5. Certification within 6 months of hire if experienced or within 1 year for new graduate nurse for Chemotherapy/Immunotherapy Certification
...",not sure,
Support Coach Enrichment,2025-07-30,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc393?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Wine Educator,2025-07-30,https://jobright.ai/jobs/info/686dc1df6243eb8fceaa3871?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",Lewis Cellars,11-50,Corporate Training and Development,"Direct Sales,Wine And Spirits",$22-$24 /hr,"1. Must possess a passion for wine and the wine industry
2. Availability to work flexible hours, including weekends, holidays, and evening shifts
3. A thorough understanding of wine and food pairings, including origins, preparation/production methods, and the ability to explain why certain wines pair well with set food items
4. Excellent communication skills and ability to relate to people at all levels
5. Willingness to learn and work in a fast-paced environment
...",not sure,
Psychology Fellow-World Trade Center Mental Health Program,2025-07-30,https://jobright.ai/jobs/info/6889948209808a6103e48c31?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Corporate Training and Development,,$58661-$58661 /yr,"1. Completed APA-accredited internship
2. Limited Permit from NYS Office of the Professions
3. Must be license eligible – New York State Psychology",not sure,
"Circle of Security Project Coordinator, Day Shift, The Lourie Center",2025-07-30,https://jobright.ai/jobs/info/688a200b9f961617fe219841?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Educational Administration,"Health Care,Home Health Care","$55,982.75-$81,182.40 /yr","1. Requires a Bachelor degree; Master’s degree preferred, in mental health, education, or related field.
2. A minimum of one year experience implementing research study.
3. Personal Vehicle Required.",not sure,
Personal Training Coach,2025-07-30,https://jobright.ai/jobs/info/688a49e0aab47a17f6707a24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Buffalo, MN
Medina, MN",Anytime Fitness,1001-5000,Corporate Training and Development,"Fitness,Health Care",$32K-$50K /yr,"1. Have a strong knowledge of physiology, exercise technique, and body mechanics
2. Must have a fitness certification/personal trainer certification from an AF fitness approved education company such as ACSM, ACE, NASM, NSCA, ISSA, NSCA, etc.
3. Current CPR/AED Certification
4. Ability to multi-task and stay organized
5. Positive and effective interpersonal communication skills
...",not sure,
