Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Youth Programs Instructor (Summer Camps) - Poplar,2025-02-16,https://jobright.ai/jobs/info/67b253178fcb6f399ec58ee6?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$20.76-$21 /hr,"1. 18 years of age
2. Enjoy working with youth
3. Must be dependable, responsible, and punctual",not sure,
Summer Camp Swimming Program Assistant Director,2025-02-16,https://jobright.ai/jobs/info/67b250a17ec5e08c9be4f520?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Friends School of Baltimore,101-250,Educational Administration,,$19-$22 /hr,"1. Current lifesaving certification
2. Current first aid certification
3. Current CPR certification
4. Willingness to obtain certifications prior to June 16",not sure,
Assistive Technology Specialist,2025-02-16,https://jobright.ai/jobs/info/67b24d6ab23f9454559eb315?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Academic Teaching,,$27.47-$41.21 /hr,"1. Bachelor's degree in Assistive Technology, or related field; and at least one year of responsible experience working with disabled students determining alternate media and assistive technologies to meet their needs; or an equivalent combination of training and experience.
2. Knowledge of accessibility guidelines and laws for individuals with disabilities such as Americans with Disabilities Act (ADA), Sections 504 and 508 of the Vocational Rehabilitation Act, Web Content Accessibility Guidelines (WCAG) 2.0 Level AA web content accessibility standards.
3. Proficiency in using a variety of assistive technologies, including screen readers, speech-to-text software, magnification software, adaptive keyboards, and other related tools.
4. Effective communication and interpersonal skills, with the ability to work effectively with a diverse community of students, faculty, and staff.
5. Knowledge of accessibility issues related to digital content, websites, and e-learning platforms.
...",not sure,
Latin Jazz Band Director (Strings)- Amigos School,2025-02-16,https://jobright.ai/jobs/info/67b22f83119f4ef85e2bf387?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$2275-$2275 /yr,"1. Direct and teacher emerging musicians in upper schools from 6th to 8th grade at Amigos School.
2. Work with Amigos to create performance opportunities and rehearsals.
3. Must speak Spanish and have the ability to teach in Spanish language.
4. Coordinate rehearsals and learning in Latin jazz music.
5. Care and stewardship of instruments.
...",not sure,
Child Development Center (CDC) Teacher Aide (emerg hire),2025-02-16,https://jobright.ai/jobs/info/67b218d222c8eb4acec9c87a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bismarck, ND",United Tribes Technical College,,Academic Teaching,,$16-$16 /hr,"1. High School Diploma or equivalent.
2. Experience working with children.
3. Applicants must successfully pass a background check.
4. Must be able to lift at least 40 lbs.
5. Must be able to perform activities that require you to sit on the floor.
...",no,
Day Camp Activity Director,2025-02-16,https://jobright.ai/jobs/info/67b2092ebedd97bd8a6633f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
Adjunct- Creative Arts Instructor,2025-02-16,https://jobright.ai/jobs/info/67b20ed5aef7a53189e84ac4?utm_source=1100&utm_campaign=Education and Training,On Site,"Norman, OK",Moore Norman Technology Center,251-500,Academic Teaching,"Business Development,Education",$30-$30 /hr,"1. Art degree or equivalent experience
2. Demonstrated excellence in one or more visual art disciplines
3. Ability to provide professional portfolio and/or examples of work
4. Strong commitment to student success and inclusive teaching practices
5. Excellent communication and interpersonal skills
...",not sure,
Pediatric Clin Psychologist - Transforming Mental Health - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-16,https://jobright.ai/jobs/info/67b20be2928ee2deb0b9f10b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52-$72 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
Pediatric Clin Psychologist - Transforming Mental Health - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-16,https://jobright.ai/jobs/info/67b20be2928ee2deb0b9f0f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Murrieta, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52.95-$72.81 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
Pediatric Clin Psychologist - Child & Adolescent Psychiatric Services - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-16,https://jobright.ai/jobs/info/67b219da7735b31498ab5ebb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52.95-$72.81 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
Licensed Psychologist,2025-02-16,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77517?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kailua, HI
Bedford, NH
Henderson, NV
Jersey City, NJ
Champaign, IL
Reno, NV
Evergreen Park, IL
Woodfords Corner, ME
Normal, IL
Tigard, OR
Evanston, IL
Dumont, NJ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Personal Care Management Skills Trainer,2025-02-16,https://jobright.ai/jobs/info/67b1ef5027e64bc410db1cc9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Bachelor’s Degree preferred; GED or High School Diploma required.
3. Excellent communication, organizational, and writing skills.
4. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
5. Travel is required for this position.",no,
Licensed Psychologist,2025-02-16,https://jobright.ai/jobs/info/664e4084403c20224e70f1ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alexandria, VA
Silver Spring, MD
Bethesda, MD
Germantown, MD
Arlington, VA
Reston, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Virginia
2. Licensed and living in the state in which they will be practicing
3. Willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care",not sure,
01149 (USA) Coach/Ops Mgr Trainee,2025-02-16,https://jobright.ai/jobs/info/67b1ee1b641e62d7f100de54?utm_source=1100&utm_campaign=Education and Training,On Site,"Safford, AZ",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Center Director,2025-02-16,https://jobright.ai/jobs/info/6793efce20a8708a692e36bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$67K-$70K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
"Communication Program Coordinator, Dermatology",2025-02-16,https://jobright.ai/jobs/info/670d865de3304e32c8c7e080?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$51K-$65K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Strong interpersonal and communication skills, in-person and via phone/web.
4. Exceptional organizational skills, time management efficiency, and personal accountability.
5. Proficient with Microsoft Office software.
...",no,
Licensed Psychologist,2025-02-16,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77523?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lafayette, LA
Waco, TX
Tempe, AZ
Carmel, IN
Huntsville, AL
Cleveland, OH
Lubbock, TX
Irving, TX
Lafayette, IN
Johnson City, TN
Boise, ID
New Orleans, LA
Meridian, ID
Albuquerque, NM
Philadelphia, PA
Rowlett, TX
Noblesville, IN
Oklahoma City, OK
Nampa, ID
Cedar Rapids, IA
Phoenix, AZ
Gilbert, AZ
Indianapolis, IN
St Louis, MO
Knoxville, TN
Media, PA
Memphis, TN
Midland, TX
The Woodlands, TX",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Physician - Primary Care (Internal Medicine) | ProHealth Physicians of West Hartford,2025-02-15,https://jobright.ai/jobs/info/67b1aaaff312b7142b477094?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$244000-$341300 /yr,"1. Unrestricted licensure in the state of (Connecticut) at time of employment
2. BC/BE in Family or Internal Medicine
3. Active and unrestricted DEA license or ability to obtain prior to start",no,
Developmental and Behavioral Pediatrician,2025-02-15,https://jobright.ai/jobs/info/675d662cefcf9108b7f96eaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$150K-$200K /yr,"1. Board Certification or Eligibility in Developmental Behavioral Pediatrics
2. Valid New York State Medical License (or ability to obtain prior to employment)
3. A strong commitment to our core values and mission
4. Excellent interpersonal, communication, and teamwork skills
5. PhD (Required)
...",not sure,
"Post-Baccalaureate Fellow, The Collaborative for Learning and Teaching",2025-02-15,https://jobright.ai/jobs/info/678ade853cf4853b1f582921?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Trinity University,1001-5000,Academic Teaching,"Education,Personal Development",$17-$21 /hr,"1. Bachelor's degree from an accredited institution.
2. 6 months of experience working at an institution of higher education; this may include experience being a part of student organizations and/or student leadership positions
3. Works well under pressure to meet office/project deadlines
4. Ability to take on assigned tasks with a high level of creativity, independence, critical thinking, and initiative
5. Ability to lead student-partner relationships
...",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/664e2b74fd06ab529d525df3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Midlothian, VA
Chesapeake, VA
Blacksburg, VA
Short Pump, VA
Charlottesville, VA
Richmond, VA
Virginia Beach, VA
Fredericksburg, VA
Newport News, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$126700 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
QMHA - Med Tech - Mental Health 201,2025-02-15,https://jobright.ai/jobs/info/6774a859ba023047c842d0a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, OR",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$20-$24 /hr,"1. High school diploma or G.E.D and three (3) years of experience in a psychiatric mental health setting or BA/BS with one (1) year experience in mental health setting
2. Must be credentialed as a QMHA in the state of Oregon
3. Must have completed approved training and pass competency test, outside candidates must complete within 30 days of hire
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
...",not sure,
"Instructional Designer I/ Training Content Creator- Maple Shade, NJ",2025-02-15,https://jobright.ai/jobs/info/67b175fbc94a07a775c946fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Maple Shade, NJ",Holman,1001-5000,Corporate Training and Development,"Automotive,Sales Automation",$56K-$82K /yr,"1. Demonstrated ability to create both Instructor-Led Training (ILT) and eLearning modules across various formats.
2. A portfolio of work showcasing expertise in instructional design and the application of adult learning theory.
3. Deep understanding of adult learning theory and principles.
4. Proven ability to create a variety of instructional materials, including facilitator guides, job aids, and learner guides.
5. Bachelor’s Degree required.
...",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/6690a97a0020afd5a76da114?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irvine, CA
Fremont, CA
Thousand Oaks, CA
San Jose, CA
San Francisco, CA
San Diego, CA
Huntington Beach, CA
Berkeley, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Temporary - NHSI Theatre Arts Core Faculty,2025-02-15,https://jobright.ai/jobs/info/678d614305e2d890c12b69b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$3600-$3600 /yr,"1. Possess and demonstrate an interest in the artistic, academic, social and emotional growth of high school students.
2. Serve as mature and positive role models for students.
3. Exhibit a strong work ethic and commitment to teamwork.
4. Teaching classes in Acting or Voice and Movement.
5. Electives based on teacher qualifications and interest.
...",not sure,
Success Coach,2025-02-15,https://jobright.ai/jobs/info/67b145d4ca986398a81d1c58?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairfax, VA",George Mason University,5001-10000,Corporate Training and Development,Education,,"1. Bachelor’s degree in related field or equivalent combination of education and experience
2. Some professional experience typically obtained in 1+ years with or demonstrated knowledge in one or more of the following areas: academic advising, success coaching, orientation, disability services, veteran’s services, career services, student involvement, and student rights and responsibilities
3. Experience serving and supporting diverse student populations
4. Demonstrated working knowledge of student transitional issues
5. Knowledge of principles and processes for providing customer service
...",not sure,
Classroom Assistant - South Jordan Health Center,2025-02-15,https://jobright.ai/jobs/info/67b143aa4dbf0ed2d5c764a1?utm_source=1100&utm_campaign=Education and Training,On Site,"South Jordan, UT",University of Utah,,Academic Teaching,,$14.50-$15 /hr,"1. Must demonstrate an interest in learning about child development and guidance.
2. A willingness to take direction from the assigned teacher.
3. Willing to obtain a food handlers permit.
4. Willing to obtain a TB test.
5. Willing to undergo a Bureau of Criminal Investigation (BCI) background check.
...",not sure,
Classroom Assistant - Farmington Health Center,2025-02-15,https://jobright.ai/jobs/info/67b143aa4dbf0ed2d5c764a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, UT",University of Utah,,Academic Teaching,,$14.50-$15 /hr,"1. Must demonstrate an interest in learning about child development and guidance.
2. A willingness to take direction from the assigned teacher.
3. Willing to obtain a food handlers permit.
4. Willing to obtain a TB test.
5. Willing to undergo a Bureau of Criminal Investigation (BCI) background check.
...",not sure,
Research Study Assistant (Mothers and Babies),2025-02-15,https://jobright.ai/jobs/info/678d5b93be8c1aa28a36556c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
"Activities Assistant, Evenings",2025-02-15,https://jobright.ai/jobs/info/67b132cd1ad66e180fb5d87d?utm_source=1100&utm_campaign=Education and Training,On Site,"Baker, WV",CommuniCare Health Services,10000+,Academic Teaching,"Health Care,Health Diagnostics",$11-$18 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills.
4. Must possess an active state driver’s license.",not sure,
Developmental Specialist,2025-02-15,https://jobright.ai/jobs/info/67b0f5b6bdda496289e161d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara County, CA
Alameda, CA
Santa Clara County
Gilroy, CA",Hope Services,501-1000,Academic Teaching,"Health Care,Mental Health",$5720-$5720 /mon,"1. Bachelor's degree in the field of Child Development, Human Development or related field
2. Specialized training in early intervention
3. One year experience working with infants and toddlers in the Early Intervention arena
4. Knowledge/skills in Family Support
5. Knowledge/skills in Child Development
...",not sure,
Engagement Assistant,2025-02-15,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54c5e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Corporate Training and Development,,$18-$22 /hr,"1. High school diploma preferred.
2. Experience working with persons with dementia and/or other special needs.
3. Strong interpersonal skills with the ability to work well on a team and effectively communicate with colleagues, clients, and visitors.
4. Strong presentation skills with the ability to facilitate dynamic and engaging group activities.
5. Passion and drive for helping others.
...",not sure,
Claims Trainee,2025-02-15,https://jobright.ai/jobs/info/67903a62ed60566cd7d41237?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",Sompo,10000+,Corporate Training and Development,"Health Insurance,Insurance",$65K-$78K /yr,"1. Bachelor’s degree required
2. Graduation date between May 2024 and May 2025
3. Critical thinking ability and analytical skills
4. Strong communication skills
5. Ability to work independently and collaborate with others
...",no,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/664e408c403c20224e70f263?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nottingham, MD
Glen Burnie, MD
Baltimore, MD
Towson, MD
Frederick, MD
Annapolis, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Visiting Assistant Men's and Women's Cross Country and Track and Field Coach,2025-02-15,https://jobright.ai/jobs/info/66a03d6b2eac7ec3724e8d1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$9000-$9000 /yr,1. Bachelor’s degree required,not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77530?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Alpharetta, GA
Lawrenceville, GA
Smyrna, GA
Atlanta, GA
Sandy Springs, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/6690ae09714748cce6c386e1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lexington, MA
Westborough, MA
Newton, MA
Cambridge, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Education Administrator,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8c8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Schaumburg, IL",Association Management Center,251-500,Educational Administration,"Advertising,Consulting",$22-$24 /hr,"1. Bachelor’s degree.
2. Minimum of 1-year professional experience in an administrative capacity.
3. Ability to travel out of state and overnight 1-2 times per year by all modes of transportation including car, plane and train.
4. Excellent interpersonal and communication skills.
5. Intermediate proficiency in Microsoft Office (PowerPoint, Outlook, Word, Teams); and manipulating data in Excel.
...",no,
Financial Aid Advisor II,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8cd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Denison, TX",Grayson College,,Educational Administration,Higher Education,$18.10-$27.15 /hr,"1. Six months to two years of similar or related experience.
2. High School Diploma or equivalent.
3. Courtesy, tact, and diplomacy are essential elements of the job.
4. Decision-making, problem-solving and attention to detail are a must.
5. Strong interpersonal, customer service, communication, and presentation skills are also required.
...",not sure,
Operations Trainer I (Onsite),2025-02-15,https://jobright.ai/jobs/info/678b1348c3b4a1f3212059bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Axon,1001-5000,Corporate Training and Development,"Electronics,GovTech",$15.87-$25.38 /hr,"1. Strong written and verbal communication skills.
2. Strong Microsoft Application Skills.
3. Demonstrated ability to partner across teams/functions to deliver results.
4. Strong team player with the ability to take initiative and work well independently.
5. Ability to be flexible, multitask, prioritize, and manage multiple activities in a fast-paced environment.",not sure,
2025/26 - Maple Grove Middle School - Attendance Secretary - SC185,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Mapleton, UT",Nebo School District,1001-5000,Educational Administration,,$20-$20 /hr,"1. Must be at least 18 years of age to apply.
2. High school diploma or equivalent.
3. Job related experience is desired.
4. Criminal Justice Fingerprint/Background Clearance.
5. Skills required to perform multiple tasks with a potential need to upgrade skills in order to meet changing job conditions.
...",no,
"Licensed Psychologist (NY HELPS), Central Office;",2025-02-15,https://jobright.ai/jobs/info/67940dae744ad27536ce6fad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
"PHYSICAL THERAPIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-02-15,https://jobright.ai/jobs/info/66bbc8b37aeeb099c7ef2d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",California Department of State Hospitals,1001-5000,Corporate Training and Development,"Government,Health Care",$5544-$8225 /mon,"1. An examination is required to obtain list eligibility to qualify for this job vacancy.
2. You must complete the STD. 678 Employment Application and include duties performed with Supervisor’s name and Contact information.
3. All experience and education relatable to this classification should be included to demonstrate how you meet the minimum qualifications for this position.
4. Attach a copy of proof of degree or transcript if using the education to meet the minimum qualifications.
5. Foreign transcripts must be evaluated and submitted with application STD 678.",not sure,
"Drug Information Fellow (2), Drug Information Center, UMKC School of Pharmacy",2025-02-15,https://jobright.ai/jobs/info/679183da34922ef61b6fd1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Academic Teaching,"E-Learning,Education",$53000-$53000 /yr,1. Must have a PharmD.,not sure,
YOUTH MENTOR—-Full Time,2025-02-15,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5bdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-02-15,https://jobright.ai/jobs/info/6757c186f76c7a05ad81fb35?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Orlando, FL
Jacksonville, FL
Tampa, FL
Tallahassee, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Extra Help Counselor,2025-02-15,https://jobright.ai/jobs/info/67044782cda6bca0de9856d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$35-$35 /hr,"1. Active license in Illinois to provide mental health services- LPC, LCPC, MSW",not sure,
Rehabilitation Psychologist,2025-02-15,https://jobright.ai/jobs/info/673d7bc363907355aac2b68f?utm_source=1100&utm_campaign=Education and Training,On Site,"Puyallup, WA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$124K-$169K /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a rehabilitation psychology, health psychology, and/or neuropsychology emphasis
3. Licensed or license eligible as a psychologist by the State of Washington",not sure,
"Program Assistant, Women Innovators (WIn) Fellowship, empowerME, Middle East Programs",2025-02-15,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f265?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Atlantic Council,51-100,Educational Administration,Non Profit,$53K-$59K /yr,"1. Bachelor’s degree in a related field, such as Middle East affairs, international affairs, or economics/business
2. Approximately 0-2 years of relevant work experience
3. Excellent organizational, logistical, and administrative skills
4. Experience supporting the planning and execution of events
5. Strong attention to detail
...",not sure,yes
International Student Advisor,2025-02-15,https://jobright.ai/jobs/info/67014946aba7a25224867ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",Worcester Polytechnic Institute,1001-5000,Educational Administration,"Communities,Education",$55400-$55400 /yr,"1. Bachelor’s degree in international relations/international education or related area.
2. Minimum 1-3 years experience required.
3. Basic knowledge of immigration regulations and a working knowledge of SEVIS is expected upon completion of appropriate training.
4. Proficiency with technology is required with fluency in departmental immigration software programs (e.g. SEVIS, ISSM, Terra Dotta) and Zoom/Teams expected upon completion of appropriate training.
5. Demonstrated experience working in and fostering a diverse and inclusive workplace, and a strong commitment to DEI required.
...",no,
