Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Training Supervisor - Full Time,2025-04-21,https://jobright.ai/jobs/info/6806f1d2fa5cf959010f22fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,Corporate Training and Development,"Public Safety,Risk Management",$28-$28 /hr,"1. 18 years of age or older
2. High School Diploma or GED Required
3. Standard computer / technology skills needed
4. Reliable, accountable, punctual, and strong work ethic
5. Strong verbal / written communication skills
...",not sure,
FNEP Program Manager,2025-04-21,https://jobright.ai/jobs/info/6806be60a2974ef86a003427?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$20-$26.34 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Board Certified Behavior Analyst Center Based In Indianapolis $10K Signing Bonus,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba55b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, IN
Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst,2025-04-21,https://jobright.ai/jobs/info/6806921c1c74d18cec21dd4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Southwest Autism Research & Resource Center,101-250,Corporate Training and Development,"Health Care,Medical",$85000-$85000 /yr,"1. Board Certified Behavior Analyst (BCBA) certification
2. Current state licensure as a behavior analyst
3. Strong clinical skills and experience
4. Excellent communication and interpersonal abilities",not sure,
Title I Generalist Teacher (Grades: K-5),2025-04-21,https://jobright.ai/jobs/info/6806869622b8e29f15672263?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Mandarin Chinese Teacher,2025-04-21,https://jobright.ai/jobs/info/6806787f341f17ed8736563a?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Full Time Physical Therapist,2025-04-21,https://jobright.ai/jobs/info/680a749b91cd703d90109440?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$93900-$129300 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills",not sure,
Assistant Director,2025-04-21,https://jobright.ai/jobs/info/68065a89ee2bba26baec53ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",The Sunshine House Early Learning Academy,1001-5000,Educational Administration,"Child Care,E-Learning",$21-$23 /hr,"1. Proof of high school diploma or equivalent
2. Previous experience managing a childcare center- 1 year required
3. Proficient computer skills in a variety of business-related programs, including Microsoft Office
4. At least 21 years old
5. A passion for providing high-quality care and education!",not sure,
"Bilingual - Advanced Practice Provider Fellow (FNP, AGNP, PA)",2025-04-21,https://jobright.ai/jobs/info/68064b703e73098e5c4e971e?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Educational Administration,Health Care,$98000-$98000 /yr,"1. Completed MSN, DNP, or PA program within 18 months from the start of the program
2. California state RN & NP or PA license by the start of the program
3. Family Nurse Practitioner, Adult-Gerontology Nurse Practitioner, or Physician Assistant certified by an accredited agency by the start of the program
4. Demonstrated commitment to working in a safety-net setting
5. Bilingual (especially Spanish) required for some positions",not sure,
Veterinary Clinician Scientist Faculty: Aging and Healthspan,2025-04-21,https://jobright.ai/jobs/info/678fc003b37e17f7b62ff607?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",,"1. Terminal Degree
2. DVM-Doctor of Veterinary Medicine or equivalent degree. Candidates must have a DVM or equivalent degree by start date.
3. An outstanding academic record, demonstrated potential for impactful research, and commitment to instruction and mentoring is required.",not sure,
SpEd Aide SUCCESS,2025-04-20,https://jobright.ai/jobs/info/68066c102f6e8e5ee19bfe1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Ability to work with special needs students
5. Ability to work with students without direct supervision
...",not sure,
