Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Primary Care Physician- Optum - Brandon, FL",2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eabb09?utm_source=1100&utm_campaign=Education and Training,On Site,"Brandon, FL",Optum,10000+,Academic Teaching,"Education,Health Care",$230K-$378K /yr,"1. Doctor of Medicine (M.D.), Doctor of Osteopathy (D.O.), or M.B.B.S
2. Residency trained and Board Certification or Board Eligibility in Family Medicine or Internal Medicine
3. Active, unrestricted medical license in Florida or has Florida application in process
4. Valid DEA license or the ability to obtain prior to employment",not sure,
Night Youth Mentor - Falcon Ridge Ranch,2025-01-24,https://jobright.ai/jobs/info/67752cea248b5fcad08c06aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
"Coordinator, Tech Trainer",2025-01-24,https://jobright.ai/jobs/info/6782cf0aed64da80588467b3?utm_source=1100&utm_campaign=Education and Training,On Site,"New Lenox, IL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$50K-$83K /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Child Autism Specialist - We Train You ,2025-01-24,https://jobright.ai/jobs/info/679370d4a52afdfdf1a4105d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Troutdale, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-01-24,https://jobright.ai/jobs/info/6793866cec7876b4fe01446d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Albany, Oregon, United States
Beaverton, Oregon, United States
Cedar Hills, Oregon, United States
Keizer, Oregon, United States
Metzger, Oregon, United States
Dallas, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Assistant Professor (Open Rank)- Technical Services Librarian,2025-01-24,https://jobright.ai/jobs/info/6777b05b0e32e4aae2d7af6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",University of Louisville,1-10,Academic Teaching,"Association,Communities",$55000 /yr,"1. Master’s degree in library/information science from an ALA-accredited institution.
2. Copy cataloging experience beyond classwork.
3. Familiarity with standard tools such as RDA and/or AACR2.
4. Strong interpersonal, oral, and written communication skills.",not sure,
"Adjunct Instructor/Creative Arts Including Art & Art History, Emerging Media & Digital Arts (Emda) And Creative Writing",2025-01-24,https://jobright.ai/jobs/info/6793866cec7876b4fe0142d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Ashland, OR",Southern Oregon University,,Academic Teaching,,$650-$750 /yr,"1. Initial appointment at the rank of Instructor requires a Master's or terminal degree in the discipline taught or a related field; OR a Bachelor's degree in the discipline taught, or a related field, plus equivalency of Master's degree in years of professional experience in the field.
2. Demonstrated teaching potential.
3. Familiarity with the appropriate equipment as required for the discipline.
4. Initial appointment at the rank of Adjunct Assistant Professor requires a terminal degree in the discipline taught or a related field; OR a Master's degree in the discipline taught, or a related field, and is in the process of completing the appropriate terminal degree.
5. Demonstrated teaching potential.
...",no,
Youth Development Specialist - IE,2025-01-24,https://jobright.ai/jobs/info/67936a09687be8ed78021d6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$15-$15 /hr,"1. Must have completed at least one year of post-secondary academic experience.
2. Experience and knowledge of basic theories of individual and family development.
3. Demonstrate previous (volunteer or paid) experience of working with diverse youth populations.
4. Familiarity with health professions.
5. Ability to drive a 12-passenger van.
...",no,
"Administrative Assistant I, Student Wellness Center",2025-01-24,https://jobright.ai/jobs/info/6793ea277c1a65316c416900?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawton, OK",Cameron University,,Educational Administration,,$24K-$24K /yr,"1. High school degree or equivalent
2. One year of administrative experience
3. Budgeting and reconciliation experience
4. Organizational and computer skills
5. Conscientious, punctual, and able to work proactively
...",not sure,
Child Autism Specialist - We Train You ,2025-01-24,https://jobright.ai/jobs/info/67935aa20c2690c9d8f38924?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Woodburn, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-01-24,https://jobright.ai/jobs/info/67935aa20c2690c9d8f38928?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Moriarty, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Bilingual RBT $21+/Hr,2025-01-23,https://jobright.ai/jobs/info/67938060be40905d41028fd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Maxim Healthcare Services,10000+,Academic Teaching,Health Care,$21-$21+ /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age",not sure,
Clerical Assistant - Schools,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7984?utm_source=1100&utm_campaign=Education and Training,On Site,"Tallahassee, FL",Leon County Schools,1001-5000,Educational Administration,"Education,Government",$15-$0 /hr,"1. Professional phone, and reception etiquette is essential to job performance.",not sure,
Full Time Addiction Therapist - Evelyn Brandon Health Center,2025-01-23,https://jobright.ai/jobs/info/67349bc0407b1dd844ed213b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60K-$75K /yr,"1. Associates, Bachelors, or Master’s Degree in Human service field required
2. CASAC, OASAS QHP required, LMHC-P (Permit) or CASAC-T permitted with the condition that full certification is obtained within 24 months
3. Completion of a clinical internship in chemical dependency or at least one (1) year of work experience in chemical dependency
4. Compassionate, understanding and thoughtful
5. Extremely organized with an attention to detail",not sure,
Children’s Group Facilitator,2025-01-23,https://jobright.ai/jobs/info/67949f3e6ac3caa511be3371?utm_source=1100&utm_campaign=Education and Training,On Site,"Boone, NC",Appalachian State University,501-1000,Educational Administration,"Education,Higher Education",$17-$19 /hr,"1. Experience working with children of various ages
2. Experience working with individuals with disabilities
3. Experience planning and coordinating activities for children/youth
4. Professional interpersonal skills",not sure,
Research Assistant - Semel Institute,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7aea?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",UCLA Health,10000+,Educational Administration,,$26-$31 /hr,"1. Ability to interact appropriately and congenially with all staff, faculty, students, patients, volunteers and the public on the phone and in person.
2. Must have strong computer skills, proficiency in the full suite of Microsoft Office programs - especially Microsoft Excel.
3. Ability to compile and track data.
4. Skill in stabling priorities, working independently and completing assignments in a timely manner.
5. Ability to coordinate multiple tasks simultaneously and adjust workload.
...",not sure,
Full-Time Educator (through April 2025),2025-01-23,https://jobright.ai/jobs/info/67935900fe13e70ad0efd1fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$21 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Center Based - Child Autism Specialist-We Train You,2025-01-23,https://jobright.ai/jobs/info/67934945cbc6072fd683075d?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
High School Spring Coaching Positions for High School of Science & Technology,2025-01-23,https://jobright.ai/jobs/info/67933bfb8b8cd246369046a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MA",Springfield Public Schools (Massachusetts),1001-5000,Educational Administration,"Education,Higher Education",$2883-$3499 /yr,"1. Knowledge of sport or activity
2. Good communication skills
3. Be able to successfully instruct and encourage athletes
4. CPR/First Aid and Coaches Education and Concussion certified are requirements for all coaching candidates",not sure,
"25 Commercial Photography Teacher, HS",2025-01-23,https://jobright.ai/jobs/info/67933bfb8b8cd24636904b34?utm_source=1100&utm_campaign=Education and Training,On Site,"Falls Church, VA",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251-$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
Residential Master's Level Counselor,2025-01-23,https://jobright.ai/jobs/info/67933bfb8b8cd24636904bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Youth Villages,1001-5000,Educational Administration,Non Profit,$62000-$65000 /yr,"1. A Master's degree in a social services discipline is required
2. Must be willing to pursue licensure with supervision provided
3. One Year Of Counseling Experience Is Required
4. Experience working with youth is required
5. Excellent written, verbal, and oral skills
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-01-23,https://jobright.ai/jobs/info/67932b59f7cb75e47ca9102e?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Neuropsychologist - PsyD or PhD - Hybrid in Corte Madera,2025-01-23,https://jobright.ai/jobs/info/67934af3cbc6072fd6830a64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Oakland, CA
San Francisco, CA
US-CA-Oakland, US-CA-San Francisco, US-CA-San Rafael
US-CA-Corte Madera",Optum,10000+,Corporate Training and Development,"Education,Health Care",$88000-$173200 /yr,"1. Doctorate in Psychology. Coursework should show a focus on neuropsychology and assessment
2. One year of doctoral internship in neuropsychology
3. Active and unrestricted (PhD, PsyD) license in the state of California
4. Minimum of 1500 hours of post-doctoral training in neuropsychology",no,
"Postdoctoral Research Associate in School Mental Health, Youth-Nex",2025-01-23,https://jobright.ai/jobs/info/67932423cfe8e03be68bf4a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Educational Administration,,$58000-$65000 /yr,1. A Ph.D.,not sure,
Undergraduate Rotation Program - Corporate IT,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd9408d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Alamitos, CA",Epson America Inc.,1001-5000,Academic Teaching,,$64K-$81K /yr,"1. Bachelor’s Degree in Computer Science or similar
2. Ability to be highly productive and organized with minimal oversight from senior management
3. Intermediate level of expertise in Microsoft Office (Excel, Word and PowerPoint)
4. Takes the initiative to 'get the job done'
5. Critical thinker with ability to solve complex problems
...",not sure,
"Physical Therapist — Flexible Schedule - Stockbridge, GA",2025-01-23,https://jobright.ai/jobs/info/679378a738205f317fa85e03?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockbridge, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd940d97?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Residential Counselor I/II - Sun/Mon/Tues  8am-8pm - Monaco House,2025-01-23,https://jobright.ai/jobs/info/6792faac4cab28c3866d87ce?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Performance Coach- Dudley,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd940db8?utm_source=1100&utm_campaign=Education and Training,On Site,"Dudley, NC", Georgia Pacific,1001-5000,Corporate Training and Development,,$22-$22 /hr,"1. At least 1 year of industrial, manufacturing, safety or military experience",not sure,
Financial Aid Program Specialist 2,2025-01-23,https://jobright.ai/jobs/info/6792faac4cab28c3866d8910?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bellevue, WA",Whatcom Community College,1001-5000,Educational Administration,,$46K-$61K /yr,"1. Associate Degree. Any combination of relevant education and/or experience may be substituted for the educational requirement on a year-for-year basis
2. One (1) year demonstrated experience working in an office setting
3. One (1) year demonstrated experience working in a customer service setting with the public both on the phone and in-person
4. Effective communication skills
5. Intermediate skills in Microsoft Word, Excel, Outlook, and Teams
...",no,
Program Project Specialist,2025-01-23,https://jobright.ai/jobs/info/67932b59f7cb75e47ca90dcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$47232-$47232 /yr,"1. Bachelor's Degree in related field and one year of related experience or any equivalent combination of education, training and experience
2. Excellent customer service skills
3. Ability to provide leadership for student employees and volunteers
4. Experience in networking across departments and programs
5. Ability to communicate and work with a diverse population
...",not sure,
Physical Therapist,2025-01-23,https://jobright.ai/jobs/info/6793df9b85780aced3d96610?utm_source=1100&utm_campaign=Education and Training,On Site,"Saranac Lake, NY",Adirondack Health,501-1000,Corporate Training and Development,"Health Care,Medical",$24-$37 /hr,"1. Graduation from an accredited college or university with a degree in Physical Therapy
2. Maintains license/registration under New York State requirements",not sure,
Center- Based Child Autism Specialist- We Train You,2025-01-23,https://jobright.ai/jobs/info/6792efc62f43338ab5a50dc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist ,2025-01-23,https://jobright.ai/jobs/info/6792e228089a55b1d558b4e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-01-23,https://jobright.ai/jobs/info/6792efc62f43338ab5a50dc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-01-23,https://jobright.ai/jobs/info/6792e228089a55b1d558b4e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Molalla, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-01-23,https://jobright.ai/jobs/info/6792e228089a55b1d558b4ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Physical Therapist,2025-01-23,https://jobright.ai/jobs/info/6793f7f2056991df3109a9b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Saranac Lake, NY",Adirondack Health,501-1000,Corporate Training and Development,"Health Care,Medical",$35-$49 /hr,"1. Graduation from an accredited college or university with a degree in Physical Therapy.
2. Maintains license/registration under New York State requirements.",not sure,
Program Aide,2025-01-23,https://jobright.ai/jobs/info/6792f882a90c1a38fca33a1a?utm_source=1100&utm_campaign=Education and Training,On Site,"McKees Rocks, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$16-$16 /hr,"1. Must be at least 18 years of age.
2. Related experience is helpful.
3. A verifiable high school diploma or GED
4. Position requires flexibility, creativity, leadership, and organizational skills
5. Valid and current driver's license",not sure,
Training Developer,2025-01-23,https://jobright.ai/jobs/info/6792e228089a55b1d558b520?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",General Atomics,10000+,Corporate Training and Development,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires education or formal training equivalent to a Bachelors Degree in a related field.
2. Must have a basic technical understanding of division/subsidiary/affiliate product(s) and be able to understand and integrate technical writing source material into training curriculum.
3. Must possess the ability to schedule and coordinate multiple work phases, determine the appropriate approach at the task or project level, and have experience demonstrating a basic application of training practices, techniques, and standards.
4. Must be customer focused and possess: The ability to develop solutions to a variety of non-routine problems.
5. Good verbal and written communication and presentations skills to accurately train and report findings to a variety of audiences.
...",not sure,
Admissions Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792df1b898288c416f64c6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St. Petersburg, FL
St Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Educational Administration,"Education,Health Care",$15-$24 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
"Program Coordinator, Department of Physiology",2025-01-23,https://jobright.ai/jobs/info/6792e487237d9ebedcf4899a?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Educational Administration,"Education,Higher Education",$28-$42 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. One (1) year of relevant work experience required.
3. Experience working with diverse groups of students.
4. Demonstrated teamwork.
5. Great organization skills.
...",not sure,
Student Records Assistant II,2025-01-23,https://jobright.ai/jobs/info/6792d76f59034638ee5f8bac?utm_source=1100&utm_campaign=Education and Training,On Site,"Cumberland, KY",KCTCS,,Educational Administration,"Education,Training",$31368-$31368 /yr,1. Associates's degree with at least one year of related experience in student services.,not sure,
Student Records Assistant II,2025-01-23,https://jobright.ai/jobs/info/6792d76f59034638ee5f8e3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Sterling, KY",KCTCS,,Educational Administration,"Education,Training",$2164-$2164 /mon,"1. Associate's Degree and 1-2 years of experience in Records Management, Business Administration, Information Technology, Office Administration, or related field or equivalent experience/education.",not sure,
Transcript Analyst II- College Transcript Evaluator,2025-01-23,https://jobright.ai/jobs/info/67930120bf68ba130ccf11b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Educational Administration,"E-Learning,Education",$16.63-$18.73 /hr,"1. Requires the ability and knowledge for analysis and interpretation of procedures, policies and practices attainable through specific education and/or training programs in a specialty or technical field.
2. Advanced vocational or electronic skills or a basic knowledge of a professional field is required.
3. An Associate's degree or certification/licensing in a technical specialty program of over 18 months and up to 3 years duration are characteristic of this field.
4. Requires a minimum of one (1) year of directly job-related experience.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da283d?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Physical Therapist, Boerne, TX",2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da27f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Aurora Volunteer Coordinator - 2025015,2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da285b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aurora, IL",World Relief,1001-5000,Educational Administration,"Charity,Consulting",$23-$24 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Passion for engaging volunteers in service opportunities
...",not sure,
Housing Stabilization Enrollment Specialist,2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da2860?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",World Relief,1001-5000,Educational Administration,"Charity,Consulting",$19-$21 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Reliefs Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Competence working with computers and basic Microsoft software including Excel
...",not sure,
Genetic Counselor I -Pediatric Development,2025-01-23,https://jobright.ai/jobs/info/67900703e0a1cad25ba7e944?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Academic Teaching,"Association,Child Care",$64K-$107K /yr,"1. Master's Degree ABGC/ACGC accredited genetic counseling training program
2. 0 years of work experience
3. Board certified or board eligible
4. New Graduate",not sure,yes
Program Assistant-MSH-Psychiatry,2025-01-23,https://jobright.ai/jobs/info/678834df5e8aa11d9537aa9d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Educational Administration,"Health Care,Hospital",$26.5936-$34.1524 /hr,"1. Associate degree.
2. 1-2 years of related administrative or program support experience.",not sure,
Assistant Adjunct Professor in Materials Science and Engineering,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc4667a?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$120K-$150K /yr,"1. Ph.D. degree in Materials Science and Engineering
2. Ability to teach a minimum of one course per year in metal processing, metal casting, and/or other advanced manufacturing technologies
3. Ability to write and prepare reports, research papers, and grant proposals
4. Demonstrated ability to develop and maintain an extramurally supported research program
5. Curriculum Vitae - Your most recently updated CV
...",not sure,
Program Analyst,2025-01-23,https://jobright.ai/jobs/info/67934945cbc6072fd68305f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",University of South Florida,10000+,Educational Administration,"Education,Training",$52K-$55K /yr,"1. This position requires a Bachelor's degree in Communication, Education, Adult Education, or equivalent field with one year of experience in a professional training position; or a Master's degree in the same field.
2. FLSB1310 Equivalency: 4 years of directly relevant experience may be substituted for bachelor's degree.
3. 6 years of directly relevant experience may be substituted for master's degree.",not sure,
"Respiratory Therapist, Pediatric - Internal Traveler Program",2025-01-23,https://jobright.ai/jobs/info/6793343b7ea3896cf8c15997?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",UVA Health,5001-10000,Academic Teaching,"Health Care,Hospital",,"1. Graduate of an accredited respiratory therapy educational program.
2. 12 months of acute/critical care Respiratory Therapy clinical experience.
3. Active Registered Respiratory Therapist (RRT) credential with the National Board for Respiratory Care (NBRC) required (new graduates must obtain within 90 days of hire).
4. Licensed to practice as a Respiratory Therapist in the Commonwealth of Virginia required.
5. American Heart Association (AHA) Health Care Provider BLS certification required.
...",not sure,
Online Learning Specialist - Testing and Assessment,2025-01-23,https://jobright.ai/jobs/info/6792c3ed3365cffd61563826?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kansas City, KS
Kansas City Metro Area",University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$26.13-$39.20 /hr,"1. Bachelor’s degree in educational technology, education, instructional design, curriculum and instruction, or related field. A combination of education and relevant work experience may be substituted for a Bachelor’s degree on a year-for-year basis.
2. One or more years of experience as an instructional designer including work that demonstrates the application of instructional design principles and learning theory.
3. Experience supporting faculty, staff, and students, preferably in a higher education setting.
4. Ability to develop accessible online content using a variety of development tools (i.e., Microsoft Office, HTML, Adobe Creative Cloud, Camtasia, Raptivity, Panopto, AR/VR, etc.)
5. At least one year of experience directly supporting content in an online learning management system (i.e., Blackboard, Canvas, D2L, Moodle, etc.)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-01-23,https://jobright.ai/jobs/info/6792c3ed3365cffd61563a9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brighton, MI
Stone Mountain, GA
Farmington Hills, MI
Katy, TX",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
