Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Awake Overnight Residential Counselor (Developmental Disabilities),2025-02-12,https://jobright.ai/jobs/info/67ad7269404009f584a66a12?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$18.75-$18.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Instructional Technology Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad5e9b4abc60e208bba3ea?utm_source=1100&utm_campaign=Education and Training,On Site,"La Plata, MD",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$41808-$71057 /yr,"1. Associate’s degree in related field or equivalent combination of education/experience in information technology.
2. Functional knowledge of D2L Brightspace course management software, Web design, and multimedia.
3. Work experience and proficiency in the following software packages: Microsoft Office (Word, Excel, PowerPoint, and Access), Adobe Dreamweaver, Adobe Flash, Adobe Photoshop, Adobe Illustrator, Adobe Presenter, Adobe Acrobat, Articulate E-Learning, and Pinnacle Studio.",not sure,
Part-time Program Coordinator - Financial Aid,2025-02-12,https://jobright.ai/jobs/info/67ad5e9b4abc60e208bba402?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$19.98-$26.62 /hr,"1. High School diploma or equivalent.
2. One (1) year of financial aid or equivalent related work experience.
3. Six (6) months experience in a clerical, administrative, or higher education work setting.
4. Exceptional critical thinking and analytical skills.
5. Experience presenting information in small and large group settings.
...",no,
Child Development Teaching Assistant,2025-02-12,https://jobright.ai/jobs/info/67adb12880fb5a40f3dae551?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR, United States",Providence,10000+,Academic Teaching,Health Care,$16.30-$24.60 /hr,"1. Upon hire: In compliance with the Oregon Child Care Division, Central Background Registry is required for this position, based on assigned duties.
2. Upon hire: Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances or any other offenses bearing substantial relation to the qualifications, functions or duties of an employee of a childcare facility.
3. 1 year of direct qualified childcare experience in a licensed childcare center with infants/toddlers (6 weeks to 36 months) or preschool children (36 months to 5 years).",not sure,
Early Childhood Development Practitioner,2025-02-12,https://jobright.ai/jobs/info/67af1d974c52b7c9021f1538?utm_source=1100&utm_campaign=Education and Training,On Site,"Elizabeth City, NC",Elizabeth City State University,251-500,Academic Teaching,"Alumni,Education",$35K-$62K /yr,"1. Graduation from high school and one year of related childcare experience; or equivalent combination of training and experience.
2. Ability to provide effective feedback to researchers and/or medical professionals regarding the developmental, physical, or emotional needs of the child.
3. Ability to convey information effectively in written form, including newsletters, classroom materials, and evaluative information for research or medical reports.
4. Ability to oversee provision of basic physical care of children.
5. Ability to apply specialized knowledge of early childhood development to monitor and teach socialization and behavior skills.
...",not sure,
Temporary Extension Master Gardener Program Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad553a50f993300b167a83?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$23-$25 /hr,"1. Bachelor’s Degree, or Associate’s Degree with an equivalent combination of training and experience.
2. Exceptional ability to manage multiple tasks, meet deadlines, and work with minimal supervision.
3. Ability to ensure accuracy and thoroughness in all aspects of work, such as data entry, reporting, and program coordination.
4. Skilled in producing engaging written, visual, and multimedia content tailored to different audiences.
5. Excellent verbal and written communication skills, demonstrating professionalism and clarity.
...",not sure,
Student Support Coach,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4b9db?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Noodle,251-500,Corporate Training and Development,"E-Learning,Education",$48000-$51500 /yr,"1. 1-3 years of experience working at a university
2. Master’s degree in student affairs, higher education, social work, counseling, or related field
3. Strong verbal and written communication and presentation skills
4. Critical and analytical thinking skills with strong problem-solving abilities
5. Ability to work occasional hours on weekends and evenings
...",not sure,
Finance New College Grad Rotation Program (Summer 2025),2025-02-12,https://jobright.ai/jobs/info/67ad4c8711f866408d32de24?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Western Digital,10000+,Educational Administration,"Big Data,Computer",$58K-$82K /yr,"1. Current student pursuing a Bachelor’s degree in Business, Finance, Accounting, Economics, or related field and graduating from December 2024 and May/June 2025
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you (for example, H-1B or other employment-based immigration case)
3. Previous internship(s) in a corporate environment
4. Available to work full-time on a collaborative/hybrid schedule starting July or August 2025
5. Exceptional written and verbal communication skills, including the ability to create effective presentations for management
...",no,
MBA Finance New College Grad Rotation Program (Summer 2025),2025-02-12,https://jobright.ai/jobs/info/67ad4c8711f866408d32de59?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Western Digital,10000+,Educational Administration,"Big Data,Computer",$89K-$126K /yr,"1. Current student pursuing an MBA degree with a concentration in Business, Finance, Accounting, Economics, or related field and graduating from December 2024 and May/June 2025
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you (for example, H-1B or other employment-based immigration case)
3. Available to work full-time on a collaborative/hybrid schedule starting July or August 2025
4. Previous internship(s) in a corporate environment; 3-5 years of industry experience is a plus
5. Exceptional written and verbal communication skills, including the ability to create effective presentations for senior management
...",no,
Visual and Studio Arts - Sculpture Guest Faculty,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba06?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Academic Teaching,,$21K-$28K /yr,"1. Strong exhibition record
2. At least one year of experience teaching at the undergraduate level
3. Ability to encourage students to critically engage with issues of socially constructed identities, marginalization, privilege, power, and inclusion",no,
Visual and Studio Arts - Digital Sculpture Guest Faculty,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba04?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Academic Teaching,,$21K-$28K /yr,"1. Strong exhibition record
2. At least one year of experience teaching at the undergraduate level
3. Ability to teach students of all levels with an interdisciplinary approach
4. Authorization to work in the United States",no,
Visual and Studio Arts - Performance Art Guest Faculty,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba19?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Academic Teaching,,$21K-$28K /yr,"1. Strong exhibition record
2. At least one year of undergraduate teaching experience
3. Passionate about teaching performance art within a liberal arts framework
4. Practice and teaching approach that engages with contemporary performance ideas, methods, and materials
5. Ability to foster interdisciplinary exploration and engage students at all skill levels
...",no,
PE Assistant,2025-02-12,https://jobright.ai/jobs/info/67af1f7b4c52b7c9021f1af4?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.
...",not sure,
Learning & Development Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad527eabe678f6c3e43e10?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Orkin,501-1000,Corporate Training and Development,"Commercial,Consumer",$55K-$65K /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in adult learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills.
...",not sure,
"Physical Therapist, MOBILE Outpatient  **Flexible Schedule**",2025-02-12,https://jobright.ai/jobs/info/67483af949657b07edd7754d?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Child Development Teaching Assistant,2025-02-12,https://jobright.ai/jobs/info/67adf56a731fb564700b6582?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence,10000+,Academic Teaching,Health Care,$16-$24 /hr,"1. Upon hire: In compliance with the Oregon Child Care Division, Central Background Registry is required for this position, based on assigned duties.
2. Upon hire: Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances or any other offenses bearing substantial relation to the qualifications, functions or duties of an employee of a childcare facility.
3. 1 year of direct qualified childcare experience in a licensed childcare center with infants/toddlers (6 weeks to 36 months) or preschool children (36 months to 5 years).",not sure,
NIGHT COACH COUNSELOR,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bd30?utm_source=1100&utm_campaign=Education and Training,On Site,"West Palm Beach, FL",Rite of Passage,1001-5000,Corporate Training and Development,"Clinical Trials,Health Care",$19-$19 /hr,"1. Possess a High School Diploma or GED
2. Have one-year experience working with at-risk youth in a direct care position OR 60 hours of college education
3. Possess a Driver’s License",not sure,
"Testing Proctor- Contractor (Fort Worth, Texas)",2025-02-12,https://jobright.ai/jobs/info/67a24a72cce1d970cd9f192d?utm_source=1100&utm_campaign=Education and Training,Remote,"Texas, United States","Stride, Inc.",1001-5000,Academic Teaching,"E-Learning,Education",$18-$18 /hr,"1. High School Diploma
2. General computer knowledge to set up computer labs, access student test data, and attend online training sessions
3. Ability to travel to/from local testing sites
4. Ability to clear required background check
5. Ability to submit fingerprints at a field print location near your residence
...",not sure,
Pharmacy Tech Trainee - Auburn,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4c16c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Auburn, WA
Auburn, Washington",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$20-$20 /hr,"1. No experience needed.
2. High School Diploma or equivalent.
3. Washington State Board of Pharmacy 'Pharmacy Assistant' License with technician-in-training endorsement (to be acquired prior to start date): Employee/Trainee will pay for this fee.",no,
Science/Social Studies Teacher (3rd Grade),2025-02-12,https://jobright.ai/jobs/info/6787e45fc04cd36c3eb5cfbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$57K-$66K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Education Program Development Specialist II,2025-02-12,https://jobright.ai/jobs/info/67ad216bfe578c5b9bccaefc?utm_source=1100&utm_campaign=Education and Training,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$40287-$60490 /yr,"1. Excellent oral and written communication skills are required.
2. Knowledge of the Individuals with Disabilities Education Act (IDEA), IDEA’s implementing regulations, and State Board of Education policies.",not sure,
"Studio Coach - St Augustine, FL",2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a1881804feca?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Elementary Cook Lead 2024-25 Medina Elementary (Internal Applicants Only),2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf37303a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Bellevue School District,1001-5000,Academic Teaching,"Education,Higher Education",$25.94-$28.82 /hr,"1. High school graduation or GED equivalent; one year experience in quantity food preparation;
2. Possess or be eligible for the State of Washington Department of Health Food and Beverage Handlers Permit.
3. Fundamentals of cooking;
4. Methods and practices of ordering;
5. Producing and serving of food in large quantities.
...",no,
"Program Administrator, Transnational Asian Studies and Chao Center for Asian Studies",2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$55000 /yr,"1. Bachelor’s Degree
2. 1 year of related professional experience (not as a student or volunteer) in office administration and event planning and execution.
3. Ability to learn new strategies
4. Written and verbal communication skills
5. Data analysis skills
...",not sure,
"Program Associate, Invest In Girls",2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ec81b?utm_source=1100&utm_campaign=Education and Training,Hybrid,NYC Metro Area,Council for Economic Education,11-50,Educational Administration,"EdTech,Education",$55K-$60K /yr,"1. 1-2 years of professional experience, preferably some experience working with high school students.
2. Ability to lead and facilitate engaging programs for students.
3. Strong event planning, organizational, and project management skills.
4. Proven ability to work collaboratively in a team and independently when needed.
5. Excellent communication skills for diverse audiences, including students, teachers, and school administrators.
...",not sure,
2024-2025 Baseball Coach (Los Angeles),2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78e81?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Corporate Training and Development,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
2024-2025 Softball Coach (Los Angeles),2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78ea7?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Corporate Training and Development,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
Genetic Counseling Administrative Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad12e3b42fb8c2743f41b2?utm_source=1100&utm_campaign=Education and Training,Remote,United States,CooperSurgical,501-1000,Educational Administration,"Health Care,Medical Device",$20-$25 /hr,"1. High School Diploma required
2. Willingness to complete a Genetic Counseling Assistant course after 6 months – 1 year (typically 1 year) of successful service
3. Computer proficiency in Word, Excel, PowerPoint, and Microsoft Outlook
4. Ability to provide excellent customer service in electronic format as well as over the phone
5. Responds promptly to customer needs; solicits customer feedback to improve service; responds to requests for service and assistance; meets commitments
...",not sure,
Research Fellow-Thoracic Surgery,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b79009?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$64K-$75K /yr,"1. Must have a Ph.D., M.D., or equivalent doctoral degree in a field deemed relevant by the program.
2. Research Fellow is appropriate for individuals who have completed no more than one prior postdoctoral fellowship, at Mayo Clinic or elsewhere.
3. Working with large and small animal models
4. Western blot, PCR, ELISA, cloning, gene expression and other genomic data analysis
5. Excellent protocol and manuscript writing skills as well as communication skills
...",not sure,
Registration Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b7908c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Educational Administration,,$36000-$36000 /yr,"1. Bachelor’s Degree from accredited college or university. Note that relevant experience in a complex office environment will be considered in lieu of said degree on a year for year basis.
2. Minimum of one (1) year of customer service experience in a complex office environment.
3. Attention to detail, strong customer service skills, and ability to meet deadlines.
4. Ability to effectively coordinate work activities and work as part of a team.
5. Highly self-motivated.
...",not sure,
Teach Cybersecurity at NYC Public Schools,2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ec8b9?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77000 /yr,"1. Experience in the protection of internet-connected systems such as hardware, software, and data from cyberthreats
2. Background in information technology
3. Passion for education
4. Professional experience in high-demand fields",not sure,
Developmental Specialist (Day Habilitation),2025-02-12,https://jobright.ai/jobs/info/67ad0e65a81a091bca201e30?utm_source=1100&utm_campaign=Education and Training,On Site,"Weymouth, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$24-$24 /hr,"1. High School diploma or GED required.
2. 1-2 years of related experience.
3. Strong time management, organizational and writing skills.
4. Must become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, SORI, reference, national fingerprinting and driving record check.",not sure,
Physical Therapist - MOBILE Outpatient  *Flexible Schedule*,2025-02-12,https://jobright.ai/jobs/info/67ad0e65a81a091bca201e35?utm_source=1100&utm_campaign=Education and Training,On Site,"Yonkers, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Mental Health Therapist (IA License) - Full Time - Summers Off,2025-02-12,https://jobright.ai/jobs/info/67ad0e65a81a091bca201abe?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$70200 /yr,"1. Licensed without restrictions as a mental health therapist
2. Licensed in IA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Substitutes: Lower School, Grades K-5",2025-02-12,https://jobright.ai/jobs/info/67a662f97b6e996beeeaa4b9?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",St. Paul Academy and Summit School,101-250,Academic Teaching,,$60-$120 /d,1. Candidates should possess excellent interpersonal and communication skills.,not sure,
Field Behavioral Health Care Coach,2025-02-12,https://jobright.ai/jobs/info/67ad0538185d6fe138cc05e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Seneca, SC
Spartanburg, SC
Greenville, SC
Greer, SC
Rock Hill, SC
Work at Home - South Carolina
Gaffney, SC
Lancaster, SC
Anderson, SC
Clemson, SC
Chesterfield, SC
Union, SC
York, SC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Master’s degree in social work, nursing, rehabilitation, psychology or related health and human services area with experience working with members with behavioral health conditions including serious mental illness and/or substance use disorder
2. Bachelor’s degree from an accredited university or college in nursing, psychology, social work, early childhood education, child development or a related field with experience working with members with behavioral health and/or substance use disorder
3. 1 year experience in health care and/or case management.
4. 1 year experience with Medicare & Medicaid recipients and/or long-term care and/or Home and Community based services and/or working with managed care organizations.
5. Intermediate to advanced computer skills and experience with Microsoft Word, Excel, and Outlook.
...",no,
Teach Software Development at NYC Public Schools,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf392a0?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77000 /yr,"1. Background in software development
2. Passion for education
3. Experience in high-demand fields, like information technology",not sure,
Teach Data Analytics at NYC Public Schools,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8dfa?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77055 /yr,"1. Background in data analysis
2. Passion for education
3. Experience in high-demand fields, like information technology",not sure,
Prevention Education Program Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad33d963fdcc96bfa79ad6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Partners Group,1001-5000,Corporate Training and Development,"Finance,Financial Services",$42K-$42K /yr,"1. Knowledge of substance abuse prevention strategies
2. Experience with group facilitation and classroom management
3. Experience working in and leading lessons for small and large groups/classes
4. Comfort with, and enthusiasm for, engaging the public with mission-driven work
5. Strong computer skills, including, but not limited to, proficiency in Microsoft Office
...",not sure,
"Specialty Department Team Trainer (Beer, Wine, Cheese & Chocolate) - Full Time",2025-02-12,https://jobright.ai/jobs/info/67acf58179b5e44d6058426d?utm_source=1100&utm_campaign=Education and Training,On Site,"WA, Lynnwood - Lynnwood",Whole Foods Market,10000+,Corporate Training and Development,"Consumer Goods,Food and Beverage",$18-$25.40 /hr,"1. Ensures new and ongoing store and team training programs are successfully delivered and completed.
2. Works within training deadlines and goals.
3. Coordinates with Team Leaders and the Store Trainer to schedule New Member training during their first four shifts.
4. Coordinates with New Members, Team Leadership, and the Store Trainer on the timely completion of New Member Connections, regularly communicating status toward completion.
5. Facilitates team-specific operational training for Team Members, including team Operational Learning Pathways and team-specific program rollouts.
...",not sure,
Learning Facilitator,2025-02-12,https://jobright.ai/jobs/info/67acf58179b5e44d60584289?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Virtual, WI, USA
Virtual, IL, USA",BMO U.S.,10000+,Corporate Training and Development,Banking,$41715-$65500 /yr,"1. Typically, 1-2 years of relevant experience and post-secondary degree in related field of study or equivalent combination of education and experience.
2. Facilitation skills-In-depth.
3. Specialized knowledge from education and/or business experience.
4. Verbal & written communication skills - In-depth.
5. Collaboration & team skills - In-depth.
...",not sure,
Student Development Advisor,2025-02-12,https://jobright.ai/jobs/info/67ad02f322ce4243363f0efd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boca Raton, FL
Lake Worth, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Student success platforms
...",no,
"Outdoor Discovery Program - Archery Intructor- Evergreen Walk, CT",2025-02-12,https://jobright.ai/jobs/info/67acf58179b5e44d605842b7?utm_source=1100&utm_campaign=Education and Training,On Site,"South Windsor, CT",L.L.Bean,5001-10000,Educational Administration,"Apparel,Manufacturing",$17.35-$22.67 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific, and In-season trainings
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
"Outdoor Discovery Program - Kayak Instructor- Evergreen Walk, CT",2025-02-12,https://jobright.ai/jobs/info/67acf11750d1a5533f661866?utm_source=1100&utm_campaign=Education and Training,On Site,"South Windsor, CT",L.L.Bean,5001-10000,Academic Teaching,"Apparel,Manufacturing",$17.35-$22.67 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific trainings, and in-season training
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
"Outdoor Discovery Program SUP Instructor - Evergreen Walk, CT",2025-02-12,https://jobright.ai/jobs/info/67acf11750d1a5533f661850?utm_source=1100&utm_campaign=Education and Training,On Site,"South Windsor, CT",L.L.Bean,5001-10000,Corporate Training and Development,"Apparel,Manufacturing",$17.35-$22.67 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific trainings, and in-season training
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
"Outdoor Discovery Program- Fly Casting Instructor- Evergreen Walk, CT",2025-02-12,https://jobright.ai/jobs/info/67acf11750d1a5533f661859?utm_source=1100&utm_campaign=Education and Training,On Site,"South Windsor, CT",L.L.Bean,5001-10000,Corporate Training and Development,"Apparel,Manufacturing",$17.35-$22.67 /hr,"1. Demonstrates ability to create a safe and inclusive environment for all
2. Understand and consistently perform all responsibilities associated with our safety protocols and program procedures
3. Confirms all equipment used is in appropriate working condition
4. Report any unsafe acts, conditions, and equipment to the appropriate person
5. Always conducts self with the highest ethical and moral standards
...",not sure,
Training and Development Assistant,2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71df9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Corpus Christi, TX",Texas Health and Human Services,,Corporate Training and Development,Health Care,$2820-$4149 /mon,"1. Experience in training work.
2. Experience in file management.
3. Experience in using MS Office programs such as Word, Excel, PowerPoint and Outlook etc.
4. High School diploma or equivalent.
5. Must possess valid Texas driver’s license or obtain it no later than 90 days after hire date.
...",not sure,
"4-H Extension Assistant (Omaha, NE)",2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71df42?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
4-H Extension Assistant (Saline County),2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71dfda?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilber, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree in youth development, education or closely related field. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Gross Anatomy Lab Diener,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d23e?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Academic Teaching,,$44000-$54000 /yr,"1. Funeral home or cadaver management experience mandatory.
2. Aware of safety and health issues related to transport and storage of cadavers.
3. Excellent interpersonal skills when communicating with Faculty, Staff, Residents, Students, and Donor next of kin.
4. Good written and communication skills.
5. Advanced computer skills including Excel and Word to maintain accurate inventory records.
...",not sure,
Financial Aid Assistant,2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af731?utm_source=1100&utm_campaign=Education and Training,On Site,"11139 Anderson St, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,Educational Administration,"Education,Health Care",$26.42-$32.19 /hr,"1. Associate's Degree required
2. Minimum one year of clerical and customer service experience required
3. Able to read; write and speak with professional quality
4. Use computer and software programs necessary to the position (e.g., Word, Excel, Power Point, Access)
5. Operate/troubleshoot basic office equipment required for the position
...",not sure,
Staff Assistant,2025-02-12,https://jobright.ai/jobs/info/67acf711526b539f609c2246?utm_source=1100&utm_campaign=Education and Training,On Site,"Binghamton, NY",SUNY Broome Community College,5001-10000,Educational Administration,"Continuing Education,Education",$47722 /yr,"1. A Bachelor's degree in a relevant field or the equivalent combination of education and work experience.
2. Availability and willingness to travel locally to high schools, college fairs, and county events during high recruitment periods necessary.
3. A valid driver’s license.
4. Strong communication, interpersonal, organizational and computer skills.
5. Attention to detail with the ability to coordinate multiple projects.",not sure,
