Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Medical Assistant, Internal Medicine, Mountain View",2025-04-10,https://jobright.ai/jobs/info/67f7c6da81089cbf4c6eb27d?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$32.04-$40.04 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. Completion of a course of study consistent with the requirements for Medical Assistants as specified by the Medical Board of California. (Must present diploma within 90 days)
3. Equivalent Sutter Health Training program (approved for SBMF and SCH)
4. Completion of Sutter Health on-the-job training equivalent to one year
5. BLS-Basic Life Support Healthcare Provider
...",not sure,
Direct Care Staff / Behavior Tech - White Lane EBSH 607,2025-04-10,https://jobright.ai/jobs/info/67db21d6437f57132295b1d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
"Assistant Director, Student Life Operations",2025-04-10,https://jobright.ai/jobs/info/67f7bb1379f363f95fdc1b50?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Northeastern University,,Educational Administration,Education,$58100-$82066.25 /yr,"1. Knowledge of access control systems, security protocols, and surveillance equipment.
2. Ability to assess the impact and feasibility of new technologies, software upgrades, and system integrations with existing systems and processes.
3. Strong customer service skills with the ability to communicate effectively and professionally.
4. Detail-oriented with excellent organizational and time management abilities.
5. Familiarity with databases, data management, and reporting tools.
...",not sure,
Open Rank Cluster Hire in Depression Research,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c5787?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$362986 /yr,"1. Applicants should hold a Ph.D., M.D.-Ph.D., or equivalent degree(s).
2. Candidates will be expected to develop externally funded research programs.
3. Candidates will engage in both undergraduate and graduate education.
4. Candidates will contribute their leadership and innovative thinking towards global prominence in depression research.
5. Teaching opportunities will vary by Department and teaching qualifications will be a consideration for fit with the respective unit.
...",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c576b?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$362986 /yr,"1. Applicants are expected to have advanced degrees.
2. Curriculum Vitae - Your most recently updated C.V.
3. Cover Letter
4. Statement of Research - No more than 3 page Statement of Research
5. Teaching Statement - 1 page Teaching Statement - See our guidance for writing a reflective teaching statement.
...",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c578a?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$287134 /yr,"1. Applicants are expected to have advanced degrees, PhD, MD, PsyD, or equivalent.
2. Cover Letter
3. Statement of Research - A description of research interests illuminating potential to support the goals of the cluster hire. Approximately 3 pages.
4. Teaching Statement - A description of teaching interests including ability to contribute to Departmental and interdisciplinary programs. Approximately 1 page.
5. Curriculum Vitae - Your most recently updated C.V.
...",not sure,
Mental Health Worker-Group Home - Billings Heights (Overnight),2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c617d?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$18.13-$19.76 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: High School Diploma
4. Empathy and Compassion: Ability to empathize with the struggles and emotions of youth experiencing mental health challenges, and to provide compassionate care.
5. Communication Skills: Ability to communicate effectively with youth, their families, and other members of the treatment team to facilitate treatment and support plans.
...",no,
Therapeutic Youth Mentor - Billings,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c617e?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$16.19-$17.59 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. High School Diploma or GED
4. Driver’s License to operate passenger vehicle.
5. Ability to relate and build rapport with youth therapeutically while serving as a positive role model.
...",no,
Activities Assistant,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5e1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",CommonSpirit Health,10000+,Educational Administration,"Health Care,Medical",$23-$27.01 /hr,"1. Requires high school education
2. Current CPR certification
3. 36 hour activity course or community group involvement
4. A love of the elderly
5. Accepting experience of teaching and supervising
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-10,https://jobright.ai/jobs/info/67f79181a66c34a002994f95?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Intervention Aide,2025-04-10,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dc8ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Pacific Clinics,1001-5000,Educational Administration,"Health Care,Mental Health",$22.50-$22.50 /hr,"1. A.A. degree in Child Development, Early Childhood Education, Psychology, Education/Special Education, Child Development, or related field.
2. Minimum of 6 months of experience working with children in a professional education setting.
3. Child development background and work experience with children 0-5 years old required.
4. Work experience with children and families, who have challenges in development/special needs, and/or challenging behaviors.
5. Experience and knowledge with disability services, special education and inclusion strategies and plans.
...",no,
Board Certified Behavior Analyst (BCBA) HYBRID - $10K SIGN ON BONUS,2025-04-10,https://jobright.ai/jobs/info/67f787ca4a71cea866a5108f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Niles, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (Day Time Hours - Early Intervention Center) 10K Sign On Bonus,2025-04-10,https://jobright.ai/jobs/info/67f787ca4a71cea866a5108a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Student Analyst,2025-04-10,https://jobright.ai/jobs/info/67f77daa89d707850aecb97f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Analyst Trainee,2025-04-10,https://jobright.ai/jobs/info/67f77daa89d707850aecba8a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hemet, CA",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Research Coordinator - Cardiology - Mineola,2025-04-10,https://jobright.ai/jobs/info/67f77daa89d707850aecb703?utm_source=1100&utm_campaign=Education and Training,On Site,"Mineola, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$77258.68-$81894.20 /yr,"1. Bachelor's Degree in a related field.
2. Collaborative Institutional Training Initiative (CITI) - or - required within 1 (one) month of employment.
3. 1-2 years of experience in the related area (ex. Pediatrics or Perinatal).
4. Advanced knowledge of Microsoft Office (Excel and PowerPoint).
5. Database management and informatics.",not sure,
Program Coordinator - Center Lane,2025-04-10,https://jobright.ai/jobs/info/67f79181a66c34a002994d83?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",Westchester Jewish Community Services,501-1000,Educational Administration,"Communities,Non Profit",$55K-$55K /yr,"1. Bachelor’s degree
2. Deep understanding of the challenges and experiences of LGBTQ+ youth
3. Passionate and skills needed to advocate for their rights and needs.
4. Maintains accurate and up-to-date client records
5. Strong interpersonal and communication skills.",not sure,
Temporary Office/Clerical,2025-04-10,https://jobright.ai/jobs/info/67f87e3d6f8c64e09cb75b6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Brunswick, GA",College of Coastal Georgia,251-500,Educational Administration,,$9-$9 /hr,"1. Must be enthusiastic and outgoing
2. Must take initiative, follow instructions, be able to work with limited supervision, and be reliable and punctual
3. Must be able to pass a background investigation
4. Demonstrated ability to work and communicate effectively with a diverse group of team members, students, parents, and faculty and staff
5. Comfortable providing presentation in front of groups
...",no,
Professional Rater I - Psychiatry,2025-04-10,https://jobright.ai/jobs/info/67f79181a66c34a002994e0d?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Corporate Training and Development,"E-Learning,EBooks",$17.34-$25.40 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date.
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Some evening and weekend availability will be required.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-04-09,https://jobright.ai/jobs/info/67f787ca4a71cea866a51132?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$119000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activity Assistant,2025-04-09,https://jobright.ai/jobs/info/67f787ca4a71cea866a50dff?utm_source=1100&utm_campaign=Education and Training,On Site,"Alexandria, VA",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17.50-$20.25 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Activities Assistant - Memory Care,2025-04-09,https://jobright.ai/jobs/info/67f789334a71cea866a517be?utm_source=1100&utm_campaign=Education and Training,On Site,"Alexandria, VA",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17.50-$20.25 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Activity Assistant,2025-04-09,https://jobright.ai/jobs/info/67f787ca4a71cea866a50f97?utm_source=1100&utm_campaign=Education and Training,On Site,"Bel Air, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (WEST REGION)",2025-04-09,https://jobright.ai/jobs/info/67f77daa89d707850aecbb8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (EAST REGION)",2025-04-09,https://jobright.ai/jobs/info/67f77daa89d707850aecbb8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$$1,442-$$1,442 /mon",1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (SOUTH REGION)",2025-04-09,https://jobright.ai/jobs/info/67f77daa89d707850aecbb8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (NORTH REGION)",2025-04-09,https://jobright.ai/jobs/info/67f77daa89d707850aecbb8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$1,442-$1,442 /mon",1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
DHS PROGRAM ASSISTANT,2025-04-09,https://jobright.ai/jobs/info/67f7556d5ba852d103b0fc2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Monticello, AR
Forrest City, AR
Conway, AR
Searcy, AR
Hot Springs, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
DHS PROGRAM ASSISTANT,2025-04-09,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4b1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lonoke, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$26034-$37749 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Teacher - Art,2025-04-09,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4a1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Apache Junction, AZ",Apache Junction Unified School District,251-500,Academic Teaching,,$47167 /yr,"1. Bachelor/s/Master's Degree
2. AZ Teaching Certificate
3. AZ IVP Fingerprint Clearance Card
4. Appropriately Certified
5. SEI Endorsement",not sure,
Aquatica San Antonio - Lifeguard Roles (Spring 2025) up to $15.00/hr*,2025-04-09,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e502b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",United Parks & Resorts,10000+,Academic Teaching,Parks,$10.50-$15 /hr,"1. Must be at least 16 years old
2. Must be willing to work a flexible schedule that includes weekdays, weekends, and holidays.
3. Must be able to stand and walk in extreme weather conditions for prolonged periods of time.
4. Must successfully pass pre-requisite Swim Test for one of 3 classifications of lifeguard.
5. Must be able to obtain an American Red Cross CPR/AED for Professional Rescuer certification as well as one of the following lifeguarding certifications: Aquatic Attraction Lifeguard (0 - 3 ft), Shallow Water Guard (0-5ft), Lifeguard (0-6ft+)
...",not sure,
"Prog Spec, Instructional Tech",2025-04-09,https://jobright.ai/jobs/info/67f769a6a2b4f9a76dfc3169?utm_source=1100&utm_campaign=Education and Training,On Site,"Doña Ana, NM",New Mexico State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$44K-$55K /yr,"1. Bachelor's degree in a related field.
2. One (1) year of professional experience related to the standard duties as outlined.
3. Demonstrated professional knowledge and operational expertise within designated area of program focus.
4. Program planning, development, implementation, and leadership skills.
5. Skill in examining and evaluating operations and developing and/or re-engineering operating strategies, systems, and procedures.
...",not sure,
Janitor - Bradley County Schools,2025-04-09,https://jobright.ai/jobs/info/67f74427bcfd3f134df7970a?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TN",Pritchard Industries,10000+,Educational Administration,Facilities Support Services,$16-$16.50 /hr,"1. Ability to manage time effectively to complete tasks.
2. Capable of working independently in the absence of direct supervision.
3. Must be able to lift at least 25 pounds.
4. Proficient in safely using various cleaning supplies.
5. Skilled in operating basic cleaning equipment.
...",no,
Quality Research Fellow (Surgery),2025-04-09,https://jobright.ai/jobs/info/67f74427bcfd3f134df79637?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Evanston, IL
EVH Evanston Hospital",Endeavor Health,10000+,Academic Teaching,"Communities,Health Care",$30.46-$45.69 /hr,"1. Doctoral degree (M.D.) in the medical field, with completion of PGY-2 or PGY-3 residency training required.
2. 1 year of experience in advanced research design and methodology.
3. 1-2 years experience in sophisticated data analysis and interpretation.
4. 2-3 years experience in scientific writing and communication.
5. Doctoral degree (M.D.), with GI/Surgical residency training.",no,
BHA / Psych Tech (Thurs-Sat),2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c4974718ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Millcreek, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
Computational Science Research Center Lecturer Pool 2025-2026,2025-04-09,https://jobright.ai/jobs/info/67f73846571176c49747110d?utm_source=1100&utm_campaign=Education and Training,On Site,SD Metro Area,San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability","$5,507-$13,224 /mon","1. Graduate degree in Applied Mathematics, Computational Mathematics, Computational Science, Data Science, Engineering
2. University teaching experience in Graduate Courses
3. Demonstrated competency in Computational and Data Science, Applied and Computational Mathematics, Computational Statistics
4. Experience in project-based courses",not sure,
Department of Marketing Lecturer Pool 2025-2026,2025-04-09,https://jobright.ai/jobs/info/67f73846571176c4974710d2?utm_source=1100&utm_campaign=Education and Training,On Site,SD Metro Area,San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$5507-$6677 /mon,"1. Graduate degree in Marketing, Business or related fields
2. Demonstrated currency in subject matter",not sure,
Office of Health Professions Lecturer Pool 2025-2026,2025-04-09,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4c8f?utm_source=1100&utm_campaign=Education and Training,On Site,SD Metro Area,San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$6288-$17697 /mon,"1. College degree
2. University advising and teaching experience or related field experience
3. Demonstrated currency in subject matter",not sure,
Enrichment Activity Leader,2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cdaa51?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Park, IL",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$19-$19 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
RN Staff Development Coordinator - GSS,2025-04-09,https://jobright.ai/jobs/info/67f887ded6896dab6e8d9946?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waconia, MN
Pipestone, MN
Canby, MN
Luverne, MN",Sanford Research,101-250,Corporate Training and Development,"Education,Health Care",$29.50-$44.50 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
Full Time Addiction Therapist - Evelyn Brandon Health Center,2025-04-09,https://jobright.ai/jobs/info/67349bc0407b1dd844ed213b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60K-$75K /yr,"1. Associates, Bachelors, or Master’s Degree in Human service field required
2. CASAC, OASAS QHP required, LMHC-P (Permit) or CASAC-T permitted with the condition that full certification is obtained within 24 months
3. Completion of a clinical internship in chemical dependency or at least one (1) year of work experience in chemical dependency
4. Compassionate, understanding and thoughtful
5. Extremely organized with an attention to detail",not sure,
Assistant Golf Professional/Teacher (Chautauqua Golf Club)/Seasonal Employment,2025-04-09,https://jobright.ai/jobs/info/67f74427bcfd3f134df79877?utm_source=1100&utm_campaign=Education and Training,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,Academic Teaching,"Communities,Creative Agency",$15.50-$17.50 /hr,"1. High-quality customer service skills
2. Experience in managing and operating golf facilities
3. Ability to provide golf lessons and clinics to members and guests
4. Experience in organizing and coordinating golf tournaments and other events
5. Skills in merchandise sales and display and managing golf equipment inventory
...",not sure,
Assistant Sport Performance Coach,2025-04-09,https://jobright.ai/jobs/info/67f74427bcfd3f134df79895?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fresno, CA","California State University, Fresno",1001-5000,Corporate Training and Development,Higher Education,$2916.67-$2916.67 /mon,"1. Bachelor’s degree in related field
2. At least 6 months experience working within a collegiate or professional setting
3. CSCCA or CSCS accredited National Certification as required by NCAA regulations
4. CPR/AED certification
5. Experience/knowledge of various technologies to collect and analyze performance data (VX Sport GPS, Vald force plates, 1080 sprint)
...",no,
Education Program Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f72380a35a36f5b853a400?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Playa Vista, CA",Skilled Wound Care,51-100,Educational Administration,Health Care,$23-$27 /hr,"1. Phenomenal organizational skills
2. Strong listening and presentation skills
3. Amazing phone etiquette and strong phone presence
4. Excellent verbal and written communication skills
5. Ability to multi-task and manage time effectively
...",not sure,
"CD Tech (Night Shift) - Carbondale, IL",2025-04-09,https://jobright.ai/jobs/info/67f72380a35a36f5b853a407?utm_source=1100&utm_campaign=Education and Training,On Site,"Carbondale, IL",Gateway Foundation,1001-5000,Corporate Training and Development,"Addiction Treatment,Health Care",$15-$18.23 /hr,"1. High school diploma or equivalency required
2. Minimum of 6 months of training or equivalent knowledge of substance abuse treatment theory and practice
3. Must be able to respectfully interact with substance abuse clients and form a working therapeutic alliance
4. Valid driver’s license in state of hire and good driving record required
5. Ability to walk or move about facilities for up to two hours at a time, to monitor and interact with clients
...",not sure,
Assistant Professor of Automation Engineering- Tenure Track,2025-04-09,https://jobright.ai/jobs/info/67f74427bcfd3f134df7995a?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilberforce, OH",Central State University,501-1000,Academic Teaching,"Education,Higher Education",,"1. Ph. D. in Automation Engineering, Mechanical Engineering, Manufacturing Engineering, or a closely related field.
2. Minimum 1-3 years teaching experience at the university level or postdoctoral research experience.
3. Strong evidence of scholarship and research, particularly scholarly publications in the area including mechanical engineering and automation engineering.",not sure,
Per Diem/PRN - Home Health Speech Language Pathologist (SLP),2025-04-09,https://jobright.ai/jobs/info/67d21215e6087e85074b87fe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St. George, UT",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$45-$50 /hr,"1. Possesses a degree which includes an internship from an approved Master's program in SLP, or as required by applicable law and/or regulation.
2. Meets the education and experience requirements for a Certificate of Clinical Competence in Speech-Language Pathology, granted by the American Speech-Language-Hearing Association (ASHA).
3. One (1) clinical experience in SLP.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Must maintain a valid driver’s license, active auto insurance meeting state minimum requirements and an operational vehicle.",not sure,
QA Training Associate,2025-04-09,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a17d9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,HopSkipDrive,251-500,Corporate Training and Development,"Child Care,Children",$68000-$72000 /yr,"1. Proven experience in learning and development: Demonstrated success in designing and delivering effective training programs, ideally within a call center or customer service environment.
2. Strong writing and editing skills: Excellent ability to create clear, concise, and engaging training materials, including documentation, guides, and presentations.
3. Experience in quality assurance for CX: Proficiency in conducting quality assurance audits and analyzing performance data.
4. Excellent communication and interpersonal skills: Ability to effectively communicate with and motivate individuals from diverse backgrounds.
5. Strong organizational and time management skills: Ability to manage multiple tasks, prioritize effectively, and meet deadlines in a fast-paced environment.
...",not sure,
Mental Health Therapist (MD License) - Full Time - Remote - Summers Off,2025-04-09,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a181d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Mental Health Therapist (MD License) - Part Time Evenings,2025-04-09,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a1b5d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61-$67 /hr,"1. Licensed without restrictions as a LCPC, LCMFT, LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Activity Coordination Assistant,2025-04-09,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a18da?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Haven, FL",Conviva Senior Primary Care,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$38K-$46K /yr,"1. Minimum of 1 year in a previous administrative role
2. A valid driver license and dependable transportation necessary
3. Experience in a patient facing role involving structured and planned activities
4. Ability to work independently under general instructions and with a team
5. Strong attention to detail
...",not sure,
Physical Therapist- Part Time,2025-04-09,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a1720?utm_source=1100&utm_campaign=Education and Training,On Site,"Laurel, DE 19956 | 38.553355579 | -75.560874411",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$75-$75 /yr,"1. Early Intervention or Pediatric experience required
2. License active and in good standing. If you do not have a Delaware license, we are available to provide assistance in obtaining one, if necessary.",not sure,
