Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2024-25 AY Lecturer Pool - Computer Science,2025-02-19,https://jobright.ai/jobs/info/67b5fb70443bc465aa392c14?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Academic Teaching,"Education,Higher Education",$5507-$15211 /yr,"1. Master’s Degree in Computer Science or a related field
2. Excellent communication skills",no,
Licensed Psychologist,2025-02-19,https://jobright.ai/jobs/info/66b4f673f01a82bf616024b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Framingham, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Technology Training Associate (Full-Time),2025-02-19,https://jobright.ai/jobs/info/67ababe462a39798501bb2d0?utm_source=1100&utm_campaign=Education and Training,Remote,"New York, NY","Grameen America, Inc.",51-100,Corporate Training and Development,"Communities,Fashion",$69K-$72K /yr,"1. Must be highly committed to Grameen America’s mission and highly motivated towards success
2. Strong customer service skills are a must.
3. Experience with zoom or other video conferencing tools required
4. Drive to learn and apply technical details is required
5. Experience with MS office suite, strong Excel capability; experienced and proficient in the iOS operating system with an iPhone or iPad; basic knowledge of computer hardware and software systems
...",no,
Financial Aid Officer,2025-02-19,https://jobright.ai/jobs/info/677c2210c0b1338c342fd803?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Kaplan,10000+,Educational Administration,"Corporate Training,EdTech",$31K-$79K /yr,"1. 1+ year of related experience
2. Detail oriented
3. Flexibility
4. Remain focused when performing repetitive tasks",not sure,
Adjunct Faculty - Technical Math,2025-02-19,https://jobright.ai/jobs/info/67b5d363420df966f53f8e9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Campbell North, KY",KCTCS,,Academic Teaching,"Education,Training",$600-$1800 /hr,1. Master’s degree in Mathematics or Statistics or a Master’s degree with at least 18 graduate semester hours in any combination of the qualifying fields.,not sure,
Customer Service Job Training Program,2025-02-19,https://jobright.ai/jobs/info/67b5caa6cd7fea865f2ae48b?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
Research Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64K-$78K /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline.
2. 0-1 years experience or an equivalent combination of education and experience.
3. Effective oral, written, communication, interpersonal skills.
4. Must be able to work under the direction of supervision.
5. Ability to operate research related equipment.
...",not sure,yes
Assistant Behavioral Analyst / Mid-Level Supervisor,2025-02-19,https://jobright.ai/jobs/info/67b5d363420df966f53f8f33?utm_source=1100&utm_campaign=Education and Training,On Site,"El Cajon, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$28-$33 /hr,"1. Must have completed the BACB required 40-hour training program
2. Must have completed a BACB Program (MA)
3. One years of experience providing services for children with development disabilities and/or challenging behavior
4. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
5. Computer proficiency required
...",not sure,
"Physical Therapist Assistant (PTA) - Home Health ($2,500 Sign-On)",2025-02-18,https://jobright.ai/jobs/info/6758d91f7df9a1809353e7e0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$79000-$88000 /yr,"1. Graduate of an accredited physical therapy assistant program with either an Associate's degree in Science or Applied Science approved by the American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains CPR certification.
4. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order.",not sure,
Assistant Director of Student Engagement and Orientation,2025-02-18,https://jobright.ai/jobs/info/67b5968a4aa0d8414d9449c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Frederick, MD",Hood College,501-1000,Educational Administration,"Education,Higher Education",$40K-$44K /yr,"1. Master’s degree in a relevant field (e.g., higher education, student affairs, leadership development) and a minimum of 1-3 years of experience in higher education or student development, with a focus on student organizations, leadership, and/or commuter student services.
2. Strong organizational, communication, and multitasking skills; a proven ability to collaborate across departments; a commitment to fostering an inclusive, student-centered environment; and experience in mentorship and student advising.
3. Proficient in MS Office tools (Microsoft Word, Excel, and PowerPoint), e-mail and Internet. Ability to learn new applications quickly including organization-wide information systems and department-specific software applications.
4. Strong oral and written communication skills. Ability to effectively provide information and positively respond to questions from both external and internal customers both in person and by phone. Ability to write routine reports and correspondence.
5. Proficient with statistical and financial concepts. Must have the ability to apply those concepts to tracking, projections, goal setting and interpreting reports. Must be able to draw conclusions from reports and make cost effective decisions regarding programs.
...",no,
Engagement Assistant,2025-02-18,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54c5e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Corporate Training and Development,,$18-$22 /hr,"1. High school diploma preferred.
2. Experience working with persons with dementia and/or other special needs.
3. Strong interpersonal skills with the ability to work well on a team and effectively communicate with colleagues, clients, and visitors.
4. Strong presentation skills with the ability to facilitate dynamic and engaging group activities.
5. Passion and drive for helping others.
...",not sure,
"Program Coordinator, Institute for Technology Law & Policy - Georgetown University Law Center",2025-02-18,https://jobright.ai/jobs/info/67b5968a4aa0d8414d94495c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Georgetown University,5001-10000,Educational Administration,"Education,Higher Education",$20-$31 /hr,"1. Bachelor’s degree or equivalent experience
2. Excellent verbal and written communication skills
3. Balance multiple priorities while paying attention to detail
4. Creative problem-solving skills
5. Experience with communications, social media, and website maintenance
...",not sure,
Banking Job Training Program,2025-02-18,https://jobright.ai/jobs/info/67b5731892ed7312143871ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
"Program Assistant, Experiential Learning HUB",2025-02-18,https://jobright.ai/jobs/info/67afd01aa5847141837c8ce5?utm_source=1100&utm_campaign=Education and Training,On Site,"Wise, VA",University of Virginia,11-50,Educational Administration,,$35000-$35000 /yr,"1. Skilled in office technology
2. Experience with collecting and analyzing data
3. Demonstrated skill in critical thinking
4. Demonstrated skill in professional communication, written and spoken
5. Demonstrated ability to meet deadlines
...",not sure,
School of Computer Science & Engineering-Assistant Professor,2025-02-18,https://jobright.ai/jobs/info/67b53feb7a2dd9e198cafcd2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,Academic Teaching,"Higher Education,Professional Services",$13K-$15K /yr,1. Candidates must have a Ph.D. in Computer Engineering or a closely related field by the time of appointment.,not sure,
UTS - Temporary Program Associate at NC State,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b70204?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$20-$23 /hr,"1. Strong organizational skills
2. Ability to handle multiple levels of internal staff, university students, and external customers
3. Demonstrated exceptional interpersonal and communication skills, both written and verbal
4. Experience with contract payments, reconciliation and financial reporting",not sure,
Behavior Analyst Administrative Assistant,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfdfbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",Restore Hyper Wellness,1001-5000,Educational Administration,"Health Care,Retail",$16-$20 /hr,"1. 18 years of age or older and a high school diploma or GED
2. Punctuality and regular/consistent attendance at the worksite are required and the employee must be able adhere to their workplace schedule
3. Capable of communicating well in both verbal and written form
4. Demonstrated supervisory skills, ability to prioritize work, and able to complete all assigned program documentation accurately and within the allotted time frames
5. Have good public relations skills in working with a variety of outside professionals and state employees
...",not sure,
Departmental Assistant / UBSI Assistant Residential Supervisor,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe076?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Educational Administration,"Education,Higher Education",$16-$16 /hr,"1. Experience in or with Upward Bound/TRiO or similar residential program as participant or staff.
2. Leadership skills.
3. Experience living in a residential dormitory or on own.
4. Ability to work with high school-aged youth.
5. Organizational skills and attention to detail.
...",not sure,
Skills Trainer - Second Shift (Full Time),2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe1b7?utm_source=1100&utm_campaign=Education and Training,On Site,"La Crosse, WI",Chileda,101-250,Corporate Training and Development,"Children,Communities",$22.50-$22.50 /hr,"1. Must be 18 years old
2. High school diploma or equivalency
3. Commitment to the intensive STEP program
4. Ability to implement behavior modification procedures as outlined in the Positive Behavior Support Plan (PBPS)
5. Ability to work on Treatment Plan and IEP goals with the student using therapeutic care
...",not sure,
Professional Development Assistant,2025-02-18,https://jobright.ai/jobs/info/679ac55c27798601195d67ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Corporate Training and Development,Consulting,$50K-$55K /yr,"1. Bachelor’s degree or equivalent experience.
2. Minimum of one year of administrative support experience.
3. Strong proficiency in Microsoft Office applications, particularly in Outlook, PowerPoint, Word, Excel, Teams, and databases.
4. Experience using PC computers is required.
5. Strong interpersonal and problem solving skills.
...",not sure,
Elite Physical Therapist - Mobile Outpatient *Sign-on Bonus*,2025-02-18,https://jobright.ai/jobs/info/67b52a47a5b494c7ff6b626b?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Aventura, FL",2025-02-18,https://jobright.ai/jobs/info/67b5f2b4f93eda2bfe9d5522?utm_source=1100&utm_campaign=Education and Training,On Site,"Aventura, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Fort Lauderdale, FL",2025-02-18,https://jobright.ai/jobs/info/67b646bfe30cfe8b14e52b5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Hollywood, FL",2025-02-18,https://jobright.ai/jobs/info/67b5e4541553dc8a01e4660e?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pinecrest, FL",2025-02-18,https://jobright.ai/jobs/info/67b52a47a5b494c7ff6b624f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pinecrest, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boca Raton, FL",2025-02-18,https://jobright.ai/jobs/info/67b646bfe30cfe8b14e52b58?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Buckeye, AZ",2025-02-18,https://jobright.ai/jobs/info/67b52a47a5b494c7ff6b6238?utm_source=1100&utm_campaign=Education and Training,On Site,"Buckeye, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-02-18,https://jobright.ai/jobs/info/67b5b8ea56edd290be7d005a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Coral Springs, FL",2025-02-18,https://jobright.ai/jobs/info/67b5e4541553dc8a01e4660f?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Springs, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba8717e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Glendale, AZ",2025-02-18,https://jobright.ai/jobs/info/67b5fb70443bc465aa392f22?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-02-18,https://jobright.ai/jobs/info/67b5f2b4f93eda2bfe9d5523?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Jupiter, FL",2025-02-18,https://jobright.ai/jobs/info/67b5caa6cd7fea865f2ae4fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Jupiter, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Kendall, FL",2025-02-18,https://jobright.ai/jobs/info/67b52a47a5b494c7ff6b6248?utm_source=1100&utm_campaign=Education and Training,On Site,"Kendall, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Miami, FL",2025-02-18,https://jobright.ai/jobs/info/67b5caa6cd7fea865f2ae4fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Pembroke Pines, FL",2025-02-18,https://jobright.ai/jobs/info/67b646bfe30cfe8b14e52b57?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-02-18,https://jobright.ai/jobs/info/67b646bfe30cfe8b14e52b59?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba8717f?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Doral, FL",2025-02-18,https://jobright.ai/jobs/info/67b52a47a5b494c7ff6b623a?utm_source=1100&utm_campaign=Education and Training,On Site,"Doral, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-02-18,https://jobright.ai/jobs/info/67b5617cbf1710c200d70301?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-02-18,https://jobright.ai/jobs/info/67b5e4541553dc8a01e46611?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - West Palm Beach, FL",2025-02-18,https://jobright.ai/jobs/info/67b5f2b4f93eda2bfe9d5524?utm_source=1100&utm_campaign=Education and Training,On Site,"West Palm Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Weston, FL",2025-02-18,https://jobright.ai/jobs/info/67b5e4541553dc8a01e46610?utm_source=1100&utm_campaign=Education and Training,On Site,"Weston, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
After School Program Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b52e88e68184afc7154b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"4915 Ox Rd, Fairfax, VA 22030, USA",The Salvation Army,10000+,Educational Administration,"Charity,Non Profit",$19.60-$19.60 /hr,"1. 45-hour school-age class or six college credit hours in an education related field, in addition to high school diploma or equivalent
2. One year experience working with children in a child development field, preferably with a faith-based program
3. Any equivalent combination of training and experience which provides the required knowledge, skills, and abilities
4. Ability to meet attendance requirements
5. Ability to read, write, and communicate the English language
...",not sure,
Forestry Aide,2025-02-18,https://jobright.ai/jobs/info/67b52963a2c8044e84c1ab23?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,Academic Teaching,"Government,Public Safety",$3653-$4517 /mon,"1. Completion of at least 12 semester units or 18 quarter units from a recognized accredited college or university in forestry or fire science, natural resource management, conservation, or a closely related subject.
2. Respiratory Protection Program (RPP) Clearance prior to being hired.
3. Ability to perform field work requiring above-average ability, endurance, and superior condition, including occasional demand for extraordinarily strenuous activities in emergencies, under adverse environmental conditions, and over extended periods of time.
4. Ability to run, walk, climb, jump, twist, bend, and lift over 25 pounds.
5. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
...",not sure,
Player Development Professional - 2025,2025-02-18,https://jobright.ai/jobs/info/67b542439d12813fd8fdfa55?utm_source=1100&utm_campaign=Education and Training,On Site,"Gibsonia, PA",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
"Physician - Primary Care (Family/Internal Medicine) | ProHealth Physicians | Groton, CT",2025-02-18,https://jobright.ai/jobs/info/67b5217151c5f38adc3014ce?utm_source=1100&utm_campaign=Education and Training,On Site,"New London County, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$226K-$366K /yr,"1. Unrestricted licensure in the state of (Connecticut) or ability to obtain prior to start
2. BC/BE in Family Medicine
3. Active, unrestricted CSR and DEA or ability to obtain prior to start",no,
"Physical Therapist - Flexible Schedule- Boston, MA",2025-02-18,https://jobright.ai/jobs/info/67b5f2b4f93eda2bfe9d5525?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Sacramento, CA",2025-02-18,https://jobright.ai/jobs/info/67b5968a4aa0d8414d944af4?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule- Poway, CA",2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7358?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — Flexible Schedule - Beaverton. OR,2025-02-18,https://jobright.ai/jobs/info/67b5b8ea56edd290be7d005b?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Oceanside, CA",2025-02-18,https://jobright.ai/jobs/info/67b5caa6cd7fea865f2ae4ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Portland, OR",2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba87181?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule- Salt Lake City, UT",2025-02-18,https://jobright.ai/jobs/info/67b58083ee93fca259523c80?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — PRN, Flexible Schedule",2025-02-18,https://jobright.ai/jobs/info/67b552f2b1725a3f4dba45e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Study Coordinator I,2025-02-18,https://jobright.ai/jobs/info/67b50b0793056fdb8430f0cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Labcorp,10000+,Educational Administration,"Biotechnology,Health Care",$26-$27 /hr,"1. Bachelors Degree or higher in a Scientific field (e.g. Biology, chemistry etc.)
2. 1-2 years related or relevant laboratory experience
3. Strong communication and organizational skills
4. Ability to perform basic computer skills (e.g., Word Excel etc.)
5. Attention to detail
...",not sure,
Residential Counselor I-II AON Sun-Tues 7pm-7am - Team 880,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7466?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Behavioral Health Solutions Center
Denver",WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. RC I: Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field.
2. RC II: Bachelor's Degree in social work, psychology, human services, or related field.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Accounting Adjunct Faculty,2025-02-18,https://jobright.ai/jobs/info/67b5217151c5f38adc30154c?utm_source=1100&utm_campaign=Education and Training,On Site,"Owensboro, KY",KCTCS,,Academic Teaching,"Education,Training",$550-$550 /hr,1. Master’s degree and 18 graduate semester hours in accounting.,not sure,
