Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
eLearning Developer 1,2025-09-08,https://jobright.ai/jobs/info/68bf997c8e65e77df55bbcc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Storrs, CT",University of Connecticut,1001-5000,Corporate Training and Development,"Education,Higher Education",$51344-$66747 /yr,"1. Bachelor’s degree in a related field with one year of related experience or five years of profession-based experience.
2. Demonstrated knowledge of best practices for course development, digital image creation, basic web design, and basic knowledge of video best practices.
3. Experience using Microsoft Office and related software applications.
4. Proven knowledge of instructional design theory, process, and implementation.
5. Proven knowledge in the field of educational technology.
...",not sure,
Residential Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf97e48e65e77df55bba34?utm_source=1100&utm_campaign=Education and Training,On Site,"Buffalo, NY",DePaul,1001-5000,Academic Teaching,"Assisted Living,Health Care",$20-$20 /hr,"1. High School Diploma
2. Driving record that meets agency’s Clean Driving Record Policy
3. Human services experience preferred
4. All per diem positions are required to work at least 4 shifts per month",not sure,
Physical Therapist,2025-09-08,https://jobright.ai/jobs/info/6875a9ef5cebcd1dd51c29ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
N'ville Belle Meade, TN
Dickson, TN
Portland, TN
Nashville, TN
Tullahoma, TN
Decherd, TN",Results Physiotherapy,1001-5000,Corporate Training and Development,"Consulting,Health Care",$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
"FY26: School Secretary II, 8 hrs / 10 mos, Cabin John MS, Ad closes 9/16/25",2025-09-08,https://jobright.ai/jobs/info/68bf92068e65e77df55bb685?utm_source=1100&utm_campaign=Education and Training,On Site,"Potomac, WV",Montgomery County Public Schools,10000+,Educational Administration,Education,$23-$33 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible secretarial, fiscal, and clerical work in a busy office environment.
3. Strong working knowledge of business English, spelling, arithmetic, and modern office practices, procedures, and equipment.
4. Good understanding of MCPS school office operations, and area and central office organization.
5. Ability to make decisions in accordance with established policies and procedures and the ability to apply these to work problems.
...",not sure,
Training Specialist I,2025-09-08,https://jobright.ai/jobs/info/68bf903a702aa35207aa7716?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC","Alutiiq, LLC",5001-10000,Corporate Training and Development,"Internet,Professional Services",$32.56-$32.56 /hr,"1. Proficiency in curriculum design and adult learning principles.
2. Proficiency with Microsoft Office, (e.g. PowerPoint, Teams, Outlook, Excel, Word, OneNote).
3. Familiarity with DoD SAPR policies and D-SAACP certification requirements.
4. Strong organizational and communication skills.
5. Must be able to obtain and maintain a Common Access Card (CAC).
...",no,
UC Berkeley GrizzlyCorps Fellow,2025-09-08,https://jobright.ai/jobs/info/68bf8fae702aa35207aa76b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",GrizzlyCorps,11-50,Corporate Training and Development,,$32450-$32450 /yr,"1. GrizzlyCorps Fellows must have completed a degree and ideally have relevant experience in a related field to their host site project.
2. Be a citizen, national, or lawful permanent resident alien of the United States
3. Be at least 17 years of age
4. Ability to pass FBI, CA Department of Justice, out-of-state (if applicable), and National Sex Offender Public Registry background checks prior to service
5. A 4-year degree (i.e. BA/BS) from an accredited college or university
...",no,
Early Childhood Assistant Teacher FT-Dillard,2025-09-08,https://jobright.ai/jobs/info/68bf8cc5702aa35207aa7546?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita Falls, TX, USA",YMCA of Wichita Falls,11-50,Academic Teaching,,$10-$14 /hr,"1. Must meet or exceed state licensing requirements for age (18), education, and experience.
2. Must submit to and expect to pass a licensing finger print check.
3. Must maintain a current CPR/AED/First Aid certificate, as well as maintain a current Food Handlers certificate.
4. Ability to implement age-appropriate/developmentally appropriate program activities.
5. Must be able to effectively interact and communicate with children, parents and staff.
...",not sure,
Program Advisor,2025-09-08,https://jobright.ai/jobs/info/68bf8c178e65e77df55bb4e4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fort Bend County, TX
Waco, TX",Texas State Technical College,1001-5000,Educational Administration,"Education,Information Technology",$42K-$44K /yr,"1. Excellent written and verbal communication skills for effective information delivery.
2. Ability to manage multiple priorities and meet advising objectives.
3. Advanced critical thinking skills for decision-making and problem-solving.
4. Adaptability to learn and use new technologies.
5. Flexibility to work occasional evenings and weekends.
...",no,
PM Office Duty-2nd Semester,2025-09-08,https://jobright.ai/jobs/info/68bfd8ba702aa35207aa97c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Compensation: Extracurricular shall be compensated at the rate of $15.00 per hour for extracurricular duties performed.
3. The duties and responsibilities of extracurricular contract shall be in accordance with the definitions with the classification category, as set forth in WV Code 18A-4-8, as assigned by the principal or extracurricular leader.
4. Period of Employment: Second Semester, as needed.
5. In the event the employee is unable, for any reason, to perform the duties and responsibilities of the extracurricular assignment for any period, the aforesaid level of compensation shall be suspended during such periods.
...",not sure,
PM Student Supervision-2nd Semester,2025-09-08,https://jobright.ai/jobs/info/68bfe136702aa35207aaa186?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Compensation at the rate of $15.00 per hour for extracurricular duties performed.
3. Duties and responsibilities in accordance with the definitions with the classification category, as set forth in WV Code 18A-4-8.
4. Assigned by the principal or extracurricular leader.
5. Period of Employment: Second Semester, as needed.",not sure,
PM Bus Duty-2nd Semester,2025-09-08,https://jobright.ai/jobs/info/68bff14f5c5d5f14f46dae5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Duties and responsibilities in accordance with WV Code 18A-4-8
3. Assigned by the principal or extracurricular leader
4. Period of Employment: Second Semester, as needed",not sure,
PM Front Desk-2nd Semester,2025-09-08,https://jobright.ai/jobs/info/68c04f475c5d5f14f46dca7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Compensation: Extracurricular shall be compensated at the rate of $15.00 per hour for extracurricular duties performed.
3. The duties and responsibilities of extracurricular contract shall be in accordance with the definitions with the classification category, as set forth in WV Code 18A-4-8, as assigned by the principal or extracurricular leader.
4. Period of Employment: Second Semester, as needed.
5. In the event the employee is unable, for any reason, to perform the duties and responsibilities of the extracurricular assignment for any period, the aforesaid level of compensation shall be suspended during such periods.
...",not sure,
PM Bus Supervision-1st Semester,2025-09-08,https://jobright.ai/jobs/info/68c06b7d8e65e77df55c0f56?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Compensation: Extracurricular shall be compensated at the rate of $15.00 per hour for extracurricular duties performed.
3. The duties and responsibilities of extracurricular contract shall be in accordance with the definitions with the classification category, as set forth in WV Code 18A-4-8, as assigned by the principal or extracurricular leader.
4. Period of Employment: First Semester, as needed.
5. In the event the employee is unable, for any reason, to perform the duties and responsibilities of the extracurricular assignment for any period, the aforesaid level of compensation shall be suspended during such periods.
...",not sure,
PM Bus Duty-1st Semester,2025-09-08,https://jobright.ai/jobs/info/68c026b28e65e77df55beec6?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Compensation at the rate of $15.00 per hour for extracurricular duties performed.
3. Duties and responsibilities in accordance with WV Code 18A-4-8.
4. Assigned by the principal or extracurricular leader.
5. Period of Employment: First Semester, as needed.",not sure,
PM Front Desk-1st Semester,2025-09-08,https://jobright.ai/jobs/info/68bfd18d8e65e77df55bd47e?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,"1. Contract/Hourly Employment/Extra Curricular - All Personnel
2. Compensation: Extracurricular shall be compensated at the rate of $15.00 per hour for extracurricular duties performed.
3. The duties and responsibilities of extracurricular contract shall be in accordance with the definitions with the classification category, as set forth in WV Code 18A-4-8, as assigned by the principal or extracurricular leader.
4. Period of Employment: First Semester, as needed.
5. In the event the employee is unable, for any reason, to perform the duties and responsibilities of the extracurricular assignment for any period, the aforesaid level of compensation shall be suspended during such periods.
...",not sure,
"PM Bus Duty/Radio (M,F)-2nd Semester",2025-09-08,https://jobright.ai/jobs/info/68bfc3e05c5d5f14f46d999a?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,,not sure,
Digital Content-2nd Semester,2025-09-08,https://jobright.ai/jobs/info/68bf9e558e65e77df55bbfb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Educational Administration,"Education,Government",$15-$15 /hr,,not sure,
Activity Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bfa99c5c5d5f14f46d8d9c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",OPEN ARMS LINK,11-50,Educational Administration,,$16-$18 /hr,"1. Must have clean driving record
2. Must be able to lift up to 50 lbs without restrictions
3. All employees hired must be at least 18 years of age
4. A valid driver’s license with reliable transportation
5. Must be a U.S. citizen or able to produce an appropriate work visa
...",no,
School Aged Program Manager,2025-09-08,https://jobright.ai/jobs/info/68bf842f702aa35207aa716f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",YMCA of Metropolitan Chicago,1001-5000,Educational Administration,"Fitness,Health Care",$44K-$45K /yr,"1. Bachelor’s Degree or equivalent in Recreation Management, Education, or related field
2. 1 to 3 years or more experience in youth and family programming providing high-quality experience to program participants, with at least 2 years supervisor or team leadership experience.
3. Meets credentialing requirements for DCFS licensing, where applicable.
4. Commitment to, and a passion for, the YMCA of Metro Chicago’s mission.
5. Demonstrated ability to accomplish goals through others, whether direct reports or through influence.
...",not sure,
Admissions Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf83a68e65e77df55baf8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Laramie, WY",WyoTech,51-100,Educational Administration,,$18-$28 /hr,"1. High school diploma or equivalent from an academic institution accredited by a regional or national accrediting agency that is recognized by the U.S. Department of Education
2. 1–2 years of experience in customer service, sales, admissions, or a related field.
3. Proficient in Salesforce and Microsoft Office products.
4. Strong interpersonal and communication skills, both verbal and written.
5. Highly organized with the ability to manage multiple priorities and deadlines.
...",no,
2025-26 Assistant Band Director - Pinnacle HS,2025-09-08,https://jobright.ai/jobs/info/68bf8187702aa35207aa6f05?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2083-$2083 /mon,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Skills are required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
4. Specific skill based competencies required to satisfactorily perform the functions of the job include: adapting to changing work priorities; administering first aid; applying pertinent laws, codes, policies, and/or regulations; organizing and communicating information and concepts.
5. Knowledge is required to perform basic math, including calculations using fractions, percents, and/or ratios; review and interpret highly technical information, write technical materials, and/or speak persuasively to implement desired actions; and analyze situations to define issues and draw conclusions.
...",not sure,
Full Time Activities Assistant (AM),2025-09-08,https://jobright.ai/jobs/info/68bf81185c5d5f14f46d77e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellevue, Washington
Bellevue, WA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$21-$24 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Psychiatric Mental Health Nurse Practitioner - Hybrid,2025-09-08,https://jobright.ai/jobs/info/68bf80b7702aa35207aa6e3c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Chula Vista, California
San Diego, California",Headlight,101-250,Corporate Training and Development,"Health Care,Mental Health","$145,000-$203,800 /yr","1. Minimum requirement of 12 months of experience post licensure in a psychiatric clinical setting
2. Master's degree in Nursing, with a specialty in Psychiatric Nursing
3. Board Certification via ANCC or AANP
4. Valid state licensure as a Psychiatric Mental Health Nurse Practitioner (based on clinic location)
5. Active DEA in the state your prescribing (based on clinic location)
...",not sure,
Actuarial Leadership Development Program (ALDP) Participant,2025-09-08,https://jobright.ai/jobs/info/68bf7d208e65e77df55babbe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hartford, CT",Travelers,10000+,Corporate Training and Development,"Auto Insurance,Insurance",$72K-$119K /yr,"1. Cumulative GPA of 3.0 or greater.
2. Completion of 1 or more Actuarial exams.
3. Bachelor’s or master’s degree in Statistics, Mathematics, Economics, Finance, Actuarial Science, Computer Science or business-related required.
4. Legally authorized to work in the United States now and in the future.
5. Accountability: Strong track record of taking ownership and responsibility for actions and outcomes, performance, and results.
...",no,
Early Childhood Assistant FT Teacher at Colonial,2025-09-08,https://jobright.ai/jobs/info/68bf7c9e5c5d5f14f46d7589?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita Falls, TX, USA",YMCA of Wichita Falls,11-50,Academic Teaching,,$10-$14 /hr,"1. Must meet or exceed state licensing requirements for age (18), education, and experience.
2. Must submit to and expect to pass a licensing fingerprint check.
3. Must maintain a current CPR/AED/First Aid certificate, as well as maintain a current Food Handler’s certificate.
4. Ability to implement age-appropriate/developmentally appropriate program activities.
5. Must be able to effectively interact and communicate with children, parents and staff.
...",not sure,
Early Childhood Assistant Teacher PT-Colonial,2025-09-08,https://jobright.ai/jobs/info/68bf7c7f702aa35207aa6b9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita Falls, TX, USA",YMCA of Wichita Falls,11-50,Academic Teaching,,$10-$14 /hr,"1. Must meet or exceed state licensing requirements for age (18), education, and experience.
2. Must submit to and expect to pass a licensing fingerprint check.
3. Must maintain a current CPR/AED/First Aid certificate, as well as maintain a current Food Handler’s certificate.
4. Ability to implement age-appropriate/developmentally appropriate program activities.
5. Must be able to effectively interact and communicate with children, parents and staff.
...",not sure,
Early Childhood Teacher FT Colonial,2025-09-08,https://jobright.ai/jobs/info/68bf7c658e65e77df55baa55?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita Falls, TX, USA",YMCA of Wichita Falls,11-50,Academic Teaching,,$12-$17.50 /hr,"1. Must meet or exceed state licensing requirements for age (18), education, and experience.
2. Must submit to and expect to pass a licensing fingerprint check.
3. Must maintain a current CPR/AED/First Aid certificate, as well as maintain a current Food Handler’s certificate.
4. Ability to implement age-appropriate/developmentally appropriate program activities.
5. Must be able to effectively interact and communicate with children, parents and staff.
...",not sure,
Learning Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf7c625c5d5f14f46d752b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ogden, UT",Weber State University Department of Automotive Technology,1-10,Corporate Training and Development,,$14.50-$16 /hr,"1. Must have taken a class that we offer Learning Assistant’s for and gotten a B or better (If you have taken a class equivalent to one we hire for, or taken higher level classes in that subject, you may also be considered).
2. Must have excellent organizational and interpersonal skills.
3. Must be reliable and confident in subject area.
4. Must have some flexibility in schedule.
5. Criminal background check is required as a condition of employment.",not sure,
"Core Trainer, China Grove - Full Time",2025-09-08,https://jobright.ai/jobs/info/68bf7be8702aa35207aa6aac?utm_source=1100&utm_campaign=Education and Training,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Academic Records Management Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf7b5f5c5d5f14f46d7381?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$39930-$39930 /yr,"1. Bachelor’s degree in public administration, general business, or a related field from an accredited institution of higher education
2. At least one year of full-time work experience performing administrative tasks in a professional office setting
3. Intermediate knowledge of Microsoft Excel
4. Knowledge of statewide information system computer operations
5. Knowledge of designated data system functions
...",no,
Entry-Level Graduate Opportunities - Visit us at the North Carolina A&T State University 2025 Fall Career Fair,2025-09-08,https://jobright.ai/jobs/info/68bf7b3e702aa35207aa699f?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",AECOM,10000+,Academic Teaching,"Civil Engineering,Construction",$60K-$80K /yr,1. Candidates should have or be working towards graduating with a BA/BS or MA/MS degree in an engineering science or construction management field.,no,yes
Early Childhood Asst. Teacher Part-Time Dillard,2025-09-08,https://jobright.ai/jobs/info/68bf7b1c5c5d5f14f46d7304?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita Falls, TX, USA",YMCA of Wichita Falls,11-50,Academic Teaching,,$10-$14 /hr,"1. Must meet or exceed state licensing requirements for age (18), education, and experience.
2. Must submit to and expect to pass a licensing fingerprint check.
3. Must maintain a current CPR/AED/First Aid certificate, as well as maintain a current Food Handler’s certificate.
4. Ability to implement age-appropriate/developmentally appropriate program activities.
5. Must be able to effectively interact and communicate with children, parents and staff.
...",not sure,
Athletic Trainer,2025-09-08,https://jobright.ai/jobs/info/68c0a03e5c5d5f14f46dfd0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Leonardtown, MD",ProFlex Physical Therapy,51-100,Corporate Training and Development,"Health Care,Therapeutics",$60000-$70000 /yr,"1. Must have completed a degree in Athletic Training
2. Eligible for licensure in the state of MD to practice as an Athletic Trainer
3. Certified Athletic Trainer Degree (Required)
4. Certified Athletic Trainer License in Maryland (Required)",not sure,
Occupational Therapist,2025-09-08,https://jobright.ai/jobs/info/68c09f0a8e65e77df55c332e?utm_source=1100&utm_campaign=Education and Training,On Site,"Waldorf, MD",ProFlex Physical Therapy,51-100,Corporate Training and Development,"Health Care,Therapeutics","$78,000-$100,000+ /yr","1. An enthusiasm for treating patients with hand and upper extremity conditions
2. A desire to learn, grow and share knowledge
3. A strong interest in manual therapy
4. Excellent communication and interpersonal skills
5. Prior experience treating patients with hand and upper extremity conditions
...",not sure,
Field Organizer Apprentice-East Hartford/Manchester,2025-09-08,https://jobright.ai/jobs/info/68c07d595c5d5f14f46de457?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Coeur d'Alene, ID",The Connecticut Project,1-10,Corporate Training and Development,"Advice,Association",$70000-$90000 /yr,"1. Passion for The Connecticut Project’s vision and mission, and a commitment to organizational excellence in achieving them.
2. Demonstrated strength in the following professional dimensions are helpful: Independent and creative thinker that uses a strategic and entrepreneurial approach to advocating for changes in policy, power, and mindset.
3. Strong leadership and management skills and develops a highly motivating atmosphere in which team members feel energized, engaged, and enthusiastic about achieving goals.
4. Excellent oral and written communication skills, including experience leading coalition discussions and producing high quality writing and collateral.
5. Able to deal with ambiguity, thrives in rapidly evolving environment; flexible and agile, responsive to feedback, open to changing direction, focuses on continuous improvement and innovation.
...",not sure,
Club Sponsor - Aviation Club,2025-09-08,https://jobright.ai/jobs/info/68c09aaf5c5d5f14f46dfa29?utm_source=1100&utm_campaign=Education and Training,On Site,"Bettendorf, IA",Bettendorf Community School District,501-1000,Academic Teaching,Education,$1368-$1368 /yr,"1. Assist students during non-school hours in the School Aviation Club.
2. Collaboration with North Scott and Pleasant Valley students to build a plane under the guidance of the EAA (Experimental Airplane Association) Chapter 75.
3. Ability to help students learn more about STEM-related industries.
4. Ability to develop life-long leadership skills.",not sure,
Therapeutic Activity Aide (TAA),2025-09-08,https://jobright.ai/jobs/info/68bf7a21702aa35207aa68ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$17.25-$17.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Entry Level Personal Trainer,2025-09-08,https://jobright.ai/jobs/info/68bf79ff5c5d5f14f46d71c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunnyvale, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$17.10-$35.30 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Associate Teacher,2025-09-08,https://jobright.ai/jobs/info/68bf79ab5c5d5f14f46d716d?utm_source=1100&utm_campaign=Education and Training,On Site,Concord,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$32.33-$32.33 /hr,"1. Unexpired Associate Teacher Permit from the Department of Education required
2. 3 or 6 Infant/Toddler units to be an Infant/Toddler Associate Teacher required
3. Immunization records that comply with Senate Bill 792 (immunity for measles, pertussis, and influenza)
4. CPR/First Aid Training Certification required
5. 16 hours of health and safety training which includes 1 hour of nutrition training
...",not sure,
"Extended Care Program Coordinator, Holy Rosary Bilingual Academy, Fife",2025-09-08,https://jobright.ai/jobs/info/68c099d65c5d5f14f46df98b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fife, WA",Archdiocese of Seattle CATHOLIC SCHOOLS,,Educational Administration,,$17-$17 /hr,"1. Experience working with children
2. Bilingual in Spanish and English
3. Patience, initiative, and clear communication with children and families
4. Commitment to HRBA’s Catholic mission and bilingual model
5. Candidates with direct Catholic education experience will be prioritized",no,
Camp Counselor - School Breaks,2025-09-08,https://jobright.ai/jobs/info/68c038295c5d5f14f46dbd82?utm_source=1100&utm_campaign=Education and Training,On Site,"Fishers, IN",City of Fishers,251-500,Educational Administration,"Government,Property Development",$13-$17 /hr,"1. Must be at least 18 years old.
2. One (1) or more years of experience working with youth in a camp, educational, or recreational setting.
3. Enthusiastic, dependable, and passionate about working with youth.
4. Ability to adapt quickly, stay organized, and manage time effectively in a dynamic camp environment.
5. Ability to stay focused in a fast-paced, high-energy setting with frequent interruptions and background noise.
...",not sure,
Direct Care Staff / Behavior Tech - Palmview House EBSH,2025-09-08,https://jobright.ai/jobs/info/68bfa3688e65e77df55bc232?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",Telecare Corporation,1001-5000,Corporate Training and Development,,$21-$24 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,yes
School Psychologist Long-Term Substitute,2025-09-08,https://jobright.ai/jobs/info/68c05c56702aa35207aac5b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsville, NY",Wheatland-Chili Central School District,51-100,Academic Teaching,,$170-$170 /d,"1. Valid NYS School Psychologist Certification is preferred.
2. Candidates working towards certification in School Psychology will be considered.",not sure,
Registered Behavior Technician (RBT)/ABA Therapist,2025-09-08,https://jobright.ai/jobs/info/6890a1caf5ee707a15db8336?utm_source=1100&utm_campaign=Education and Training,On Site,"West Omaha, NE",Stride Autism Centers,251-500,Corporate Training and Development,Health Care,$20-$24 /hr,"1. High School Diploma (or equivalent) or an active RBT Certification (Stride will assist you in obtaining this certification if hired)
2. Must be at least 18 years old
3. Available Mon-Fri 8am-4pm
4. Reliable transportation to our center
5. Must be able to pass a clinical background check
...",not sure,
Clinical Specialist- Pupillometry- Desert Springs (Phoenix),2025-09-08,https://jobright.ai/jobs/info/68bf8e075c5d5f14f46d7f2b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Phoenix, AZ",NeurOptics,11-50,Corporate Training and Development,"Biotechnology,Eyewear",$100K-$105K /yr,"1. State board licensure as a Registered Nurse (RN) is required.
2. One year of in-hospital critical care or Emergency Department nursing experience is required with specialization in neurocritical care preferred.
3. Excellent written and verbal communication skills are required.
4. Demonstrate an exceptional ability to lead group presentations.
5. Excellent organizational and time management skills.
...",not sure,
Instructional Designer I,2025-09-08,https://jobright.ai/jobs/info/68c08d1e8e65e77df55c279b?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,CentralReach,251-500,Corporate Training and Development,"Computer,Neuroscience",$65000-$80000 /yr,"1. 1-3 years in Instructional Design or a related field
2. SaaS industry experience strongly preferred
3. Experience or interest in software training is a plus
4. Basic understanding of instructional design models (e.g., ADDIE, SAM), adult learning principles, and eLearning tools
5. Strong communication skills and the ability to collaborate effectively with SMEs and cross-functional teams
...",not sure,
Clinical Specialist- Pupillometry- Desert Springs (Inland Empire/San Diego),2025-09-08,https://jobright.ai/jobs/info/68bf88825c5d5f14f46d7cb6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",NeurOptics,11-50,Corporate Training and Development,"Biotechnology,Eyewear",$100K-$105K /yr,"1. State board licensure as a Registered Nurse (RN) is required.
2. One year of in-hospital critical care or Emergency Department nursing experience is required with specialization in neurocritical care preferred.
3. Excellent written and verbal communication skills are required.
4. Demonstrate an exceptional ability to lead group presentations.
5. Excellent organizational and time management skills.
...",not sure,
CHILD DEVELOPMENT CENTER PROGRAM ASSISTANT,2025-09-08,https://jobright.ai/jobs/info/68bfaaeb702aa35207aa85d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Havelock, NC",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$19-$20 /hr,"1. Must be 18 years old and have obtained a high school diploma or equivalent.
2. Must have the ability to read and write English, follow verbal and written instructions and communicate effectively orally and in writing.
3. Be able to lift and carry children and objects up to 45lbs independently and over 45lbs with assistance.
4. Must be able to obtain and maintain TIER-1 Child Care (CNACI) background checks which are required for positions that involve working with children under 18 years of age.
5. Must pass a pre-employment physical and annual physicals thereafter, provide evidence of immunization and be free from communicable disease.
...",not sure,
Certified Performance Coach,2025-09-08,https://jobright.ai/jobs/info/68bfabe9702aa35207aa8715?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
San Francisco, CA
Mountain View, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
