Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Learning & Development Specialist,2025-05-28,https://jobright.ai/jobs/info/6837625e83f7e75365d67bce?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Orkin,501-1000,Corporate Training and Development,"Commercial,Consumer",$60000-$65000 /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in adult learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills.
...",not sure,
Toddler Teacher - Life Fellowship Church,2025-05-28,https://jobright.ai/jobs/info/68375b2a940f34a12f371f4a?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Two's Teacher - Life Fellowship Church,2025-05-28,https://jobright.ai/jobs/info/68375b2a940f34a12f371f47?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Career Coach, Finance",2025-05-28,https://jobright.ai/jobs/info/68375651bce8907e4a93aee5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Corporate Training and Development,Universities,$54060-$60000 /yr,"1. Bachelor's degree from an accredited institution or equivalent experience.
2. 1 year of experience in the Finance industry experience.
3. Knowledge of the finance job market, the financial services industry and careers, and the use of electronic resources in the career exploration and job search process for college students.
4. Proven efficiency in written and oral communications.
5. Ability to work independently and also be successful in a team environment.
...",not sure,
Office Aide - Bronx Library Center,2025-05-28,https://jobright.ai/jobs/info/683745e966792460d6a502b2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The New York Public Library,1001-5000,Academic Teaching,,$39530-$39530 /yr,"1. High School diploma or its equivalent
2. Successfully demonstrated public service experience with the ability to work well with a diverse patronage
3. Strong interpersonal, oral, and written communication skills
4. Successfully demonstrated ability to work as part of a team
5. Attention to detail
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-28,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72d2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clinton Township, MI
Woodhaven, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$86000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Mandarin Chinese Teacher (High School),2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b80814?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$64K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
BCBA  - Telehealth (Arizona),2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b806e8?utm_source=1100&utm_campaign=Education and Training,On Site,"New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$110000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Remote BCBA  - Pacific & Mountain time (Spanish/Bilingual) ,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b806f0?utm_source=1100&utm_campaign=Education and Training,Remote,"New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$110000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Spanish/Bilingual Telehealth BCBA (Arizona),2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b806c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Buckeye, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$110000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Traveling BCBA  - Telehealth (Arizona),2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b806d0?utm_source=1100&utm_campaign=Education and Training,On Site,"New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$110000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Early Preschool Teacher- Mercy Road Church,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b8067b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Infant Teacher- Mercy Road Church,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b80681?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Preschool/Pre-K Teacher- Mercy Road Church,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b80644?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Toddler Teacher- Mercy Road Church,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b8065f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-28,https://jobright.ai/jobs/info/6837347862c1fcf2df8b9fc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
Science Teacher (8th Grade),2025-05-28,https://jobright.ai/jobs/info/683727c6acebb2791ea68422?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-05-28,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7eb2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Triad Area",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Trainer, Learning and Practice Support",2025-05-28,https://jobright.ai/jobs/info/683722ae93acea3a5c15f31f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY","Weil, Gotshal & Manges LLP",5001-10000,Corporate Training and Development,"Consulting,Legal",$105K-$120K /yr,"1. Must have experience developing and designing e-learning curriculum using a standard development tools like Camtasia, Captivate, etc.
2. Experience in multiple mediums including classroom, webinars, and remote & desk-side training.
3. Experience working with Learning Management Systems (LMS).
4. Must have a solid working knowledge of the Firm standard applications or equivalents, including: Windows, mobile devices, iManage or equivalent DMS, Microsoft Office, SharePoint, Best Authority, IntApp Time (Billable Time Tracking) and Workday (HRIS).
5. Minimum of two (2) years software training experience.
...",not sure,
"ED Tech (CNA), Night Shift, Emergency Department",2025-05-28,https://jobright.ai/jobs/info/68372267b98189b3b500d47e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$18.71-$25.65 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
Acute Digital Academy Analyst I,2025-05-28,https://jobright.ai/jobs/info/683731f3eb2333b7ba4710d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Sutter Health,10000+,Corporate Training and Development,"Health Care,Hospital",$36-$54 /hr,"1. Associate degree in Computer Science, Information Technology, or related field
2. Equivalent experience will be accepted in lieu of the required degree or diploma.
3. Enhances professional competency by obtaining proficiency in Epic and other supported applications within 6 months.",not sure,
"REMOTE - Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-28,https://jobright.ai/jobs/info/68371d76f408b2be07724786?utm_source=1100&utm_campaign=Education and Training,Remote,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Licensed Psychologist,2025-05-28,https://jobright.ai/jobs/info/66fcc72fea800532932fd74e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Johnson City, TN
Oklahoma City, OK
Noblesville, IN
Cedar Rapids, IA
Knoxville, TN
Memphis, TN
Carmel, IN
Cleveland, OH
Lafayette, IN
Boise, ID
Meridian, ID
Nampa, ID
Phoenix, AZ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Science Worksheet Creator - Education.com (Freelance),2025-05-28,https://jobright.ai/jobs/info/681aefce190b89e0cb7d4072?utm_source=1100&utm_campaign=Education and Training,Remote,United States,IXL Learning,1001-5000,Academic Teaching,"Art,Education",$65-$65 /yr,"1. Science teaching, tutoring, or mentoring experience for K–8
2. Experience with visual design and design software
3. Strong writing skills",not sure,
"Associate, Learning and Development",2025-05-28,https://jobright.ai/jobs/info/6838688015a29f55973f4aba?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,Corporate Training and Development,"Finance,Financial Services",$60000-$60000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, Organizational Development, or a related field or equivalent experience
2. 1-3 years of experience in Learning and Development, training delivery, or instructional design
3. Strong presentation skills
4. Evaluate and research training opportunities
5. Proficient in Microsoft Office Suite
...",no,
Therapeutic Group Facilitator,2025-05-28,https://jobright.ai/jobs/info/681afeab7382124f66cb7262?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellevue, WA
Seattle, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.75-$30.25 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)",not sure,
Learning & Development Coordinator,2025-05-28,https://jobright.ai/jobs/info/681ab1b1851b735d80d870e0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$45000-$55000 /yr,"1. 1–3 years of relevant work experience
2. Proficiency with a variety of technologies; ideally experienced in Microsoft 365 applications
3. Must be a self-starter who is innovative, flexible, and creative—our environment is fast-paced and highly collaborative
4. Excellent organizational, communication, and time management skills
5. Detail-oriented and proficient in all aspects of project management; ability to manage multiple projects and pivot priorities when needed
...",not sure,
Sped Aide BSS,2025-05-28,https://jobright.ai/jobs/info/68383fb8fa3e0e1933b778ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with children who exhibit severe behavior challenges
...",not sure,
Attendance Clerk- Elementary/Middle,2025-05-28,https://jobright.ai/jobs/info/68383fb8fa3e0e1933b77a53?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Educational Administration,"Education,Primary Education",$129.26-$129.26 /d,"1. High School diploma or GED
2. Computer skills, file maintenance, record keeping and verbal and written communication skills
3. Previous General Office Experience",not sure,
Direct Care Staff / Behavior Tech - Beck Lane CCH 366,2025-05-28,https://jobright.ai/jobs/info/681aeaf445191b851a25f981?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Forensic Psychologist,2025-05-28,https://jobright.ai/jobs/info/68141afd6a1bf4e35e2700e7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, Massachusetts Metropolitan Area","Behavioral Health Network, Inc (BHN)",501-1000,Corporate Training and Development,"Health Care,Hospital",$112000-$116000 /yr,"1. Ph.D. or Psy.D. in Psychology (required). Applicants must be licensed to practice psychology in Massachusetts.
2. Licensed as a Psychologist in Massachusetts (required).
3. At least 1 year of experience working with severely mentally ill population (required).
4. Strong assessment and writing skills.
5. Genuine desire to be a team player.",not sure,
Lana'i Cultural Advisor,2025-05-28,https://jobright.ai/jobs/info/67a857502383b9299fcc0932?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27-$29 /hr,"1. Hula and Oli required
2. Culturally connected to Lana'i
3. Effective communication is paramount with guests and peers
4. Responsible for teaching Hawaiian traditions and values
5. Engaged in sense-of-place, providing cultural training programs, Hawaiian Storytelling and cultural activities
...",no,
"Preschool Assistant, Shawsheen Elementary School (Start Date: August 2025)",2025-05-28,https://jobright.ai/jobs/info/6836c625c960dfbab9a9dcae?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Academic Teaching,"Education,Higher Education",$19.88-$31.87 /hr,"1. AA degree preferred or 48 semester hours of approved college credit.
2. Or passing scores on the Work Keys exam.
3. Basic knowledge of computer data entry.
4. Basic knowledge of office procedures and office equipment.
5. Basic knowledge of reading, arithmetic, grammar and spelling.
...",not sure,
Assistant Director of ABA Services,2025-05-28,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf691?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98K-$105K /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
Elementary Prep Time Specialist-Art,2025-05-27,https://jobright.ai/jobs/info/6836b25a51f54152b10a586d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Point, CA",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Elementary Prep Time Specialist-Fine Arts,2025-05-27,https://jobright.ai/jobs/info/6836b25a51f54152b10a585d?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Hills, CA",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
"Toddler Teacher -Van Alstyne $1,000. Sign-on Bonus",2025-05-27,https://jobright.ai/jobs/info/6811ee82f8200268f3c16ad8?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Financial Aid Counselor,2025-05-27,https://jobright.ai/jobs/info/6836aec7b880e11fdad4bfb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Educational Administration,,$64000-$67000 /yr,"1. Bachelor’s degree required
2. Excellent communication, organizational, and interpersonal skills
3. Time management; ability to cope with multiple interruptions and work under pressure of deadlines; attention to detail
4. Self-motivated with high degree of organizational skill
5. Excellent office skills including Microsoft Office Suite
...",not sure,
"Pool ED Tech, Emergency Department, Bethesda East, Per Diem, 7P-7:30A",2025-05-27,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6e002?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Educational Counselor - Educational Talent Search Cedar Rapids,2025-05-27,https://jobright.ai/jobs/info/68369f870af8d4207cb3dc2d?utm_source=1100&utm_campaign=Education and Training,On Site,UNI Center for Urban Education,University of Northern Iowa,1001-5000,Educational Administration,"E-Learning,Higher Education",$18.50 /hr,"1. Bachelor's degree in education, social services, counseling, or related field plus at least one year of experience in career counseling, advising, or related experience required.
2. Experience working with individuals from low-income and first-generation backgrounds in an educational setting.",not sure,
Williams Team Member,2025-05-27,https://jobright.ai/jobs/info/6836861d5f8738c7e04b96bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Sacramento County Office of Education,501-1000,Educational Administration,"Education,Government",$62.50-$62.50 /hr,"1. Strong communication and interpersonal skills
2. Ability to manage tasks independently and meet deadlines",not sure,
Assistant Director,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5d37?utm_source=1100&utm_campaign=Education and Training,On Site,"Latham, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$24-$25 /hr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
Performance Coach,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5e8a?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Jose Hills, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Resident Assistant- Marjorie Doyle Rockwell Center- Full Time Nights,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5b23?utm_source=1100&utm_campaign=Education and Training,On Site,"Cohoes, NY",St. Peter's Health Partners,10000+,Educational Administration,"Dental,Fitness",$16.70-$24.20 /hr,,not sure,
Administrative Assistant at Propel Northside School,2025-05-27,https://jobright.ai/jobs/info/6837cf8069f3c828fed361db?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Propel Schools,251-500,Educational Administration,"Education,Higher Education",$15.38-$17.30 /hr,"1. High School diploma or equivalent is required.
2. Working knowledge of word processing, electronic mail/calendar, spreadsheet, presentation, and database software.
3. Ability to use applicable Microsoft Suite and Google Suite products.
4. Excellent customer service and communication skills.
5. Ability to demonstrate clerical skills in a fast-paced, high energy environment.
...",not sure,
Licensed Psychologist,2025-05-27,https://jobright.ai/jobs/info/66b4d16df6359f5e6a272e4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Allentown, PA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$128400 /yr,"1. Qualified candidates need to be fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Pennsylvania
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Board Certified Behavior Analyst (BCBA) - Hybrid,2025-05-27,https://jobright.ai/jobs/info/6832b94dd64dea7d25820a6c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education","$73,147-$77,147 /yr","1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
Degree Management Systems Specialist,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68c8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Educational Administration,"Consulting,Government",$50000 /yr,"1. Bachelor’s degree plus one year of employment experience with information systems; equivalent education/experience considered.
2. Knowledge of system operations and the impact on end-users and downstream systems.
3. Ability to conduct database queries and analysis.",not sure,
Professional Rater II - Psychiatry,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68bf9?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$19.21-$28.85 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date.
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Relevant Experience (1 Year)
5. Computer Systems
...",not sure,
Classroom Assistant,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68bec?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Harris County,10000+,Academic Teaching,,"$37,794.33-$46,209.95 /yr","1. Meet the Highly Qualified Requirements for Paraprofessionals as outlined by the No Child Left Behind Act.
2. 60+ College hours from an accredited college or university.
3. One (1) Year of experience working with troubled youth.
4. Plan and use appropriate instructional and learning strategies, activities, materials, and equipment that reflect understanding of the learning styles and needs of students assigned.
5. Use technology to strengthen the teaching/learning process.
...",not sure,
2025-26AY Quarterly Lecturer - Accounting (Pool),2025-05-27,https://jobright.ai/jobs/info/683664b828e8571f8e248ae6?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clara, CA",Santa Clara University,1001-5000,Academic Teaching,"Education,Higher Education",$9933-$9933 /yr,"1. Applicants must have a graduate degree in a related field or a CPA certification.
2. Teach undergraduate and graduate accounting courses.
3. Application should include: CV and contact information for three references.
4. Curriculum Vitae
5. The successful candidate must be able to provide evidence of identity and legal authorization to work in the United States.",no,
"Core Trainer, Cheshire - Full Time (2304)",2025-05-27,https://jobright.ai/jobs/info/683664b828e8571f8e2488e6?utm_source=1100&utm_campaign=Education and Training,On Site,"475 Knotter Drive, Cheshire, CT, 06410, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$17.60-$24.75 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
