Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Career Advisor,2025-07-18,https://jobright.ai/jobs/info/687a1b952097a271a897d46f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orlando, FL",Valencia College,1001-5000,Educational Administration,,$21.34-$21.34 /hr,"1. High school diploma or general education degree (GED).
2. Knowledge of college's policies and procedures.
3. Knowledge of educational policies and graduation requirements of multiple colleges and universities.
4. Knowledge of current career trends.
5. Skilled in interpersonal communications and interviewing procedures.
...",not sure,
Financial Aid Counselor,2025-07-18,https://jobright.ai/jobs/info/687a150ced63844c944a1466?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Educational Administration,,$45000-$45000 /yr,"1. Bachelor’s Degree required.
2. One (1) year full-time experience in financial aid, student counseling or other directly related experience which includes extensive student contact.
3. Cover Letter
4. Resume
5. Unofficial Transcripts (official required upon hire)",not sure,
GEARUP Program Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a0eaca7fc8904e3968664?utm_source=1100&utm_campaign=Education and Training,On Site,"Sault Saint Marie, MI",Lake Superior State University,101-250,Educational Administration,"Education,Higher Education","$41,133-$41,133 /yr","1. Bachelor's degree in education, counseling, social work, higher education, or a related field.
2. At least one year of experience working with K-12 schools, youth programs, or college access initiatives.
3. Strong interpersonal communication and relationship-building skills, especially with diverse populations.
4. Demonstrated ability to manage complex projects, meet deadlines, and work independently.
5. Proficiency with Microsoft Office (Word, Excel, PowerPoint); experience with CRM or student information systems (e.g., Banner) preferred.
...",not sure,
Assistant Wrestling Coach,2025-07-18,https://jobright.ai/jobs/info/687a0dd8a7fc8904e39685d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Council Bluffs, IA",Council Bluffs Community School District,251-500,Corporate Training and Development,,"$5,773-$6,878 /yr",1. Coaching Authorization OR Coaching Endorsement,not sure,
"Summer School - Teacher, Pre-School - Child Development Center",2025-07-18,https://jobright.ai/jobs/info/687a0a5aa7fc8904e3968573?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Milpitas Unified School District,501-1000,Academic Teaching,Education,$44.75-$44.75 /hr,"1. Bachelor's degree from four-year college or university.
2. A valid California Child Development Education teaching credential or permit.
3. Read and analyze and interpret periodicals, professional journals, technical procedures, or governmental regulations.
4. Write reports, business correspondence, and procedure manuals.
5. Effectively present information and respond to questions from groups of administrators, staff and the general public.
...",not sure,
Marketing Teacher (2025 -26 SY),2025-07-18,https://jobright.ai/jobs/info/687a1f092097a271a897d5d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$57925.45-$60706.02 /yr,"1. Teaching license in the above-mentioned curriculum is required.
2. Plan, organize and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
3. Regularly exhibit considerable knowledge of learning theory and best practices.
4. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
5. Plans daily instructional activities for secondary students, demonstrating knowledge of subject matter and using state Standards of Learning and the curriculum of the district.
...",not sure,
Behavior Tech,2025-07-18,https://jobright.ai/jobs/info/687a1ddb2097a271a897d545?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Pro Player Development,2025-07-18,https://jobright.ai/jobs/info/6879f745a7fc8904e396797d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newnan, GA
Houston, TX",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. Loves to play Golf
2. Passion for improving the performance of students.
3. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
4. Interest in students as a people and drive to create confidence, character, and connection.
5. Desire to contribute to students' membership experience.
...",not sure,
Full Time Home Health Speech Therapist / SLP ($2.5K Sign-On),2025-07-18,https://jobright.ai/jobs/info/67eddc11da4e7622b921e53d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$60-$62 /hr,"1. Master’s degree in Speech-Language Pathology from an accredited program.
2. Certificate of Clinical Competence in Speech-Language Pathology (CCC-SLP) from ASHA.
3. State license to practice as a Speech-Language Pathologist.
4. At least one year of clinical experience in speech-language pathology.
5. Current BLS (CPR) certification – hands-on training required.
...",not sure,
Adjunct Faculty - Science & Engineering Division (Fall 2025),2025-07-18,https://jobright.ai/jobs/info/6879f3f4ed63844c944a0203?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Coolidge, AZ",TalentAlly,101-250,Academic Teaching,"Communities,Social Network",$900-$900 /hr,"1. Master's degree in the discipline or subfield
2. Master's degree in any field with 18 graduate semester hours in the discipline or subfield
3. In disciplines where a master's degree is not offered and the doctorate is the terminal degree, or where the candidate has opted not to receive a master's degree during the course of study for the doctorate degree as a terminal degree, or where all but the dissertations (ABD) of a doctorate degree has been obtained, 24 graduate semester hours in the discipline or subfield are required.
4. All applicants must be at least 18 years of age or older to be considered for this position.
5. Be current in subject area and possess the ability to develop, prepare, and evaluate instructional materials that promote learning, along with the willingness to utilize alternative teaching techniques and instructional technology where appropriate.",not sure,
Board Substitute Teacher - Grade 4,2025-07-17,https://jobright.ai/jobs/info/687a12dd764c3d7411c2b58b?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Bachelor's Degree is required",not sure,
Board Substitute Teacher - General Education,2025-07-17,https://jobright.ai/jobs/info/687a12e1ed63844c944a1414?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glen Allen, VA
Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
BOARD SUB- VARIOUS GRADE LEVELS,2025-07-17,https://jobright.ai/jobs/info/687a119c764c3d7411c2b4ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$243.06-$243.06 /d,1. Bachelor's Degree,not sure,
Board Substitute School Counseling,2025-07-17,https://jobright.ai/jobs/info/687a128a2097a271a897d289?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$243.05-$243.05 /d,"1. Must have a Master's Degree in School Counseling
2. Post-graduate certification/licensure/endorsement in school counseling by the Virginia Department of Education
3. Must possess thorough knowledge of appropriate counseling interventions in a school setting
4. Must have a thorough knowledge of the curriculum, instruction, social-emotional, counseling/guidance theory and practice
5. Counseling skills must include problem identification/analysis skills and basic therapy resolution
...",not sure,
Board Substitute Teacher - Marketing,2025-07-17,https://jobright.ai/jobs/info/687a12e12097a271a897d2a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,1. Bachelor's Degree,not sure,
Board Substitute Teacher - Grade 2,2025-07-17,https://jobright.ai/jobs/info/687a12c7ed63844c944a1409?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Grade 4,2025-07-17,https://jobright.ai/jobs/info/687a1152764c3d7411c2b4b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Bachelor's Degree is required",not sure,
Study Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879ee092097a271a897bd0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$32K-$58K /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire
3. demonstrated human relations and effective communication skills
4. This position is patient-sensitive and must fulfill all associated requirements
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy",not sure,
Board Substitute Teacher - GRADE 3,2025-07-17,https://jobright.ai/jobs/info/687a1f16ed63844c944a1737?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Gifted Education Teacher - Grade 4,2025-07-17,https://jobright.ai/jobs/info/687a2010ed63844c944a178f?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education is required,not sure,
Board Substitute Teacher - Grade 1,2025-07-17,https://jobright.ai/jobs/info/687a1d6ded63844c944a165f?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Marketing,2025-07-17,https://jobright.ai/jobs/info/687a1e792097a271a897d5a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
Board Substitute Teacher - Grade 1,2025-07-17,https://jobright.ai/jobs/info/687a1dd1764c3d7411c2b82a?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Grade 3,2025-07-17,https://jobright.ai/jobs/info/687a1f052097a271a897d5d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Technology Education,2025-07-17,https://jobright.ai/jobs/info/687a1c40764c3d7411c2b7a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Bachelor's Degree is required",not sure,
Board Substitute Teacher - Technology,2025-07-17,https://jobright.ai/jobs/info/687a1ba2ed63844c944a15b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Grade 2,2025-07-17,https://jobright.ai/jobs/info/687a1f61ed63844c944a1754?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,1. Bachelor's Degree with an emphasis on Education,not sure,
Child & Adolescent Group Therapist,2025-07-17,https://jobright.ai/jobs/info/6879ea7fa7fc8904e3966e0f?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Brook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Have one to two years post master’s experience, or a relevant master’s level internship within a PHP/IOP or inpatient setting
2. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
3. Hold the following licenses or certifications: LCSW, LCPC, MSW, LPC, MFT, LMFT, LSW, PsyD, or PhD
4. Have prior experience working in partial hospitalization, intensive outpatient, inpatient hospital, or residential setting",not sure,
Elementary Prep Time Specialist-Music,2025-07-17,https://jobright.ai/jobs/info/6879e518a7fc8904e39669e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellison Park, FL",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Counselor I,2025-07-17,https://jobright.ai/jobs/info/6879db90a7fc8904e39664a5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Annapolis, MD",Luminis Health,5001-10000,Corporate Training and Development,"Health Care,Medical",$25-$31 /hr,"1. AA/AS degree from an accredited college or university with coursework in behavioral health.
2. One year work experience in behavioral health care including individual and/or group counseling for individuals with substance use disorders.
3. Current approval as an Alcohol and Drug Trainee (ADT) from the Maryland Board of Professional Counselors and Therapists.
4. Current Basic Life Support (BLS) certification through approved Luminis Health system required within 30 days of hire.
5. Driver’s license and driving record with no more than two points.
...",not sure,
Financial Aid Coordinator - Bilingual,2025-07-17,https://jobright.ai/jobs/info/6879db8e2097a271a897b116?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",$20-$22 /hr,"1. A high school diploma or GED
2. One year (or more) of customer service experience
3. Meticulous attention to detail and organizational skills
4. Ability to clearly communicate, both verbally and in writing
5. Strong interpersonal skills
...",not sure,
Nursing Graduate - Med/Surg Orthopedics - August 2025 Cohort,2025-07-17,https://jobright.ai/jobs/info/6879db0da7fc8904e396647a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanham, MD",Luminis Health,5001-10000,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Graduate of an accredited registered nursing program.
2. Eligible to sit for NCLEX – A nursing graduate shall cease practice as a nursing graduate immediately if the nursing graduate fails two attempts at the NCLEX exam or has not successfully taken and passed the NCLEX exam within 120 days of application to the board of nursing.",not sure,yes
Computer Lab Specialist,2025-07-17,https://jobright.ai/jobs/info/687a08b9a7fc8904e396850a?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellison Park, FL",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date. (This is only required if school is Title I).
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.
...",not sure,
Occupational Therapist I,2025-07-17,https://jobright.ai/jobs/info/6879d7992097a271a897adc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Corporate Training and Development,"Health Care,Medical",$70000-$95000 /yr,"1. Bachelor of Science degree in Occupational Therapy.
2. Current license to practice Occupational Therapy by the Maryland Board of Occupational Therapy Practice.
3. Current American Heart Association Healthcare provider BLS Cardiopulmonary Resuscitation (CPR) certification.",not sure,
Nursing Graduate - 4 Medical (Med/Surg/Tele) - August 2025 Cohort,2025-07-17,https://jobright.ai/jobs/info/6879d679ed63844c9449ec91?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Educational Administration,"Health Care,Medical",$25-$30 /hr,"1. Graduate of an accredited registered nursing program.
2. Eligible to sit for NCLEX – A nursing graduate shall cease practice as a nursing graduate immediately if the nursing graduate fails two attempts at the NCLEX exam or has not successfully taken and passed the NCLEX exam within 120 days of application to the board of nursing.",not sure,yes
Behavior Analyst (BCBA) - Center-Based,2025-07-17,https://jobright.ai/jobs/info/6879f10a2097a271a897be66?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Holyoke, MA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$80K-$95K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of Massachusetts as issued by the Board of Registration of Allied Mental Health and Human Services Professions
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
"ABA Program Supervisor - Livermore,  CA",2025-07-17,https://jobright.ai/jobs/info/6879f385ed63844c944a018d?utm_source=1100&utm_campaign=Education and Training,On Site,"Livermore, CA",A.G.E.S Learning Solutions,51-100,Corporate Training and Development,"Child Care,Consulting",$35-$35 /hr,"1. Bachelor's degree / Board Certified Assistant Behavior Analyst BCaBA
2. Bachelor's degree and must be in the MA/BCBA program in good standing
3. At least one year of experience in designing and/or implementing ABA programs
4. Supervises Applied Behavior Analysis (ABA) programs for a caseload of children with autism spectrum disorders, ages 0-22 years old, including the management of direct care staff (i.e., Behavior Technicians)
5. A valid driving license",not sure,
"ABA Program Supervisor - Vacaville,  CA",2025-07-17,https://jobright.ai/jobs/info/6879f2ff2097a271a897c042?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",A.G.E.S Learning Solutions,51-100,Corporate Training and Development,"Child Care,Consulting",$35-$35 /hr,"1. Bachelor's degree / Board Certified Assistant Behavior Analyst BCaBA
2. Bachelor's degree and must be in the MA/BCBA program in good standing
3. At least one year of experience in designing and/or implementing ABA programs
4. Supervises Applied Behavior Analysis (ABA) programs for a caseload of children with autism spectrum disorders, ages 0-22 years old, including the management of direct care staff (i.e., Behavior Technicians)
5. A valid driving license",not sure,
Occupational Therapist - Inpatient - TFP,2025-07-17,https://jobright.ai/jobs/info/6879d2e82097a271a897ab5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanham, MD",Luminis Health,5001-10000,Corporate Training and Development,"Health Care,Medical",$50-$55 /yr,"1. Bachelor of Science degree in Occupational Therapy.
2. Current license to practice Occupational Therapy by the Maryland Board of Occupational Therapy Practice.
3. Current American Heart Association Healthcare provider BLS CPR certification.",not sure,
Programming Assistant,2025-07-17,https://jobright.ai/jobs/info/6879f9cb2097a271a897c6ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westfield, MA
Stoughton, MA",Senior Living Residences,1001-5000,Corporate Training and Development,"Assisted Living,Elder Care",$17-$17 /hr,"1. Must have 1+ years experience working with elderly and/or Alzheimer's populations
2. Standing, sitting, bending, and transferring residents (with and without assistance)
3. An ability to communicate effectively with residents and co-workers
4. Punctuality & reliability – Our residents rely on us to assist them with their daily living activities and we expect our associates to deliver on this promise.",not sure,
Developmental Pre-School Teacher - $6000 annual stipend DPS 2025-2026 SY,2025-07-17,https://jobright.ai/jobs/info/6879cdc32097a271a897a768?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Phoenix, AZ",Cave Creek Unified School District,251-500,Academic Teaching,,$6000-$6000 /yr,"1. Bachelor's degree or above from an accredited four-year college or university.
2. Valid Arizona teacher's certificate for the appropriate grade level and/or subject matter.
3. Meet North Central Association requirements for subject area assigned.
4. Possess special area endorsements as required by state and/or federal regulations or District policy and procedures.
5. Ability to manage productively groups of students.
...",not sure,
Physical Therapist - Flexible Schedule,2025-07-17,https://jobright.ai/jobs/info/687addb1ed63844c944a5c1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Frisco, TX
Denton, TX
Fort Worth, TX
Dallas, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Flexible Schedule,2025-07-17,https://jobright.ai/jobs/info/687a9fa0ed63844c944a47fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. Licensed physical therapist
2. State-specific PT license
3. Reliable, personal transportation for therapists practicing outside city centers
4. 1+ years of experience
5. Liability insurance
...",not sure,
Licensed Practical Nurse (LPN),2025-07-17,https://jobright.ai/jobs/info/6879c6a7ed63844c9449e2bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Demotte, IN 46310 | 41.176759411 | -87.229016046",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$27-$30 /hr,"1. Current, valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
BEHAVIORAL TECH Children 6-12,2025-07-17,https://jobright.ai/jobs/info/6879c3412097a271a8979f7d?utm_source=1100&utm_campaign=Education and Training,On Site,"WARREN, Ohio",UHS,10000+,Corporate Training and Development,"Health Care,Hospital",$19-$22 /hr,"1. Experience in behavioral health or related field
2. Must maintain a valid driver's license in the applicable state
3. CPR Certification
4. Successful completion of Crisis Intervention Training (CPI) including appropriate use of Seclusion and Restraint immediately following employment and prior to performing patient care",not sure,
Resident Mentor - Mental Health Tech,2025-07-17,https://jobright.ai/jobs/info/687a00a92097a271a897ce09?utm_source=1100&utm_campaign=Education and Training,On Site,"RENO, Nevada",UHS,10000+,Corporate Training and Development,"Health Care,Hospital",$19-$19 /hr,"1. High School Diploma or equivalent
2. Minimum of one year in mental health arena",not sure,
Graduate Program Administrator,2025-07-17,https://jobright.ai/jobs/info/6879b580ed63844c9449d8d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$55K-$60K /yr,"1. Bachelor’s degree
2. 1 year of related administrative experience
3. Ability to work well under pressure and manage projects simultaneously
4. Good organizational and time management skills
5. Advanced knowledge of Microsoft Office suite
...",not sure,
Dental Assistant - Research Administration,2025-07-17,https://jobright.ai/jobs/info/6879b4332097a271a897973f?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Tufts University,1001-5000,Academic Teaching,"Biotechnology,Health Care",$20-$28 /hr,"1. Knowledge and skills as typically acquired through completion of a High School diploma/GED.
2. 0-2 years of related experience.
3. Massachusetts Dental Assistant License.
4. Exhibits knowledge and proficiency with sterile technique and assisting various specialties.
5. Sound knowledge of HIPAA and OSHA compliance regarding infection control, blood borne pathogens, sterilization, and radiology.",not sure,yes
Off Campus Testing Assistant,2025-07-17,https://jobright.ai/jobs/info/6879ae56ed63844c9449d601?utm_source=1100&utm_campaign=Education and Training,On Site,"Maryland, United States",Anne Arundel Community College,5001-10000,Academic Teaching,,$17-$17 /hr,"1. Associate of Arts degree or equivalent combination of education and experience required.
2. Customer Service Experience Required.
3. Working knowledge of Microsoft Office suite products and a high level of comfort with learning and using different computer software and web based applications.
4. Ability to work with minimal supervision with attention to detail.
5. Ability and willingness to deal effectively with students, teachers, and community members while providing exemplary customer service.
...",no,
Safety Training Supervisor,2025-07-17,https://jobright.ai/jobs/info/6879a9a52097a271a89792b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerset, NJ",ID Logistics US,1001-5000,Corporate Training and Development,,$70K-$80K /yr,"1. High School Diploma or GED, or equivalent combination of education and experience
2. 1+ years of hands-on in-depth experience with distribution or fulfillment center warehouse operations, including receiving, put away, picking, shipping, and inventory control
3. Experience operating various types of MHE equipment, such as sit-down forklifts, reach trucks, and pallet jacks
4. Familiarity with RF scanning methods and warehouse systems
5. Experience training or mentoring in a warehouse or distribution environment
...",not sure,
Children's Advocate (Bilingual) - Grove Campus,2025-07-17,https://jobright.ai/jobs/info/6879ce302097a271a897a7ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The SAFE Alliance,101-250,Educational Administration,"Children,Family",$21-$22 /hr,"1. Minimum of Bachelor's Degree in Social Work, Education, Child Development, or a related field.
2. Preference of 1 year of experience working with children and a high preference for applicants that have worked in a residential program, with homeless youth, or children that have experienced violence/abuse.
3. Equivalent years of professional-level relevant experience is acceptable in lieu of a Bachelor's Degree.
4. Knowledge of parenting skills, child development, family relations, and the network of children's services in the Austin area.
5. Knowledge of and the ability to identify child abuse and neglect and to respond appropriately.
...",not sure,
Registered Behavior Technician (RBT),2025-07-17,https://jobright.ai/jobs/info/6879a6a7a7fc8904e39645b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grand Ledge, Michigan, United States
Romulus, Michigan, United States
Three Oaks, Michigan, United States
Ypsilanti, Michigan, United States
Hartford, Michigan, United States
Benton Harbor, Michigan, United States
Niles, Michigan, United States
Fowlerville, Michigan, United States
Wyandotte, Michigan, United States
Taylor, Michigan, United States
Flat Rock, Michigan, United States
Mattawan, Michigan, United States
Melvindale, Michigan, United States
Kalamazoo, Michigan, United States
Temperance, Michigan, United States
Carson City, Michigan, United States
Brooklyn, Michigan, United States
Allen, Michigan, United States
Jackson, Michigan, United States
Milford, Michigan, United States
Shelby Township, Michigan, United States
Dearborn, Michigan, United States
Big Rapids, Michigan, United States
Macomb, Michigan, United States
Northville, Michigan, United States
Battle Creek, Michigan, United States
Detroit, Michigan, United States
Troy, Michigan, United States
Sterling Heights, Michigan, United States
West Olive, Michigan, United States
Waterford, Michigan, United States
Hamtramck, Michigan, United States
Harper Woods, Michigan, United States
Grand Rapids, Michigan, United States
Holland, Michigan, United States
Argyle, Texas, United States
Lansing, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Activities Assistant,2025-07-17,https://jobright.ai/jobs/info/6879a685a7fc8904e39645a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$19-$21 /hr,"1. You quickly connect with people and love to learn about them
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Registered Behavior Technician  (RBT),2025-07-17,https://jobright.ai/jobs/info/6879a565a7fc8904e396452f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bronson, Michigan, United States
Albion, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
