Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Campus Secretary/Elementary,2025-04-14,https://jobright.ai/jobs/info/67fd8da55e4c98c4595fca85?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$18-$18 /hr,"1. High school diploma or GED
2. One to three years secretarial experience
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
(USA) Coach/Ops Mgr Trainee (Complex),2025-04-14,https://jobright.ai/jobs/info/67fd98da89fc14fab3f87fb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Support Coach-Day Services Program,2025-04-14,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03b67?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$19-$19 /hr,"1. A desire to make a positive difference in the lives of people with disabilities
2. One year of experience in human services field
3. Must have a valid MN driver’s license",not sure,
"Licensed Psychologist (NY HELPS), Elmira Psychologist, P25924",2025-04-14,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03c87?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmira, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Completion of the Application for NYS Examinations, Form NYS-APP.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
Online Graduate Program Specialist - Data Science,2025-04-14,https://jobright.ai/jobs/info/67fd7012c2028ec7448aec1a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$58000-$65000 /yr,"1. Bachelor’s degree from an accredited institution.
2. One year of experience in advising, student services, or other relevant experience (i.e. program administration, marketing/communications, admissions, etc.).
3. Equivalent combination of education and experience may substitute.
4. Ability to communicate effectively, both in writing and orally.
5. Ability to establish and maintain effective working relationships with employees at all levels throughout the institution.
...",not sure,
Customer Support Training Specialist - Bank Operations,2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb67bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kansas City, MO
MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown 811 Main (825 Main) (64105)",Commerce Bank,1001-5000,Corporate Training and Development,"Banking,Finance",$20.90-$26.90 /hr,"1. Basic knowledge of the financial services and banking industry
2. Intermediate presentation and facilitation skills
3. Ability to remain agile and provide ongoing training deliverables
4. Ability to deliver learning solutions around various initiatives
5. Proven ability to research complex scenarios and provide practical learning solutions
...",not sure,
Crisis Responder / Mobile Crisis / Qualified Professional / QP,2025-04-14,https://jobright.ai/jobs/info/67fd6c1566e6615fd1624dbf?utm_source=1100&utm_campaign=Education and Training,Remote,"Marion, NC","RHA Health Services, LLC",1001-5000,Corporate Training and Development,Health Care,$22-$24 /hr,"1. Must meet the requirements of a Qualified Professional.
2. Bachelor's degree (in Human Services field) & 2+ years full-time experience with population served
3. Bachelor's degree (Not Human Services field) & 4+ years full-time experience with population served
4. OR
5. Master’s Degree or Higher & 1+ years full-time experience with population served.
...",not sure,
Program Advisor,2025-04-14,https://jobright.ai/jobs/info/67f829d31e757015cbded066?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$15.75-$15.75 /hr,"1. A high school diploma and relevant program experience.
2. A bachelor's degree may be substituted for the required program experience.
3. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations.",not sure,
Activities Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdec02288b755f6aa3d809?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",InnovAge,1001-5000,Corporate Training and Development,"Health Care,Home Health Care",$19.23-$22.12 /hr,"1. High School diploma or GED
2. A minimum of one year experience working with the frail or elderly.",not sure,
Media Assistant,2025-04-14,https://jobright.ai/jobs/info/67fd67273bec07b2ef21cc4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",Florida Atlantic University,5001-10000,Corporate Training and Development,"Education,Higher Education",$22-$28 /hr,"1. Bachelor's degree from an accredited institution or higher in an appropriate area of specialization required.
2. Requires the ability to work in a fast paced, frequently changing environment with strong attention to detail and a talent for conceptualizing solutions.
3. Requires travel to other campuses.
4. Flexibility and adaptability are a must.
5. Must be willing to learn a wide range of software and media development tools.
...",not sure,
Psychologist,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6df43?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$88K-$141K /yr,"1. A doctoral degree in a clinical field of psychology
2. Either a one-year full-time pre-doctoral clinical internship or 1 year of experience under the supervision of a licensed psychologist in a clinical setting
3. License and current registration to practice psychology in New York State",not sure,
"Pool ED Tech, Emergency Department, Bethesda East, Per Diem, 7P-7:30A",2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6e002?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Community Technology Center Library Program Associate,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6de3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, CO
Downtown Denver",City and County of Denver,10000+,Educational Administration,"Government,Health Care",$23.33-$29.16 /hr,"1. Skill in teaching and training a wide variety of learners.
2. Skill in designing, preparing and implementing instruction and training materials.
3. Skill in working with children and teens.
4. Ability to provide excellent customer service.
5. Ability to thrive in a working environment with constant public contact with people from all backgrounds and age groups.
...",no,
Mental Health Licensed Telehealth DBT Therapist (Doctoral),2025-04-14,https://jobright.ai/jobs/info/67fd5b34c81a83ae6875a78f?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$93000-$120000 /yr,"1. Clinicians must be PSYPACT eligible, with a preference for providers with current PSYPACT authorization
2. PhD/PsyD in clinical or counseling psychology from an accredited graduate program
3. Unrestricted, active license without current or pending disciplinary action
4. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
5. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
...",not sure,
Curriculum Development Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd5b34c81a83ae6875a783?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tempe, AZ",University of Advancing Technology,101-250,Corporate Training and Development,"Non Profit,STEM Education",$45000-$56000 /yr,"1. Bachelor's Degree Required
2. 1-2 years curriculum development experience
3. You’re fast, fun, smart, and friendly
4. You’re motivated and quitting is not in your vocabulary
5. You’re innovative, resourceful, and a fearless problem solver
...",no,
Culinary Arts Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd5b34c81a83ae6875a4d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Frisco, TX",Collin College,1001-5000,Educational Administration,"Continuing Education,Education",$47K-$57K /yr,"1. Associate degree in Culinary, Hospitality or similar degree from an accredited institution required.
2. Experience working in a food service setting.
3. One (1) year supervisory, training, and or management experience.
4. Food Protection Management Certification.
5. Knowledge of food and beverage for purchasing and receiving purposes
...",not sure,
"Personal Training Manager, New York City",2025-04-14,https://jobright.ai/jobs/info/67fd5b34c81a83ae6875a8a2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Online Graduate Program Specialist - Data Science,2025-04-14,https://jobright.ai/jobs/info/67fd7012c2028ec7448aeea4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$58K-$65K /yr,"1. Bachelor’s degree from an accredited institution.
2. One year of experience in advising, student services, or other relevant experience (i.e. program administration, marketing/communications, admissions, etc.).
3. Equivalent combination of education and experience may substitute.
4. Ability to communicate effectively, both in writing and orally.
5. Ability to establish and maintain effective working relationships with employees at all levels throughout the institution.
...",not sure,
Education Abroad Program Manager,2025-04-14,https://jobright.ai/jobs/info/67fd7012c2028ec7448aef23?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$55K-$65K /yr,"1. Bachelor’s degree from an accredited institution of higher education or equivalent combination of education and experience may substitute.
2. At least one plus years (preferably two) of professional experience in an education abroad office or in a student services department or in a study abroad provider organization demonstrating progressively responsible professional work in higher education.
3. A demonstrated significant intercultural experience, and/or overseas life/work experience.
4. Outstanding oral and written communication skills.
5. Excellent computer and technology skills.
...",not sure,
LPN II - Full Time - Primary Care Shepard Park Tech,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b39b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Academic Teaching,"Association,Child Care",$51K-$100K /yr,"1. High School Diploma or GED
2. Completion of a 1-year (minimum length) vocational/technical training program in a related field.
3. 1 year Related experience
4. Ability to perform technical functions interacts with children and families and has good verbal and written communication skills.
5. Demonstrates competence in obtaining accurate vital signs, assessment and documentation of patient care
...",not sure,
Simulation Technology Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd53eca7aad40f3d9656d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Round Rock, TX",Texas A&M University,1001-5000,Corporate Training and Development,"Agriculture,Education",$4583.33-$4583.33 /mon,"1. Associate's degree in nursing, EMS, or other healthcare or education related field
2. 1 year of experience in nursing, EMT/Paramedic, patient care technician or other related healthcare or education field. An equivalent combination of education and experience may be considered
3. Certified Healthcare Simulation Operations Specialist (CHSOS) or ability to obtain within 3 years of hire",not sure,
Outdoor Pursuits Program Manager – Student Hourly,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6dd97?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,251-500,Educational Administration,"Consulting,Health Care",$12-$12 /hr,"1. CPR/First Aid certification (can be completed up to 30 days after hire date)
2. Able to commit to at least 10 hours of work per week.
3. During the semester term of the appointment, the student hourly must be enrolled in no fewer than 6 credit hours. For summer periods the student hourly must: 1) have been enrolled in no less than 6 hours in the past spring semester or 2) be pre-enrolled in upcoming fall semester in no less than 6 hours or 3) be enrolled in summer session or 4) be admitted to study in the upcoming fall semester. Student Hourlies may be undergraduate or graduate students. (Exceptions granted for GRA/GTA/GA appointments DO NOT apply to Student Hourly appointments)",not sure,
Licensed Marriage and Family Therapist Associate,2025-04-14,https://jobright.ai/jobs/info/67fd36e5cc9c30182313802a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Federal Way, WA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$69000-$92000 /yr,"1. Fully Licensed Associate in Washington State
2. Licensed Marriage and Family Therapist Associate
3. Experienced with Adult and/or child and adolescent populations
4. Individual and/or couples therapy",not sure,
"Licensed Therapist (LCSW, LICSW, LMHC, LMFT)",2025-04-14,https://jobright.ai/jobs/info/67fd7d64bc888c4d19e6adc3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Northborough, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$102480 /yr,"1. Licensed as an LCSW, LICSW, LMHC or LMFT in Massachusetts",not sure,
"Occupational Therapy Assistant, Home Health",2025-04-14,https://jobright.ai/jobs/info/67fd35b80c1fa5eb40a7727b?utm_source=1100&utm_campaign=Education and Training,On Site,"Towson, MD",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$64200-$88000 /yr,"1. Current and unrestricted OTA licensure
2. Current CPR certification
3. Good organizational and communication skills
4. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Day Camp Activity Director,2025-04-14,https://jobright.ai/jobs/info/67ed7242c24efea632b0b58d?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
Program Manager,2025-04-14,https://jobright.ai/jobs/info/67fd38af911169cf5a2bc304?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",The Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,1001-5000,Corporate Training and Development,"Biotechnology,Medical",$69K-$80K /yr,"1. Bachelors degree
2. Understands general human resource functions and principals
3. Basic understanding of financial and budgetary processes and principles
4. Understands principles of record keeping and confidentiality
5. Demonstrates proficiency with computer applications, online resources, and equipment utilized by Department
...",not sure,
Recreation Programs Supervisor Avery Mitchell Correctional Institution,2025-04-14,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f406?utm_source=1100&utm_campaign=Education and Training,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Educational Administration,"Government,Public Safety",$37782-$66120 /yr,"1. Documented knowledge of Supportive Counseling Techniques.
2. Documented knowledge of services available to individuals from the community and other Public and Private Programs.
3. Bachelor's degree in a human services or criminal justice field from an appropriately accredited institution and one year of experience in corrections or related work; or an equivalent combination of education and experience.
4. Must be eligible for certification by the North Carolina Criminal Justice Education & Training Standards Commission.
5. Applicants must pass a background check to be eligible for this job.",not sure,
"Personal Trainer - Whitestown, Indiana",2025-04-14,https://jobright.ai/jobs/info/67fd38af911169cf5a2bc2c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitestown, IN",SVETNESS,11-50,Corporate Training and Development,"Fitness,Personal Health",$35-$45 /hr,"1. Certified Personal Trainer – Accredited by NCCA, DEAC, or NBFE
2. CPR/AED Certified – Up-to-date certification required
3. Strong Communication Skills – Verbal, written, and technical
4. Basic Nutrition Knowledge – Ability to guide clients on healthy habits
5. Fitness Expertise – Comfortable with various training methods and equipment
...",not sure,
Licensed Psychologist,2025-04-14,https://jobright.ai/jobs/info/66b4d16df6359f5e6a272e4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Allentown, PA
Bethlehem, PA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$128400 /yr,"1. Qualified candidates need to be fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Pennsylvania
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-14,https://jobright.ai/jobs/info/67fd1dfcc489eb746b45598b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aubrey, Texas, United States
Stone Mountain, GA
Atlanta, GA
Decatur, GA
Brighton, MI
Canton, MI
Canton, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activities Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd1723333ccfe133b2ed26?utm_source=1100&utm_campaign=Education and Training,On Site,"Rostraver, PA",UPMC,10000+,Corporate Training and Development,"Biotechnology,Health Care",$21-$24 /hr,"1. Bachelor's degree in a relevant discipline, or High School diploma plus 4 years of experience coordinating and leading activities for the elderly.
2. One year of experience leading or directing recreation activities with a frail or elderly population required; preferably in a multidisciplinary setting.
3. Valid PA Driver's License.
4. Ability to plan and supervise the work of others, to work cooperatively with others and to communicate effectively.
5. Ability to accept and utilize supervision to maintain high standards of quality.
...",not sure,
Licensed Psychologist,2025-04-14,https://jobright.ai/jobs/info/664e106610b4f1df299820f9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
San Francisco, CA
Berkeley, CA
Irvine, CA
Fremont, CA
Thousand Oaks, CA
San Jose, CA
Huntington Beach, CA
San Diego, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
(USA) Coach/Ops Mgr Trainee - Lubbock TX 4299,2025-04-14,https://jobright.ai/jobs/info/67fd23a954055a5eb6df9d62?utm_source=1100&utm_campaign=Education and Training,On Site,"Lubbock, TX",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Graduate Program Associate,2025-04-14,https://jobright.ai/jobs/info/67fd05f428d8af5c3556e9f8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
San Francisco, CA
New York, United States",YouGov,1001-5000,Educational Administration,,$58655-$64350 /yr,"1. Detail oriented who can also multi-task, handling many different projects
2. Must possess problem-solving skills using deductive reasoning and understanding
3. Strong analytic and critical thinking skills
4. Exceptional writing abilities
5. Advanced Expertise with Excel
...",not sure,
Child Psych Specialist- Full time- 7:00 pm - 7:00 am- DC,2025-04-14,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb69e?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Corporate Training and Development,"Association,Child Care",$39K-$66K /yr,"1. Bachelor's Degree is required, preference given to degrees in psychology or other human services field
2. Basic Life Support for Healthcare Provider (BLS)",not sure,
Program Assistant,2025-04-14,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cbb24?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Educational Administration,"Association,Child Care",$37K-$62K /yr,"1. High School Diploma or GED (Required)
2. 1 year performing administrative tasks (Required)
3. Proficient in all Microsoft Office applications, including Outlook, Excel, and Access.
4. Ability to produce quality reports under tight deadlines.
5. Ability to maintain composure and professionalism in a busy clinic environment.
...",not sure,
Admissions Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fcf59683753d3b75442c1f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Miramar, FL",Ross University School of Medicine,251-500,Educational Administration,,$17.15-$27.36 /hr,"1. Bachelor's Degree Required.
2. 1 administrative/customer service experience in a professional work environment Required.
3. Strong verbal, organizational, written and professional telephone skills with customer service focus.
4. Must be a quick learner in a fast-paced office environment.
5. Demonstrated accuracy in filing and data entry using multiple student database systems.
...",not sure,
Research Study Assistant,2025-04-14,https://jobright.ai/jobs/info/6787e45fc04cd36c3eb5d59f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Industry Partner Program Associate,2025-04-13,https://jobright.ai/jobs/info/67fc8fa8ac5cc8de9ac2c26f?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$41000-$45000 /yr,"1. Excellent verbal and written communication skills
2. Time management and the ability to manage independent assignments
3. Demonstrated success meeting deadlines
4. Strong attention to detail
5. Demonstrated ability to build and maintain positive professional relationships
...",no,
James Madison University Presidential Engagement Fellows,2025-04-13,https://jobright.ai/jobs/info/67fc88f641d6860d5e4c4d2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$14396-$14396 /yr,"1. Minimum 3.0 cumulative GPA
2. Must be within one year of graduation (graduation date of May 2024, December 2024, or May 2025)",no,
STEM Outreach Administrative Assistant,2025-04-13,https://jobright.ai/jobs/info/67fc88f641d6860d5e4c4d90?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$38500-$42500 /yr,"1. Excellent written and verbal communication skills
2. Strong organization skills
3. Excellent time-management skills
4. Ability to take initiative
5. Experience with MS Excel, MS Word, and cloud-based file sharing
...",no,
Assistant Band Director - High School,2025-04-13,https://jobright.ai/jobs/info/67fdc9c087a293a1d95650d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Rosharon, TX",Alvin ISD,1001-5000,Educational Administration,"Education,Secondary Education",,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate
3. Knowledge of overall operation of instrumental music program
4. Ability to manage budget and personnel
5. Knowledge of state, UIL, and TMEA policies governing band activities
...",not sure,
2025 PGY1  Community Pharmacy Resident,2025-04-13,https://jobright.ai/jobs/info/67fc591395eace5ead96a4c8?utm_source=1100&utm_campaign=Education and Training,On Site,"150 E PIERCE RD, ITASCA, IL, 60143, US",Albertsons Companies,10000+,Corporate Training and Development,"Food and Beverage,Food Delivery",$143520-$143520 /yr,"1. Graduate of an ACPE-accredited Doctor of Pharmacy (Pharm.D.) program
2. Licensed or eligible for licensure in state or jurisdiction where residency program conducted
3. Experience commensurate with requirements of new pharmacy graduates
4. Academic performance, knowledge, skills, attitudes, and abilities necessary to achieve the residency program goals and objectives will be evaluated",not sure,
"Operations Trainer - Menasha, WI",2025-04-13,https://jobright.ai/jobs/info/67fd88281649e25233bc3a09?utm_source=1100&utm_campaign=Education and Training,On Site,"Menasha, WI",WOW Logistics,251-500,Corporate Training and Development,"Automotive,Freight Service",$22-$22 /hr,"1. Training of all required safety topics (PPE, LOTO, Fire Prevention, Hazard Communication, etc.)
2. 40 hours of MHE training for new employees, to include classroom and hands on instruction.
3. Trainer will also be responsible for process related training on warehouse tasks.
4. Document training records via the WOW Intranet and SharePoint.
5. Assist DCM with BBS Observations as well as Safety and Training audits.
...",not sure,
Middle School Supervisory Aide,2025-04-13,https://jobright.ai/jobs/info/67fc526cdda748e2c495bb1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$18.30 /hr,"1. Able to work with children.
2. Able to work with minimal direct supervision.
3. Able to work inside and outside of school buildings.
4. Subject to the year-round climate for Vermont, extremes of temperature, humidity, and including winter temperatures of no less than 0 or below (air temp. or wind chill).
5. Citizenship, residency or work visa required.",no,
Assistant Preschool Teacher,2025-04-13,https://jobright.ai/jobs/info/67fd9b454b8a25a819b59f2a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",MNC Inspiring Success,251-500,Academic Teaching,"Assisted Living,Communities",$28-$33 /hr,"1. A High School Diploma or GED is required.
2. At least 1 year of professional experience working with Preschoolers.
3. State of California Child Development Assistant Teacher Level Permit
4. Current Physical Health Screening (every 2 years thereafter)
5. Fingerprinting Clearance (DOJ)
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-13,https://jobright.ai/jobs/info/67fc37afb248a438174d622f?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Performance Coach,2025-04-13,https://jobright.ai/jobs/info/67fc1cb7ea7261798e6f6917?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$24-$24 /hr,"1. At least one (1) year of industrial, manufacturing, or military experience
2. Experience with Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
Teach Cybersecurity at NYC Public Schools,2025-04-13,https://jobright.ai/jobs/info/67fb769a0e6a38fb298e349e?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77000 /yr,"1. Experience in the protection of internet-connected systems such as hardware, software, and data from cyberthreats
2. Background in information technology
3. Passion for education
4. Professional experience in high-demand fields",not sure,
Teach Data Analytics at NYC Public Schools,2025-04-13,https://jobright.ai/jobs/info/67dcebdd63685ca47f606ecf?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77055 /yr,"1. Background in data analysis
2. Passion for education
3. Experience in high-demand fields, like information technology",not sure,
Teach Software Development at NYC Public Schools,2025-04-13,https://jobright.ai/jobs/info/67fb753a0e6a38fb298e2921?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77000 /yr,"1. Background in software development
2. Passion for education
3. Experience in high-demand fields, like information technology",not sure,
