Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Certified Performance Coach,2025-06-19,https://jobright.ai/jobs/info/68543662ac7f96cf909f4093?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
San Diego, CA
Los Angeles, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Infant Teacher - Life Fellowship Church,2025-06-19,https://jobright.ai/jobs/info/685429ca354e6db88fe0dc10?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Preschool Teacher - Life Fellowship Church,2025-06-19,https://jobright.ai/jobs/info/6854298d354e6db88fe0d405?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
School Age Teacher - Life Fellowship Church,2025-06-19,https://jobright.ai/jobs/info/6854298d354e6db88fe0d209?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Fitness Supervisor,2025-06-19,https://jobright.ai/jobs/info/6854dbbff9f1466790cfdff7?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$19-$21 /hr,"1. Associate’s Degree or higher in Exercise Science, Health Promotion, Kinesiology, Recreation or related field or the equivalent combination of education, certifications, and experience.
2. A minimum of one year of practical experience in a professional fitness/wellness setting.
3. Current Adult CPR/AED/First Aid certifications from American Heart Association, American Red Cross, National Safety Council, or American Safety & Health Institute. Note: certification must have an in-person component and not 100% online/OSHA compliant) required by start date.
4. Proven ability to organize, prioritize and manage programs and activities.
5. Proven ability to work effectively both independently and as part of a collaborative team.
...",not sure,
Fitness Specialist,2025-06-19,https://jobright.ai/jobs/info/685422b5b2c628d970be6e48?utm_source=1100&utm_campaign=Education and Training,On Site,"Suitland, MD",Aquila | On-Site Health & Fitness Management,251-500,Corporate Training and Development,"Fitness,Health Care",$23.08-$23.08 /hr,"1. B.S. in Kinesiology, Exercise Science or in related health/fitness field OR an active NCCA accredited national fitness certification (ACE, NASM, AFAA, ACSM, NCSF, NSCA or other NCCA accredited certification)
2. Active CPR certification
3. US Citizen (required for clearance purposes)
4. 0-1+ years experience in supervising adults during exercises
5. Excellent communication skills
...",no,yes
Licensed Psychologist,2025-06-19,https://jobright.ai/jobs/info/67413197ff1ba343644e0027?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boise, ID
Cedar Rapids, IA
Knoxville, TN
Memphis, TN
Carmel, IN
Lafayette, IN
Meridian, ID
Nampa, ID",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Associate Clinical Representative - San Diego, CA",2025-06-19,https://jobright.ai/jobs/info/6833f0d206d7868a06de18db?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",PROCEPT BioRobotics,501-1000,Corporate Training and Development,"Health Care,Manufacturing","$85,000-$85,000 /yr","1. Bachelor’s degree from accredited reputable institution
2. Ability to travel upwards to 75% (primarily domestic)
3. Solid knowledge in science and medical devices industry
4. Computer proficiency in Microsoft Office
5. Outstanding communication skills (clear and concise in all forms of communications)
...",not sure,
YOUTH MENTOR—-Full Time,2025-06-19,https://jobright.ai/jobs/info/681c47b56d39b426781f8f9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18.50-$18.50 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID - $15K SIGN ON BONUS,2025-06-19,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7f47?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hamtramck, MI
Detroit, MI
Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Academic Administrative Assistant- Full Time,2025-06-19,https://jobright.ai/jobs/info/6853f8c646f9459d7ef6ed61?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$24-$29 /hr,"1. High school or equivalent certificate
2. Ability to maintain records
3. Willing to learn & maintain information on Microsoft Excel and Microsoft Word
4. Ability to multi-tasks simultaneously
5. Must be capable of communicating effectively verbally and in writing
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-19,https://jobright.ai/jobs/info/6853d935dfedcc932831234b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
School Coordinator (Administrative Support Coordinator II),2025-06-19,https://jobright.ai/jobs/info/6853d935dfedcc9328312347?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Registered Behavior Tech (RBT),2025-06-19,https://jobright.ai/jobs/info/6853d36881868f79ea07c9c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Child Development Aide II,2025-06-18,https://jobright.ai/jobs/info/6851d66a0dbbd4c98454d142?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Academic Teaching,,$32000-$35731 /yr,"1. High school diploma or GED and one year of experience working with young or preschool children in a child care setting.
2. Successful completion of one year of college course work in Early Childhood Education, Child Development or a related field may substitute for experience.
3. Criminal background check required.",not sure,
Behavior Program Manager - Applied Behavior Analysis (MA Required),2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07ca64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","Intercare Therapy, Inc.",251-500,Corporate Training and Development,"Health Care,Medical",$26-$32 /hr,"1. Completed Bachelor’s degree and either of the following: 12 semester units of ABA course work with one (1) year experience implementing and/or designing ABA programming or Two (2) years of experience designing or implementing ABA programs
2. Strong ABA, Program Management, and clinical skills
3. Excellent written and spoken communication, time management skills, and interpersonal skills
4. Ability to give and receive constructive feedback with a team player attitude
5. Willingness to drive 30 to 60 miles a day
...",not sure,
Research Project Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cb34?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,251-500,Academic Teaching,"Consulting,Health Care",$50K-$60K /yr,"1. Bachelor's degree in a related field and one year of experience in field of study (preferably in the elementary grades) OR high school diploma and 4 years of related experience.
2. One year of experience working with students with learning disabilities or difficulties in the areas of reading and/or mathematics, as evidenced by application materials.
3. Strong organizational and time-management skills, as evidenced by application materials and work experience.",not sure,
Training Coordinator,2025-06-18,https://jobright.ai/jobs/info/684c6485a1a3db3ede4b102e?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, MI",LogicalisUS,501-1000,Corporate Training and Development,"Data Center,Information Technology",$56K-$65K /yr,"1. Bachelor’s Degree in a related field.
2. 1-3 years in a related area.
3. Knowledge of and exposure to commonly-used concepts, practices, and procedures in training program development, implementation, administration and evaluation.
4. Portal application development and Learning Management System experience.
5. Human Resources experience.
...",not sure,
Psychologist,2025-06-18,https://jobright.ai/jobs/info/6853d935dfedcc9328312061?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boscobel, WI
Green Bay, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-06-18,https://jobright.ai/jobs/info/6853d96cdfedcc93283125f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tabor City, NC
Maury, NC
Marion, NC
Goldsboro, NC
Laurinburg, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Child Development Teacher,2025-06-18,https://jobright.ai/jobs/info/6853d32f790cf95e53e8f29e?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health McKay-Dee Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-06-18,https://jobright.ai/jobs/info/6854dbf7d98683640c4ca0e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Student Support Assistant,2025-06-18,https://jobright.ai/jobs/info/6853d935dfedcc9328312312?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Seneca Family of Agencies,1001-5000,Educational Administration,"Charter Schools,Health Care",$25.46-$27.96 /hr,"1. Bachelor's degree OR
2. Associate degree and 1 year of applicable experience OR
3. High school diploma/GED and 2 years of applicable experience
4. Applicable experience can include paid or unpaid experience working with youth or families, working in a classroom setting, working in a mental health setting, providing academic support to youth, or providing crisis support to youth
5. At least 21 years of age
...",not sure,
Leadership and Enterprise Development - Learning Professional I,2025-06-18,https://jobright.ai/jobs/info/6853de39dee22b2fb328128c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Golden 1 Credit Union,1001-5000,Corporate Training and Development,"Banking,Finance",$69K-$75K /yr,"1. Minimum of a two-year college degree or completion of specialized certification or licensing.
2. One to three years of similar or related experience in a learning function including facilitation, delivery, curriculum development, analyzing course and program feedback for improvement.
3. Strong written and verbal skills and the ability to present information positively, professionally, logically, and concisely.
4. The ability to facilitate effective training sessions and create job aids and complementary documents to engage, educate, coach, and motivate participants by example in all training activities.
5. Foundational instructional design skills to assist with designing programs and classes, both instructor-led and on-demand.
...",not sure,
Teacher Aide (Paul Miller Center),2025-06-18,https://jobright.ai/jobs/info/6853cebb179476ad09a1ef96?utm_source=1100&utm_campaign=Education and Training,On Site,Fremont,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties
...",not sure,
Teacher Aide (Sharon Jones),2025-06-18,https://jobright.ai/jobs/info/6853cebb179476ad09a1ef46?utm_source=1100&utm_campaign=Education and Training,On Site,Fremont,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties
...",not sure,
Instructional Technologist (Temporary),2025-06-18,https://jobright.ai/jobs/info/6853e515a268d6d82f3d61bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
3600 Market Street",University of Pennsylvania,10000+,Corporate Training and Development,"Continuing Education,EdTech",$7.25-$35 /hr,"1. Bachelor’s degree required
2. Minimum of 1-2 years of experience, preferably in higher education
3. Demonstrated experience managing or facilitating large online courses or working on or with teaching teams
4. Expertise with administrating LMSs (Canvas, Coursera, EdX), LTI integrations, and associated instructional technologies
5. Strong customer service skills, positive attitude, and attention to detail
...",not sure,
Motor Development Specialist,2025-06-18,https://jobright.ai/jobs/info/683fb028c9cdacca92bb8bfd?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$20-$20 /hr,"1. Implement programs recommended by the Occupational Therapist and/or Physical Therapist to assist individuals develop basic functional skills.
2. Maintain communications between the Occupational and Physical Therapy Departments and all other members of the interdisciplinary team.
3. Training and consultation will be provided by the Occupational and Physical Therapists.
4. Work performance will be directed by the Program Directors.",not sure,
Leadership and Enterprise Development - Learning Professional I,2025-06-18,https://jobright.ai/jobs/info/68535f3a4ba8dddb03724dfc?utm_source=1100&utm_campaign=Education and Training,On Site,"8945 Cal Center Dr, Sacramento, CA 95826, USA",Golden 1 Credit Union,1001-5000,Corporate Training and Development,"Banking,Finance",$69400-$75000 /yr,"1. Minimum of a two-year college degree or completion of specialized certification or licensing.
2. One to three years of similar or related experience in a learning function including facilitation, delivery, curriculum development, analyzing course and program feedback for improvement.
3. Strong written and verbal skills and the ability to present information positively, professionally, logically, and concisely.
4. The ability to facilitate effective training sessions and create job aids and complementary documents to engage, educate, coach, and motivate participants by example in all training activities.
5. Foundational instructional design skills to assist with designing programs and classes, both instructor-led and on-demand.
...",not sure,
"Core Trainer, West Virginia - Full Time",2025-06-18,https://jobright.ai/jobs/info/68535f3a4ba8dddb03724dbc?utm_source=1100&utm_campaign=Education and Training,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Crooked Creek Ranch- Maintenance Tech I,2025-06-18,https://jobright.ai/jobs/info/68535de444410f2c88a359da?utm_source=1100&utm_campaign=Education and Training,On Site,"Fraser, CO",Young Life,1001-5000,Corporate Training and Development,"Consulting,CRM",$15-$17.27 /hr,"1. Must be capable of spending most of the workday standing or walking
2. Must be adaptable to all work environments, inside and out
3. Must be capable of working on projects over/above head, as well as bending, kneeling, crawling in/around attics, crawl spaces, etc.
4. Capable of digging, shoveling and raking various compounds
5. High school diploma or GED
...",not sure,
"Associate Professional Learning Operations Specialist, Engagement",2025-06-18,https://jobright.ai/jobs/info/6853eb96963664268c62c116?utm_source=1100&utm_campaign=Education and Training,Remote,"Arizona, United States",Curriculum Associates,1001-5000,Corporate Training and Development,"Consumer,EdTech",$38K-$59K /yr,"1. A minimum of 1 year of experience in a classroom setting and/or in edtech in an educator-facing role
2. Familiarity with the K-12 education landscape, with a high-level understanding of adult learning best practices
3. Experience in working in a high-volume operations setting
4. Bachelor’s degree, or equivalent experience, required
5. Capability to prioritize high volumes of work with intrinsic motivation to meet elevated levels of success
...",not sure,
2025 Summer Camp Opportunities: Assistant Camp Leaders & Camp Leaders,2025-06-18,https://jobright.ai/jobs/info/6853eb96963664268c62c1c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, OR",Tualatin Hills Park & Recreation District,1001-5000,Educational Administration,"Government,Non Profit",$18.71-$21.13 /hr,"1. Applicants must be at least 16 years old by June 9, 2025 to apply
2. Current First Aid and CPR/First Aid certification or ability to obtain within 30 days of hire
3. Must enjoy working with kids
4. Must be able to work outside, rain or shine",not sure,
Associate Trainer - Property Claims,2025-06-18,https://jobright.ai/jobs/info/68534d614c8c531679c2d261?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,Corporate Training and Development,,$24.39-$32.49 /hr,"1. Experience in Property Claims
2. Creativity to enhance classroom education and presentation materials.
3. Presentation skills in facilitating classes and leading discussions for both small and very large groups. Must also excel in one-on-one coaching and tutoring.
4. Ability to assimilate new information quickly. Demonstrates initiative to enhance knowledge and skill levels. Does not need to be monitored closely.
5. Ability to prioritize multiple tasks at hand. Flexible when priorities and projects suddenly change. Initiative to persevere in pursuit of critical information and in seeing projects through to completion.
...",not sure,
Delaney Center Postbaccalaureate Fellow,2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8e19?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",Washington and Lee University,501-1000,Educational Administration,,$48571-$48571 /yr,"1. Bachelor's degree required
2. Willingness to commit to the position for two years.
3. Strong communication and writing skills and demonstrated organizational abilities are expected.
4. Ability to work as part of the collaborative DeLaney Center team, and capable of creative self-direction.
5. Must have a valid driver's license
...",not sure,
Entrepreneurship Postbaccalaureate Fellow,2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8e78?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",Washington and Lee University,501-1000,Educational Administration,,$48571-$48571 /yr,"1. Bachelor's degree required.
2. Commitment to a two-year position term.
3. Demonstrated experience in entrepreneurial initiatives, including launching or developing a business or venture. Experience gained through degree and/or course requirements qualifies for consideration.
4. Strong organizational, communication, and writing skills.
5. Experience in event planning, social media management, and content creation.
...",not sure,
Training Administrator,2025-06-18,https://jobright.ai/jobs/info/68534810e07e4888e15dd996?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakewood, NJ","Church & Dwight Co., Inc.",51-100,Corporate Training and Development,"Consumer Goods,Manufacturing",$26.81-$26.81 /hr,"1. High school diploma or GED required.
2. Excellent interpersonal and skills – ability to build positive relationships at all levels of the organization.
3. Excellent communications skills – ability to communicate clearly and concisely in multiple media – verbal, written, etc.
4. Excellent organizational/time management skills.
5. Strong degree of accuracy and attention to detail.
...",not sure,
Developmental Specialist I or II (Casual) - Developmental Screening & Enhancement Program,2025-06-18,https://jobright.ai/jobs/info/6853eb96963664268c62c3eb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Educational Administration,Health Care,$25.47-$35.03 /hr,"1. Bachelor's Degree in related discipline
2. 6 months of experience in field related to area of specialty
3. BLS for Healthcare Providers, issued by AHA
4. Computer skills sufficient to perform data entry, electronic charting, production of educational materials, and word processing
5. Valid California Driver's License and Auto Insurance (if applicable)
...",not sure,
Substitute Assistant (School Year 2025-2026),2025-06-18,https://jobright.ai/jobs/info/68508470eb0367e9e3719e4e?utm_source=1100&utm_campaign=Education and Training,Remote,"Arlington, VA",Arlington Public Schools,1001-5000,Academic Teaching,,$18.71-$18.71 /hr,1. Copy of High School Diploma/GED (for consideration for a substitute assistant),not sure,
Physical Therapist,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bf3f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Minneapolis, KS
Lincoln, NE
Socorro, NM
Williston, ND
Hiawatha, KS
Mankato, KS
McAlester, OK
Leon, IA
Vinton, IA
Mount Ayr, IA
Pawnee City, NE
Dalhart, TX",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",,"1. Bachelors (B.A., B.S. ), Master’s degree (M.A., M.S. ) or Doctorate (DPT) in Physical Therapy
2. Graduate of a certified physical therapy program
3. Possess or be eligible for state licensure",not sure,
Dyslexia Teacher,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6c163?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s Degree from accredited college or university
2. willingness to complete CALP and/or CALT training program provided by ILTexas with associated service agreement
3. Knowledge of the Reading Process and Multisensory Dyslexia Intervention
4. Knowledge of the Section 504 Process
5. Knowledge of the Individuals with Disabilities Education Act
...",not sure,
Extension Educator 4-H Youth Development,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6be98?utm_source=1100&utm_campaign=Education and Training,On Site,"Carter, KY",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$42000-$46000 /yr,"1. Bachelor's in Agriculture, Family & Consumer Sciences, Education, Social Science, or closely related field. (degree must be conferred on or before agreed upon start date)
2. No experience required. Starting salary is based upon education and prior relevant work experience.
3. Certifications, Registrations, and/or Licenses: Valid Driver’s License. Reliable transportation for travel connected with official duties. Reimbursement for official travel.
4. Demonstrated ability to listen and communicate effectively, and to foster a professional image of OCES by displaying a positive view of the organization both internally and externally.
5. Demonstrated ability to adapt well to changing priorities, situations and day-to-day demands.
...",not sure,
"Mental Health Therapist, 1099 - California, Los Angeles Area",2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License in California.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.
...",no,
Associate Teacher (Amador),2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6be29?utm_source=1100&utm_campaign=Education and Training,On Site,Hayward,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$32.33-$32.33 /hr,"1. Unexpired Associate Teacher Permit from the Department of Education required
2. 3 or 6 Infant/Toddler units to be an Infant/Toddler Associate Teacher required
3. Immunization records that comply with Senate Bill 792 (immunity for measles, pertussis, and influenza)
4. CPR/First Aid Training Certification required
5. 16 hours of health and safety training which includes 1 hour of nutrition training
...",not sure,
Training Specialist I,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bdc1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Tekion Corp,1001-5000,Corporate Training and Development,"Artificial Intelligence (AI),Automotive",$59600-$99500 /yr,"1. Bachelor’s degree in education, Instructional Design, Human Resources, or a related field.
2. 0-1 year of experience in training, facilitation, or an instructional role.
3. Previous experience in the automotive industry is preferred.
4. Certifications in learning and development, such as Certified Learning and Performance Professional (CLPP) or Association for Talent Development (ATD) certifications.
5. Deliver engaging and interactive training sessions, both in-person and virtually, using established curriculum and materials.
...",not sure,yes
"Physical Therapist *FLEXIBLE SCHEDULE* Mobile Outpatient, Somerville, MA",2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd41?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Austin, TX",2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boston, MA",2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd30?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Colorado Springs,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Greensboro, NC",2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient - Oklahoma City,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd60?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$63-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
