Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/664e408c403c20224e70f263?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nottingham, MD
Glen Burnie, MD
Baltimore, MD
Towson, MD
Frederick, MD
Annapolis, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Visiting Assistant Men's and Women's Cross Country and Track and Field Coach,2025-02-15,https://jobright.ai/jobs/info/66a03d6b2eac7ec3724e8d1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$9000-$9000 /yr,1. Bachelor’s degree required,not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77530?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Alpharetta, GA
Lawrenceville, GA
Smyrna, GA
Atlanta, GA
Sandy Springs, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/6690ae09714748cce6c386e1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lexington, MA
Westborough, MA
Newton, MA
Cambridge, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Education Administrator,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8c8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Schaumburg, IL",Association Management Center,251-500,Educational Administration,"Advertising,Consulting",$22-$24 /hr,"1. Bachelor’s degree.
2. Minimum of 1-year professional experience in an administrative capacity.
3. Ability to travel out of state and overnight 1-2 times per year by all modes of transportation including car, plane and train.
4. Excellent interpersonal and communication skills.
5. Intermediate proficiency in Microsoft Office (PowerPoint, Outlook, Word, Teams); and manipulating data in Excel.
...",no,
Financial Aid Advisor II,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8cd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Denison, TX",Grayson College,,Educational Administration,Higher Education,$18.10-$27.15 /hr,"1. Six months to two years of similar or related experience.
2. High School Diploma or equivalent.
3. Courtesy, tact, and diplomacy are essential elements of the job.
4. Decision-making, problem-solving and attention to detail are a must.
5. Strong interpersonal, customer service, communication, and presentation skills are also required.
...",not sure,
Functional Therapeutic Activities Specialist - Per Diem,2025-02-15,https://jobright.ai/jobs/info/675d6e29862869f0dfb8b507?utm_source=1100&utm_campaign=Education and Training,On Site,"Stony Brook, NY",Stony Brook Medicine,5001-10000,Corporate Training and Development,,$33-$40 /hr,"1. A minimum of a Bachelor’s Degree in a functional therapeutic activities area such as Recreational Therapy, Art Therapy, Music Therapy or other related category from an accredited college, and one year of full time experience in planning and administering a therapeutic program, which involved developing and coordinating therapeutic activities for psychiatric patients/residents; individuals with developmental disabilities; individuals that are physically challenged or individuals in treatment for chemical dependency; in a hospital or heath care or related facility.
2. Superior verbal calming/de-escalation skills.
3. Have a philosophy of person-centered, trauma-sensitive, and recovery-focused care.
4. Excellent communication skills and teaching ability in informal and classroom settings.",not sure,
2025/26 - Maple Grove Middle School - Attendance Secretary - SC185,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Mapleton, UT",Nebo School District,1001-5000,Educational Administration,,$20-$20 /hr,"1. Must be at least 18 years of age to apply.
2. High school diploma or equivalent.
3. Job related experience is desired.
4. Criminal Justice Fingerprint/Background Clearance.
5. Skills required to perform multiple tasks with a potential need to upgrade skills in order to meet changing job conditions.
...",no,
"Licensed Psychologist (NY HELPS), Central Office;",2025-02-15,https://jobright.ai/jobs/info/67940dae744ad27536ce6fad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
"PHYSICAL THERAPIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-02-15,https://jobright.ai/jobs/info/66bbc8b37aeeb099c7ef2d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",California Department of State Hospitals,1001-5000,Corporate Training and Development,"Government,Health Care",$5544-$8225 /mon,"1. An examination is required to obtain list eligibility to qualify for this job vacancy.
2. You must complete the STD. 678 Employment Application and include duties performed with Supervisor’s name and Contact information.
3. All experience and education relatable to this classification should be included to demonstrate how you meet the minimum qualifications for this position.
4. Attach a copy of proof of degree or transcript if using the education to meet the minimum qualifications.
5. Foreign transcripts must be evaluated and submitted with application STD 678.",not sure,
"Drug Information Fellow (2), Drug Information Center, UMKC School of Pharmacy",2025-02-15,https://jobright.ai/jobs/info/679183da34922ef61b6fd1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Academic Teaching,"E-Learning,Education",$53000-$53000 /yr,1. Must have a PharmD.,not sure,
YOUTH MENTOR—-Full Time,2025-02-15,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5bdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-02-15,https://jobright.ai/jobs/info/6757c186f76c7a05ad81fb35?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Orlando, FL
Jacksonville, FL
Tampa, FL
Tallahassee, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Extra Help Counselor,2025-02-15,https://jobright.ai/jobs/info/67044782cda6bca0de9856d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$35-$35 /hr,"1. Active license in Illinois to provide mental health services- LPC, LCPC, MSW",not sure,
Rehabilitation Psychologist,2025-02-15,https://jobright.ai/jobs/info/673d7bc363907355aac2b68f?utm_source=1100&utm_campaign=Education and Training,On Site,"Puyallup, WA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$124K-$169K /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a rehabilitation psychology, health psychology, and/or neuropsychology emphasis
3. Licensed or license eligible as a psychologist by the State of Washington",not sure,
"Program Assistant, Women Innovators (WIn) Fellowship, empowerME, Middle East Programs",2025-02-15,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f265?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Atlantic Council,51-100,Educational Administration,Non Profit,$53K-$59K /yr,"1. Bachelor’s degree in a related field, such as Middle East affairs, international affairs, or economics/business
2. Approximately 0-2 years of relevant work experience
3. Excellent organizational, logistical, and administrative skills
4. Experience supporting the planning and execution of events
5. Strong attention to detail
...",not sure,yes
Youth Mentor - Falcon Ridge Ranch,2025-02-15,https://jobright.ai/jobs/info/67a06d25333af633e28cd170?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
International Student Advisor,2025-02-15,https://jobright.ai/jobs/info/67014946aba7a25224867ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",Worcester Polytechnic Institute,1001-5000,Educational Administration,"Communities,Education",$55400-$55400 /yr,"1. Bachelor’s degree in international relations/international education or related area.
2. Minimum 1-3 years experience required.
3. Basic knowledge of immigration regulations and a working knowledge of SEVIS is expected upon completion of appropriate training.
4. Proficiency with technology is required with fluency in departmental immigration software programs (e.g. SEVIS, ISSM, Terra Dotta) and Zoom/Teams expected upon completion of appropriate training.
5. Demonstrated experience working in and fostering a diverse and inclusive workplace, and a strong commitment to DEI required.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-02-15,https://jobright.ai/jobs/info/6753d0fd95e44fb78d51287c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Miami, FL
Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Research Study Assistant,2025-02-15,https://jobright.ai/jobs/info/678d6ff08d7c7796d73a2024?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$21 /hr,"1. Excellent written and verbal communication skills and demonstrated report writing skills.
2. Ability to work both independently and within a research team environment.
3. Excellent interpersonal skills, and the proven ability to liaise with key stakeholders.
4. Proven high level organizational skills and ability to manage and prioritize workload and to meet deadlines.
5. Sound skills in Microsoft Office Suite and statistical packages.
...",no,
Board Certified Behavior Analyst (BCBA),2025-02-15,https://jobright.ai/jobs/info/67ab3300b93e30dfc1f4c8f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$53.82-$53.82 /hr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. Michigan BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
Assistant/Associate/Full Professor (open rank) of Public Administration,2025-02-15,https://jobright.ai/jobs/info/67b1dde496ce547c65aff711?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$81K-$94K /yr,"1. Earned doctorate in political science, public affairs, public administration, public policy, or sociology by August 1, 2025.
2. Expertise to teach core Public Administration courses at the undergraduate level in at least two of the following areas: Human Resources; Leadership; Local, State, or Federal Government; Management or Organizational Theory; Public Administration or Public Policy; Public Finance, Fiscal or Budgetary Policy; Research Methods.
3. Defined research interests and experience related to Public Administration or Public Policy.
4. Demonstrated evidence of research scholarship and teaching experience.
5. Ability to contribute to academic program administration and accreditation processes.
...",not sure,
Program Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b097bf27f07ac72f938d56?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",The Ohio State University,10000+,Educational Administration,"Education,Higher Education",$20.02-$24.88 /hr,1. A bachelor’s degree and/or combination of education and experience,not sure,
Youth Mentor,2025-02-15,https://jobright.ai/jobs/info/67b0a20f123da9642df84b8e?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$18 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen (we no longer test for THC for pre-employment), physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Awake Overnight Residential Counselor (Developmental Disabilities),2025-02-15,https://jobright.ai/jobs/info/67ad7269404009f584a66a12?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$18.75-$18.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-02-15,https://jobright.ai/jobs/info/6793175f4f9270d1563e6819?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-02-15,https://jobright.ai/jobs/info/679325c1cfe8e03be68bfac2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Tampa, FL
Jacksonville, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Forensic Psychologist,2025-02-15,https://jobright.ai/jobs/info/675c7563a7106fcc38275b21?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, Massachusetts Metropolitan Area","Behavioral Health Network, Inc (BHN)",501-1000,Corporate Training and Development,"Health Care,Hospital",$112K-$116K /yr,"1. Ph.D. or Psy.D. in Psychology
2. Applicants must be licensed to practice psychology in Massachusetts
3. Licensed as a Psychologist in Massachusetts
4. At least 1 year of experience working with severely mentally ill population",not sure,
Merchandising Training & Support Analyst,2025-02-15,https://jobright.ai/jobs/info/6791c844da14e71efe8528f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pleasanton, CA",Safeway,10000+,Corporate Training and Development,"E-Commerce,Food and Beverage",$54K-$82K /yr,"1. 1+ years experience in Merchandising support role.
2. Strong time management skills with the ability to manage multiple assignments and with competing priorities and deadlines.
3. Advanced analytical and PC skills including MS Teams and MS Office (Excel, PowerPoint, and Word).
4. Excellent presentation skills, including the ability to present analyses, relay objectives, and recommendations.
5. Excellent communication skills, both verbal and written, with the ability to influence at all levels of the organization.
...",not sure,
Summer 2025 Seasonal Employee- Lifeguard,2025-02-15,https://jobright.ai/jobs/info/678e8c441955a041a01ef5dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomington, IL",State Farm,,Corporate Training and Development,,$18-$18 /hr,"1. Minimum age of 17 years by May 1, 2025
2. Able to communicate effectively
3. Dependable, motivated, and able to work in a team environment
4. Comfortable with communicating and enforcing State Farm Park and pool policies to patrons",not sure,
Research Associate (Chinese/English Bilingual),2025-02-15,https://jobright.ai/jobs/info/676eeb8084de757d5797ee99?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Educational Administration,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Chinese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Training Developer,2025-02-15,https://jobright.ai/jobs/info/6795ba897cca49570c8f1f54?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",General Atomics,10000+,Corporate Training and Development,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires education or formal training equivalent to a Bachelors Degree in a related field.
2. Must have a basic technical understanding of division/subsidiary/affiliate product(s) and be able to understand and integrate technical writing source material into training curriculum.
3. Must possess the ability to schedule and coordinate multiple work phases, determine the appropriate approach at the task or project level, and have experience demonstrating a basic application of training practices, techniques, and standards.
4. Must be customer focused and possess: The ability to develop solutions to a variety of non-routine problems.
5. Good verbal and written communication and presentations skills to accurately train and report findings to a variety of audiences.
...",not sure,
Assistant Professor of Instruction in Statistics and Data Science,2025-02-15,https://jobright.ai/jobs/info/670d865de3304e32c8c7dfaa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$85K-$95K /yr,"1. A PhD in statistics, computer science, or a related field is required.
2. Candidates should have a strong record of teaching experience in statistics or data science.
3. The primary responsibilities of this position include teaching six quarter-long courses per year, advising undergraduate students, and participating in departmental service.",not sure,
"Coordinator, Tech Trainer",2025-02-15,https://jobright.ai/jobs/info/677ebc06ed612606bb8cc1f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, IN",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$50K-$70K /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve.
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Undergraduate Rotation Program - Corporate IT,2025-02-15,https://jobright.ai/jobs/info/67930f7a5d343494cd9408d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Alamitos, CA",Epson America Inc.,1001-5000,Academic Teaching,,$64K-$81K /yr,"1. Bachelor’s Degree in Computer Science or similar
2. Ability to be highly productive and organized with minimal oversight from senior management
3. Intermediate level of expertise in Microsoft Office (Excel, Word and PowerPoint)
4. Takes the initiative to 'get the job done'
5. Critical thinker with ability to solve complex problems
...",not sure,
Research Study Assistant,2025-02-15,https://jobright.ai/jobs/info/678a6b4635bdc3cc67165425?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.
3. Prior research experience at an undergraduate level or above, specifically with human research participants.
4. Strong written and oral communication skills.
5. Strong interpersonal skills.
...",no,
Online Associate (Adjunct) Faculty - Philosophy (Remote),2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21b77?utm_source=1100&utm_campaign=Education and Training,Remote,United States,The University of Arizona Global Campus,1001-5000,Academic Teaching,"E-Learning,Education",$19.25-$29.97 /hr,"1. Master’s Degree in Philosophy or related field from a regionally accredited institution
2. Resident and eligibility to work in the United States
3. Internet connection and computer with video capabilities
4. Work related experience in area of degree
5. Commitment to teaching in an online environment
...",no,
Arts Administration Staff – Seasonal (Summer 2025),2025-02-15,https://jobright.ai/jobs/info/67b0c18da938e8cb564bae54?utm_source=1100&utm_campaign=Education and Training,On Site,"Sitka, AK",Sitka Fine Arts Camp,11-50,Educational Administration,"Education,Performing Arts",$5040-$5040 /yr,"1. Excellent customer service skills
2. Valid driver’s license
3. Willingness to learn to drive a 15 passenger van",not sure,
Faculty_Assistant/Associate/Full Professor (Environmental Engineering),2025-02-15,https://jobright.ai/jobs/info/679d997dc022ee484c62d80b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Academic Teaching,,$100000-$160000 /yr,"1. PhD (or equivalent) in Environmental Engineering, Civil Engineering, or a closely related field
2. Establish a strong sponsored research program
3. Teach and develop undergraduate and graduate courses
4. Advise students
5. Perform interdisciplinary research
...",not sure,
Certified Performance Coach,2025-02-15,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aab1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Francisco, CA
Sunnyvale, CA
New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
"Sr. Associate, Learning & Development Content Manager",2025-02-15,https://jobright.ai/jobs/info/67b060b18aee92ec236cddeb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Corporate Training and Development,"Banking,Credit Cards",$86300-$98400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in Learning & Development, communications, content design or content strategy or a combination.",no,
School Vision Advocate - 117311,2025-02-14,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf6a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Towson, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Behavioral Aide - $24 - $28.50 / hr,2025-02-14,https://jobright.ai/jobs/info/67b07a61b85ed4ba3c6dcfae?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28.50 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Lecturer - Business Management (Accounting),2025-02-14,https://jobright.ai/jobs/info/673b94d3035a863680b4ece6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Master's degree or higher (M.S./ MBA/PhD/or DBA) in Business or a related field with a specialization in Accounting.
2. Candidates will be expected to maintain qualifications as an Instructional Practitioner (or higher, e.g. SP, PA, or SA) as per the Business Management department's accreditation faculty qualifications guidelines.
3. Excellent communications and collaboration skills.
4. Ability to teach introductory survey courses in Accounting and at least one or more of the following areas: Auditing, Taxation, Cost Accounting, Intermediate Accounting.
5. Demonstrate an interest and high level of competence in teaching.
...",no,
Associate Financial Aid Advisor,2025-02-14,https://jobright.ai/jobs/info/67b03ceddeb5e88fbc899fd5?utm_source=1100&utm_campaign=Education and Training,On Site,United States,"Strategic Education, Inc",1001-5000,Educational Administration,Education,$17.75-$27 /hr,"1. 1+ year in financial aid contact role or customer experience support/advisor.
2. Ability to provide and influence positive learner experience.
3. Ability to think critically to build plans of action and personalized solutions for learners.
4. Ability to learn and continuously build upon knowledge of financial aid and financing details and a broader understanding of the learner's journey.
5. Ability to form positive working relationships, communicate effectively, and foster team interactions.
...",not sure,
Records and Residency Specialist (Administrative Support Coordinator II),2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cc23?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic
...",no,
Telehealth Hybrid Center BCBA ,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88d1a5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Traveling Telehealth BCBA,2025-02-14,https://jobright.ai/jobs/info/67b01d5a9379dbb213b22ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oakland, California, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel quarterly to the East Bay Area, CA to service clients in-person
3. Must have 1+ year of experience as a BCBA since receiving certification
4. Provide clinical oversight to clientele to drive compliance and retention to achieve optimal outcomes
5. Train, manage and retain a team of Behavior Technicians
...",not sure,
Hybrid Telehealth Center-based BCBA ,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88d1a6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Hybrid Telehealth Center-based BCBA (Daytime Weekday Schedule!),2025-02-14,https://jobright.ai/jobs/info/67b01d5a9379dbb213b22dee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Must reside in New Mexico
2. Able to travel monthly to our Albuquerque, NM center to provide services in-person
3. Provide clinical oversight to clientele to drive compliance and retention to achieve optimal outcomes
4. Train, manage and retain a team of Behavior Technicians
5. Engage parents in ABA therapy to improve client outcomes by delivering 1 hour of parent engagement per month to all clients
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-02-14,https://jobright.ai/jobs/info/67949839ab3613f6ed67a01d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
