Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a152?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Teaching in NYC - No Teaching Experience Required,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a122?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Advanced Practice Provider (PA/NP) - Rex NCHV Physicians and APPs,2025-06-21,https://jobright.ai/jobs/info/67a3ba54f130561da1e89935?utm_source=1100&utm_campaign=Education and Training,On Site,"Smithfield, NC",UNC Health,5001-10000,Corporate Training and Development,"Addiction Treatment,Health Care",$58-$79 /hr,"1. Completion of an accredited graduate-level Advanced Practice Provider (APRN or PA) program.
2. Licensed as an Advanced Practice Provider (i.e., Nurse Practitioner, Physician Assistant, Clinical Pharmacist Practitioner, Certified Nurse Midwife, Certified Registered Nurse Anesthetist) in the state of North Carolina.
3. Board certification if required by the Department.
4. DEA.
5. Demonstrated clinical competency.
...",not sure,
Licensed Psychologist,2025-06-21,https://jobright.ai/jobs/info/68577b4b1ab4f5f7192fca74?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bedford, NH
Woodfords Corner, ME
Tigard, OR",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Activities Assistant,2025-06-21,https://jobright.ai/jobs/info/68568226c3193c83ac1f5a3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia City, IN",Theracare Inc.,101-250,Educational Administration,"Elder Care,Health Care",$14-$15 /hr,"1. Have good communication skills.
2. Possess a current driver’s license and good driving record
3. Are passionate about delivering excellent customer service
4. Are professional in appearance and behavior
5. Successfully complete pre-employment process and screening.
...",not sure,
Pediatrician - Developmental and Behavioral,2025-06-21,https://jobright.ai/jobs/info/67f3ad1647d920edaad5b035?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,Academic Teaching,"Health Care,Health Diagnostics",$235K-$255K /yr,"1. Additional subspecialty training BE/BC in developmental-behavioral pediatrics required for this position.
2. Ability and means to travel as needed in a timely manner within San Diego County.
3. DRIVER REQUIREMENTS: Requires an active Class C California driver's license, proof of liability insurance at $100,000, on vehicle used.
4. No more than 2 points in past 12 months; no suspensions in last 2 years for moving violations; no DUI, reckless or felony driving within 5 years.
5. No license revocation in 7 years.
...",not sure,
Athletics Learning Specialist,2025-06-21,https://jobright.ai/jobs/info/6838ebf46b8a53079d3a906a?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",$45K-$60K /yr,"1. Bachelor's Degree
2. 1-3 years of relevant experience, preferably in academic support for student-athletes
3. Great ability to connect and effectively communicate with a diverse population of constituents including students, coaches, colleagues, administrations, etc.",no,
Behavioral Aide - $24 - $28 / hr,2025-06-21,https://jobright.ai/jobs/info/68567053f17f301c095cfefa?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Student Analyst (BCBA Trainee),2025-06-21,https://jobright.ai/jobs/info/685666886bc311f1c6498c11?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55K-$65K /yr,"1. Working toward your BCBA
2. Ability to deliver direct ABA therapy
3. Experience leading components of programming under BCBA supervision
4. Assist with functional assessments, treatment planning, and goal setting based on clinical frameworks
5. Participate in family training sessions and team meetings to develop collaborative care skills
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-21,https://jobright.ai/jobs/info/68566148babf8e790ba7dde5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Entry Level Banking Training Opportunity,2025-06-21,https://jobright.ai/jobs/info/682ffa5d304f81b83a38f8a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
Seattle, WA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Project Management Job Training Program,2025-06-21,https://jobright.ai/jobs/info/68314d51c21b46de1d1efe20?utm_source=1100&utm_campaign=Education and Training,On Site,"Providence, RI",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Residential Counselor I/II - Ash House 8pm-8am Sun/Mon/Tues,2025-06-21,https://jobright.ai/jobs/info/68565b20b469b30a2e864089?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Behavioral Aide ($23/hr - $25/hr) Weekly Pay,2025-06-21,https://jobright.ai/jobs/info/68568226c3193c83ac1f5a34?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$25 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age.",not sure,
Substitute Bus Assistant,2025-06-20,https://jobright.ai/jobs/info/68566f1d503e4733e868fa0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$17.30 /hr,"1. High school diploma or equivalent.
2. Minimum age for employment is 18 years old.
3. Ability to use and display patience, sensitivity and understanding to students who have special needs.
4. Must complete the pre-employment training course offered by the Department of Pupil Transportation in order to become a bus assistant.",not sure,
BOARD SUB- VARIOUS GRADE LEVELS,2025-06-20,https://jobright.ai/jobs/info/6858f5a770e3ecce441f7564?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
"Program Coordinator, Inclusive Excellence and Leadership Development",2025-06-20,https://jobright.ai/jobs/info/685639344b7e6da0374cd283?utm_source=1100&utm_campaign=Education and Training,On Site,"Tenley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$27.47-$31.32 /hr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Excellent writing, budgeting, event planning, social media and other communications skills.
4. Must obtain and maintain a thorough knowledge of university policies, procedures, and general information.
5. Must demonstrate courtesy, composure, and professionalism while managing multiple demands and customers.
...",not sure,
International Graduate Admissions Counselor,2025-06-20,https://jobright.ai/jobs/info/68578b382f5cdf90fe7b6d2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Latham, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$18-$20 /hr,"1. Bachelor's Degree required
2. 1 year, preferably in a sales, customer service, or other higher education role
3. Excellent written, verbal, and interpersonal communication skills
4. Strong presentation skills
5. Ability to work with culturally diverse populations
...",not sure,
Staff Associate I,2025-06-20,https://jobright.ai/jobs/info/68562188953a0c6749890f2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Coronado, CA",Young Life,1001-5000,Educational Administration,"Consulting,CRM",$32000-$42000 /yr,"1. Experience in direct ministry.
2. Proven relational skills with both kids and adults.
3. Demonstrated verbal and written communication skills.
4. Ability to maintain confidentiality.
5. Willingness to move to Coronado, CA.",not sure,
Board Substitute Teacher - General Education,2025-06-20,https://jobright.ai/jobs/info/6858c7d1da6486f77a6a699a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glen Allen, VA
Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
After School Program Tutor - Family Commons (JR 5125),2025-06-20,https://jobright.ai/jobs/info/68561f2ddb9b2a749af542dc?utm_source=1100&utm_campaign=Education and Training,On Site,Los Angeles County,PATH ,501-1000,Academic Teaching,Management Consulting,$21.71-$26.36 /hr,"1. One (1) year of professional experience OR equivalent combination of education and experience
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
Early Childhood Development Educator - Preschool,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2f88?utm_source=1100&utm_campaign=Education and Training,On Site,"University Park, PA",Penn State University,10000+,Academic Teaching,,$35K-$50K /yr,"1. Bachelor's Degree 1+ years of relevant experience; or minimum of Child Development (CDA) Credential; see Commonwealth of Pennsylvania PA Career Lattice information and NAEYC guidelines for typical experience and education requirements
2. Prior to starting the position, a health physical with TB test is also required.
3. This position requires the following clearances in addition to applicable background checks: PA State Police Criminal Background Check, PA Child Abuse History Clearance Form, Federal (FBI) Fingerprint Criminal Background Check, and the National Sex Offender Registry Clearance (NSOR). Additional clearances may be necessary if you resided outside of Pennsylvania in the past five years.
4. Applicants must be authorized to work in the U.S.",no,
Board Substitute Teacher - Gifted Education Teacher - Grade 4,2025-06-20,https://jobright.ai/jobs/info/6858c3311a2153f3f29fd7fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education is required
2. Plans daily instructional activities for all students, demonstrating knowledge of subject matter and using state Standards of Learning and the curriculum of the district.
3. Uses current school and division data to plan instruction
4. Develops formative and summative tests, using multiple tools to assess student learning on an ongoing basis, and alters instruction to meet group and individual needs.
5. Maintains order within the classroom and school with proactive classroom management and a well-organized learning environment.
...",not sure,
INSTRUCTIONAL LABORATORY COORDINATOR-CAS,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a290?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Academic Teaching,"Education,Health Care",$44K-$71K /yr,"1. Bachelor s degree in chemistry or a related field. Work experience may NOT substitute for the education requirement.
2. Coordinate the technical and administrative operation of all upper division laboratories in the Chemistry Department, under direction of faculty coordinators.
3. Prepare instructional materials for weekly laboratory sessions.
4. Teach selected laboratories and submit student course grades.
5. Coordinate the selection of graduate and undergraduate teaching assistants for designated laboratories.
...",not sure,
Registered Behavior Technician (RBT/BT),2025-06-20,https://jobright.ai/jobs/info/68566148babf8e790ba7de1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
In-Home Board Certified Assistant Behavior Analyst (BCaBA),2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d92aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$65K-$70K /yr,"1. Must be a Board Certified Assistant Behavior Analyst (BCaBA)
2. Ability to provide clinical oversight of ABA therapy under the supervision of a BCBA
3. Experience in training and mentoring Behavior Technicians and RBTs to ensure program fidelity
4. Skills in developing and modifying individualized behavior intervention plans
5. Ability to collect and analyze client data, and collaborate with BCBAs to make data-driven treatment decisions
...",not sure,
Technical Trainer,2025-06-20,https://jobright.ai/jobs/info/68560db7708e480a3554a9f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St Cloud, MN
Longview, WA",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$53K-$88K /yr,"1. Completes daily technical training on the floor to assist with the Certification of team members in their roles
2. Partners with OPS L&D leader to support New Hire Orientation/ On Boarding Training, as needed
3. Assists with tracking, evaluating, and measuring training locally using the company's Dept. Training Standards & Learning System tools
4. Supports site specific technical learning solution creation (SOP's, Guided Workflows, Technical Learning Aids - to assist with training)
5. Develops, builds, and maintains relationships with trainees & leaders in their role
...",not sure,
Activities Assistant - Adult Day Health Center,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783dc5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton Township, MI",PACE Southeast Michigan,51-100,Corporate Training and Development,"Health Care,Insurance",$15-$15 /hr,"1. At a minimum high school diploma or equivalent exam.
2. Minimum of 1 year experience in a social or recreational program, of which was full time in an activities/life enrichment program in a healthcare setting for the elderly.
3. Must be able to meet physical demands of lifting and moving 5-10 pounds per job assignment.
4. Must be able to walk and stand for long periods of the time per job assignments.
5. Able to transport wheelchairs per job assignment.
...",not sure,
"Academic Advisor, College of Engineering",2025-06-20,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb292?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$42K-$53K /yr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. At least 1 year of experience from which comparable knowledge and skills can be acquired.
3. Commitment to supporting all students.
4. Demonstrated ability to provide 1:1 support requiring patience and follow-through.
5. Strong analytical and decision-making skills.
...",not sure,
Research Program Assistant - 118129,2025-06-20,https://jobright.ai/jobs/info/6840e81e0f1f4815da2201a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15-$23 /hr,"1. High school diploma or graduation equivalent.
2. Some related experience.
3. All HIPAA and related courses must be completed and appropriate exams passed with necessary certification within 2 weeks of the start date.",not sure,
Postdoctoral Associate - Pet Relinquishment & Companion Animal Behavior,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e1ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Academic Teaching,"Education,Higher Education",$54K-$65K /yr,"1. PhD in Animal Behavior, Animal Welfare, Psychology, Sociology, Veterinary Science or related field awarded no more than five years prior to the effective date of the appointment with a minimum of one year of eligibility remaining
2. Understanding of companion animal behavior and animal sheltering
3. Experience conducting applied research and disseminating findings to scientific and industry audiences
4. Mentorship of undergraduates and/or graduate students
5. Strong organizational and collaborative skills
...",not sure,
Licensed Graduate Professional Counselor (LGPC),2025-06-20,https://jobright.ai/jobs/info/6855f70c2b8720671952c8e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Millersville, MD
Arnold, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
High School Youth Employment Skills Trainer - Middlesex County,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8e37?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Brunswick, NJ
Middlesex, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$43500 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
Behavior Technician (RBT/BT),2025-06-20,https://jobright.ai/jobs/info/6855ea01e4dca184e88833aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, CA
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Preschool Teacher - Celebration Church - $500 Sign on Bonus,2025-06-20,https://jobright.ai/jobs/info/6823e4885477a27952f3ad28?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
In-Home Board Certified Assistant Behavior Analyst (BCaBA),2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce715?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$65000-$70000 /yr,"1. Must be a Board Certified Assistant Behavior Analyst (BCaBA)
2. Ability to provide clinical oversight of ABA therapy under the supervision of a BCBA
3. Experience in training and mentoring Behavior Technicians and RBTs to ensure program fidelity
4. Skills in developing and modifying individualized behavior intervention plans
5. Ability to collect and analyze client data, and collaborate with BCBAs to make data-driven treatment decisions
...",not sure,
Occupational Therapist (OT) - Home Health,2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce6aa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Vancouver, WA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$45-$52 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
Mental Health Therapist for Foster Youth,2025-06-20,https://jobright.ai/jobs/info/6855dcf03c3931121eaf627b?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. Master's or Doctoral degree in psychology, counseling, marriage and family therapy, or social work (required)
2. Current and valid licensure or registration with the California Board of Behavioral Sciences (BBS) or Board of Psychology (BOP) (required)
3. 1-2 years of post-graduate work with children and families, although recent graduates are also encouraged to apply.
4. Demonstrated proficiency in clinical assessment/evaluation and treatment, as well as crisis intervention, particularly in cases involving complex and multiple diagnosis histories.
5. Strong organizational skills, efficiency, and excellent time management abilities.
...",not sure,
"Department Operations Assistant, Electrical and Computer Engineering",2025-06-20,https://jobright.ai/jobs/info/68561f2ddb9b2a749af542ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Foggy Bottom, DC
Washington, DC",The George Washington University,,Educational Administration,,$19-$30 /hr,"1. High school diploma/GED plus 1.5 years of relevant professional experience, or a Bachelor’s degree or higher in a relevant area of study. Degree must be conferred by the start date of the position.
2. Degree requirements may be substituted with an equivalent combination of education, training and experience.",no,
Mental Health Therapist for High Risk Youth,2025-06-20,https://jobright.ai/jobs/info/68563388462ad00b7670dd89?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work (required)
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates in the process of registering)
3. At least 1-2 years of direct clinical experience working with transition age, high-risk, and system-involved youth in a community-based setting. For C-Change Clinician candidates, specific experience with CSEC youth.
4. Knowledge of Alameda County community resources for TAY youth.
5. Demonstrate clinical skill in assessment/evaluation and treatment, crisis intervention while working with complex, multiple diagnosis histories.
...",not sure,
Behavior Technician (RBT/BT),2025-06-20,https://jobright.ai/jobs/info/6855f78506859721cfe6e1d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$28 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Financial Aid Advisor I,2025-06-20,https://jobright.ai/jobs/info/6855f995b0e8b59b0e9db497?utm_source=1100&utm_campaign=Education and Training,On Site,"Hopkinsville, KY",KCTCS,,Educational Administration,"Education,Training",$2640-$2640 /mon,"1. Bachelor degree and one year related work experience, or equivalent.
2. Excellent customer service skills, soft-skills and communication skills.
3. In good standing with the Department of Education.
4. Attention to detail and use of computer / technology.
5. Ability to multi-task in an open office environment.
...",not sure,
Bilingual (Spanish 2nd language) Tutor - NYC,2025-06-20,https://jobright.ai/jobs/info/6855cf7661e2938c799f0f3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
New York City",Chess at Three,11-50,Academic Teaching,"Children,E-Learning",$40-$40 /hr,"1. Bilingual: fluent in Spanish and English
2. Great with kids — animated, fun, and full of heart
3. Experience as a teacher, tutor, performer, or early childhood professional
4. Self-starter mindset — you're organized, responsible, and proactive
5. Must pass a background check",not sure,
Secondary Intervention Teacher - 9th-12th Grade - 2025/2026,2025-06-20,https://jobright.ai/jobs/info/6855ca4597f8f3a7cc9d70d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Outstanding instructional skills driven by data and delivered through rigorous and engaging strategies
5. Ability to physically perform the essential duties of the role, and to work in the environmental conditions required, such as: traveling to network campuses; maneuvering in office spaces (including standing, walking, sitting for long periods of time, speaking loudly and clearly, seeing and hearing things both near and far away); stooping, kneeling, reaching file cabinets/shelves; fine finger and hand manipulation in use of computer, chalkboard, dry erase, &/or projectors; filing, faxing, scanning, coping, typing, mailing, and making phone calls; sitting for up to two (2) hours looking at a computer monitor, using a keyboard/mouse, and typing.",not sure,
Physical Therapist Assistant- Mid to Lower Westchester County,2025-06-20,https://jobright.ai/jobs/info/6855ca4597f8f3a7cc9d72b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Hawthorne, NY",Amedisys,10000+,Corporate Training and Development,Health Care,$41-$52 /hr,"1. Current license to practice as a physical therapy assistant, specific to the state you're assigned to work in.
2. Graduate from an accredited physical therapy assistant educational program as set by the Commission on Accreditation of Physical Therapy Education (CAPTE).
3. One year related physical therapy experience for PTAs entering home health care to ensure that knowledge and skills are sufficient to safely provide physical therapy services to patients.
4. If less than one year of experience, approval from regional clinical leaders is required as well as appropriate mentoring and/or participating in a residency program.
5. Current CPR certification.",not sure,
"CD Tech (Night Shift) - Carbondale, IL",2025-06-20,https://jobright.ai/jobs/info/6855c1dd2ce5b04f9825ad81?utm_source=1100&utm_campaign=Education and Training,On Site,"Carbondale, IL",Gateway Foundation,1001-5000,Corporate Training and Development,"Addiction Treatment,Health Care",$15-$18 /hr,"1. High school diploma or equivalency required
2. Minimum of 6 months of training or equivalent knowledge of substance abuse treatment theory and practice
3. Must be able to respectfully interact with substance abuse clients and form a working therapeutic alliance
4. Valid driver’s license in state of hire and good driving record required
5. Ability to walk or move about facilities for up to two hours at a time, to monitor and interact with clients
...",not sure,
Board Substitute Teacher - Grade 2,2025-06-20,https://jobright.ai/jobs/info/6855bc5690528a0f65361642?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree is required,not sure,
Research Assistant - Friedman School of Nutrition,2025-06-20,https://jobright.ai/jobs/info/6855b924ee66cee32c37bb1a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Tufts University,1001-5000,Educational Administration,"Biotechnology,Health Care",$48K-$73K /yr,"1. Knowledge and skills as typically acquired by a Master’s degree (preferably in science, nutrition/dietetics)
2. Excellent writing and communication abilities
3. Strong quantitative and analytical skills and data collection
4. Ability to work well independently and as part of a team",not sure,
International Graduate Admissions Counselor,2025-06-20,https://jobright.ai/jobs/info/6855b8e425b1ff13bfa30c95?utm_source=1100&utm_campaign=Education and Training,On Site,US-NY-Latham,Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$18-$20.50 /hr,"1. Bachelor's Degree required
2. 1 year, preferably in a sales, customer service, or other higher education role
3. Excellent written, verbal, and interpersonal communication skills
4. Strong presentation skills
5. Ability to work with culturally diverse populations
...",no,
ES Scorer - California Scoring Assistant - Spanish,2025-06-20,https://jobright.ai/jobs/info/6855b5b75d9071b8bb1df218?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field, AND
2. Be teaching or have taught within the last three years at the appropriate grade level.
3. Or serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program.
4. Or hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field.
5. Be a resident of Oklahoma or California with eligibility to work in the United States.
...",no,
Elementary School Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/6855b5982d77e62fc9ea8da4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keaau, HI
Hawaii Campus",Kamehameha Schools,1001-5000,Educational Administration,,$20.13-$26.68 /hr,"1. High School Diploma/Equivalent.
2. Minimum of 1 year administrative or directly related experience.
3. Ability to work flexibly.
4. Good written, verbal, and interpersonal skills.
5. Good organizational skills.
...",not sure,
