Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavioral Health Technician – Earn extra income,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742673b6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Yorktown, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. A high school diploma or GED and at least 18 years of age
2. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
3. Ability to pass a pre-employment background check.
4. A passion about helping children with autism and making a real difference in their lives.
5. Patience and compassion with the ability to work well in a team environment.",not sure,
Behavioral Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742673af?utm_source=1100&utm_campaign=Education and Training,On Site,"Finksburg, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Russian Speaking Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Spanish Speaking Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267300?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based- Behavior Technician-Training Provided,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician - Training Provided,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267336?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426730e?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$18 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour training course and sit for their RBT competency exam within 45 days of employment
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267312?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267320?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Tempe, Arizona, United States
Phoenix, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267311?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672f0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267307?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour training course and sit for their RBT competency exam within 45 days of employment
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267309?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Greenwood, Indiana, United States
Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426730d?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Spanish Speaking Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Falls Church, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hamtramck, Michigan, United States
Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Duluth, Georgia, United States
Douglasville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267290?utm_source=1100&utm_campaign=Education and Training,On Site,"Marietta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267288?utm_source=1100&utm_campaign=Education and Training,On Site,"Purcellville, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426727b?utm_source=1100&utm_campaign=Education and Training,On Site,"Litchfield Park, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mcminnville, Oregon, United States
Hillsboro, Oregon, United States
Keizer, Oregon, United States
Portland, Oregon, United States
Salem, Oregon, United States
Molalla, Oregon, United States
Stayton, Oregon, United States
Woodburn, Oregon, United States
Forest Grove, Oregon, United States
Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Norcross, Georgia, United States
Acworth, Georgia, United States
Stonecrest, Georgia, United States
Lithonia, Georgia, United States
Woodstock, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Terrell Hills, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Rio Rancho, NM",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Willamina, Oregon, United States
Gresham, Oregon, United States
Wilsonville, Oregon, United States
Sandy, Oregon, United States
Bethany, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavioral Health Technician – Earn extra income,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672d4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Yorktown, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. A passion about helping children with autism and making a real difference in their lives.
2. Patience and compassion with the ability to work well in a team environment.
3. A high school diploma or GED and at least 18 years of age.
4. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year).
5. Ability to pass a pre-employment background check.",not sure,
Spanish Speaking - Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267287?utm_source=1100&utm_campaign=Education and Training,On Site,"Mcminnville, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking - Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267299?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilsonville, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267260?utm_source=1100&utm_campaign=Education and Training,On Site,"Litchfield Park, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Goodyear, Arizona, United States
Phoenix, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426728e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rio Rancho, NM",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glendale, Arizona, United States
Chandler, Arizona, United States
Tolleson, Arizona, United States
San Tan Valley, Arizona, United States
Scottsdale, Arizona, United States
Casa Grande, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267281?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodburn, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavioral Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74267291?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center Based Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426729c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672af?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426729d?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426728b?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking-Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742672c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
