Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-08-18,https://jobright.ai/jobs/info/68a411d6e9f1c744da12090f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23-$32 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
Assistant/Associate Professor of Agricultural Engineering (Civil/Mechanical),2025-08-18,https://jobright.ai/jobs/info/68a40ec02d2a252445cd55f0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University-San Luis Obispo,,Academic Teaching,,$90948-$114720 /yr,"1. Doctor of Philosophy or Doctor of Engineering degrees in Agricultural, Mechanical, Civil, Environmental Sustainability or other relevant engineering discipline.
2. Candidates nearing completion of the doctorate (ABD) may be considered but must provide proof that the doctorate was awarded prior to the start of appointment.
3. The successful candidate will demonstrate excellence in teaching, effective communication and interpersonal skills.
4. The ability to be a productive team player and to interact well with peers, students, industry, government agencies, and the public is essential.
5. Demonstrated experience and commitment to student-centered learning and teaching, as well as demonstrated ability to collaboratively work in multidisciplinary settings are required.
...",not sure,
High School Spanish Teacher,2025-08-18,https://jobright.ai/jobs/info/68a3b0b437d3cc6b0d578d6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in Spanish education or related field (Spanish, Spanish literature, etc.)
2. Alignment with Lansing School District's mission and values",not sure,
Pre-K Aide - St. Jude Regional School - Rockville Maryland,2025-08-18,https://jobright.ai/jobs/info/68a3aff8403ad4363b1c2f4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Roman Catholic Archdiocese of Washington,251-500,Academic Teaching,,$15-$17 /hr,"1. High school diploma
2. Experience working with young children
3. Patience and flexibility with young children
4. Passion for the Catholic faith
5. Knowledge of the basic teachings of the Catholic Church
...",not sure,
Full Time OASIS Auditor / Physical Therapist (PT),2025-08-18,https://jobright.ai/jobs/info/68a3aff237d3cc6b0d578c04?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$80K-$100K /yr,"1. Must be a graduate of an accredited School of Physical Therapy
2. Current unencumbered license to practice as a Physical Therapist
3. Minimum of 1 year of home health experience with a working knowledge of Title XXII, Medicare Home Health Conditions of Participation, and OASIS
4. Excellent written and oral communication skills required
5. Ability to handle stressful situations/deadlines
...",not sure,
Floating Teacher - Paid Winter Break,2025-08-18,https://jobright.ai/jobs/info/68a3afaf1ab5f8579e8a7848?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Medford, MA
Wakefield, MA
Kingston, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Teacher Certification, CDA, or equivalent degree and experience preferred
2. Daycare experience in a center-based or private school setting
3. An engaging and energetic demeanor and a love for helping young children meet and exceed their developmental goals
4. Availability to work Monday through Friday with flexibility to work between 7:00AM-5:00PM
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Behavior Technician,2025-08-18,https://jobright.ai/jobs/info/68a3af631ab5f8579e8a77e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lansing, Michigan, United States
Kentwood, Michigan, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$17-$17 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Branch Trainer,2025-08-18,https://jobright.ai/jobs/info/68a3abf7403ad4363b1c2d7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Romulus, Michigan","Medline Industries, LP",10000+,Corporate Training and Development,"Consumer Goods,Health Care",$23-$32.25 /hr,"1. High school diploma or equivalent
2. Current Team Member who has been in their position preferably more than 12 months
3. Achieved an overall performance evaluation score of 3.0 or greater on the most recent evaluation form
4. No previous corrective action above a Coach Counsel within the last 6 months
5. Working knowledge of all areas of warehouse and multiple types of machinery
...",not sure,
Registered Behavior Technician (RBT) Evening Case,2025-08-18,https://jobright.ai/jobs/info/68a3abcb403ad4363b1c2cfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, GA",Circle Care Services,101-250,Corporate Training and Development,"Education,Health Care",$25-$35 /hr,"1. RBT certification
2. Must be at least 18 years of age
3. Personal means of transportation with a reliable vehicle
4. Well-organized, flexible, and open to hearing feedback",not sure,
Admissions Data Steward,2025-08-18,https://jobright.ai/jobs/info/68a3ab8b37d3cc6b0d578a3b?utm_source=1100&utm_campaign=Education and Training,On Site,"1200 W Algonquin Road, Palatine, IL, 60067, US",Harper College,1001-5000,Educational Administration,,$21.52-$26.90 /hr,"1. Responsible for the interpretation, processing and integrity of academic documents such as applications, high school college transcripts, and ACT/ SAT transcripts.
2. Maintains students’ physical and electronic files and assures data accuracy and standardization.
3. Communicates with students to provide and process information in response to inquiries, concerns and requests of applications and transcripts, both in person and in writing.",not sure,
CLERK 11M-SCHOOL OFFICE,2025-08-18,https://jobright.ai/jobs/info/68a3ab131ab5f8579e8a7529?utm_source=1100&utm_campaign=Education and Training,On Site,"Cocoa, FL",Brevard Public Schools,5001-10000,Educational Administration,"Education,Primary Education",$16.68-$16.68 /hr,"1. High school diploma or equivalent required.
2. Knowledge of word processing and data entry applications as well as general office technology as related to the specific job functions.
3. Type at 30 correct words per minute.
4. Valid Florida Driver’s license.",not sure,
Registered Behavior Technician,2025-08-18,https://jobright.ai/jobs/info/68a477f5541cc3479840bb85?utm_source=1100&utm_campaign=Education and Training,On Site,"Saint Clair Shores, Michigan, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$19-$19 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Should enjoy working on an interdisciplinary team and collaborating with others
3. Detail oriented with strong organizational skills
4. Strong verbal and written communication skills
5. Passion for helping others
...",not sure,
Student Aide,2025-08-18,https://jobright.ai/jobs/info/68a3a92937d3cc6b0d5789e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenixville, PA",The Camphill School ,101-250,Academic Teaching,,$19-$21 /hr,"1. Experience in caring for others
2. Reliable transportation
3. Interest in special education
4. Kind personality and temperament
5. Ability to work as a team member
...",no,
"Physical Therapist *Flexible Schedule* Broomfield, CO",2025-08-18,https://jobright.ai/jobs/info/68a3a8d0403ad4363b1c2ca7?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Youth Development Counselor (SUN-WED, 7AM-5PM)",2025-08-18,https://jobright.ai/jobs/info/68a3a8b737d3cc6b0d57897a?utm_source=1100&utm_campaign=Education and Training,On Site,"3200 Motor Avenue, Los Angeles, 90034",Vista Del Mar,501-1000,Educational Administration,"Family,Health Care",$17.68-$24.21 /hr,"1. A high school diploma is required.
2. Be at least 21 years old.
3. Valid Drivers License.
4. Able to interrupt physical and verbal altercations among residents using training from the CPI- Nonviolent Crisis Intervention and de-escalation skills.
5. Provide support and care via a trauma-informed lens acquired from TSI- Risking Connections training.
...",not sure,
Physical Therapist (PT) Home Health,2025-08-18,https://jobright.ai/jobs/info/68a3a82d1ab5f8579e8a74e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Francisco
Santa Clara",Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$135000-$190000 /yr,"1. Current PT License to practice in California
2. Current CA Driver's License
3. Coverage area San Francisco and surrounding areas.",not sure,
Virtual Job Fair - Registered Behavior Technician (RBT) - Cicero,2025-08-18,https://jobright.ai/jobs/info/68a3a7fb403ad4363b1c2c4f?utm_source=1100&utm_campaign=Education and Training,On Site,"5310 W Cermak Road, 3rd Floor, Cicero, IL  60804",The Place for Children with Autism,,Academic Teaching,Health Care,$17-$23 /hr,"1. Passion for helping kids
2. High School Diploma or GED
3. Able to pass a background check
4. Active, reliable, and open to learning
5. Ability to work 7:45 AM – 4:45 PM and stay until 5:00 PM once a month for training and development",not sure,
Physical Therapist,2025-08-18,https://jobright.ai/jobs/info/68a3a7dc403ad4363b1c2c27?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Strasburg, VA
Denver, CO
Wheat Ridge, CO",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$95000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Success Coach,2025-08-18,https://jobright.ai/jobs/info/68a3e6812d2a252445cd3f36?utm_source=1100&utm_campaign=Education and Training,On Site,"Paducah, KY",KCTCS,,Corporate Training and Development,"Education,Training",$41880-$41880 /yr,"1. Bachelor's degree from a regionally accredited institution
2. Excellent interpersonal, oral, and written communication skills
3. Experience Working With Learning Management Systems (Blackboard Preferred)
4. Patience, resilience, and cultural sensitivity
5. Working knowledge of Microsoft Suite
...",not sure,
"Physical Therapist Assistant (PTA) Home Health - Full Time- $10,000 Sign on Bonus",2025-08-18,https://jobright.ai/jobs/info/68a3d89937d3cc6b0d57a1c7?utm_source=1100&utm_campaign=Education and Training,On Site,Santa Clara County,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$50-$60 /hr,"1. Current PTA License to practice in California
2. Current CA Driver's License",not sure,
CAFB Part-Time Temporary Tester,2025-08-18,https://jobright.ai/jobs/info/68a39c22403ad4363b1c28fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Clovis Community College, Clovis, NM",San Juan College,,Educational Administration,"Education,Higher Education",$16-$16 /hr,"1. Bachelor’s degree or higher required.
2. Good communication skills.
3. Organizational skills required.
4. Requires frequent and continuous sitting/moving about, continuous use of fine motor skills, and pushing and pulling of up to 20 lbs.
5. Must be available to work hours based on departmental need.
...",no,
Outpatient Therapist/Counselor (PRN),2025-08-18,https://jobright.ai/jobs/info/68a39bc737d3cc6b0d57864d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boise, ID",Northpoint Recovery,101-250,Corporate Training and Development,Health Care,$31-$43 /hr,"1. Master’s Degree of Mental Health or Social Sciences, or commensurate experience required
2. Must hold an active substance use or mental health licensure in the state where treatment services are rendered
3. Must maintain applicable state licensure requirements at hire, and for the entire duration of employment
4. 1+ year of experience in relevant field required
5. Ability to work with a diverse population and possess strong interpersonal skills and knowledge required for treating clients assigned
...",not sure,
"Occupational Therapist (OT) Home Health Full Time - Oakland - Urgently Hiring - $5,000 Sign on Bonus",2025-08-18,https://jobright.ai/jobs/info/68a39b3237d3cc6b0d578590?utm_source=1100&utm_campaign=Education and Training,On Site,Oakland,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$65-$75 /hr,"1. Current OT License to practice in California
2. Current CA Driver's License
3. Posses Excellent Organizational Skills
4. Coverage area Oakland and surrounding area",not sure,
DECA/Business Club Sponsor,2025-08-18,https://jobright.ai/jobs/info/68a3e62e541cc347984089a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Park, IL",Oak Park and River Forest High School,251-500,Educational Administration,,$2531.31-$2531.31 /yr,"1. Knowledge and experience with DECA.
2. Coaching and/or teaching experience.
3. Experience teaching Business or in the field of Business
4. Knowledge/experience with DECA Competitions.",not sure,
Financial Aid Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a397be37d3cc6b0d5784f4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Rockford, IL
Park Ridge, IL",Tricoci University of Beauty Culture,251-500,Educational Administration,,$18-$21 /hr,"1. Excellent interpersonal and communication skills with a focus on customer service
2. Ability to work effectively in a diverse environment
3. Strong organizational skills and attention to detail
4. Proficiency in financial aid software and Microsoft Office applications
5. Enthusiasm for helping students achieve their educational goals",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-18,https://jobright.ai/jobs/info/68a3943b403ad4363b1c270a?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",A Bridge To Achievement,51-100,Corporate Training and Development,"Health Care,Health Diagnostics",$70K-$103K /yr,"1. Required Certification: Board Certified Behavior Analyst (BCBA)
2. Required Licensure: NC Behavior Analyst license
3. 1+ year of post certification experience required
4. 2+ years of experience implementing ABA interventions with children with ASD
5. Proficient at conducting assessments such as VB-MAPP, Vineland, ABLLS, FBAs and writing assessment reports under the supervision and guidance of the agency's licensed professional in compliance with the NC Psychology Board
...",not sure,
International Graduate Program Analyst,2025-08-18,https://jobright.ai/jobs/info/68a39334403ad4363b1c263c?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,Unibail-Rodamco-Westfield,1001-5000,Educational Administration,"Property Management,Real Estate",$80K-$90K /yr,"1. You hold an undergraduate degree with a focus in Business Administration, Economics, Marketing or Real Estate
2. You have strong analytical skills & business sense (financial analysis, business modeling)
3. You have excellent communication skills
4. You are not afraid to bring your own ideas and challenge the status quo
5. You show enthusiasm, passion, and drive in the projects you undertake
...",not sure,
Per Diem - Mental Health Tech,2025-08-18,https://jobright.ai/jobs/info/68a390d3403ad4363b1c241a?utm_source=1100&utm_campaign=Education and Training,On Site,"Paterson, NJ, United States",St. Joseph's Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$23.65-$23.65 /hr,"1. Responsible for assisting unit staff in the provision of Psychiatric Rehabilitative services to patients on the Psychiatric Inpatient Unit.
2. Assists with structured activities, personal care needs and discharge planning.
3. Provides crisis intervention techniques as necessary, to maintain a safe and therapeutic environment.",not sure,
School Secretary,2025-08-18,https://jobright.ai/jobs/info/68a38f94403ad4363b1c237d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Educational Administration,"Education,Higher Education",$20-$23.45 /hr,"1. High school diploma or equivalent
2. Minimum typing speed of 35 WPM
3. Proficiency in Microsoft Office Suite",not sure,
2025-2026 Middle School Apprentice Teacher,2025-08-18,https://jobright.ai/jobs/info/68a38f56403ad4363b1c234a?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Coney Island Prep,51-100,Academic Teaching,Education,$61250-$61250 /yr,"1. Passion for education and a dedication to Coney Island Prep’s mission, beliefs, and values and its commitment to anti-racism
2. Steadfast belief that all students can achieve at the highest academic levels and deserve an opportunity to succeed in the college and career of their choice
3. Bachelor's degree required with a minimum 3.0 GPA on a 4.0 scale; official transcripts for Relay GSE’s application
4. Experience with Google Suite, MacBooks, Chromebooks, and flat panels
5. Cultural competencies and a willingness to examine your beliefs and biases across lines of difference
...",not sure,
AmeriCorps Coach (1200 hours) - South Los Angeles,2025-08-18,https://jobright.ai/jobs/info/68a38e50403ad4363b1c223a?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Playworks,501-1000,Corporate Training and Development,Non Profit,$3100-$3200 /mon,"1. Be at least 18 years of age
2. US Citizenship or Permanent Resident status
3. High school diploma or equivalent
4. Commitment to fulfilling your entire term of service with the ability to serve your scheduled hours consistently- this term of service requires a minimum of 1200 hours over the remaining school year (typically to June), participation in a minimum of one (1) National Days of Service, as well as ongoing required trainings and professional development
5. Experience leading or teaching groups of children with the ability to engage and inspire youth
...",no,
Testing Proctor,2025-08-18,https://jobright.ai/jobs/info/68a38e4b1ab5f8579e8a6be2?utm_source=1100&utm_campaign=Education and Training,On Site,"Malta, IL",Kishwaukee College,251-500,Academic Teaching,,$41K-$57K /yr,"1. Strong problem-solving and organizational skills.
2. Ability to work with individuals who exhibit anxiety and uncertainty about testing.
3. Strong communication and interpersonal skills.
4. Knowledge of database and computer skills to provide testing reports and to help troubleshoot minor technology and computer problems.
5. Ability to confront examinees who exhibit suspicious behavior and to enforce the policies and procedures of Testing Services.
...",not sure,
Licensed Practical Nurse/ LPN (Full-Time),2025-08-18,https://jobright.ai/jobs/info/68a38d9e1ab5f8579e8a6b55?utm_source=1100&utm_campaign=Education and Training,On Site,"Hammonton, NJ",Pyramid Healthcare,,Academic Teaching,"Health Care,Medical",$27-$33 /hr,"1. Current LPN license in NJ
2. Current CPR/BLS, AED and First Aid",not sure,
IACT Israel Engagement Coordinator at Brandeis Hillel,2025-08-18,https://jobright.ai/jobs/info/68a38d5c1ab5f8579e8a6b1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Queens Hillel,1-10,Educational Administration,,$42000-$45000 /yr,"1. 0-2 years professional work experience
2. Bachelor’s degree required from a 4-year residential university
3. Proven success in planning and leading events
4. Proven success in applying written and oral communication skills to communicate appropriately through email, formal letters, reports, and social media
5. Proven success in collaborating on projects with team members in a professional and productive manner
...",not sure,yes
Nurse Residency Program - RN Grads,2025-08-18,https://jobright.ai/jobs/info/68a46c022d2a252445cd6d37?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE 19711 | 39.701915513 | -75.73717091",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$43-$43 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified accredited/approved nursing program
3. CPR in good standing",not sure,
Occupational Therapist (OT) Home Health Full Time,2025-08-18,https://jobright.ai/jobs/info/68a43dc0e9f1c744da1216de?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$60-$72 /hr,"1. Current OT License to practice in California
2. Current CA Driver's License
3. Posses Excellent Organizational Skills
4. Able to travel within a 15 to 25-mile radius on a regular basis",not sure,
Hospice Transition Nurse,2025-08-18,https://jobright.ai/jobs/info/68a46bab2d2a252445cd6cce?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$55-$70 /hr,"1. Must hold a valid nursing license in California (LVN or RN).
2. A minimum of one year of nursing experience required.
3. Excellent communication skills, with a deep ability to educate, comfort, and connect with patients and families.
4. Ability to collaborate effectively within a multidisciplinary team and also work independently when needed.
5. A strong knowledge of hospice principles, end-of-life care, and the unique needs of terminally ill patients.",not sure,
25 -26 SY PreK Aide - Sacred Heart School - Chicago - VIC. VI,2025-08-18,https://jobright.ai/jobs/info/68a382d537d3cc6b0d577c99?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Archdiocese of Chicago,1001-5000,Academic Teaching,,$21-$21 /hr,"1. Assist the preschool teacher in implementing daily lesson plans and activities.
2. Supervise and engage with children during learning centers, playtime, and other classroom activities.
3. Support students in developing self-help skills such as handwashing, dressing, and toileting.
4. Help prepare classroom materials, art projects, and activity stations.
5. Maintain a clean, safe, and organized classroom environment.
...",not sure,
Student Success Coach,2025-08-18,https://jobright.ai/jobs/info/68a38205403ad4363b1c1ec3?utm_source=1100&utm_campaign=Education and Training,On Site,"Benton County, AR",NorthWest Arkansas Community College,501-1000,Corporate Training and Development,,"$41,107 /yr","1. Bachelor's degree in education, counseling, psychology, or a related field
2. Experience working in academic support, coaching, advising, or a similar student­ focused role.
3. Strong interpersonal and communication skills with the ability to build positive relationships with students.
4. Knowledge of learning strategies, student development theories, and academic success programs.
5. Ability to work collaboratively with diverse student populations and campus stakeholders.
...",not sure,
Middle School Math Teacher,2025-08-18,https://jobright.ai/jobs/info/68a381df403ad4363b1c1e8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$76K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Innovation Fellow (Program Coordinator),2025-08-18,https://jobright.ai/jobs/info/68a37ec61ab5f8579e8a64f1?utm_source=1100&utm_campaign=Education and Training,Hybrid,Golden,Jefferson County Government,51-100,Educational Administration,,$29-$33 /hr,"1. Bachelor’s Degree or equivalent work experience
2. Interest in the intersection of technology and how organizations deliver high quality services
3. Experience with event coordination or managing projects
4. Interest and experience recruiting and coaching staff or volunteers
5. Proficient in using Microsoft Office Suite
...",no,
"Physical Therapist, Home Health PRN",2025-08-18,https://jobright.ai/jobs/info/68a37ea21ab5f8579e8a6496?utm_source=1100&utm_campaign=Education and Training,Remote,"Brunswick, GA",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance","$85,400-$117,500 /yr","1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills",not sure,
Clinical Research Assistant,2025-08-18,https://jobright.ai/jobs/info/68a3f9ec541cc34798409560?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Academic Teaching,"Association,Child Care",$43K-$71K /yr,"1. BA/BS degree in a science, technical, health-related field or another applicable discipline.
2. 0 years Experience working in a medical or scientific research setting.",not sure,yes
Dyslexia Teacher,2025-08-18,https://jobright.ai/jobs/info/68a41046e9f1c744da120544?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s Degree from accredited college or university
2. willingness to complete CALP and/or CALT training program provided by ILTexas with associated service agreement
3. Knowledge of the Reading Process and Multisensory Dyslexia Intervention
4. Knowledge of the Section 504 Process
5. Knowledge of the Individuals with Disabilities Education Act
...",not sure,
Academic Graduate Appointee - Translational Immunology,2025-08-18,https://jobright.ai/jobs/info/68a37980403ad4363b1c1892?utm_source=1100&utm_campaign=Education and Training,On Site,"Livermore, CA",Lawrence Livermore National Laboratory,5001-10000,Academic Teaching,"Information Technology,Market Research",$5740-$9100 /mon,"1. Must be eligible to access the Laboratory in compliance with Section 3112 of the National Defense Authorization Act (NDAA).
2. B.S. in biological sciences or equivalent course work (within two years of application).
3. Experience working with gel electrophoresis, western blot, and other common molecular biology techniques.
4. Experience with aseptic technique, microbial cultures, and protein purification.
5. Demonstrated interpersonal communication skills to effectively work in a team environment with a diverse technical staff.
...",no,
Physical Therapist Assistant: Home Health,2025-08-18,https://jobright.ai/jobs/info/68a37884403ad4363b1c1676?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Santa Rosa, California
Hayward, California
Fremont, California
Hercules, California
Richmond, California
San Rafael, California",21st Century Home Health Services,251-500,Corporate Training and Development,"Health Care,Home Health Care","$85,000-$160,000 /yr","1. License PTA in California
2. Current CPR License
3. Current CA Driver's License
4. Computer Proficiency
5. Strong organization and communication skills
...",not sure,
"ADMINISTRATIVE COORDINATOR, Wheelock College of Education & Human Development, Undergraduate Student Services",2025-08-18,https://jobright.ai/jobs/info/68a378131ab5f8579e8a5f3d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Boston University,251-500,Educational Administration,Education,$45K-$51K /yr,"1. Bachelor’s degree or equivalent relevant experience.
2. Proven ability to manage office operations.
3. Strong written and oral communication skills.
4. Flexibility, adaptability, and agility.
5. Experience supporting event planning, data entry, or managing shared inboxes.
...",not sure,
Educational Technology Coordinator at Brooklyn Dreams Charter School (Part-Time),2025-08-18,https://jobright.ai/jobs/info/68a376dd1ab5f8579e8a5c2f?utm_source=1100&utm_campaign=Education and Training,On Site,"259 Parkville Ave, Brooklyn, NY, 11230, US",National Heritage Academies,5001-10000,Educational Administration,,$25-$29 /hr,"1. High School Diploma required
2. Ability to communicate and work effectively with parents, staff, and students
3. Ability to explain technical concepts to non-technical individuals",not sure,
Dietetic Tech,2025-08-18,https://jobright.ai/jobs/info/68a375df37d3cc6b0d5770dc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$18-$26 /hr,"1. Associate's degree from a program approved by the American Dietetics Association for Dietetic Technicians or equivalent combination of education, training and experience.
2. With an Associate's in a related program, no prior experience required.
3. With a High School diploma or GED: Four (4) years of related prior experience.
4. Strong attention to detail and ability to follow established policies and procedures precisely.
5. Knowledge of clinical research and understanding of importance of following protocol and reporting any formulation changes or errors immediately as it relates to study integrity.
...",no,
Behavior Analyst,2025-08-18,https://jobright.ai/jobs/info/68a375d037d3cc6b0d5770d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Meigs, AL",Auburn University,1001-5000,Corporate Training and Development,"Education,Higher Education",$53K-$90K /yr,"1. Master’s degree from an accredited institution in Psychology, Applied Behavior Analysis, Education or related field.
2. 1 year of experience in the development and delivery of behavior-analytic interventions.
3. Knowledge in Microsoft Office including Word, Excel, and PowerPoint.
4. Fluent in the use of various data collection systems including partial interval recording and momentary time sampling.
5. Certification as a BCBA or BCBA-D by Behavior Analysis Certification Board, Inc.
...",not sure,
Instructional Designer - Revenue Integrity (Hybrid),2025-08-18,https://jobright.ai/jobs/info/68a3746237d3cc6b0d576ed4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Voorhees, NJ",Virtua Health,10000+,Corporate Training and Development,Health Care,$61K-$98K /yr,"1. 1-3 years prior training experience in roles such as application trainer, clinical preceptor or clinical instructor.
2. Proficient in Microsoft Office applications, including Word, PowerPoint, Excel, Visio, Outlook and Project
3. Bachelor's degree in nursing, allied health, education, business or information technology required.
4. Combination of relevant education and experience will be considered in lieu of a degree.
5. For Epic applications, applicable Epic certification(s) for application(s) supported must be achieved within 90 days of employment in this role.
...",not sure,
"Instructional Assistant, Low Voltage and Data Center",2025-08-18,https://jobright.ai/jobs/info/68a3740537d3cc6b0d576e39?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Per Scholas,,Academic Teaching,,$18-$18 /hr,"1. Strong foundational understanding of Networking fundamentals: OSI model, IP addressing, routing/switching basics.
2. PC hardware architecture: BIOS/UEFI, RAM, CPU, storage, peripherals.
3. Operating Systems: Hands-on experience with both Windows and Linux environments.
4. Linux CLI proficiency: Navigation, file management, basic commands.
5. Windows troubleshooting: Task Manager, Process Monitor, CPU/memory analysis.
...",not sure,
Dog Swim Instructor,2025-08-18,https://jobright.ai/jobs/info/68a3734f1ab5f8579e8a5a56?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Veterinary Practice Partners,1001-5000,Corporate Training and Development,"Health Care,Pet",$13-$13 /hr,"1. Strong communication skills with coworkers and clients
2. Ability to work well with others, as a team
3. Ability to multitask, prioritize and delegate
4. Flexibility and the ability to adjust to a changing environment and handle stress calmly
5. Attention to detail and willingness to question when unsure-ability to think before acting
...",not sure,
Staff Physical Therapist *FLEXIBLE Schedule* Salaried with Benefits,2025-08-18,https://jobright.ai/jobs/info/68a373261ab5f8579e8a5a2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65000-$100000 /yr,"1. Degree from an accredited PT program & active state license (or eligibility)
2. BLS certification
3. valid driver’s license & reliable transportation
4. Strong clinical judgment
5. time management & communication skills
...",not sure,
