Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
(usa) coach/ops mgr trainee,2025-03-19,https://jobright.ai/jobs/info/67daadf4d27439ca36764554?utm_source=1100&utm_campaign=Education and Training,On Site,"Magna, UT",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
ASSISTANT WRESTLING COACH (HIGH SCHOOL),2025-03-19,https://jobright.ai/jobs/info/67daa477dab868e70c5d1973?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$$3,016-$$3,016 /yr","1. Ability to teach wrestling techniques, wrestling rules, wrestling strategies and playing tactics.
2. Ability to teach sportsmanship, cooperation and responsibility to team members.
3. Demonstrates through experience, a commitment to devote long hours and weekends to the wrestling program.
4. Conducts a pre-season and post season wrestling conditioning program.
5. Ability to supervise and conduct safe practices and contests.
...",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT",2025-03-19,https://jobright.ai/jobs/info/67daa477dab868e70c5d1974?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Training & Development Spec 1 / Security Services Training Specialist,2025-03-19,https://jobright.ai/jobs/info/67daa2b1dab868e70c5d14a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Anoka, MN",State of Minnesota,5001-10000,Corporate Training and Development,,$25-$36 /hr,"1. One (1) year of experience in supporting training and development functions:
2. Assessing organizational needs
3. Preparing training materials
4. Evaluating training
5. Communicating with and supporting learners",no,
"RBT - Homecare - Brandon, FL",2025-03-19,https://jobright.ai/jobs/info/67da8c9b76d728bbaf97337c?utm_source=1100&utm_campaign=Education and Training,On Site,"Seffner, FL",Maxim Healthcare Services,10000+,Academic Teaching,Health Care,$22-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
"ABA Behavioral Aide - Alamo, CA",2025-03-19,https://jobright.ai/jobs/info/67da8c9b76d728bbaf9731c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Danville, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Enrichment Activity Leader,2025-03-18,https://jobright.ai/jobs/info/67da82cba2612d8fc6335a0b?utm_source=1100&utm_campaign=Education and Training,On Site,"La Jolla, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$21-$25 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
IT Applications Trainer,2025-03-18,https://jobright.ai/jobs/info/67da8c9b76d728bbaf973212?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"Alera Group, Inc.",1001-5000,Corporate Training and Development,"Employee Benefits,Financial Services",$75000-$100000 /yr,"1. 1-4 years of relevant experience in IT or technical training.
2. Proven experience delivering training for Microsoft 365 applications.
3. Strong background in designing technical course materials and using web-based learning platforms.
4. Understanding of corporate computer security principles.
5. Excellent communication skills with the ability to simplify complex technical concepts.
...",not sure,
"CLASSROOM ASSISTANT, MULTIPLE DISABILITIES SUPPORT (MDS), 2024-25",2025-03-18,https://jobright.ai/jobs/info/67da788ebf7a46ce65136ca3?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$$1,442-$$1,442 /mon","1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment
2. Must have experience, understanding, compassion, patience, and feel comfortable working with children with exceptionalities.
3. Must be willing to attend to the personal care needs of children.
4. Must be able to deal with emergency situations.
5. Lifting students from age 5-21.
...",not sure,
Latin Jazz Band Director (Strings)- Amigos School,2025-03-18,https://jobright.ai/jobs/info/67da70da3df9e6862f1309a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$2275-$2275 /yr,"1. Direct and teacher emerging musicians in upper schools from 6th to 8th grade at Amigos School.
2. Work with Amigos to create performance opportunities and rehearsals.
3. Must speak Spanish and have the ability to teach in Spanish language.
4. Coordinate rehearsals and learning in Latin jazz music.
5. Care and stewardship of instruments.
...",not sure,
Performance Coach,2025-03-18,https://jobright.ai/jobs/info/67da70da3df9e6862f1309c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Purchase, NY
Redmond, WA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification is required.
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
"Activities Assistant, Evenings",2025-03-18,https://jobright.ai/jobs/info/67da788ebf7a46ce65137081?utm_source=1100&utm_campaign=Education and Training,On Site,"Baker, WV",CommuniCare Health Services,10000+,Academic Teaching,"Health Care,Health Diagnostics",$11.96-$18 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills.
4. Must possess an active state driver’s license.",not sure,
Activities Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da5995bfb201d8355d450c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lynwood, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$24-$28.15 /hr,"1. Minimum of High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required within 30 days of hire.
3. BLS certification required.",not sure,
Sr. Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da70da3df9e6862f130462?utm_source=1100&utm_campaign=Education and Training,On Site,"Houghton, MI",Michigan Technological University,1001-5000,Educational Administration,"Education,Higher Education",$42000 /yr,"1. Bachelor’s degree in a related field, or the equivalent combination of education, training, and experience from which comparable skills can be acquired.
2. One or more year’s experience in or working with university student organizations.
3. Experience planning, organizing, and executing significant events/projects.
4. Ability to efficiently operate computers, manage files and data, utilize productivity software, navigate the internet securely, troubleshoot common technical issues, and adapt to new digital tools and platforms.
5. Demonstrated ability to communicate effectively across cultural differences and work harmoniously with groups of students, faculty, and staff.
...",no,
"Adjunct Faculty, Surgical Technology",2025-03-18,https://jobright.ai/jobs/info/67da5995bfb201d8355d4224?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL",Pensacola State College,1001-5000,Academic Teaching,"Corporate Training,Education",$27-$31 /hr,"1. Associate degree in a qualifying field
2. Appropriate certifications
3. Successful results of a criminal background check
4. Ability to use technology required for assigned course(s)",no,
Youth Programs Administrative Specialist,2025-03-18,https://jobright.ai/jobs/info/67da5995bfb201d8355d4467?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",State of Nebraska,,Educational Administration,,$18-$18 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency",not sure,
Sr. Camp Leader - Summer Day Camp,2025-03-18,https://jobright.ai/jobs/info/67d3b31961f65c7d365f7250?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,Academic Teaching,"Business Development,Consulting",$19.39-$22.48 /hr,"1. High School Diploma or GED.
2. Six (6) months of experience in recreational, educational, cultural and/or fitness programs.",not sure,
Adjunct Instructor - Biology,2025-03-18,https://jobright.ai/jobs/info/67da50be28500b21403795f1?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Academic Teaching,,$1248-$1531 /yr,"1. Masters Degree
2. At least a Master's degree in the field of Biology or a related field
3. Some experience teaching biology at the college level",not sure,
Full-time Tenure Track Faculty in School of Education - Reading and Early Literacy Program Director,2025-03-18,https://jobright.ai/jobs/info/67da415b21a1a49a6017db78?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$73245-$126825 /yr,"1. Experience in working with or teaching young children
2. Evidence of Christian commitment and active church involvement
3. Thorough commitment to the concept of Christian graduate education
4. Desire to work in an evangelical institution in the Wesleyan tradition
5. Supportive of the religious and educational goals of the university and its sponsoring denomination
...",not sure,
2025 Assistant Middle School Track Coach ( 3 Locations),2025-03-18,https://jobright.ai/jobs/info/67da490c0f8c033477f5cee6?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Propel Schools,251-500,Educational Administration,"Education,Higher Education",$1000-$1000 /yr,"1. Prior high school, middle school, and/or youth track coaching experience
2. Must possess effective coaching technique and skills
3. Must possess knowledge of rules, regulations, strategies, and techniques of the sport
4. Responsibility for assembling his/her volunteer coaching staff
5. Responsibility of coordinating a middle school track program with the assistant coach and athletic director
...",not sure,
Undergraduate Student Financial Services Advisor,2025-03-18,https://jobright.ai/jobs/info/67da415b21a1a49a6017d890?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Diego, CA
Point Loma Campus - San Diego, CA",Point Loma Nazarene University,501-1000,Educational Administration,,$24.41-$26.36 /hr,"1. Bachelor's degree or an equivalent combination of education and experience.
2. Strong written and verbal communication skills.
3. Experience in a customer service, advising, or financial services role.
4. Proficiency with Google Suites (Docs, Sheets, Gmail) and Microsoft Office (Excel).
5. Evidence of Christian commitment and active church involvement. In addition, staff agree to live in agreement with PLNU's Community Life Covenant.
...",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-03-18,https://jobright.ai/jobs/info/67da2fa15adb1f248978e9cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Davenport, IA
Dallas, TX",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",,"1. Bachelor’s degree required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
"Adjunct - Health Communication, B.A. Program - Online",2025-03-18,https://jobright.ai/jobs/info/67da32f8c86c1571a608a4e1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Online teaching experience required
2. Adult teaching experience required
3. Evidence of Christian commitment and active church involvement. In addition, faculty agree to live in agreement with PLNU's Community Life Covenant.
4. The position is contingent upon successful completion of a background check.
5. Thorough commitment to the concept of Christian liberal arts education. Desire to work in an evangelical institution in the Wesleyan tradition. Supportive of the religious and educational goals of the university and its sponsoring denomination.
...",not sure,
Anatomy Learning Institute - Adjunct Pool (2024-25),2025-03-18,https://jobright.ai/jobs/info/67da32f8c86c1571a608a55d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Extensive experience working with human body donors to teach anatomy
2. Potential for outstanding teaching as demonstrated by prior classroom in person and online experience
3. Ability to work collaboratively with College of Health Science faculty in course instruction and/or design
4. Thorough commitment to the concept of Christian liberal arts education and a desire to work in a Christian university. Supportive of the religious and educational goals of the university and its sponsoring denomination.
5. Evidence of Christian commitment and active church involvement. In addition, faculty agree to live in agreement with PLNU's Community Life Covenant.
...",not sure,
Leadership Development Professional,2025-03-18,https://jobright.ai/jobs/info/67da32f8c86c1571a608a549?utm_source=1100&utm_campaign=Education and Training,On Site,"Boise, ID",Weyerhaeuser,5001-10000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$58000-$87000 /yr,"1. Bachelor’s degree in business or related discipline
2. Willingness to adapt to strong safety culture and ensure safe and efficient execution of work
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced results –oriented environment
4. Strong desire to learn building material sales, distribution operations, develop leadership capabilities and possess desire to progress in organization
5. Demonstrated proficiency in MS Office Suite and other windows based programs
...",not sure,
Student Support Assistant,2025-03-18,https://jobright.ai/jobs/info/67da3992b45a88cd666d88b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Seneca Family of Agencies,1001-5000,Educational Administration,"Charter Schools,Health Care",$25.46-$27.96 /hr,"1. Bachelor's degree OR
2. Associate degree and 1 year of applicable experience OR
3. High school diploma/GED and 2 years of applicable experience
4. Applicable experience can include paid or unpaid experience working with youth or families, working in a classroom setting, working in a mental health setting, providing academic support to youth, or providing crisis support to youth
5. At least 21 years of age
...",not sure,
Financial Aid Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da32f8c86c1571a608a5c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40000-$45000 /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Manager - Staff Training - Mental Health 115,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c383b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$76640.99-$94601.94 /yr,"1. Master’s degree in social work, psychology, counseling or related field
2. One (1) year of full-time experience planning, implementing and evaluating educational programs in a psychiatric setting
3. Medical knowledge and experience in mental health and the recovery philosophy is necessary
4. Current knowledge of the laws and regulations governing the delivery of health care in California and demonstrable understanding of illness are essential
5. Must be at least 18 years of age
...",not sure,
Recreation Programs Supervisor - Craggy Correctional Center,2025-03-18,https://jobright.ai/jobs/info/67da32f8c86c1571a608a67b?utm_source=1100&utm_campaign=Education and Training,On Site,"Buncombe County, NC",NC Department of Adult Correction,10000+,Educational Administration,"Government,Public Safety",$37782-$66120 /yr,"1. Documented knowledge of Supportive Counseling Techniques.
2. Documented knowledge of services available to individuals from the community and other Public and Private Programs.
3. Bachelor's degree in a human services or criminal justice field from an appropriately accredited institution and one year of experience in corrections or related work; or an equivalent combination of education and experience.
4. Must be eligible for certification by the North Carolina Criminal Justice Education & Training Standards Commission.
5. Applicants must pass a background check to be eligible for this job.",not sure,
"Admissions Associate, International Admissions",2025-03-18,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4b59?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The George Washington University,,Educational Administration,,$19.29-$25.13 /hr,"1. Qualified candidates will hold a high school diploma/ GED plus 1.5 years of relevant professional experience, or, a Bachelor’s degree or higher in a relevant area of study. Degree must be conferred by the start date of the position. Degree requirements may be substituted with an equivalent combination of education, training and experience.
2. Possession of a Driver’s License",no,
Global Language and Outreach Fellow,2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dff67?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, CT",Wesleyan University,,Academic Teaching,Higher Education,$18.21-$20.92 /hr,"1. Bachelor’s degree; academic study in a field related to language and culture, and/or extra-curricular engagement in language and culture, and/or work experience related to teaching or promoting language and culture.
2. Effective communication skills.
3. Proficiency in at least one language other than English.
4. Effective problem-solving skills and demonstrated ability to take initiative.
5. Excellent working knowledge of MS Office including Word, Excel, and PowerPoint.
...",not sure,
Activities Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c383d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$23-$29.05 /hr,"1. Previous experience as an Activity Coordinator or Assistant in a long term care facility.
2. Experience in long-term care activity programming for at least one (1) year.
3. Current Basic Life Support (BLS) CPR certification required.
4. High School Diploma or Equivalent",not sure,
"Physical Therapist — Flexible Schedule - Sacramento, CA",2025-03-18,https://jobright.ai/jobs/info/67da788ebf7a46ce651370f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Cambridge, MA",2025-03-18,https://jobright.ai/jobs/info/67da788ebf7a46ce651370fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - *Flexible Schedule* Raleigh, NC",2025-03-18,https://jobright.ai/jobs/info/67da1579567e5eb0e50c70a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Medford, MA",2025-03-18,https://jobright.ai/jobs/info/67da5995bfb201d8355d4608?utm_source=1100&utm_campaign=Education and Training,On Site,"Medford, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule,  Citrus heights, CA",2025-03-18,https://jobright.ai/jobs/info/67dae2b93ce69dc12f80323a?utm_source=1100&utm_campaign=Education and Training,On Site,"Citrus Heights, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule, Encinitas, CA",2025-03-18,https://jobright.ai/jobs/info/67da788ebf7a46ce651370fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Encinitas, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-03-18,https://jobright.ai/jobs/info/67da5995bfb201d8355d4609?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Student Records Specialist,2025-03-18,https://jobright.ai/jobs/info/67db54f3c39337369d12d652?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Charles, LA",McNeese State University,501-1000,Educational Administration,,$36000-$36000 /yr,"1. Bachelor’s degree from a regionally accredited
2. Self-starter with the ability to exercise initiative, independence, and maturity as well as function with limited supervisory intervention
3. Attentiveness to detail and ability to work independently
4. Excellent oral and written communication and interpersonal skills including the ability to generate clear, concise, and grammatically correct business correspondence and other documents
5. Strong organizational skills, with the ability to prioritize multiple requests and handle them in an efficient and timely manner
...",no,
Full-Time Educator,2025-03-18,https://jobright.ai/jobs/info/67da316d632622c624352ac2?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Mental Health Therapist (IA License) - *Sign On Bonus* Part Time Evening,2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6eb9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$45.50-$68 /hr,"1. Licensed without restrictions as a LISW, LMHC, LMFT
2. Licensed in IA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Frontend Coach (Non-Complex) - WM,2025-03-18,https://jobright.ai/jobs/info/67da2fa15adb1f248978eab8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Johnson City, TN
Methuen, MA
Dardanelle, AR
Cape Coral, FL",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",no,
Motor Development Specialist,2025-03-18,https://jobright.ai/jobs/info/67da10f67b68c8a41cb5cb9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$20-$20 /hr,"1. A high school diploma
2. Experience working with individuals with IDD and physical disabilities",not sure,
Development Specialist,2025-03-18,https://jobright.ai/jobs/info/67da1d16d9c9047b7b88b947?utm_source=1100&utm_campaign=Education and Training,On Site,KS,"JM Family Enterprises, Inc.",5001-10000,Corporate Training and Development,"Automotive,Consumer",$47K-$106K /yr,"1. Willing and able to travel 100% nationwide
2. Willing to relocate anywhere in the country upon promotion
3. A passion and interest in the automotive industry
4. Ability to roll up sleeves for tactical work, while understanding the impact on the big picture
5. Persistent and Resilient - you handle objections and rejections well
...",not sure,
"Study Coordinator - Indianapolis, IN",2025-03-18,https://jobright.ai/jobs/info/67daed4c7ab85ba69b499080?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Bureau Veritas North America,1-10,Educational Administration,"Information Services,Media and Entertainment",$27-$30 /hr,"1. Bachelor's Degree in Biology, Project Management or closely related field
2. Minimum of one (1) year of experience with project management
3. Planning and multitasking job responsibilities across multiple groups and multiple projects
4. Strong organizational skills with the ability to quickly assess the status of multiple projects and adapt to changing priorities and requirements
5. Strong interpersonal skills – being approachable, relationship building with external and internal contacts, demonstrating initiative and adaptability
...",not sure,
Advanced Practice Provider (PA/NP) - North Carolina Urology- Raleigh,2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6e31?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$48.02-$65.75 /hr,"1. Completion of an accredited graduate-level Advanced Practice Provider (APRN or PA) program.
2. Licensed as an Advanced Practice Provider (i.e., Nurse Practitioner, Physician Assistant, Clinical Pharmacist Practitioner, Certified Nurse Midwife, Certified Registered Nurse Anesthetist) in the state of North Carolina.
3. Board certification if required by the Department.
4. DEA.
5. Demonstrated clinical competency.
...",not sure,
"Bilingual Spanish Tutors (Canoga Park, CA)",2025-03-18,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4b95?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Must be available for in person tutoring
3. Bilingual Spanish
4. 9 - 12 Math & ELA",not sure,
Research Assistant (Remote),2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dff84?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,RTI International,1001-5000,Educational Administration,"Consulting,Education",$66000-$81000 /yr,"1. Bachelor's Degree and 0 years of experience, or equivalent combination of education and experience.
2. Proficiency with MS Word, Outlook, PowerPoint, Excel.
3. Demonstrated interest in health or clinical research.
4. Ability to work in a highly collaborative environment.
5. Ability to listen and communicate well both verbally and in writing.
...",no,yes
Development Specialist,2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734e008f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Illinois, United States
Louisiana, United States
Minnesota, United States
Kansas, United States
Oklahoma, United States
Mississippi, United States
South Dakota, United States",JM&A Group,501-1000,Corporate Training and Development,"Business Development,Corporate Training",$47480-$105522 /yr,"1. Willing and able to travel 100% nationwide
2. Willing to relocate anywhere in the country upon promotion
3. A passion and interest in the automotive industry
4. Ability to roll up sleeves for tactical work, while understanding the impact on the big picture
5. Persistent and Resilient - you handle objections and rejections well
...",not sure,
Assistant or Associate Professor - Digital Scholarship & Sciences Research Specialist Librarian,2025-03-18,https://jobright.ai/jobs/info/67da095c662127cf25eb9ea5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$62500 /yr,"1. Master’s degree in library and information science from an ALA-accredited institution (or international equivalent), or terminal degree in a relevant discipline and relevant experience, by the time of appointment/position start.
2. Familiarity with the research lifecycle, research methods, study designs and needs of researchers in the sciences broadly or within a specific science (biological, environmental, agricultural, or physical sciences), as demonstrated through course work, employment experience, or some combination of education and experience.
3. Demonstrated experience, familiarity, knowledge, and/or expertise with methods, software, tools, programming languages, and data sources for digital scholarship, including social network analysis, text and data mining, and data cleaning, visualization, or analysis.
4. Openness and ability to learn new technologies and stay current with digital scholarship trends.
5. Capacity and interest to grow in expertise in the information needs and resources in one or more disciplines within the sciences.
...",not sure,
