Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Assistant,2025-09-12,https://jobright.ai/jobs/info/68c4e8f1db52c07d2883dbe7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albert Lea, MN",American Baptist Homes of the Midwest,1001-5000,Educational Administration,"Elder Care,Health Care",$14-$18 /hr,"1. Must be 18 years of age or older
2. Clear verbal and written communication in English required",not sure,
Full Time Hospice Licensed Vocational Nurse / LVN (AM),2025-09-12,https://jobright.ai/jobs/info/68c49dd4e471ef3ce16d7c07?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, Texas",Silverado,1001-5000,Academic Teaching,"Assisted Living,Communities",$29-$35 /hr,"1. Must have a valid Licensed Vocational/Practical Nursing license within this state
2. Must have at least one year of working experience as a LVN/LPN
3. Must have evidence of CPR training
4. This role requires a valid driver’s license and a good driving record as a condition of employment
5. Reliable transportation and willingness to drive to patient’s location
...",no,
Pediatric Mental Health Therapist (IA License) -  Part Time Evening,2025-09-12,https://jobright.ai/jobs/info/68909c57f5ee707a15db8090?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$45.50-$68 /hr,"1. Licensed without restrictions as a LPCC, LCSW, LMFT
2. Licensed in IA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Center-Based Child Autism Specialist,2025-09-12,https://jobright.ai/jobs/info/68c866d5f9c6ff7aedf0e09e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c52ca3c96a22563ece7c47?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Raleigh, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-09-12,https://jobright.ai/jobs/info/68c51376c96a22563ece6fbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, Oregon, United States
Clackamas, Oregon, United States
Hubbard, Oregon, United States
Fairview, Oregon, United States
West Linn, Oregon, United States
Oregon City, Oregon, United States
Gresham, Oregon, United States
Portland, Oregon, United States
Happy Valley, Oregon, United States
Sandy, Oregon, United States
Newberg, Oregon, United States
Saint Paul, Oregon, United States
Aumsville, Oregon, United States
Troutdale, Oregon, United States
Springfield, Oregon, United States
Saint Helens, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Elementary School Science Teacher [$5,000 Signing Bonus]",2025-09-12,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9f2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. 1-2+ years of lead teaching experience
3. Proven record of propelling extraordinary student growth",no,
Program Associate,2025-09-12,https://jobright.ai/jobs/info/68c4992514bb275ce0194e13?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA","In The Meantime Men's Group, Inc",,Educational Administration,,$65K-$70K /yr,"1. High School Diploma (bachelor’s degree preferred in Public Health, Social Work, Psychology, or related field; or equivalent experience in community health programs.)
2. HIV test counselor certification through the Division of HIV and STD Programs (DHSP) (or willingness to complete training within a specified timeframe).
3. Strong group facilitation and public speaking skills.
4. Experience with community outreach, engagement, and relationship-building.
5. Commitment to serving LGBTQ+ communities, communities of color, and individuals impacted by HIV.
...",not sure,
"RN, Minimum Data Set (MDS)- FT Days",2025-09-12,https://jobright.ai/jobs/info/68c493c914bb275ce0194ad1?utm_source=1100&utm_campaign=Education and Training,On Site,"Waconia, MN",Good Samaritan ,10000+,Educational Administration,"Health Care,Non Profit",$34-$51 /hr,"1. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
2. Obtains and subsequently maintains required certifications and completes required continuous education units (CEU) and competency training.",not sure,
SELPA Braille Transcriber II,2025-09-12,https://jobright.ai/jobs/info/68c4e2a0c96a22563ece37cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
Peer Specialist (IOP),2025-09-12,https://jobright.ai/jobs/info/68c48dbde471ef3ce16d7569?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Athena,51-100,Corporate Training and Development,"Health Care,Hospital",$50000-$55000 /yr,"1. Must be certified within (6) six months of hire
2. Must have experienced mental health concerns themselves and/or have supported family members through their mental health experiences
3. Commitment to Recovery-Oriented Practice
4. Positive attitude and professional demeanor
5. Ability to complete work independently as well as in collaboration with team members
...",not sure,
Pediatric Nurse (LPN/RN),2025-09-12,https://jobright.ai/jobs/info/68c489d7e471ef3ce16d746d?utm_source=1100&utm_campaign=Education and Training,On Site,"Newville, PA 17241 | 40.175202362 | -77.397524354",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$40-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
SY 25-26 Middle School STEM Teacher,2025-09-12,https://jobright.ai/jobs/info/68c4894be471ef3ce16d73b3?utm_source=1100&utm_campaign=Education and Training,On Site,"120 Wadsworth Avenue, New York, NY 10033",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning
2. Use of technology to support instruction in all areas
3. Use of assessment to drive instruction
4. Differentiation of curriculum to meet the needs of diverse learners
5. Knowledge of co-teaching strategies
...",not sure,
Associate Clinical Research Coordinator - Department of Neurosurgery,2025-09-12,https://jobright.ai/jobs/info/68c4888c14bb275ce01945bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL, United States",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$24.07-$34.95 /hr,"1. Receives direction from principal investigator, supervisor, or other staff involved in research protocol(s).
2. Interacts with various departments within the institution.
3. Works cooperatively with other investigators and personnel at all levels.
4. Interacts with research participants, other research centers, and sponsoring companies to resolve problems and ensure efficient completion of research studies.
5. Coordinates non-therapeutic (i.e. minimal risk, survey, chart review) clinical research protocols with direction from the principal investigator and/or supervisor in compliance with regulatory laws and institutional guidelines.
...",no,
High School History Teacher – 9th-12th Grade - 2025/2026 School Year,2025-09-12,https://jobright.ai/jobs/info/68c48767e471ef3ce16d71b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Commitment to and experience working with underserved communities
5. Determination to drive student achievement and set high expectations for all students
...",not sure,
Physical Therapist Assistant (PTA) - Home Health ($2.5K Sign-On!),2025-09-12,https://jobright.ai/jobs/info/68c86935f9c6ff7aedf0e4bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Corvallis, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$28 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
Clinical Research Coordinator - Cardiology,2025-09-12,https://jobright.ai/jobs/info/68c154003fd8b059a20ef7b3?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,Academic Teaching,"Medical,Training",$64K-$70K /yr,"1. Bachelor's degree or equivalent in education and experience.
2. Participation in Medical Surveillance Program: Contact with patients and/or human research subjects
3. Must successfully complete compliance and systems training requirements.",not sure,
Instructional Aide - 4th Grade,2025-09-12,https://jobright.ai/jobs/info/68c48285e471ef3ce16d6e42?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Fortune School of Education,,Academic Teaching,,$20-$20 /hr,"1. Passionate about serving students from low socio-economic backgrounds who need extra support.
2. Experience working with students in small groups, 1:1 and large groups.
3. Must work well with students, staff and principal.
4. Experience giving instruction in the core reading areas (decoding, phonics, comprehension, fluency and vocabulary).
5. Comfortable with basic elementary math.
...",not sure,
Mental Health Therapist,2025-09-12,https://jobright.ai/jobs/info/683ecc0797bc0e4f485fccb1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",Amae Health,11-50,Corporate Training and Development,"Health Care,Medical",$75000-$115000 /yr,"1. Active Licensed Psychologist in California State, LCSW, LMSW, LMFT or LPC license in the state of CA. Associate level welcome to apply, onsite supervision available
2. Thrives in a collaborative team environment and establishes positive relationships with other medical professionals
3. Experience and interest in working with adults and at least 1 year of experience working with patients with severe mental illness
4. Experience in evidence-based interventions, including CBT, DBT, or MI
5. Ability to navigate challenging situations with professionalism
...",not sure,
Speech Language Therapist Per Diem,2025-09-12,https://jobright.ai/jobs/info/68c48243e471ef3ce16d6dcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Kankakee, IL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance","$77,200-$106,200 /yr","1. Possesses a Master's or Doctoral Degree in speech-language pathology (SLP), and meets either of the following requirements:
2. Is licensed as a speech-language pathologist by the State in which the individual furnishes such service; or
3. Performed not less than 9 months of supervised full-time SLP services after obtaining a Master's or Doctoral degree in SLP or a related field; and
4. Successfully completed an approved national examination in SLP
5. Complies and maintains current CPR certification
...",not sure,
"Assistant Professor of Technology, Operations and Statistics (Technology Group; full-time, tenure-track)",2025-09-12,https://jobright.ai/jobs/info/68bf378b5c5d5f14f46d503c?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",New York University,10000+,Academic Teaching,"Education,Higher Education",$157K-$257K /yr,"1. Candidates should hold a Ph.D. in Information Systems, Computer Science, Economics, or a related discipline, or must successfully defend their doctoral dissertation prior to appointment.
2. Must be qualified to contribute to the department’s teaching at the undergraduate, MBA and Ph.D. levels.",not sure,
Resident and Fellowship trained Psychiatrists Outpatient Practice with Incentives!,2025-09-12,https://jobright.ai/jobs/info/68c7e717983e6768bc548085?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Riverton, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$300,000-$375,000 /yr","1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Resident and Fellowship trained Psychiatrists Outpatient with Incentives!,2025-09-12,https://jobright.ai/jobs/info/68c86879983e6768bc54cef1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$300,000-$375,000 /yr","1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Behavior Technician - Spanish Speaking,2025-09-12,https://jobright.ai/jobs/info/68c86b2c95f5211cd2ce4c7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c86719f9c6ff7aedf0e130?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dearborn, Michigan, United States
Hamtramck, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Temp Customer Training Instructor II,2025-09-12,https://jobright.ai/jobs/info/688ba6a71808534a89cb4ac5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pueblo, CO",Brightstar Lottery,1001-5000,Corporate Training and Development,,$41K-$115K /yr,"1. Experience with in-person classroom training is essential and customer product or virtual webinar training experience is beneficial but not required.
2. Ability to build strong supportive customer relations is essential for success in this role.
3. Ability to explain the same technical concept/process repeatedly and in simple terms to a widely diverse audience.
4. Ability to work collaboratively with strong personalities.
5. Soft people skills with the ability to deal with conflict and urgent problem solving.
...",not sure,
Center-Based Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c4e073c96a22563ece325a?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, Texas, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$18 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Student Analyst (BCBA Trainee),2025-09-12,https://jobright.ai/jobs/info/68c500a2db52c07d2883f8f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55K-$65K /yr,"1. Working toward BCBA certification
2. Ability to deliver direct ABA therapy
3. Experience leading components of programming under BCBA supervision
4. Assisting with functional assessments, treatment planning, and goal setting based on clinical frameworks
5. Participation in family training sessions and team meetings to develop collaborative care skills
...",not sure,
Home Health Physical Therapist- Per Diem,2025-09-12,https://jobright.ai/jobs/info/68c86911f9c6ff7aedf0e477?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orange County, CA
San Clemente, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$75-$140 /yr,"1. Licensed Physical Therapist (PT) in the state of California (required)
2. AHA CPR Certification (current)
3. Reliable transportation, valid driver’s license, and current auto insurance
4. Excellent communication and documentation skills
5. Compassionate, independent, and self-motivated professional",not sure,
Physical Therapist 2 - Salary Plus,2025-09-12,https://jobright.ai/jobs/info/68c865d995f5211cd2ce470e?utm_source=1100&utm_campaign=Education and Training,On Site,"Kankakee, IL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance","$85,400-$117,500 /yr","1. Individuals licensed prior to 2016 would have to meet the educational requirements in place at that time (typically a bachelor’s or master’s degree).
2. Individuals licensed in 2016 or later would have been required to obtain a Doctor of Physical Therapy (DPT) degree to qualify for licensure.
3. Must hold a current and active physical therapy license in the state of employment, and remain in compliance with licensure standards, including completion of 24 hours of continuing education.
4. Complies and maintains current CPR certification.
5. This role is considered patient facing and is part of Humana's Tuberculosis (TB) screening program. If selected for this role, you will be required to be screened for TB.
...",not sure,
Early Childhood Mental Health Counselor,2025-09-12,https://jobright.ai/jobs/info/68c4ef7edb52c07d2883e821?utm_source=1100&utm_campaign=Education and Training,On Site,Fremont,Kidango,251-500,Educational Administration,"Health Care,Non Profit",$90221.04-$90221.04 /yr,"1. Demonstrate understanding of early childhood mental health counseling as building the mental health capacities of teachers, staff, families and others who care for young children and utilize the principles of the consultative stance in the oversight and implementation of the program.
2. Demonstrate the value of self-reflection and practice the examining of one’s own values, beliefs, assumptions, biases and experiences and how to influence what brings to the consultative work, relationships and interactions.
3. Ability to assist others in self-reflection and perspective-taking.
4. Ability to develop trusting and collaborative relationships with supervisees to support their professional growth and program quality.
5. Show flexibility and comfort working in natural environments including early care/education classrooms, homes or other non-traditional clinical settings.
...",not sure,
Physical Therapist,2025-09-12,https://jobright.ai/jobs/info/68975b3073b3a600fe897847?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, CO
Elkton, VA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital","$75,000-$95,000 /yr","1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Clinical Associate,2025-09-12,https://jobright.ai/jobs/info/68c47ca914bb275ce0193e9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St Louis, MO
Detroit, MI
Ann Arbor, MI
Cleveland, OH
Rochester, NY",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelors Degree or equivalent experience.
2. Verification that you will satisfy all vendor credentialing requirements, which may include vaccination for COVID-19. If you require a medical or religious accommodation from these requirements or if you would like to understand more about these requirements, please advise HR so that we can provide additional information and if needed, we can explore any needed accommodation(s).",not sure,
Professional Development Program,2025-09-12,https://jobright.ai/jobs/info/68c47c86e396b25cb5c688ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Diamond Bar, CA",Niagara Bottling,1001-5000,Corporate Training and Development,"Food and Beverage,Sports",$69K-$89K /yr,"1. 0 Years of work experience
2. Bachelor's Degree
3. Ability to stand or walk for extended periods of time in a manufacturing environment.
4. Ability to lift up to 50 lbs.",not sure,yes
School Based Associate Therapist (WA),2025-09-12,https://jobright.ai/jobs/info/68c47b8de471ef3ce16d6a15?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our mission
2. Active Washington State Associate Counselor, Marriage & Family, or Social Work License.
3. Minimum of 1 year experience in pediatric mental/behavioral health
4. Experience working in a school-based setting or with school aged children
5. Self-motivated and eager to create a positive difference in the lives of students
...",not sure,
Pediatric Mental Health Therapist (MO License) - Remote - Full Time - Summers Off,2025-09-12,https://jobright.ai/jobs/info/68c47b55e396b25cb5c687c6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$56650-$65000 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LPC
3. Licensed in MO and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
"Physical Therapist - Whitestown, IN",2025-09-12,https://jobright.ai/jobs/info/68a361c41ab5f8579e8a51d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitestown, IN",Athletico,1001-5000,Corporate Training and Development,Health Care,$72K-$100K /yr,"1. Degree from an accredited Physical Therapy Program
2. Current professional licensure as a Physical Therapist or license eligible based on the rules and regulations of the state in which you are applying for role
3. Current CPR Certification",not sure,
Player Development Professional,2025-09-12,https://jobright.ai/jobs/info/68c4767ae396b25cb5c68497?utm_source=1100&utm_campaign=Education and Training,Hybrid,"1700 Lake Kingwood Trail, Kingwood, TX, 77339, US",Diamond Run Golf Club,11-50,Corporate Training and Development,,$15-$18 /hr,"1. High school diploma, GED, or equivalent.
2. Enrolled as a PGA Apprentice for completion of PGA Professional Certification.
3. Maintain current certification as a certified ADM coach with the PGA of America. If not certified, you must achieve this certification by October 1st of the current year, utilizing available resources at PGA Coach.
4. Attend and complete a PGA Player Development workshop annually, starting October 1st and concluding by the end of September of the following year. Club Corp will strive to offer workshops in various regional locations.
5. Complete a set of eLearning courses designated by the SVP of Golf within each 12-month period, starting October 1st and concluding by the end of September of the following year. Participate in a monthly personal development webinar scheduled by the SVP of Golf to enhance professional growth.",not sure,
Life Coach II - Arc Allegany-Steuben,2025-09-12,https://jobright.ai/jobs/info/68c5018ddb52c07d2883fb2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hornell, NY
Belmont, NY
Canisteo, NY
Bath, NY",The Arc Allegany-Steuben,501-1000,Corporate Training and Development,"Charity,Health Care",$19-$20 /hr,"1. High School diploma, GED, or an acceptable TABE test score is required.
2. Up to one-year experience working with people with IDD.
3. CPR/First Aid/AED instruction and SCIP Certification within the first six months of hire.
4. Must comply with the Resident Advocate job duties.
5. Valid driver’s license for the state in which the person resides.
...",not sure,
Registered Dietician/Clinical Research Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c47569e396b25cb5c683e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Salem, NC",Piper Companies,,Corporate Training and Development,,$70K-$80K /yr,"1. Registered Dietitian Nutritionist (RDN) credential required.
2. Bachelor’s degree in nutrition, dietetics, or a closely related field.
3. Minimum of 1 year of professional experience as a Registered Dietitian.
4. Strong understanding of clinical research methodology and nutrition science.
5. Willingness and ability to travel between multiple research sites (Statesville, Winston Salem, Salisbury, Hickory).",not sure,
Clinical Research Dietitian,2025-09-12,https://jobright.ai/jobs/info/68c47443e396b25cb5c68325?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Salem, NC",Piper Companies,,Academic Teaching,,$70K-$80K /yr,"1. 1+ Years of Experience as a Registered Dietitian Nutritionist
2. Bachelors Degree in Nutrition, Dietetics or a Related Field
3. Experience working with Clinical Trials and Clinical Research
4. Ability to travel between sites in North Carolina (Statesville, Winston Salem, Salisbury and Hickory)",not sure,
Mental Health Therapist,2025-09-12,https://jobright.ai/jobs/info/68c47434e396b25cb5c68315?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Amae Health,11-50,Corporate Training and Development,"Health Care,Medical",$70000-$115000 /yr,"1. Active Licensed Psychologist in New York State, LCSW, LMSW, LMFT or LPC license in the state of NY.
2. Thrives in a collaborative team environment and establishes positive relationships with other medical professionals.
3. Experience and interest in working with adults and at least 1 year of experience working with patients with severe mental illness.
4. Experience in evidence-based interventions, including CBT, DBT, or MI.
5. Ability to navigate challenging situations with professionalism.
...",not sure,
Professional Development Program,2025-09-12,https://jobright.ai/jobs/info/68c472f8e471ef3ce16d6623?utm_source=1100&utm_campaign=Education and Training,On Site,"Corp-Main - Diamond Bar, CA",Niagara Bottling,1001-5000,Corporate Training and Development,"Food and Beverage,Sports","$68,640-$88,874.50 /yr","1. 0 Years of work experience
2. Bachelor's Degree
3. Ability to stand or walk for extended periods of time in a manufacturing environment.
4. Ability to lift up to 50 lbs.",not sure,yes
Pediatric Mental Health Therapist (WA License) - Remote - Full Time Evening - Summers Off,2025-09-12,https://jobright.ai/jobs/info/68c4725be471ef3ce16d64f4?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in WA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
CTE Robotics (Grade: 8),2025-09-12,https://jobright.ai/jobs/info/68c4722d14bb275ce01938de?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$65000-$65000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
2026 MIT LGO Accelerated Leadership Development Program,2025-09-12,https://jobright.ai/jobs/info/68c470ace471ef3ce16d619c?utm_source=1100&utm_campaign=Education and Training,On Site,"Decatur, IL",Caterpillar Inc.,10000+,Corporate Training and Development,"Construction,Machinery Manufacturing",$145K-$217K /yr,"1. Currently attending a 2-year accredited university/college MBA program and have completed an Engineering, Engineering Technology, or Computer Science Degree
2. Expected graduation by August 2026
3. Must be willing to travel and relocate domestically
4. Analytical skills, initiating ideas, troubleshooting, root cause analysis, problem-solving, and critical thinking capabilities
5. Knowledge of engineering principles, theory, and engineering experience gained through projects, internships, and/or relevant work experiences
...",yes,
Admissions Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4700fe396b25cb5c67fe6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$19-$23 /hr,"1. High school diploma required; some college preferred.
2. Minimum 1 year of administrative, front desk, or customer service experience (education/admissions setting preferred).
3. Excellent attention to detail, data accuracy, and time management.
4. Professional, customer-focused communicator with strong integrity and work ethic.
5. Tech-savvy with strong computer skills and ability to learn quickly.
...",not sure,
Commissioned Officer,2025-09-12,https://jobright.ai/jobs/info/689f4696faa4e875e8285815?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",United States Marine Corps,1001-5000,Corporate Training and Development,"Government,Marine Transportation",$70K-$90K /yr,"1. Upstanding, competitive & physically fit individuals between 18 and 42 years of age.
2. Must be a U.S. Citizen.
3. Currently enrolled full time (12 credits or more), or have graduated from an accredited, four-year college or university. Students in two-year colleges can sign a letter of intent to later transfer to a four-year university.
4. Cumulative GPA of 2.0 or higher
5. Must meet Marine Corps Height/Weight Standards
...",no,
Foley Graduate Fellowship in Natural Science Education 2026-2028,2025-09-12,https://jobright.ai/jobs/info/68c46f94e396b25cb5c67e74?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, CO",Walking Mountains,11-50,Academic Teaching,,$17000-$17000 /yr,"1. BA/BS in science, education, or an environmental science-related field (coursework in biology, chemistry, and other hard sciences is a plus, but those with other degrees should not hesitate to apply)
2. A minimum of 1 year of outdoor and/or classroom teaching experience or equivalent
3. Current Wilderness First Responder and CPR certifications (Can be secured upon acceptance and prior to start date; need-based financial support is a possibility if this is a barrier to participation)
4. Positive, self-motivated, organized, flexible, and creative individual who can work independently and as part of a team.
5. 3.0 GPA in undergraduate work (required by UNC, special circumstances may be considered)
...",not sure,yes
Part-Time Limited Staff Research Associate,2025-09-12,https://jobright.ai/jobs/info/68c46eb214bb275ce01933e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, California",UCI Health,5001-10000,Academic Teaching,"Health Care,Hospital",$28.71-$46.20 /hr,"1. Bilingual in English/Spanish with high fluency in speaking, reading, and writing in Spanish.
2. Ability to work independently, take initiative, and follow-through on assignments as part of a multi-institutional research team.
3. Ability to interact with people in various social, cultural, economic and educational background.
4. Ability to maintain IRB CITI training and assist with IRB annual reviews and new research applications.
5. Ability to effectively and professionally communicate verbally and in writing/email.
...",no,
