Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Interventionalist,2025-01-24,https://jobright.ai/jobs/info/6793d14cc971d747df4f2d40?utm_source=1100&utm_campaign=Education and Training,On Site,"Tigard, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-01-24,https://jobright.ai/jobs/info/6793d8a1ff698e84f03fdb7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunland Park, New Mexico, United States
Albuquerque, New Mexico, United States
Rio Rancho, NM
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
2025-26 Operations Associate,2025-01-24,https://jobright.ai/jobs/info/6793c66726f480dcae633eb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Brilla Public Charter Schools,101-250,Educational Administration,,$58000-$65000 /yr,"1. Bachelor’s degree or higher
2. Unyielding commitment to students, self, and school’s constant learning and development
3. An unwavering commitment to the educational mission of the Brilla Schools Network in service to the school community.
4. Excellent written and verbal communication skills
5. Detail-oriented and highly organized
...",no,
Summer Fun Program Coordinator,2025-01-24,https://jobright.ai/jobs/info/6793bb5850cdac4b69c43f59?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, TX",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$25-$25 /hr,"1. An associate degree in education, Recreation Administration, or related field is preferred.
2. A combination of experience and education may be considered.
3. 1+ years supervisory experience working with children in recreation and/or education setting is required.
4. Valid Texas Driver's License with acceptable driving record.
5. CPR Certification is required during week of training- administered by COSM.
...",not sure,
Occupational Therapist,2025-01-24,https://jobright.ai/jobs/info/6793e252b92b7192109f1330?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Fe, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$0-$51.41 /hr,"1. Bachelor Degree
2. Education specialization: Occupational Therapy
3. Credentials: Essential: Occupational Therapist
4. BLS required at the time of hire",not sure,
Child Autism Specialist - We Train You,2025-01-24,https://jobright.ai/jobs/info/6793acb4362e159320f3dd66?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunland Park, New Mexico, United States
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States
Bernalillo, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-01-24,https://jobright.ai/jobs/info/6793b6eb92bf26ebc5c46a4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-01-24,https://jobright.ai/jobs/info/6793acb4362e159320f3dd65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, Oregon, United States
Stayton, Oregon, United States
Mcminnville, Oregon, United States
Beaverton, Oregon, United States
Tualatin, Oregon, United States
North Plains, Oregon, United States
Wilsonville, Oregon, United States
Saint Helens, Oregon, United States
Warren, Oregon, United States
Amity, Oregon, United States
Farmington, Oregon, United States
Gresham, Oregon, United States
Portland, Oregon, United States
Happy Valley, Oregon, United States
Fairview, Oregon, United States
Boring, Oregon, United States
Dallas, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Interventionist,2025-01-24,https://jobright.ai/jobs/info/6793acb4362e159320f3dd68?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-01-24,https://jobright.ai/jobs/info/6793acb4362e159320f3dd67?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-01-24,https://jobright.ai/jobs/info/6793bd1e4206527362efeff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh Hills, Oregon, United States
North Plains, Oregon, United States
Happy Valley, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-01-24,https://jobright.ai/jobs/info/6793acb4362e159320f3dd6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cornelius, Oregon, United States
Warren, Oregon, United States
Salem, Oregon, United States
Gresham, Oregon, United States
Tualatin, Oregon, United States
Stayton, Oregon, United States
Troutdale, Oregon, United States
Portland, Oregon, United States
Aumsville, Oregon, United States
Saint Helens, Oregon, United States
Amity, Oregon, United States
Molalla, Oregon, United States
Boring, Oregon, United States
Mcminnville, Oregon, United States
Wilsonville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-01-24,https://jobright.ai/jobs/info/6793b7d7d59ff1de5405c89e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon, United States
Forest Grove, Oregon, United States
Farmington, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Study Coordinator,2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6e01a?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$32K-$58K /yr,"1. Bachelor’s degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.
...",no,
Temporary University Program Associate,2025-01-24,https://jobright.ai/jobs/info/6793a64d92f9511d05a60e7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Excellent verbal and written communication skills
3. Experience with Microsoft Office
4. Data entry experience
5. Valid driver’s license
...",not sure,
Child Autism Specialist - We Train You,2025-01-24,https://jobright.ai/jobs/info/67939422a15ffdc83e8e28c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dundee, Oregon, United States
Tigard, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-01-24,https://jobright.ai/jobs/info/67939ab7442262b85b682fbb?utm_source=1100&utm_campaign=Education and Training,On Site,"Aumsville, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist- We Train You,2025-01-24,https://jobright.ai/jobs/info/67939422a15ffdc83e8e28c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-01-24,https://jobright.ai/jobs/info/6793a64d92f9511d05a610c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Behavior Interventionalist,2025-01-24,https://jobright.ai/jobs/info/67939ab7442262b85b682fbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Primary Care Physician- Optum - Brandon, FL",2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eabb09?utm_source=1100&utm_campaign=Education and Training,On Site,"Brandon, FL",Optum,10000+,Academic Teaching,"Education,Health Care",$230K-$378K /yr,"1. Doctor of Medicine (M.D.), Doctor of Osteopathy (D.O.), or M.B.B.S
2. Residency trained and Board Certification or Board Eligibility in Family Medicine or Internal Medicine
3. Active, unrestricted medical license in Florida or has Florida application in process
4. Valid DEA license or the ability to obtain prior to employment",not sure,
Night Youth Mentor - Falcon Ridge Ranch,2025-01-24,https://jobright.ai/jobs/info/67752cea248b5fcad08c06aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
"Coordinator, Tech Trainer",2025-01-24,https://jobright.ai/jobs/info/6782cf0aed64da80588467b3?utm_source=1100&utm_campaign=Education and Training,On Site,"New Lenox, IL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$50K-$83K /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Child Autism Specialist - We Train You ,2025-01-24,https://jobright.ai/jobs/info/679370d4a52afdfdf1a4105d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Troutdale, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-01-24,https://jobright.ai/jobs/info/679378a738205f317fa85d73?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, Oregon, United States
Woodburn, Oregon, United States
Beaverton, Oregon, United States
Cedar Hills, Oregon, United States
Keizer, Oregon, United States
Metzger, Oregon, United States
Dallas, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Assistant Professor (Open Rank)- Technical Services Librarian,2025-01-24,https://jobright.ai/jobs/info/6777b05b0e32e4aae2d7af6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",University of Louisville,1-10,Academic Teaching,"Association,Communities",$55000 /yr,"1. Master’s degree in library/information science from an ALA-accredited institution.
2. Copy cataloging experience beyond classwork.
3. Familiarity with standard tools such as RDA and/or AACR2.
4. Strong interpersonal, oral, and written communication skills.",not sure,
"Adjunct Instructor/Creative Arts Including Art & Art History, Emerging Media & Digital Arts (Emda) And Creative Writing",2025-01-24,https://jobright.ai/jobs/info/6793866cec7876b4fe0142d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Ashland, OR",Southern Oregon University,,Academic Teaching,,$650-$750 /yr,"1. Initial appointment at the rank of Instructor requires a Master's or terminal degree in the discipline taught or a related field; OR a Bachelor's degree in the discipline taught, or a related field, plus equivalency of Master's degree in years of professional experience in the field.
2. Demonstrated teaching potential.
3. Familiarity with the appropriate equipment as required for the discipline.
4. Initial appointment at the rank of Adjunct Assistant Professor requires a terminal degree in the discipline taught or a related field; OR a Master's degree in the discipline taught, or a related field, and is in the process of completing the appropriate terminal degree.
5. Demonstrated teaching potential.
...",no,
"Administrative Assistant I, Student Wellness Center",2025-01-24,https://jobright.ai/jobs/info/6793ea277c1a65316c416900?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawton, OK",Cameron University,,Educational Administration,,$24K-$24K /yr,"1. High school degree or equivalent
2. One year of administrative experience
3. Budgeting and reconciliation experience
4. Organizational and computer skills
5. Conscientious, punctual, and able to work proactively
...",not sure,
Child Autism Specialist - We Train You ,2025-01-24,https://jobright.ai/jobs/info/67935aa20c2690c9d8f38924?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Salem, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-01-24,https://jobright.ai/jobs/info/67935aa20c2690c9d8f38928?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Moriarty, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Bilingual RBT $21+/Hr,2025-01-23,https://jobright.ai/jobs/info/67938060be40905d41028fd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Maxim Healthcare Services,10000+,Academic Teaching,Health Care,$21-$21+ /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age",not sure,
Clerical Assistant - Schools,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7984?utm_source=1100&utm_campaign=Education and Training,On Site,"Tallahassee, FL",Leon County Schools,1001-5000,Educational Administration,"Education,Government",$15-$0 /hr,"1. Professional phone, and reception etiquette is essential to job performance.",not sure,
Tabernacle Day Program Assistant,2025-01-23,https://jobright.ai/jobs/info/679741e48ba5166e40221a54?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St George, UT",TURNDreams,251-500,Educational Administration,"Communities,Education",$19-$19 /hr,"1. 6+ months of experience working with individuals with developmental/intellectual disabilities
2. Ability to complete required training within 3 months of employment
3. Personal and reliable transportation
4. Valid driver's license, current motor vehicle insurance, and a clean driving record
5. Willing to drive large program buses and vans as well as being willing to train new employees to drive large vehicles
...",no,
Full Time Addiction Therapist - Evelyn Brandon Health Center,2025-01-23,https://jobright.ai/jobs/info/67349bc0407b1dd844ed213b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60K-$75K /yr,"1. Associates, Bachelors, or Master’s Degree in Human service field required
2. CASAC, OASAS QHP required, LMHC-P (Permit) or CASAC-T permitted with the condition that full certification is obtained within 24 months
3. Completion of a clinical internship in chemical dependency or at least one (1) year of work experience in chemical dependency
4. Compassionate, understanding and thoughtful
5. Extremely organized with an attention to detail",not sure,
Research Assistant - Semel Institute,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7aea?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",UCLA Health,10000+,Educational Administration,,$26-$31 /hr,"1. Ability to interact appropriately and congenially with all staff, faculty, students, patients, volunteers and the public on the phone and in person.
2. Must have strong computer skills, proficiency in the full suite of Microsoft Office programs - especially Microsoft Excel.
3. Ability to compile and track data.
4. Skill in stabling priorities, working independently and completing assignments in a timely manner.
5. Ability to coordinate multiple tasks simultaneously and adjust workload.
...",not sure,
Full-Time Educator (through April 2025),2025-01-23,https://jobright.ai/jobs/info/67935900fe13e70ad0efd1fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$21 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Center Based - Child Autism Specialist-We Train You,2025-01-23,https://jobright.ai/jobs/info/67934945cbc6072fd683075d?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
High School Spring Coaching Positions for High School of Science & Technology,2025-01-23,https://jobright.ai/jobs/info/67933bfb8b8cd246369046a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MA",Springfield Public Schools (Massachusetts),1001-5000,Educational Administration,"Education,Higher Education",$2883-$3499 /yr,"1. Knowledge of sport or activity
2. Good communication skills
3. Be able to successfully instruct and encourage athletes
4. CPR/First Aid and Coaches Education and Concussion certified are requirements for all coaching candidates",not sure,
"25 Commercial Photography Teacher, HS",2025-01-23,https://jobright.ai/jobs/info/67933bfb8b8cd24636904b34?utm_source=1100&utm_campaign=Education and Training,On Site,"Falls Church, VA",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251-$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
Residential Master's Level Counselor,2025-01-23,https://jobright.ai/jobs/info/67933bfb8b8cd24636904bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Youth Villages,1001-5000,Educational Administration,Non Profit,$62000-$65000 /yr,"1. A Master's degree in a social services discipline is required
2. Must be willing to pursue licensure with supervision provided
3. One Year Of Counseling Experience Is Required
4. Experience working with youth is required
5. Excellent written, verbal, and oral skills
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-01-23,https://jobright.ai/jobs/info/67932b59f7cb75e47ca9102e?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Postdoctoral Research Associate in School Mental Health, Youth-Nex",2025-01-23,https://jobright.ai/jobs/info/67932423cfe8e03be68bf4a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Educational Administration,,$58000-$65000 /yr,1. A Ph.D.,not sure,
Undergraduate Rotation Program - Corporate IT,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd9408d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Alamitos, CA",Epson America Inc.,1001-5000,Academic Teaching,,$64K-$81K /yr,"1. Bachelor’s Degree in Computer Science or similar
2. Ability to be highly productive and organized with minimal oversight from senior management
3. Intermediate level of expertise in Microsoft Office (Excel, Word and PowerPoint)
4. Takes the initiative to 'get the job done'
5. Critical thinker with ability to solve complex problems
...",not sure,
"Physical Therapist — Flexible Schedule - Stockbridge, GA",2025-01-23,https://jobright.ai/jobs/info/679378a738205f317fa85e03?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockbridge, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd940d97?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Residential Counselor I/II - Sun/Mon/Tues  8am-8pm - Monaco House,2025-01-23,https://jobright.ai/jobs/info/6792faac4cab28c3866d87ce?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Performance Coach- Dudley,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd940db8?utm_source=1100&utm_campaign=Education and Training,On Site,"Dudley, NC", Georgia Pacific,1001-5000,Corporate Training and Development,,$22-$22 /hr,"1. At least 1 year of industrial, manufacturing, safety or military experience",not sure,
Financial Aid Program Specialist 2,2025-01-23,https://jobright.ai/jobs/info/6792faac4cab28c3866d8910?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bellevue, WA",Whatcom Community College,1001-5000,Educational Administration,,$46K-$61K /yr,"1. Associate Degree. Any combination of relevant education and/or experience may be substituted for the educational requirement on a year-for-year basis
2. One (1) year demonstrated experience working in an office setting
3. One (1) year demonstrated experience working in a customer service setting with the public both on the phone and in-person
4. Effective communication skills
5. Intermediate skills in Microsoft Word, Excel, Outlook, and Teams
...",no,
Program Project Specialist,2025-01-23,https://jobright.ai/jobs/info/67932b59f7cb75e47ca90dcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$47232-$47232 /yr,"1. Bachelor's Degree in related field and one year of related experience or any equivalent combination of education, training and experience
2. Excellent customer service skills
3. Ability to provide leadership for student employees and volunteers
4. Experience in networking across departments and programs
5. Ability to communicate and work with a diverse population
...",not sure,
Physical Therapist,2025-01-23,https://jobright.ai/jobs/info/6793df9b85780aced3d96610?utm_source=1100&utm_campaign=Education and Training,On Site,"Saranac Lake, NY",Adirondack Health,501-1000,Corporate Training and Development,"Health Care,Medical",$35-$49 /hr,"1. Graduation from an accredited college or university with a degree in Physical Therapy
2. Maintains license/registration under New York State requirements",not sure,
Center- Based Child Autism Specialist- We Train You,2025-01-23,https://jobright.ai/jobs/info/6792efc62f43338ab5a50dc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist ,2025-01-23,https://jobright.ai/jobs/info/6792e228089a55b1d558b4e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-01-23,https://jobright.ai/jobs/info/6792efc62f43338ab5a50dc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-01-23,https://jobright.ai/jobs/info/6792e228089a55b1d558b4e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Molalla, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
