Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Coordinator for Family Engagement,2025-02-28,https://jobright.ai/jobs/info/67c2487791071ab781795ebf?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$45K-$50K /yr,"1. Bachelor’s degree in education, hospitality, communications, or a related field
2. Demonstrated experience working with people in an environment that serves and/or develops others such as the fields of education or hospitality/event management
3. Demonstrated experience working with various groups of constituents, establishing positive, productive working relationships
4. Experience designing and implementing programs and/or large-scale events",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-02-28,https://jobright.ai/jobs/info/67c29894fae6c7ddb9d391c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) Taylor Center $10K SIGN ON BONUS,2025-02-28,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d38c70?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylor, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-28,https://jobright.ai/jobs/info/67c29894fae6c7ddb9d391ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Newport News, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Produce Department Team Trainer-Full Time,2025-02-28,https://jobright.ai/jobs/info/67c2287e01e9baf50767acdd?utm_source=1100&utm_campaign=Education and Training,On Site,"MD, Riverdale Park - Riverdale",Whole Foods Market,10000+,Corporate Training and Development,"Consumer Goods,Food and Beverage",$16-$20.70 /hr,"1. Ensures new and ongoing store and team training programs are successfully delivered and completed.
2. Works within training deadlines and goals.
3. Coordinates with Team Leaders and the Store Trainer to schedule New Member training during their first four shifts.
4. Coordinates with New Members, Team Leadership, and the Store Trainer on the timely completion of New Member Connections, regularly communicating status toward completion.
5. Facilitates team-specific operational training for Team Members, including team Operational Learning Pathways and team-specific program rollouts.
...",not sure,
Field Learning and Development Specialist,2025-02-28,https://jobright.ai/jobs/info/67c2287e01e9baf50767ac91?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Remote, New York
Remote, Illinois",TAG - The Aspen Group,10000+,Corporate Training and Development,"Cosmetics,Dental",$64600-$76000 /yr,"1. Proven ability to work independently and collaboratively within a team environment.
2. Strong interpersonal and communication skills, with the ability to engage effectively with diverse groups.
3. Basic knowledge of adult learning theory and principles.
4. Proficiency in creating, composing, and editing instructional materials.
5. Proficiency, or proven ability to learn technologies such as Articulate Storyline or Rise, Adobe Photoshop, Illustrator, InDesign, Captivate and Premiere, Vyond, Camtasia, Kahoot, Miro, Smartsheet.
...",not sure,
Secretary - Special Education (Early Childhood Special Education),2025-02-28,https://jobright.ai/jobs/info/67c223fd694a6404d84f30d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Chesterfield, VA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$25522-$43400 /yr,"1. Working knowledge of office practices and procedures, special education programs, and relevant regulations.
2. Demonstrated ability to edit work for proper grammar, spelling and punctuation.
3. Ability to follow oral and written direction of a technical nature, work independently under minimal guidance.
4. Excellent use in operating personal computers, utilizing spreadsheet, word processing and presentation software.
5. Demonstrated ability to manage office activities and secretarial work, relate policies and procedures, communicate effectively, exercise judgment, courtesy, and work effectively with all levels of the organization and the public.
...",no,
DHS PROGRAM ASSISTANT,2025-02-28,https://jobright.ai/jobs/info/67c2ea8b7bb57121c47b5a6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pine Bluff, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$26K-$38K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Behavioral Health Associate / Psych Tech (Fri-Sun Nights),2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b797479d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$16-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
Admissions Coordinator (LPN),2025-02-28,https://jobright.ai/jobs/info/67c253108843b056d4f59af0?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$29-$33 /hr,"1. Strong focus on organization
2. RN or LPN licensure in the current state
3. Comfortable working in a fast pace environment
4. Excellent customer service",not sure,
Sales Trainer - eLearning Developer,2025-02-28,https://jobright.ai/jobs/info/67c2199a4fbc0b0a98bc362b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
USA - Madison, WI, Junction Rd
USA - Waltham, MA
USA - Indianapolis, IN
USA - Philadelphia, PA
USA - Denver, CO
USA - Chicago, IL, West Adams St",Wolters Kluwer,10000+,Corporate Training and Development,"Banking,Finance",$76350-$105700 /yr,"1. 1-3 years’ experience in a training role/function
2. Fluent in English
3. Strong proficiency in development stages of the ADDIE model
4. Strong lesson and curriculum planning skills
5. Excellent interpersonal, written, and verbal communication skills
...",not sure,
Financial Aid Counselor,2025-02-28,https://jobright.ai/jobs/info/67c253108843b056d4f59843?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Vanguard University of Southern California,251-500,Educational Administration,,$20.02-$24.47 /hr,"1. Bachelor's degree.
2. Strong oral and written communication skills.
3. Strong math, analytical, and data interpretation skills.
4. Demonstrated computer proficiency in Microsoft Office.
5. Ability to work with a high level of accuracy in a fast-paced environment with many interruptions.
...",not sure,
"Part-Time Admissions and Marketing, Honors College (LOA)",2025-02-28,https://jobright.ai/jobs/info/67c21047a5b79f6803a83788?utm_source=1100&utm_campaign=Education and Training,On Site,"University of Nevada, Reno - Main Campus","University of Nevada, Reno",5001-10000,Educational Administration,"Continuing Education,Education",$20-$25 /hr,"1. Candidate has a high school diploma;
2. Candidate has experience with Public Speaking;
3. Candidate has excellent organizational skills to manage tasks, events, or programs efficiently;
4. Candidate has experience working with youth, demonstrating patience, mentorship, and leadership.",not sure,
Training and Data Management Specialist,2025-02-28,https://jobright.ai/jobs/info/67c21762c33b6dc219f98134?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC","EMCOR Group, Inc.",10000+,Corporate Training and Development,"Construction,Hardware",,"1. College Degree or equivalent work experience.
2. Proven experience in data management.
3. Expertise in Microsoft 365, specifically including Power BI, Advanced Excel, Teams, Outlook, Word, and PowerPoint.
4. Proven written and oral communication skills.
5. Experience sourcing products and vendors.
...",not sure,
Financial Aid Advisor II,2025-02-28,https://jobright.ai/jobs/info/67c20d80bd0a784a920dd9dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Canyon, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$2964-$2964 /mon,"1. Bachelor’s Degree in applicable field or equivalent combination of education and experience.
2. One (1) year of related experience.
3. Knowledge of word processing, spreadsheet, and database applications.
4. Ability to multitask and work cooperatively with others.
5. Oral and written communication skills.
...",not sure,
Behavioral Aide - Weekly Pay!,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37716e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Physical Therapist Assistant (PTA) - Home Health,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd147?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murrieta, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$35-$45 /hr,"1. Current and valid California licensure as a PTA.
2. Associate degree in physical therapy.
3. Minimum of one (1) year of experience as a PTA.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Valid driver's license and auto insurance.",not sure,
Physical Therapist - Flexible Schedule *Sign on Bonus*,2025-02-28,https://jobright.ai/jobs/info/67c20b03dd35f37c8a34b85c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Los Angeles, CA
Beverly Hills, CA
Torrance, CA
Santa Ana, CA
Anaheim, CA
Huntington Beach, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Community Based Therapist - CIBHS,2025-02-28,https://jobright.ai/jobs/info/67c2036b4fa158729c86de74?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St. Paul, MN
Maplewood, MN
Minneapolis, MN
St. Louis Park, MN
Bloomington, MN
Plymouth, MN
Anoka, MN
Centerville, MN
Maple Grove, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$55000-$70000 /yr,"1. Possess a Master's degree (or other graduate/doctoral degree) in a mental health related field
2. Minimum of six months previous experience in Mental Health as a Community Based Therapist in, CTSS, or ARMHS
3. Experience with psychotherapy and competence with performing diagnostic assessments
4. Experience with Foster Providers, Adoption, and County Social Services
5. Knowledge of family systems and their impact on mental health within the family
...",not sure,
Mental Health Therapist - Master's Graduate,2025-02-28,https://jobright.ai/jobs/info/67c2036b4fa158729c86de7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Plymouth, MN
Maplewood, MN
Maple Grove, MN
St. Louis Park, MN
Saint Paul, MN
Centerville, MN
Anoka, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$55000-$70000 /yr,"1. Master's degree with eligibility to become licensed as a LMFT, LPCC or LICSW
2. Knowledge of family systems and their impact on mental health within the family.
3. Knowledge of varied interventions with children/families/individuals in crisis
4. Proficient use of computers for communicating and documenting for clients and staff.
5. Strong skills in managing a flexible schedule and ability to appropriately manage referrals.
...",not sure,
Board Certified Behavior Analyst,2025-02-28,https://jobright.ai/jobs/info/67c2023c2d784a278e1004f1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,CONFLUX SYSTEMS,11-50,Corporate Training and Development,"Consulting,Information Technology",$50K-$70K /yr,"1. Must be able to perform the job requirements listed above
2. Needs to have a current and valid BCaBA / BCBA license
3. Clear certification through the BACB
4. Valid Driver’s License
5. Must possess leadership skills and have a positive and solution-focused approach that leads to amazing growth
...",not sure,
Assistant/Associate Professor of Engineering,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd585?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, CA",Simpson University,,Academic Teaching,,$67K-$76K /yr,"1. PhD in engineering or a related field, with an emphasis in electrical engineering, computer engineering, or control systems.
2. Exceptional ABD candidates may apply and be considered with a letter of support from their dissertation chair attesting that all degree requirements, other than the dissertation defense, have been completed. Candidates must have achieved and supply documentation of the Ph.D. at the time of appointment.
3. Demonstrated ability to teach both lecture and project-based coursework.
4. Evidence of teaching excellence utilizing a variety of teaching modalities.
5. Experience working with a diverse student population.
...",not sure,
Research Study Assistant,2025-02-28,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc36ce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$21 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Training Instructor I / MLO,2025-02-28,https://jobright.ai/jobs/info/67c1e30538b0aadcac154d8a?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$22.55-$30.29 /hr,"1. Bachelor's Degree
2. Implement and facilitate training programs for assigned areas of company.
3. Collaborate with the Instructional Designers and test the development of learning activities, training materials, facilitator guides, lesson plans, and class schedules.
4. Conduct training sessions, monitor effectiveness and recommend program modifications.
5. Investigate operational processes and procedures to determine feasible and effective training solutions.
...",not sure,
ED Tech (NW),2025-02-28,https://jobright.ai/jobs/info/67c1e30538b0aadcac154db9?utm_source=1100&utm_campaign=Education and Training,On Site,"400 East Main Street, Mount Kisco, NY, 10549, US",Northwell Health,1001-5000,Academic Teaching,"Consulting,Health Care",$23.9494-$25.2399 /hr,"1. High School Diploma or equivalent, required.
2. Certificate by the New York State Department of Health as an EMT, required.
3. Advanced Cardiac Life Support (ACLS) certification, required, within one (1) year of employment.
4. Minimum of one (1) year experience in an acute hospital setting or related clinical experience, required.",not sure,
Behavior Interventionist,2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c5ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Mcminnville, Oregon, United States
Saint Helens, Oregon, United States
Cornelius, Oregon, United States
Amity, Oregon, United States
Wilsonville, Oregon, United States
Warren, Oregon, United States
Salem, Oregon, United States
Clackamas, Oregon, United States
Sandy, Oregon, United States
Canby, Oregon, United States
Portland, Oregon, United States
Boring, Oregon, United States
Stayton, Oregon, United States
Oregon City, Oregon, United States
Tualatin, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Family Medicine or Internal Medicine-Pediatrics Physician,2025-02-28,https://jobright.ai/jobs/info/6748686fc06e4902814419da?utm_source=1100&utm_campaign=Education and Training,On Site,"Fullerton, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Family Medicine or IM/Peds Physician
2. Proficient in procedures
3. Capable of serving a wide range of patients, from infants to geriatrics
4. New graduates welcome to apply",not sure,
Temporary - TRIO Upward Bound Resident Counselor,2025-02-28,https://jobright.ai/jobs/info/67a5e4a102836e0a3043f5d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",University of Louisville,1-10,Educational Administration,"Association,Communities",,"1. High school Diploma.
2. Some college.
3. Valid driver license.
4. Additional experience may be used on a one-to-one basis to offset the educational requirements.",not sure,
Behavior Interventionist,2025-02-28,https://jobright.ai/jobs/info/67c1e38896235597f9f173ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Estancia, New Mexico, United States
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-02-28,https://jobright.ai/jobs/info/67a5ddffecf589729cecf745?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
ABA Tech - Menifee (20 - 27 H/R),2025-02-28,https://jobright.ai/jobs/info/67c458163647aced5e8aa26d?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$20-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Center- Based Child Autism Specialist- We Train You,2025-02-28,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb2190a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-28,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb2190a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Beaverton, Oregon, United States
Mcminnville, Oregon, United States
Wilsonville, Oregon, United States
Amity, Oregon, United States
Farmington, Oregon, United States
Saint Helens, Oregon, United States
Warren, Oregon, United States
Portland, Oregon, United States
Fairview, Oregon, United States
Sandy, Oregon, United States
Canby, Oregon, United States
Tualatin, Oregon, United States
Albany, Oregon, United States
Boring, Oregon, United States
Stayton, Oregon, United States
Happy Valley, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-28,https://jobright.ai/jobs/info/67c1bc957c2e39d61d152086?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Metzger, Oregon, United States
Beaverton, Oregon, United States
Cedar Hills, Oregon, United States
Woodburn, Oregon, United States
Eugene, Oregon, United States
Albany, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
CHILD DEVELOPMENT ASSISTANT TEACHER (Child Development Senior Associate),2025-02-28,https://jobright.ai/jobs/info/67864382b7d41084b5d7cb3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$22-$24 /hr,"1. An Associate's degree or an equivalent combination of education and experience
2. At least 6 months of experience from which comparable knowledge and skills can be acquired",not sure,yes
Assistant Professor Faculty Position (Team Science) in Developmental Methodology,2025-02-28,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc3686?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$125K-$145K /yr,"1. Exceptional early career investigator focused on methods that enable early identification and risk prevention at the intersection of mental health and language development.
2. Expertise in both early normative and atypical language and mental health markers (e.g., irritability) and contextual influences for children and families with diverse lived experience.
3. Methodologist who bridges lab-based neurodevelopmental assessment and community-engaged methods to accelerate translation of developmental discovery to prevention in real world settings.
4. Experience in neuroscience (e.g., EEG/ERP) and behavioral assessment expertise.
5. Ability to continue/launch independent research in applied developmental science that harnesses prevention and implementation science methods.
...",no,
Child Autism Specialist - We Train You,2025-02-28,https://jobright.ai/jobs/info/67c1aaccf752ae4b6772bab2?utm_source=1100&utm_campaign=Education and Training,On Site,"Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-28,https://jobright.ai/jobs/info/67c1a2dda3bf48e439facde3?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Technical Training Specialist - Tekla PowerFab,2025-02-28,https://jobright.ai/jobs/info/67863bff6c6bc72c2c08086d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Oswego, OR",Trimble Inc.,5001-10000,Corporate Training and Development,"Indoor Positioning,Mapping Services",$70278-$91478 /yr,"1. Construction or PowerFab experience, 1-2 years
2. Minimum of 1-2 years of training and presentation experience to medium and small groups, both remote and in-person
3. Ability to educate a variety of roles and parties involved in the project (IT, Operations, Users)
4. Excellent written, verbal, visual, and interpersonal communication skills which transcend language and cultural barriers
5. Ability to make effective, timely decisions
...",not sure,
Behavior Analyst Administrative Assistant,2025-02-28,https://jobright.ai/jobs/info/67c438c76a4a90abe7235a04?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St George, UT
Provo, UT",Chrysalis,51-100,Educational Administration,Non Profit,$16-$20 /hr,"1. 18 years of age or older and a high school diploma or GED
2. Punctuality and regular/consistent attendance at the worksite are required and the employee must be able adhere to their workplace schedule
3. Capable of communicating well in both verbal and written form
4. Demonstrated supervisory skills, ability to prioritize work, and able to complete all assigned program documentation accurately and within the allotted time frames
5. Have good public relations skills in working with a variety of outside professionals and state employees
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-02-28,https://jobright.ai/jobs/info/67c18c5a2707c962362f6b9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-02-28,https://jobright.ai/jobs/info/67c17c3d58704ba42713e803?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-02-28,https://jobright.ai/jobs/info/67c18c5a2707c962362f6b9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairburn, Georgia, United States
College Park, Georgia, United States
Union City, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Interventionist,2025-02-28,https://jobright.ai/jobs/info/67c18c5a2707c962362f6ba2?utm_source=1100&utm_campaign=Education and Training,On Site,"Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Child Development Center Assistant (19-hr, 11-mo)",2025-02-28,https://jobright.ai/jobs/info/67c18c5a2707c962362f6bac?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Educational Administration,"Education,Higher Education",$17.17-$23.88 /hr,"1. Graduation from high school supplemented by six semester units of course work in early childhood education or a related field.
2. Six months of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Assistant Permit issued by the California Commission on Teacher Credentialing.
4. Possession of, or ability to obtain, a valid First Aid Certificate issued by an authorized agency.
5. Satisfactory completion of pre-employment physical assessment.
...",no,
RESEARCH SERVICES COORDINATOR,2025-02-27,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd160?utm_source=1100&utm_campaign=Education and Training,On Site,"McAllen, TX",The University of Texas Rio Grande Valley,1001-5000,Educational Administration,"Education,Higher Education",,"1. Bachelor's degree from an accredited university.
2. Two (2) years of relevant experience, such as processing/reviewing contracts and agreements, budgets and financial analysis, writing or editing grant/proposal/contract documents; or government, non-profit administration experience or
3. One (1) years of specific experience in the administration, preparation, and processing of research grant proposals and/or awards.
4. Exceptional planning and organizational skills.
5. Strong verbal and written communication skills.
...",not sure,
Aide - Child Development Center - PT,2025-02-27,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd34c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",Southeast Community College,,Academic Teaching,,$14-$14 /hr,1. Experience working with children.,not sure,
6th Grade Flag Football Coach @ PIO,2025-02-27,https://jobright.ai/jobs/info/67c1a2dda3bf48e439faceaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Wenatchee, WA",Wenatchee School District,501-1000,Academic Teaching,"Education,Non Profit",$1922-$3173 /yr,"1. Possess a current First Aid Card/CPR Card or complete a district approved athletic training/sports medicine course equivalent to the Red Cross first aid training or be enrolled in that type of class
2. A Washington State Patrol Criminal History Information Form, required by RCW 43.43.830, be on file in the Athletic Office
3. High school graduate and at least 19 years of age
4. SPI Moral Character Supplement Form 4020b completed and on file
5. Annually attend a blood-borne pathogens training
...",not sure,
Behavioral Aide - Training Provided,2025-02-27,https://jobright.ai/jobs/info/67c17c3d58704ba42713e51a?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
